"";"datum";"district";"region";"covid";"pocet"
"89";2021-09-06;NA;"TT";"covid";1
"90";2021-09-06;NA;"TT";"non_covid";8
"91";2021-09-06;NA;"ZA";"covid";2
"92";2021-09-06;NA;"ZA";"non_covid";9
"93";2021-09-06;NA;NA;"non_covid";4
"94";2021-09-07;"BA";"BA";"covid";4
"95";2021-09-07;"BA";"BA";"non_covid";139
"96";2021-09-07;"BB";"BB";"non_covid";16
"97";2021-09-07;"BJ";"PO";"non_covid";17
"98";2021-09-07;"BN";"TN";"non_covid";5
"99";2021-09-07;"BR";"BB";"non_covid";16
"100";2021-09-07;"BY";"ZA";"non_covid";9
"101";2021-09-07;"CA";"ZA";"non_covid";9
"102";2021-09-07;"DK";"ZA";"non_covid";7
"103";2021-09-07;"DS";"TT";"non_covid";27
"104";2021-09-07;"DT";"BB";"non_covid";9
"105";2021-09-07;"GA";"TT";"non_covid";18
"106";2021-09-07;"GL";"KE";"non_covid";9
"107";2021-09-07;"HC";"TT";"non_covid";9
"108";2021-09-07;"HE";"PO";"non_covid";12
"109";2021-09-07;"IL";"TN";"covid";1
"110";2021-09-07;"IL";"TN";"non_covid";16
"111";2021-09-07;"KA";"BB";"non_covid";10
"112";2021-09-07;"KE";"KE";"covid";4
"113";2021-09-07;"KE";"KE";"non_covid";65
"114";2021-09-07;"KK";"PO";"non_covid";30
"115";2021-09-07;"KM";"ZA";"non_covid";7
"116";2021-09-07;"KN";"NR";"covid";1
"117";2021-09-07;"KN";"NR";"non_covid";22
"118";2021-09-07;"KS";"KE";"non_covid";35
"119";2021-09-07;"LC";"BB";"non_covid";24
"120";2021-09-07;"LE";"PO";"non_covid";7
"121";2021-09-07;"LM";"ZA";"non_covid";29
"122";2021-09-07;"LV";"NR";"non_covid";20
"123";2021-09-07;"MA";"BA";"non_covid";16
"124";2021-09-07;"MI";"KE";"non_covid";40
"125";2021-09-07;"ML";"PO";"non_covid";6
"126";2021-09-07;"MT";"ZA";"non_covid";37
"127";2021-09-07;"MY";"TN";"non_covid";8
"128";2021-09-07;"NM";"TN";"covid";1
"129";2021-09-07;"NM";"TN";"non_covid";25
"130";2021-09-07;"NO";"ZA";"non_covid";8
"131";2021-09-07;"NR";"NR";"non_covid";31
"132";2021-09-07;"NZ";"NR";"non_covid";19
"133";2021-09-07;"PB";"TN";"non_covid";13
"134";2021-09-07;"PD";"TN";"non_covid";29
"135";2021-09-07;"PE";"TN";"non_covid";16
"136";2021-09-07;"PK";"BA";"non_covid";13
"137";2021-09-07;"PN";"TT";"non_covid";12
"138";2021-09-07;"PO";"PO";"non_covid";32
"139";2021-09-07;"PP";"PO";"non_covid";33
"140";2021-09-07;"PT";"BB";"non_covid";5
"141";2021-09-07;"PU";"TN";"non_covid";7
"142";2021-09-07;"RA";"BB";"non_covid";10
"143";2021-09-07;"RK";"ZA";"non_covid";12
"144";2021-09-07;"RS";"BB";"non_covid";15
"145";2021-09-07;"RV";"KE";"non_covid";16
"146";2021-09-07;"SA";"NR";"non_covid";9
"147";2021-09-07;"SB";"PO";"non_covid";20
"148";2021-09-07;"SC";"BA";"non_covid";19
"149";2021-09-07;"SE";"TT";"non_covid";14
"150";2021-09-07;"SI";"TT";"non_covid";14
"151";2021-09-07;"SK";"PO";"non_covid";10
"152";2021-09-07;"SL";"PO";"non_covid";10
"153";2021-09-07;"SN";"KE";"non_covid";24
"154";2021-09-07;"SO";"KE";"covid";1
"155";2021-09-07;"SO";"KE";"non_covid";12
"156";2021-09-07;"SP";"PO";"non_covid";4
"157";2021-09-07;"SV";"PO";"non_covid";5
"158";2021-09-07;"TN";"TN";"non_covid";23
"159";2021-09-07;"TO";"NR";"non_covid";14
"160";2021-09-07;"TR";"ZA";"non_covid";5
"161";2021-09-07;"TS";"ZA";"non_covid";4
"162";2021-09-07;"TT";"TT";"non_covid";34
"163";2021-09-07;"TV";"KE";"covid";2
"164";2021-09-07;"TV";"KE";"non_covid";30
"165";2021-09-07;"VK";"BB";"non_covid";9
"166";2021-09-07;"VT";"PO";"non_covid";17
"167";2021-09-07;"ZA";"ZA";"covid";1
"168";2021-09-07;"ZA";"ZA";"non_covid";41
"169";2021-09-07;"ZC";"BB";"non_covid";8
"170";2021-09-07;"ZH";"BB";"non_covid";3
"171";2021-09-07;"ZM";"NR";"non_covid";12
"172";2021-09-07;"ZV";"BB";"non_covid";15
"173";2021-09-07;NA;"BA";"covid";1
"174";2021-09-07;NA;"BA";"non_covid";27
"175";2021-09-07;NA;"BB";"non_covid";26
"176";2021-09-07;NA;"KE";"non_covid";14
"177";2021-09-07;NA;"NR";"non_covid";13
"178";2021-09-07;NA;"PO";"non_covid";10
"179";2021-09-07;NA;"TN";"covid";2
"180";2021-09-07;NA;"TN";"non_covid";20
"181";2021-09-07;NA;"TT";"non_covid";11
"182";2021-09-07;NA;"ZA";"non_covid";16
"183";2021-09-07;NA;NA;"non_covid";3
"184";2021-09-08;"BA";"BA";"covid";2
"185";2021-09-08;"BA";"BA";"non_covid";125
"186";2021-09-08;"BB";"BB";"covid";1
"187";2021-09-08;"BB";"BB";"non_covid";24
"188";2021-09-08;"BJ";"PO";"non_covid";11
"189";2021-09-08;"BN";"TN";"non_covid";7
"190";2021-09-08;"BR";"BB";"non_covid";17
"191";2021-09-08;"BS";"BB";"non_covid";7
"192";2021-09-08;"BY";"ZA";"non_covid";9
"193";2021-09-08;"CA";"ZA";"non_covid";21
"194";2021-09-08;"DK";"ZA";"non_covid";4
"195";2021-09-08;"DS";"TT";"non_covid";37
"196";2021-09-08;"DT";"BB";"covid";1
"197";2021-09-08;"DT";"BB";"non_covid";7
"198";2021-09-08;"GA";"TT";"non_covid";27
"199";2021-09-08;"GL";"KE";"non_covid";9
"200";2021-09-08;"HC";"TT";"non_covid";6
"201";2021-09-08;"HE";"PO";"non_covid";13
"202";2021-09-08;"IL";"TN";"non_covid";15
"203";2021-09-08;"KA";"BB";"non_covid";5
"204";2021-09-08;"KE";"KE";"non_covid";78
"205";2021-09-08;"KK";"PO";"non_covid";19
"206";2021-09-08;"KM";"ZA";"covid";1
"207";2021-09-08;"KM";"ZA";"non_covid";6
"208";2021-09-08;"KN";"NR";"non_covid";28
"209";2021-09-08;"KS";"KE";"covid";1
"210";2021-09-08;"KS";"KE";"non_covid";27
"211";2021-09-08;"LC";"BB";"non_covid";23
"212";2021-09-08;"LE";"PO";"non_covid";8
"213";2021-09-08;"LM";"ZA";"non_covid";20
"214";2021-09-08;"LV";"NR";"non_covid";21
"215";2021-09-08;"MA";"BA";"non_covid";18
"216";2021-09-08;"MI";"KE";"covid";1
"217";2021-09-08;"MI";"KE";"non_covid";42
"218";2021-09-08;"ML";"PO";"non_covid";4
"219";2021-09-08;"MT";"ZA";"non_covid";24
"220";2021-09-08;"MY";"TN";"non_covid";6
"221";2021-09-08;"NM";"TN";"covid";1
"222";2021-09-08;"NM";"TN";"non_covid";17
"223";2021-09-08;"NO";"ZA";"non_covid";3
"224";2021-09-08;"NR";"NR";"non_covid";19
"225";2021-09-08;"NZ";"NR";"covid";3
"226";2021-09-08;"NZ";"NR";"non_covid";18
"227";2021-09-08;"PB";"TN";"non_covid";11
"228";2021-09-08;"PD";"TN";"covid";1
"229";2021-09-08;"PD";"TN";"non_covid";36
"230";2021-09-08;"PE";"TN";"non_covid";6
"231";2021-09-08;"PK";"BA";"covid";1
"232";2021-09-08;"PK";"BA";"non_covid";24
"233";2021-09-08;"PN";"TT";"non_covid";17
"234";2021-09-08;"PO";"PO";"non_covid";49
"235";2021-09-08;"PP";"PO";"non_covid";40
"236";2021-09-08;"PT";"BB";"non_covid";4
"237";2021-09-08;"PU";"TN";"non_covid";5
"238";2021-09-08;"RA";"BB";"non_covid";15
"239";2021-09-08;"RK";"ZA";"covid";1
"240";2021-09-08;"RK";"ZA";"non_covid";18
"241";2021-09-08;"RS";"BB";"covid";1
"242";2021-09-08;"RS";"BB";"non_covid";27
"243";2021-09-08;"RV";"KE";"covid";1
"244";2021-09-08;"RV";"KE";"non_covid";19
"245";2021-09-08;"SA";"NR";"non_covid";10
"246";2021-09-08;"SB";"PO";"non_covid";14
"247";2021-09-08;"SC";"BA";"covid";1
"248";2021-09-08;"SC";"BA";"non_covid";25
"249";2021-09-08;"SE";"TT";"non_covid";16
"250";2021-09-08;"SI";"TT";"non_covid";13
"251";2021-09-08;"SK";"PO";"non_covid";8
"252";2021-09-08;"SL";"PO";"non_covid";7
"253";2021-09-08;"SN";"KE";"non_covid";20
"254";2021-09-08;"SO";"KE";"non_covid";14
"255";2021-09-08;"SP";"PO";"non_covid";4
"256";2021-09-08;"SV";"PO";"non_covid";7
"257";2021-09-08;"TN";"TN";"non_covid";31
"258";2021-09-08;"TO";"NR";"non_covid";10
"259";2021-09-08;"TR";"ZA";"non_covid";5
"260";2021-09-08;"TS";"ZA";"non_covid";5
"261";2021-09-08;"TT";"TT";"non_covid";23
"262";2021-09-08;"TV";"KE";"non_covid";28
"263";2021-09-08;"VK";"BB";"covid";1
"264";2021-09-08;"VK";"BB";"non_covid";12
"265";2021-09-08;"VT";"PO";"non_covid";20
"266";2021-09-08;"ZA";"ZA";"covid";3
"267";2021-09-08;"ZA";"ZA";"non_covid";44
"268";2021-09-08;"ZC";"BB";"non_covid";12
"269";2021-09-08;"ZH";"BB";"covid";1
"270";2021-09-08;"ZH";"BB";"non_covid";9
"271";2021-09-08;"ZM";"NR";"non_covid";5
"272";2021-09-08;"ZV";"BB";"covid";1
"273";2021-09-08;"ZV";"BB";"non_covid";17
"274";2021-09-08;NA;"BA";"covid";1
"275";2021-09-08;NA;"BA";"non_covid";25
"276";2021-09-08;NA;"BB";"non_covid";22
"277";2021-09-08;NA;"KE";"covid";2
"278";2021-09-08;NA;"KE";"non_covid";19
"279";2021-09-08;NA;"NR";"covid";1
"280";2021-09-08;NA;"NR";"non_covid";23
"281";2021-09-08;NA;"PO";"non_covid";23
"282";2021-09-08;NA;"TN";"non_covid";18
"283";2021-09-08;NA;"TT";"non_covid";9
"284";2021-09-08;NA;"ZA";"covid";2
"285";2021-09-08;NA;"ZA";"non_covid";19
"286";2021-09-08;NA;NA;"non_covid";6
"287";2021-09-09;"BA";"BA";"covid";2
"288";2021-09-09;"BA";"BA";"non_covid";127
"289";2021-09-09;"BB";"BB";"non_covid";29
"290";2021-09-09;"BJ";"PO";"covid";4
"291";2021-09-09;"BJ";"PO";"non_covid";21
"292";2021-09-09;"BN";"TN";"covid";1
"293";2021-09-09;"BN";"TN";"non_covid";9
"294";2021-09-09;"BR";"BB";"non_covid";23
"295";2021-09-09;"BS";"BB";"covid";1
"296";2021-09-09;"BS";"BB";"non_covid";2
"297";2021-09-09;"BY";"ZA";"covid";2
"298";2021-09-09;"BY";"ZA";"non_covid";3
"299";2021-09-09;"CA";"ZA";"covid";1
"300";2021-09-09;"CA";"ZA";"non_covid";21
"301";2021-09-09;"DK";"ZA";"covid";1
"302";2021-09-09;"DK";"ZA";"non_covid";2
"303";2021-09-09;"DS";"TT";"non_covid";20
"304";2021-09-09;"DT";"BB";"covid";1
"305";2021-09-09;"DT";"BB";"non_covid";10
"306";2021-09-09;"GA";"TT";"non_covid";20
"307";2021-09-09;"GL";"KE";"non_covid";10
"308";2021-09-09;"HC";"TT";"non_covid";17
"309";2021-09-09;"HE";"PO";"covid";1
"310";2021-09-09;"HE";"PO";"non_covid";7
"311";2021-09-09;"IL";"TN";"covid";1
"312";2021-09-09;"IL";"TN";"non_covid";17
"313";2021-09-09;"KE";"KE";"covid";1
"314";2021-09-09;"KE";"KE";"non_covid";60
"315";2021-09-09;"KK";"PO";"non_covid";9
"316";2021-09-09;"KM";"ZA";"non_covid";9
"317";2021-09-09;"KN";"NR";"non_covid";22
"318";2021-09-09;"KS";"KE";"covid";1
"319";2021-09-09;"KS";"KE";"non_covid";47
"320";2021-09-09;"LC";"BB";"non_covid";14
"321";2021-09-09;"LE";"PO";"non_covid";8
"322";2021-09-09;"LM";"ZA";"non_covid";16
"323";2021-09-09;"LV";"NR";"non_covid";28
"324";2021-09-09;"MA";"BA";"non_covid";15
"325";2021-09-09;"MI";"KE";"covid";4
"326";2021-09-09;"MI";"KE";"non_covid";34
"327";2021-09-09;"ML";"PO";"non_covid";2
"328";2021-09-09;"MT";"ZA";"non_covid";27
"329";2021-09-09;"MY";"TN";"non_covid";5
"330";2021-09-09;"NM";"TN";"non_covid";16
"331";2021-09-09;"NO";"ZA";"non_covid";13
"332";2021-09-09;"NR";"NR";"non_covid";37
"333";2021-09-09;"NZ";"NR";"covid";1
"334";2021-09-09;"NZ";"NR";"non_covid";14
"335";2021-09-09;"PB";"TN";"covid";1
"336";2021-09-09;"PB";"TN";"non_covid";19
"337";2021-09-09;"PD";"TN";"covid";1
"338";2021-09-09;"PD";"TN";"non_covid";35
"339";2021-09-09;"PE";"TN";"non_covid";9
"340";2021-09-09;"PK";"BA";"non_covid";8
"341";2021-09-09;"PN";"TT";"non_covid";18
"342";2021-09-09;"PO";"PO";"non_covid";52
"343";2021-09-09;"PP";"PO";"non_covid";35
"344";2021-09-09;"PT";"BB";"non_covid";3
"345";2021-09-09;"PU";"TN";"non_covid";8
"346";2021-09-09;"RA";"BB";"non_covid";6
"347";2021-09-09;"RK";"ZA";"non_covid";15
"348";2021-09-09;"RS";"BB";"non_covid";18
"349";2021-09-09;"RV";"KE";"non_covid";13
"350";2021-09-09;"SA";"NR";"covid";1
"351";2021-09-09;"SA";"NR";"non_covid";10
"352";2021-09-09;"SB";"PO";"non_covid";13
"353";2021-09-09;"SC";"BA";"non_covid";25
"354";2021-09-09;"SE";"TT";"non_covid";14
"355";2021-09-09;"SI";"TT";"covid";2
"356";2021-09-09;"SI";"TT";"non_covid";10
"357";2021-09-09;"SK";"PO";"non_covid";4
"358";2021-09-09;"SL";"PO";"non_covid";20
"359";2021-09-09;"SN";"KE";"non_covid";21
"360";2021-09-09;"SO";"KE";"non_covid";7
"361";2021-09-09;"SP";"PO";"non_covid";4
"362";2021-09-09;"SV";"PO";"covid";1
"363";2021-09-09;"SV";"PO";"non_covid";9
"364";2021-09-09;"TN";"TN";"covid";1
"365";2021-09-09;"TN";"TN";"non_covid";29
"366";2021-09-09;"TO";"NR";"non_covid";13
"367";2021-09-09;"TR";"ZA";"covid";1
"368";2021-09-09;"TR";"ZA";"non_covid";3
"369";2021-09-09;"TS";"ZA";"non_covid";8
"370";2021-09-09;"TT";"TT";"non_covid";28
"371";2021-09-09;"TV";"KE";"non_covid";29
"372";2021-09-09;"VK";"BB";"covid";1
"373";2021-09-09;"VK";"BB";"non_covid";10
"374";2021-09-09;"VT";"PO";"non_covid";25
"375";2021-09-09;"ZA";"ZA";"non_covid";43
"376";2021-09-09;"ZC";"BB";"non_covid";7
"377";2021-09-09;"ZH";"BB";"covid";1
"378";2021-09-09;"ZH";"BB";"non_covid";10
"379";2021-09-09;"ZM";"NR";"non_covid";7
"380";2021-09-09;"ZV";"BB";"non_covid";17
"381";2021-09-09;NA;"BA";"covid";1
"382";2021-09-09;NA;"BA";"non_covid";16
"383";2021-09-09;NA;"BB";"covid";3
"384";2021-09-09;NA;"BB";"non_covid";19
"385";2021-09-09;NA;"KE";"non_covid";14
"386";2021-09-09;NA;"NR";"non_covid";23
"387";2021-09-09;NA;"PO";"covid";2
"388";2021-09-09;NA;"PO";"non_covid";20
"389";2021-09-09;NA;"TN";"non_covid";14
"390";2021-09-09;NA;"TT";"non_covid";15
"391";2021-09-09;NA;"ZA";"covid";1
"392";2021-09-09;NA;"ZA";"non_covid";15
"393";2021-09-09;NA;NA;"non_covid";6
"394";2021-09-10;"BA";"BA";"non_covid";144
"395";2021-09-10;"BB";"BB";"non_covid";23
"396";2021-09-10;"BJ";"PO";"covid";2
"397";2021-09-10;"BJ";"PO";"non_covid";15
"398";2021-09-10;"BN";"TN";"non_covid";4
"399";2021-09-10;"BR";"BB";"non_covid";18
"400";2021-09-10;"BS";"BB";"non_covid";5
"401";2021-09-10;"BY";"ZA";"covid";2
"402";2021-09-10;"BY";"ZA";"non_covid";4
"403";2021-09-10;"CA";"ZA";"non_covid";17
"404";2021-09-10;"DK";"ZA";"non_covid";15
"405";2021-09-10;"DS";"TT";"non_covid";29
"406";2021-09-10;"DT";"BB";"non_covid";8
"407";2021-09-10;"GA";"TT";"covid";1
"408";2021-09-10;"GA";"TT";"non_covid";25
"409";2021-09-10;"GL";"KE";"non_covid";11
"410";2021-09-10;"HC";"TT";"non_covid";9
"411";2021-09-10;"HE";"PO";"non_covid";12
"412";2021-09-10;"IL";"TN";"non_covid";31
"413";2021-09-10;"KA";"BB";"covid";1
"414";2021-09-10;"KA";"BB";"non_covid";5
"415";2021-09-10;"KE";"KE";"covid";2
"416";2021-09-10;"KE";"KE";"non_covid";63
"417";2021-09-10;"KK";"PO";"non_covid";18
"418";2021-09-10;"KM";"ZA";"non_covid";10
"419";2021-09-10;"KN";"NR";"covid";1
"420";2021-09-10;"KN";"NR";"non_covid";24
"421";2021-09-10;"KS";"KE";"non_covid";35
"422";2021-09-10;"LC";"BB";"non_covid";25
"423";2021-09-10;"LE";"PO";"non_covid";8
"424";2021-09-10;"LM";"ZA";"non_covid";23
"425";2021-09-10;"LV";"NR";"non_covid";29
"426";2021-09-10;"MA";"BA";"non_covid";22
"427";2021-09-10;"MI";"KE";"covid";2
"428";2021-09-10;"MI";"KE";"non_covid";40
"429";2021-09-10;"ML";"PO";"non_covid";5
"430";2021-09-10;"MT";"ZA";"non_covid";36
"431";2021-09-10;"MY";"TN";"non_covid";4
"432";2021-09-10;"NM";"TN";"non_covid";15
"433";2021-09-10;"NO";"ZA";"non_covid";7
"434";2021-09-10;"NR";"NR";"covid";1
"435";2021-09-10;"NR";"NR";"non_covid";31
"436";2021-09-10;"NZ";"NR";"covid";1
"437";2021-09-10;"NZ";"NR";"non_covid";21
"438";2021-09-10;"PB";"TN";"non_covid";15
"439";2021-09-10;"PD";"TN";"covid";1
"440";2021-09-10;"PD";"TN";"non_covid";28
"441";2021-09-10;"PE";"TN";"non_covid";13
"442";2021-09-10;"PK";"BA";"non_covid";12
"443";2021-09-10;"PN";"TT";"non_covid";22
"444";2021-09-10;"PO";"PO";"non_covid";42
"445";2021-09-10;"PP";"PO";"non_covid";35
"446";2021-09-10;"PT";"BB";"non_covid";8
"447";2021-09-10;"PU";"TN";"non_covid";12
"448";2021-09-10;"RA";"BB";"non_covid";12
"449";2021-09-10;"RK";"ZA";"non_covid";17
"450";2021-09-10;"RS";"BB";"non_covid";28
"451";2021-09-10;"RV";"KE";"covid";1
"452";2021-09-10;"RV";"KE";"non_covid";15
"453";2021-09-10;"SA";"NR";"non_covid";19
"454";2021-09-10;"SB";"PO";"non_covid";23
"455";2021-09-10;"SC";"BA";"covid";1
"456";2021-09-10;"SC";"BA";"non_covid";33
"457";2021-09-10;"SE";"TT";"non_covid";15
"458";2021-09-10;"SI";"TT";"covid";2
"459";2021-09-10;"SI";"TT";"non_covid";13
"460";2021-09-10;"SK";"PO";"non_covid";6
"461";2021-09-10;"SL";"PO";"non_covid";13
"462";2021-09-10;"SN";"KE";"non_covid";34
"463";2021-09-10;"SO";"KE";"covid";1
"464";2021-09-10;"SO";"KE";"non_covid";7
"465";2021-09-10;"SP";"PO";"non_covid";7
"466";2021-09-10;"SV";"PO";"non_covid";8
"467";2021-09-10;"TN";"TN";"non_covid";25
"468";2021-09-10;"TO";"NR";"non_covid";8
"469";2021-09-10;"TR";"ZA";"non_covid";8
"470";2021-09-10;"TS";"ZA";"non_covid";6
"471";2021-09-10;"TT";"TT";"non_covid";33
"472";2021-09-10;"TV";"KE";"non_covid";39
"473";2021-09-10;"VK";"BB";"non_covid";11
"474";2021-09-10;"VT";"PO";"non_covid";19
"475";2021-09-10;"ZA";"ZA";"covid";3
"476";2021-09-10;"ZA";"ZA";"non_covid";39
"477";2021-09-10;"ZC";"BB";"non_covid";12
"478";2021-09-10;"ZH";"BB";"covid";1
"479";2021-09-10;"ZH";"BB";"non_covid";12
"480";2021-09-10;"ZM";"NR";"non_covid";6
"481";2021-09-10;"ZV";"BB";"non_covid";14
"482";2021-09-10;NA;"BA";"non_covid";21
"483";2021-09-10;NA;"BB";"covid";1
"484";2021-09-10;NA;"BB";"non_covid";21
"485";2021-09-10;NA;"KE";"covid";3
"486";2021-09-10;NA;"KE";"non_covid";17
"487";2021-09-10;NA;"NR";"covid";2
"488";2021-09-10;NA;"NR";"non_covid";10
"489";2021-09-10;NA;"PO";"covid";3
"490";2021-09-10;NA;"PO";"non_covid";23
"491";2021-09-10;NA;"TN";"covid";1
"492";2021-09-10;NA;"TN";"non_covid";17
"493";2021-09-10;NA;"TT";"covid";1
"494";2021-09-10;NA;"TT";"non_covid";28
"495";2021-09-10;NA;"ZA";"covid";2
"496";2021-09-10;NA;"ZA";"non_covid";16
"497";2021-09-10;NA;NA;"non_covid";6
"498";2021-09-11;"BA";"BA";"covid";3
"499";2021-09-11;"BA";"BA";"non_covid";131
"500";2021-09-11;"BB";"BB";"covid";1
"501";2021-09-11;"BB";"BB";"non_covid";34
"502";2021-09-11;"BJ";"PO";"non_covid";26
"503";2021-09-11;"BN";"TN";"covid";1
"504";2021-09-11;"BN";"TN";"non_covid";6
"505";2021-09-11;"BR";"BB";"non_covid";23
"506";2021-09-11;"BS";"BB";"non_covid";7
"507";2021-09-11;"BY";"ZA";"covid";1
"508";2021-09-11;"BY";"ZA";"non_covid";7
"509";2021-09-11;"CA";"ZA";"non_covid";21
"510";2021-09-11;"DK";"ZA";"non_covid";4
"511";2021-09-11;"DS";"TT";"non_covid";30
"512";2021-09-11;"DT";"BB";"non_covid";5
"513";2021-09-11;"GA";"TT";"non_covid";26
"514";2021-09-11;"GL";"KE";"non_covid";7
"515";2021-09-11;"HC";"TT";"non_covid";22
"516";2021-09-11;"HE";"PO";"non_covid";21
"517";2021-09-11;"IL";"TN";"covid";1
"518";2021-09-11;"IL";"TN";"non_covid";13
"519";2021-09-11;"KA";"BB";"covid";1
"520";2021-09-11;"KA";"BB";"non_covid";9
"521";2021-09-11;"KE";"KE";"covid";2
"522";2021-09-11;"KE";"KE";"non_covid";85
"523";2021-09-11;"KK";"PO";"non_covid";21
"524";2021-09-11;"KM";"ZA";"non_covid";6
"525";2021-09-11;"KN";"NR";"covid";3
"526";2021-09-11;"KN";"NR";"non_covid";17
"527";2021-09-11;"KS";"KE";"covid";1
"528";2021-09-11;"KS";"KE";"non_covid";48
"529";2021-09-11;"LC";"BB";"non_covid";20
"530";2021-09-11;"LE";"PO";"non_covid";12
"531";2021-09-11;"LM";"ZA";"non_covid";20
"532";2021-09-11;"LV";"NR";"covid";1
"533";2021-09-11;"LV";"NR";"non_covid";24
"534";2021-09-11;"MA";"BA";"covid";1
"535";2021-09-11;"MA";"BA";"non_covid";18
"536";2021-09-11;"MI";"KE";"covid";3
"537";2021-09-11;"MI";"KE";"non_covid";35
"538";2021-09-11;"ML";"PO";"covid";1
"539";2021-09-11;"ML";"PO";"non_covid";3
"540";2021-09-11;"MT";"ZA";"non_covid";25
"541";2021-09-11;"MY";"TN";"non_covid";6
"542";2021-09-11;"NM";"TN";"non_covid";19
