"";"datum";"district";"region";"covid";"pocet"
"45";2021-08-09;"PT";"BB";"non_covid";3
"46";2021-08-09;"PU";"TN";"non_covid";14
"47";2021-08-09;"RA";"BB";"non_covid";8
"48";2021-08-09;"RK";"ZA";"non_covid";6
"49";2021-08-09;"RS";"BB";"non_covid";22
"50";2021-08-09;"RV";"KE";"non_covid";21
"51";2021-08-09;"SA";"NR";"non_covid";12
"52";2021-08-09;"SB";"PO";"non_covid";20
"53";2021-08-09;"SC";"BA";"non_covid";14
"54";2021-08-09;"SE";"TT";"non_covid";16
"55";2021-08-09;"SI";"TT";"non_covid";15
"56";2021-08-09;"SK";"PO";"non_covid";9
"57";2021-08-09;"SL";"PO";"non_covid";10
"58";2021-08-09;"SN";"KE";"non_covid";22
"59";2021-08-09;"SO";"KE";"non_covid";5
"60";2021-08-09;"SP";"PO";"non_covid";5
"61";2021-08-09;"SV";"PO";"non_covid";8
"62";2021-08-09;"TN";"TN";"non_covid";33
"63";2021-08-09;"TO";"NR";"non_covid";14
"64";2021-08-09;"TR";"ZA";"non_covid";6
"65";2021-08-09;"TS";"ZA";"non_covid";7
"66";2021-08-09;"TT";"TT";"non_covid";35
"67";2021-08-09;"TV";"KE";"non_covid";35
"68";2021-08-09;"VK";"BB";"non_covid";11
"69";2021-08-09;"VT";"PO";"non_covid";27
"70";2021-08-09;"ZA";"ZA";"non_covid";49
"71";2021-08-09;"ZC";"BB";"non_covid";12
"72";2021-08-09;"ZH";"BB";"non_covid";9
"73";2021-08-09;"ZM";"NR";"non_covid";7
"74";2021-08-09;"ZV";"BB";"non_covid";13
"75";2021-08-09;NA;"BA";"non_covid";9
"76";2021-08-09;NA;"BB";"non_covid";12
"77";2021-08-09;NA;"KE";"non_covid";10
"78";2021-08-09;NA;"NR";"non_covid";13
"79";2021-08-09;NA;"PO";"non_covid";19
"80";2021-08-09;NA;"TN";"non_covid";7
"81";2021-08-09;NA;"TT";"non_covid";10
"82";2021-08-09;NA;"ZA";"non_covid";6
"83";2021-08-09;NA;NA;"non_covid";4
"84";2021-08-10;"BA";"BA";"non_covid";108
"85";2021-08-10;"BB";"BB";"non_covid";32
"86";2021-08-10;"BJ";"PO";"non_covid";16
"87";2021-08-10;"BN";"TN";"non_covid";6
"88";2021-08-10;"BR";"BB";"non_covid";25
"89";2021-08-10;"BS";"BB";"non_covid";7
"90";2021-08-10;"BY";"ZA";"non_covid";10
"91";2021-08-10;"CA";"ZA";"covid";1
"92";2021-08-10;"CA";"ZA";"non_covid";19
"93";2021-08-10;"DK";"ZA";"non_covid";3
"94";2021-08-10;"DS";"TT";"non_covid";34
"95";2021-08-10;"DT";"BB";"non_covid";9
"96";2021-08-10;"GA";"TT";"non_covid";18
"97";2021-08-10;"GL";"KE";"non_covid";5
"98";2021-08-10;"HC";"TT";"non_covid";11
"99";2021-08-10;"HE";"PO";"non_covid";20
"100";2021-08-10;"IL";"TN";"non_covid";21
"101";2021-08-10;"KA";"BB";"non_covid";10
"102";2021-08-10;"KE";"KE";"non_covid";65
"103";2021-08-10;"KK";"PO";"covid";1
"104";2021-08-10;"KK";"PO";"non_covid";22
"105";2021-08-10;"KM";"ZA";"non_covid";7
"106";2021-08-10;"KN";"NR";"non_covid";33
"107";2021-08-10;"KS";"KE";"covid";1
"108";2021-08-10;"KS";"KE";"non_covid";38
"109";2021-08-10;"LC";"BB";"non_covid";26
"110";2021-08-10;"LE";"PO";"non_covid";7
"111";2021-08-10;"LM";"ZA";"non_covid";26
"112";2021-08-10;"LV";"NR";"non_covid";21
"113";2021-08-10;"MA";"BA";"non_covid";22
"114";2021-08-10;"MI";"KE";"covid";1
"115";2021-08-10;"MI";"KE";"non_covid";38
"116";2021-08-10;"ML";"PO";"non_covid";6
"117";2021-08-10;"MT";"ZA";"non_covid";28
"118";2021-08-10;"MY";"TN";"non_covid";6
"119";2021-08-10;"NM";"TN";"non_covid";19
"120";2021-08-10;"NO";"ZA";"non_covid";15
"121";2021-08-10;"NR";"NR";"non_covid";36
"122";2021-08-10;"NZ";"NR";"non_covid";29
"123";2021-08-10;"PB";"TN";"non_covid";18
"124";2021-08-10;"PD";"TN";"non_covid";47
"125";2021-08-10;"PE";"TN";"covid";1
"126";2021-08-10;"PE";"TN";"non_covid";13
"127";2021-08-10;"PK";"BA";"non_covid";15
"128";2021-08-10;"PN";"TT";"non_covid";12
"129";2021-08-10;"PO";"PO";"non_covid";54
"130";2021-08-10;"PP";"PO";"non_covid";35
"131";2021-08-10;"PT";"BB";"non_covid";3
"132";2021-08-10;"PU";"TN";"non_covid";11
"133";2021-08-10;"RA";"BB";"non_covid";9
"134";2021-08-10;"RK";"ZA";"non_covid";14
"135";2021-08-10;"RS";"BB";"non_covid";19
"136";2021-08-10;"RV";"KE";"non_covid";22
"137";2021-08-10;"SA";"NR";"non_covid";8
"138";2021-08-10;"SB";"PO";"non_covid";10
"139";2021-08-10;"SC";"BA";"non_covid";21
"140";2021-08-10;"SE";"TT";"non_covid";13
"141";2021-08-10;"SI";"TT";"non_covid";8
"142";2021-08-10;"SK";"PO";"non_covid";7
"143";2021-08-10;"SL";"PO";"non_covid";17
"144";2021-08-10;"SN";"KE";"non_covid";20
"145";2021-08-10;"SO";"KE";"non_covid";7
"146";2021-08-10;"SP";"PO";"non_covid";6
"147";2021-08-10;"SV";"PO";"non_covid";10
"148";2021-08-10;"TN";"TN";"non_covid";31
"149";2021-08-10;"TO";"NR";"non_covid";13
"150";2021-08-10;"TR";"ZA";"non_covid";10
"151";2021-08-10;"TS";"ZA";"non_covid";4
"152";2021-08-10;"TT";"TT";"non_covid";33
"153";2021-08-10;"TV";"KE";"non_covid";44
"154";2021-08-10;"VK";"BB";"non_covid";7
"155";2021-08-10;"VT";"PO";"non_covid";18
"156";2021-08-10;"ZA";"ZA";"covid";2
"157";2021-08-10;"ZA";"ZA";"non_covid";30
"158";2021-08-10;"ZC";"BB";"non_covid";12
"159";2021-08-10;"ZH";"BB";"non_covid";5
"160";2021-08-10;"ZM";"NR";"non_covid";5
"161";2021-08-10;"ZV";"BB";"non_covid";10
"162";2021-08-10;NA;"BA";"non_covid";21
"163";2021-08-10;NA;"BB";"non_covid";26
"164";2021-08-10;NA;"KE";"covid";2
"165";2021-08-10;NA;"KE";"non_covid";16
"166";2021-08-10;NA;"NR";"non_covid";19
"167";2021-08-10;NA;"PO";"non_covid";23
"168";2021-08-10;NA;"TN";"non_covid";16
"169";2021-08-10;NA;"TT";"non_covid";14
"170";2021-08-10;NA;"ZA";"non_covid";10
"171";2021-08-10;NA;NA;"non_covid";5
"172";2021-08-11;"BA";"BA";"non_covid";103
"173";2021-08-11;"BA";NA;"non_covid";1
"174";2021-08-11;"BB";"BB";"non_covid";29
"175";2021-08-11;"BJ";"PO";"non_covid";20
"176";2021-08-11;"BN";"TN";"non_covid";4
"177";2021-08-11;"BR";"BB";"non_covid";14
"178";2021-08-11;"BS";"BB";"non_covid";3
"179";2021-08-11;"BY";"ZA";"non_covid";5
"180";2021-08-11;"CA";"ZA";"non_covid";25
"181";2021-08-11;"DK";"ZA";"non_covid";7
"182";2021-08-11;"DS";"TT";"non_covid";24
"183";2021-08-11;"DT";"BB";"non_covid";10
"184";2021-08-11;"GA";"TT";"non_covid";17
"185";2021-08-11;"GL";"KE";"non_covid";9
"186";2021-08-11;"HC";"TT";"non_covid";11
"187";2021-08-11;"HE";"PO";"non_covid";13
"188";2021-08-11;"IL";"TN";"non_covid";16
"189";2021-08-11;"KA";"BB";"non_covid";10
"190";2021-08-11;"KE";"KE";"non_covid";56
"191";2021-08-11;"KK";"PO";"non_covid";21
"192";2021-08-11;"KM";"ZA";"non_covid";11
"193";2021-08-11;"KN";"NR";"non_covid";21
"194";2021-08-11;"KS";"KE";"non_covid";29
"195";2021-08-11;"LC";"BB";"non_covid";17
"196";2021-08-11;"LE";"PO";"non_covid";12
"197";2021-08-11;"LM";"ZA";"non_covid";24
"198";2021-08-11;"LV";"NR";"non_covid";24
"199";2021-08-11;"MA";"BA";"non_covid";15
"200";2021-08-11;"MI";"KE";"non_covid";53
"201";2021-08-11;"ML";"PO";"non_covid";2
"202";2021-08-11;"MT";"ZA";"non_covid";34
"203";2021-08-11;"MY";"TN";"non_covid";3
"204";2021-08-11;"NM";"TN";"non_covid";20
"205";2021-08-11;"NO";"ZA";"non_covid";13
"206";2021-08-11;"NR";"NR";"non_covid";41
"207";2021-08-11;"NZ";"NR";"non_covid";24
"208";2021-08-11;"PB";"TN";"non_covid";10
"209";2021-08-11;"PD";"TN";"non_covid";47
"210";2021-08-11;"PE";"TN";"covid";1
"211";2021-08-11;"PE";"TN";"non_covid";8
"212";2021-08-11;"PK";"BA";"non_covid";15
"213";2021-08-11;"PN";"TT";"non_covid";12
"214";2021-08-11;"PO";"PO";"non_covid";56
"215";2021-08-11;"PP";"PO";"non_covid";48
"216";2021-08-11;"PT";"BB";"non_covid";9
"217";2021-08-11;"PU";"TN";"non_covid";10
"218";2021-08-11;"RA";"BB";"non_covid";13
"219";2021-08-11;"RK";"ZA";"non_covid";17
"220";2021-08-11;"RS";"BB";"non_covid";29
"221";2021-08-11;"RV";"KE";"non_covid";13
"222";2021-08-11;"SA";"NR";"non_covid";9
"223";2021-08-11;"SB";"PO";"non_covid";15
"224";2021-08-11;"SC";"BA";"non_covid";19
"225";2021-08-11;"SE";"TT";"non_covid";18
"226";2021-08-11;"SI";"TT";"non_covid";9
"227";2021-08-11;"SK";"PO";"non_covid";8
"228";2021-08-11;"SL";"PO";"non_covid";13
"229";2021-08-11;"SN";"KE";"non_covid";21
"230";2021-08-11;"SO";"KE";"non_covid";9
"231";2021-08-11;"SP";"PO";"non_covid";6
"232";2021-08-11;"SV";"PO";"non_covid";3
"233";2021-08-11;"TN";"TN";"covid";1
"234";2021-08-11;"TN";"TN";"non_covid";31
"235";2021-08-11;"TO";"NR";"non_covid";24
"236";2021-08-11;"TR";"ZA";"non_covid";6
"237";2021-08-11;"TS";"ZA";"non_covid";2
"238";2021-08-11;"TT";"TT";"non_covid";44
"239";2021-08-11;"TV";"KE";"non_covid";26
"240";2021-08-11;"VK";"BB";"non_covid";19
"241";2021-08-11;"VT";"PO";"non_covid";22
"242";2021-08-11;"ZA";"ZA";"non_covid";48
"243";2021-08-11;"ZC";"BB";"non_covid";7
"244";2021-08-11;"ZH";"BB";"non_covid";15
"245";2021-08-11;"ZM";"NR";"non_covid";14
"246";2021-08-11;"ZV";"BB";"non_covid";10
"247";2021-08-11;NA;"BA";"non_covid";21
"248";2021-08-11;NA;"BB";"non_covid";23
"249";2021-08-11;NA;"KE";"non_covid";15
"250";2021-08-11;NA;"NR";"non_covid";21
"251";2021-08-11;NA;"PO";"non_covid";24
"252";2021-08-11;NA;"TN";"non_covid";13
"253";2021-08-11;NA;"TT";"non_covid";15
"254";2021-08-11;NA;"ZA";"non_covid";18
"255";2021-08-11;NA;NA;"non_covid";8
"256";2021-08-12;"BA";"BA";"non_covid";120
"257";2021-08-12;"BB";"BB";"non_covid";28
"258";2021-08-12;"BJ";"PO";"non_covid";25
"259";2021-08-12;"BN";"TN";"non_covid";8
"260";2021-08-12;"BR";"BB";"non_covid";27
"261";2021-08-12;"BS";"BB";"non_covid";3
"262";2021-08-12;"BY";"ZA";"non_covid";6
"263";2021-08-12;"CA";"ZA";"non_covid";14
"264";2021-08-12;"DK";"ZA";"non_covid";9
"265";2021-08-12;"DS";"TT";"non_covid";35
"266";2021-08-12;"DT";"BB";"non_covid";8
"267";2021-08-12;"GA";"TT";"non_covid";25
"268";2021-08-12;"GL";"KE";"non_covid";8
"269";2021-08-12;"HC";"TT";"non_covid";10
"270";2021-08-12;"HE";"PO";"non_covid";18
"271";2021-08-12;"IL";"TN";"non_covid";17
"272";2021-08-12;"KA";"BB";"non_covid";14
"273";2021-08-12;"KE";"KE";"covid";1
"274";2021-08-12;"KE";"KE";"non_covid";75
"275";2021-08-12;"KK";"PO";"covid";2
"276";2021-08-12;"KK";"PO";"non_covid";22
"277";2021-08-12;"KM";"ZA";"non_covid";10
"278";2021-08-12;"KN";"NR";"non_covid";24
"279";2021-08-12;"KS";"KE";"non_covid";29
"280";2021-08-12;"LC";"BB";"non_covid";17
"281";2021-08-12;"LE";"PO";"covid";1
"282";2021-08-12;"LE";"PO";"non_covid";5
"283";2021-08-12;"LM";"ZA";"non_covid";19
"284";2021-08-12;"LV";"NR";"non_covid";24
"285";2021-08-12;"MA";"BA";"covid";1
"286";2021-08-12;"MA";"BA";"non_covid";19
"287";2021-08-12;"MI";"KE";"non_covid";46
"288";2021-08-12;"ML";"PO";"non_covid";4
"289";2021-08-12;"MT";"ZA";"non_covid";27
"290";2021-08-12;"MY";"TN";"non_covid";5
"291";2021-08-12;"NM";"TN";"non_covid";19
"292";2021-08-12;"NO";"ZA";"non_covid";12
"293";2021-08-12;"NR";"NR";"non_covid";30
"294";2021-08-12;"NZ";"NR";"covid";1
"295";2021-08-12;"NZ";"NR";"non_covid";21
"296";2021-08-12;"PB";"TN";"non_covid";14
"297";2021-08-12;"PD";"TN";"non_covid";36
"298";2021-08-12;"PE";"TN";"non_covid";8
"299";2021-08-12;"PK";"BA";"non_covid";13
"300";2021-08-12;"PN";"TT";"non_covid";19
"301";2021-08-12;"PO";"PO";"non_covid";50
"302";2021-08-12;"PP";"PO";"non_covid";50
"303";2021-08-12;"PT";"BB";"non_covid";4
"304";2021-08-12;"PU";"TN";"non_covid";6
"305";2021-08-12;"RA";"BB";"non_covid";7
"306";2021-08-12;"RK";"ZA";"non_covid";17
"307";2021-08-12;"RS";"BB";"non_covid";37
"308";2021-08-12;"RV";"KE";"non_covid";30
"309";2021-08-12;"SA";"NR";"non_covid";9
"310";2021-08-12;"SB";"PO";"non_covid";20
"311";2021-08-12;"SC";"BA";"non_covid";10
"312";2021-08-12;"SE";"TT";"non_covid";9
"313";2021-08-12;"SI";"TT";"non_covid";7
"314";2021-08-12;"SK";"PO";"non_covid";7
"315";2021-08-12;"SL";"PO";"non_covid";12
"316";2021-08-12;"SN";"KE";"non_covid";22
"317";2021-08-12;"SO";"KE";"covid";1
"318";2021-08-12;"SO";"KE";"non_covid";10
"319";2021-08-12;"SP";"PO";"non_covid";7
"320";2021-08-12;"SV";"PO";"non_covid";5
"321";2021-08-12;"TN";"TN";"non_covid";28
"322";2021-08-12;"TO";"NR";"non_covid";14
"323";2021-08-12;"TR";"ZA";"non_covid";8
"324";2021-08-12;"TS";"ZA";"non_covid";4
"325";2021-08-12;"TT";"TT";"non_covid";34
"326";2021-08-12;"TV";"KE";"non_covid";32
"327";2021-08-12;"VK";"BB";"non_covid";8
"328";2021-08-12;"VT";"PO";"non_covid";18
"329";2021-08-12;"ZA";"ZA";"covid";1
"330";2021-08-12;"ZA";"ZA";"non_covid";44
"331";2021-08-12;"ZC";"BB";"non_covid";10
"332";2021-08-12;"ZH";"BB";"non_covid";6
"333";2021-08-12;"ZM";"NR";"non_covid";6
"334";2021-08-12;"ZV";"BB";"covid";1
"335";2021-08-12;"ZV";"BB";"non_covid";16
"336";2021-08-12;NA;"BA";"non_covid";19
"337";2021-08-12;NA;"BB";"non_covid";34
"338";2021-08-12;NA;"KE";"non_covid";23
"339";2021-08-12;NA;"NR";"non_covid";23
"340";2021-08-12;NA;"PO";"non_covid";35
"341";2021-08-12;NA;"TN";"non_covid";16
"342";2021-08-12;NA;"TT";"non_covid";22
"343";2021-08-12;NA;"ZA";"covid";1
"344";2021-08-12;NA;"ZA";"non_covid";21
"345";2021-08-12;NA;NA;"non_covid";3
"346";2021-08-13;"BA";"BA";"non_covid";125
"347";2021-08-13;"BB";"BB";"non_covid";26
"348";2021-08-13;"BJ";"PO";"covid";1
"349";2021-08-13;"BJ";"PO";"non_covid";20
"350";2021-08-13;"BN";"TN";"non_covid";11
"351";2021-08-13;"BR";"BB";"non_covid";11
"352";2021-08-13;"BS";"BB";"non_covid";9
"353";2021-08-13;"BY";"ZA";"non_covid";11
"354";2021-08-13;"CA";"ZA";"non_covid";22
"355";2021-08-13;"DK";"ZA";"non_covid";16
"356";2021-08-13;"DS";"TT";"non_covid";40
"357";2021-08-13;"DT";"BB";"non_covid";8
"358";2021-08-13;"GA";"TT";"non_covid";22
"359";2021-08-13;"GL";"KE";"non_covid";10
"360";2021-08-13;"HC";"TT";"non_covid";9
"361";2021-08-13;"HE";"PO";"non_covid";8
"362";2021-08-13;"IL";"TN";"non_covid";10
"363";2021-08-13;"KA";"BB";"non_covid";10
"364";2021-08-13;"KE";"KE";"covid";2
"365";2021-08-13;"KE";"KE";"non_covid";70
"366";2021-08-13;"KK";"PO";"covid";2
"367";2021-08-13;"KK";"PO";"non_covid";28
"368";2021-08-13;"KM";"ZA";"non_covid";9
"369";2021-08-13;"KN";"NR";"non_covid";17
"370";2021-08-13;"KS";"KE";"non_covid";30
"371";2021-08-13;"LC";"BB";"non_covid";23
"372";2021-08-13;"LE";"PO";"non_covid";7
"373";2021-08-13;"LM";"ZA";"non_covid";24
"374";2021-08-13;"LV";"NR";"non_covid";21
"375";2021-08-13;"MA";"BA";"non_covid";15
"376";2021-08-13;"MI";"KE";"non_covid";62
"377";2021-08-13;"ML";"PO";"non_covid";11
"378";2021-08-13;"MT";"ZA";"non_covid";37
"379";2021-08-13;"MY";"TN";"non_covid";5
"380";2021-08-13;"NM";"TN";"non_covid";18
"381";2021-08-13;"NO";"ZA";"non_covid";17
"382";2021-08-13;"NR";"NR";"non_covid";33
"383";2021-08-13;"NZ";"NR";"non_covid";22
"384";2021-08-13;"PB";"TN";"non_covid";21
"385";2021-08-13;"PD";"TN";"non_covid";32
"386";2021-08-13;"PE";"TN";"non_covid";11
"387";2021-08-13;"PK";"BA";"non_covid";19
"388";2021-08-13;"PN";"TT";"non_covid";18
"389";2021-08-13;"PO";"PO";"non_covid";42
"390";2021-08-13;"PP";"PO";"non_covid";51
"391";2021-08-13;"PT";"BB";"non_covid";3
"392";2021-08-13;"PU";"TN";"non_covid";9
"393";2021-08-13;"RA";"BB";"non_covid";18
"394";2021-08-13;"RK";"ZA";"non_covid";16
"395";2021-08-13;"RS";"BB";"non_covid";28
"396";2021-08-13;"RV";"KE";"non_covid";15
"397";2021-08-13;"SA";"NR";"non_covid";13
"398";2021-08-13;"SB";"PO";"non_covid";19
"399";2021-08-13;"SC";"BA";"non_covid";30
"400";2021-08-13;"SE";"TT";"non_covid";19
"401";2021-08-13;"SI";"TT";"covid";1
"402";2021-08-13;"SI";"TT";"non_covid";9
"403";2021-08-13;"SK";"PO";"non_covid";8
"404";2021-08-13;"SL";"PO";"non_covid";12
"405";2021-08-13;"SN";"KE";"non_covid";15
"406";2021-08-13;"SO";"KE";"non_covid";9
"407";2021-08-13;"SP";"PO";"non_covid";13
"408";2021-08-13;"SV";"PO";"non_covid";12
"409";2021-08-13;"TN";"TN";"non_covid";29
"410";2021-08-13;"TO";"NR";"non_covid";12
"411";2021-08-13;"TR";"ZA";"non_covid";5
"412";2021-08-13;"TS";"ZA";"non_covid";2
"413";2021-08-13;"TT";"TT";"non_covid";30
"414";2021-08-13;"TV";"KE";"non_covid";44
"415";2021-08-13;"VK";"BB";"non_covid";9
"416";2021-08-13;"VT";"PO";"non_covid";17
"417";2021-08-13;"ZA";"ZA";"non_covid";42
"418";2021-08-13;"ZC";"BB";"non_covid";11
"419";2021-08-13;"ZH";"BB";"covid";1
"420";2021-08-13;"ZH";"BB";"non_covid";7
"421";2021-08-13;"ZM";"NR";"non_covid";6
"422";2021-08-13;"ZV";"BB";"non_covid";18
"423";2021-08-13;NA;"BA";"non_covid";29
"424";2021-08-13;NA;"BB";"non_covid";36
"425";2021-08-13;NA;"KE";"non_covid";19
"426";2021-08-13;NA;"NR";"non_covid";26
"427";2021-08-13;NA;"PO";"non_covid";19
"428";2021-08-13;NA;"TN";"non_covid";15
"429";2021-08-13;NA;"TT";"non_covid";22
"430";2021-08-13;NA;"ZA";"non_covid";18
"431";2021-08-13;NA;NA;"non_covid";2
"432";2021-08-14;"BA";"BA";"covid";3
"433";2021-08-14;"BA";"BA";"non_covid";113
"434";2021-08-14;"BB";"BB";"non_covid";32
"435";2021-08-14;"BJ";"PO";"non_covid";24
"436";2021-08-14;"BN";"TN";"non_covid";15
"437";2021-08-14;"BR";"BB";"non_covid";19
"438";2021-08-14;"BS";"BB";"non_covid";6
"439";2021-08-14;"BY";"ZA";"non_covid";9
"440";2021-08-14;"CA";"ZA";"non_covid";25
"441";2021-08-14;"DK";"ZA";"non_covid";8
"442";2021-08-14;"DS";"TT";"non_covid";36
"443";2021-08-14;"DT";"BB";"non_covid";6
"444";2021-08-14;"GA";"TT";"non_covid";33
"445";2021-08-14;"GL";"KE";"non_covid";8
"446";2021-08-14;"HC";"TT";"non_covid";8
"447";2021-08-14;"HE";"PO";"non_covid";18
"448";2021-08-14;"IL";"TN";"non_covid";14
"449";2021-08-14;"KA";"BB";"non_covid";8
"450";2021-08-14;"KE";"KE";"covid";2
"451";2021-08-14;"KE";"KE";"non_covid";69
"452";2021-08-14;"KK";"PO";"non_covid";39
"453";2021-08-14;"KM";"ZA";"non_covid";6
"454";2021-08-14;"KN";"NR";"non_covid";29
"455";2021-08-14;"KS";"KE";"non_covid";53
"456";2021-08-14;"LC";"BB";"non_covid";32
"457";2021-08-14;"LE";"PO";"non_covid";15
"458";2021-08-14;"LM";"ZA";"non_covid";28
"459";2021-08-14;"LV";"NR";"non_covid";30
"460";2021-08-14;"MA";"BA";"non_covid";21
"461";2021-08-14;"MI";"KE";"non_covid";48
"462";2021-08-14;"ML";"PO";"non_covid";6
"463";2021-08-14;"MT";"ZA";"non_covid";24
"464";2021-08-14;"MY";"TN";"non_covid";6
"465";2021-08-14;"NM";"TN";"covid";1
"466";2021-08-14;"NM";"TN";"non_covid";23
"467";2021-08-14;"NO";"ZA";"non_covid";19
"468";2021-08-14;"NR";"NR";"non_covid";32
"469";2021-08-14;"NZ";"NR";"non_covid";19
"470";2021-08-14;"PB";"TN";"non_covid";20
"471";2021-08-14;"PD";"TN";"non_covid";30
"472";2021-08-14;"PE";"TN";"non_covid";11
"473";2021-08-14;"PK";"BA";"non_covid";19
"474";2021-08-14;"PN";"TT";"non_covid";13
"475";2021-08-14;"PO";"PO";"non_covid";55
"476";2021-08-14;"PP";"PO";"non_covid";49
"477";2021-08-14;"PT";"BB";"non_covid";3
"478";2021-08-14;"PU";"TN";"non_covid";9
"479";2021-08-14;"RA";"BB";"non_covid";30
"480";2021-08-14;"RK";"ZA";"non_covid";23
"481";2021-08-14;"RS";"BB";"non_covid";36
"482";2021-08-14;"RV";"KE";"non_covid";17
"483";2021-08-14;"SA";"NR";"non_covid";15
"484";2021-08-14;"SB";"PO";"non_covid";22
"485";2021-08-14;"SC";"BA";"non_covid";31
"486";2021-08-14;"SE";"TT";"non_covid";18
"487";2021-08-14;"SI";"TT";"non_covid";13
"488";2021-08-14;"SK";"PO";"covid";1
"489";2021-08-14;"SK";"PO";"non_covid";10
"490";2021-08-14;"SL";"PO";"non_covid";11
"491";2021-08-14;"SN";"KE";"non_covid";28
"492";2021-08-14;"SO";"KE";"non_covid";7
"493";2021-08-14;"SP";"PO";"non_covid";6
"494";2021-08-14;"SV";"PO";"non_covid";9
"495";2021-08-14;"TN";"TN";"non_covid";35
"496";2021-08-14;"TO";"NR";"non_covid";10
"497";2021-08-14;"TR";"ZA";"non_covid";4
"498";2021-08-14;"TS";"ZA";"non_covid";6
"499";2021-08-14;"TT";"TT";"non_covid";31
"500";2021-08-14;"TV";"KE";"covid";1
"501";2021-08-14;"TV";"KE";"non_covid";32
"502";2021-08-14;"VK";"BB";"non_covid";14
"503";2021-08-14;"VT";"PO";"covid";1
"504";2021-08-14;"VT";"PO";"non_covid";26
"505";2021-08-14;"ZA";"ZA";"non_covid";63
"506";2021-08-14;"ZC";"BB";"non_covid";13
"507";2021-08-14;"ZH";"BB";"non_covid";12
"508";2021-08-14;"ZM";"NR";"non_covid";10
"509";2021-08-14;"ZV";"BB";"non_covid";26
"510";2021-08-14;NA;"BA";"non_covid";5
"511";2021-08-14;NA;"BB";"non_covid";12
"512";2021-08-14;NA;"KE";"non_covid";9
"513";2021-08-14;NA;"NR";"non_covid";5
"514";2021-08-14;NA;"PO";"covid";2
"515";2021-08-14;NA;"PO";"non_covid";10
"516";2021-08-14;NA;"TN";"non_covid";5
"517";2021-08-14;NA;"TT";"non_covid";10
"518";2021-08-14;NA;"ZA";"non_covid";3
"519";2021-08-14;NA;NA;"non_covid";2
"520";2021-08-15;"BA";"BA";"covid";1
"521";2021-08-15;"BA";"BA";"non_covid";118
"522";2021-08-15;"BB";"BB";"non_covid";30
"523";2021-08-15;"BJ";"PO";"non_covid";22
"524";2021-08-15;"BN";"TN";"non_covid";4
"525";2021-08-15;"BR";"BB";"non_covid";31
"526";2021-08-15;"BS";"BB";"non_covid";4
"527";2021-08-15;"BY";"ZA";"non_covid";9
"528";2021-08-15;"CA";"ZA";"non_covid";29
"529";2021-08-15;"DK";"ZA";"non_covid";7
"530";2021-08-15;"DS";"TT";"non_covid";29
"531";2021-08-15;"DT";"BB";"non_covid";5
"532";2021-08-15;"GA";"TT";"non_covid";25
"533";2021-08-15;"GL";"KE";"non_covid";19
"534";2021-08-15;"HC";"TT";"non_covid";27
"535";2021-08-15;"HE";"PO";"non_covid";15
"536";2021-08-15;"IL";"TN";"non_covid";22
