"";"datum";"district";"region";"covid";"pocet"
"151";2021-04-13;"Bratislava V";"Bratislavský";"covid";2
"152";2021-04-13;"Bratislava V";"Bratislavský";"non_covid";8
"153";2021-04-13;"Brezno";"Banskobystrický";"covid";2
"154";2021-04-13;"Brezno";"Banskobystrický";"non_covid";10
"155";2021-04-13;"Bytča";"Žilinský";"covid";1
"156";2021-04-13;"Bytča";"Žilinský";"non_covid";5
"157";2021-04-13;"Čadca";"Žilinský";"covid";4
"158";2021-04-13;"Čadca";"Žilinský";"non_covid";11
"159";2021-04-13;"Detva";"Banskobystrický";"non_covid";4
"160";2021-04-13;"Dolný Kubín";"Žilinský";"covid";1
"161";2021-04-13;"Dolný Kubín";"Žilinský";"non_covid";7
"162";2021-04-13;"Dunajská Streda";"Trnavský";"covid";2
"163";2021-04-13;"Dunajská Streda";"Trnavský";"non_covid";21
"164";2021-04-13;"Galanta";"Trnavský";"covid";2
"165";2021-04-13;"Galanta";"Trnavský";"non_covid";27
"166";2021-04-13;"Gelnica";"Košický";"covid";1
"167";2021-04-13;"Gelnica";"Košický";"non_covid";18
"168";2021-04-13;"Hlohovec";"Trnavský";"non_covid";13
"169";2021-04-13;"Humenné";"Prešovský";"covid";2
"170";2021-04-13;"Humenné";"Prešovský";"non_covid";15
"171";2021-04-13;"Ilava";"Trenčiansky";"covid";1
"172";2021-04-13;"Ilava";"Trenčiansky";"non_covid";11
"173";2021-04-13;"Kežmarok";"Prešovský";"covid";3
"174";2021-04-13;"Kežmarok";"Prešovský";"non_covid";15
"175";2021-04-13;"Komárno";"Nitriansky";"non_covid";17
"176";2021-04-13;"Košice - okolie";"Košický";"non_covid";23
"177";2021-04-13;"Košice I";"Košický";"non_covid";10
"178";2021-04-13;"Košice II";"Košický";"non_covid";11
"179";2021-04-13;"Košice III";"Košický";"non_covid";9
"180";2021-04-13;"Košice IV";"Košický";"non_covid";12
"181";2021-04-13;"Krupina";"Banskobystrický";"covid";1
"182";2021-04-13;"Krupina";"Banskobystrický";"non_covid";6
"183";2021-04-13;"Kysucké Nové Mesto";"Žilinský";"covid";4
"184";2021-04-13;"Kysucké Nové Mesto";"Žilinský";"non_covid";6
"185";2021-04-13;"Levice";"Nitriansky";"covid";2
"186";2021-04-13;"Levice";"Nitriansky";"non_covid";21
"187";2021-04-13;"Levoča";"Prešovský";"non_covid";2
"188";2021-04-13;"Liptovský Mikuláš";"Žilinský";"non_covid";21
"189";2021-04-13;"Lučenec";"Banskobystrický";"covid";8
"190";2021-04-13;"Lučenec";"Banskobystrický";"non_covid";7
"191";2021-04-13;"Malacky";"Bratislavský";"covid";2
"192";2021-04-13;"Malacky";"Bratislavský";"non_covid";16
"193";2021-04-13;"Martin";"Žilinský";"covid";3
"194";2021-04-13;"Martin";"Žilinský";"non_covid";27
"195";2021-04-13;"Medzilaborce";"Prešovský";"non_covid";3
"196";2021-04-13;"Michalovce";"Košický";"covid";4
"197";2021-04-13;"Michalovce";"Košický";"non_covid";34
"198";2021-04-13;"Myjava";"Trenčiansky";"covid";1
"199";2021-04-13;"Myjava";"Trenčiansky";"non_covid";6
"200";2021-04-13;"Námestovo";"Žilinský";"non_covid";8
"201";2021-04-13;"Nitra";"Nitriansky";"non_covid";27
"202";2021-04-13;"Nové Mesto nad Váhom";"Trenčiansky";"covid";2
"203";2021-04-13;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";17
"204";2021-04-13;"Nové Zámky";"Nitriansky";"covid";1
"205";2021-04-13;"Nové Zámky";"Nitriansky";"non_covid";25
"206";2021-04-13;"Partizánske";"Trenčiansky";"non_covid";5
"207";2021-04-13;"Pezinok";"Bratislavský";"covid";1
"208";2021-04-13;"Pezinok";"Bratislavský";"non_covid";9
"209";2021-04-13;"Piešťany";"Trnavský";"non_covid";16
"210";2021-04-13;"Poltár";"Banskobystrický";"non_covid";6
"211";2021-04-13;"Poprad";"Prešovský";"covid";2
"212";2021-04-13;"Poprad";"Prešovský";"non_covid";23
"213";2021-04-13;"Považská Bystrica";"Trenčiansky";"covid";6
"214";2021-04-13;"Považská Bystrica";"Trenčiansky";"non_covid";15
"215";2021-04-13;"Prešov";"Prešovský";"covid";6
"216";2021-04-13;"Prešov";"Prešovský";"non_covid";39
"217";2021-04-13;"Prievidza";"Trenčiansky";"covid";4
"218";2021-04-13;"Prievidza";"Trenčiansky";"non_covid";35
"219";2021-04-13;"Púchov";"Trenčiansky";"covid";5
"220";2021-04-13;"Púchov";"Trenčiansky";"non_covid";7
"221";2021-04-13;"Revúca";"Banskobystrický";"covid";1
"222";2021-04-13;"Revúca";"Banskobystrický";"non_covid";10
"223";2021-04-13;"Rimavská Sobota";"Banskobystrický";"covid";3
"224";2021-04-13;"Rimavská Sobota";"Banskobystrický";"non_covid";32
"225";2021-04-13;"Rožňava";"Košický";"covid";1
"226";2021-04-13;"Rožňava";"Košický";"non_covid";14
"227";2021-04-13;"Ružomberok";"Žilinský";"non_covid";15
"228";2021-04-13;"Sabinov";"Prešovský";"covid";3
"229";2021-04-13;"Sabinov";"Prešovský";"non_covid";13
"230";2021-04-13;"Senec";"Bratislavský";"covid";1
"231";2021-04-13;"Senec";"Bratislavský";"non_covid";18
"232";2021-04-13;"Senica";"Trnavský";"covid";2
"233";2021-04-13;"Senica";"Trnavský";"non_covid";12
"234";2021-04-13;"Skalica";"Trnavský";"non_covid";6
"235";2021-04-13;"Snina";"Prešovský";"covid";2
"236";2021-04-13;"Snina";"Prešovský";"non_covid";11
"237";2021-04-13;"Sobrance";"Košický";"non_covid";6
"238";2021-04-13;"Spišská Nová Ves";"Košický";"covid";5
"239";2021-04-13;"Spišská Nová Ves";"Košický";"non_covid";23
"240";2021-04-13;"Stará Ľubovňa";"Prešovský";"covid";2
"241";2021-04-13;"Stará Ľubovňa";"Prešovský";"non_covid";7
"242";2021-04-13;"Stropkov";"Prešovský";"non_covid";3
"243";2021-04-13;"Svidník";"Prešovský";"non_covid";3
"244";2021-04-13;"Šaľa";"Nitriansky";"non_covid";13
"245";2021-04-13;"Topoľčany";"Nitriansky";"covid";1
"246";2021-04-13;"Topoľčany";"Nitriansky";"non_covid";21
"247";2021-04-13;"Trebišov";"Košický";"covid";1
"248";2021-04-13;"Trebišov";"Košický";"non_covid";31
"249";2021-04-13;"Trenčín";"Trenčiansky";"covid";1
"250";2021-04-13;"Trenčín";"Trenčiansky";"non_covid";15
"251";2021-04-13;"Trnava";"Trnavský";"non_covid";27
"252";2021-04-13;"Turčianske Teplice";"Žilinský";"covid";1
"253";2021-04-13;"Turčianske Teplice";"Žilinský";"non_covid";2
"254";2021-04-13;"Tvrdošín";"Žilinský";"non_covid";5
"255";2021-04-13;"Veľký Krtíš";"Banskobystrický";"covid";1
"256";2021-04-13;"Veľký Krtíš";"Banskobystrický";"non_covid";11
"257";2021-04-13;"Vranov nad Topľou";"Prešovský";"covid";2
"258";2021-04-13;"Vranov nad Topľou";"Prešovský";"non_covid";19
"259";2021-04-13;"Zlaté Moravce";"Nitriansky";"non_covid";7
"260";2021-04-13;"Zvolen";"Banskobystrický";"non_covid";14
"261";2021-04-13;"Žarnovica";"Banskobystrický";"non_covid";10
"262";2021-04-13;"Žiar nad Hronom";"Banskobystrický";"covid";1
"263";2021-04-13;"Žiar nad Hronom";"Banskobystrický";"non_covid";9
"264";2021-04-13;"Žilina";"Žilinský";"non_covid";25
"265";2021-04-13;NA;NA;"covid";9
"266";2021-04-13;NA;NA;"non_covid";141
"267";2021-04-14;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";9
"268";2021-04-14;"Banská Bystrica";"Banskobystrický";"non_covid";20
"269";2021-04-14;"Banská Štiavnica";"Banskobystrický";"non_covid";2
"270";2021-04-14;"Bardejov";"Prešovský";"covid";2
"271";2021-04-14;"Bardejov";"Prešovský";"non_covid";18
"272";2021-04-14;"Bratislava I";"Bratislavský";"non_covid";13
"273";2021-04-14;"Bratislava II";"Bratislavský";"non_covid";27
"274";2021-04-14;"Bratislava III";"Bratislavský";"covid";1
"275";2021-04-14;"Bratislava III";"Bratislavský";"non_covid";12
"276";2021-04-14;"Bratislava IV";"Bratislavský";"covid";2
"277";2021-04-14;"Bratislava IV";"Bratislavský";"non_covid";16
"278";2021-04-14;"Bratislava V";"Bratislavský";"covid";1
"279";2021-04-14;"Bratislava V";"Bratislavský";"non_covid";23
"280";2021-04-14;"Brezno";"Banskobystrický";"covid";1
"281";2021-04-14;"Brezno";"Banskobystrický";"non_covid";9
"282";2021-04-14;"Bytča";"Žilinský";"covid";2
"283";2021-04-14;"Bytča";"Žilinský";"non_covid";7
"284";2021-04-14;"Čadca";"Žilinský";"covid";5
"285";2021-04-14;"Čadca";"Žilinský";"non_covid";15
"286";2021-04-14;"Detva";"Banskobystrický";"non_covid";6
"287";2021-04-14;"Dolný Kubín";"Žilinský";"covid";1
"288";2021-04-14;"Dolný Kubín";"Žilinský";"non_covid";4
"289";2021-04-14;"Dunajská Streda";"Trnavský";"covid";3
"290";2021-04-14;"Dunajská Streda";"Trnavský";"non_covid";21
"291";2021-04-14;"Galanta";"Trnavský";"covid";2
"292";2021-04-14;"Galanta";"Trnavský";"non_covid";24
"293";2021-04-14;"Gelnica";"Košický";"covid";1
"294";2021-04-14;"Gelnica";"Košický";"non_covid";6
"295";2021-04-14;"Hlohovec";"Trnavský";"non_covid";8
"296";2021-04-14;"Humenné";"Prešovský";"covid";2
"297";2021-04-14;"Humenné";"Prešovský";"non_covid";24
"298";2021-04-14;"Ilava";"Trenčiansky";"non_covid";8
"299";2021-04-14;"Kežmarok";"Prešovský";"non_covid";14
"300";2021-04-14;"Komárno";"Nitriansky";"non_covid";14
"301";2021-04-14;"Košice - okolie";"Košický";"covid";2
"302";2021-04-14;"Košice - okolie";"Košický";"non_covid";28
"303";2021-04-14;"Košice I";"Košický";"covid";1
"304";2021-04-14;"Košice I";"Košický";"non_covid";18
"305";2021-04-14;"Košice II";"Košický";"non_covid";19
"306";2021-04-14;"Košice III";"Košický";"non_covid";4
"307";2021-04-14;"Košice IV";"Košický";"non_covid";16
"308";2021-04-14;"Krupina";"Banskobystrický";"covid";2
"309";2021-04-14;"Krupina";"Banskobystrický";"non_covid";6
"310";2021-04-14;"Kysucké Nové Mesto";"Žilinský";"covid";4
"311";2021-04-14;"Kysucké Nové Mesto";"Žilinský";"non_covid";7
"312";2021-04-14;"Levice";"Nitriansky";"covid";1
"313";2021-04-14;"Levice";"Nitriansky";"non_covid";17
"314";2021-04-14;"Levoča";"Prešovský";"covid";4
"315";2021-04-14;"Levoča";"Prešovský";"non_covid";5
"316";2021-04-14;"Liptovský Mikuláš";"Žilinský";"non_covid";12
"317";2021-04-14;"Lučenec";"Banskobystrický";"covid";5
"318";2021-04-14;"Lučenec";"Banskobystrický";"non_covid";11
"319";2021-04-14;"Malacky";"Bratislavský";"non_covid";19
"320";2021-04-14;"Martin";"Žilinský";"covid";3
"321";2021-04-14;"Martin";"Žilinský";"non_covid";27
"322";2021-04-14;"Medzilaborce";"Prešovský";"non_covid";3
"323";2021-04-14;"Michalovce";"Košický";"covid";4
"324";2021-04-14;"Michalovce";"Košický";"non_covid";34
"325";2021-04-14;"Myjava";"Trenčiansky";"covid";1
"326";2021-04-14;"Myjava";"Trenčiansky";"non_covid";2
"327";2021-04-14;"Námestovo";"Žilinský";"non_covid";10
"328";2021-04-14;"Nitra";"Nitriansky";"covid";1
"329";2021-04-14;"Nitra";"Nitriansky";"non_covid";26
"330";2021-04-14;"Nové Mesto nad Váhom";"Trenčiansky";"covid";5
"331";2021-04-14;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";16
"332";2021-04-14;"Nové Zámky";"Nitriansky";"covid";2
"333";2021-04-14;"Nové Zámky";"Nitriansky";"non_covid";19
"334";2021-04-14;"Partizánske";"Trenčiansky";"non_covid";9
"335";2021-04-14;"Pezinok";"Bratislavský";"non_covid";15
"336";2021-04-14;"Piešťany";"Trnavský";"non_covid";18
"337";2021-04-14;"Poltár";"Banskobystrický";"non_covid";4
"338";2021-04-14;"Poprad";"Prešovský";"covid";5
"339";2021-04-14;"Poprad";"Prešovský";"non_covid";34
"340";2021-04-14;"Považská Bystrica";"Trenčiansky";"covid";2
"341";2021-04-14;"Považská Bystrica";"Trenčiansky";"non_covid";25
"342";2021-04-14;"Prešov";"Prešovský";"covid";4
"343";2021-04-14;"Prešov";"Prešovský";"non_covid";42
"344";2021-04-14;"Prievidza";"Trenčiansky";"covid";1
"345";2021-04-14;"Prievidza";"Trenčiansky";"non_covid";23
"346";2021-04-14;"Púchov";"Trenčiansky";"covid";2
"347";2021-04-14;"Púchov";"Trenčiansky";"non_covid";11
"348";2021-04-14;"Revúca";"Banskobystrický";"covid";2
"349";2021-04-14;"Revúca";"Banskobystrický";"non_covid";13
"350";2021-04-14;"Rimavská Sobota";"Banskobystrický";"non_covid";19
"351";2021-04-14;"Rožňava";"Košický";"covid";2
"352";2021-04-14;"Rožňava";"Košický";"non_covid";13
"353";2021-04-14;"Ružomberok";"Žilinský";"non_covid";7
"354";2021-04-14;"Sabinov";"Prešovský";"non_covid";13
"355";2021-04-14;"Senec";"Bratislavský";"covid";1
"356";2021-04-14;"Senec";"Bratislavský";"non_covid";19
"357";2021-04-14;"Senica";"Trnavský";"non_covid";8
"358";2021-04-14;"Skalica";"Trnavský";"covid";1
"359";2021-04-14;"Skalica";"Trnavský";"non_covid";8
"360";2021-04-14;"Snina";"Prešovský";"non_covid";7
"361";2021-04-14;"Sobrance";"Košický";"non_covid";5
"362";2021-04-14;"Spišská Nová Ves";"Košický";"covid";5
"363";2021-04-14;"Spišská Nová Ves";"Košický";"non_covid";16
"364";2021-04-14;"Stará Ľubovňa";"Prešovský";"non_covid";14
"365";2021-04-14;"Stropkov";"Prešovský";"covid";1
"366";2021-04-14;"Stropkov";"Prešovský";"non_covid";5
"367";2021-04-14;"Svidník";"Prešovský";"non_covid";6
"368";2021-04-14;"Šaľa";"Nitriansky";"covid";1
"369";2021-04-14;"Šaľa";"Nitriansky";"non_covid";5
"370";2021-04-14;"Topoľčany";"Nitriansky";"non_covid";13
"371";2021-04-14;"Trebišov";"Košický";"covid";2
"372";2021-04-14;"Trebišov";"Košický";"non_covid";36
"373";2021-04-14;"Trenčín";"Trenčiansky";"non_covid";18
"374";2021-04-14;"Trnava";"Trnavský";"covid";1
"375";2021-04-14;"Trnava";"Trnavský";"non_covid";27
"376";2021-04-14;"Turčianske Teplice";"Žilinský";"non_covid";2
"377";2021-04-14;"Tvrdošín";"Žilinský";"covid";2
"378";2021-04-14;"Tvrdošín";"Žilinský";"non_covid";3
"379";2021-04-14;"Veľký Krtíš";"Banskobystrický";"covid";2
"380";2021-04-14;"Veľký Krtíš";"Banskobystrický";"non_covid";12
"381";2021-04-14;"Vranov nad Topľou";"Prešovský";"covid";4
"382";2021-04-14;"Vranov nad Topľou";"Prešovský";"non_covid";18
"383";2021-04-14;"Zlaté Moravce";"Nitriansky";"covid";1
"384";2021-04-14;"Zlaté Moravce";"Nitriansky";"non_covid";9
"385";2021-04-14;"Zvolen";"Banskobystrický";"non_covid";15
"386";2021-04-14;"Žarnovica";"Banskobystrický";"non_covid";5
"387";2021-04-14;"Žiar nad Hronom";"Banskobystrický";"non_covid";7
"388";2021-04-14;"Žilina";"Žilinský";"covid";4
"389";2021-04-14;"Žilina";"Žilinský";"non_covid";26
"390";2021-04-14;NA;NA;"covid";13
"391";2021-04-14;NA;NA;"non_covid";134
"392";2021-04-15;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"393";2021-04-15;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";4
"394";2021-04-15;"Banská Bystrica";"Banskobystrický";"covid";1
"395";2021-04-15;"Banská Bystrica";"Banskobystrický";"non_covid";13
"396";2021-04-15;"Banská Štiavnica";"Banskobystrický";"covid";1
"397";2021-04-15;"Banská Štiavnica";"Banskobystrický";"non_covid";1
"398";2021-04-15;"Bardejov";"Prešovský";"covid";4
"399";2021-04-15;"Bardejov";"Prešovský";"non_covid";15
"400";2021-04-15;"Bratislava I";"Bratislavský";"covid";1
"401";2021-04-15;"Bratislava I";"Bratislavský";"non_covid";12
"402";2021-04-15;"Bratislava II";"Bratislavský";"covid";3
"403";2021-04-15;"Bratislava II";"Bratislavský";"non_covid";28
"404";2021-04-15;"Bratislava III";"Bratislavský";"non_covid";15
"405";2021-04-15;"Bratislava IV";"Bratislavský";"non_covid";22
"406";2021-04-15;"Bratislava V";"Bratislavský";"non_covid";15
"407";2021-04-15;"Brezno";"Banskobystrický";"covid";2
"408";2021-04-15;"Brezno";"Banskobystrický";"non_covid";11
"409";2021-04-15;"Bytča";"Žilinský";"covid";1
"410";2021-04-15;"Bytča";"Žilinský";"non_covid";6
"411";2021-04-15;"Čadca";"Žilinský";"covid";3
"412";2021-04-15;"Čadca";"Žilinský";"non_covid";14
"413";2021-04-15;"Detva";"Banskobystrický";"non_covid";6
"414";2021-04-15;"Dolný Kubín";"Žilinský";"covid";1
"415";2021-04-15;"Dolný Kubín";"Žilinský";"non_covid";4
"416";2021-04-15;"Dunajská Streda";"Trnavský";"covid";1
"417";2021-04-15;"Dunajská Streda";"Trnavský";"non_covid";27
"418";2021-04-15;"Galanta";"Trnavský";"covid";1
"419";2021-04-15;"Galanta";"Trnavský";"non_covid";22
"420";2021-04-15;"Gelnica";"Košický";"covid";2
"421";2021-04-15;"Gelnica";"Košický";"non_covid";11
"422";2021-04-15;"Hlohovec";"Trnavský";"covid";1
"423";2021-04-15;"Hlohovec";"Trnavský";"non_covid";13
"424";2021-04-15;"Humenné";"Prešovský";"covid";1
"425";2021-04-15;"Humenné";"Prešovský";"non_covid";15
"426";2021-04-15;"Ilava";"Trenčiansky";"covid";2
"427";2021-04-15;"Ilava";"Trenčiansky";"non_covid";13
"428";2021-04-15;"Kežmarok";"Prešovský";"covid";2
"429";2021-04-15;"Kežmarok";"Prešovský";"non_covid";16
"430";2021-04-15;"Komárno";"Nitriansky";"covid";1
