"";"datum";"district";"region";"covid";"pocet"
"270";2021-05-19;"PU";"TN";"covid";1
"271";2021-05-19;"PU";"TN";"non_covid";16
"272";2021-05-19;"RA";"BB";"non_covid";14
"273";2021-05-19;"RK";"ZA";"covid";1
"274";2021-05-19;"RK";"ZA";"non_covid";20
"275";2021-05-19;"RS";"BB";"non_covid";33
"276";2021-05-19;"RV";"KE";"covid";1
"277";2021-05-19;"RV";"KE";"non_covid";15
"278";2021-05-19;"SA";"NR";"non_covid";10
"279";2021-05-19;"SB";"PO";"non_covid";10
"280";2021-05-19;"SC";"BA";"non_covid";14
"281";2021-05-19;"SE";"TT";"non_covid";14
"282";2021-05-19;"SI";"TT";"covid";2
"283";2021-05-19;"SI";"TT";"non_covid";10
"284";2021-05-19;"SK";"PO";"non_covid";9
"285";2021-05-19;"SL";"PO";"non_covid";12
"286";2021-05-19;"SN";"KE";"non_covid";22
"287";2021-05-19;"SO";"KE";"non_covid";5
"288";2021-05-19;"SP";"PO";"non_covid";3
"289";2021-05-19;"SV";"PO";"non_covid";8
"290";2021-05-19;"TN";"TN";"non_covid";25
"291";2021-05-19;"TO";"NR";"non_covid";11
"292";2021-05-19;"TR";"ZA";"non_covid";2
"293";2021-05-19;"TS";"ZA";"non_covid";5
"294";2021-05-19;"TT";"TT";"non_covid";30
"295";2021-05-19;"TV";"KE";"covid";1
"296";2021-05-19;"TV";"KE";"non_covid";32
"297";2021-05-19;"VK";"BB";"non_covid";4
"298";2021-05-19;"VT";"PO";"covid";2
"299";2021-05-19;"VT";"PO";"non_covid";14
"300";2021-05-19;"ZA";"ZA";"covid";1
"301";2021-05-19;"ZA";"ZA";"non_covid";44
"302";2021-05-19;"ZC";"BB";"non_covid";5
"303";2021-05-19;"ZH";"BB";"non_covid";12
"304";2021-05-19;"ZM";"NR";"non_covid";7
"305";2021-05-19;"ZV";"BB";"non_covid";10
"306";2021-05-19;NA;"BA";"covid";1
"307";2021-05-19;NA;"BA";"non_covid";17
"308";2021-05-19;NA;"BB";"non_covid";23
"309";2021-05-19;NA;"KE";"non_covid";19
"310";2021-05-19;NA;"NR";"covid";1
"311";2021-05-19;NA;"NR";"non_covid";30
"312";2021-05-19;NA;"PO";"non_covid";20
"313";2021-05-19;NA;"TN";"non_covid";11
"314";2021-05-19;NA;"TT";"non_covid";11
"315";2021-05-19;NA;"ZA";"non_covid";10
"316";2021-05-20;"BA";"BA";"non_covid";109
"317";2021-05-20;"BB";"BB";"covid";1
"318";2021-05-20;"BB";"BB";"non_covid";20
"319";2021-05-20;"BJ";"PO";"covid";1
"320";2021-05-20;"BJ";"PO";"non_covid";21
"321";2021-05-20;"BN";"TN";"non_covid";7
"322";2021-05-20;"BR";"BB";"non_covid";11
"323";2021-05-20;"BS";"BB";"covid";1
"324";2021-05-20;"BS";"BB";"non_covid";3
"325";2021-05-20;"BY";"ZA";"non_covid";10
"326";2021-05-20;"CA";"ZA";"non_covid";20
"327";2021-05-20;"DK";"ZA";"non_covid";3
"328";2021-05-20;"DS";"TT";"non_covid";26
"329";2021-05-20;"DT";"BB";"non_covid";8
"330";2021-05-20;"GA";"TT";"non_covid";27
"331";2021-05-20;"GL";"KE";"non_covid";14
"332";2021-05-20;"HC";"TT";"non_covid";10
"333";2021-05-20;"HE";"PO";"non_covid";14
"334";2021-05-20;"IL";"TN";"non_covid";21
"335";2021-05-20;"KA";"BB";"non_covid";6
"336";2021-05-20;"KE";"KE";"non_covid";64
"337";2021-05-20;"KK";"PO";"covid";2
"338";2021-05-20;"KK";"PO";"non_covid";16
"339";2021-05-20;"KM";"ZA";"covid";2
"340";2021-05-20;"KM";"ZA";"non_covid";10
"341";2021-05-20;"KN";"NR";"non_covid";12
"342";2021-05-20;"KS";"KE";"non_covid";43
"343";2021-05-20;"LC";"BB";"non_covid";15
"344";2021-05-20;"LE";"PO";"non_covid";8
"345";2021-05-20;"LM";"ZA";"non_covid";16
"346";2021-05-20;"LV";"NR";"non_covid";21
"347";2021-05-20;"MA";"BA";"covid";1
"348";2021-05-20;"MA";"BA";"non_covid";18
"349";2021-05-20;"MI";"KE";"non_covid";40
"350";2021-05-20;"ML";"PO";"non_covid";6
"351";2021-05-20;"MT";"ZA";"non_covid";25
"352";2021-05-20;"MY";"TN";"covid";2
"353";2021-05-20;"MY";"TN";"non_covid";11
"354";2021-05-20;"NM";"TN";"covid";1
"355";2021-05-20;"NM";"TN";"non_covid";15
"356";2021-05-20;"NO";"ZA";"non_covid";5
"357";2021-05-20;"NR";"NR";"non_covid";28
"358";2021-05-20;"NZ";"NR";"covid";2
"359";2021-05-20;"NZ";"NR";"non_covid";14
"360";2021-05-20;"PB";"TN";"non_covid";19
"361";2021-05-20;"PD";"TN";"covid";2
"362";2021-05-20;"PD";"TN";"non_covid";35
"363";2021-05-20;"PE";"TN";"non_covid";15
"364";2021-05-20;"PK";"BA";"non_covid";12
"365";2021-05-20;"PN";"TT";"non_covid";16
"366";2021-05-20;"PO";"PO";"non_covid";34
"367";2021-05-20;"PP";"PO";"covid";1
"368";2021-05-20;"PP";"PO";"non_covid";28
"369";2021-05-20;"PT";"BB";"non_covid";6
"370";2021-05-20;"PU";"TN";"non_covid";11
"371";2021-05-20;"RA";"BB";"non_covid";14
"372";2021-05-20;"RK";"ZA";"non_covid";14
"373";2021-05-20;"RS";"BB";"non_covid";14
"374";2021-05-20;"RV";"KE";"non_covid";17
"375";2021-05-20;"SA";"NR";"non_covid";8
"376";2021-05-20;"SB";"PO";"non_covid";19
"377";2021-05-20;"SC";"BA";"non_covid";25
"378";2021-05-20;"SE";"TT";"non_covid";18
"379";2021-05-20;"SI";"TT";"covid";2
"380";2021-05-20;"SI";"TT";"non_covid";10
"381";2021-05-20;"SK";"PO";"non_covid";10
"382";2021-05-20;"SL";"PO";"covid";2
"383";2021-05-20;"SL";"PO";"non_covid";13
"384";2021-05-20;"SN";"KE";"non_covid";17
"385";2021-05-20;"SO";"KE";"covid";2
"386";2021-05-20;"SO";"KE";"non_covid";5
"387";2021-05-20;"SP";"PO";"non_covid";5
"388";2021-05-20;"SV";"PO";"non_covid";7
"389";2021-05-20;"TN";"TN";"covid";3
"390";2021-05-20;"TN";"TN";"non_covid";32
"391";2021-05-20;"TO";"NR";"non_covid";11
"392";2021-05-20;"TR";"ZA";"non_covid";3
"393";2021-05-20;"TS";"ZA";"non_covid";6
"394";2021-05-20;"TT";"TT";"non_covid";25
"395";2021-05-20;"TV";"KE";"covid";1
"396";2021-05-20;"TV";"KE";"non_covid";33
"397";2021-05-20;"VK";"BB";"non_covid";6
"398";2021-05-20;"VT";"PO";"covid";1
"399";2021-05-20;"VT";"PO";"non_covid";19
"400";2021-05-20;"ZA";"ZA";"covid";5
"401";2021-05-20;"ZA";"ZA";"non_covid";50
"402";2021-05-20;"ZC";"BB";"non_covid";5
"403";2021-05-20;"ZH";"BB";"non_covid";9
"404";2021-05-20;"ZM";"NR";"non_covid";8
"405";2021-05-20;"ZV";"BB";"non_covid";14
"406";2021-05-20;NA;"BA";"non_covid";24
"407";2021-05-20;NA;"BB";"covid";1
"408";2021-05-20;NA;"BB";"non_covid";22
"409";2021-05-20;NA;"KE";"covid";2
"410";2021-05-20;NA;"KE";"non_covid";22
"411";2021-05-20;NA;"NR";"non_covid";24
"412";2021-05-20;NA;"PO";"covid";3
"413";2021-05-20;NA;"PO";"non_covid";21
"414";2021-05-20;NA;"TN";"non_covid";15
"415";2021-05-20;NA;"TT";"non_covid";9
"416";2021-05-20;NA;"ZA";"non_covid";17
"417";2021-05-20;NA;NA;"non_covid";1
"418";2021-05-21;"BA";"BA";"covid";2
"419";2021-05-21;"BA";"BA";"non_covid";94
"420";2021-05-21;"BB";"BB";"covid";2
"421";2021-05-21;"BB";"BB";"non_covid";29
"422";2021-05-21;"BJ";"PO";"covid";3
"423";2021-05-21;"BJ";"PO";"non_covid";21
"424";2021-05-21;"BN";"TN";"non_covid";4
"425";2021-05-21;"BR";"BB";"non_covid";24
"426";2021-05-21;"BS";"BB";"covid";1
"427";2021-05-21;"BS";"BB";"non_covid";6
"428";2021-05-21;"BY";"ZA";"covid";1
"429";2021-05-21;"BY";"ZA";"non_covid";7
"430";2021-05-21;"CA";"ZA";"non_covid";23
"431";2021-05-21;"DK";"ZA";"non_covid";7
"432";2021-05-21;"DS";"TT";"non_covid";25
"433";2021-05-21;"DT";"BB";"non_covid";5
"434";2021-05-21;"GA";"TT";"non_covid";20
"435";2021-05-21;"GL";"KE";"non_covid";16
"436";2021-05-21;"HC";"TT";"non_covid";26
"437";2021-05-21;"HE";"PO";"non_covid";16
"438";2021-05-21;"IL";"TN";"non_covid";15
"439";2021-05-21;"KA";"BB";"non_covid";6
"440";2021-05-21;"KE";"KE";"non_covid";80
"441";2021-05-21;"KK";"PO";"non_covid";24
"442";2021-05-21;"KM";"ZA";"non_covid";7
"443";2021-05-21;"KN";"NR";"non_covid";23
"444";2021-05-21;"KS";"KE";"non_covid";31
"445";2021-05-21;"LC";"BB";"covid";1
"446";2021-05-21;"LC";"BB";"non_covid";17
"447";2021-05-21;"LE";"PO";"non_covid";9
"448";2021-05-21;"LM";"ZA";"non_covid";23
"449";2021-05-21;"LV";"NR";"non_covid";19
"450";2021-05-21;"MA";"BA";"non_covid";11
"451";2021-05-21;"MI";"KE";"covid";2
"452";2021-05-21;"MI";"KE";"non_covid";28
"453";2021-05-21;"ML";"PO";"non_covid";2
"454";2021-05-21;"MT";"ZA";"non_covid";26
"455";2021-05-21;"MY";"TN";"covid";1
"456";2021-05-21;"MY";"TN";"non_covid";4
"457";2021-05-21;"NM";"TN";"covid";1
"458";2021-05-21;"NM";"TN";"non_covid";13
"459";2021-05-21;"NO";"ZA";"non_covid";18
"460";2021-05-21;"NR";"NR";"covid";1
"461";2021-05-21;"NR";"NR";"non_covid";44
"462";2021-05-21;"NZ";"NR";"covid";2
"463";2021-05-21;"NZ";"NR";"non_covid";24
"464";2021-05-21;"PB";"TN";"non_covid";15
"465";2021-05-21;"PD";"TN";"covid";1
"466";2021-05-21;"PD";"TN";"non_covid";27
"467";2021-05-21;"PE";"TN";"non_covid";9
"468";2021-05-21;"PK";"BA";"non_covid";9
"469";2021-05-21;"PN";"TT";"non_covid";14
"470";2021-05-21;"PO";"PO";"non_covid";39
"471";2021-05-21;"PP";"PO";"non_covid";37
"472";2021-05-21;"PT";"BB";"non_covid";8
"473";2021-05-21;"PU";"TN";"non_covid";14
"474";2021-05-21;"RA";"BB";"non_covid";11
"475";2021-05-21;"RK";"ZA";"covid";1
"476";2021-05-21;"RK";"ZA";"non_covid";12
"477";2021-05-21;"RS";"BB";"non_covid";23
"478";2021-05-21;"RV";"KE";"covid";3
"479";2021-05-21;"RV";"KE";"non_covid";16
"480";2021-05-21;"SA";"NR";"non_covid";11
"481";2021-05-21;"SB";"PO";"non_covid";21
"482";2021-05-21;"SC";"BA";"non_covid";12
"483";2021-05-21;"SE";"TT";"non_covid";14
"484";2021-05-21;"SI";"TT";"non_covid";2
"485";2021-05-21;"SK";"PO";"non_covid";6
"486";2021-05-21;"SL";"PO";"non_covid";15
"487";2021-05-21;"SN";"KE";"covid";2
"488";2021-05-21;"SN";"KE";"non_covid";28
"489";2021-05-21;"SO";"KE";"non_covid";7
"490";2021-05-21;"SP";"PO";"non_covid";7
"491";2021-05-21;"SV";"PO";"non_covid";10
"492";2021-05-21;"TN";"TN";"covid";1
"493";2021-05-21;"TN";"TN";"non_covid";29
"494";2021-05-21;"TO";"NR";"non_covid";10
"495";2021-05-21;"TR";"ZA";"non_covid";7
"496";2021-05-21;"TS";"ZA";"non_covid";4
"497";2021-05-21;"TT";"TT";"non_covid";28
"498";2021-05-21;"TV";"KE";"covid";1
"499";2021-05-21;"TV";"KE";"non_covid";33
"500";2021-05-21;"VK";"BB";"covid";1
"501";2021-05-21;"VK";"BB";"non_covid";9
"502";2021-05-21;"VT";"PO";"non_covid";20
"503";2021-05-21;"ZA";"ZA";"non_covid";39
"504";2021-05-21;"ZC";"BB";"non_covid";10
"505";2021-05-21;"ZH";"BB";"non_covid";13
"506";2021-05-21;"ZM";"NR";"non_covid";10
"507";2021-05-21;"ZV";"BB";"non_covid";16
"508";2021-05-21;NA;"BA";"covid";1
"509";2021-05-21;NA;"BA";"non_covid";32
"510";2021-05-21;NA;"BB";"non_covid";25
"511";2021-05-21;NA;"KE";"non_covid";22
"512";2021-05-21;NA;"NR";"non_covid";33
"513";2021-05-21;NA;"PO";"covid";1
"514";2021-05-21;NA;"PO";"non_covid";29
"515";2021-05-21;NA;"TN";"non_covid";13
"516";2021-05-21;NA;"TT";"non_covid";19
"517";2021-05-21;NA;"ZA";"non_covid";19
"518";2021-05-22;"BA";"BA";"non_covid";98
"519";2021-05-22;"BB";"BB";"non_covid";21
"520";2021-05-22;"BJ";"PO";"non_covid";18
"521";2021-05-22;"BN";"TN";"non_covid";5
"522";2021-05-22;"BR";"BB";"covid";2
"523";2021-05-22;"BR";"BB";"non_covid";25
"524";2021-05-22;"BS";"BB";"non_covid";8
"525";2021-05-22;"BY";"ZA";"non_covid";3
"526";2021-05-22;"CA";"ZA";"covid";1
"527";2021-05-22;"CA";"ZA";"non_covid";19
"528";2021-05-22;"DK";"ZA";"covid";1
"529";2021-05-22;"DK";"ZA";"non_covid";6
"530";2021-05-22;"DS";"TT";"non_covid";37
"531";2021-05-22;"DT";"BB";"non_covid";10
"532";2021-05-22;"GA";"TT";"non_covid";21
"533";2021-05-22;"GL";"KE";"non_covid";16
"534";2021-05-22;"HC";"TT";"non_covid";16
"535";2021-05-22;"HE";"PO";"covid";1
"536";2021-05-22;"HE";"PO";"non_covid";15
"537";2021-05-22;"IL";"TN";"non_covid";14
"538";2021-05-22;"KA";"BB";"non_covid";10
"539";2021-05-22;"KE";"KE";"non_covid";51
"540";2021-05-22;"KK";"PO";"covid";1
"541";2021-05-22;"KK";"PO";"non_covid";27
"542";2021-05-22;"KM";"ZA";"non_covid";10
"543";2021-05-22;"KN";"NR";"non_covid";19
