"";"datum";"district";"region";"covid";"pocet"
"62";2021-04-05;"Medzilaborce";"Prešovský";"covid";1
"63";2021-04-05;"Medzilaborce";"Prešovský";"non_covid";3
"64";2021-04-05;"Michalovce";"Košický";"covid";10
"65";2021-04-05;"Michalovce";"Košický";"non_covid";28
"66";2021-04-05;"Myjava";"Trenčiansky";"covid";2
"67";2021-04-05;"Myjava";"Trenčiansky";"non_covid";5
"68";2021-04-05;"Námestovo";"Žilinský";"covid";5
"69";2021-04-05;"Námestovo";"Žilinský";"non_covid";8
"70";2021-04-05;"Nitra";"Nitriansky";"non_covid";25
"71";2021-04-05;"Nové Mesto nad Váhom";"Trenčiansky";"covid";3
"72";2021-04-05;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";14
"73";2021-04-05;"Nové Zámky";"Nitriansky";"covid";2
"74";2021-04-05;"Nové Zámky";"Nitriansky";"non_covid";17
"75";2021-04-05;"Partizánske";"Trenčiansky";"covid";4
"76";2021-04-05;"Partizánske";"Trenčiansky";"non_covid";7
"77";2021-04-05;"Pezinok";"Bratislavský";"covid";2
"78";2021-04-05;"Pezinok";"Bratislavský";"non_covid";11
"79";2021-04-05;"Piešťany";"Trnavský";"covid";3
"80";2021-04-05;"Piešťany";"Trnavský";"non_covid";10
"81";2021-04-05;"Poltár";"Banskobystrický";"covid";2
"82";2021-04-05;"Poltár";"Banskobystrický";"non_covid";2
"83";2021-04-05;"Poprad";"Prešovský";"covid";11
"84";2021-04-05;"Poprad";"Prešovský";"non_covid";20
"85";2021-04-05;"Považská Bystrica";"Trenčiansky";"non_covid";17
"86";2021-04-05;"Prešov";"Prešovský";"covid";5
"87";2021-04-05;"Prešov";"Prešovský";"non_covid";52
"88";2021-04-05;"Prievidza";"Trenčiansky";"covid";4
"89";2021-04-05;"Prievidza";"Trenčiansky";"non_covid";36
"90";2021-04-05;"Púchov";"Trenčiansky";"covid";1
"91";2021-04-05;"Púchov";"Trenčiansky";"non_covid";12
"92";2021-04-05;"Revúca";"Banskobystrický";"non_covid";9
"93";2021-04-05;"Rimavská Sobota";"Banskobystrický";"covid";2
"94";2021-04-05;"Rimavská Sobota";"Banskobystrický";"non_covid";17
"95";2021-04-05;"Rožňava";"Košický";"covid";2
"96";2021-04-05;"Rožňava";"Košický";"non_covid";21
"97";2021-04-05;"Ružomberok";"Žilinský";"covid";3
"98";2021-04-05;"Ružomberok";"Žilinský";"non_covid";15
"99";2021-04-05;"Sabinov";"Prešovský";"covid";4
"100";2021-04-05;"Sabinov";"Prešovský";"non_covid";16
"101";2021-04-05;"Senec";"Bratislavský";"covid";2
"102";2021-04-05;"Senec";"Bratislavský";"non_covid";22
"103";2021-04-05;"Senica";"Trnavský";"covid";1
"104";2021-04-05;"Senica";"Trnavský";"non_covid";10
"105";2021-04-05;"Skalica";"Trnavský";"non_covid";13
"106";2021-04-05;"Snina";"Prešovský";"covid";1
"107";2021-04-05;"Snina";"Prešovský";"non_covid";13
"108";2021-04-05;"Sobrance";"Košický";"non_covid";7
"109";2021-04-05;"Spišská Nová Ves";"Košický";"covid";5
"110";2021-04-05;"Spišská Nová Ves";"Košický";"non_covid";29
"111";2021-04-05;"Stará Ľubovňa";"Prešovský";"covid";1
"112";2021-04-05;"Stará Ľubovňa";"Prešovský";"non_covid";12
"113";2021-04-05;"Stropkov";"Prešovský";"non_covid";6
"114";2021-04-05;"Svidník";"Prešovský";"covid";1
"115";2021-04-05;"Svidník";"Prešovský";"non_covid";10
"116";2021-04-05;"Šaľa";"Nitriansky";"non_covid";14
"117";2021-04-05;"Topoľčany";"Nitriansky";"covid";1
"118";2021-04-05;"Topoľčany";"Nitriansky";"non_covid";8
"119";2021-04-05;"Trebišov";"Košický";"covid";2
"120";2021-04-05;"Trebišov";"Košický";"non_covid";28
"121";2021-04-05;"Trenčín";"Trenčiansky";"covid";2
"122";2021-04-05;"Trenčín";"Trenčiansky";"non_covid";25
"123";2021-04-05;"Trnava";"Trnavský";"covid";1
"124";2021-04-05;"Trnava";"Trnavský";"non_covid";25
"125";2021-04-05;"Turčianske Teplice";"Žilinský";"covid";2
"126";2021-04-05;"Turčianske Teplice";"Žilinský";"non_covid";6
"127";2021-04-05;"Tvrdošín";"Žilinský";"covid";2
"128";2021-04-05;"Tvrdošín";"Žilinský";"non_covid";1
"129";2021-04-05;"Veľký Krtíš";"Banskobystrický";"covid";1
"130";2021-04-05;"Veľký Krtíš";"Banskobystrický";"non_covid";7
"131";2021-04-05;"Vranov nad Topľou";"Prešovský";"covid";3
"132";2021-04-05;"Vranov nad Topľou";"Prešovský";"non_covid";22
"133";2021-04-05;"Zlaté Moravce";"Nitriansky";"covid";1
"134";2021-04-05;"Zlaté Moravce";"Nitriansky";"non_covid";4
"135";2021-04-05;"Zvolen";"Banskobystrický";"covid";1
"136";2021-04-05;"Zvolen";"Banskobystrický";"non_covid";22
"137";2021-04-05;"Žarnovica";"Banskobystrický";"non_covid";4
"138";2021-04-05;"Žiar nad Hronom";"Banskobystrický";"non_covid";6
"139";2021-04-05;"Žilina";"Žilinský";"covid";6
"140";2021-04-05;"Žilina";"Žilinský";"non_covid";40
"141";2021-04-05;NA;NA;"covid";2
"142";2021-04-05;NA;NA;"non_covid";31
"143";2021-04-06;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";9
"144";2021-04-06;"Banská Bystrica";"Banskobystrický";"covid";2
"145";2021-04-06;"Banská Bystrica";"Banskobystrický";"non_covid";17
"146";2021-04-06;"Banská Štiavnica";"Banskobystrický";"non_covid";4
"147";2021-04-06;"Bardejov";"Prešovský";"covid";5
"148";2021-04-06;"Bardejov";"Prešovský";"non_covid";14
"149";2021-04-06;"Bratislava I";"Bratislavský";"non_covid";10
"150";2021-04-06;"Bratislava II";"Bratislavský";"covid";2
"151";2021-04-06;"Bratislava II";"Bratislavský";"non_covid";24
"152";2021-04-06;"Bratislava III";"Bratislavský";"covid";1
"153";2021-04-06;"Bratislava III";"Bratislavský";"non_covid";11
"154";2021-04-06;"Bratislava IV";"Bratislavský";"covid";2
"155";2021-04-06;"Bratislava IV";"Bratislavský";"non_covid";18
"156";2021-04-06;"Bratislava V";"Bratislavský";"covid";1
"157";2021-04-06;"Bratislava V";"Bratislavský";"non_covid";24
"158";2021-04-06;"Brezno";"Banskobystrický";"covid";3
"159";2021-04-06;"Brezno";"Banskobystrický";"non_covid";21
"160";2021-04-06;"Bytča";"Žilinský";"covid";2
"161";2021-04-06;"Bytča";"Žilinský";"non_covid";6
"162";2021-04-06;"Čadca";"Žilinský";"covid";9
"163";2021-04-06;"Čadca";"Žilinský";"non_covid";18
"164";2021-04-06;"Detva";"Banskobystrický";"covid";1
"165";2021-04-06;"Detva";"Banskobystrický";"non_covid";5
"166";2021-04-06;"Dolný Kubín";"Žilinský";"covid";2
"167";2021-04-06;"Dolný Kubín";"Žilinský";"non_covid";2
"168";2021-04-06;"Dunajská Streda";"Trnavský";"covid";2
"169";2021-04-06;"Dunajská Streda";"Trnavský";"non_covid";28
"170";2021-04-06;"Galanta";"Trnavský";"covid";5
"171";2021-04-06;"Galanta";"Trnavský";"non_covid";22
"172";2021-04-06;"Gelnica";"Košický";"covid";2
"173";2021-04-06;"Gelnica";"Košický";"non_covid";7
"174";2021-04-06;"Hlohovec";"Trnavský";"covid";2
"175";2021-04-06;"Hlohovec";"Trnavský";"non_covid";10
"176";2021-04-06;"Humenné";"Prešovský";"covid";4
"177";2021-04-06;"Humenné";"Prešovský";"non_covid";11
"178";2021-04-06;"Ilava";"Trenčiansky";"covid";9
"179";2021-04-06;"Ilava";"Trenčiansky";"non_covid";17
"180";2021-04-06;"Kežmarok";"Prešovský";"covid";1
"181";2021-04-06;"Kežmarok";"Prešovský";"non_covid";11
"182";2021-04-06;"Komárno";"Nitriansky";"covid";1
"183";2021-04-06;"Komárno";"Nitriansky";"non_covid";26
"184";2021-04-06;"Košice - okolie";"Košický";"covid";1
"185";2021-04-06;"Košice - okolie";"Košický";"non_covid";32
"186";2021-04-06;"Košice I";"Košický";"non_covid";20
"187";2021-04-06;"Košice II";"Košický";"covid";2
"188";2021-04-06;"Košice II";"Košický";"non_covid";15
"189";2021-04-06;"Košice III";"Košický";"non_covid";4
"190";2021-04-06;"Košice IV";"Košický";"covid";3
"191";2021-04-06;"Košice IV";"Košický";"non_covid";19
"192";2021-04-06;"Krupina";"Banskobystrický";"covid";1
"193";2021-04-06;"Krupina";"Banskobystrický";"non_covid";9
"194";2021-04-06;"Kysucké Nové Mesto";"Žilinský";"covid";2
"195";2021-04-06;"Kysucké Nové Mesto";"Žilinský";"non_covid";5
"196";2021-04-06;"Levice";"Nitriansky";"covid";4
"197";2021-04-06;"Levice";"Nitriansky";"non_covid";23
"198";2021-04-06;"Levoča";"Prešovský";"non_covid";10
"199";2021-04-06;"Liptovský Mikuláš";"Žilinský";"covid";3
"200";2021-04-06;"Liptovský Mikuláš";"Žilinský";"non_covid";21
"201";2021-04-06;"Lučenec";"Banskobystrický";"covid";5
"202";2021-04-06;"Lučenec";"Banskobystrický";"non_covid";20
"203";2021-04-06;"Malacky";"Bratislavský";"covid";7
"204";2021-04-06;"Malacky";"Bratislavský";"non_covid";20
"205";2021-04-06;"Martin";"Žilinský";"covid";6
"206";2021-04-06;"Martin";"Žilinský";"non_covid";22
"207";2021-04-06;"Medzilaborce";"Prešovský";"non_covid";3
"208";2021-04-06;"Michalovce";"Košický";"covid";2
"209";2021-04-06;"Michalovce";"Košický";"non_covid";38
"210";2021-04-06;"Myjava";"Trenčiansky";"covid";2
"211";2021-04-06;"Myjava";"Trenčiansky";"non_covid";5
"212";2021-04-06;"Námestovo";"Žilinský";"covid";5
"213";2021-04-06;"Námestovo";"Žilinský";"non_covid";12
"214";2021-04-06;"Nitra";"Nitriansky";"covid";1
"215";2021-04-06;"Nitra";"Nitriansky";"non_covid";32
"216";2021-04-06;"Nové Mesto nad Váhom";"Trenčiansky";"covid";3
"217";2021-04-06;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";12
"218";2021-04-06;"Nové Zámky";"Nitriansky";"covid";3
"219";2021-04-06;"Nové Zámky";"Nitriansky";"non_covid";25
"220";2021-04-06;"Partizánske";"Trenčiansky";"non_covid";13
"221";2021-04-06;"Pezinok";"Bratislavský";"non_covid";5
"222";2021-04-06;"Piešťany";"Trnavský";"non_covid";16
"223";2021-04-06;"Poltár";"Banskobystrický";"covid";2
"224";2021-04-06;"Poltár";"Banskobystrický";"non_covid";7
"225";2021-04-06;"Poprad";"Prešovský";"covid";9
"226";2021-04-06;"Poprad";"Prešovský";"non_covid";26
"227";2021-04-06;"Považská Bystrica";"Trenčiansky";"covid";1
"228";2021-04-06;"Považská Bystrica";"Trenčiansky";"non_covid";16
"229";2021-04-06;"Prešov";"Prešovský";"covid";3
"230";2021-04-06;"Prešov";"Prešovský";"non_covid";38
"231";2021-04-06;"Prievidza";"Trenčiansky";"covid";2
"232";2021-04-06;"Prievidza";"Trenčiansky";"non_covid";44
"233";2021-04-06;"Púchov";"Trenčiansky";"covid";1
"234";2021-04-06;"Púchov";"Trenčiansky";"non_covid";5
"235";2021-04-06;"Revúca";"Banskobystrický";"non_covid";15
"236";2021-04-06;"Rimavská Sobota";"Banskobystrický";"covid";1
"237";2021-04-06;"Rimavská Sobota";"Banskobystrický";"non_covid";26
"238";2021-04-06;"Rožňava";"Košický";"covid";3
"239";2021-04-06;"Rožňava";"Košický";"non_covid";13
"240";2021-04-06;"Ružomberok";"Žilinský";"covid";2
"241";2021-04-06;"Ružomberok";"Žilinský";"non_covid";10
"242";2021-04-06;"Sabinov";"Prešovský";"covid";2
"243";2021-04-06;"Sabinov";"Prešovský";"non_covid";13
"244";2021-04-06;"Senec";"Bratislavský";"covid";2
"245";2021-04-06;"Senec";"Bratislavský";"non_covid";10
"246";2021-04-06;"Senica";"Trnavský";"covid";4
"247";2021-04-06;"Senica";"Trnavský";"non_covid";18
"248";2021-04-06;"Skalica";"Trnavský";"covid";2
"249";2021-04-06;"Skalica";"Trnavský";"non_covid";13
"250";2021-04-06;"Snina";"Prešovský";"non_covid";12
"251";2021-04-06;"Sobrance";"Košický";"non_covid";11
"252";2021-04-06;"Spišská Nová Ves";"Košický";"covid";2
"253";2021-04-06;"Spišská Nová Ves";"Košický";"non_covid";19
"254";2021-04-06;"Stará Ľubovňa";"Prešovský";"covid";1
"255";2021-04-06;"Stará Ľubovňa";"Prešovský";"non_covid";15
"256";2021-04-06;"Stropkov";"Prešovský";"non_covid";4
"257";2021-04-06;"Svidník";"Prešovský";"covid";1
"258";2021-04-06;"Svidník";"Prešovský";"non_covid";8
"259";2021-04-06;"Šaľa";"Nitriansky";"covid";1
"260";2021-04-06;"Šaľa";"Nitriansky";"non_covid";13
"261";2021-04-06;"Topoľčany";"Nitriansky";"covid";1
"262";2021-04-06;"Topoľčany";"Nitriansky";"non_covid";13
"263";2021-04-06;"Trebišov";"Košický";"covid";2
"264";2021-04-06;"Trebišov";"Košický";"non_covid";33
"265";2021-04-06;"Trenčín";"Trenčiansky";"covid";5
"266";2021-04-06;"Trenčín";"Trenčiansky";"non_covid";32
"267";2021-04-06;"Trnava";"Trnavský";"covid";3
"268";2021-04-06;"Trnava";"Trnavský";"non_covid";29
"269";2021-04-06;"Turčianske Teplice";"Žilinský";"covid";4
"270";2021-04-06;"Turčianske Teplice";"Žilinský";"non_covid";3
"271";2021-04-06;"Tvrdošín";"Žilinský";"covid";1
"272";2021-04-06;"Tvrdošín";"Žilinský";"non_covid";4
"273";2021-04-06;"Veľký Krtíš";"Banskobystrický";"covid";2
"274";2021-04-06;"Veľký Krtíš";"Banskobystrický";"non_covid";6
"275";2021-04-06;"Vranov nad Topľou";"Prešovský";"covid";4
"276";2021-04-06;"Vranov nad Topľou";"Prešovský";"non_covid";21
"277";2021-04-06;"Zlaté Moravce";"Nitriansky";"non_covid";6
"278";2021-04-06;"Zvolen";"Banskobystrický";"covid";1
"279";2021-04-06;"Zvolen";"Banskobystrický";"non_covid";21
"280";2021-04-06;"Žarnovica";"Banskobystrický";"non_covid";7
"281";2021-04-06;"Žiar nad Hronom";"Banskobystrický";"non_covid";10
"282";2021-04-06;"Žilina";"Žilinský";"covid";6
"283";2021-04-06;"Žilina";"Žilinský";"non_covid";39
"284";2021-04-06;NA;NA;"covid";11
"285";2021-04-06;NA;NA;"non_covid";127
"286";2021-04-07;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";6
"287";2021-04-07;"Banská Bystrica";"Banskobystrický";"covid";2
"288";2021-04-07;"Banská Bystrica";"Banskobystrický";"non_covid";18
"289";2021-04-07;"Banská Štiavnica";"Banskobystrický";"covid";2
"290";2021-04-07;"Banská Štiavnica";"Banskobystrický";"non_covid";7
"291";2021-04-07;"Bardejov";"Prešovský";"covid";4
"292";2021-04-07;"Bardejov";"Prešovský";"non_covid";21
"293";2021-04-07;"Bratislava I";"Bratislavský";"covid";1
"294";2021-04-07;"Bratislava I";"Bratislavský";"non_covid";11
"295";2021-04-07;"Bratislava II";"Bratislavský";"covid";1
"296";2021-04-07;"Bratislava II";"Bratislavský";"non_covid";28
"297";2021-04-07;"Bratislava III";"Bratislavský";"covid";1
"298";2021-04-07;"Bratislava III";"Bratislavský";"non_covid";16
"299";2021-04-07;"Bratislava IV";"Bratislavský";"covid";3
"300";2021-04-07;"Bratislava IV";"Bratislavský";"non_covid";16
"301";2021-04-07;"Bratislava V";"Bratislavský";"covid";1
"302";2021-04-07;"Bratislava V";"Bratislavský";"non_covid";20
"303";2021-04-07;"Brezno";"Banskobystrický";"covid";3
"304";2021-04-07;"Brezno";"Banskobystrický";"non_covid";28
"305";2021-04-07;"Bytča";"Žilinský";"non_covid";5
"306";2021-04-07;"Čadca";"Žilinský";"covid";6
"307";2021-04-07;"Čadca";"Žilinský";"non_covid";20
"308";2021-04-07;"Detva";"Banskobystrický";"non_covid";6
"309";2021-04-07;"Dolný Kubín";"Žilinský";"covid";3
"310";2021-04-07;"Dolný Kubín";"Žilinský";"non_covid";8
"311";2021-04-07;"Dunajská Streda";"Trnavský";"covid";4
"312";2021-04-07;"Dunajská Streda";"Trnavský";"non_covid";26
"313";2021-04-07;"Galanta";"Trnavský";"covid";2
"314";2021-04-07;"Galanta";"Trnavský";"non_covid";20
"315";2021-04-07;"Gelnica";"Košický";"non_covid";8
"316";2021-04-07;"Hlohovec";"Trnavský";"non_covid";7
"317";2021-04-07;"Humenné";"Prešovský";"covid";4
"318";2021-04-07;"Humenné";"Prešovský";"non_covid";16
"319";2021-04-07;"Ilava";"Trenčiansky";"covid";4
"320";2021-04-07;"Ilava";"Trenčiansky";"non_covid";13
"321";2021-04-07;"Kežmarok";"Prešovský";"covid";4
"322";2021-04-07;"Kežmarok";"Prešovský";"non_covid";16
"323";2021-04-07;"Komárno";"Nitriansky";"covid";4
"324";2021-04-07;"Komárno";"Nitriansky";"non_covid";13
"325";2021-04-07;"Košice - okolie";"Košický";"covid";1
"326";2021-04-07;"Košice - okolie";"Košický";"non_covid";35
"327";2021-04-07;"Košice I";"Košický";"covid";1
"328";2021-04-07;"Košice I";"Košický";"non_covid";14
"329";2021-04-07;"Košice II";"Košický";"covid";3
"330";2021-04-07;"Košice II";"Košický";"non_covid";20
"331";2021-04-07;"Košice III";"Košický";"non_covid";4
"332";2021-04-07;"Košice IV";"Košický";"non_covid";14
"333";2021-04-07;"Krupina";"Banskobystrický";"covid";1
"334";2021-04-07;"Krupina";"Banskobystrický";"non_covid";8
"335";2021-04-07;"Kysucké Nové Mesto";"Žilinský";"covid";3
"336";2021-04-07;"Kysucké Nové Mesto";"Žilinský";"non_covid";10
"337";2021-04-07;"Levice";"Nitriansky";"covid";3
"338";2021-04-07;"Levice";"Nitriansky";"non_covid";19
"339";2021-04-07;"Levoča";"Prešovský";"covid";2
"340";2021-04-07;"Levoča";"Prešovský";"non_covid";10
"341";2021-04-07;"Liptovský Mikuláš";"Žilinský";"non_covid";14
"342";2021-04-07;"Lučenec";"Banskobystrický";"covid";4
"343";2021-04-07;"Lučenec";"Banskobystrický";"non_covid";19
"344";2021-04-07;"Malacky";"Bratislavský";"covid";3
"345";2021-04-07;"Malacky";"Bratislavský";"non_covid";9
"346";2021-04-07;"Martin";"Žilinský";"covid";3
"347";2021-04-07;"Martin";"Žilinský";"non_covid";30
"348";2021-04-07;"Medzilaborce";"Prešovský";"non_covid";2
"349";2021-04-07;"Michalovce";"Košický";"covid";8
"350";2021-04-07;"Michalovce";"Košický";"non_covid";32
"351";2021-04-07;"Myjava";"Trenčiansky";"covid";1
"352";2021-04-07;"Myjava";"Trenčiansky";"non_covid";6
"353";2021-04-07;"Námestovo";"Žilinský";"non_covid";7
"354";2021-04-07;"Nitra";"Nitriansky";"covid";1
"355";2021-04-07;"Nitra";"Nitriansky";"non_covid";40
"356";2021-04-07;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";13
"357";2021-04-07;"Nové Zámky";"Nitriansky";"covid";2
"358";2021-04-07;"Nové Zámky";"Nitriansky";"non_covid";19
"359";2021-04-07;"Partizánske";"Trenčiansky";"covid";1
"360";2021-04-07;"Partizánske";"Trenčiansky";"non_covid";6
"361";2021-04-07;"Pezinok";"Bratislavský";"non_covid";9
"362";2021-04-07;"Piešťany";"Trnavský";"covid";1
"363";2021-04-07;"Piešťany";"Trnavský";"non_covid";16
"364";2021-04-07;"Poltár";"Banskobystrický";"covid";1
"365";2021-04-07;"Poltár";"Banskobystrický";"non_covid";3
"366";2021-04-07;"Poprad";"Prešovský";"covid";8
"367";2021-04-07;"Poprad";"Prešovský";"non_covid";30
"368";2021-04-07;"Považská Bystrica";"Trenčiansky";"covid";1
"369";2021-04-07;"Považská Bystrica";"Trenčiansky";"non_covid";12
"370";2021-04-07;"Prešov";"Prešovský";"covid";2
"371";2021-04-07;"Prešov";"Prešovský";"non_covid";45
"372";2021-04-07;"Prievidza";"Trenčiansky";"covid";4
"373";2021-04-07;"Prievidza";"Trenčiansky";"non_covid";29
"374";2021-04-07;"Púchov";"Trenčiansky";"covid";3
"375";2021-04-07;"Púchov";"Trenčiansky";"non_covid";8
"376";2021-04-07;"Revúca";"Banskobystrický";"covid";1
"377";2021-04-07;"Revúca";"Banskobystrický";"non_covid";5
"378";2021-04-07;"Rimavská Sobota";"Banskobystrický";"covid";4
"379";2021-04-07;"Rimavská Sobota";"Banskobystrický";"non_covid";14
"380";2021-04-07;"Rožňava";"Košický";"covid";2
"381";2021-04-07;"Rožňava";"Košický";"non_covid";15
"382";2021-04-07;"Ružomberok";"Žilinský";"non_covid";7
"383";2021-04-07;"Sabinov";"Prešovský";"non_covid";11
"384";2021-04-07;"Senec";"Bratislavský";"covid";4
"385";2021-04-07;"Senec";"Bratislavský";"non_covid";16
"386";2021-04-07;"Senica";"Trnavský";"covid";2
"387";2021-04-07;"Senica";"Trnavský";"non_covid";11
"388";2021-04-07;"Skalica";"Trnavský";"covid";2
"389";2021-04-07;"Skalica";"Trnavský";"non_covid";12
"390";2021-04-07;"Snina";"Prešovský";"non_covid";7
"391";2021-04-07;"Sobrance";"Košický";"non_covid";4
"392";2021-04-07;"Spišská Nová Ves";"Košický";"covid";1
"393";2021-04-07;"Spišská Nová Ves";"Košický";"non_covid";17
"394";2021-04-07;"Stará Ľubovňa";"Prešovský";"covid";2
"395";2021-04-07;"Stará Ľubovňa";"Prešovský";"non_covid";13
"396";2021-04-07;"Stropkov";"Prešovský";"non_covid";6
"397";2021-04-07;"Svidník";"Prešovský";"non_covid";8
"398";2021-04-07;"Šaľa";"Nitriansky";"non_covid";8
"399";2021-04-07;"Topoľčany";"Nitriansky";"covid";3
"400";2021-04-07;"Topoľčany";"Nitriansky";"non_covid";16
"401";2021-04-07;"Trebišov";"Košický";"covid";1
"402";2021-04-07;"Trebišov";"Košický";"non_covid";28
"403";2021-04-07;"Trenčín";"Trenčiansky";"covid";2
"404";2021-04-07;"Trenčín";"Trenčiansky";"non_covid";28
"405";2021-04-07;"Trnava";"Trnavský";"covid";2
"406";2021-04-07;"Trnava";"Trnavský";"non_covid";35
"407";2021-04-07;"Turčianske Teplice";"Žilinský";"covid";1
"408";2021-04-07;"Turčianske Teplice";"Žilinský";"non_covid";3
"409";2021-04-07;"Tvrdošín";"Žilinský";"covid";1
"410";2021-04-07;"Tvrdošín";"Žilinský";"non_covid";3
"411";2021-04-07;"Veľký Krtíš";"Banskobystrický";"covid";2
"412";2021-04-07;"Veľký Krtíš";"Banskobystrický";"non_covid";2
"413";2021-04-07;"Vranov nad Topľou";"Prešovský";"covid";2
"414";2021-04-07;"Vranov nad Topľou";"Prešovský";"non_covid";11
"415";2021-04-07;"Zlaté Moravce";"Nitriansky";"non_covid";5
"416";2021-04-07;"Zvolen";"Banskobystrický";"non_covid";12
"417";2021-04-07;"Žarnovica";"Banskobystrický";"covid";1
"418";2021-04-07;"Žarnovica";"Banskobystrický";"non_covid";11
"419";2021-04-07;"Žiar nad Hronom";"Banskobystrický";"non_covid";9
"420";2021-04-07;"Žilina";"Žilinský";"covid";3
"421";2021-04-07;"Žilina";"Žilinský";"non_covid";35
"422";2021-04-07;NA;NA;"covid";21
"423";2021-04-07;NA;NA;"non_covid";141
"424";2021-04-08;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";9
"425";2021-04-08;"Banská Bystrica";"Banskobystrický";"covid";3
"426";2021-04-08;"Banská Bystrica";"Banskobystrický";"non_covid";20
"427";2021-04-08;"Banská Štiavnica";"Banskobystrický";"non_covid";7
"428";2021-04-08;"Bardejov";"Prešovský";"covid";4
"429";2021-04-08;"Bardejov";"Prešovský";"non_covid";24
"430";2021-04-08;"Bratislava I";"Bratislavský";"covid";3
"431";2021-04-08;"Bratislava I";"Bratislavský";"non_covid";15
"432";2021-04-08;"Bratislava II";"Bratislavský";"covid";3
