"";"datum";"district";"region";"covid";"pocet"
"115";2021-03-22;"Skalica";"Trnavský";"non_covid";12
"116";2021-03-22;"Snina";"Prešovský";"covid";2
"117";2021-03-22;"Snina";"Prešovský";"non_covid";7
"118";2021-03-22;"Sobrance";"Košický";"covid";3
"119";2021-03-22;"Sobrance";"Košický";"non_covid";7
"120";2021-03-22;"Spišská Nová Ves";"Košický";"covid";7
"121";2021-03-22;"Spišská Nová Ves";"Košický";"non_covid";16
"122";2021-03-22;"Stará Ľubovňa";"Prešovský";"covid";3
"123";2021-03-22;"Stará Ľubovňa";"Prešovský";"non_covid";12
"124";2021-03-22;"Stropkov";"Prešovský";"covid";1
"125";2021-03-22;"Stropkov";"Prešovský";"non_covid";3
"126";2021-03-22;"Svidník";"Prešovský";"covid";1
"127";2021-03-22;"Svidník";"Prešovský";"non_covid";6
"128";2021-03-22;"Šaľa";"Nitriansky";"non_covid";8
"129";2021-03-22;"Topoľčany";"Nitriansky";"covid";2
"130";2021-03-22;"Topoľčany";"Nitriansky";"non_covid";13
"131";2021-03-22;"Trebišov";"Košický";"covid";4
"132";2021-03-22;"Trebišov";"Košický";"non_covid";33
"133";2021-03-22;"Trenčín";"Trenčiansky";"covid";8
"134";2021-03-22;"Trenčín";"Trenčiansky";"non_covid";25
"135";2021-03-22;"Trnava";"Trnavský";"covid";8
"136";2021-03-22;"Trnava";"Trnavský";"non_covid";35
"137";2021-03-22;"Turčianske Teplice";"Žilinský";"covid";2
"138";2021-03-22;"Turčianske Teplice";"Žilinský";"non_covid";2
"139";2021-03-22;"Tvrdošín";"Žilinský";"non_covid";8
"140";2021-03-22;"Veľký Krtíš";"Banskobystrický";"covid";1
"141";2021-03-22;"Veľký Krtíš";"Banskobystrický";"non_covid";10
"142";2021-03-22;"Vranov nad Topľou";"Prešovský";"covid";2
"143";2021-03-22;"Vranov nad Topľou";"Prešovský";"non_covid";18
"144";2021-03-22;"Zlaté Moravce";"Nitriansky";"covid";2
"145";2021-03-22;"Zlaté Moravce";"Nitriansky";"non_covid";5
"146";2021-03-22;"Zvolen";"Banskobystrický";"covid";2
"147";2021-03-22;"Zvolen";"Banskobystrický";"non_covid";12
"148";2021-03-22;"Žarnovica";"Banskobystrický";"non_covid";10
"149";2021-03-22;"Žiar nad Hronom";"Banskobystrický";"covid";7
"150";2021-03-22;"Žiar nad Hronom";"Banskobystrický";"non_covid";5
"151";2021-03-22;"Žilina";"Žilinský";"covid";10
"152";2021-03-22;"Žilina";"Žilinský";"non_covid";19
"153";2021-03-22;NA;NA;"covid";34
"154";2021-03-22;NA;NA;"non_covid";97
"155";2021-03-23;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"156";2021-03-23;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";12
"157";2021-03-23;"Banská Bystrica";"Banskobystrický";"covid";3
"158";2021-03-23;"Banská Bystrica";"Banskobystrický";"non_covid";26
"159";2021-03-23;"Banská Štiavnica";"Banskobystrický";"non_covid";11
"160";2021-03-23;"Bardejov";"Prešovský";"covid";7
"161";2021-03-23;"Bardejov";"Prešovský";"non_covid";16
"162";2021-03-23;"Bratislava I";"Bratislavský";"non_covid";15
"163";2021-03-23;"Bratislava II";"Bratislavský";"covid";5
"164";2021-03-23;"Bratislava II";"Bratislavský";"non_covid";34
"165";2021-03-23;"Bratislava III";"Bratislavský";"covid";2
"166";2021-03-23;"Bratislava III";"Bratislavský";"non_covid";13
"167";2021-03-23;"Bratislava IV";"Bratislavský";"covid";2
"168";2021-03-23;"Bratislava IV";"Bratislavský";"non_covid";25
"169";2021-03-23;"Bratislava V";"Bratislavský";"covid";7
"170";2021-03-23;"Bratislava V";"Bratislavský";"non_covid";18
"171";2021-03-23;"Brezno";"Banskobystrický";"covid";1
"172";2021-03-23;"Brezno";"Banskobystrický";"non_covid";19
"173";2021-03-23;"Bytča";"Žilinský";"non_covid";7
"174";2021-03-23;"Čadca";"Žilinský";"covid";10
"175";2021-03-23;"Čadca";"Žilinský";"non_covid";15
"176";2021-03-23;"Detva";"Banskobystrický";"covid";3
"177";2021-03-23;"Detva";"Banskobystrický";"non_covid";7
"178";2021-03-23;"Dolný Kubín";"Žilinský";"covid";3
"179";2021-03-23;"Dolný Kubín";"Žilinský";"non_covid";8
"180";2021-03-23;"Dunajská Streda";"Trnavský";"covid";4
"181";2021-03-23;"Dunajská Streda";"Trnavský";"non_covid";25
"182";2021-03-23;"Galanta";"Trnavský";"covid";5
"183";2021-03-23;"Galanta";"Trnavský";"non_covid";22
"184";2021-03-23;"Gelnica";"Košický";"covid";1
"185";2021-03-23;"Gelnica";"Košický";"non_covid";6
"186";2021-03-23;"Hlohovec";"Trnavský";"covid";1
"187";2021-03-23;"Hlohovec";"Trnavský";"non_covid";8
"188";2021-03-23;"Humenné";"Prešovský";"covid";4
"189";2021-03-23;"Humenné";"Prešovský";"non_covid";7
"190";2021-03-23;"Ilava";"Trenčiansky";"covid";12
"191";2021-03-23;"Ilava";"Trenčiansky";"non_covid";15
"192";2021-03-23;"Kežmarok";"Prešovský";"covid";4
"193";2021-03-23;"Kežmarok";"Prešovský";"non_covid";11
"194";2021-03-23;"Komárno";"Nitriansky";"covid";4
"195";2021-03-23;"Komárno";"Nitriansky";"non_covid";18
"196";2021-03-23;"Košice - okolie";"Košický";"covid";6
"197";2021-03-23;"Košice - okolie";"Košický";"non_covid";34
"198";2021-03-23;"Košice I";"Košický";"covid";3
"199";2021-03-23;"Košice I";"Košický";"non_covid";17
"200";2021-03-23;"Košice II";"Košický";"covid";2
"201";2021-03-23;"Košice II";"Košický";"non_covid";20
"202";2021-03-23;"Košice III";"Košický";"covid";1
"203";2021-03-23;"Košice III";"Košický";"non_covid";5
"204";2021-03-23;"Košice IV";"Košický";"covid";2
"205";2021-03-23;"Košice IV";"Košický";"non_covid";19
"206";2021-03-23;"Krupina";"Banskobystrický";"non_covid";5
"207";2021-03-23;"Kysucké Nové Mesto";"Žilinský";"covid";3
"208";2021-03-23;"Kysucké Nové Mesto";"Žilinský";"non_covid";11
"209";2021-03-23;"Levice";"Nitriansky";"covid";1
"210";2021-03-23;"Levice";"Nitriansky";"non_covid";13
"211";2021-03-23;"Levoča";"Prešovský";"covid";3
"212";2021-03-23;"Levoča";"Prešovský";"non_covid";9
"213";2021-03-23;"Liptovský Mikuláš";"Žilinský";"covid";4
"214";2021-03-23;"Liptovský Mikuláš";"Žilinský";"non_covid";18
"215";2021-03-23;"Lučenec";"Banskobystrický";"covid";5
"216";2021-03-23;"Lučenec";"Banskobystrický";"non_covid";14
"217";2021-03-23;"Malacky";"Bratislavský";"covid";5
"218";2021-03-23;"Malacky";"Bratislavský";"non_covid";17
"219";2021-03-23;"Martin";"Žilinský";"covid";8
"220";2021-03-23;"Martin";"Žilinský";"non_covid";17
"221";2021-03-23;"Medzilaborce";"Prešovský";"non_covid";7
"222";2021-03-23;"Michalovce";"Košický";"covid";7
"223";2021-03-23;"Michalovce";"Košický";"non_covid";38
"224";2021-03-23;"Myjava";"Trenčiansky";"covid";2
"225";2021-03-23;"Myjava";"Trenčiansky";"non_covid";6
"226";2021-03-23;"Námestovo";"Žilinský";"covid";3
"227";2021-03-23;"Námestovo";"Žilinský";"non_covid";8
"228";2021-03-23;"Nitra";"Nitriansky";"covid";4
"229";2021-03-23;"Nitra";"Nitriansky";"non_covid";29
"230";2021-03-23;"Nové Mesto nad Váhom";"Trenčiansky";"covid";6
"231";2021-03-23;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";7
"232";2021-03-23;"Nové Zámky";"Nitriansky";"covid";5
"233";2021-03-23;"Nové Zámky";"Nitriansky";"non_covid";17
"234";2021-03-23;"Partizánske";"Trenčiansky";"covid";2
"235";2021-03-23;"Partizánske";"Trenčiansky";"non_covid";8
"236";2021-03-23;"Pezinok";"Bratislavský";"covid";1
"237";2021-03-23;"Pezinok";"Bratislavský";"non_covid";8
"238";2021-03-23;"Piešťany";"Trnavský";"covid";3
"239";2021-03-23;"Piešťany";"Trnavský";"non_covid";14
"240";2021-03-23;"Poltár";"Banskobystrický";"covid";4
"241";2021-03-23;"Poltár";"Banskobystrický";"non_covid";6
"242";2021-03-23;"Poprad";"Prešovský";"covid";10
"243";2021-03-23;"Poprad";"Prešovský";"non_covid";25
"244";2021-03-23;"Považská Bystrica";"Trenčiansky";"covid";7
"245";2021-03-23;"Považská Bystrica";"Trenčiansky";"non_covid";16
"246";2021-03-23;"Prešov";"Prešovský";"covid";8
"247";2021-03-23;"Prešov";"Prešovský";"non_covid";42
"248";2021-03-23;"Prievidza";"Trenčiansky";"covid";10
"249";2021-03-23;"Prievidza";"Trenčiansky";"non_covid";27
"250";2021-03-23;"Púchov";"Trenčiansky";"covid";2
"251";2021-03-23;"Púchov";"Trenčiansky";"non_covid";8
"252";2021-03-23;"Revúca";"Banskobystrický";"covid";2
"253";2021-03-23;"Revúca";"Banskobystrický";"non_covid";8
"254";2021-03-23;"Rimavská Sobota";"Banskobystrický";"covid";3
"255";2021-03-23;"Rimavská Sobota";"Banskobystrický";"non_covid";31
"256";2021-03-23;"Rožňava";"Košický";"covid";5
"257";2021-03-23;"Rožňava";"Košický";"non_covid";15
"258";2021-03-23;"Ružomberok";"Žilinský";"covid";5
"259";2021-03-23;"Ružomberok";"Žilinský";"non_covid";14
"260";2021-03-23;"Sabinov";"Prešovský";"covid";4
"261";2021-03-23;"Sabinov";"Prešovský";"non_covid";21
"262";2021-03-23;"Senec";"Bratislavský";"covid";6
"263";2021-03-23;"Senec";"Bratislavský";"non_covid";13
"264";2021-03-23;"Senica";"Trnavský";"covid";5
"265";2021-03-23;"Senica";"Trnavský";"non_covid";15
"266";2021-03-23;"Skalica";"Trnavský";"covid";2
"267";2021-03-23;"Skalica";"Trnavský";"non_covid";4
"268";2021-03-23;"Snina";"Prešovský";"covid";1
"269";2021-03-23;"Snina";"Prešovský";"non_covid";10
"270";2021-03-23;"Sobrance";"Košický";"non_covid";7
"271";2021-03-23;"Spišská Nová Ves";"Košický";"covid";5
"272";2021-03-23;"Spišská Nová Ves";"Košický";"non_covid";24
"273";2021-03-23;"Stará Ľubovňa";"Prešovský";"covid";2
"274";2021-03-23;"Stará Ľubovňa";"Prešovský";"non_covid";16
"275";2021-03-23;"Stropkov";"Prešovský";"covid";1
"276";2021-03-23;"Stropkov";"Prešovský";"non_covid";4
"277";2021-03-23;"Svidník";"Prešovský";"covid";3
"278";2021-03-23;"Svidník";"Prešovský";"non_covid";5
"279";2021-03-23;"Šaľa";"Nitriansky";"covid";3
"280";2021-03-23;"Šaľa";"Nitriansky";"non_covid";14
"281";2021-03-23;"Topoľčany";"Nitriansky";"non_covid";9
"282";2021-03-23;"Trebišov";"Košický";"covid";3
"283";2021-03-23;"Trebišov";"Košický";"non_covid";33
"284";2021-03-23;"Trenčín";"Trenčiansky";"covid";5
"285";2021-03-23;"Trenčín";"Trenčiansky";"non_covid";16
"286";2021-03-23;"Trnava";"Trnavský";"covid";8
"287";2021-03-23;"Trnava";"Trnavský";"non_covid";32
"288";2021-03-23;"Turčianske Teplice";"Žilinský";"covid";1
"289";2021-03-23;"Turčianske Teplice";"Žilinský";"non_covid";4
"290";2021-03-23;"Tvrdošín";"Žilinský";"non_covid";8
"291";2021-03-23;"Veľký Krtíš";"Banskobystrický";"covid";1
"292";2021-03-23;"Veľký Krtíš";"Banskobystrický";"non_covid";8
"293";2021-03-23;"Vranov nad Topľou";"Prešovský";"covid";5
"294";2021-03-23;"Vranov nad Topľou";"Prešovský";"non_covid";21
"295";2021-03-23;"Zlaté Moravce";"Nitriansky";"covid";1
"296";2021-03-23;"Zvolen";"Banskobystrický";"covid";2
"297";2021-03-23;"Zvolen";"Banskobystrický";"non_covid";15
"298";2021-03-23;"Žarnovica";"Banskobystrický";"covid";2
"299";2021-03-23;"Žarnovica";"Banskobystrický";"non_covid";7
"300";2021-03-23;"Žiar nad Hronom";"Banskobystrický";"covid";1
"301";2021-03-23;"Žiar nad Hronom";"Banskobystrický";"non_covid";7
"302";2021-03-23;"Žilina";"Žilinský";"covid";14
"303";2021-03-23;"Žilina";"Žilinský";"non_covid";31
"304";2021-03-23;NA;NA;"covid";31
"305";2021-03-23;NA;NA;"non_covid";139
"306";2021-03-24;"Bánovce nad Bebravou";"Trenčiansky";"covid";2
"307";2021-03-24;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";4
"308";2021-03-24;"Banská Bystrica";"Banskobystrický";"covid";6
"309";2021-03-24;"Banská Bystrica";"Banskobystrický";"non_covid";16
"310";2021-03-24;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"311";2021-03-24;"Bardejov";"Prešovský";"covid";4
"312";2021-03-24;"Bardejov";"Prešovský";"non_covid";14
"313";2021-03-24;"Bratislava I";"Bratislavský";"non_covid";13
"314";2021-03-24;"Bratislava II";"Bratislavský";"covid";4
"315";2021-03-24;"Bratislava II";"Bratislavský";"non_covid";17
"316";2021-03-24;"Bratislava III";"Bratislavský";"covid";3
"317";2021-03-24;"Bratislava III";"Bratislavský";"non_covid";17
"318";2021-03-24;"Bratislava IV";"Bratislavský";"covid";2
"319";2021-03-24;"Bratislava IV";"Bratislavský";"non_covid";26
"320";2021-03-24;"Bratislava V";"Bratislavský";"covid";2
"321";2021-03-24;"Bratislava V";"Bratislavský";"non_covid";22
"322";2021-03-24;"Brezno";"Banskobystrický";"non_covid";12
"323";2021-03-24;"Bytča";"Žilinský";"non_covid";5
"324";2021-03-24;"Čadca";"Žilinský";"covid";5
"325";2021-03-24;"Čadca";"Žilinský";"non_covid";20
"326";2021-03-24;"Detva";"Banskobystrický";"covid";3
"327";2021-03-24;"Detva";"Banskobystrický";"non_covid";8
"328";2021-03-24;"Dolný Kubín";"Žilinský";"non_covid";6
"329";2021-03-24;"Dunajská Streda";"Trnavský";"covid";2
"330";2021-03-24;"Dunajská Streda";"Trnavský";"non_covid";22
"331";2021-03-24;"Galanta";"Trnavský";"covid";4
"332";2021-03-24;"Galanta";"Trnavský";"non_covid";14
"333";2021-03-24;"Gelnica";"Košický";"covid";2
"334";2021-03-24;"Gelnica";"Košický";"non_covid";14
"335";2021-03-24;"Hlohovec";"Trnavský";"covid";1
"336";2021-03-24;"Hlohovec";"Trnavský";"non_covid";9
"337";2021-03-24;"Humenné";"Prešovský";"covid";7
"338";2021-03-24;"Humenné";"Prešovský";"non_covid";12
"339";2021-03-24;"Ilava";"Trenčiansky";"covid";5
"340";2021-03-24;"Ilava";"Trenčiansky";"non_covid";12
"341";2021-03-24;"Kežmarok";"Prešovský";"covid";3
"342";2021-03-24;"Kežmarok";"Prešovský";"non_covid";10
"343";2021-03-24;"Komárno";"Nitriansky";"covid";1
"344";2021-03-24;"Komárno";"Nitriansky";"non_covid";17
"345";2021-03-24;"Košice - okolie";"Košický";"covid";5
"346";2021-03-24;"Košice - okolie";"Košický";"non_covid";19
"347";2021-03-24;"Košice I";"Košický";"covid";2
"348";2021-03-24;"Košice I";"Košický";"non_covid";16
"349";2021-03-24;"Košice II";"Košický";"covid";2
"350";2021-03-24;"Košice II";"Košický";"non_covid";16
"351";2021-03-24;"Košice III";"Košický";"covid";2
"352";2021-03-24;"Košice III";"Košický";"non_covid";10
"353";2021-03-24;"Košice IV";"Košický";"covid";2
"354";2021-03-24;"Košice IV";"Košický";"non_covid";20
"355";2021-03-24;"Krupina";"Banskobystrický";"covid";1
"356";2021-03-24;"Krupina";"Banskobystrický";"non_covid";6
"357";2021-03-24;"Kysucké Nové Mesto";"Žilinský";"covid";4
"358";2021-03-24;"Kysucké Nové Mesto";"Žilinský";"non_covid";4
"359";2021-03-24;"Levice";"Nitriansky";"covid";2
"360";2021-03-24;"Levice";"Nitriansky";"non_covid";12
"361";2021-03-24;"Levoča";"Prešovský";"covid";1
"362";2021-03-24;"Levoča";"Prešovský";"non_covid";10
"363";2021-03-24;"Liptovský Mikuláš";"Žilinský";"covid";4
"364";2021-03-24;"Liptovský Mikuláš";"Žilinský";"non_covid";17
"365";2021-03-24;"Lučenec";"Banskobystrický";"covid";5
"366";2021-03-24;"Lučenec";"Banskobystrický";"non_covid";17
"367";2021-03-24;"Malacky";"Bratislavský";"covid";4
"368";2021-03-24;"Malacky";"Bratislavský";"non_covid";15
"369";2021-03-24;"Martin";"Žilinský";"covid";5
"370";2021-03-24;"Martin";"Žilinský";"non_covid";16
"371";2021-03-24;"Medzilaborce";"Prešovský";"covid";2
"372";2021-03-24;"Medzilaborce";"Prešovský";"non_covid";4
"373";2021-03-24;"Michalovce";"Košický";"covid";12
"374";2021-03-24;"Michalovce";"Košický";"non_covid";39
"375";2021-03-24;"Myjava";"Trenčiansky";"non_covid";7
"376";2021-03-24;"Námestovo";"Žilinský";"covid";2
"377";2021-03-24;"Námestovo";"Žilinský";"non_covid";9
"378";2021-03-24;"Nitra";"Nitriansky";"covid";5
"379";2021-03-24;"Nitra";"Nitriansky";"non_covid";35
"380";2021-03-24;"Nové Mesto nad Váhom";"Trenčiansky";"covid";2
"381";2021-03-24;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";17
"382";2021-03-24;"Nové Zámky";"Nitriansky";"covid";2
"383";2021-03-24;"Nové Zámky";"Nitriansky";"non_covid";6
"384";2021-03-24;"Partizánske";"Trenčiansky";"covid";2
"385";2021-03-24;"Partizánske";"Trenčiansky";"non_covid";7
"386";2021-03-24;"Pezinok";"Bratislavský";"covid";1
"387";2021-03-24;"Pezinok";"Bratislavský";"non_covid";11
"388";2021-03-24;"Piešťany";"Trnavský";"non_covid";11
"389";2021-03-24;"Poltár";"Banskobystrický";"covid";1
"390";2021-03-24;"Poltár";"Banskobystrický";"non_covid";6
"391";2021-03-24;"Poprad";"Prešovský";"covid";7
"392";2021-03-24;"Poprad";"Prešovský";"non_covid";29
"393";2021-03-24;"Považská Bystrica";"Trenčiansky";"covid";3
"394";2021-03-24;"Považská Bystrica";"Trenčiansky";"non_covid";19
"395";2021-03-24;"Prešov";"Prešovský";"covid";7
"396";2021-03-24;"Prešov";"Prešovský";"non_covid";35
"397";2021-03-24;"Prievidza";"Trenčiansky";"covid";6
"398";2021-03-24;"Prievidza";"Trenčiansky";"non_covid";31
"399";2021-03-24;"Púchov";"Trenčiansky";"covid";1
"400";2021-03-24;"Púchov";"Trenčiansky";"non_covid";9
"401";2021-03-24;"Revúca";"Banskobystrický";"covid";3
"402";2021-03-24;"Revúca";"Banskobystrický";"non_covid";4
"403";2021-03-24;"Rimavská Sobota";"Banskobystrický";"covid";3
"404";2021-03-24;"Rimavská Sobota";"Banskobystrický";"non_covid";19
"405";2021-03-24;"Rožňava";"Košický";"covid";4
"406";2021-03-24;"Rožňava";"Košický";"non_covid";17
"407";2021-03-24;"Ružomberok";"Žilinský";"covid";3
"408";2021-03-24;"Ružomberok";"Žilinský";"non_covid";13
"409";2021-03-24;"Sabinov";"Prešovský";"covid";5
"410";2021-03-24;"Sabinov";"Prešovský";"non_covid";20
"411";2021-03-24;"Senec";"Bratislavský";"covid";1
"412";2021-03-24;"Senec";"Bratislavský";"non_covid";17
"413";2021-03-24;"Senica";"Trnavský";"covid";6
"414";2021-03-24;"Senica";"Trnavský";"non_covid";12
"415";2021-03-24;"Skalica";"Trnavský";"covid";1
"416";2021-03-24;"Skalica";"Trnavský";"non_covid";13
"417";2021-03-24;"Snina";"Prešovský";"non_covid";6
"418";2021-03-24;"Sobrance";"Košický";"non_covid";2
"419";2021-03-24;"Spišská Nová Ves";"Košický";"covid";7
"420";2021-03-24;"Spišská Nová Ves";"Košický";"non_covid";17
"421";2021-03-24;"Stará Ľubovňa";"Prešovský";"covid";5
"422";2021-03-24;"Stará Ľubovňa";"Prešovský";"non_covid";6
"423";2021-03-24;"Stropkov";"Prešovský";"covid";1
"424";2021-03-24;"Stropkov";"Prešovský";"non_covid";8
"425";2021-03-24;"Svidník";"Prešovský";"covid";1
"426";2021-03-24;"Svidník";"Prešovský";"non_covid";5
"427";2021-03-24;"Šaľa";"Nitriansky";"covid";2
"428";2021-03-24;"Šaľa";"Nitriansky";"non_covid";10
"429";2021-03-24;"Topoľčany";"Nitriansky";"covid";1
"430";2021-03-24;"Topoľčany";"Nitriansky";"non_covid";6
"431";2021-03-24;"Trebišov";"Košický";"covid";7
"432";2021-03-24;"Trebišov";"Košický";"non_covid";28
"433";2021-03-24;"Trenčín";"Trenčiansky";"covid";7
"434";2021-03-24;"Trenčín";"Trenčiansky";"non_covid";21
