"";"datum";"district";"region";"covid";"pocet"
"65";2021-04-26;"Poprad";"Prešovský";"non_covid";22
"66";2021-04-26;"Považská Bystrica";"Trenčiansky";"covid";1
"67";2021-04-26;"Považská Bystrica";"Trenčiansky";"non_covid";12
"68";2021-04-26;"Prešov";"Prešovský";"covid";2
"69";2021-04-26;"Prešov";"Prešovský";"non_covid";41
"70";2021-04-26;"Prievidza";"Trenčiansky";"covid";3
"71";2021-04-26;"Prievidza";"Trenčiansky";"non_covid";30
"72";2021-04-26;"Púchov";"Trenčiansky";"covid";2
"73";2021-04-26;"Púchov";"Trenčiansky";"non_covid";10
"74";2021-04-26;"Revúca";"Banskobystrický";"non_covid";13
"75";2021-04-26;"Rimavská Sobota";"Banskobystrický";"non_covid";18
"76";2021-04-26;"Rožňava";"Košický";"covid";3
"77";2021-04-26;"Rožňava";"Košický";"non_covid";16
"78";2021-04-26;"Ružomberok";"Žilinský";"non_covid";13
"79";2021-04-26;"Sabinov";"Prešovský";"covid";3
"80";2021-04-26;"Sabinov";"Prešovský";"non_covid";17
"81";2021-04-26;"Senec";"Bratislavský";"covid";2
"82";2021-04-26;"Senec";"Bratislavský";"non_covid";17
"83";2021-04-26;"Senica";"Trnavský";"covid";1
"84";2021-04-26;"Senica";"Trnavský";"non_covid";13
"85";2021-04-26;"Skalica";"Trnavský";"covid";2
"86";2021-04-26;"Skalica";"Trnavský";"non_covid";10
"87";2021-04-26;"Snina";"Prešovský";"non_covid";10
"88";2021-04-26;"Sobrance";"Košický";"non_covid";3
"89";2021-04-26;"Spišská Nová Ves";"Košický";"covid";4
"90";2021-04-26;"Spišská Nová Ves";"Košický";"non_covid";13
"91";2021-04-26;"Stará Ľubovňa";"Prešovský";"covid";2
"92";2021-04-26;"Stará Ľubovňa";"Prešovský";"non_covid";20
"93";2021-04-26;"Stropkov";"Prešovský";"non_covid";5
"94";2021-04-26;"Svidník";"Prešovský";"non_covid";7
"95";2021-04-26;"Šaľa";"Nitriansky";"covid";2
"96";2021-04-26;"Šaľa";"Nitriansky";"non_covid";8
"97";2021-04-26;"Topoľčany";"Nitriansky";"non_covid";11
"98";2021-04-26;"Trebišov";"Košický";"covid";1
"99";2021-04-26;"Trebišov";"Košický";"non_covid";24
"100";2021-04-26;"Trenčín";"Trenčiansky";"covid";4
"101";2021-04-26;"Trenčín";"Trenčiansky";"non_covid";35
"102";2021-04-26;"Trnava";"Trnavský";"covid";3
"103";2021-04-26;"Trnava";"Trnavský";"non_covid";28
"104";2021-04-26;"Turčianske Teplice";"Žilinský";"non_covid";3
"105";2021-04-26;"Tvrdošín";"Žilinský";"non_covid";4
"106";2021-04-26;"Veľký Krtíš";"Banskobystrický";"non_covid";7
"107";2021-04-26;"Vranov nad Topľou";"Prešovský";"covid";3
"108";2021-04-26;"Vranov nad Topľou";"Prešovský";"non_covid";10
"109";2021-04-26;"Zlaté Moravce";"Nitriansky";"non_covid";12
"110";2021-04-26;"Zvolen";"Banskobystrický";"non_covid";16
"111";2021-04-26;"Žarnovica";"Banskobystrický";"non_covid";5
"112";2021-04-26;"Žiar nad Hronom";"Banskobystrický";"covid";2
"113";2021-04-26;"Žiar nad Hronom";"Banskobystrický";"non_covid";14
"114";2021-04-26;"Žilina";"Žilinský";"covid";6
"115";2021-04-26;"Žilina";"Žilinský";"non_covid";27
"116";2021-04-26;NA;NA;"covid";10
"117";2021-04-26;NA;NA;"non_covid";142
"118";2021-04-27;"Bánovce nad Bebravou";"Trenčiansky";"covid";2
"119";2021-04-27;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";6
"120";2021-04-27;"Banská Bystrica";"Banskobystrický";"covid";2
"121";2021-04-27;"Banská Bystrica";"Banskobystrický";"non_covid";27
"122";2021-04-27;"Banská Štiavnica";"Banskobystrický";"non_covid";6
"123";2021-04-27;"Bardejov";"Prešovský";"covid";2
"124";2021-04-27;"Bardejov";"Prešovský";"non_covid";17
"125";2021-04-27;"Bratislava I";"Bratislavský";"covid";5
"126";2021-04-27;"Bratislava I";"Bratislavský";"non_covid";93
"127";2021-04-27;"Brezno";"Banskobystrický";"covid";1
"128";2021-04-27;"Brezno";"Banskobystrický";"non_covid";21
"129";2021-04-27;"Bytča";"Žilinský";"non_covid";8
"130";2021-04-27;"Čadca";"Žilinský";"covid";2
"131";2021-04-27;"Čadca";"Žilinský";"non_covid";17
"132";2021-04-27;"Detva";"Banskobystrický";"non_covid";8
"133";2021-04-27;"Dolný Kubín";"Žilinský";"non_covid";10
"134";2021-04-27;"Dunajská Streda";"Trnavský";"non_covid";38
"135";2021-04-27;"Galanta";"Trnavský";"covid";3
"136";2021-04-27;"Galanta";"Trnavský";"non_covid";26
"137";2021-04-27;"Gelnica";"Košický";"covid";1
"138";2021-04-27;"Gelnica";"Košický";"non_covid";10
"139";2021-04-27;"Hlohovec";"Trnavský";"non_covid";10
"140";2021-04-27;"Humenné";"Prešovský";"non_covid";9
"141";2021-04-27;"Ilava";"Trenčiansky";"covid";1
"142";2021-04-27;"Ilava";"Trenčiansky";"non_covid";10
"143";2021-04-27;"Kežmarok";"Prešovský";"non_covid";22
"144";2021-04-27;"Komárno";"Nitriansky";"non_covid";19
"145";2021-04-27;"Košice - okolie";"Košický";"non_covid";34
"146";2021-04-27;"Košice I";"Košický";"covid";3
"147";2021-04-27;"Košice I";"Košický";"non_covid";56
"148";2021-04-27;"Krupina";"Banskobystrický";"non_covid";6
"149";2021-04-27;"Kysucké Nové Mesto";"Žilinský";"covid";2
"150";2021-04-27;"Kysucké Nové Mesto";"Žilinský";"non_covid";5
"151";2021-04-27;"Levice";"Nitriansky";"covid";1
"152";2021-04-27;"Levice";"Nitriansky";"non_covid";24
"153";2021-04-27;"Levoča";"Prešovský";"covid";2
"154";2021-04-27;"Levoča";"Prešovský";"non_covid";8
"155";2021-04-27;"Liptovský Mikuláš";"Žilinský";"covid";3
"156";2021-04-27;"Liptovský Mikuláš";"Žilinský";"non_covid";11
"157";2021-04-27;"Lučenec";"Banskobystrický";"non_covid";22
"158";2021-04-27;"Malacky";"Bratislavský";"covid";1
"159";2021-04-27;"Malacky";"Bratislavský";"non_covid";8
"160";2021-04-27;"Martin";"Žilinský";"non_covid";30
"161";2021-04-27;"Medzilaborce";"Prešovský";"non_covid";4
"162";2021-04-27;"Michalovce";"Košický";"covid";4
"163";2021-04-27;"Michalovce";"Košický";"non_covid";44
"164";2021-04-27;"Myjava";"Trenčiansky";"non_covid";2
"165";2021-04-27;"Námestovo";"Žilinský";"covid";1
"166";2021-04-27;"Námestovo";"Žilinský";"non_covid";12
"167";2021-04-27;"Nitra";"Nitriansky";"covid";2
"168";2021-04-27;"Nitra";"Nitriansky";"non_covid";41
"169";2021-04-27;"Nové Mesto nad Váhom";"Trenčiansky";"covid";1
"170";2021-04-27;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";24
"171";2021-04-27;"Nové Zámky";"Nitriansky";"covid";2
"172";2021-04-27;"Nové Zámky";"Nitriansky";"non_covid";20
"173";2021-04-27;"Partizánske";"Trenčiansky";"non_covid";15
"174";2021-04-27;"Pezinok";"Bratislavský";"covid";1
"175";2021-04-27;"Pezinok";"Bratislavský";"non_covid";17
"176";2021-04-27;"Piešťany";"Trnavský";"non_covid";15
"177";2021-04-27;"Poltár";"Banskobystrický";"covid";1
"178";2021-04-27;"Poltár";"Banskobystrický";"non_covid";3
"179";2021-04-27;"Poprad";"Prešovský";"covid";3
"180";2021-04-27;"Poprad";"Prešovský";"non_covid";32
"181";2021-04-27;"Považská Bystrica";"Trenčiansky";"covid";3
"182";2021-04-27;"Považská Bystrica";"Trenčiansky";"non_covid";13
"183";2021-04-27;"Prešov";"Prešovský";"covid";3
"184";2021-04-27;"Prešov";"Prešovský";"non_covid";31
"185";2021-04-27;"Prievidza";"Trenčiansky";"covid";3
"186";2021-04-27;"Prievidza";"Trenčiansky";"non_covid";28
"187";2021-04-27;"Púchov";"Trenčiansky";"non_covid";7
"188";2021-04-27;"Revúca";"Banskobystrický";"non_covid";16
"189";2021-04-27;"Rimavská Sobota";"Banskobystrický";"covid";1
"190";2021-04-27;"Rimavská Sobota";"Banskobystrický";"non_covid";21
"191";2021-04-27;"Rožňava";"Košický";"non_covid";15
"192";2021-04-27;"Ružomberok";"Žilinský";"covid";3
"193";2021-04-27;"Ružomberok";"Žilinský";"non_covid";9
"194";2021-04-27;"Sabinov";"Prešovský";"covid";3
"195";2021-04-27;"Sabinov";"Prešovský";"non_covid";12
"196";2021-04-27;"Senec";"Bratislavský";"non_covid";18
"197";2021-04-27;"Senica";"Trnavský";"non_covid";12
"198";2021-04-27;"Skalica";"Trnavský";"covid";2
"199";2021-04-27;"Skalica";"Trnavský";"non_covid";9
"200";2021-04-27;"Snina";"Prešovský";"covid";1
"201";2021-04-27;"Snina";"Prešovský";"non_covid";10
"202";2021-04-27;"Sobrance";"Košický";"covid";1
"203";2021-04-27;"Sobrance";"Košický";"non_covid";7
"204";2021-04-27;"Spišská Nová Ves";"Košický";"covid";2
"205";2021-04-27;"Spišská Nová Ves";"Košický";"non_covid";20
"206";2021-04-27;"Stará Ľubovňa";"Prešovský";"non_covid";13
"207";2021-04-27;"Stropkov";"Prešovský";"covid";1
"208";2021-04-27;"Stropkov";"Prešovský";"non_covid";3
"209";2021-04-27;"Svidník";"Prešovský";"non_covid";6
"210";2021-04-27;"Šaľa";"Nitriansky";"covid";1
"211";2021-04-27;"Šaľa";"Nitriansky";"non_covid";15
"212";2021-04-27;"Topoľčany";"Nitriansky";"non_covid";12
"213";2021-04-27;"Trebišov";"Košický";"covid";1
"214";2021-04-27;"Trebišov";"Košický";"non_covid";22
"215";2021-04-27;"Trenčín";"Trenčiansky";"covid";2
"216";2021-04-27;"Trenčín";"Trenčiansky";"non_covid";29
"217";2021-04-27;"Trnava";"Trnavský";"covid";1
"218";2021-04-27;"Trnava";"Trnavský";"non_covid";25
"219";2021-04-27;"Turčianske Teplice";"Žilinský";"covid";1
"220";2021-04-27;"Turčianske Teplice";"Žilinský";"non_covid";6
"221";2021-04-27;"Tvrdošín";"Žilinský";"non_covid";4
"222";2021-04-27;"Veľký Krtíš";"Banskobystrický";"covid";2
"223";2021-04-27;"Veľký Krtíš";"Banskobystrický";"non_covid";6
"224";2021-04-27;"Vranov nad Topľou";"Prešovský";"covid";1
"225";2021-04-27;"Vranov nad Topľou";"Prešovský";"non_covid";16
"226";2021-04-27;"Zlaté Moravce";"Nitriansky";"non_covid";9
"227";2021-04-27;"Zvolen";"Banskobystrický";"non_covid";23
"228";2021-04-27;"Žarnovica";"Banskobystrický";"non_covid";8
"229";2021-04-27;"Žiar nad Hronom";"Banskobystrický";"covid";1
"230";2021-04-27;"Žiar nad Hronom";"Banskobystrický";"non_covid";8
"231";2021-04-27;"Žilina";"Žilinský";"covid";3
"232";2021-04-27;"Žilina";"Žilinský";"non_covid";28
"233";2021-04-27;NA;NA;"covid";8
"234";2021-04-27;NA;NA;"non_covid";145
"235";2021-04-28;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";6
"236";2021-04-28;"Banská Bystrica";"Banskobystrický";"covid";1
"237";2021-04-28;"Banská Bystrica";"Banskobystrický";"non_covid";25
"238";2021-04-28;"Banská Štiavnica";"Banskobystrický";"non_covid";5
"239";2021-04-28;"Bardejov";"Prešovský";"covid";4
"240";2021-04-28;"Bardejov";"Prešovský";"non_covid";16
"241";2021-04-28;"Bratislava I";"Bratislavský";"covid";4
"242";2021-04-28;"Bratislava I";"Bratislavský";"non_covid";108
"243";2021-04-28;"Brezno";"Banskobystrický";"non_covid";9
"244";2021-04-28;"Bytča";"Žilinský";"non_covid";7
"245";2021-04-28;"Čadca";"Žilinský";"covid";1
"246";2021-04-28;"Čadca";"Žilinský";"non_covid";22
"247";2021-04-28;"Detva";"Banskobystrický";"non_covid";11
"248";2021-04-28;"Dolný Kubín";"Žilinský";"covid";2
"249";2021-04-28;"Dolný Kubín";"Žilinský";"non_covid";6
"250";2021-04-28;"Dunajská Streda";"Trnavský";"covid";2
"251";2021-04-28;"Dunajská Streda";"Trnavský";"non_covid";20
"252";2021-04-28;"Galanta";"Trnavský";"covid";2
"253";2021-04-28;"Galanta";"Trnavský";"non_covid";20
"254";2021-04-28;"Gelnica";"Košický";"covid";3
"255";2021-04-28;"Gelnica";"Košický";"non_covid";9
"256";2021-04-28;"Hlohovec";"Trnavský";"non_covid";13
"257";2021-04-28;"Humenné";"Prešovský";"covid";4
"258";2021-04-28;"Humenné";"Prešovský";"non_covid";13
"259";2021-04-28;"Ilava";"Trenčiansky";"covid";2
"260";2021-04-28;"Ilava";"Trenčiansky";"non_covid";21
"261";2021-04-28;"Kežmarok";"Prešovský";"covid";3
"262";2021-04-28;"Kežmarok";"Prešovský";"non_covid";24
"263";2021-04-28;"Komárno";"Nitriansky";"non_covid";18
"264";2021-04-28;"Košice - okolie";"Košický";"non_covid";31
"265";2021-04-28;"Košice I";"Košický";"non_covid";68
"266";2021-04-28;"Krupina";"Banskobystrický";"covid";1
"267";2021-04-28;"Krupina";"Banskobystrický";"non_covid";8
"268";2021-04-28;"Kysucké Nové Mesto";"Žilinský";"covid";2
"269";2021-04-28;"Kysucké Nové Mesto";"Žilinský";"non_covid";7
"270";2021-04-28;"Levice";"Nitriansky";"covid";2
"271";2021-04-28;"Levice";"Nitriansky";"non_covid";28
"272";2021-04-28;"Levoča";"Prešovský";"covid";1
"273";2021-04-28;"Levoča";"Prešovský";"non_covid";11
"274";2021-04-28;"Liptovský Mikuláš";"Žilinský";"covid";1
"275";2021-04-28;"Liptovský Mikuláš";"Žilinský";"non_covid";21
"276";2021-04-28;"Lučenec";"Banskobystrický";"non_covid";17
"277";2021-04-28;"Malacky";"Bratislavský";"non_covid";11
"278";2021-04-28;"Martin";"Žilinský";"covid";2
"279";2021-04-28;"Martin";"Žilinský";"non_covid";23
"280";2021-04-28;"Medzilaborce";"Prešovský";"non_covid";3
"281";2021-04-28;"Michalovce";"Košický";"covid";2
"282";2021-04-28;"Michalovce";"Košický";"non_covid";43
"283";2021-04-28;"Myjava";"Trenčiansky";"non_covid";5
"284";2021-04-28;"Námestovo";"Žilinský";"covid";1
"285";2021-04-28;"Námestovo";"Žilinský";"non_covid";14
"286";2021-04-28;"Nitra";"Nitriansky";"covid";1
"287";2021-04-28;"Nitra";"Nitriansky";"non_covid";24
"288";2021-04-28;"Nové Mesto nad Váhom";"Trenčiansky";"covid";1
"289";2021-04-28;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";16
"290";2021-04-28;"Nové Zámky";"Nitriansky";"covid";2
"291";2021-04-28;"Nové Zámky";"Nitriansky";"non_covid";19
"292";2021-04-28;"Partizánske";"Trenčiansky";"covid";2
"293";2021-04-28;"Partizánske";"Trenčiansky";"non_covid";9
"294";2021-04-28;"Pezinok";"Bratislavský";"covid";1
"295";2021-04-28;"Pezinok";"Bratislavský";"non_covid";15
"296";2021-04-28;"Piešťany";"Trnavský";"non_covid";13
"297";2021-04-28;"Poltár";"Banskobystrický";"covid";1
"298";2021-04-28;"Poltár";"Banskobystrický";"non_covid";2
"299";2021-04-28;"Poprad";"Prešovský";"covid";1
"300";2021-04-28;"Poprad";"Prešovský";"non_covid";23
"301";2021-04-28;"Považská Bystrica";"Trenčiansky";"covid";2
"302";2021-04-28;"Považská Bystrica";"Trenčiansky";"non_covid";15
"303";2021-04-28;"Prešov";"Prešovský";"covid";1
"304";2021-04-28;"Prešov";"Prešovský";"non_covid";38
"305";2021-04-28;"Prievidza";"Trenčiansky";"covid";1
"306";2021-04-28;"Prievidza";"Trenčiansky";"non_covid";32
"307";2021-04-28;"Púchov";"Trenčiansky";"non_covid";9
"308";2021-04-28;"Revúca";"Banskobystrický";"covid";3
"309";2021-04-28;"Revúca";"Banskobystrický";"non_covid";10
"310";2021-04-28;"Rimavská Sobota";"Banskobystrický";"covid";1
"311";2021-04-28;"Rimavská Sobota";"Banskobystrický";"non_covid";26
"312";2021-04-28;"Rožňava";"Košický";"non_covid";18
"313";2021-04-28;"Ružomberok";"Žilinský";"covid";3
"314";2021-04-28;"Ružomberok";"Žilinský";"non_covid";14
"315";2021-04-28;"Sabinov";"Prešovský";"non_covid";17
"316";2021-04-28;"Senec";"Bratislavský";"non_covid";20
"317";2021-04-28;"Senica";"Trnavský";"non_covid";18
"318";2021-04-28;"Skalica";"Trnavský";"non_covid";9
"319";2021-04-28;"Snina";"Prešovský";"non_covid";5
"320";2021-04-28;"Sobrance";"Košický";"covid";2
"321";2021-04-28;"Sobrance";"Košický";"non_covid";10
"322";2021-04-28;"Spišská Nová Ves";"Košický";"non_covid";35
"323";2021-04-28;"Stará Ľubovňa";"Prešovský";"covid";1
"324";2021-04-28;"Stará Ľubovňa";"Prešovský";"non_covid";14
"325";2021-04-28;"Stropkov";"Prešovský";"non_covid";4
"326";2021-04-28;"Svidník";"Prešovský";"covid";1
"327";2021-04-28;"Svidník";"Prešovský";"non_covid";3
"328";2021-04-28;"Šaľa";"Nitriansky";"non_covid";15
"329";2021-04-28;"Topoľčany";"Nitriansky";"non_covid";13
"330";2021-04-28;"Trebišov";"Košický";"covid";1
"331";2021-04-28;"Trebišov";"Košický";"non_covid";34
"332";2021-04-28;"Trenčín";"Trenčiansky";"non_covid";30
"333";2021-04-28;"Trnava";"Trnavský";"covid";3
"334";2021-04-28;"Trnava";"Trnavský";"non_covid";24
"335";2021-04-28;"Turčianske Teplice";"Žilinský";"covid";1
"336";2021-04-28;"Turčianske Teplice";"Žilinský";"non_covid";4
"337";2021-04-28;"Tvrdošín";"Žilinský";"non_covid";2
"338";2021-04-28;"Veľký Krtíš";"Banskobystrický";"non_covid";9
"339";2021-04-28;"Vranov nad Topľou";"Prešovský";"covid";1
"340";2021-04-28;"Vranov nad Topľou";"Prešovský";"non_covid";14
"341";2021-04-28;"Zlaté Moravce";"Nitriansky";"non_covid";8
"342";2021-04-28;"Zvolen";"Banskobystrický";"covid";1
"343";2021-04-28;"Zvolen";"Banskobystrický";"non_covid";15
"344";2021-04-28;"Žarnovica";"Banskobystrický";"non_covid";6
"345";2021-04-28;"Žiar nad Hronom";"Banskobystrický";"covid";1
"346";2021-04-28;"Žiar nad Hronom";"Banskobystrický";"non_covid";7
"347";2021-04-28;"Žilina";"Žilinský";"covid";5
"348";2021-04-28;"Žilina";"Žilinský";"non_covid";42
"349";2021-04-28;NA;NA;"covid";5
"350";2021-04-28;NA;NA;"non_covid";145
"351";2021-04-29;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";2
"352";2021-04-29;"Banská Bystrica";"Banskobystrický";"covid";2
"353";2021-04-29;"Banská Bystrica";"Banskobystrický";"non_covid";19
"354";2021-04-29;"Banská Štiavnica";"Banskobystrický";"covid";1
"355";2021-04-29;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"356";2021-04-29;"Bardejov";"Prešovský";"covid";4
"357";2021-04-29;"Bardejov";"Prešovský";"non_covid";23
"358";2021-04-29;"Bratislava I";"Bratislavský";"covid";2
"359";2021-04-29;"Bratislava I";"Bratislavský";"non_covid";86
"360";2021-04-29;"Brezno";"Banskobystrický";"covid";1
"361";2021-04-29;"Brezno";"Banskobystrický";"non_covid";18
"362";2021-04-29;"Bytča";"Žilinský";"non_covid";4
"363";2021-04-29;"Čadca";"Žilinský";"covid";1
"364";2021-04-29;"Čadca";"Žilinský";"non_covid";22
"365";2021-04-29;"Detva";"Banskobystrický";"covid";1
"366";2021-04-29;"Detva";"Banskobystrický";"non_covid";8
"367";2021-04-29;"Dolný Kubín";"Žilinský";"non_covid";3
"368";2021-04-29;"Dunajská Streda";"Trnavský";"covid";2
"369";2021-04-29;"Dunajská Streda";"Trnavský";"non_covid";22
"370";2021-04-29;"Galanta";"Trnavský";"covid";1
"371";2021-04-29;"Galanta";"Trnavský";"non_covid";26
"372";2021-04-29;"Gelnica";"Košický";"non_covid";9
"373";2021-04-29;"Hlohovec";"Trnavský";"non_covid";17
"374";2021-04-29;"Humenné";"Prešovský";"covid";2
"375";2021-04-29;"Humenné";"Prešovský";"non_covid";7
"376";2021-04-29;"Ilava";"Trenčiansky";"covid";1
"377";2021-04-29;"Ilava";"Trenčiansky";"non_covid";15
"378";2021-04-29;"Kežmarok";"Prešovský";"covid";3
"379";2021-04-29;"Kežmarok";"Prešovský";"non_covid";12
"380";2021-04-29;"Komárno";"Nitriansky";"covid";2
"381";2021-04-29;"Komárno";"Nitriansky";"non_covid";19
"382";2021-04-29;"Košice - okolie";"Košický";"covid";1
"383";2021-04-29;"Košice - okolie";"Košický";"non_covid";38
"384";2021-04-29;"Košice I";"Košický";"non_covid";50
"385";2021-04-29;"Krupina";"Banskobystrický";"non_covid";2
"386";2021-04-29;"Kysucké Nové Mesto";"Žilinský";"covid";2
"387";2021-04-29;"Kysucké Nové Mesto";"Žilinský";"non_covid";8
"388";2021-04-29;"Levice";"Nitriansky";"covid";1
"389";2021-04-29;"Levice";"Nitriansky";"non_covid";21
"390";2021-04-29;"Levoča";"Prešovský";"covid";3
"391";2021-04-29;"Levoča";"Prešovský";"non_covid";9
"392";2021-04-29;"Liptovský Mikuláš";"Žilinský";"non_covid";16
"393";2021-04-29;"Lučenec";"Banskobystrický";"covid";1
"394";2021-04-29;"Lučenec";"Banskobystrický";"non_covid";15
"395";2021-04-29;"Malacky";"Bratislavský";"non_covid";11
"396";2021-04-29;"Martin";"Žilinský";"covid";4
"397";2021-04-29;"Martin";"Žilinský";"non_covid";24
"398";2021-04-29;"Medzilaborce";"Prešovský";"non_covid";4
"399";2021-04-29;"Michalovce";"Košický";"covid";5
"400";2021-04-29;"Michalovce";"Košický";"non_covid";37
"401";2021-04-29;"Myjava";"Trenčiansky";"non_covid";8
"402";2021-04-29;"Námestovo";"Žilinský";"covid";2
"403";2021-04-29;"Námestovo";"Žilinský";"non_covid";11
"404";2021-04-29;"Nitra";"Nitriansky";"non_covid";33
"405";2021-04-29;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";13
"406";2021-04-29;"Nové Zámky";"Nitriansky";"covid";2
"407";2021-04-29;"Nové Zámky";"Nitriansky";"non_covid";21
"408";2021-04-29;"Partizánske";"Trenčiansky";"covid";1
"409";2021-04-29;"Partizánske";"Trenčiansky";"non_covid";10
"410";2021-04-29;"Pezinok";"Bratislavský";"covid";1
"411";2021-04-29;"Pezinok";"Bratislavský";"non_covid";9
"412";2021-04-29;"Piešťany";"Trnavský";"covid";1
"413";2021-04-29;"Piešťany";"Trnavský";"non_covid";12
"414";2021-04-29;"Poltár";"Banskobystrický";"covid";1
"415";2021-04-29;"Poltár";"Banskobystrický";"non_covid";4
"416";2021-04-29;"Poprad";"Prešovský";"covid";1
"417";2021-04-29;"Poprad";"Prešovský";"non_covid";31
"418";2021-04-29;"Považská Bystrica";"Trenčiansky";"non_covid";15
"419";2021-04-29;"Prešov";"Prešovský";"covid";2
"420";2021-04-29;"Prešov";"Prešovský";"non_covid";47
"421";2021-04-29;"Prievidza";"Trenčiansky";"covid";1
"422";2021-04-29;"Prievidza";"Trenčiansky";"non_covid";30
"423";2021-04-29;"Púchov";"Trenčiansky";"covid";1
"424";2021-04-29;"Púchov";"Trenčiansky";"non_covid";10
"425";2021-04-29;"Revúca";"Banskobystrický";"covid";1
"426";2021-04-29;"Revúca";"Banskobystrický";"non_covid";9
"427";2021-04-29;"Rimavská Sobota";"Banskobystrický";"non_covid";21
"428";2021-04-29;"Rožňava";"Košický";"covid";2
"429";2021-04-29;"Rožňava";"Košický";"non_covid";19
"430";2021-04-29;"Ružomberok";"Žilinský";"non_covid";8
