"";"datum";"district";"region";"covid";"pocet"
"118";2021-06-01;"KA";"BB";"non_covid";11
"119";2021-06-01;"KE";"KE";"non_covid";54
"120";2021-06-01;"KK";"PO";"non_covid";21
"121";2021-06-01;"KM";"ZA";"non_covid";11
"122";2021-06-01;"KN";"NR";"non_covid";18
"123";2021-06-01;"KS";"KE";"non_covid";38
"124";2021-06-01;"LC";"BB";"non_covid";19
"125";2021-06-01;"LE";"PO";"non_covid";8
"126";2021-06-01;"LM";"ZA";"non_covid";17
"127";2021-06-01;"LV";"NR";"covid";1
"128";2021-06-01;"LV";"NR";"non_covid";25
"129";2021-06-01;"MA";"BA";"non_covid";13
"130";2021-06-01;"MI";"KE";"non_covid";58
"131";2021-06-01;"ML";"PO";"non_covid";1
"132";2021-06-01;"MT";"ZA";"non_covid";34
"133";2021-06-01;"MY";"TN";"non_covid";2
"134";2021-06-01;"NM";"TN";"non_covid";18
"135";2021-06-01;"NO";"ZA";"non_covid";19
"136";2021-06-01;"NR";"NR";"non_covid";35
"137";2021-06-01;"NZ";"NR";"non_covid";25
"138";2021-06-01;"PB";"TN";"non_covid";16
"139";2021-06-01;"PD";"TN";"non_covid";37
"140";2021-06-01;"PE";"TN";"non_covid";10
"141";2021-06-01;"PK";"BA";"non_covid";8
"142";2021-06-01;"PN";"TT";"non_covid";19
"143";2021-06-01;"PO";"PO";"non_covid";55
"144";2021-06-01;"PP";"PO";"non_covid";33
"145";2021-06-01;"PT";"BB";"non_covid";8
"146";2021-06-01;"PU";"TN";"non_covid";9
"147";2021-06-01;"RA";"BB";"non_covid";12
"148";2021-06-01;"RK";"ZA";"non_covid";5
"149";2021-06-01;"RS";"BB";"covid";1
"150";2021-06-01;"RS";"BB";"non_covid";21
"151";2021-06-01;"RV";"KE";"covid";3
"152";2021-06-01;"RV";"KE";"non_covid";20
"153";2021-06-01;"SA";"NR";"non_covid";12
"154";2021-06-01;"SB";"PO";"non_covid";25
"155";2021-06-01;"SC";"BA";"non_covid";18
"156";2021-06-01;"SE";"TT";"non_covid";16
"157";2021-06-01;"SI";"TT";"non_covid";10
"158";2021-06-01;"SK";"PO";"non_covid";5
"159";2021-06-01;"SL";"PO";"non_covid";15
"160";2021-06-01;"SN";"KE";"non_covid";26
"161";2021-06-01;"SO";"KE";"covid";1
"162";2021-06-01;"SO";"KE";"non_covid";8
"163";2021-06-01;"SP";"PO";"non_covid";4
"164";2021-06-01;"SV";"PO";"covid";1
"165";2021-06-01;"SV";"PO";"non_covid";10
"166";2021-06-01;"TN";"TN";"covid";1
"167";2021-06-01;"TN";"TN";"non_covid";36
"168";2021-06-01;"TO";"NR";"non_covid";19
"169";2021-06-01;"TR";"ZA";"non_covid";5
"170";2021-06-01;"TS";"ZA";"non_covid";5
"171";2021-06-01;"TT";"TT";"covid";1
"172";2021-06-01;"TT";"TT";"non_covid";25
"173";2021-06-01;"TV";"KE";"non_covid";37
"174";2021-06-01;"VK";"BB";"non_covid";8
"175";2021-06-01;"VT";"PO";"covid";1
"176";2021-06-01;"VT";"PO";"non_covid";21
"177";2021-06-01;"ZA";"ZA";"non_covid";43
"178";2021-06-01;"ZC";"BB";"non_covid";5
"179";2021-06-01;"ZH";"BB";"non_covid";11
"180";2021-06-01;"ZM";"NR";"non_covid";11
"181";2021-06-01;"ZV";"BB";"non_covid";5
"182";2021-06-01;NA;"BA";"non_covid";24
"183";2021-06-01;NA;"BB";"non_covid";22
"184";2021-06-01;NA;"KE";"non_covid";29
"185";2021-06-01;NA;"NR";"non_covid";17
"186";2021-06-01;NA;"PO";"covid";1
"187";2021-06-01;NA;"PO";"non_covid";31
"188";2021-06-01;NA;"TN";"non_covid";12
"189";2021-06-01;NA;"TT";"non_covid";10
"190";2021-06-01;NA;"ZA";"non_covid";23
"191";2021-06-01;NA;NA;"non_covid";1
"192";2021-06-02;"BA";"BA";"covid";1
"193";2021-06-02;"BA";"BA";"non_covid";126
"194";2021-06-02;"BB";"BB";"non_covid";27
"195";2021-06-02;"BJ";"PO";"non_covid";12
"196";2021-06-02;"BN";"TN";"non_covid";8
"197";2021-06-02;"BR";"BB";"non_covid";13
"198";2021-06-02;"BS";"BB";"non_covid";6
"199";2021-06-02;"BY";"ZA";"non_covid";8
"200";2021-06-02;"CA";"ZA";"non_covid";18
"201";2021-06-02;"DK";"ZA";"non_covid";10
"202";2021-06-02;"DS";"TT";"non_covid";32
"203";2021-06-02;"DT";"BB";"non_covid";7
"204";2021-06-02;"GA";"TT";"non_covid";25
"205";2021-06-02;"GL";"KE";"non_covid";11
"206";2021-06-02;"HC";"TT";"non_covid";16
"207";2021-06-02;"HE";"PO";"covid";3
"208";2021-06-02;"HE";"PO";"non_covid";10
"209";2021-06-02;"IL";"TN";"covid";2
"210";2021-06-02;"IL";"TN";"non_covid";17
"211";2021-06-02;"KA";"BB";"non_covid";18
"212";2021-06-02;"KE";"KE";"non_covid";74
"213";2021-06-02;"KK";"PO";"non_covid";30
"214";2021-06-02;"KM";"ZA";"non_covid";4
"215";2021-06-02;"KN";"NR";"non_covid";22
"216";2021-06-02;"KS";"KE";"covid";1
"217";2021-06-02;"KS";"KE";"non_covid";44
"218";2021-06-02;"LC";"BB";"non_covid";21
"219";2021-06-02;"LE";"PO";"non_covid";9
"220";2021-06-02;"LM";"ZA";"non_covid";17
"221";2021-06-02;"LV";"NR";"non_covid";23
"222";2021-06-02;"MA";"BA";"non_covid";15
"223";2021-06-02;"MI";"KE";"covid";1
"224";2021-06-02;"MI";"KE";"non_covid";33
"225";2021-06-02;"ML";"PO";"non_covid";5
"226";2021-06-02;"MT";"ZA";"non_covid";29
"227";2021-06-02;"MY";"TN";"covid";1
"228";2021-06-02;"MY";"TN";"non_covid";6
"229";2021-06-02;"NM";"TN";"covid";1
"230";2021-06-02;"NM";"TN";"non_covid";13
"231";2021-06-02;"NO";"ZA";"covid";3
"232";2021-06-02;"NO";"ZA";"non_covid";9
"233";2021-06-02;"NR";"NR";"non_covid";34
"234";2021-06-02;"NZ";"NR";"non_covid";17
"235";2021-06-02;"PB";"TN";"non_covid";16
"236";2021-06-02;"PD";"TN";"covid";1
"237";2021-06-02;"PD";"TN";"non_covid";33
"238";2021-06-02;"PE";"TN";"non_covid";13
"239";2021-06-02;"PK";"BA";"non_covid";8
"240";2021-06-02;"PN";"TT";"non_covid";20
"241";2021-06-02;"PO";"PO";"non_covid";51
"242";2021-06-02;"PP";"PO";"non_covid";36
"243";2021-06-02;"PT";"BB";"non_covid";5
"244";2021-06-02;"PU";"TN";"non_covid";10
"245";2021-06-02;"RA";"BB";"non_covid";11
"246";2021-06-02;"RK";"ZA";"non_covid";18
"247";2021-06-02;"RS";"BB";"covid";1
"248";2021-06-02;"RS";"BB";"non_covid";18
"249";2021-06-02;"RV";"KE";"non_covid";15
"250";2021-06-02;"SA";"NR";"non_covid";13
"251";2021-06-02;"SB";"PO";"covid";1
"252";2021-06-02;"SB";"PO";"non_covid";14
"253";2021-06-02;"SC";"BA";"non_covid";22
"254";2021-06-02;"SE";"TT";"non_covid";10
"255";2021-06-02;"SI";"TT";"non_covid";10
"256";2021-06-02;"SK";"PO";"non_covid";10
"257";2021-06-02;"SL";"PO";"non_covid";10
"258";2021-06-02;"SN";"KE";"non_covid";23
"259";2021-06-02;"SO";"KE";"non_covid";9
"260";2021-06-02;"SP";"PO";"non_covid";5
"261";2021-06-02;"SV";"PO";"non_covid";5
"262";2021-06-02;"TN";"TN";"covid";1
"263";2021-06-02;"TN";"TN";"non_covid";28
"264";2021-06-02;"TO";"NR";"non_covid";9
"265";2021-06-02;"TR";"ZA";"non_covid";8
"266";2021-06-02;"TS";"ZA";"non_covid";7
"267";2021-06-02;"TT";"TT";"non_covid";31
"268";2021-06-02;"TV";"KE";"non_covid";43
"269";2021-06-02;"VK";"BB";"non_covid";14
"270";2021-06-02;"VT";"PO";"covid";2
"271";2021-06-02;"VT";"PO";"non_covid";13
"272";2021-06-02;"ZA";"ZA";"covid";2
"273";2021-06-02;"ZA";"ZA";"non_covid";49
"274";2021-06-02;"ZC";"BB";"non_covid";11
"275";2021-06-02;"ZH";"BB";"non_covid";16
"276";2021-06-02;"ZM";"NR";"covid";1
"277";2021-06-02;"ZM";"NR";"non_covid";12
"278";2021-06-02;"ZV";"BB";"non_covid";19
"279";2021-06-02;NA;"BA";"non_covid";31
"280";2021-06-02;NA;"BB";"non_covid";24
"281";2021-06-02;NA;"KE";"non_covid";24
"282";2021-06-02;NA;"NR";"non_covid";23
"283";2021-06-02;NA;"PO";"non_covid";28
"284";2021-06-02;NA;"TN";"non_covid";11
"285";2021-06-02;NA;"TT";"non_covid";7
"286";2021-06-02;NA;"ZA";"non_covid";17
"287";2021-06-02;NA;NA;"non_covid";1
"288";2021-06-03;"BA";"BA";"non_covid";104
"289";2021-06-03;"BB";"BB";"non_covid";24
"290";2021-06-03;"BJ";"PO";"non_covid";20
"291";2021-06-03;"BN";"TN";"non_covid";7
"292";2021-06-03;"BR";"BB";"non_covid";25
"293";2021-06-03;"BS";"BB";"non_covid";5
"294";2021-06-03;"BY";"ZA";"non_covid";10
"295";2021-06-03;"CA";"ZA";"covid";1
"296";2021-06-03;"CA";"ZA";"non_covid";13
"297";2021-06-03;"DK";"ZA";"non_covid";6
"298";2021-06-03;"DS";"TT";"non_covid";30
"299";2021-06-03;"DT";"BB";"covid";2
"300";2021-06-03;"DT";"BB";"non_covid";7
"301";2021-06-03;"GA";"TT";"non_covid";27
"302";2021-06-03;"GL";"KE";"non_covid";6
"303";2021-06-03;"HC";"TT";"non_covid";13
"304";2021-06-03;"HE";"PO";"covid";2
"305";2021-06-03;"HE";"PO";"non_covid";18
"306";2021-06-03;"IL";"TN";"non_covid";18
"307";2021-06-03;"KA";"BB";"non_covid";9
"308";2021-06-03;"KE";"KE";"non_covid";62
"309";2021-06-03;"KK";"PO";"non_covid";20
"310";2021-06-03;"KM";"ZA";"non_covid";11
"311";2021-06-03;"KN";"NR";"covid";1
"312";2021-06-03;"KN";"NR";"non_covid";24
"313";2021-06-03;"KS";"KE";"covid";2
"314";2021-06-03;"KS";"KE";"non_covid";31
"315";2021-06-03;"LC";"BB";"non_covid";19
"316";2021-06-03;"LE";"PO";"non_covid";12
"317";2021-06-03;"LM";"ZA";"covid";1
"318";2021-06-03;"LM";"ZA";"non_covid";15
"319";2021-06-03;"LV";"NR";"non_covid";20
"320";2021-06-03;"MA";"BA";"non_covid";18
"321";2021-06-03;"MI";"KE";"non_covid";43
"322";2021-06-03;"ML";"PO";"covid";1
"323";2021-06-03;"ML";"PO";"non_covid";3
"324";2021-06-03;"MT";"ZA";"non_covid";27
"325";2021-06-03;"MY";"TN";"non_covid";6
"326";2021-06-03;"NM";"TN";"covid";1
"327";2021-06-03;"NM";"TN";"non_covid";15
"328";2021-06-03;"NO";"ZA";"non_covid";19
"329";2021-06-03;"NR";"NR";"non_covid";23
"330";2021-06-03;"NZ";"NR";"covid";1
"331";2021-06-03;"NZ";"NR";"non_covid";17
"332";2021-06-03;"PB";"TN";"non_covid";17
"333";2021-06-03;"PD";"TN";"non_covid";27
"334";2021-06-03;"PE";"TN";"non_covid";8
"335";2021-06-03;"PK";"BA";"non_covid";10
"336";2021-06-03;"PN";"TT";"non_covid";18
"337";2021-06-03;"PO";"PO";"non_covid";49
"338";2021-06-03;"PP";"PO";"non_covid";40
"339";2021-06-03;"PT";"BB";"non_covid";6
"340";2021-06-03;"PU";"TN";"non_covid";18
"341";2021-06-03;"RA";"BB";"non_covid";9
"342";2021-06-03;"RK";"ZA";"covid";1
"343";2021-06-03;"RK";"ZA";"non_covid";17
"344";2021-06-03;"RS";"BB";"non_covid";24
"345";2021-06-03;"RV";"KE";"covid";2
"346";2021-06-03;"RV";"KE";"non_covid";13
"347";2021-06-03;"SA";"NR";"non_covid";7
"348";2021-06-03;"SB";"PO";"non_covid";17
"349";2021-06-03;"SC";"BA";"non_covid";27
"350";2021-06-03;"SE";"TT";"non_covid";13
"351";2021-06-03;"SI";"TT";"covid";1
"352";2021-06-03;"SI";"TT";"non_covid";7
"353";2021-06-03;"SK";"PO";"non_covid";5
"354";2021-06-03;"SL";"PO";"non_covid";14
"355";2021-06-03;"SN";"KE";"covid";1
"356";2021-06-03;"SN";"KE";"non_covid";20
"357";2021-06-03;"SO";"KE";"covid";1
"358";2021-06-03;"SO";"KE";"non_covid";3
"359";2021-06-03;"SP";"PO";"non_covid";3
"360";2021-06-03;"SV";"PO";"non_covid";7
"361";2021-06-03;"TN";"TN";"covid";1
"362";2021-06-03;"TN";"TN";"non_covid";28
"363";2021-06-03;"TO";"NR";"non_covid";14
"364";2021-06-03;"TR";"ZA";"non_covid";6
"365";2021-06-03;"TS";"ZA";"non_covid";2
"366";2021-06-03;"TT";"TT";"non_covid";31
"367";2021-06-03;"TV";"KE";"covid";1
"368";2021-06-03;"TV";"KE";"non_covid";42
"369";2021-06-03;"VK";"BB";"non_covid";5
"370";2021-06-03;"VT";"PO";"covid";3
"371";2021-06-03;"VT";"PO";"non_covid";22
"372";2021-06-03;"ZA";"ZA";"covid";1
"373";2021-06-03;"ZA";"ZA";"non_covid";33
"374";2021-06-03;"ZC";"BB";"non_covid";9
"375";2021-06-03;"ZH";"BB";"non_covid";6
"376";2021-06-03;"ZM";"NR";"non_covid";12
"377";2021-06-03;"ZV";"BB";"non_covid";21
"378";2021-06-03;NA;"BA";"non_covid";22
"379";2021-06-03;NA;"BB";"non_covid";40
"380";2021-06-03;NA;"KE";"non_covid";25
"381";2021-06-03;NA;"NR";"non_covid";16
"382";2021-06-03;NA;"PO";"covid";1
"383";2021-06-03;NA;"PO";"non_covid";15
"384";2021-06-03;NA;"TN";"non_covid";20
"385";2021-06-03;NA;"TT";"non_covid";12
"386";2021-06-03;NA;"ZA";"non_covid";18
"387";2021-06-04;"BA";"BA";"non_covid";111
"388";2021-06-04;"BB";"BB";"non_covid";23
"389";2021-06-04;"BJ";"PO";"covid";1
"390";2021-06-04;"BJ";"PO";"non_covid";15
"391";2021-06-04;"BN";"TN";"non_covid";11
"392";2021-06-04;"BR";"BB";"non_covid";14
"393";2021-06-04;"BS";"BB";"non_covid";4
"394";2021-06-04;"BY";"ZA";"non_covid";5
"395";2021-06-04;"CA";"ZA";"non_covid";18
"396";2021-06-04;"DK";"ZA";"non_covid";11
"397";2021-06-04;"DS";"TT";"non_covid";32
"398";2021-06-04;"DT";"BB";"non_covid";5
"399";2021-06-04;"GA";"TT";"non_covid";27
"400";2021-06-04;"GL";"KE";"non_covid";9
"401";2021-06-04;"HC";"TT";"non_covid";17
"402";2021-06-04;"HE";"PO";"covid";1
"403";2021-06-04;"HE";"PO";"non_covid";25
"404";2021-06-04;"IL";"TN";"non_covid";7
"405";2021-06-04;"KA";"BB";"non_covid";3
"406";2021-06-04;"KE";"KE";"non_covid";82
"407";2021-06-04;"KK";"PO";"non_covid";16
"408";2021-06-04;"KM";"ZA";"covid";1
"409";2021-06-04;"KM";"ZA";"non_covid";8
"410";2021-06-04;"KN";"NR";"non_covid";27
"411";2021-06-04;"KS";"KE";"covid";2
"412";2021-06-04;"KS";"KE";"non_covid";36
"413";2021-06-04;"LC";"BB";"non_covid";23
"414";2021-06-04;"LE";"PO";"non_covid";6
"415";2021-06-04;"LM";"ZA";"non_covid";16
"416";2021-06-04;"LV";"NR";"non_covid";29
"417";2021-06-04;"MA";"BA";"non_covid";22
"418";2021-06-04;"MI";"KE";"covid";2
"419";2021-06-04;"MI";"KE";"non_covid";42
"420";2021-06-04;"ML";"PO";"non_covid";5
"421";2021-06-04;"MT";"ZA";"non_covid";34
"422";2021-06-04;"MY";"TN";"non_covid";10
"423";2021-06-04;"NM";"TN";"non_covid";24
"424";2021-06-04;"NO";"ZA";"non_covid";8
"425";2021-06-04;"NR";"NR";"non_covid";46
"426";2021-06-04;"NZ";"NR";"non_covid";20
"427";2021-06-04;"PB";"TN";"non_covid";16
"428";2021-06-04;"PD";"TN";"covid";1
"429";2021-06-04;"PD";"TN";"non_covid";37
"430";2021-06-04;"PE";"TN";"non_covid";10
"431";2021-06-04;"PK";"BA";"non_covid";15
"432";2021-06-04;"PN";"TT";"non_covid";20
"433";2021-06-04;"PO";"PO";"non_covid";57
"434";2021-06-04;"PP";"PO";"non_covid";41
"435";2021-06-04;"PT";"BB";"non_covid";6
"436";2021-06-04;"PU";"TN";"non_covid";12
"437";2021-06-04;"RA";"BB";"non_covid";12
"438";2021-06-04;"RK";"ZA";"non_covid";15
"439";2021-06-04;"RS";"BB";"covid";1
"440";2021-06-04;"RS";"BB";"non_covid";19
"441";2021-06-04;"RV";"KE";"non_covid";11
"442";2021-06-04;"SA";"NR";"non_covid";7
"443";2021-06-04;"SB";"PO";"non_covid";14
"444";2021-06-04;"SC";"BA";"non_covid";34
"445";2021-06-04;"SE";"TT";"non_covid";19
"446";2021-06-04;"SI";"TT";"non_covid";11
"447";2021-06-04;"SK";"PO";"non_covid";8
"448";2021-06-04;"SL";"PO";"non_covid";16
"449";2021-06-04;"SN";"KE";"non_covid";25
"450";2021-06-04;"SO";"KE";"non_covid";14
"451";2021-06-04;"SP";"PO";"non_covid";8
"452";2021-06-04;"SV";"PO";"non_covid";14
"453";2021-06-04;"TN";"TN";"non_covid";27
"454";2021-06-04;"TO";"NR";"non_covid";14
"455";2021-06-04;"TR";"ZA";"non_covid";2
"456";2021-06-04;"TS";"ZA";"non_covid";10
"457";2021-06-04;"TT";"TT";"non_covid";23
"458";2021-06-04;"TV";"KE";"non_covid";28
"459";2021-06-04;"VK";"BB";"non_covid";10
"460";2021-06-04;"VT";"PO";"covid";2
"461";2021-06-04;"VT";"PO";"non_covid";19
"462";2021-06-04;"ZA";"ZA";"covid";2
"463";2021-06-04;"ZA";"ZA";"non_covid";44
"464";2021-06-04;"ZC";"BB";"non_covid";8
"465";2021-06-04;"ZH";"BB";"non_covid";14
"466";2021-06-04;"ZM";"NR";"non_covid";4
"467";2021-06-04;"ZV";"BB";"non_covid";10
"468";2021-06-04;NA;"BA";"non_covid";23
"469";2021-06-04;NA;"BB";"non_covid";22
"470";2021-06-04;NA;"KE";"non_covid";31
"471";2021-06-04;NA;"NR";"non_covid";18
"472";2021-06-04;NA;"PO";"covid";2
"473";2021-06-04;NA;"PO";"non_covid";22
"474";2021-06-04;NA;"TN";"non_covid";9
"475";2021-06-04;NA;"TT";"non_covid";23
"476";2021-06-04;NA;"ZA";"non_covid";15
"477";2021-06-05;"BA";"BA";"non_covid";107
"478";2021-06-05;"BB";"BB";"non_covid";27
"479";2021-06-05;"BJ";"PO";"non_covid";34
"480";2021-06-05;"BN";"TN";"non_covid";15
"481";2021-06-05;"BR";"BB";"non_covid";16
"482";2021-06-05;"BS";"BB";"non_covid";6
"483";2021-06-05;"BY";"ZA";"non_covid";10
"484";2021-06-05;"CA";"ZA";"non_covid";19
"485";2021-06-05;"DK";"ZA";"non_covid";12
"486";2021-06-05;"DS";"TT";"non_covid";34
"487";2021-06-05;"DT";"BB";"non_covid";16
"488";2021-06-05;"GA";"TT";"covid";1
"489";2021-06-05;"GA";"TT";"non_covid";30
"490";2021-06-05;"GL";"KE";"non_covid";10
"491";2021-06-05;"HC";"TT";"non_covid";22
"492";2021-06-05;"HE";"PO";"covid";2
"493";2021-06-05;"HE";"PO";"non_covid";13
"494";2021-06-05;"IL";"TN";"non_covid";23
"495";2021-06-05;"KA";"BB";"non_covid";10
"496";2021-06-05;"KE";"KE";"covid";1
"497";2021-06-05;"KE";"KE";"non_covid";79
"498";2021-06-05;"KK";"PO";"non_covid";20
"499";2021-06-05;"KM";"ZA";"non_covid";8
"500";2021-06-05;"KN";"NR";"non_covid";25
"501";2021-06-05;"KS";"KE";"non_covid";33
"502";2021-06-05;"LC";"BB";"non_covid";19
"503";2021-06-05;"LE";"PO";"non_covid";8
"504";2021-06-05;"LM";"ZA";"non_covid";23
"505";2021-06-05;"LV";"NR";"non_covid";29
"506";2021-06-05;"MA";"BA";"non_covid";21
"507";2021-06-05;"MI";"KE";"covid";1
"508";2021-06-05;"MI";"KE";"non_covid";51
"509";2021-06-05;"ML";"PO";"non_covid";2
"510";2021-06-05;"MT";"ZA";"non_covid";26
"511";2021-06-05;"MY";"TN";"covid";1
"512";2021-06-05;"MY";"TN";"non_covid";4
"513";2021-06-05;"NM";"TN";"covid";1
"514";2021-06-05;"NM";"TN";"non_covid";19
"515";2021-06-05;"NO";"ZA";"covid";1
"516";2021-06-05;"NO";"ZA";"non_covid";11
"517";2021-06-05;"NR";"NR";"non_covid";42
"518";2021-06-05;"NZ";"NR";"non_covid";19
"519";2021-06-05;"PB";"TN";"non_covid";19
"520";2021-06-05;"PD";"TN";"non_covid";44
"521";2021-06-05;"PE";"TN";"non_covid";17
"522";2021-06-05;"PK";"BA";"non_covid";13
"523";2021-06-05;"PN";"TT";"non_covid";22
"524";2021-06-05;"PO";"PO";"non_covid";37
"525";2021-06-05;"PP";"PO";"non_covid";37
"526";2021-06-05;"PT";"BB";"non_covid";7
"527";2021-06-05;"PU";"TN";"non_covid";8
"528";2021-06-05;"RA";"BB";"non_covid";6
"529";2021-06-05;"RK";"ZA";"non_covid";14
"530";2021-06-05;"RS";"BB";"covid";1
"531";2021-06-05;"RS";"BB";"non_covid";22
"532";2021-06-05;"RV";"KE";"covid";2
"533";2021-06-05;"RV";"KE";"non_covid";24
"534";2021-06-05;"SA";"NR";"non_covid";14
"535";2021-06-05;"SB";"PO";"non_covid";21
"536";2021-06-05;"SC";"BA";"covid";1
"537";2021-06-05;"SC";"BA";"non_covid";23
"538";2021-06-05;"SE";"TT";"non_covid";25
"539";2021-06-05;"SI";"TT";"non_covid";6
"540";2021-06-05;"SK";"PO";"non_covid";4
