Date;DeathCovid;DeathWithCovid;Total
7.2.2021;5271;1152;6423
8.2.2021;5382;1189;6571
9.2.2021;5502;1205;6707
10.2.2021;5629;1213;6842
11.2.2021;5733;1221;6954
12.2.2021;5812;1224;7036
13.2.2021;5885;1239;7124
14.2.2021;5952;1249;7201
15.2.2021;6063;1266;7329
16.2.2021;6168;1273;7441
17.2.2021;6271;1288;7559
18.2.2021;6350;1292;7642
19.2.2021;6424;1301;7725
20.2.2021;6505;1313;7818
21.2.2021;6577;1334;7911
22.2.2021;6671;1343;8014
23.2.2021;6775;1360;8135
24.2.2021;6859;1370;8229
25.2.2021;6966;1386;8352
26.2.2021;7075;1420;8495
27.2.2021;7189;1441;8630
28.2.2021;7270;1472;8742
1.3.2021;7388;1497;8885
2.3.2021;7489;1524;9013
3.3.2021;7560;1545;9105
4.3.2021;7665;1559;9224
5.3.2021;7739;1578;9317
6.3.2021;7836;1589;9425
7.3.2021;7921;1594;9515
8.3.2021;8037;1601;9638
9.3.2021;8146;1614;9760
10.3.2021;8244;1632;9876
11.3.2021;8346;1639;9985
12.3.2021;8440;1649;10089
13.3.2021;8528;1657;10185
14.3.2021;8605;1666;10271
15.3.2021;8669;1673;10342
16.3.2021;8738;1687;10425
17.3.2021;8814;1694;10508
18.3.2021;8894;1707;10601
19.3.2021;8978;1710;10688
20.3.2021;9044;1710;10754
21.3.2021;9104;1716;10820
22.3.2021;9190;1718;10908
23.3.2021;9260;1718;10978
24.3.2021;9313;1733;11046
25.3.2021;9373;1742;11115
26.3.2021;9426;1745;11171
27.3.2021;9496;1752;11248
28.3.2021;9542;1759;11301
29.3.2021;9624;1782;11406
30.3.2021;9719;1813;11532
31.3.2021;9790;1837;11627
1.4.2021;9877;1856;11733
2.4.2021;9948;1861;11809
3.4.2021;10025;1868;11893
4.4.2021;10094;1877;11971
5.4.2021;10156;1888;12044
6.4.2021;10243;1894;12137
7.4.2021;10322;1918;12240
8.4.2021;10411;1949;12360
9.4.2021;10487;1976;12463
10.4.2021;10552;1990;12542
11.4.2021;10565;2002;12567
12.4.2021;10716;2043;12759
13.4.2021;10798;2060;12858
14.4.2021;10877;2090;12967
15.4.2021;10970;2111;13081
16.4.2021;11043;2121;13164
17.4.2021;11106;2135;13241
18.4.2021;11172;2146;13318
19.4.2021;11244;2150;13394
20.4.2021;11304;2161;13465
21.4.2021;11357;2175;13532
22.4.2021;11405;2185;13590
23.4.2021;11458;2197;13655
24.4.2021;11495;2210;13705
25.4.2021;11531;2227;13758
26.4.2021;11572;2236;13808
27.4.2021;11611;2247;13858
28.4.2021;11647;2255;13902
29.4.2021;11684;2266;13950
30.4.2021;11732;2273;14005
1.5.2021;11766;2285;14051
2.5.2021;11807;2292;14099
3.5.2021;11855;2302;14157
4.5.2021;11886;2316;14202
5.5.2021;11920;2324;14244
6.5.2021;11920;2335;14255
7.5.2021;11990;2339;14329
8.5.2021;12019;2346;14365
9.5.2021;12051;2351;14402
10.5.2021;12077;2359;14436
11.5.2021;12096;2370;14466
12.5.2021;12135;2380;14515
13.5.2021;12168;2387;14555
14.5.2021;12203;2392;14595
15.5.2021;12224;2395;14619
16.5.2021;12238;2402;14640
17.5.2021;12248;2403;14651
18.5.2021;12262;2405;14667
19.5.2021;12272;2405;14677
20.5.2021;12280;2406;14686
21.5.2021;12286;2406;14692
22.5.2021;12292;2406;14698
23.5.2021;12290;2407;14697
24.5.2021;12301;2407;14708
25.5.2021;12312;2410;14722
26.5.2021;12320;2413;14733
27.5.2021;12333;2415;14748
28.5.2021;12335;2416;14751
29.5.2021;12339;2416;14755
30.5.2021;12343;2417;14760
31.5.2021;12353;2417;14770
1.6.2021;12366;2417;14783
2.6.2021;12375;2418;14793
3.6.2021;12382;2420;14802
4.6.2021;12395;2423;14818
5.6.2021;12404;2423;14827
6.6.2021;12414;2426;14840
7.6.2021;12423;2426;14849
8.6.2021;12430;2426;14856
9.6.2021;12433;2426;14859
10.6.2021;12433;2426;14859
11.6.2021;12436;2427;14863
12.6.2021;12439;2427;14866
13.6.2021;12441;2428;14869
14.6.2021;12446;2430;14876
15.6.2021;12456;2433;14889
16.6.2021;12464;2437;14901
17.6.2021;12478;2442;14920
18.6.2021;12486;2446;14932
19.6.2021;12492;2450;14942
20.6.2021;12496;2450;14946
21.6.2021;12502;2450;14952
22.6.2021;12502;2450;14952
23.6.2021;12502;2450;14952
24.6.2021;12505;2451;14956
25.6.2021;12505;2451;14956
26.6.2021;12505;2451;14956
27.6.2021;12509;2451;14960
28.6.2021;12510;2451;14961
29.6.2021;12510;2451;14961
30.6.2021;12511;2451;14962
1.7.2021;12511;2451;14962
2.7.2021;12513;2451;14964
3.7.2021;12513;2451;14964
4.7.2021;12513;2451;14964
5.7.2021;12514;2451;14965
6.7.2021;12516;2451;14967
7.7.2021;12516;2451;14967
8.7.2021;12517;2451;14968
9.7.2021;12519;2452;14971
10.7.2021;12519;2452;14971
11.7.2021;12521;2452;14973
12.7.2021;12522;2453;14975
13.7.2021;12523;2453;14976
14.7.2021;12524;2454;14978
15.7.2021;12524;2454;14978
