"Date";"District";"District_code";"PCR_Pos";"PCR_Neg";"PCR_Total"
2021-02-11;"Okres Svidník";"SK041C";10;35;45
2021-02-11;"Okres Šaľa";"SK0235";37;106;143
2021-02-11;"Okres Topoľčany";"SK0236";32;65;97
2021-02-11;"Okres Trebišov";"SK042B";93;92;185
2021-02-11;"Okres Trenčín";"SK0229";60;249;309
2021-02-11;"Okres Trnava";"SK0217";75;224;299
2021-02-11;"Okres Turčianske Teplice";"SK0319";17;21;38
2021-02-11;"Okres Tvrdošín";"SK031A";4;36;40
2021-02-11;"Okres Veľký Krtíš";"SK032A";18;32;50
2021-02-11;"Okres Vranov nad Topľou";"SK041D";23;43;66
2021-02-11;"Okres Zlaté Moravce";"SK0237";5;44;49
2021-02-11;"Okres Zvolen";"SK032B";39;114;153
2021-02-11;"Okres Žarnovica";"SK032C";10;37;47
2021-02-11;"Okres Žiar nad Hronom";"SK032D";24;78;102
2021-02-11;"Okres Žilina";"SK031B";40;181;221
2021-02-11;"Zahraničie";"SKZZZZ";0;1;1
2021-02-11;NA;"?";90;301;391
2021-02-10;"Neznáme";"SK000";193;914;1107
2021-02-10;"Okres Bánovce nad Bebravou";"SK0221";7;26;33
2021-02-10;"Okres Banská Bystrica";"SK0321";53;208;261
2021-02-10;"Okres Banská Štiavnica";"SK0322";2;17;19
2021-02-10;"Okres Bardejov";"SK0411";23;107;130
2021-02-10;"Okres Bratislava I";"SK0101";20;183;203
2021-02-10;"Okres Bratislava II";"SK0102";48;287;335
2021-02-10;"Okres Bratislava III";"SK0103";35;222;257
2021-02-10;"Okres Bratislava IV";"SK0104";49;275;324
2021-02-10;"Okres Bratislava V";"SK0105";58;337;395
2021-02-10;"Okres Brezno";"SK0323";19;79;98
2021-02-10;"Okres Bytča";"SK0311";12;23;35
2021-02-10;"Okres Čadca";"SK0312";32;79;111
2021-02-10;"Okres Detva";"SK0324";11;38;49
2021-02-10;"Okres Dolný Kubín";"SK0313";17;38;55
2021-02-10;"Okres Dunajská Streda";"SK0211";174;256;430
2021-02-10;"Okres Galanta";"SK0212";91;184;275
2021-02-10;"Okres Gelnica";"SK0421";17;40;57
2021-02-10;"Okres Hlohovec";"SK0213";35;74;109
2021-02-10;"Okres Humenné";"SK0412";4;21;25
2021-02-10;"Okres Ilava";"SK0222";35;54;89
2021-02-10;"Okres Kežmarok";"SK0413";13;65;78
2021-02-10;"Okres Komárno";"SK0231";15;68;83
2021-02-10;"Okres Košice - okolie";"SK0426";51;162;213
2021-02-10;"Okres Košice I";"SK0422";13;25;38
2021-02-10;"Okres Košice II";"SK0423";13;59;72
2021-02-10;"Okres Košice III";"SK0424";6;25;31
2021-02-10;"Okres Košice IV";"SK0425";11;23;34
2021-02-10;"Okres Krupina";"SK0325";7;23;30
2021-02-10;"Okres Kysucké Nové Mesto";"SK0314";13;31;44
2021-02-10;"Okres Levice";"SK0232";22;58;80
2021-02-10;"Okres Levoča";"SK0414";8;40;48
2021-02-10;"Okres Liptovský Mikuláš";"SK0315";45;91;136
2021-02-10;"Okres Lučenec";"SK0326";35;103;138
2021-02-10;"Okres Malacky";"SK0106";30;140;170
2021-02-10;"Okres Martin";"SK0316";73;165;238
2021-02-10;"Okres Medzilaborce";"SK0415";2;2;4
2021-02-10;"Okres Michalovce";"SK0427";22;59;81
2021-02-10;"Okres Myjava";"SK0223";7;14;21
2021-02-10;"Okres Námestovo";"SK0317";4;37;41
2021-02-10;"Okres Nitra";"SK0233";25;153;178
2021-02-10;"Okres Nové Mesto nad Váhom";"SK0224";47;81;128
2021-02-10;"Okres Nové Zámky";"SK0234";46;99;145
2021-02-10;"Okres Partizánske";"SK0225";4;22;26
2021-02-10;"Okres Pezinok";"SK0107";37;143;180
2021-02-10;"Okres Piešťany";"SK0214";44;127;171
2021-02-10;"Okres Poltár";"SK0327";10;23;33
2021-02-10;"Okres Poprad";"SK0416";26;117;143
2021-02-10;"Okres Považská Bystrica";"SK0226";38;69;107
2021-02-10;"Okres Prešov";"SK0417";85;208;293
2021-02-10;"Okres Prievidza";"SK0227";70;94;164
2021-02-10;"Okres Púchov";"SK0228";18;38;56
2021-02-10;"Okres Revúca";"SK0328";47;54;101
2021-02-10;"Okres Rimavská Sobota";"SK0329";49;72;121
2021-02-10;"Okres Rožňava";"SK0428";46;76;122
2021-02-10;"Okres Ružomberok";"SK0318";5;19;24
2021-02-10;"Okres Sabinov";"SK0418";7;35;42
2021-02-10;"Okres Senec";"SK0108";39;181;220
2021-02-10;"Okres Senica";"SK0215";26;42;68
2021-02-10;"Okres Skalica";"SK0216";2;20;22
2021-02-10;"Okres Snina";"SK0419";9;25;34
2021-02-10;"Okres Sobrance";"SK0429";9;24;33
2021-02-10;"Okres Spišská Nová Ves";"SK042A";73;140;213
2021-02-10;"Okres Stará Ľubovňa";"SK041A";11;68;79
2021-02-10;"Okres Stropkov";"SK041B";1;6;7
2021-02-10;"Okres Svidník";"SK041C";15;26;41
2021-02-10;"Okres Šaľa";"SK0235";22;67;89
2021-02-10;"Okres Topoľčany";"SK0236";18;72;90
2021-02-10;"Okres Trebišov";"SK042B";62;70;132
2021-02-10;"Okres Trenčín";"SK0229";85;223;308
2021-02-10;"Okres Trnava";"SK0217";120;337;457
2021-02-10;"Okres Turčianske Teplice";"SK0319";11;24;35
2021-02-10;"Okres Tvrdošín";"SK031A";1;7;8
2021-02-10;"Okres Veľký Krtíš";"SK032A";16;71;87
2021-02-10;"Okres Vranov nad Topľou";"SK041D";27;24;51
2021-02-10;"Okres Zlaté Moravce";"SK0237";2;14;16
2021-02-10;"Okres Zvolen";"SK032B";30;121;151
2021-02-10;"Okres Žarnovica";"SK032C";12;45;57
2021-02-10;"Okres Žiar nad Hronom";"SK032D";48;119;167
2021-02-10;"Okres Žilina";"SK031B";34;182;216
2021-02-10;NA;"?";53;287;340
2021-02-09;"Neznáme";"SK000";262;1101;1363
2021-02-09;"Okres Bánovce nad Bebravou";"SK0221";71;88;159
2021-02-09;"Okres Banská Bystrica";"SK0321";95;317;412
2021-02-09;"Okres Banská Štiavnica";"SK0322";6;21;27
2021-02-09;"Okres Bardejov";"SK0411";47;150;197
2021-02-09;"Okres Bratislava I";"SK0101";21;194;215
2021-02-09;"Okres Bratislava II";"SK0102";76;350;426
2021-02-09;"Okres Bratislava III";"SK0103";35;208;243
2021-02-09;"Okres Bratislava IV";"SK0104";41;270;311
2021-02-09;"Okres Bratislava V";"SK0105";62;283;345
2021-02-09;"Okres Brezno";"SK0323";7;52;59
2021-02-09;"Okres Bytča";"SK0311";7;31;38
2021-02-09;"Okres Čadca";"SK0312";28;107;135
2021-02-09;"Okres Detva";"SK0324";16;46;62
2021-02-09;"Okres Dolný Kubín";"SK0313";16;79;95
2021-02-09;"Okres Dunajská Streda";"SK0211";154;213;367
2021-02-09;"Okres Galanta";"SK0212";83;180;263
2021-02-09;"Okres Gelnica";"SK0421";10;29;39
2021-02-09;"Okres Hlohovec";"SK0213";41;79;120
2021-02-09;"Okres Humenné";"SK0412";43;87;130
2021-02-09;"Okres Ilava";"SK0222";64;92;156
2021-02-09;"Okres Kežmarok";"SK0413";18;55;73
2021-02-09;"Okres Komárno";"SK0231";44;106;150
2021-02-09;"Okres Košice - okolie";"SK0426";82;317;399
2021-02-09;"Okres Košice I";"SK0422";16;62;78
2021-02-09;"Okres Košice II";"SK0423";36;77;113
2021-02-09;"Okres Košice III";"SK0424";9;26;35
2021-02-09;"Okres Košice IV";"SK0425";16;39;55
2021-02-09;"Okres Krupina";"SK0325";0;33;33
2021-02-09;"Okres Kysucké Nové Mesto";"SK0314";7;35;42
2021-02-09;"Okres Levice";"SK0232";28;100;128
2021-02-09;"Okres Levoča";"SK0414";7;25;32
2021-02-09;"Okres Liptovský Mikuláš";"SK0315";60;160;220
2021-02-09;"Okres Lučenec";"SK0326";17;65;82
2021-02-09;"Okres Malacky";"SK0106";15;132;147
2021-02-09;"Okres Martin";"SK0316";157;360;517
2021-02-09;"Okres Medzilaborce";"SK0415";4;14;18
2021-02-09;"Okres Michalovce";"SK0427";110;199;309
2021-02-09;"Okres Myjava";"SK0223";9;39;48
2021-02-09;"Okres Námestovo";"SK0317";5;93;98
2021-02-09;"Okres Nitra";"SK0233";15;155;170
2021-02-09;"Okres Nové Mesto nad Váhom";"SK0224";60;147;207
2021-02-09;"Okres Nové Zámky";"SK0234";46;157;203
2021-02-09;"Okres Partizánske";"SK0225";34;60;94
2021-02-09;"Okres Pezinok";"SK0107";25;118;143
2021-02-09;"Okres Piešťany";"SK0214";71;142;213
2021-02-09;"Okres Poltár";"SK0327";6;8;14
2021-02-09;"Okres Poprad";"SK0416";70;171;241
2021-02-09;"Okres Považská Bystrica";"SK0226";67;96;163
2021-02-09;"Okres Prešov";"SK0417";71;262;333
2021-02-09;"Okres Prievidza";"SK0227";83;156;239
2021-02-09;"Okres Púchov";"SK0228";51;55;106
2021-02-09;"Okres Revúca";"SK0328";57;62;119
2021-02-09;"Okres Rimavská Sobota";"SK0329";51;67;118
2021-02-09;"Okres Rožňava";"SK0428";55;120;175
2021-02-09;"Okres Ružomberok";"SK0318";33;78;111
2021-02-09;"Okres Sabinov";"SK0418";14;65;79
2021-02-09;"Okres Senec";"SK0108";35;222;257
2021-02-09;"Okres Senica";"SK0215";12;52;64
2021-02-09;"Okres Skalica";"SK0216";5;49;54
2021-02-09;"Okres Snina";"SK0419";9;30;39
2021-02-09;"Okres Sobrance";"SK0429";16;47;63
2021-02-09;"Okres Spišská Nová Ves";"SK042A";74;165;239
2021-02-09;"Okres Stará Ľubovňa";"SK041A";17;56;73
2021-02-09;"Okres Stropkov";"SK041B";6;19;25
2021-02-09;"Okres Svidník";"SK041C";7;63;70
2021-02-09;"Okres Šaľa";"SK0235";36;74;110
2021-02-09;"Okres Topoľčany";"SK0236";43;90;133
2021-02-09;"Okres Trebišov";"SK042B";82;120;202
2021-02-09;"Okres Trenčín";"SK0229";86;224;310
2021-02-09;"Okres Trnava";"SK0217";134;294;428
2021-02-09;"Okres Turčianske Teplice";"SK0319";19;187;206
2021-02-09;"Okres Tvrdošín";"SK031A";6;33;39
2021-02-09;"Okres Veľký Krtíš";"SK032A";3;25;28
2021-02-09;"Okres Vranov nad Topľou";"SK041D";33;98;131
2021-02-09;"Okres Zlaté Moravce";"SK0237";9;74;83
2021-02-09;"Okres Zvolen";"SK032B";37;138;175
2021-02-09;"Okres Žarnovica";"SK032C";15;22;37
2021-02-09;"Okres Žiar nad Hronom";"SK032D";33;73;106
2021-02-09;"Okres Žilina";"SK031B";46;206;252
2021-02-09;NA;"?";57;332;389
2021-02-08;"Neznáme";"SK000";156;789;945
2021-02-08;"Okres Bánovce nad Bebravou";"SK0221";4;27;31
2021-02-08;"Okres Banská Bystrica";"SK0321";23;109;132
2021-02-08;"Okres Banská Štiavnica";"SK0322";2;8;10
2021-02-08;"Okres Bardejov";"SK0411";6;37;43
2021-02-08;"Okres Bratislava I";"SK0101";29;232;261
2021-02-08;"Okres Bratislava II";"SK0102";89;431;520
2021-02-08;"Okres Bratislava III";"SK0103";56;240;296
2021-02-08;"Okres Bratislava IV";"SK0104";82;327;409
2021-02-08;"Okres Bratislava V";"SK0105";93;396;489
2021-02-08;"Okres Brezno";"SK0323";2;33;35
2021-02-08;"Okres Bytča";"SK0311";7;34;41
2021-02-08;"Okres Čadca";"SK0312";4;25;29
2021-02-08;"Okres Detva";"SK0324";8;46;54
2021-02-08;"Okres Dolný Kubín";"SK0313";10;28;38
2021-02-08;"Okres Dunajská Streda";"SK0211";68;145;213
2021-02-08;"Okres Galanta";"SK0212";17;58;75
2021-02-08;"Okres Gelnica";"SK0421";6;18;24
2021-02-08;"Okres Hlohovec";"SK0213";30;62;92
2021-02-08;"Okres Humenné";"SK0412";9;35;44
2021-02-08;"Okres Ilava";"SK0222";29;23;52
2021-02-08;"Okres Kežmarok";"SK0413";7;38;45
2021-02-08;"Okres Komárno";"SK0231";38;84;122
2021-02-08;"Okres Košice - okolie";"SK0426";64;149;213
2021-02-08;"Okres Košice I";"SK0422";12;31;43
2021-02-08;"Okres Košice II";"SK0423";44;42;86
2021-02-08;"Okres Košice III";"SK0424";7;22;29
2021-02-08;"Okres Košice IV";"SK0425";12;26;38
2021-02-08;"Okres Krupina";"SK0325";5;23;28
2021-02-08;"Okres Kysucké Nové Mesto";"SK0314";6;18;24
2021-02-08;"Okres Levice";"SK0232";18;62;80
2021-02-08;"Okres Levoča";"SK0414";5;38;43
2021-02-08;"Okres Liptovský Mikuláš";"SK0315";1;22;23
2021-02-08;"Okres Lučenec";"SK0326";12;50;62
2021-02-08;"Okres Malacky";"SK0106";47;257;304
2021-02-08;"Okres Martin";"SK0316";45;100;145
2021-02-08;"Okres Medzilaborce";"SK0415";1;5;6
2021-02-08;"Okres Michalovce";"SK0427";5;30;35
2021-02-08;"Okres Myjava";"SK0223";9;34;43
2021-02-08;"Okres Námestovo";"SK0317";4;36;40
2021-02-08;"Okres Nitra";"SK0233";19;144;163
2021-02-08;"Okres Nové Mesto nad Váhom";"SK0224";18;44;62
2021-02-08;"Okres Nové Zámky";"SK0234";42;153;195
2021-02-08;"Okres Partizánske";"SK0225";10;25;35
2021-02-08;"Okres Pezinok";"SK0107";39;137;176
2021-02-08;"Okres Piešťany";"SK0214";48;88;136
2021-02-08;"Okres Poltár";"SK0327";8;31;39
2021-02-08;"Okres Poprad";"SK0416";23;87;110
2021-02-08;"Okres Považská Bystrica";"SK0226";44;70;114
2021-02-08;"Okres Prešov";"SK0417";80;387;467
2021-02-08;"Okres Prievidza";"SK0227";63;96;159
2021-02-08;"Okres Púchov";"SK0228";9;20;29
2021-02-08;"Okres Revúca";"SK0328";4;9;13
2021-02-08;"Okres Rimavská Sobota";"SK0329";0;10;10
2021-02-08;"Okres Rožňava";"SK0428";1;60;61
2021-02-08;"Okres Ružomberok";"SK0318";28;63;91
2021-02-08;"Okres Sabinov";"SK0418";6;71;77
2021-02-08;"Okres Senec";"SK0108";55;250;305
2021-02-08;"Okres Senica";"SK0215";23;73;96
2021-02-08;"Okres Skalica";"SK0216";2;67;69
2021-02-08;"Okres Snina";"SK0419";6;25;31
2021-02-08;"Okres Sobrance";"SK0429";0;5;5
2021-02-08;"Okres Spišská Nová Ves";"SK042A";6;55;61
2021-02-08;"Okres Stará Ľubovňa";"SK041A";9;34;43
2021-02-08;"Okres Stropkov";"SK041B";7;18;25
2021-02-08;"Okres Svidník";"SK041C";6;12;18
2021-02-08;"Okres Šaľa";"SK0235";14;34;48
2021-02-08;"Okres Topoľčany";"SK0236";29;64;93
2021-02-08;"Okres Trebišov";"SK042B";40;80;120
2021-02-08;"Okres Trenčín";"SK0229";20;82;102
2021-02-08;"Okres Trnava";"SK0217";64;165;229
2021-02-08;"Okres Turčianske Teplice";"SK0319";2;6;8
2021-02-08;"Okres Tvrdošín";"SK031A";3;27;30
2021-02-08;"Okres Veľký Krtíš";"SK032A";0;20;20
2021-02-08;"Okres Vranov nad Topľou";"SK041D";5;22;27
2021-02-08;"Okres Zlaté Moravce";"SK0237";5;20;25
2021-02-08;"Okres Zvolen";"SK032B";35;189;224
2021-02-08;"Okres Žarnovica";"SK032C";3;4;7
2021-02-08;"Okres Žiar nad Hronom";"SK032D";2;36;38
2021-02-08;"Okres Žilina";"SK031B";62;239;301
2021-02-08;NA;"?";53;253;306
2021-02-07;"Neznáme";"SK000";42;156;198
2021-02-07;"Okres Bánovce nad Bebravou";"SK0221";1;6;7
2021-02-07;"Okres Banská Bystrica";"SK0321";45;108;153
2021-02-07;"Okres Banská Štiavnica";"SK0322";1;3;4
2021-02-07;"Okres Bardejov";"SK0411";0;4;4
2021-02-07;"Okres Bratislava I";"SK0101";12;123;135
2021-02-07;"Okres Bratislava II";"SK0102";53;279;332
2021-02-07;"Okres Bratislava III";"SK0103";31;173;204
2021-02-07;"Okres Bratislava IV";"SK0104";37;198;235
2021-02-07;"Okres Bratislava V";"SK0105";40;194;234
2021-02-07;"Okres Brezno";"SK0323";2;6;8
2021-02-07;"Okres Bytča";"SK0311";1;0;1
2021-02-07;"Okres Čadca";"SK0312";0;3;3
2021-02-07;"Okres Detva";"SK0324";4;12;16
2021-02-07;"Okres Dolný Kubín";"SK0313";1;4;5
2021-02-07;"Okres Dunajská Streda";"SK0211";6;24;30
2021-02-07;"Okres Galanta";"SK0212";13;30;43
2021-02-07;"Okres Gelnica";"SK0421";1;5;6
2021-02-07;"Okres Hlohovec";"SK0213";11;27;38
2021-02-07;"Okres Humenné";"SK0412";6;19;25
2021-02-07;"Okres Ilava";"SK0222";2;13;15
2021-02-07;"Okres Kežmarok";"SK0413";1;6;7
2021-02-07;"Okres Komárno";"SK0231";7;6;13
2021-02-07;"Okres Košice - okolie";"SK0426";50;113;163
2021-02-07;"Okres Košice I";"SK0422";15;27;42
2021-02-07;"Okres Košice II";"SK0423";41;52;93
2021-02-07;"Okres Košice III";"SK0424";8;16;24
2021-02-07;"Okres Košice IV";"SK0425";13;15;28
2021-02-07;"Okres Krupina";"SK0325";1;7;8
2021-02-07;"Okres Kysucké Nové Mesto";"SK0314";0;1;1
2021-02-07;"Okres Levice";"SK0232";8;26;34
2021-02-07;"Okres Levoča";"SK0414";2;9;11
2021-02-07;"Okres Liptovský Mikuláš";"SK0315";4;15;19
2021-02-07;"Okres Lučenec";"SK0326";2;10;12
2021-02-07;"Okres Malacky";"SK0106";22;93;115
2021-02-07;"Okres Martin";"SK0316";6;21;27
2021-02-07;"Okres Medzilaborce";"SK0415";2;3;5
2021-02-07;"Okres Michalovce";"SK0427";17;69;86
2021-02-07;"Okres Myjava";"SK0223";0;2;2
2021-02-07;"Okres Námestovo";"SK0317";1;2;3
2021-02-07;"Okres Nitra";"SK0233";1;24;25
2021-02-07;"Okres Nové Mesto nad Váhom";"SK0224";5;4;9
2021-02-07;"Okres Nové Zámky";"SK0234";3;8;11
2021-02-07;"Okres Partizánske";"SK0225";0;8;8
2021-02-07;"Okres Pezinok";"SK0107";27;90;117
2021-02-07;"Okres Piešťany";"SK0214";3;12;15
2021-02-07;"Okres Poltár";"SK0327";1;4;5
2021-02-07;"Okres Poprad";"SK0416";1;9;10
2021-02-07;"Okres Považská Bystrica";"SK0226";1;10;11
2021-02-07;"Okres Prešov";"SK0417";5;41;46
2021-02-07;"Okres Prievidza";"SK0227";13;71;84
2021-02-07;"Okres Púchov";"SK0228";0;6;6
2021-02-07;"Okres Revúca";"SK0328";0;1;1
2021-02-07;"Okres Rimavská Sobota";"SK0329";0;5;5
2021-02-07;"Okres Rožňava";"SK0428";2;3;5
2021-02-07;"Okres Ružomberok";"SK0318";12;30;42
2021-02-07;"Okres Sabinov";"SK0418";0;11;11
2021-02-07;"Okres Senec";"SK0108";34;160;194
2021-02-07;"Okres Senica";"SK0215";5;17;22
2021-02-07;"Okres Skalica";"SK0216";2;4;6
2021-02-07;"Okres Snina";"SK0419";0;13;13
2021-02-07;"Okres Sobrance";"SK0429";9;20;29
2021-02-07;"Okres Spišská Nová Ves";"SK042A";1;15;16
2021-02-07;"Okres Stará Ľubovňa";"SK041A";0;4;4
2021-02-07;"Okres Stropkov";"SK041B";2;3;5
2021-02-07;"Okres Svidník";"SK041C";1;4;5
2021-02-07;"Okres Šaľa";"SK0235";1;13;14
2021-02-07;"Okres Topoľčany";"SK0236";2;4;6
2021-02-07;"Okres Trebišov";"SK042B";7;10;17
2021-02-07;"Okres Trenčín";"SK0229";13;51;64
2021-02-07;"Okres Trnava";"SK0217";83;178;261
2021-02-07;"Okres Turčianske Teplice";"SK0319";1;2;3
2021-02-07;"Okres Tvrdošín";"SK031A";0;7;7
2021-02-07;"Okres Veľký Krtíš";"SK032A";1;4;5
2021-02-07;"Okres Vranov nad Topľou";"SK041D";5;11;16
2021-02-07;"Okres Zlaté Moravce";"SK0237";0;8;8
2021-02-07;"Okres Zvolen";"SK032B";12;26;38
2021-02-07;"Okres Žarnovica";"SK032C";0;5;5
2021-02-07;"Okres Žiar nad Hronom";"SK032D";6;6;12
2021-02-07;"Okres Žilina";"SK031B";2;9;11
2021-02-07;NA;"?";46;177;223
2021-02-06;"Neznáme";"SK000";137;502;639
2021-02-06;"Okres Bánovce nad Bebravou";"SK0221";28;102;130
2021-02-06;"Okres Banská Bystrica";"SK0321";46;183;229
2021-02-06;"Okres Banská Štiavnica";"SK0322";2;13;15
2021-02-06;"Okres Bardejov";"SK0411";27;105;132
2021-02-06;"Okres Bratislava I";"SK0101";14;118;132
2021-02-06;"Okres Bratislava II";"SK0102";24;215;239
2021-02-06;"Okres Bratislava III";"SK0103";8;147;155
2021-02-06;"Okres Bratislava IV";"SK0104";5;177;182
2021-02-06;"Okres Bratislava V";"SK0105";15;151;166
2021-02-06;"Okres Brezno";"SK0323";3;24;27
2021-02-06;"Okres Bytča";"SK0311";9;26;35
2021-02-06;"Okres Čadca";"SK0312";2;61;63
2021-02-06;"Okres Detva";"SK0324";4;4;8
2021-02-06;"Okres Dolný Kubín";"SK0313";0;13;13
2021-02-06;"Okres Dunajská Streda";"SK0211";87;227;314
2021-02-06;"Okres Galanta";"SK0212";128;245;373
2021-02-06;"Okres Gelnica";"SK0421";5;16;21
2021-02-06;"Okres Hlohovec";"SK0213";16;60;76
2021-02-06;"Okres Humenné";"SK0412";23;104;127
2021-02-06;"Okres Ilava";"SK0222";26;59;85
2021-02-06;"Okres Kežmarok";"SK0413";2;27;29
2021-02-06;"Okres Komárno";"SK0231";0;13;13
2021-02-06;"Okres Košice - okolie";"SK0426";62;172;234
2021-02-06;"Okres Košice I";"SK0422";15;50;65
2021-02-06;"Okres Košice II";"SK0423";28;56;84
2021-02-06;"Okres Košice III";"SK0424";5;18;23
2021-02-06;"Okres Košice IV";"SK0425";6;24;30
2021-02-06;"Okres Krupina";"SK0325";0;3;3
2021-02-06;"Okres Kysucké Nové Mesto";"SK0314";4;22;26
2021-02-06;"Okres Levice";"SK0232";5;43;48
2021-02-06;"Okres Levoča";"SK0414";1;16;17
2021-02-06;"Okres Liptovský Mikuláš";"SK0315";7;32;39
2021-02-06;"Okres Lučenec";"SK0326";2;9;11
2021-02-06;"Okres Malacky";"SK0106";2;42;44
2021-02-06;"Okres Martin";"SK0316";2;72;74
2021-02-06;"Okres Medzilaborce";"SK0415";3;15;18
2021-02-06;"Okres Michalovce";"SK0427";38;116;154
2021-02-06;"Okres Myjava";"SK0223";2;7;9
2021-02-06;"Okres Námestovo";"SK0317";4;94;98
2021-02-06;"Okres Nitra";"SK0233";3;43;46
2021-02-06;"Okres Nové Mesto nad Váhom";"SK0224";46;160;206
2021-02-06;"Okres Nové Zámky";"SK0234";10;46;56
2021-02-06;"Okres Partizánske";"SK0225";27;41;68
2021-02-06;"Okres Pezinok";"SK0107";15;235;250
2021-02-06;"Okres Piešťany";"SK0214";19;35;54
2021-02-06;"Okres Poltár";"SK0327";0;3;3
