"Datum";"Okres";"Dennych.prirastkov"
2020-03-21;"Pezinok+Senec";1
2020-03-21;"Prešov";1
2020-03-21;"Revúca";1
2020-03-21;"Ružomberok";2
2020-03-21;"Spišská Nová Ves+Gelnica";1
2020-03-21;"Trenčín";1
2020-03-21;"Trnava";1
2020-03-21;"Veľký Krtíš";2
2020-03-21;"Vranov nad Topľou";1
2020-03-22;"Bratislava";2
2020-03-22;"Poprad";1
2020-03-22;"Trnava";1
2020-03-22;"Zlaté Moravce";2
2020-03-22;"Žilina+Bytča";1
2020-03-23;"Banská Bystrica";1
2020-03-23;"Bratislava";6
2020-03-23;"Čadca+Kysucké Nové Mesto";2
2020-03-23;"Dunajská Streda";1
2020-03-23;"Galanta+Šaľa";1
2020-03-23;"Liptovský Mikuláš";1
2020-03-23;"Malacky+Senica";1
2020-03-23;"Nitra+Hlohovec";1
2020-03-23;"Pezinok+Senec";2
2020-03-23;"Spišská Nová Ves+Gelnica";2
2020-03-23;"Topoľčany";1
2020-03-24;"Bardejov+Sabinov";1
2020-03-24;"Bratislava";3
2020-03-24;"Dolný Kubín+Námestovo";1
2020-03-24;"Lučenec+Poltár";1
2020-03-24;"Malacky+Senica";1
2020-03-24;"Martin+Turčianske Teplice";1
2020-03-24;"Považská Bystrica+Púchov";1
2020-03-24;"Prešov";1
2020-03-24;"Vranov nad Topľou";2
2020-03-25;"Bratislava";1
2020-03-25;"Dunajská Streda";1
2020-03-25;"Košice+Košice - okolie";2
2020-03-25;"Liptovský Mikuláš";1
2020-03-25;"Partizánske";1
2020-03-25;"Považská Bystrica+Púchov";1
2020-03-25;"Prievidza";1
2020-03-25;"Svidník+Stropkov";1
2020-03-25;"Zlaté Moravce";1
2020-03-26;"Banská Bystrica";1
2020-03-26;"Bardejov+Sabinov";4
2020-03-26;"Bratislava";14
2020-03-26;"Galanta+Šaľa";1
2020-03-26;"Ilava";1
2020-03-26;"Košice+Košice - okolie";2
2020-03-26;"Malacky+Senica";1
2020-03-26;"Martin+Turčianske Teplice";1
2020-03-26;"Nitra+Hlohovec";2
2020-03-26;"Nové Mesto nad Váhom";1
2020-03-26;"Piešťany";2
2020-03-26;"Považská Bystrica+Púchov";3
2020-03-26;"Prešov";3
2020-03-26;"Prievidza";1
2020-03-26;"Ružomberok";1
2020-03-26;"Spišská Nová Ves+Gelnica";1
2020-03-26;"Stará Ľubovňa";1
2020-03-26;"Trnava";1
2020-03-26;"Tvrdošín";1
2020-03-26;"Žilina+Bytča";1
2020-03-27;"Bratislava";2
2020-03-27;"Čadca+Kysucké Nové Mesto";3
2020-03-27;"Dunajská Streda";4
2020-03-27;"Kežmarok";1
2020-03-27;"Košice+Košice - okolie";1
2020-03-27;"Martin+Turčianske Teplice";3
2020-03-27;"Myjava";1
2020-03-27;"Pezinok+Senec";1
2020-03-27;"Piešťany";1
2020-03-27;"Prievidza";1
2020-03-27;"Rimavská Sobota";1
2020-03-27;"Ružomberok";3
2020-03-27;"Zlaté Moravce";1
2020-03-28;"Bardejov+Sabinov";1
2020-03-28;"Bratislava";4
2020-03-28;"Dunajská Streda";1
2020-03-28;"Galanta+Šaľa";1
2020-03-28;"Humenné+Medzilaborce";1
2020-03-28;"Košice+Košice - okolie";1
2020-03-28;"Malacky+Senica";1
2020-03-28;"Partizánske";3
2020-03-28;"Považská Bystrica+Púchov";4
2020-03-28;"Prievidza";2
2020-03-28;"Rimavská Sobota";1
2020-03-28;"Zlaté Moravce";1
2020-03-28;"Žilina+Bytča";1
2020-03-29;"Banská Bystrica";2
2020-03-29;"Bratislava";7
2020-03-29;"Ilava";1
2020-03-29;"Malacky+Senica";2
2020-03-29;"Nové Zámky";2
2020-03-29;"Prievidza";1
2020-03-29;"Topoľčany";1
2020-03-29;"Trenčín";4
2020-03-29;"Vranov nad Topľou";2
2020-03-30;"Bánovce nad Bebravou";1
2020-03-30;"Bardejov+Sabinov";1
2020-03-30;"Bratislava";6
2020-03-30;"Čadca+Kysucké Nové Mesto";1
2020-03-30;"Galanta+Šaľa";1
2020-03-30;"Martin+Turčianske Teplice";1
2020-03-30;"Michalovce";1
2020-03-30;"Nitra+Hlohovec";4
2020-03-30;"Nové Zámky";1
2020-03-30;"Prievidza";1
2020-03-30;"Rožňava";2
2020-03-30;"Svidník+Stropkov";1
2020-03-30;"Trebišov";2
2020-03-30;"Trenčín";1
2020-03-30;"Trnava";1
2020-03-30;"Žiar nad Hronom+Žarnovica";1
2020-03-30;"Žilina+Bytča";1
2020-03-31;"Bardejov+Sabinov";5
2020-03-31;"Bratislava";16
2020-03-31;"Brezno+Detva";1
2020-03-31;"Kežmarok";1
2020-03-31;"Levice";1
2020-03-31;"Liptovský Mikuláš";1
2020-03-31;"Nové Zámky";2
2020-03-31;"Pezinok+Senec";3
2020-03-31;"Piešťany";2
2020-03-31;"Považská Bystrica+Púchov";1
2020-03-31;"Revúca";1
2020-03-31;"Rimavská Sobota";1
2020-03-31;"Spišská Nová Ves+Gelnica";1
2020-03-31;"Trnava";1
2020-04-01;"Banská Bystrica";1
2020-04-01;"Bardejov+Sabinov";4
2020-04-01;"Bratislava";3
2020-04-01;"Brezno+Detva";3
2020-04-01;"Ilava";1
2020-04-01;"Košice+Košice - okolie";3
2020-04-01;"Malacky+Senica";1
2020-04-01;"Martin+Turčianske Teplice";1
2020-04-01;"Pezinok+Senec";1
2020-04-01;"Poprad";2
2020-04-01;"Prievidza";2
2020-04-01;"Tvrdošín";1
2020-04-01;"Žiar nad Hronom+Žarnovica";1
2020-04-01;"Žilina+Bytča";2
2020-04-02;"Banská Bystrica";1
2020-04-02;"Bardejov+Sabinov";1
2020-04-02;"Bratislava";2
2020-04-02;"Čadca+Kysucké Nové Mesto";1
2020-04-02;"Galanta+Šaľa";2
2020-04-02;"Kežmarok";2
2020-04-02;"Košice+Košice - okolie";2
2020-04-02;"Liptovský Mikuláš";1
2020-04-02;"Michalovce";1
2020-04-02;"Piešťany";2
2020-04-02;"Prešov";2
2020-04-02;"Prievidza";1
2020-04-02;"Ružomberok";1
2020-04-02;"Snina";1
2020-04-02;"Tvrdošín";1
2020-04-02;"Zlaté Moravce";1
2020-04-02;"Zvolen+Banská Štiavnica";1
2020-04-02;"Žilina+Bytča";1
2020-04-03;"Banská Bystrica";1
2020-04-03;"Bratislava";1
2020-04-03;"Brezno+Detva";1
2020-04-03;"Kežmarok";1
2020-04-03;"Košice+Košice - okolie";2
2020-04-03;"Michalovce";1
2020-04-03;"Prešov";3
2020-04-03;"Prievidza";2
2020-04-03;"Skalica";1
2020-04-03;"Trebišov";1
2020-04-03;"Trenčín";2
2020-04-03;"Trnava";2
2020-04-03;"Tvrdošín";1
2020-04-03;"Žilina+Bytča";2
2020-04-04;"Galanta+Šaľa";1
2020-04-04;"Košice+Košice - okolie";5
2020-04-04;"Partizánske";1
2020-04-04;"Pezinok+Senec";2
2020-04-04;"Prievidza";1
2020-04-04;"Stará Ľubovňa";1
2020-04-04;"Trenčín";3
2020-04-05;"Bánovce nad Bebravou";2
2020-04-05;"Banská Bystrica";3
2020-04-05;"Bardejov+Sabinov";1
2020-04-05;"Bratislava";3
2020-04-05;"Brezno+Detva";3
2020-04-05;"Čadca+Kysucké Nové Mesto";1
2020-04-05;"Dolný Kubín+Námestovo";2
2020-04-05;"Kežmarok";1
2020-04-05;"Košice+Košice - okolie";3
2020-04-05;"Levoča";2
2020-04-05;"Liptovský Mikuláš";4
2020-04-05;"Lučenec+Poltár";1
2020-04-05;"Martin+Turčianske Teplice";1
2020-04-05;"Nitra+Hlohovec";2
2020-04-05;"Nové Zámky";3
2020-04-05;"Pezinok+Senec";3
2020-04-05;"Piešťany";1
2020-04-05;"Poprad";7
2020-04-05;"Prešov";2
2020-04-05;"Rimavská Sobota";1
2020-04-05;"Spišská Nová Ves+Gelnica";1
2020-04-05;"Trenčín";1
2020-04-05;"Zvolen+Banská Štiavnica";1
2020-04-06;"Banská Bystrica";7
2020-04-06;"Bardejov+Sabinov";1
2020-04-06;"Bratislava";4
2020-04-06;"Brezno+Detva";3
2020-04-06;"Čadca+Kysucké Nové Mesto";2
2020-04-06;"Dunajská Streda";1
2020-04-06;"Galanta+Šaľa";1
2020-04-06;"Kežmarok";1
2020-04-06;"Košice+Košice - okolie";1
2020-04-06;"Liptovský Mikuláš";1
2020-04-06;"Malacky+Senica";1
2020-04-06;"Martin+Turčianske Teplice";2
2020-04-06;"Nitra+Hlohovec";2
2020-04-06;"Nové Zámky";1
2020-04-06;"Piešťany";3
2020-04-06;"Poprad";2
2020-04-06;"Prešov";3
2020-04-06;"Skalica";1
2020-04-06;"Snina";2
2020-04-06;"Spišská Nová Ves+Gelnica";4
2020-04-06;"Trebišov";1
2020-04-06;"Trnava";1
2020-04-06;"Vranov nad Topľou";1
2020-04-06;"Žilina+Bytča";1
2020-04-07;"Bardejov+Sabinov";1
2020-04-07;"Bratislava";18
2020-04-07;"Brezno+Detva";2
2020-04-07;"Čadca+Kysucké Nové Mesto";2
2020-04-07;"Dolný Kubín+Námestovo";1
2020-04-07;"Dunajská Streda";2
2020-04-07;"Kežmarok";1
2020-04-07;"Komárno";1
2020-04-07;"Košice+Košice - okolie";2
2020-04-07;"Levoča";1
2020-04-07;"Lučenec+Poltár";2
2020-04-07;"Malacky+Senica";2
2020-04-07;"Martin+Turčianske Teplice";1
2020-04-07;"Nové Zámky";1
2020-04-07;"Partizánske";3
2020-04-07;"Pezinok+Senec";4
2020-04-07;"Piešťany";1
2020-04-07;"Poprad";1
2020-04-07;"Prešov";1
2020-04-07;"Prievidza";10
2020-04-07;"Rožňava";1
2020-04-07;"Spišská Nová Ves+Gelnica";31
2020-04-07;"Stará Ľubovňa";1
2020-04-07;"Topoľčany";1
2020-04-07;"Trenčín";5
2020-04-07;"Trnava";3
2020-04-07;"Vranov nad Topľou";1
2020-04-07;"Žilina+Bytča";1
2020-04-08;"Bratislava";2
2020-04-08;"Dunajská Streda";2
2020-04-08;"Košice+Košice - okolie";5
2020-04-08;"Malacky+Senica";1
2020-04-08;"Martin+Turčianske Teplice";3
2020-04-08;"Nové Zámky";1
2020-04-08;"Prievidza";1
2020-04-08;"Trenčín";1
2020-04-08;"Trnava";2
2020-04-08;"Zlaté Moravce";1
2020-04-09;"Bratislava";3
2020-04-09;"Dunajská Streda";1
2020-04-09;"Košice+Košice - okolie";3
2020-04-09;"Lučenec+Poltár";1
2020-04-09;"Martin+Turčianske Teplice";1
2020-04-09;"Michalovce";1
2020-04-09;"Piešťany";1
2020-04-09;"Rimavská Sobota";1
2020-04-09;"Snina";1
2020-04-09;"Trnava";1
2020-04-10;"Bratislava";4
2020-04-10;"Dunajská Streda";2
2020-04-10;"Nové Zámky";1
2020-04-10;"Pezinok+Senec";4
2020-04-10;"Spišská Nová Ves+Gelnica";1
2020-04-10;"Žilina+Bytča";1
2020-04-11;"Bratislava";1
2020-04-11;"Komárno";1
2020-04-11;"Liptovský Mikuláš";1
2020-04-11;"Michalovce";1
2020-04-11;"Považská Bystrica+Púchov";2
2020-04-11;"Prievidza";1
2020-04-11;"Rimavská Sobota";1
2020-04-11;"Ružomberok";1
2020-04-11;"Spišská Nová Ves+Gelnica";1
2020-04-11;"Stará Ľubovňa";2
2020-04-11;"Vranov nad Topľou";2
2020-04-12;"Bardejov+Sabinov";1
2020-04-12;"Bratislava";2
2020-04-12;"Brezno+Detva";3
2020-04-12;"Čadca+Kysucké Nové Mesto";2
2020-04-12;"Dolný Kubín+Námestovo";1
2020-04-12;"Humenné+Medzilaborce";1
2020-04-12;"Kežmarok";1
2020-04-12;"Košice+Košice - okolie";1
2020-04-12;"Krupina";1
2020-04-12;"Malacky+Senica";1
2020-04-12;"Martin+Turčianske Teplice";2
2020-04-12;"Michalovce";1
2020-04-12;"Nitra+Hlohovec";1
2020-04-12;"Nové Zámky";1
2020-04-12;"Poprad";2
2020-04-12;"Považská Bystrica+Púchov";1
2020-04-12;"Prievidza";1
2020-04-12;"Sobrance";1
2020-04-12;"Trebišov";1
2020-04-12;"Vranov nad Topľou";1
2020-04-12;"Zlaté Moravce";1
2020-04-13;"Bánovce nad Bebravou";1
2020-04-13;"Banská Bystrica";1
2020-04-13;"Bardejov+Sabinov";1
2020-04-13;"Bratislava";4
2020-04-13;"Brezno+Detva";1
2020-04-13;"Dolný Kubín+Námestovo";2
2020-04-13;"Košice+Košice - okolie";4
2020-04-13;"Michalovce";1
2020-04-13;"Nitra+Hlohovec";1
2020-04-13;"Pezinok+Senec";49
2020-04-13;"Prešov";1
2020-04-14;"Bratislava";4
2020-04-14;"Košice+Košice - okolie";1
2020-04-14;"Liptovský Mikuláš";1
2020-04-14;"Nové Zámky";1
2020-04-14;"Pezinok+Senec";15
2020-04-14;"Rožňava";1
2020-04-14;"Spišská Nová Ves+Gelnica";2
2020-04-14;"Trnava";1
2020-04-14;"Vranov nad Topľou";1
2020-04-14;"Zlaté Moravce";1
2020-04-15;"Bardejov+Sabinov";2
2020-04-15;"Bratislava";4
2020-04-15;"Brezno+Detva";3
2020-04-15;"Dunajská Streda";1
2020-04-15;"Humenné+Medzilaborce";1
2020-04-15;"Ilava";1
2020-04-15;"Kežmarok";1
2020-04-15;"Košice+Košice - okolie";3
2020-04-15;"Levice";1
2020-04-15;"Levoča";2
2020-04-15;"Martin+Turčianske Teplice";6
2020-04-15;"Michalovce";6
2020-04-15;"Nitra+Hlohovec";2
2020-04-15;"Nové Zámky";5
2020-04-15;"Pezinok+Senec";7
2020-04-15;"Poprad";7
2020-04-15;"Považská Bystrica+Púchov";1
2020-04-15;"Prešov";1
2020-04-15;"Prievidza";1
2020-04-15;"Rimavská Sobota";5
2020-04-15;"Skalica";1
2020-04-15;"Snina";2
2020-04-15;"Spišská Nová Ves+Gelnica";40
2020-04-15;"Stará Ľubovňa";1
2020-04-15;"Trebišov";1
2020-04-15;"Trenčín";1
2020-04-15;"Trnava";1
2020-04-15;"Vranov nad Topľou";4
2020-04-15;"Zvolen+Banská Štiavnica";2
2020-04-15;"Žilina+Bytča";1
2020-04-16;"Bardejov+Sabinov";2
2020-04-16;"Bratislava";10
2020-04-16;"Čadca+Kysucké Nové Mesto";2
2020-04-16;"Dunajská Streda";4
2020-04-16;"Košice+Košice - okolie";4
2020-04-16;"Levoča";1
2020-04-16;"Martin+Turčianske Teplice";1
2020-04-16;"Michalovce";12
2020-04-16;"Pezinok+Senec";5
2020-04-16;"Prešov";2
2020-04-16;"Prievidza";10
2020-04-16;"Rožňava";6
2020-04-16;"Sobrance";1
2020-04-16;"Spišská Nová Ves+Gelnica";3
2020-04-16;"Svidník+Stropkov";1
2020-04-16;"Trebišov";3
2020-04-16;"Trnava";1
2020-04-16;"Tvrdošín";1
2020-04-16;"Vranov nad Topľou";3
2020-04-17;"Banská Bystrica";1
2020-04-17;"Bratislava";4
2020-04-17;"Čadca+Kysucké Nové Mesto";1
2020-04-17;"Ilava";2
2020-04-17;"Košice+Košice - okolie";2
2020-04-17;"Malacky+Senica";1
2020-04-17;"Martin+Turčianske Teplice";2
2020-04-17;"Michalovce";5
2020-04-17;"Nitra+Hlohovec";1
2020-04-17;"Nové Zámky";4
2020-04-17;"Pezinok+Senec";2
2020-04-17;"Piešťany";1
2020-04-17;"Poprad";1
2020-04-17;"Považská Bystrica+Púchov";1
2020-04-17;"Prievidza";1
2020-04-17;"Revúca";1
2020-04-17;"Skalica";2
2020-04-17;"Stará Ľubovňa";3
2020-04-17;"Trnava";3
2020-04-17;"Zlaté Moravce";2
2020-04-18;"Bratislava";2
2020-04-18;"Brezno+Detva";1
2020-04-18;"Čadca+Kysucké Nové Mesto";1
2020-04-18;"Dolný Kubín+Námestovo";2
2020-04-18;"Dunajská Streda";4
2020-04-18;"Košice+Košice - okolie";1
2020-04-18;"Liptovský Mikuláš";2
2020-04-18;"Martin+Turčianske Teplice";40
2020-04-18;"Pezinok+Senec";3
2020-04-18;"Prievidza";3
2020-04-18;"Revúca";4
2020-04-18;"Rimavská Sobota";3
2020-04-18;"Ružomberok";3
2020-04-18;"Spišská Nová Ves+Gelnica";1
2020-04-18;"Stará Ľubovňa";1
2020-04-18;"Tvrdošín";1
2020-04-19;"Bratislava";2
2020-04-19;"Košice+Košice - okolie";1
2020-04-19;"Nitra+Hlohovec";1
2020-04-19;"Pezinok+Senec";2
2020-04-19;"Prešov";1
2020-04-19;"Prievidza";2
2020-04-19;"Snina";1
2020-04-19;"Svidník+Stropkov";1
2020-04-19;"Vranov nad Topľou";1
2020-04-20;"Dolný Kubín+Námestovo";1
2020-04-20;"Galanta+Šaľa";4
2020-04-20;"Levice";1
2020-04-20;"Martin+Turčianske Teplice";2
2020-04-20;"Partizánske";1
2020-04-20;"Poprad";1
2020-04-20;"Prievidza";14
2020-04-20;"Ružomberok";1
2020-04-20;"Vranov nad Topľou";1
2020-04-21;"Bratislava";3
2020-04-21;"Čadca+Kysucké Nové Mesto";1
2020-04-21;"Dunajská Streda";4
2020-04-21;"Galanta+Šaľa";1
2020-04-21;"Košice+Košice - okolie";2
2020-04-21;"Levice";3
2020-04-21;"Nitra+Hlohovec";2
2020-04-21;"Nové Zámky";1
2020-04-21;"Partizánske";1
2020-04-21;"Pezinok+Senec";1
2020-04-21;"Poprad";12
2020-04-21;"Prievidza";10
2020-04-21;"Rožňava";1
2020-04-21;"Spišská Nová Ves+Gelnica";1
2020-04-21;"Žiar nad Hronom+Žarnovica";2
2020-04-22;"Banská Bystrica";1
2020-04-22;"Bratislava";3
2020-04-22;"Čadca+Kysucké Nové Mesto";1
2020-04-22;"Dolný Kubín+Námestovo";3
2020-04-22;"Dunajská Streda";1
2020-04-22;"Galanta+Šaľa";7
2020-04-22;"Humenné+Medzilaborce";1
2020-04-22;"Kežmarok";2
2020-04-22;"Komárno";1
2020-04-22;"Košice+Košice - okolie";6
2020-04-22;"Levice";1
2020-04-22;"Liptovský Mikuláš";2
2020-04-22;"Malacky+Senica";2
2020-04-22;"Martin+Turčianske Teplice";2
2020-04-22;"Michalovce";11
2020-04-22;"Nitra+Hlohovec";5
2020-04-22;"Nové Zámky";8
2020-04-22;"Pezinok+Senec";8
2020-04-22;"Považská Bystrica+Púchov";1
2020-04-22;"Prešov";1
2020-04-22;"Revúca";1
2020-04-22;"Skalica";1
2020-04-22;"Sobrance";2
2020-04-22;"Spišská Nová Ves+Gelnica";1
2020-04-22;"Svidník+Stropkov";2
2020-04-22;"Trebišov";1
2020-04-22;"Vranov nad Topľou";5
2020-04-22;"Žilina+Bytča";1
2020-04-23;"Bánovce nad Bebravou";1
2020-04-23;"Bardejov+Sabinov";1
2020-04-23;"Bratislava";3
2020-04-23;"Čadca+Kysucké Nové Mesto";1
2020-04-23;"Dunajská Streda";4
2020-04-23;"Košice+Košice - okolie";2
2020-04-23;"Levice";1
2020-04-23;"Liptovský Mikuláš";1
2020-04-23;"Lučenec+Poltár";2
2020-04-23;"Michalovce";1
2020-04-23;"Nové Zámky";2
2020-04-23;"Pezinok+Senec";3
2020-04-23;"Považská Bystrica+Púchov";1
2020-04-23;"Prievidza";8
2020-04-23;"Sobrance";1
2020-04-23;"Trenčín";1
2020-04-23;"Trnava";1
2020-04-23;"Vranov nad Topľou";1
2020-04-24;"Bratislava";1
2020-04-24;"Košice+Košice - okolie";2
2020-04-24;"Liptovský Mikuláš";1
2020-04-24;"Malacky+Senica";3
2020-04-24;"Michalovce";1
2020-04-24;"Pezinok+Senec";1
2020-04-24;"Revúca";3
2020-04-24;"Skalica";1
2020-04-25;"Čadca+Kysucké Nové Mesto";1
2020-04-25;"Dunajská Streda";1
2020-04-25;"Galanta+Šaľa";1
2020-04-25;"Lučenec+Poltár";2
2020-04-25;"Martin+Turčianske Teplice";1
2020-04-26;"Pezinok+Senec";1
2020-04-26;"Prievidza";1
2020-04-27;"Poprad";2
2020-04-27;"Trebišov";1
2020-04-28;"Bardejov+Sabinov";1
2020-04-28;"Bratislava";1
2020-04-28;"Malacky+Senica";1
2020-04-28;"Michalovce";1
2020-04-28;"Nitra+Hlohovec";1
2020-04-28;"Pezinok+Senec";1
2020-04-28;"Prievidza";1
2020-04-29;"Banská Bystrica";1
2020-04-29;"Partizánske";1
2020-04-29;"Poprad";1
2020-04-29;"Prievidza";1
2020-04-29;"Spišská Nová Ves+Gelnica";1
2020-04-30;"Pezinok+Senec";5
2020-04-30;"Rimavská Sobota";1
2020-04-30;"Spišská Nová Ves+Gelnica";1
2020-05-01;"Martin+Turčianske Teplice";1
2020-05-01;"Nitra+Hlohovec";1
2020-05-01;"Poprad";2
2020-05-02;"Košice+Košice - okolie";1
2020-05-03;"Dolný Kubín+Námestovo";1
2020-05-03;"Nitra+Hlohovec";1
2020-05-03;"Pezinok+Senec";2
2020-05-03;"Topoľčany";1
2020-05-04;"Dolný Kubín+Námestovo";1
2020-05-04;"Levice";5
2020-05-04;"Liptovský Mikuláš";2
2020-05-05;"Banská Bystrica";1
2020-05-05;"Čadca+Kysucké Nové Mesto";1
2020-05-05;"Levoča";1
2020-05-05;"Martin+Turčianske Teplice";2
2020-05-05;"Prievidza";1
2020-05-05;"Trenčín";1
2020-05-05;"Žiar nad Hronom+Žarnovica";1
2020-05-06;"Banská Bystrica";1
2020-05-06;"Galanta+Šaľa";1
2020-05-06;"Liptovský Mikuláš";1
2020-05-06;"Michalovce";1
2020-05-06;"Nitra+Hlohovec";7
2020-05-06;"Pezinok+Senec";3
2020-05-06;"Ružomberok";1
2020-05-06;"Zlaté Moravce";1
2020-05-07;"Banská Bystrica";2
2020-05-07;"Nitra+Hlohovec";1
2020-05-07;"Pezinok+Senec";1
2020-05-07;"Prievidza";6
2020-05-09;"Prievidza";2
2020-05-11;"Dunajská Streda";1
2020-05-11;"Humenné+Medzilaborce";1
2020-05-11;"Malacky+Senica";1
2020-05-11;"Nitra+Hlohovec";2
2020-05-11;"Prievidza";3
2020-05-12;"Bratislava";1
2020-05-12;"Pezinok+Senec";1
2020-05-12;"Prievidza";1
2020-05-12;"Zvolen+Banská Štiavnica";1
2020-05-13;"Prešov";1
2020-05-13;"Spišská Nová Ves+Gelnica";6
2020-05-13;"Trenčín";1
2020-05-14;"Prievidza";2
2020-05-14;"Spišská Nová Ves+Gelnica";1
2020-05-15;"Dunajská Streda";1
2020-05-15;"Nitra+Hlohovec";1
2020-05-15;"Prievidza";1
2020-05-15;"Spišská Nová Ves+Gelnica";10
2020-05-16;"Košice+Košice - okolie";1
2020-05-17;"Košice+Košice - okolie";1
2020-05-19;"Dolný Kubín+Námestovo";1
2020-05-20;"Malacky+Senica";2
2020-05-20;"Rožňava";3
2020-05-20;"Žiar nad Hronom+Žarnovica";1
2020-05-21;"Prešov";1
2020-05-22;"Levice";1
2020-05-23;"Bratislava";2
2020-05-23;"Dunajská Streda";2
2020-05-23;"Revúca";1
2020-05-24;"Levice";2
2020-05-25;"Košice+Košice - okolie";1
2020-05-25;"Trnava";1
2020-05-26;"Sobrance";1
2020-05-26;"Tvrdošín";1
2020-05-27;"Čadca+Kysucké Nové Mesto";1
2020-05-27;"Pezinok+Senec";1
2020-05-27;"Považská Bystrica+Púchov";2
2020-05-27;"Veľký Krtíš";1
2020-05-29;"Spišská Nová Ves+Gelnica";1
2020-05-31;"Bardejov+Sabinov";1
2020-06-02;"Michalovce";1
2020-06-02;"Poprad";1
2020-06-02;"Topoľčany";1
2020-06-03;"Bratislava";1
2020-06-05;"Zvolen+Banská Štiavnica";2
2020-06-07;"Michalovce";1
2020-06-07;"Rožňava";1
2020-06-08;"Bratislava";1
2020-06-09;"Nitra+Hlohovec";1
2020-06-09;"Tvrdošín";1
2020-06-10;"Nitra+Hlohovec";1
2020-06-10;"Rožňava";6
2020-06-10;"Trenčín";1
2020-06-11;"Banská Bystrica";1
2020-06-12;"Bratislava";2
2020-06-12;"Poprad";1
2020-06-13;"Malacky+Senica";1
2020-06-13;"Revúca";2
2020-06-14;"Malacky+Senica";1
2020-06-14;"Pezinok+Senec";1
2020-06-14;"Revúca";1
2020-06-14;"Rimavská Sobota";1
2020-06-16;"Dolný Kubín+Námestovo";1
2020-06-16;"Košice+Košice - okolie";1
2020-06-16;"Levoča";4
2020-06-16;"Michalovce";1
2020-06-16;"Poprad";1
2020-06-16;"Prešov";1
2020-06-17;"Revúca";1
2020-06-18;"Galanta+Šaľa";2
