"Datum";"Okres";"Dennych.prirastkov"
2020-03-27;"Bratislava";2
2020-03-27;"Čadca";2
2020-03-27;"Dunajská Streda";4
2020-03-27;"Kežmarok";1
2020-03-27;"Košice";1
2020-03-27;"Kysucké Nové Mesto";1
2020-03-27;"Martin";1
2020-03-27;"Myjava";1
2020-03-27;"Pezinok";1
2020-03-27;"Piešťany";1
2020-03-27;"Prievidza";1
2020-03-27;"Rimavská Sobota";1
2020-03-27;"Ružomberok";3
2020-03-27;"Turčianske Teplice";2
2020-03-27;"Zlaté Moravce";1
2020-03-28;"Bardejov";1
2020-03-28;"Bratislava";4
2020-03-28;"Dunajská Streda";1
2020-03-28;"Galanta";1
2020-03-28;"Humenné";1
2020-03-28;"Košice";1
2020-03-28;"Partizánske";3
2020-03-28;"Považská Bystrica";4
2020-03-28;"Prievidza";2
2020-03-28;"Rimavská Sobota";1
2020-03-28;"Senica";1
2020-03-28;"Zlaté Moravce";1
2020-03-28;"Žilina";1
2020-03-29;"Banská Bystrica";2
2020-03-29;"Bratislava";7
2020-03-29;"Ilava";1
2020-03-29;"Malacky";1
2020-03-29;"Nové Zámky";2
2020-03-29;"Prievidza";1
2020-03-29;"Senica";1
2020-03-29;"Topoľčany";1
2020-03-29;"Trenčín";4
2020-03-29;"Vranov nad Topľou";2
2020-03-30;"Bánovce nad Bebravou";1
2020-03-30;"Bardejov";1
2020-03-30;"Bratislava";6
2020-03-30;"Čadca";1
2020-03-30;"Galanta";1
2020-03-30;"Hlohovec";2
2020-03-30;"Martin";1
2020-03-30;"Michalovce";1
2020-03-30;"Nitra";2
2020-03-30;"Nové Zámky";1
2020-03-30;"Prievidza";1
2020-03-30;"Rožňava";2
2020-03-30;"Svidník";1
2020-03-30;"Trebišov";2
2020-03-30;"Trenčín";1
2020-03-30;"Trnava";1
2020-03-30;"Žiar nad Hronom";1
2020-03-30;"Žilina";1
2020-03-31;"Bardejov";1
2020-03-31;"Bratislava";16
2020-03-31;"Brezno";1
2020-03-31;"Kežmarok";1
2020-03-31;"Levice";1
2020-03-31;"Liptovský Mikuláš";1
2020-03-31;"Nové Zámky";2
2020-03-31;"Piešťany";2
2020-03-31;"Považská Bystrica";1
2020-03-31;"Revúca";1
2020-03-31;"Rimavská Sobota";1
2020-03-31;"Sabinov";4
2020-03-31;"Senec";3
2020-03-31;"Spišská Nová Ves";1
2020-03-31;"Trnava";1
2020-04-01;"Banská Bystrica";1
2020-04-01;"Bardejov";3
2020-04-01;"Bratislava";3
2020-04-01;"Brezno";3
2020-04-01;"Ilava";1
2020-04-01;"Košice";3
2020-04-01;"Malacky";1
2020-04-01;"Martin";1
2020-04-01;"Poprad";2
2020-04-01;"Prievidza";2
2020-04-01;"Sabinov";1
2020-04-01;"Senec";1
2020-04-01;"Tvrdošín";1
2020-04-01;"Žiar nad Hronom";1
2020-04-01;"Žilina";2
2020-04-02;"Banská Bystrica";1
2020-04-02;"Bardejov";1
2020-04-02;"Bratislava";2
2020-04-02;"Čadca";1
2020-04-02;"Galanta";2
2020-04-02;"Kežmarok";2
2020-04-02;"Košice";1
2020-04-02;"Košice - okolie";1
2020-04-02;"Liptovský Mikuláš";1
2020-04-02;"Michalovce";1
2020-04-02;"Piešťany";2
2020-04-02;"Prešov";2
2020-04-02;"Prievidza";1
2020-04-02;"Ružomberok";1
2020-04-02;"Snina";1
2020-04-02;"Tvrdošín";1
2020-04-02;"Zlaté Moravce";1
2020-04-02;"Zvolen";1
2020-04-02;"Žilina";1
2020-04-03;"Banská Bystrica";1
2020-04-03;"Bratislava";1
2020-04-03;"Brezno";1
2020-04-03;"Kežmarok";1
2020-04-03;"Košice";2
2020-04-03;"Michalovce";1
2020-04-03;"Prešov";3
2020-04-03;"Prievidza";2
2020-04-03;"Skalica";1
2020-04-03;"Trebišov";1
2020-04-03;"Trenčín";2
2020-04-03;"Trnava";2
2020-04-03;"Tvrdošín";1
2020-04-03;"Žilina";2
2020-04-04;"Galanta";1
2020-04-04;"Košice";4
2020-04-04;"Košice - okolie";1
2020-04-04;"Partizánske";1
2020-04-04;"Prievidza";1
2020-04-04;"Senec";2
2020-04-04;"Stará Ľubovňa";1
2020-04-04;"Trenčín";3
2020-04-05;"Bánovce nad Bebravou";2
2020-04-05;"Banská Bystrica";3
2020-04-05;"Bardejov";1
2020-04-05;"Bratislava";3
2020-04-05;"Brezno";3
2020-04-05;"Čadca";1
2020-04-05;"Dolný Kubín";2
2020-04-05;"Gelnica";1
2020-04-05;"Kežmarok";1
2020-04-05;"Košice";1
2020-04-05;"Košice - okolie";2
2020-04-05;"Levoča";2
2020-04-05;"Liptovský Mikuláš";4
2020-04-05;"Nitra";2
2020-04-05;"Nové Zámky";3
2020-04-05;"Pezinok";2
2020-04-05;"Piešťany";1
2020-04-05;"Poltár";1
2020-04-05;"Poprad";7
2020-04-05;"Prešov";2
2020-04-05;"Rimavská Sobota";1
2020-04-05;"Senec";1
2020-04-05;"Trenčín";1
2020-04-05;"Turčianske Teplice";1
2020-04-05;"Zvolen";1
2020-04-06;"Banská Bystrica";7
2020-04-06;"Bardejov";1
2020-04-06;"Bratislava";4
2020-04-06;"Brezno";3
2020-04-06;"Čadca";2
2020-04-06;"Dunajská Streda";1
2020-04-06;"Kežmarok";1
2020-04-06;"Košice";1
2020-04-06;"Liptovský Mikuláš";1
2020-04-06;"Malacky";1
2020-04-06;"Martin";2
2020-04-06;"Nitra";2
2020-04-06;"Nové Zámky";1
2020-04-06;"Piešťany";3
2020-04-06;"Poprad";2
2020-04-06;"Prešov";3
2020-04-06;"Skalica";1
2020-04-06;"Snina";2
2020-04-06;"Spišská Nová Ves";4
2020-04-06;"Šaľa";1
2020-04-06;"Trebišov";1
2020-04-06;"Trnava";1
2020-04-06;"Vranov nad Topľou";1
2020-04-06;"Žilina";1
2020-04-07;"Bratislava";18
2020-04-07;"Brezno";1
2020-04-07;"Čadca";2
2020-04-07;"Detva";1
2020-04-07;"Dunajská Streda";2
2020-04-07;"Kežmarok";1
2020-04-07;"Komárno";1
2020-04-07;"Košice - okolie";2
2020-04-07;"Levoča";1
2020-04-07;"Lučenec";2
2020-04-07;"Malacky";2
2020-04-07;"Martin";1
2020-04-07;"Námestovo";1
2020-04-07;"Nové Zámky";1
2020-04-07;"Partizánske";3
2020-04-07;"Pezinok";3
2020-04-07;"Piešťany";1
2020-04-07;"Poprad";1
2020-04-07;"Prešov";1
2020-04-07;"Prievidza";10
2020-04-07;"Rožňava";1
2020-04-07;"Sabinov";1
2020-04-07;"Senec";1
2020-04-07;"Spišská Nová Ves";31
2020-04-07;"Stará Ľubovňa";1
2020-04-07;"Topoľčany";1
2020-04-07;"Trenčín";5
2020-04-07;"Trnava";3
2020-04-07;"Vranov nad Topľou";1
2020-04-07;"Žilina";1
2020-04-08;"Bratislava";2
2020-04-08;"Dunajská Streda";2
2020-04-08;"Košice";4
2020-04-08;"Košice - okolie";1
2020-04-08;"Malacky";1
2020-04-08;"Martin";3
2020-04-08;"Nové Zámky";1
2020-04-08;"Prievidza";1
2020-04-08;"Trenčín";1
2020-04-08;"Trnava";2
2020-04-08;"Zlaté Moravce";1
2020-04-09;"Bratislava";3
2020-04-09;"Dunajská Streda";1
2020-04-09;"Košice";2
2020-04-09;"Košice - okolie";1
2020-04-09;"Lučenec";1
2020-04-09;"Martin";1
2020-04-09;"Michalovce";1
2020-04-09;"Piešťany";1
2020-04-09;"Rimavská Sobota";1
2020-04-09;"Snina";1
2020-04-09;"Trnava";1
2020-04-10;"Bratislava";4
2020-04-10;"Dunajská Streda";2
2020-04-10;"Nové Zámky";1
2020-04-10;"Pezinok";2
2020-04-10;"Senec";2
2020-04-10;"Spišská Nová Ves";1
2020-04-10;"Žilina";1
2020-04-11;"Bratislava";1
2020-04-11;"Komárno";1
2020-04-11;"Liptovský Mikuláš";1
2020-04-11;"Michalovce";1
2020-04-11;"Považská Bystrica";2
2020-04-11;"Prievidza";1
2020-04-11;"Rimavská Sobota";1
2020-04-11;"Ružomberok";1
2020-04-11;"Spišská Nová Ves";1
2020-04-11;"Stará Ľubovňa";2
2020-04-11;"Vranov nad Topľou";2
2020-04-12;"Bratislava";2
2020-04-12;"Brezno";3
2020-04-12;"Čadca";2
2020-04-12;"Humenné";1
2020-04-12;"Kežmarok";1
2020-04-12;"Košice - okolie";1
2020-04-12;"Krupina";1
2020-04-12;"Malacky";1
2020-04-12;"Martin";2
2020-04-12;"Michalovce";1
2020-04-12;"Námestovo";1
2020-04-12;"Nitra";1
2020-04-12;"Nové Zámky";1
2020-04-12;"Poprad";2
2020-04-12;"Považská Bystrica";1
2020-04-12;"Prievidza";1
2020-04-12;"Sabinov";1
2020-04-12;"Sobrance";1
2020-04-12;"Trebišov";1
2020-04-12;"Vranov nad Topľou";1
2020-04-12;"Zlaté Moravce";1
2020-04-13;"Bánovce nad Bebravou";1
2020-04-13;"Banská Bystrica";1
2020-04-13;"Bardejov";1
2020-04-13;"Bratislava";4
2020-04-13;"Brezno";1
2020-04-13;"Dolný Kubín";1
2020-04-13;"Košice";1
2020-04-13;"Košice - okolie";3
2020-04-13;"Michalovce";1
2020-04-13;"Námestovo";1
2020-04-13;"Nitra";1
2020-04-13;"Pezinok";49
2020-04-13;"Prešov";1
2020-04-14;"Bratislava";4
2020-04-14;"Košice";1
2020-04-14;"Liptovský Mikuláš";1
2020-04-14;"Nové Zámky";1
2020-04-14;"Pezinok";14
2020-04-14;"Rožňava";1
2020-04-14;"Senec";1
2020-04-14;"Spišská Nová Ves";2
2020-04-14;"Trnava";1
2020-04-14;"Vranov nad Topľou";1
2020-04-14;"Zlaté Moravce";1
2020-04-15;"Bardejov";2
2020-04-15;"Bratislava";4
2020-04-15;"Brezno";3
2020-04-15;"Dunajská Streda";1
2020-04-15;"Gelnica";2
2020-04-15;"Hlohovec";2
2020-04-15;"Humenné";1
2020-04-15;"Ilava";1
2020-04-15;"Kežmarok";1
2020-04-15;"Košice";1
2020-04-15;"Košice - okolie";2
2020-04-15;"Levice";1
2020-04-15;"Levoča";2
2020-04-15;"Martin";5
2020-04-15;"Michalovce";6
2020-04-15;"Nové Zámky";5
2020-04-15;"Pezinok";7
2020-04-15;"Poprad";7
2020-04-15;"Prešov";1
2020-04-15;"Prievidza";1
2020-04-15;"Púchov";1
2020-04-15;"Rimavská Sobota";5
2020-04-15;"Skalica";1
2020-04-15;"Snina";2
2020-04-15;"Spišská Nová Ves";38
2020-04-15;"Stará Ľubovňa";1
2020-04-15;"Trebišov";1
2020-04-15;"Trenčín";1
2020-04-15;"Trnava";1
2020-04-15;"Turčianske Teplice";1
2020-04-15;"Vranov nad Topľou";4
2020-04-15;"Zvolen";2
2020-04-15;"Žilina";1
2020-04-16;"Bardejov";1
2020-04-16;"Bratislava";10
2020-04-16;"Čadca";2
2020-04-16;"Dunajská Streda";4
2020-04-16;"Košice";2
2020-04-16;"Košice - okolie";2
2020-04-16;"Levoča";1
2020-04-16;"Martin";1
2020-04-16;"Michalovce";12
2020-04-16;"Pezinok";5
2020-04-16;"Prešov";2
2020-04-16;"Prievidza";10
2020-04-16;"Rožňava";6
2020-04-16;"Sabinov";1
2020-04-16;"Sobrance";1
2020-04-16;"Spišská Nová Ves";3
2020-04-16;"Stropkov";1
2020-04-16;"Trebišov";3
2020-04-16;"Trnava";1
2020-04-16;"Tvrdošín";1
2020-04-16;"Vranov nad Topľou";3
2020-04-17;"Banská Bystrica";1
2020-04-17;"Bratislava";4
2020-04-17;"Ilava";2
2020-04-17;"Košice - okolie";2
2020-04-17;"Kysucké Nové Mesto";1
2020-04-17;"Martin";2
2020-04-17;"Michalovce";5
2020-04-17;"Nitra";1
2020-04-17;"Nové Zámky";4
2020-04-17;"Pezinok";1
2020-04-17;"Piešťany";1
2020-04-17;"Poprad";1
2020-04-17;"Prievidza";1
2020-04-17;"Púchov";1
2020-04-17;"Revúca";1
2020-04-17;"Senec";1
2020-04-17;"Senica";1
2020-04-17;"Skalica";2
2020-04-17;"Stará Ľubovňa";3
2020-04-17;"Trnava";3
2020-04-17;"Zlaté Moravce";2
2020-04-18;"Bratislava";2
2020-04-18;"Brezno";1
2020-04-18;"Čadca";1
2020-04-18;"Dolný Kubín";1
2020-04-18;"Dunajská Streda";4
2020-04-18;"Košice";1
2020-04-18;"Liptovský Mikuláš";2
2020-04-18;"Martin";39
2020-04-18;"Námestovo";1
2020-04-18;"Pezinok";3
2020-04-18;"Prievidza";3
2020-04-18;"Revúca";4
2020-04-18;"Rimavská Sobota";3
2020-04-18;"Ružomberok";3
2020-04-18;"Spišská Nová Ves";1
2020-04-18;"Stará Ľubovňa";1
2020-04-18;"Turčianske Teplice";1
2020-04-18;"Tvrdošín";1
2020-04-19;"Bratislava";2
2020-04-19;"Hlohovec";1
2020-04-19;"Košice";1
2020-04-19;"Pezinok";2
2020-04-19;"Prešov";1
2020-04-19;"Prievidza";2
2020-04-19;"Snina";1
2020-04-19;"Svidník";1
2020-04-19;"Vranov nad Topľou";1
2020-04-20;"Levice";1
2020-04-20;"Martin";2
2020-04-20;"Námestovo";1
2020-04-20;"Partizánske";1
2020-04-20;"Poprad";1
2020-04-20;"Prievidza";14
2020-04-20;"Ružomberok";1
2020-04-20;"Šaľa";4
2020-04-20;"Vranov nad Topľou";1
2020-04-21;"Bratislava";3
2020-04-21;"Čadca";1
2020-04-21;"Dunajská Streda";4
2020-04-21;"Galanta";1
2020-04-21;"Košice";1
2020-04-21;"Košice - okolie";1
2020-04-21;"Levice";3
2020-04-21;"Nitra";2
2020-04-21;"Nové Zámky";1
2020-04-21;"Partizánske";1
2020-04-21;"Pezinok";1
2020-04-21;"Poprad";12
2020-04-21;"Prievidza";10
2020-04-21;"Rožňava";1
2020-04-21;"Spišská Nová Ves";1
2020-04-21;"Žarnovica";2
2020-04-22;"Banská Bystrica";1
2020-04-22;"Bratislava";3
2020-04-22;"Bytča";1
2020-04-22;"Čadca";1
2020-04-22;"Dolný Kubín";1
2020-04-22;"Dunajská Streda";1
2020-04-22;"Galanta";6
2020-04-22;"Humenné";1
2020-04-22;"Kežmarok";2
2020-04-22;"Komárno";1
2020-04-22;"Košice";4
2020-04-22;"Košice - okolie";2
2020-04-22;"Levice";1
2020-04-22;"Liptovský Mikuláš";2
2020-04-22;"Martin";2
2020-04-22;"Michalovce";11
2020-04-22;"Námestovo";2
2020-04-22;"Nitra";5
2020-04-22;"Nové Zámky";8
2020-04-22;"Pezinok";7
2020-04-22;"Prešov";1
2020-04-22;"Púchov";1
2020-04-22;"Revúca";1
2020-04-22;"Senec";1
2020-04-22;"Senica";2
2020-04-22;"Skalica";1
2020-04-22;"Sobrance";2
2020-04-22;"Spišská Nová Ves";1
2020-04-22;"Stropkov";1
2020-04-22;"Svidník";1
2020-04-22;"Šaľa";1
2020-04-22;"Trebišov";1
2020-04-22;"Vranov nad Topľou";5
2020-04-23;"Bánovce nad Bebravou";1
2020-04-23;"Bardejov";1
2020-04-23;"Bratislava";3
2020-04-23;"Čadca";1
2020-04-23;"Dunajská Streda";4
2020-04-23;"Košice";1
2020-04-23;"Košice - okolie";1
2020-04-23;"Levice";1
2020-04-23;"Liptovský Mikuláš";1
2020-04-23;"Lučenec";2
2020-04-23;"Michalovce";1
2020-04-23;"Nové Zámky";2
2020-04-23;"Prievidza";8
2020-04-23;"Púchov";1
2020-04-23;"Senec";3
2020-04-23;"Sobrance";1
2020-04-23;"Trenčín";1
2020-04-23;"Trnava";1
2020-04-23;"Vranov nad Topľou";1
2020-04-24;"Bratislava";1
2020-04-24;"Košice";1
2020-04-24;"Košice - okolie";1
2020-04-24;"Liptovský Mikuláš";1
2020-04-24;"Michalovce";1
2020-04-24;"Pezinok";1
2020-04-24;"Revúca";3
2020-04-24;"Senica";3
2020-04-24;"Skalica";1
2020-04-25;"Dunajská Streda";1
2020-04-25;"Galanta";1
2020-04-25;"Kysucké Nové Mesto";1
2020-04-25;"Lučenec";2
2020-04-25;"Martin";1
2020-04-26;"Pezinok";1
2020-04-26;"Prievidza";1
2020-04-27;"Poprad";2
2020-04-27;"Trebišov";1
2020-04-28;"Bardejov";1
2020-04-28;"Bratislava";1
2020-04-28;"Michalovce";1
2020-04-28;"Nitra";1
2020-04-28;"Pezinok";1
2020-04-28;"Prievidza";1
2020-04-28;"Senica";1
2020-04-29;"Banská Bystrica";1
2020-04-29;"Partizánske";1
2020-04-29;"Poprad";1
2020-04-29;"Prievidza";1
2020-04-29;"Spišská Nová Ves";1
2020-04-30;"Pezinok";5
2020-04-30;"Rimavská Sobota";1
2020-04-30;"Spišská Nová Ves";1
2020-05-01;"Nitra";1
2020-05-01;"Poprad";2
2020-05-01;"Turčianske Teplice";1
2020-05-02;"Košice - okolie";1
2020-05-03;"Námestovo";1
2020-05-03;"Nitra";1
2020-05-03;"Pezinok";2
2020-05-03;"Topoľčany";1
2020-05-04;"Levice";5
2020-05-04;"Liptovský Mikuláš";2
2020-05-04;"Námestovo";1
2020-05-05;"Banská Bystrica";1
2020-05-05;"Kysucké Nové Mesto";1
2020-05-05;"Levoča";1
2020-05-05;"Martin";2
2020-05-05;"Prievidza";1
2020-05-05;"Trenčín";1
2020-05-05;"Žarnovica";1
2020-05-06;"Banská Bystrica";1
2020-05-06;"Liptovský Mikuláš";1
2020-05-06;"Michalovce";1
2020-05-06;"Nitra";7
2020-05-06;"Pezinok";3
2020-05-06;"Ružomberok";1
2020-05-06;"Šaľa";1
2020-05-06;"Zlaté Moravce";1
2020-05-07;"Banská Bystrica";2
2020-05-07;"Nitra";1
2020-05-07;"Pezinok";1
2020-05-07;"Prievidza";6
2020-05-09;"Prievidza";2
2020-05-11;"Dunajská Streda";1
2020-05-11;"Humenné";1
2020-05-11;"Nitra";2
2020-05-11;"Prievidza";3
2020-05-11;"Senica";1
2020-05-12;"Bratislava";1
2020-05-12;"Pezinok";1
2020-05-12;"Prievidza";1
2020-05-12;"Zvolen";1
2020-05-13;"Prešov";1
2020-05-13;"Spišská Nová Ves";6
2020-05-13;"Trenčín";1
2020-05-14;"Prievidza";2
2020-05-14;"Spišská Nová Ves";1
2020-05-15;"Dunajská Streda";1
2020-05-15;"Nitra";1
2020-05-15;"Prievidza";1
2020-05-15;"Spišská Nová Ves";10
2020-05-16;"Košice - okolie";1
2020-05-17;"Košice - okolie";1
2020-05-19;"Dolný Kubín";1
2020-05-20;"Rožňava";3
2020-05-20;"Senica";2
2020-05-20;"Žiar nad Hronom";1
2020-05-21;"Prešov";1
2020-05-22;"Levice";1
2020-05-23;"Bratislava";2
2020-05-23;"Dunajská Streda";2
2020-05-23;"Revúca";1
2020-05-24;"Levice";2
2020-05-25;"Košice - okolie";1
2020-05-25;"Trnava";1
2020-05-26;"Sobrance";1
2020-05-26;"Tvrdošín";1
2020-05-27;"Čadca";1
2020-05-27;"Pezinok";1
2020-05-27;"Považská Bystrica";2
2020-05-27;"Veľký Krtíš";1
2020-05-29;"Spišská Nová Ves";1
2020-05-31;"Bardejov";1
2020-06-02;"Michalovce";1
2020-06-02;"Poprad";1
2020-06-02;"Topoľčany";1
2020-06-03;"Bratislava";1
2020-06-05;"Banská Štiavnica";1
2020-06-05;"Zvolen";1
2020-06-07;"Michalovce";1
2020-06-07;"Rožňava";1
2020-06-08;"Bratislava";1
2020-06-09;"Nitra";1
2020-06-09;"Tvrdošín";1
2020-06-10;"Nitra";1
2020-06-10;"Rožňava";6
2020-06-10;"Trenčín";1
2020-06-11;"Banská Bystrica";1
2020-06-12;"Bratislava";2
2020-06-12;"Poprad";1
2020-06-13;"Malacky";1
2020-06-13;"Revúca";2
2020-06-14;"Malacky";1
2020-06-14;"Revúca";1
2020-06-14;"Rimavská Sobota";1
2020-06-14;"Senec";1
2020-06-16;"Košice";1
2020-06-16;"Levoča";4
2020-06-16;"Michalovce";1
2020-06-16;"Námestovo";1
2020-06-16;"Poprad";1
2020-06-16;"Prešov";1
2020-06-17;"Revúca";1
2020-06-18;"Galanta";2
2020-06-18;"Košice - okolie";1
2020-06-18;"Revúca";8
2020-06-18;"Rimavská Sobota";2
2020-06-18;"Žilina";1
2020-06-19;"Bratislava";2
2020-06-19;"Čadca";4
2020-06-19;"Levoča";1
2020-06-19;"Revúca";2
2020-06-19;"Senec";1
2020-06-20;"Čadca";1
2020-06-21;"Ružomberok";1
2020-06-22;"Senec";1
2020-06-23;"Banská Bystrica";1
2020-06-23;"Brezno";3
2020-06-23;"Čadca";7
2020-06-23;"Košice";2
2020-06-23;"Liptovský Mikuláš";1
2020-06-23;"Revúca";2
2020-06-23;"Spišská Nová Ves";1
2020-06-23;"Žilina";1
2020-06-24;"Bánovce nad Bebravou";1
2020-06-24;"Bratislava";3
2020-06-24;"Čadca";11
2020-06-24;"Humenné";2
2020-06-24;"Košice";1
2020-06-24;"Medzilaborce";1
2020-06-24;"Spišská Nová Ves";2
2020-06-24;"Svidník";1
2020-06-24;"Topoľčany";1
2020-06-25;"Bánovce nad Bebravou";2
2020-06-25;"Brezno";1
2020-06-25;"Čadca";7
2020-06-25;"Michalovce";2
2020-06-25;"Spišská Nová Ves";1
2020-06-26;"Bratislava";5
2020-06-26;"Čadca";5
2020-06-26;"Levoča";3
2020-06-26;"Malacky";1
2020-06-27;"Bratislava";1
2020-06-27;"Čadca";1
2020-06-27;"Levoča";3
2020-06-27;"Žilina";2
2020-06-28;"Liptovský Mikuláš";1
2020-06-29;"Bratislava";1
2020-06-29;"Prievidza";1
2020-06-30;"Bratislava";2
2020-06-30;"Čadca";3
2020-06-30;"Humenné";5
2020-06-30;"Levoča";1
2020-06-30;"Prešov";1
2020-06-30;"Prievidza";6
2020-06-30;"Senec";1
2020-06-30;"Tvrdošín";1
2020-07-01;"Bratislava";6
2020-07-01;"Komárno";2
2020-07-01;"Malacky";1
2020-07-01;"Michalovce";1
2020-07-01;"Nové Zámky";1
2020-07-01;"Prievidza";1
2020-07-01;"Rimavská Sobota";1
2020-07-02;"Čadca";6
2020-07-02;"Galanta";1
2020-07-02;"Prievidza";10
2020-07-02;"Senica";1
2020-07-02;"Trnava";1
2020-07-02;"Žilina";1
2020-07-03;"Bratislava";1
2020-07-03;"Čadca";1
2020-07-03;"Levoča";2
2020-07-03;"Myjava";1
2020-07-03;"Námestovo";6
2020-07-03;"Nové Mesto nad Váhom";1
2020-07-03;"Prešov";1
2020-07-03;"Revúca";3
2020-07-03;"Rimavská Sobota";1
2020-07-03;"Trebišov";1
2020-07-03;"Tvrdošín";11
2020-07-04;"Bratislava";2
2020-07-04;"Čadca";5
2020-07-04;"Prešov";1
2020-07-04;"Rimavská Sobota";1
2020-07-04;"Senec";1
