"Datum";"Okres";"Dennych.prirastkov"
2022-01-02;"Poltár";2
2022-01-02;"Poprad";4
2022-01-02;"Považská Bystrica";28
2022-01-02;"Prešov";8
2022-01-02;"Prievidza";52
2022-01-02;"Púchov";26
2022-01-02;"Revúca";1
2022-01-02;"Rimavská Sobota";29
2022-01-02;"Rožňava";28
2022-01-02;"Ružomberok";1
2022-01-02;"Sabinov";11
2022-01-02;"Senec";11
2022-01-02;"Senica";15
2022-01-02;"Skalica";1
2022-01-02;"Sobrance";4
2022-01-02;"Spišská Nová Ves";29
2022-01-02;"Stará Ľubovňa";16
2022-01-02;"Stropkov";15
2022-01-02;"Svidník";19
2022-01-02;"Šaľa";1
2022-01-02;"Topoľčany";4
2022-01-02;"Trebišov";28
2022-01-02;"Trenčín";20
2022-01-02;"Trnava";47
2022-01-02;"Turčianske Teplice";1
2022-01-02;"Tvrdošín";2
2022-01-02;"Vranov nad Topľou";26
2022-01-02;"Zvolen";18
2022-01-02;"Žarnovica";2
2022-01-02;"Žiar nad Hronom";30
2022-01-02;"Žilina";107
2022-01-03;"Bánovce nad Bebravou";3
2022-01-03;"Banská Bystrica";107
2022-01-03;"Banská Štiavnica";7
2022-01-03;"Bardejov";63
2022-01-03;"Bratislava";357
2022-01-03;"Brezno";3
2022-01-03;"Bytča";9
2022-01-03;"Čadca";29
2022-01-03;"Detva";25
2022-01-03;"Dolný Kubín";35
2022-01-03;"Dunajská Streda";94
2022-01-03;"Galanta";36
2022-01-03;"Gelnica";7
2022-01-03;"Hlohovec";45
2022-01-03;"Humenné";27
2022-01-03;"Ilava";56
2022-01-03;"Kežmarok";23
2022-01-03;"Komárno";44
2022-01-03;"Košice";185
2022-01-03;"Košice - okolie";54
2022-01-03;"Krupina";31
2022-01-03;"Kysucké Nové Mesto";11
2022-01-03;"Levice";43
2022-01-03;"Levoča";24
2022-01-03;"Liptovský Mikuláš";70
2022-01-03;"Lučenec";62
2022-01-03;"Malacky";51
2022-01-03;"Martin";161
2022-01-03;"Medzilaborce";6
2022-01-03;"Michalovce";43
2022-01-03;"Myjava";30
2022-01-03;"Námestovo";23
2022-01-03;"Nitra";127
2022-01-03;"Nové Mesto nad Váhom";42
2022-01-03;"Nové Zámky";91
2022-01-03;"Partizánske";14
2022-01-03;"Pezinok";29
2022-01-03;"Piešťany";24
2022-01-03;"Poltár";20
2022-01-03;"Poprad";37
2022-01-03;"Považská Bystrica";43
2022-01-03;"Prešov";84
2022-01-03;"Prievidza";41
2022-01-03;"Púchov";33
2022-01-03;"Revúca";9
2022-01-03;"Rimavská Sobota";33
2022-01-03;"Rožňava";32
2022-01-03;"Ružomberok";34
2022-01-03;"Sabinov";4
2022-01-03;"Senec";141
2022-01-03;"Senica";26
2022-01-03;"Skalica";82
2022-01-03;"Snina";15
2022-01-03;"Sobrance";11
2022-01-03;"Spišská Nová Ves";52
2022-01-03;"Stará Ľubovňa";25
2022-01-03;"Stropkov";8
2022-01-03;"Svidník";19
2022-01-03;"Šaľa";7
2022-01-03;"Topoľčany";30
2022-01-03;"Trebišov";55
2022-01-03;"Trenčín";95
2022-01-03;"Trnava";134
2022-01-03;"Turčianske Teplice";21
2022-01-03;"Tvrdošín";45
2022-01-03;"Veľký Krtíš";35
2022-01-03;"Vranov nad Topľou";55
2022-01-03;"Zlaté Moravce";11
2022-01-03;"Zvolen";32
2022-01-03;"Žarnovica";43
2022-01-03;"Žiar nad Hronom";13
2022-01-03;"Žilina";163
2022-01-04;"Bánovce nad Bebravou";24
2022-01-04;"Banská Bystrica";56
2022-01-04;"Banská Štiavnica";15
2022-01-04;"Bardejov";50
2022-01-04;"Bratislava";294
2022-01-04;"Brezno";59
2022-01-04;"Bytča";31
2022-01-04;"Čadca";102
2022-01-04;"Detva";29
2022-01-04;"Dolný Kubín";9
2022-01-04;"Dunajská Streda";139
2022-01-04;"Galanta";136
2022-01-04;"Gelnica";12
2022-01-04;"Hlohovec";29
2022-01-04;"Humenné";34
2022-01-04;"Ilava";53
2022-01-04;"Kežmarok";23
2022-01-04;"Komárno";70
2022-01-04;"Košice";133
2022-01-04;"Košice - okolie";76
2022-01-04;"Krupina";17
2022-01-04;"Kysucké Nové Mesto";14
2022-01-04;"Levice";53
2022-01-04;"Levoča";16
2022-01-04;"Liptovský Mikuláš";27
2022-01-04;"Lučenec";27
2022-01-04;"Malacky";27
2022-01-04;"Martin";94
2022-01-04;"Medzilaborce";4
2022-01-04;"Michalovce";63
2022-01-04;"Myjava";8
2022-01-04;"Námestovo";68
2022-01-04;"Nitra";101
2022-01-04;"Nové Mesto nad Váhom";40
2022-01-04;"Nové Zámky";82
2022-01-04;"Partizánske";57
2022-01-04;"Pezinok";47
2022-01-04;"Piešťany";35
2022-01-04;"Poltár";14
2022-01-04;"Poprad";22
2022-01-04;"Považská Bystrica";84
2022-01-04;"Prešov";77
2022-01-04;"Prievidza";106
2022-01-04;"Púchov";60
2022-01-04;"Revúca";28
2022-01-04;"Rimavská Sobota";27
2022-01-04;"Rožňava";22
2022-01-04;"Ružomberok";59
2022-01-04;"Sabinov";37
2022-01-04;"Senec";78
2022-01-04;"Senica";64
2022-01-04;"Skalica";33
2022-01-04;"Snina";8
2022-01-04;"Sobrance";19
2022-01-04;"Spišská Nová Ves";70
2022-01-04;"Stará Ľubovňa";63
2022-01-04;"Stropkov";32
2022-01-04;"Svidník";25
2022-01-04;"Šaľa";57
2022-01-04;"Topoľčany";53
2022-01-04;"Trebišov";55
2022-01-04;"Trenčín";89
2022-01-04;"Trnava";102
2022-01-04;"Turčianske Teplice";7
2022-01-04;"Tvrdošín";28
2022-01-04;"Veľký Krtíš";39
2022-01-04;"Vranov nad Topľou";37
2022-01-04;"Zlaté Moravce";37
2022-01-04;"Zvolen";65
2022-01-04;"Žarnovica";18
2022-01-04;"Žiar nad Hronom";64
2022-01-04;"Žilina";167
2022-01-05;"Bánovce nad Bebravou";32
2022-01-05;"Banská Bystrica";63
2022-01-05;"Banská Štiavnica";17
2022-01-05;"Bardejov";18
2022-01-05;"Bratislava";277
2022-01-05;"Brezno";54
2022-01-05;"Bytča";26
2022-01-05;"Čadca";43
2022-01-05;"Detva";15
2022-01-05;"Dolný Kubín";22
2022-01-05;"Dunajská Streda";92
2022-01-05;"Galanta";44
2022-01-05;"Gelnica";2
2022-01-05;"Hlohovec";34
2022-01-05;"Humenné";24
2022-01-05;"Ilava";57
2022-01-05;"Kežmarok";64
2022-01-05;"Komárno";59
2022-01-05;"Košice";141
2022-01-05;"Košice - okolie";55
2022-01-05;"Krupina";13
2022-01-05;"Kysucké Nové Mesto";12
2022-01-05;"Levice";75
2022-01-05;"Levoča";9
2022-01-05;"Liptovský Mikuláš";43
2022-01-05;"Lučenec";40
2022-01-05;"Malacky";63
2022-01-05;"Martin";68
2022-01-05;"Medzilaborce";3
2022-01-05;"Michalovce";33
2022-01-05;"Myjava";18
2022-01-05;"Námestovo";70
2022-01-05;"Nitra";109
2022-01-05;"Nové Mesto nad Váhom";47
2022-01-05;"Nové Zámky";38
2022-01-05;"Partizánske";75
2022-01-05;"Pezinok";34
2022-01-05;"Piešťany";31
2022-01-05;"Poltár";6
2022-01-05;"Poprad";45
2022-01-05;"Považská Bystrica";70
2022-01-05;"Prešov";65
2022-01-05;"Prievidza";94
2022-01-05;"Púchov";52
2022-01-05;"Revúca";33
2022-01-05;"Rimavská Sobota";35
2022-01-05;"Rožňava";51
2022-01-05;"Ružomberok";19
2022-01-05;"Sabinov";22
2022-01-05;"Senec";52
2022-01-05;"Senica";67
2022-01-05;"Skalica";48
2022-01-05;"Snina";13
2022-01-05;"Sobrance";10
2022-01-05;"Spišská Nová Ves";29
2022-01-05;"Stará Ľubovňa";34
2022-01-05;"Stropkov";21
2022-01-05;"Svidník";23
2022-01-05;"Šaľa";21
2022-01-05;"Topoľčany";47
2022-01-05;"Trebišov";33
2022-01-05;"Trenčín";51
2022-01-05;"Trnava";100
2022-01-05;"Turčianske Teplice";14
2022-01-05;"Tvrdošín";38
2022-01-05;"Veľký Krtíš";19
2022-01-05;"Vranov nad Topľou";32
2022-01-05;"Zlaté Moravce";8
2022-01-05;"Zvolen";59
2022-01-05;"Žarnovica";12
2022-01-05;"Žiar nad Hronom";10
2022-01-05;"Žilina";116
2022-01-06;"Bánovce nad Bebravou";2
2022-01-06;"Banská Bystrica";23
2022-01-06;"Bardejov";29
2022-01-06;"Bratislava";141
2022-01-06;"Brezno";2
2022-01-06;"Bytča";15
2022-01-06;"Čadca";44
2022-01-06;"Detva";2
2022-01-06;"Dolný Kubín";1
2022-01-06;"Dunajská Streda";62
2022-01-06;"Galanta";27
2022-01-06;"Gelnica";5
2022-01-06;"Hlohovec";19
2022-01-06;"Humenné";2
2022-01-06;"Ilava";4
2022-01-06;"Kežmarok";2
2022-01-06;"Komárno";29
2022-01-06;"Košice";33
2022-01-06;"Košice - okolie";18
2022-01-06;"Krupina";3
2022-01-06;"Kysucké Nové Mesto";15
2022-01-06;"Levice";9
2022-01-06;"Levoča";3
2022-01-06;"Lučenec";11
2022-01-06;"Malacky";5
2022-01-06;"Martin";4
2022-01-06;"Michalovce";17
2022-01-06;"Myjava";1
2022-01-06;"Námestovo";69
2022-01-06;"Nitra";42
2022-01-06;"Nové Mesto nad Váhom";4
2022-01-06;"Nové Zámky";9
2022-01-06;"Partizánske";3
2022-01-06;"Pezinok";33
2022-01-06;"Piešťany";14
2022-01-06;"Poltár";2
2022-01-06;"Poprad";7
2022-01-06;"Považská Bystrica";16
2022-01-06;"Prešov";48
2022-01-06;"Prievidza";9
2022-01-06;"Púchov";2
2022-01-06;"Revúca";1
2022-01-06;"Rimavská Sobota";15
2022-01-06;"Rožňava";9
2022-01-06;"Ružomberok";1
2022-01-06;"Sabinov";5
2022-01-06;"Senec";13
2022-01-06;"Senica";41
2022-01-06;"Skalica";14
2022-01-06;"Sobrance";4
2022-01-06;"Spišská Nová Ves";31
2022-01-06;"Stará Ľubovňa";2
2022-01-06;"Stropkov";1
2022-01-06;"Svidník";2
2022-01-06;"Šaľa";19
2022-01-06;"Topoľčany";14
2022-01-06;"Trebišov";1
2022-01-06;"Trenčín";34
2022-01-06;"Trnava";57
2022-01-06;"Tvrdošín";2
2022-01-06;"Veľký Krtíš";16
2022-01-06;"Vranov nad Topľou";3
2022-01-06;"Zlaté Moravce";3
2022-01-06;"Zvolen";4
2022-01-06;"Žarnovica";2
2022-01-06;"Žiar nad Hronom";20
2022-01-06;"Žilina";16
2022-01-07;"Bánovce nad Bebravou";27
2022-01-07;"Banská Bystrica";80
2022-01-07;"Banská Štiavnica";14
2022-01-07;"Bardejov";29
2022-01-07;"Bratislava";268
2022-01-07;"Brezno";7
2022-01-07;"Bytča";13
2022-01-07;"Čadca";55
2022-01-07;"Detva";16
2022-01-07;"Dolný Kubín";18
2022-01-07;"Dunajská Streda";71
2022-01-07;"Galanta";34
2022-01-07;"Gelnica";6
2022-01-07;"Hlohovec";30
2022-01-07;"Humenné";25
2022-01-07;"Ilava";56
2022-01-07;"Kežmarok";4
2022-01-07;"Komárno";60
2022-01-07;"Košice";146
2022-01-07;"Košice - okolie";61
2022-01-07;"Krupina";15
2022-01-07;"Kysucké Nové Mesto";19
2022-01-07;"Levice";41
2022-01-07;"Levoča";8
2022-01-07;"Liptovský Mikuláš";33
2022-01-07;"Lučenec";35
2022-01-07;"Malacky";59
2022-01-07;"Martin";74
2022-01-07;"Medzilaborce";6
2022-01-07;"Michalovce";59
2022-01-07;"Myjava";25
2022-01-07;"Námestovo";76
2022-01-07;"Nitra";69
2022-01-07;"Nové Mesto nad Váhom";16
2022-01-07;"Nové Zámky";73
2022-01-07;"Partizánske";27
2022-01-07;"Pezinok";28
2022-01-07;"Piešťany";31
2022-01-07;"Poltár";10
2022-01-07;"Poprad";36
2022-01-07;"Považská Bystrica";54
2022-01-07;"Prešov";61
2022-01-07;"Prievidza";46
2022-01-07;"Púchov";11
2022-01-07;"Revúca";2
2022-01-07;"Rimavská Sobota";29
2022-01-07;"Rožňava";17
2022-01-07;"Ružomberok";25
2022-01-07;"Sabinov";24
2022-01-07;"Senec";81
2022-01-07;"Senica";53
2022-01-07;"Skalica";30
2022-01-07;"Snina";36
2022-01-07;"Sobrance";12
2022-01-07;"Spišská Nová Ves";25
2022-01-07;"Stará Ľubovňa";57
2022-01-07;"Stropkov";30
2022-01-07;"Svidník";17
2022-01-07;"Šaľa";22
2022-01-07;"Topoľčany";34
2022-01-07;"Trebišov";62
2022-01-07;"Trenčín";72
2022-01-07;"Trnava";83
2022-01-07;"Turčianske Teplice";16
2022-01-07;"Tvrdošín";32
2022-01-07;"Veľký Krtíš";25
2022-01-07;"Vranov nad Topľou";37
2022-01-07;"Zlaté Moravce";27
2022-01-07;"Zvolen";51
2022-01-07;"Žarnovica";19
2022-01-07;"Žiar nad Hronom";17
2022-01-07;"Žilina";164
2022-01-08;"Bánovce nad Bebravou";6
2022-01-08;"Banská Bystrica";63
2022-01-08;"Bardejov";37
2022-01-08;"Bratislava";203
2022-01-08;"Brezno";37
2022-01-08;"Bytča";25
2022-01-08;"Čadca";40
2022-01-08;"Detva";7
2022-01-08;"Dolný Kubín";15
2022-01-08;"Dunajská Streda";111
2022-01-08;"Galanta";75
2022-01-08;"Gelnica";3
2022-01-08;"Hlohovec";20
2022-01-08;"Humenné";15
2022-01-08;"Ilava";29
2022-01-08;"Kežmarok";61
2022-01-08;"Komárno";15
2022-01-08;"Košice";19
2022-01-08;"Košice - okolie";18
2022-01-08;"Kysucké Nové Mesto";14
2022-01-08;"Levice";30
2022-01-08;"Levoča";12
2022-01-08;"Liptovský Mikuláš";8
2022-01-08;"Lučenec";8
2022-01-08;"Malacky";38
2022-01-08;"Martin";44
2022-01-08;"Medzilaborce";2
2022-01-08;"Michalovce";11
2022-01-08;"Myjava";3
2022-01-08;"Námestovo";59
2022-01-08;"Nitra";49
2022-01-08;"Nové Mesto nad Váhom";42
2022-01-08;"Nové Zámky";24
2022-01-08;"Partizánske";22
2022-01-08;"Pezinok";32
2022-01-08;"Piešťany";17
2022-01-08;"Poltár";5
2022-01-08;"Poprad";20
2022-01-08;"Považská Bystrica";64
2022-01-08;"Prešov";70
2022-01-08;"Prievidza";33
2022-01-08;"Púchov";37
2022-01-08;"Revúca";10
2022-01-08;"Rimavská Sobota";17
2022-01-08;"Rožňava";17
2022-01-08;"Ružomberok";12
2022-01-08;"Sabinov";19
2022-01-08;"Senec";50
2022-01-08;"Senica";54
2022-01-08;"Skalica";17
2022-01-08;"Snina";8
2022-01-08;"Spišská Nová Ves";72
2022-01-08;"Stará Ľubovňa";5
2022-01-08;"Stropkov";26
2022-01-08;"Svidník";4
2022-01-08;"Šaľa";24
2022-01-08;"Topoľčany";48
2022-01-08;"Trebišov";17
2022-01-08;"Trenčín";31
2022-01-08;"Trnava";70
2022-01-08;"Turčianske Teplice";17
2022-01-08;"Veľký Krtíš";13
2022-01-08;"Vranov nad Topľou";12
2022-01-08;"Zlaté Moravce";16
2022-01-08;"Zvolen";6
2022-01-08;"Žarnovica";1
2022-01-08;"Žiar nad Hronom";10
2022-01-08;"Žilina";111
2022-01-09;"Banská Bystrica";12
2022-01-09;"Banská Štiavnica";1
2022-01-09;"Bardejov";1
2022-01-09;"Bratislava";155
2022-01-09;"Brezno";14
2022-01-09;"Čadca";11
2022-01-09;"Dolný Kubín";1
2022-01-09;"Dunajská Streda";6
2022-01-09;"Galanta";9
2022-01-09;"Gelnica";1
2022-01-09;"Humenné";4
2022-01-09;"Ilava";4
2022-01-09;"Kežmarok";5
2022-01-09;"Komárno";36
2022-01-09;"Košice";99
2022-01-09;"Košice - okolie";33
2022-01-09;"Kysucké Nové Mesto";2
2022-01-09;"Levice";5
2022-01-09;"Levoča";6
2022-01-09;"Liptovský Mikuláš";26
2022-01-09;"Lučenec";3
2022-01-09;"Malacky";12
2022-01-09;"Martin";1
2022-01-09;"Michalovce";30
2022-01-09;"Myjava";1
2022-01-09;"Námestovo";36
2022-01-09;"Nitra";34
2022-01-09;"Nové Zámky";11
2022-01-09;"Pezinok";10
2022-01-09;"Piešťany";1
2022-01-09;"Poprad";8
2022-01-09;"Považská Bystrica";3
2022-01-09;"Prešov";10
2022-01-09;"Prievidza";8
2022-01-09;"Púchov";1
2022-01-09;"Rimavská Sobota";3
2022-01-09;"Rožňava";16
2022-01-09;"Ružomberok";4
2022-01-09;"Sabinov";12
2022-01-09;"Senec";10
2022-01-09;"Senica";8
2022-01-09;"Sobrance";5
2022-01-09;"Spišská Nová Ves";35
2022-01-09;"Stará Ľubovňa";33
2022-01-09;"Stropkov";9
2022-01-09;"Svidník";24
2022-01-09;"Šaľa";1
2022-01-09;"Topoľčany";2
2022-01-09;"Trebišov";11
2022-01-09;"Trenčín";23
2022-01-09;"Trnava";11
2022-01-09;"Turčianske Teplice";1
2022-01-09;"Tvrdošín";6
2022-01-09;"Vranov nad Topľou";2
2022-01-09;"Zlaté Moravce";11
2022-01-09;"Zvolen";17
2022-01-09;"Žarnovica";4
2022-01-09;"Žilina";7
2022-01-10;"Bánovce nad Bebravou";9
2022-01-10;"Banská Bystrica";21
2022-01-10;"Banská Štiavnica";9
2022-01-10;"Bardejov";82
2022-01-10;"Bratislava";259
2022-01-10;"Bytča";9
2022-01-10;"Čadca";26
2022-01-10;"Detva";13
2022-01-10;"Dolný Kubín";26
2022-01-10;"Dunajská Streda";30
2022-01-10;"Galanta";47
2022-01-10;"Gelnica";3
2022-01-10;"Hlohovec";20
2022-01-10;"Humenné";29
2022-01-10;"Ilava";30
2022-01-10;"Kežmarok";11
2022-01-10;"Komárno";32
2022-01-10;"Košice";109
2022-01-10;"Košice - okolie";30
2022-01-10;"Krupina";19
2022-01-10;"Levice";23
2022-01-10;"Levoča";11
2022-01-10;"Liptovský Mikuláš";19
2022-01-10;"Lučenec";25
2022-01-10;"Malacky";45
2022-01-10;"Martin";93
2022-01-10;"Medzilaborce";2
2022-01-10;"Michalovce";42
2022-01-10;"Myjava";16
2022-01-10;"Námestovo";22
2022-01-10;"Nitra";119
2022-01-10;"Nové Mesto nad Váhom";29
2022-01-10;"Nové Zámky";84
2022-01-10;"Partizánske";10
2022-01-10;"Pezinok";37
2022-01-10;"Piešťany";24
2022-01-10;"Poltár";17
2022-01-10;"Poprad";19
2022-01-10;"Považská Bystrica";16
2022-01-10;"Prešov";107
2022-01-10;"Prievidza";47
2022-01-10;"Púchov";14
2022-01-10;"Revúca";5
2022-01-10;"Rimavská Sobota";35
2022-01-10;"Rožňava";30
2022-01-10;"Ružomberok";33
2022-01-10;"Sabinov";5
2022-01-10;"Senec";72
2022-01-10;"Senica";21
2022-01-10;"Skalica";31
2022-01-10;"Snina";27
2022-01-10;"Sobrance";18
2022-01-10;"Spišská Nová Ves";18
2022-01-10;"Stará Ľubovňa";51
2022-01-10;"Stropkov";36
2022-01-10;"Svidník";30
2022-01-10;"Šaľa";8
2022-01-10;"Topoľčany";23
2022-01-10;"Trebišov";40
2022-01-10;"Trenčín";47
2022-01-10;"Trnava";85
2022-01-10;"Turčianske Teplice";12
2022-01-10;"Tvrdošín";53
2022-01-10;"Veľký Krtíš";29
2022-01-10;"Vranov nad Topľou";59
2022-01-10;"Zlaté Moravce";3
2022-01-10;"Zvolen";20
2022-01-10;"Žarnovica";12
2022-01-10;"Žiar nad Hronom";14
2022-01-10;"Žilina";143
2022-01-11;"Bánovce nad Bebravou";32
2022-01-11;"Banská Bystrica";86
2022-01-11;"Banská Štiavnica";5
2022-01-11;"Bardejov";62
2022-01-11;"Bratislava";269
2022-01-11;"Brezno";47
2022-01-11;"Bytča";20
2022-01-11;"Čadca";94
2022-01-11;"Detva";15
2022-01-11;"Dolný Kubín";30
2022-01-11;"Dunajská Streda";128
2022-01-11;"Galanta";58
2022-01-11;"Gelnica";7
2022-01-11;"Hlohovec";16
2022-01-11;"Humenné";22
2022-01-11;"Ilava";26
2022-01-11;"Kežmarok";45
2022-01-11;"Komárno";98
2022-01-11;"Košice";116
2022-01-11;"Košice - okolie";64
2022-01-11;"Krupina";2
2022-01-11;"Kysucké Nové Mesto";20
2022-01-11;"Levice";40
2022-01-11;"Levoča";11
2022-01-11;"Liptovský Mikuláš";39
2022-01-11;"Lučenec";25
2022-01-11;"Malacky";21
2022-01-11;"Martin";65
2022-01-11;"Medzilaborce";2
2022-01-11;"Michalovce";37
2022-01-11;"Myjava";4
2022-01-11;"Námestovo";104
2022-01-11;"Nitra";92
2022-01-11;"Nové Mesto nad Váhom";11
2022-01-11;"Nové Zámky";63
2022-01-11;"Partizánske";41
2022-01-11;"Pezinok";51
2022-01-11;"Piešťany";28
2022-01-11;"Poltár";9
2022-01-11;"Poprad";31
2022-01-11;"Považská Bystrica";47
2022-01-11;"Prešov";83
2022-01-11;"Prievidza";53
2022-01-11;"Púchov";34
2022-01-11;"Revúca";21
2022-01-11;"Rimavská Sobota";17
2022-01-11;"Rožňava";21
2022-01-11;"Ružomberok";21
2022-01-11;"Sabinov";41
2022-01-11;"Senec";66
2022-01-11;"Senica";42
2022-01-11;"Skalica";39
2022-01-11;"Snina";25
2022-01-11;"Sobrance";13
2022-01-11;"Spišská Nová Ves";52
2022-01-11;"Stará Ľubovňa";38
2022-01-11;"Stropkov";38
2022-01-11;"Svidník";13
2022-01-11;"Šaľa";56
2022-01-11;"Topoľčany";54
2022-01-11;"Trebišov";39
2022-01-11;"Trenčín";52
2022-01-11;"Trnava";73
2022-01-11;"Turčianske Teplice";11
2022-01-11;"Tvrdošín";59
2022-01-11;"Veľký Krtíš";23
2022-01-11;"Vranov nad Topľou";27
2022-01-11;"Zlaté Moravce";21
2022-01-11;"Zvolen";52
2022-01-11;"Žarnovica";7
2022-01-11;"Žiar nad Hronom";18
2022-01-11;"Žilina";159
2022-01-12;"Bánovce nad Bebravou";52
2022-01-12;"Banská Bystrica";40
2022-01-12;"Banská Štiavnica";9
2022-01-12;"Bardejov";33
2022-01-12;"Bratislava";285
2022-01-12;"Brezno";30
2022-01-12;"Bytča";8
2022-01-12;"Čadca";41
2022-01-12;"Detva";16
2022-01-12;"Dolný Kubín";10
2022-01-12;"Dunajská Streda";110
2022-01-12;"Galanta";92
2022-01-12;"Gelnica";6
2022-01-12;"Hlohovec";22
2022-01-12;"Humenné";16
2022-01-12;"Ilava";15
2022-01-12;"Kežmarok";20
2022-01-12;"Komárno";63
2022-01-12;"Košice";71
2022-01-12;"Košice - okolie";58
2022-01-12;"Krupina";11
2022-01-12;"Kysucké Nové Mesto";10
2022-01-12;"Levice";35
2022-01-12;"Levoča";25
2022-01-12;"Liptovský Mikuláš";23
2022-01-12;"Lučenec";17
2022-01-12;"Malacky";45
2022-01-12;"Martin";37
2022-01-12;"Medzilaborce";2
2022-01-12;"Michalovce";44
2022-01-12;"Myjava";9
2022-01-12;"Námestovo";119
2022-01-12;"Nitra";78
2022-01-12;"Nové Mesto nad Váhom";41
2022-01-12;"Nové Zámky";47
2022-01-12;"Partizánske";31
2022-01-12;"Pezinok";33
2022-01-12;"Piešťany";26
2022-01-12;"Poltár";3
2022-01-12;"Poprad";54
2022-01-12;"Považská Bystrica";61
2022-01-12;"Prešov";83
2022-01-12;"Prievidza";57
2022-01-12;"Púchov";28
2022-01-12;"Revúca";12
2022-01-12;"Rimavská Sobota";35
2022-01-12;"Rožňava";24
2022-01-12;"Ružomberok";17
2022-01-12;"Sabinov";59
2022-01-12;"Senec";52
2022-01-12;"Senica";53
2022-01-12;"Skalica";39
2022-01-12;"Snina";16
2022-01-12;"Sobrance";10
2022-01-12;"Spišská Nová Ves";57
2022-01-12;"Stará Ľubovňa";42
2022-01-12;"Stropkov";41
2022-01-12;"Svidník";13
2022-01-12;"Šaľa";23
2022-01-12;"Topoľčany";51
2022-01-12;"Trebišov";25
2022-01-12;"Trenčín";52
2022-01-12;"Trnava";58
2022-01-12;"Turčianske Teplice";9
2022-01-12;"Tvrdošín";31
2022-01-12;"Veľký Krtíš";23
2022-01-12;"Vranov nad Topľou";27
2022-01-12;"Zlaté Moravce";1
2022-01-12;"Zvolen";32
2022-01-12;"Žarnovica";3
2022-01-12;"Žiar nad Hronom";10
2022-01-12;"Žilina";117
2022-01-13;"Bánovce nad Bebravou";1
2022-01-13;"Banská Bystrica";41
2022-01-13;"Banská Štiavnica";10
2022-01-13;"Bardejov";7
2022-01-13;"Bratislava";271
2022-01-13;"Brezno";30
2022-01-13;"Bytča";8
2022-01-13;"Čadca";15
2022-01-13;"Detva";9
2022-01-13;"Dolný Kubín";27
2022-01-13;"Dunajská Streda";66
2022-01-13;"Galanta";46
2022-01-13;"Hlohovec";16
2022-01-13;"Humenné";24
2022-01-13;"Ilava";21
2022-01-13;"Kežmarok";6
2022-01-13;"Komárno";48
2022-01-13;"Košice";75
2022-01-13;"Košice - okolie";24
2022-01-13;"Krupina";5
2022-01-13;"Kysucké Nové Mesto";4
2022-01-13;"Levice";22
2022-01-13;"Levoča";6
2022-01-13;"Liptovský Mikuláš";5
2022-01-13;"Lučenec";27
2022-01-13;"Malacky";12
2022-01-13;"Martin";30
2022-01-13;"Medzilaborce";2
2022-01-13;"Michalovce";38
2022-01-13;"Myjava";8
2022-01-13;"Námestovo";35
2022-01-13;"Nitra";82
2022-01-13;"Nové Mesto nad Váhom";8
2022-01-13;"Nové Zámky";31
2022-01-13;"Partizánske";32
2022-01-13;"Pezinok";29
2022-01-13;"Piešťany";19
2022-01-13;"Poltár";7
