"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"124";2020-04-13;"TrenÄŤiansky kraj";NA;1;0
"125";2020-04-13;"PreĹˇovskĂ˝ kraj";NA;0;1
"126";2020-04-14;"BratislavskĂ˝ kraj";NA;8;1
"127";2020-04-14;"Ĺ˝ilinskĂ˝ kraj";NA;3;1
"128";2020-04-14;"TrnavskĂ˝ kraj";NA;0;1
"129";2020-04-14;"TrenÄŤiansky kraj";NA;0;2
"130";2020-04-14;"PreĹˇovskĂ˝ kraj";NA;0;2
"131";2020-04-15;"BratislavskĂ˝ kraj";NA;7;4
"132";2020-04-15;"PreĹˇovskĂ˝ kraj";NA;2;3
"133";2020-04-15;"KoĹˇickĂ˝ kraj";NA;2;0
"134";2020-04-16;"BratislavskĂ˝ kraj";NA;3;2
"135";2020-04-16;"PreĹˇovskĂ˝ kraj";NA;2;1
"136";2020-04-16;"TrnavskĂ˝ kraj";NA;0;1
"137";2020-04-17;"BratislavskĂ˝ kraj";NA;4;2
"138";2020-04-17;"TrenÄŤiansky kraj";NA;5;3
"139";2020-04-17;"Ĺ˝ilinskĂ˝ kraj";NA;0;3
"140";2020-04-17;"PreĹˇovskĂ˝ kraj";NA;0;1
"141";2020-04-18;"BratislavskĂ˝ kraj";NA;1;3
"142";2020-04-18;"Ĺ˝ilinskĂ˝ kraj";NA;6;3
"143";2020-04-18;"PreĹˇovskĂ˝ kraj";NA;1;0
"144";2020-04-18;"KoĹˇickĂ˝ kraj";NA;0;1
"145";2020-04-19;"BratislavskĂ˝ kraj";NA;2;1
"146";2020-04-19;"TrenÄŤiansky kraj";NA;2;1
"147";2020-04-20;"BratislavskĂ˝ kraj";NA;2;3
"148";2020-04-20;"TrnavskĂ˝ kraj";NA;1;1
"149";2020-04-20;"TrenÄŤiansky kraj";NA;1;4
"150";2020-04-20;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"151";2020-04-20;"PreĹˇovskĂ˝ kraj";NA;1;4
"152";2020-04-21;"TrenÄŤiansky kraj";NA;4;4
"153";2020-04-21;"Ĺ˝ilinskĂ˝ kraj";NA;1;3
"154";2020-04-21;"BratislavskĂ˝ kraj";NA;0;1
"155";2020-04-22;"BratislavskĂ˝ kraj";NA;2;1
"156";2020-04-22;"TrnavskĂ˝ kraj";NA;1;0
"157";2020-04-22;"TrenÄŤiansky kraj";NA;2;2
"158";2020-04-22;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"159";2020-04-22;"BanskobystrickĂ˝ kraj";NA;0;1
"160";2020-04-22;"PreĹˇovskĂ˝ kraj";NA;0;3
"161";2020-04-23;"TrnavskĂ˝ kraj";NA;1;1
"162";2020-04-23;"TrenÄŤiansky kraj";NA;3;0
"163";2020-04-23;"Ĺ˝ilinskĂ˝ kraj";NA;3;1
"164";2020-04-23;"KoĹˇickĂ˝ kraj";NA;1;0
"165";2020-04-23;"BratislavskĂ˝ kraj";NA;0;2
"166";2020-04-24;"BratislavskĂ˝ kraj";NA;1;3
"167";2020-04-24;"TrenÄŤiansky kraj";NA;1;3
"168";2020-04-24;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"169";2020-04-24;"BanskobystrickĂ˝ kraj";NA;1;0
"170";2020-04-24;"TrnavskĂ˝ kraj";NA;0;3
"171";2020-04-24;"PreĹˇovskĂ˝ kraj";NA;0;1
"172";2020-04-24;"KoĹˇickĂ˝ kraj";NA;0;1
"173";2020-04-25;"BratislavskĂ˝ kraj";NA;1;2
"174";2020-04-25;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"175";2020-04-26;NA;NA;0;0
"176";2020-04-27;"BratislavskĂ˝ kraj";NA;1;3
"177";2020-04-27;"PreĹˇovskĂ˝ kraj";NA;4;2
"178";2020-04-27;"TrnavskĂ˝ kraj";NA;0;2
"179";2020-04-27;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"180";2020-04-27;"BanskobystrickĂ˝ kraj";NA;0;1
"181";2020-04-28;"BratislavskĂ˝ kraj";NA;1;2
"182";2020-04-28;"Ĺ˝ilinskĂ˝ kraj";NA;0;3
"183";2020-04-28;"PreĹˇovskĂ˝ kraj";NA;0;1
"184";2020-04-29;"TrenÄŤiansky kraj";NA;1;1
"185";2020-04-29;"BanskobystrickĂ˝ kraj";NA;1;0
"186";2020-04-29;"BratislavskĂ˝ kraj";NA;0;2
"187";2020-04-30;"BratislavskĂ˝ kraj";NA;1;4
"188";2020-04-30;"TrenÄŤiansky kraj";NA;1;1
"189";2020-04-30;"Ĺ˝ilinskĂ˝ kraj";NA;2;2
"190";2020-05-01;"BratislavskĂ˝ kraj";NA;0;2
"191";2020-05-02;"BratislavskĂ˝ kraj";NA;1;0
"192";2020-05-03;"BratislavskĂ˝ kraj";NA;0;1
"193";2020-05-03;"TrenÄŤiansky kraj";NA;0;1
"194";2020-05-04;"BratislavskĂ˝ kraj";NA;1;1
"195";2020-05-04;"TrenÄŤiansky kraj";NA;0;1
"196";2020-05-04;"Ĺ˝ilinskĂ˝ kraj";NA;0;2
"197";2020-05-04;"PreĹˇovskĂ˝ kraj";NA;0;2
"198";2020-05-05;"TrenÄŤiansky kraj";NA;0;1
"199";2020-05-05;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"200";2020-05-06;"BratislavskĂ˝ kraj";NA;0;1
"201";2020-05-06;"TrenÄŤiansky kraj";NA;0;2
"202";2020-05-06;"Ĺ˝ilinskĂ˝ kraj";NA;0;2
"203";2020-05-07;"TrenÄŤiansky kraj";NA;1;2
"204";2020-05-07;"BanskobystrickĂ˝ kraj";NA;1;2
"205";2020-05-07;"BratislavskĂ˝ kraj";NA;0;1
"206";2020-05-07;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"207";2020-05-08;"TrnavskĂ˝ kraj";NA;0;1
"208";2020-05-08;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"209";2020-05-09;"TrenÄŤiansky kraj";NA;1;0
"210";2020-05-09;"BratislavskĂ˝ kraj";NA;0;1
"211";2020-05-10;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"212";2020-05-10;"PreĹˇovskĂ˝ kraj";NA;0;1
"213";2020-05-11;"TrenÄŤiansky kraj";NA;0;1
"214";2020-05-11;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"215";2020-05-12;"TrenÄŤiansky kraj";NA;0;2
"216";2020-05-13;"TrenÄŤiansky kraj";NA;1;2
"217";2020-05-13;"KoĹˇickĂ˝ kraj";NA;0;1
"218";2020-05-14;"Nitriansky kraj";NA;1;0
"219";2020-05-15;"BratislavskĂ˝ kraj";NA;0;1
"220";2020-05-15;"TrenÄŤiansky kraj";NA;0;1
"221";2020-05-15;"Nitriansky kraj";NA;0;1
"222";2020-05-16;"TrnavskĂ˝ kraj";NA;1;0
"223";2020-05-17;"TrenÄŤiansky kraj";NA;1;0
"224";2020-05-18;"BratislavskĂ˝ kraj";NA;0;2
"225";2020-05-19;"PreĹˇovskĂ˝ kraj";NA;0;1
"226";2020-05-20;"BratislavskĂ˝ kraj";NA;0;2
"227";2020-05-21;"BratislavskĂ˝ kraj";NA;0;1
"228";2020-05-22;"BratislavskĂ˝ kraj";NA;0;1
"229";2020-05-23;"TrnavskĂ˝ kraj";NA;1;1
"230";2020-05-24;NA;NA;0;0
"231";2020-05-25;"BratislavskĂ˝ kraj";NA;0;3
"232";2020-05-25;"TrenÄŤiansky kraj";NA;0;1
"233";2020-05-26;NA;NA;0;0
"234";2020-05-27;"BratislavskĂ˝ kraj";NA;0;1
"235";2020-05-27;"TrnavskĂ˝ kraj";NA;0;1
"236";2020-05-28;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"237";2020-05-29;"BratislavskĂ˝ kraj";NA;0;1
"238";2020-05-30;NA;NA;0;0
"239";2020-05-31;NA;NA;0;0
"240";2020-06-01;"BratislavskĂ˝ kraj";NA;0;1
"241";2020-06-02;NA;NA;0;0
"242";2020-06-03;NA;NA;0;0
"243";2020-06-04;NA;NA;0;0
"244";2020-06-05;"BratislavskĂ˝ kraj";NA;0;1
"245";2020-06-06;NA;NA;0;0
"246";2020-06-07;NA;NA;0;0
"247";2020-06-08;"BratislavskĂ˝ kraj";NA;0;1
"248";2020-06-08;"TrenÄŤiansky kraj";NA;0;2
"249";2020-06-09;NA;NA;0;0
"250";2020-06-10;NA;NA;0;0
"251";2020-06-11;"TrnavskĂ˝ kraj";NA;2;0
"252";2020-06-12;NA;NA;0;0
"253";2020-06-13;NA;NA;0;0
"254";2020-06-14;NA;NA;0;0
"255";2020-06-15;NA;NA;0;0
"256";2020-06-16;"TrnavskĂ˝ kraj";NA;0;1
"257";2020-06-17;NA;NA;0;0
"258";2020-06-18;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"259";2020-06-18;"PreĹˇovskĂ˝ kraj";NA;1;0
"260";2020-06-19;"BanskobystrickĂ˝ kraj";NA;1;0
"261";2020-06-19;"PreĹˇovskĂ˝ kraj";NA;0;1
"262";2020-06-20;"Ĺ˝ilinskĂ˝ kraj";NA;1;1
"263";2020-06-21;NA;NA;0;0
"264";2020-06-22;"PreĹˇovskĂ˝ kraj";NA;1;0
"265";2020-06-23;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"266";2020-06-23;"KoĹˇickĂ˝ kraj";NA;1;1
"267";2020-06-23;"PreĹˇovskĂ˝ kraj";NA;0;1
"268";2020-06-24;"KoĹˇickĂ˝ kraj";NA;1;0
"269";2020-06-25;NA;NA;0;0
"270";2020-06-26;"TrenÄŤiansky kraj";NA;1;0
"271";2020-06-26;"PreĹˇovskĂ˝ kraj";NA;1;0
"272";2020-06-26;"BanskobystrickĂ˝ kraj";NA;0;1
"273";2020-06-27;"TrnavskĂ˝ kraj";NA;0;1
"274";2020-06-27;"PreĹˇovskĂ˝ kraj";NA;0;1
"275";2020-06-28;NA;NA;0;0
"276";2020-06-29;"KoĹˇickĂ˝ kraj";NA;0;1
"277";2020-06-30;NA;NA;0;0
"278";2020-07-01;"BratislavskĂ˝ kraj";NA;1;0
"279";2020-07-02;"KoĹˇickĂ˝ kraj";NA;1;0
"280";2020-07-03;"PreĹˇovskĂ˝ kraj";NA;1;0
"281";2020-07-04;"BratislavskĂ˝ kraj";NA;1;0
"282";2020-07-05;NA;NA;0;0
"283";2020-07-06;"TrenÄŤiansky kraj";NA;1;0
"284";2020-07-06;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"285";2020-07-07;NA;NA;0;0
"286";2020-07-08;"TrenÄŤiansky kraj";NA;2;0
"287";2020-07-08;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"288";2020-07-09;"Ĺ˝ilinskĂ˝ kraj";NA;1;1
"289";2020-07-09;"PreĹˇovskĂ˝ kraj";NA;1;0
"290";2020-07-10;NA;NA;0;0
"291";2020-07-11;NA;NA;0;0
"292";2020-07-12;"TrenÄŤiansky kraj";NA;1;0
"293";2020-07-13;"TrenÄŤiansky kraj";NA;1;0
"294";2020-07-14;"TrenÄŤiansky kraj";NA;1;1
"295";2020-07-14;"BratislavskĂ˝ kraj";NA;0;1
"296";2020-07-15;"BratislavskĂ˝ kraj";NA;1;0
"297";2020-07-15;"TrenÄŤiansky kraj";NA;2;1
"298";2020-07-15;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"299";2020-07-16;"BratislavskĂ˝ kraj";NA;1;0
"300";2020-07-16;"TrenÄŤiansky kraj";NA;1;1
"301";2020-07-16;"PreĹˇovskĂ˝ kraj";NA;0;1
"302";2020-07-17;"TrenÄŤiansky kraj";NA;1;1
"303";2020-07-17;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"304";2020-07-18;"TrenÄŤiansky kraj";NA;1;1
"305";2020-07-19;"BanskobystrickĂ˝ kraj";NA;1;0
"306";2020-07-20;"TrenÄŤiansky kraj";NA;1;0
"307";2020-07-20;"PreĹˇovskĂ˝ kraj";NA;0;1
"308";2020-07-21;"BratislavskĂ˝ kraj";NA;1;1
"309";2020-07-21;"TrenÄŤiansky kraj";NA;2;2
"310";2020-07-21;"PreĹˇovskĂ˝ kraj";NA;1;0
"311";2020-07-22;"TrenÄŤiansky kraj";NA;2;1
"312";2020-07-23;"BanskobystrickĂ˝ kraj";NA;1;0
"313";2020-07-23;"KoĹˇickĂ˝ kraj";NA;1;0
"314";2020-07-24;"TrnavskĂ˝ kraj";NA;2;0
"315";2020-07-24;"PreĹˇovskĂ˝ kraj";NA;1;0
"316";2020-07-24;"BanskobystrickĂ˝ kraj";NA;0;1
"317";2020-07-25;"Ĺ˝ilinskĂ˝ kraj";NA;2;1
"318";2020-07-25;"PreĹˇovskĂ˝ kraj";NA;1;0
"319";2020-07-26;NA;NA;0;0
"320";2020-07-27;"BratislavskĂ˝ kraj";NA;1;2
"321";2020-07-27;"TrnavskĂ˝ kraj";NA;1;0
"322";2020-07-27;"TrenÄŤiansky kraj";NA;1;0
"323";2020-07-28;"TrenÄŤiansky kraj";NA;2;1
"324";2020-07-28;"Nitriansky kraj";NA;1;0
"325";2020-07-28;"KoĹˇickĂ˝ kraj";NA;0;1
"326";2020-07-29;"TrenÄŤiansky kraj";NA;2;2
"327";2020-07-30;"TrenÄŤiansky kraj";NA;1;1
"328";2020-07-30;"PreĹˇovskĂ˝ kraj";NA;3;0
"329";2020-07-31;"TrenÄŤiansky kraj";NA;3;2
"330";2020-07-31;"Ĺ˝ilinskĂ˝ kraj";NA;0;2
"331";2020-07-31;"KoĹˇickĂ˝ kraj";NA;0;1
"332";2020-08-01;"TrnavskĂ˝ kraj";NA;1;0
"333";2020-08-01;"TrenÄŤiansky kraj";NA;1;2
"334";2020-08-01;"BanskobystrickĂ˝ kraj";NA;1;0
"335";2020-08-02;"PreĹˇovskĂ˝ kraj";NA;2;0
"336";2020-08-03;"TrnavskĂ˝ kraj";NA;1;0
"337";2020-08-03;"TrenÄŤiansky kraj";NA;2;2
"338";2020-08-03;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"339";2020-08-04;"BratislavskĂ˝ kraj";NA;1;0
"340";2020-08-04;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"341";2020-08-04;"PreĹˇovskĂ˝ kraj";NA;1;0
"342";2020-08-05;"BratislavskĂ˝ kraj";NA;1;0
"343";2020-08-05;"Ĺ˝ilinskĂ˝ kraj";NA;3;2
"344";2020-08-06;"TrnavskĂ˝ kraj";NA;1;1
"345";2020-08-06;"TrenÄŤiansky kraj";NA;2;0
"346";2020-08-06;"PreĹˇovskĂ˝ kraj";NA;1;1
"347";2020-08-06;"KoĹˇickĂ˝ kraj";NA;1;0
"348";2020-08-06;"BratislavskĂ˝ kraj";NA;0;1
"349";2020-08-07;"BratislavskĂ˝ kraj";NA;2;0
"350";2020-08-07;"TrenÄŤiansky kraj";NA;2;2
"351";2020-08-07;"Ĺ˝ilinskĂ˝ kraj";NA;2;1
"352";2020-08-07;"TrnavskĂ˝ kraj";NA;0;1
"353";2020-08-08;"BratislavskĂ˝ kraj";NA;1;1
"354";2020-08-08;"TrenÄŤiansky kraj";NA;0;1
"355";2020-08-08;"PreĹˇovskĂ˝ kraj";NA;0;1
"356";2020-08-09;"BratislavskĂ˝ kraj";NA;3;0
"357";2020-08-09;"TrenÄŤiansky kraj";NA;4;0
"358";2020-08-10;"TrenÄŤiansky kraj";NA;4;2
"359";2020-08-10;"BanskobystrickĂ˝ kraj";NA;1;0
"360";2020-08-10;"PreĹˇovskĂ˝ kraj";NA;2;2
"361";2020-08-11;"TrnavskĂ˝ kraj";NA;2;1
"362";2020-08-11;"Nitriansky kraj";NA;1;0
"363";2020-08-11;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"364";2020-08-11;"TrenÄŤiansky kraj";NA;0;1
"365";2020-08-12;"TrenÄŤiansky kraj";NA;2;2
"366";2020-08-12;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"367";2020-08-12;"PreĹˇovskĂ˝ kraj";NA;1;0
"368";2020-08-12;"BratislavskĂ˝ kraj";NA;0;1
"369";2020-08-13;"TrenÄŤiansky kraj";NA;1;1
"370";2020-08-13;"KoĹˇickĂ˝ kraj";NA;1;0
"371";2020-08-13;"TrnavskĂ˝ kraj";NA;0;1
"372";2020-08-13;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"373";2020-08-13;"BanskobystrickĂ˝ kraj";NA;0;1
"374";2020-08-14;"TrenÄŤiansky kraj";NA;4;2
"375";2020-08-14;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"376";2020-08-14;"BanskobystrickĂ˝ kraj";NA;1;0
"377";2020-08-14;"PreĹˇovskĂ˝ kraj";NA;1;0
"378";2020-08-14;"KoĹˇickĂ˝ kraj";NA;1;0
"379";2020-08-14;"TrnavskĂ˝ kraj";NA;0;1
"380";2020-08-15;"TrenÄŤiansky kraj";NA;1;0
"381";2020-08-15;"PreĹˇovskĂ˝ kraj";NA;1;0
"382";2020-08-16;"PreĹˇovskĂ˝ kraj";NA;1;0
"383";2020-08-17;"TrnavskĂ˝ kraj";NA;1;0
"384";2020-08-17;"TrenÄŤiansky kraj";NA;2;1
"385";2020-08-17;"PreĹˇovskĂ˝ kraj";NA;0;1
"386";2020-08-18;"PreĹˇovskĂ˝ kraj";NA;1;0
"387";2020-08-18;"BratislavskĂ˝ kraj";NA;0;1
"388";2020-08-18;"Ĺ˝ilinskĂ˝ kraj";NA;0;3
"389";2020-08-19;"PreĹˇovskĂ˝ kraj";NA;4;1
"390";2020-08-19;"BratislavskĂ˝ kraj";NA;0;1
"391";2020-08-19;"TrnavskĂ˝ kraj";NA;0;1
"392";2020-08-19;"TrenÄŤiansky kraj";NA;0;1
"393";2020-08-19;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"394";2020-08-20;"TrenÄŤiansky kraj";NA;1;2
"395";2020-08-20;"Ĺ˝ilinskĂ˝ kraj";NA;2;2
"396";2020-08-20;"PreĹˇovskĂ˝ kraj";NA;2;0
"397";2020-08-20;"KoĹˇickĂ˝ kraj";NA;2;1
"398";2020-08-21;"BratislavskĂ˝ kraj";NA;1;0
"399";2020-08-21;"TrenÄŤiansky kraj";NA;2;4
"400";2020-08-21;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"401";2020-08-21;"PreĹˇovskĂ˝ kraj";NA;2;1
"402";2020-08-21;"KoĹˇickĂ˝ kraj";NA;1;1
"403";2020-08-22;"PreĹˇovskĂ˝ kraj";NA;2;1
"404";2020-08-22;"KoĹˇickĂ˝ kraj";NA;1;0
"405";2020-08-23;"TrenÄŤiansky kraj";NA;2;1
"406";2020-08-23;"PreĹˇovskĂ˝ kraj";NA;0;2
"407";2020-08-24;"BratislavskĂ˝ kraj";NA;4;2
"408";2020-08-24;"TrenÄŤiansky kraj";NA;3;3
"409";2020-08-24;"PreĹˇovskĂ˝ kraj";NA;0;1
"410";2020-08-25;"BratislavskĂ˝ kraj";NA;2;0
"411";2020-08-25;"TrenÄŤiansky kraj";NA;3;0
"412";2020-08-25;"Nitriansky kraj";NA;2;0
"413";2020-08-25;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"414";2020-08-25;"PreĹˇovskĂ˝ kraj";NA;1;1
"415";2020-08-25;"KoĹˇickĂ˝ kraj";NA;2;0
