"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"170";2022-02-07;"Košický kraj";TRUE;2;0;10
"171";2022-02-07;"Prešovský kraj";FALSE;2;3;10
"172";2022-02-07;"Trenčiansky kraj";FALSE;2;0;10
"173";2022-02-07;"Trnavský kraj";TRUE;1;0;10
"174";2022-02-07;"Trnavský kraj";NA;0;1;10
"175";2022-02-07;"Žilinský kraj";NA;1;0;10
"176";2022-02-07;"Bratislavský kraj";TRUE;1;1;20
"177";2022-02-07;"Košický kraj";FALSE;2;4;20
"178";2022-02-07;"Košický kraj";TRUE;0;1;20
"179";2022-02-07;"Nitriansky kraj";FALSE;0;1;20
"180";2022-02-07;"Nitriansky kraj";NA;0;1;20
"181";2022-02-07;"Prešovský kraj";FALSE;1;0;20
"182";2022-02-07;"Prešovský kraj";TRUE;1;0;20
"183";2022-02-07;"Prešovský kraj";NA;1;1;20
"184";2022-02-07;"Trenčiansky kraj";FALSE;3;2;20
"185";2022-02-07;"Trenčiansky kraj";TRUE;0;1;20
"186";2022-02-07;"Trnavský kraj";FALSE;1;0;20
"187";2022-02-07;"Trnavský kraj";TRUE;0;1;20
"188";2022-02-07;"Trnavský kraj";NA;1;0;20
"189";2022-02-07;"Žilinský kraj";FALSE;6;3;20
"190";2022-02-07;"Žilinský kraj";TRUE;1;0;20
"191";2022-02-07;"Žilinský kraj";NA;1;0;20
"192";2022-02-07;"Bratislavský kraj";FALSE;2;2;30
"193";2022-02-07;"Bratislavský kraj";TRUE;5;2;30
"194";2022-02-07;"Košický kraj";FALSE;4;6;30
"195";2022-02-07;"Nitriansky kraj";FALSE;1;1;30
"196";2022-02-07;"Prešovský kraj";FALSE;2;0;30
"197";2022-02-07;"Prešovský kraj";TRUE;0;1;30
"198";2022-02-07;"Trenčiansky kraj";FALSE;1;2;30
"199";2022-02-07;"Trenčiansky kraj";TRUE;2;0;30
"200";2022-02-07;"Trenčiansky kraj";NA;0;1;30
"201";2022-02-07;"Trnavský kraj";FALSE;1;0;30
"202";2022-02-07;"Trnavský kraj";TRUE;0;1;30
"203";2022-02-07;"Trnavský kraj";NA;0;1;30
"204";2022-02-07;"Žilinský kraj";FALSE;1;3;30
"205";2022-02-07;"Žilinský kraj";NA;1;0;30
"206";2022-02-07;"Banskobystrický kraj";FALSE;1;1;40
"207";2022-02-07;"Banskobystrický kraj";TRUE;2;1;40
"208";2022-02-07;"Bratislavský kraj";FALSE;1;0;40
"209";2022-02-07;"Bratislavský kraj";TRUE;0;2;40
"210";2022-02-07;"Košický kraj";FALSE;4;0;40
"211";2022-02-07;"Košický kraj";TRUE;1;3;40
"212";2022-02-07;"Nitriansky kraj";FALSE;0;1;40
"213";2022-02-07;"Prešovský kraj";FALSE;3;0;40
"214";2022-02-07;"Prešovský kraj";TRUE;1;0;40
"215";2022-02-07;"Trenčiansky kraj";FALSE;3;1;40
"216";2022-02-07;"Trenčiansky kraj";TRUE;1;0;40
"217";2022-02-07;"Trnavský kraj";FALSE;0;1;40
"218";2022-02-07;"Trnavský kraj";TRUE;1;0;40
"219";2022-02-07;"Žilinský kraj";FALSE;2;2;40
"220";2022-02-07;"Banskobystrický kraj";FALSE;2;2;50
"221";2022-02-07;"Banskobystrický kraj";TRUE;2;0;50
"222";2022-02-07;"Bratislavský kraj";FALSE;1;0;50
"223";2022-02-07;"Bratislavský kraj";TRUE;2;2;50
"224";2022-02-07;"Košický kraj";FALSE;6;5;50
"225";2022-02-07;"Košický kraj";TRUE;3;0;50
"226";2022-02-07;"Nitriansky kraj";FALSE;1;0;50
"227";2022-02-07;"Nitriansky kraj";TRUE;1;1;50
"228";2022-02-07;"Prešovský kraj";FALSE;3;3;50
"229";2022-02-07;"Trenčiansky kraj";FALSE;5;6;50
"230";2022-02-07;"Trenčiansky kraj";TRUE;1;1;50
"231";2022-02-07;"Trenčiansky kraj";NA;1;0;50
"232";2022-02-07;"Trnavský kraj";FALSE;0;1;50
"233";2022-02-07;"Trnavský kraj";TRUE;1;1;50
"234";2022-02-07;"Trnavský kraj";NA;1;0;50
"235";2022-02-07;"Žilinský kraj";FALSE;4;4;50
"236";2022-02-07;"Žilinský kraj";TRUE;2;2;50
"237";2022-02-07;"Banskobystrický kraj";FALSE;3;1;60
"238";2022-02-07;"Banskobystrický kraj";TRUE;3;2;60
"239";2022-02-07;"Bratislavský kraj";FALSE;1;4;60
"240";2022-02-07;"Bratislavský kraj";TRUE;3;2;60
"241";2022-02-07;"Košický kraj";FALSE;6;3;60
"242";2022-02-07;"Košický kraj";TRUE;2;5;60
"243";2022-02-07;"Nitriansky kraj";FALSE;2;2;60
"244";2022-02-07;"Nitriansky kraj";TRUE;1;0;60
"245";2022-02-07;"Prešovský kraj";FALSE;11;5;60
"246";2022-02-07;"Prešovský kraj";NA;1;0;60
"247";2022-02-07;"Trenčiansky kraj";FALSE;9;3;60
"248";2022-02-07;"Trenčiansky kraj";TRUE;4;3;60
"249";2022-02-07;"Trenčiansky kraj";NA;1;2;60
"250";2022-02-07;"Trnavský kraj";FALSE;3;2;60
"251";2022-02-07;"Trnavský kraj";TRUE;5;2;60
"252";2022-02-07;"Žilinský kraj";FALSE;4;4;60
"253";2022-02-07;"Žilinský kraj";TRUE;7;3;60
"254";2022-02-07;"Banskobystrický kraj";FALSE;8;2;70
"255";2022-02-07;"Banskobystrický kraj";TRUE;4;1;70
"256";2022-02-07;"Bratislavský kraj";FALSE;5;1;70
"257";2022-02-07;"Bratislavský kraj";TRUE;6;2;70
"258";2022-02-07;"Košický kraj";FALSE;2;5;70
"259";2022-02-07;"Košický kraj";TRUE;4;2;70
"260";2022-02-07;"Nitriansky kraj";FALSE;3;2;70
"261";2022-02-07;"Nitriansky kraj";NA;1;0;70
"262";2022-02-07;"Prešovský kraj";FALSE;9;8;70
"263";2022-02-07;"Prešovský kraj";TRUE;4;5;70
"264";2022-02-07;"Trenčiansky kraj";FALSE;2;3;70
"265";2022-02-07;"Trenčiansky kraj";TRUE;3;4;70
"266";2022-02-07;"Trnavský kraj";FALSE;6;7;70
"267";2022-02-07;"Trnavský kraj";TRUE;5;2;70
"268";2022-02-07;"Trnavský kraj";NA;2;1;70
"269";2022-02-07;"Žilinský kraj";FALSE;8;6;70
"270";2022-02-07;"Žilinský kraj";TRUE;8;4;70
"271";2022-02-07;"Banskobystrický kraj";FALSE;1;3;80
"272";2022-02-07;"Banskobystrický kraj";TRUE;1;2;80
"273";2022-02-07;"Bratislavský kraj";FALSE;2;2;80
"274";2022-02-07;"Bratislavský kraj";TRUE;1;2;80
"275";2022-02-07;"Košický kraj";FALSE;2;1;80
"276";2022-02-07;"Košický kraj";TRUE;3;1;80
"277";2022-02-07;"Nitriansky kraj";FALSE;1;0;80
"278";2022-02-07;"Nitriansky kraj";TRUE;2;2;80
"279";2022-02-07;"Prešovský kraj";FALSE;5;5;80
"280";2022-02-07;"Prešovský kraj";TRUE;3;1;80
"281";2022-02-07;"Trenčiansky kraj";FALSE;6;3;80
"282";2022-02-07;"Trenčiansky kraj";TRUE;2;2;80
"283";2022-02-07;"Trenčiansky kraj";NA;1;0;80
"284";2022-02-07;"Trnavský kraj";FALSE;3;1;80
"285";2022-02-07;"Trnavský kraj";TRUE;3;4;80
"286";2022-02-07;"Trnavský kraj";NA;3;0;80
"287";2022-02-07;"Žilinský kraj";FALSE;7;1;80
"288";2022-02-07;"Žilinský kraj";TRUE;8;1;80
"289";2022-02-07;"Žilinský kraj";NA;2;1;80
"290";2022-02-07;"Banskobystrický kraj";FALSE;1;0;90
"291";2022-02-07;"Bratislavský kraj";FALSE;1;0;90
"292";2022-02-07;"Košický kraj";FALSE;0;1;90
"293";2022-02-07;"Nitriansky kraj";FALSE;3;1;90
"294";2022-02-07;"Prešovský kraj";FALSE;0;2;90
"295";2022-02-07;"Trenčiansky kraj";FALSE;0;1;90
"296";2022-02-07;"Trenčiansky kraj";TRUE;2;0;90
"297";2022-02-07;"Trnavský kraj";FALSE;2;0;90
"298";2022-02-07;"Trnavský kraj";NA;2;0;90
"299";2022-02-07;"Žilinský kraj";FALSE;1;0;90
"300";2022-02-07;"Žilinský kraj";TRUE;1;0;90
"301";2022-02-07;"Žilinský kraj";FALSE;0;1;100
"302";2022-02-07;"Banskobystrický kraj";FALSE;0;4;990
"303";2022-02-07;"Banskobystrický kraj";TRUE;0;3;990
"304";2022-02-07;"Banskobystrický kraj";FALSE;7;0;NA
"305";2022-02-07;"Banskobystrický kraj";TRUE;5;0;NA
"306";2022-02-07;"Banskobystrický kraj";NA;1;0;NA
"307";2022-02-07;"Nitriansky kraj";FALSE;3;0;NA
"308";2022-02-07;"Nitriansky kraj";TRUE;2;0;NA
"309";2022-02-06;"Bratislavský kraj";FALSE;1;3;0
"310";2022-02-06;"Košický kraj";FALSE;2;10;0
"311";2022-02-06;"Nitriansky kraj";FALSE;2;0;0
"312";2022-02-06;"Prešovský kraj";FALSE;1;6;0
"313";2022-02-06;"Trenčiansky kraj";FALSE;0;1;0
"314";2022-02-06;"Trnavský kraj";FALSE;1;1;0
"315";2022-02-06;"Žilinský kraj";FALSE;0;4;0
"316";2022-02-06;"Bratislavský kraj";FALSE;0;3;10
"317";2022-02-06;"Košický kraj";FALSE;0;2;10
"318";2022-02-06;"Prešovský kraj";FALSE;3;2;10
"319";2022-02-06;"Trenčiansky kraj";NA;1;1;10
"320";2022-02-06;"Trnavský kraj";TRUE;0;1;10
"321";2022-02-06;"Žilinský kraj";FALSE;0;1;10
"322";2022-02-06;"Žilinský kraj";TRUE;0;2;10
"323";2022-02-06;"Banskobystrický kraj";FALSE;1;0;20
"324";2022-02-06;"Banskobystrický kraj";TRUE;2;1;20
"325";2022-02-06;"Bratislavský kraj";FALSE;1;1;20
"326";2022-02-06;"Bratislavský kraj";TRUE;1;0;20
"327";2022-02-06;"Košický kraj";FALSE;2;4;20
"328";2022-02-06;"Košický kraj";TRUE;0;1;20
"329";2022-02-06;"Nitriansky kraj";FALSE;2;2;20
"330";2022-02-06;"Prešovský kraj";FALSE;2;1;20
"331";2022-02-06;"Prešovský kraj";TRUE;1;1;20
"332";2022-02-06;"Trenčiansky kraj";NA;0;1;20
"333";2022-02-06;"Trnavský kraj";TRUE;1;2;20
"334";2022-02-06;"Žilinský kraj";FALSE;1;1;20
"335";2022-02-06;"Žilinský kraj";TRUE;1;0;20
"336";2022-02-06;"Banskobystrický kraj";TRUE;1;0;30
"337";2022-02-06;"Bratislavský kraj";FALSE;0;1;30
"338";2022-02-06;"Bratislavský kraj";TRUE;2;2;30
"339";2022-02-06;"Košický kraj";FALSE;0;6;30
"340";2022-02-06;"Košický kraj";TRUE;0;4;30
"341";2022-02-06;"Prešovský kraj";FALSE;0;4;30
"342";2022-02-06;"Prešovský kraj";TRUE;0;1;30
"343";2022-02-06;"Trenčiansky kraj";TRUE;0;1;30
"344";2022-02-06;"Trenčiansky kraj";NA;0;1;30
"345";2022-02-06;"Trnavský kraj";FALSE;0;2;30
"346";2022-02-06;"Žilinský kraj";FALSE;2;2;30
"347";2022-02-06;"Žilinský kraj";TRUE;0;3;30
"348";2022-02-06;"Banskobystrický kraj";FALSE;0;2;40
"349";2022-02-06;"Bratislavský kraj";FALSE;2;1;40
"350";2022-02-06;"Bratislavský kraj";TRUE;0;1;40
"351";2022-02-06;"Košický kraj";FALSE;4;1;40
"352";2022-02-06;"Košický kraj";TRUE;2;3;40
"353";2022-02-06;"Nitriansky kraj";FALSE;0;1;40
"354";2022-02-06;"Nitriansky kraj";TRUE;0;1;40
"355";2022-02-06;"Prešovský kraj";FALSE;2;2;40
"356";2022-02-06;"Prešovský kraj";TRUE;1;2;40
"357";2022-02-06;"Trenčiansky kraj";FALSE;1;1;40
"358";2022-02-06;"Trenčiansky kraj";TRUE;1;2;40
"359";2022-02-06;"Trnavský kraj";FALSE;0;1;40
"360";2022-02-06;"Trnavský kraj";NA;0;1;40
"361";2022-02-06;"Žilinský kraj";FALSE;2;1;40
"362";2022-02-06;"Banskobystrický kraj";FALSE;4;1;50
"363";2022-02-06;"Bratislavský kraj";FALSE;5;2;50
"364";2022-02-06;"Bratislavský kraj";TRUE;1;1;50
"365";2022-02-06;"Bratislavský kraj";NA;0;1;50
"366";2022-02-06;"Košický kraj";FALSE;5;4;50
"367";2022-02-06;"Košický kraj";TRUE;0;2;50
"368";2022-02-06;"Nitriansky kraj";FALSE;0;1;50
"369";2022-02-06;"Nitriansky kraj";TRUE;0;2;50
"370";2022-02-06;"Prešovský kraj";FALSE;0;3;50
"371";2022-02-06;"Prešovský kraj";NA;0;1;50
"372";2022-02-06;"Trenčiansky kraj";FALSE;2;4;50
"373";2022-02-06;"Trenčiansky kraj";TRUE;1;1;50
"374";2022-02-06;"Trnavský kraj";FALSE;0;1;50
"375";2022-02-06;"Trnavský kraj";TRUE;1;1;50
"376";2022-02-06;"Žilinský kraj";FALSE;1;2;50
"377";2022-02-06;"Žilinský kraj";TRUE;1;0;50
"378";2022-02-06;"Banskobystrický kraj";FALSE;0;5;60
"379";2022-02-06;"Banskobystrický kraj";TRUE;3;3;60
"380";2022-02-06;"Bratislavský kraj";FALSE;1;3;60
"381";2022-02-06;"Bratislavský kraj";TRUE;3;1;60
"382";2022-02-06;"Košický kraj";FALSE;3;4;60
"383";2022-02-06;"Košický kraj";TRUE;0;3;60
"384";2022-02-06;"Nitriansky kraj";FALSE;2;0;60
"385";2022-02-06;"Nitriansky kraj";TRUE;1;0;60
"386";2022-02-06;"Prešovský kraj";FALSE;3;6;60
"387";2022-02-06;"Prešovský kraj";TRUE;4;3;60
"388";2022-02-06;"Trenčiansky kraj";FALSE;1;5;60
"389";2022-02-06;"Trenčiansky kraj";TRUE;1;1;60
"390";2022-02-06;"Trenčiansky kraj";NA;0;1;60
"391";2022-02-06;"Trnavský kraj";FALSE;1;3;60
"392";2022-02-06;"Trnavský kraj";TRUE;0;2;60
"393";2022-02-06;"Žilinský kraj";FALSE;4;4;60
"394";2022-02-06;"Žilinský kraj";TRUE;3;0;60
"395";2022-02-06;"Banskobystrický kraj";FALSE;5;3;70
"396";2022-02-06;"Banskobystrický kraj";TRUE;0;3;70
"397";2022-02-06;"Bratislavský kraj";FALSE;4;2;70
"398";2022-02-06;"Bratislavský kraj";TRUE;0;6;70
"399";2022-02-06;"Košický kraj";FALSE;5;1;70
"400";2022-02-06;"Košický kraj";TRUE;6;4;70
"401";2022-02-06;"Nitriansky kraj";FALSE;2;2;70
"402";2022-02-06;"Nitriansky kraj";TRUE;2;0;70
"403";2022-02-06;"Prešovský kraj";FALSE;5;8;70
"404";2022-02-06;"Prešovský kraj";TRUE;4;6;70
"405";2022-02-06;"Trenčiansky kraj";FALSE;2;7;70
"406";2022-02-06;"Trenčiansky kraj";TRUE;4;0;70
"407";2022-02-06;"Trnavský kraj";FALSE;1;2;70
"408";2022-02-06;"Trnavský kraj";TRUE;1;1;70
"409";2022-02-06;"Žilinský kraj";FALSE;4;4;70
"410";2022-02-06;"Žilinský kraj";TRUE;5;4;70
"411";2022-02-06;"Banskobystrický kraj";FALSE;0;1;80
"412";2022-02-06;"Banskobystrický kraj";TRUE;1;1;80
"413";2022-02-06;"Bratislavský kraj";FALSE;2;2;80
"414";2022-02-06;"Bratislavský kraj";TRUE;0;2;80
"415";2022-02-06;"Košický kraj";FALSE;5;5;80
"416";2022-02-06;"Košický kraj";TRUE;0;1;80
"417";2022-02-06;"Nitriansky kraj";FALSE;1;1;80
"418";2022-02-06;"Nitriansky kraj";TRUE;1;0;80
"419";2022-02-06;"Nitriansky kraj";NA;0;1;80
"420";2022-02-06;"Prešovský kraj";FALSE;6;3;80
"421";2022-02-06;"Prešovský kraj";TRUE;3;4;80
"422";2022-02-06;"Trenčiansky kraj";FALSE;0;1;80
"423";2022-02-06;"Trenčiansky kraj";TRUE;0;1;80
"424";2022-02-06;"Trnavský kraj";TRUE;2;1;80
"425";2022-02-06;"Žilinský kraj";FALSE;2;2;80
"426";2022-02-06;"Žilinský kraj";TRUE;1;1;80
"427";2022-02-06;"Banskobystrický kraj";FALSE;2;0;90
"428";2022-02-06;"Banskobystrický kraj";NA;1;0;90
"429";2022-02-06;"Bratislavský kraj";FALSE;1;0;90
"430";2022-02-06;"Nitriansky kraj";FALSE;0;1;90
"431";2022-02-06;"Prešovský kraj";FALSE;1;1;90
"432";2022-02-06;"Prešovský kraj";TRUE;0;1;90
"433";2022-02-06;"Trenčiansky kraj";FALSE;2;1;90
"434";2022-02-06;"Trnavský kraj";NA;1;1;90
"435";2022-02-06;"Žilinský kraj";FALSE;1;1;90
"436";2022-02-06;"Banskobystrický kraj";FALSE;0;4;990
"437";2022-02-06;"Banskobystrický kraj";TRUE;0;2;990
"438";2022-02-06;"Nitriansky kraj";FALSE;0;1;990
"439";2022-02-06;"Nitriansky kraj";TRUE;0;1;990
"440";2022-02-06;"Nitriansky kraj";NA;0;4;990
"441";2022-02-06;"Nitriansky kraj";FALSE;5;0;NA
"442";2022-02-06;"Nitriansky kraj";TRUE;3;0;NA
"443";2022-02-06;"Nitriansky kraj";NA;1;0;NA
"444";2022-02-05;"Bratislavský kraj";FALSE;2;1;0
