"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"55";2021-12-29;"Trnavský kraj";TRUE;1;1;60
"56";2021-12-29;"Trnavský kraj";NA;1;0;60
"57";2021-12-29;"Žilinský kraj";FALSE;2;1;60
"58";2021-12-29;"Žilinský kraj";TRUE;2;0;60
"59";2021-12-29;"Žilinský kraj";NA;1;0;60
"60";2021-12-29;"Banskobystrický kraj";FALSE;5;0;70
"61";2021-12-29;"Banskobystrický kraj";NA;1;0;70
"62";2021-12-29;"Bratislavský kraj";FALSE;2;2;70
"63";2021-12-29;"Bratislavský kraj";TRUE;3;0;70
"64";2021-12-29;"Bratislavský kraj";NA;0;1;70
"65";2021-12-29;"Košický kraj";FALSE;4;1;70
"66";2021-12-29;"Košický kraj";TRUE;3;0;70
"67";2021-12-29;"Nitriansky kraj";FALSE;1;0;70
"68";2021-12-29;"Prešovský kraj";FALSE;1;1;70
"69";2021-12-29;"Prešovský kraj";TRUE;1;0;70
"70";2021-12-29;"Trenčiansky kraj";FALSE;6;0;70
"71";2021-12-29;"Trenčiansky kraj";TRUE;5;0;70
"72";2021-12-29;"Trenčiansky kraj";NA;2;0;70
"73";2021-12-29;"Trnavský kraj";FALSE;2;1;70
"74";2021-12-29;"Trnavský kraj";NA;1;0;70
"75";2021-12-29;"Žilinský kraj";FALSE;4;0;70
"76";2021-12-29;"Žilinský kraj";TRUE;2;0;70
"77";2021-12-29;"Banskobystrický kraj";FALSE;2;2;80
"78";2021-12-29;"Banskobystrický kraj";NA;1;0;80
"79";2021-12-29;"Košický kraj";FALSE;3;0;80
"80";2021-12-29;"Košický kraj";TRUE;1;0;80
"81";2021-12-29;"Nitriansky kraj";FALSE;1;0;80
"82";2021-12-29;"Prešovský kraj";TRUE;1;0;80
"83";2021-12-29;"Trenčiansky kraj";FALSE;2;0;80
"84";2021-12-29;"Trenčiansky kraj";TRUE;1;0;80
"85";2021-12-29;"Trnavský kraj";FALSE;4;0;80
"86";2021-12-29;"Žilinský kraj";FALSE;1;0;80
"87";2021-12-29;"Žilinský kraj";TRUE;2;0;80
"88";2021-12-29;"Banskobystrický kraj";NA;1;0;90
"89";2021-12-29;"Bratislavský kraj";FALSE;1;0;90
"90";2021-12-29;"Bratislavský kraj";TRUE;0;1;90
"91";2021-12-29;"Košický kraj";FALSE;1;0;90
"92";2021-12-29;"Košický kraj";TRUE;1;0;90
"93";2021-12-29;"Prešovský kraj";FALSE;0;1;90
"94";2021-12-29;"Trenčiansky kraj";FALSE;2;0;90
"95";2021-12-29;"Trenčiansky kraj";TRUE;2;1;90
"96";2021-12-29;"Trnavský kraj";FALSE;1;0;90
"97";2021-12-29;"Banskobystrický kraj";FALSE;4;0;NA
"98";2021-12-28;"Bratislavský kraj";FALSE;1;0;0
"99";2021-12-28;"Košický kraj";FALSE;1;0;0
"100";2021-12-28;"Trenčiansky kraj";FALSE;1;1;0
"101";2021-12-28;"Žilinský kraj";FALSE;0;1;0
"102";2021-12-28;"Košický kraj";FALSE;1;0;10
"103";2021-12-28;"Prešovský kraj";FALSE;2;2;10
"104";2021-12-28;"Trnavský kraj";TRUE;0;1;10
"105";2021-12-28;"Žilinský kraj";FALSE;1;0;10
"106";2021-12-28;"Bratislavský kraj";TRUE;0;1;20
"107";2021-12-28;"Nitriansky kraj";FALSE;0;1;20
"108";2021-12-28;"Prešovský kraj";FALSE;0;2;20
"109";2021-12-28;"Trenčiansky kraj";FALSE;0;1;20
"110";2021-12-28;"Trnavský kraj";NA;1;0;20
"111";2021-12-28;"Žilinský kraj";FALSE;0;2;20
"112";2021-12-28;"Banskobystrický kraj";FALSE;0;1;30
"113";2021-12-28;"Banskobystrický kraj";TRUE;1;0;30
"114";2021-12-28;"Bratislavský kraj";FALSE;1;1;30
"115";2021-12-28;"Bratislavský kraj";TRUE;1;0;30
"116";2021-12-28;"Košický kraj";FALSE;0;4;30
"117";2021-12-28;"Nitriansky kraj";FALSE;2;1;30
"118";2021-12-28;"Prešovský kraj";FALSE;0;2;30
"119";2021-12-28;"Trenčiansky kraj";FALSE;1;2;30
"120";2021-12-28;"Trenčiansky kraj";TRUE;1;0;30
"121";2021-12-28;"Trnavský kraj";FALSE;1;1;30
"122";2021-12-28;"Žilinský kraj";FALSE;1;1;30
"123";2021-12-28;"Žilinský kraj";TRUE;0;1;30
"124";2021-12-28;"Banskobystrický kraj";FALSE;0;1;40
"125";2021-12-28;"Banskobystrický kraj";TRUE;1;0;40
"126";2021-12-28;"Banskobystrický kraj";NA;0;1;40
"127";2021-12-28;"Bratislavský kraj";FALSE;3;2;40
"128";2021-12-28;"Bratislavský kraj";TRUE;1;1;40
"129";2021-12-28;"Bratislavský kraj";NA;1;0;40
"130";2021-12-28;"Košický kraj";TRUE;0;1;40
"131";2021-12-28;"Nitriansky kraj";FALSE;2;1;40
"132";2021-12-28;"Prešovský kraj";FALSE;3;2;40
"133";2021-12-28;"Trenčiansky kraj";FALSE;5;1;40
"134";2021-12-28;"Trenčiansky kraj";TRUE;1;0;40
"135";2021-12-28;"Trnavský kraj";FALSE;1;0;40
"136";2021-12-28;"Žilinský kraj";FALSE;2;1;40
"137";2021-12-28;"Žilinský kraj";TRUE;0;1;40
"138";2021-12-28;"Banskobystrický kraj";FALSE;2;4;50
"139";2021-12-28;"Banskobystrický kraj";TRUE;0;1;50
"140";2021-12-28;"Banskobystrický kraj";NA;0;1;50
"141";2021-12-28;"Bratislavský kraj";FALSE;1;2;50
"142";2021-12-28;"Bratislavský kraj";TRUE;1;1;50
"143";2021-12-28;"Košický kraj";FALSE;4;2;50
"144";2021-12-28;"Košický kraj";TRUE;1;0;50
"145";2021-12-28;"Nitriansky kraj";FALSE;2;2;50
"146";2021-12-28;"Prešovský kraj";FALSE;2;1;50
"147";2021-12-28;"Trenčiansky kraj";FALSE;5;3;50
"148";2021-12-28;"Trenčiansky kraj";TRUE;2;0;50
"149";2021-12-28;"Trenčiansky kraj";NA;0;1;50
"150";2021-12-28;"Trnavský kraj";FALSE;1;0;50
"151";2021-12-28;"Žilinský kraj";FALSE;3;7;50
"152";2021-12-28;"Žilinský kraj";TRUE;1;2;50
"153";2021-12-28;"Banskobystrický kraj";FALSE;2;7;60
"154";2021-12-28;"Banskobystrický kraj";TRUE;1;1;60
"155";2021-12-28;"Banskobystrický kraj";NA;0;2;60
"156";2021-12-28;"Bratislavský kraj";FALSE;3;6;60
"157";2021-12-28;"Bratislavský kraj";TRUE;0;4;60
"158";2021-12-28;"Bratislavský kraj";NA;1;0;60
"159";2021-12-28;"Košický kraj";FALSE;5;7;60
"160";2021-12-28;"Košický kraj";TRUE;4;0;60
"161";2021-12-28;"Nitriansky kraj";FALSE;3;1;60
"162";2021-12-28;"Prešovský kraj";FALSE;0;3;60
"163";2021-12-28;"Trenčiansky kraj";FALSE;4;6;60
"164";2021-12-28;"Trenčiansky kraj";TRUE;0;3;60
"165";2021-12-28;"Trnavský kraj";FALSE;5;5;60
"166";2021-12-28;"Trnavský kraj";TRUE;2;2;60
"167";2021-12-28;"Žilinský kraj";FALSE;5;7;60
"168";2021-12-28;"Žilinský kraj";TRUE;0;1;60
"169";2021-12-28;"Banskobystrický kraj";FALSE;2;1;70
"170";2021-12-28;"Banskobystrický kraj";TRUE;1;1;70
"171";2021-12-28;"Bratislavský kraj";FALSE;4;5;70
"172";2021-12-28;"Bratislavský kraj";TRUE;4;4;70
"173";2021-12-28;"Košický kraj";FALSE;2;1;70
"174";2021-12-28;"Košický kraj";TRUE;2;4;70
"175";2021-12-28;"Nitriansky kraj";FALSE;0;1;70
"176";2021-12-28;"Nitriansky kraj";TRUE;0;1;70
"177";2021-12-28;"Prešovský kraj";FALSE;2;4;70
"178";2021-12-28;"Prešovský kraj";TRUE;3;2;70
"179";2021-12-28;"Prešovský kraj";NA;0;1;70
"180";2021-12-28;"Trenčiansky kraj";FALSE;7;7;70
"181";2021-12-28;"Trenčiansky kraj";TRUE;1;0;70
"182";2021-12-28;"Trenčiansky kraj";NA;0;1;70
"183";2021-12-28;"Trnavský kraj";FALSE;4;1;70
"184";2021-12-28;"Trnavský kraj";TRUE;3;3;70
"185";2021-12-28;"Žilinský kraj";FALSE;1;3;70
"186";2021-12-28;"Žilinský kraj";TRUE;2;0;70
"187";2021-12-28;"Banskobystrický kraj";FALSE;4;2;80
"188";2021-12-28;"Banskobystrický kraj";TRUE;1;0;80
"189";2021-12-28;"Bratislavský kraj";FALSE;3;2;80
"190";2021-12-28;"Bratislavský kraj";TRUE;1;6;80
"191";2021-12-28;"Košický kraj";FALSE;6;7;80
"192";2021-12-28;"Košický kraj";TRUE;2;2;80
"193";2021-12-28;"Nitriansky kraj";FALSE;3;1;80
"194";2021-12-28;"Prešovský kraj";FALSE;2;2;80
"195";2021-12-28;"Prešovský kraj";TRUE;1;1;80
"196";2021-12-28;"Trenčiansky kraj";FALSE;3;2;80
"197";2021-12-28;"Trenčiansky kraj";TRUE;1;1;80
"198";2021-12-28;"Trenčiansky kraj";NA;0;2;80
"199";2021-12-28;"Trnavský kraj";FALSE;5;2;80
"200";2021-12-28;"Trnavský kraj";TRUE;1;0;80
"201";2021-12-28;"Trnavský kraj";NA;0;1;80
"202";2021-12-28;"Žilinský kraj";FALSE;1;4;80
"203";2021-12-28;"Bratislavský kraj";FALSE;2;1;90
"204";2021-12-28;"Košický kraj";FALSE;1;0;90
"205";2021-12-28;"Košický kraj";TRUE;0;2;90
"206";2021-12-28;"Trenčiansky kraj";FALSE;1;0;90
"207";2021-12-28;"Trenčiansky kraj";TRUE;1;0;90
"208";2021-12-28;"Trenčiansky kraj";NA;1;0;90
"209";2021-12-28;"Žilinský kraj";FALSE;1;0;90
"210";2021-12-28;"Žilinský kraj";TRUE;0;1;90
"211";2021-12-28;"Trenčiansky kraj";TRUE;1;0;100
"212";2021-12-28;"Banskobystrický kraj";FALSE;0;10;990
"213";2021-12-28;"Banskobystrický kraj";TRUE;0;1;990
"214";2021-12-28;"Banskobystrický kraj";NA;0;2;990
"215";2021-12-28;"Banskobystrický kraj";FALSE;2;0;NA
"216";2021-12-28;"Banskobystrický kraj";TRUE;1;0;NA
"217";2021-12-27;"Košický kraj";FALSE;1;0;0
"218";2021-12-27;"Nitriansky kraj";FALSE;1;1;0
"219";2021-12-27;"Prešovský kraj";FALSE;3;1;0
"220";2021-12-27;"Žilinský kraj";FALSE;1;3;0
"221";2021-12-27;"Banskobystrický kraj";FALSE;0;1;10
"222";2021-12-27;"Bratislavský kraj";FALSE;0;1;10
"223";2021-12-27;"Bratislavský kraj";TRUE;1;1;10
"224";2021-12-27;"Košický kraj";FALSE;1;1;10
"225";2021-12-27;"Trnavský kraj";FALSE;0;1;10
"226";2021-12-27;"Trnavský kraj";TRUE;1;0;10
"227";2021-12-27;"Žilinský kraj";TRUE;1;0;10
"228";2021-12-27;"Bratislavský kraj";FALSE;0;1;20
"229";2021-12-27;"Bratislavský kraj";TRUE;0;2;20
"230";2021-12-27;"Košický kraj";FALSE;0;1;20
"231";2021-12-27;"Prešovský kraj";FALSE;0;1;20
"232";2021-12-27;"Prešovský kraj";NA;0;1;20
"233";2021-12-27;"Trenčiansky kraj";FALSE;2;2;20
"234";2021-12-27;"Žilinský kraj";FALSE;1;2;20
"235";2021-12-27;"Žilinský kraj";TRUE;0;1;20
"236";2021-12-27;"Banskobystrický kraj";FALSE;1;1;30
"237";2021-12-27;"Bratislavský kraj";FALSE;2;2;30
"238";2021-12-27;"Košický kraj";FALSE;1;1;30
"239";2021-12-27;"Nitriansky kraj";TRUE;0;1;30
"240";2021-12-27;"Prešovský kraj";FALSE;2;0;30
"241";2021-12-27;"Prešovský kraj";NA;0;1;30
"242";2021-12-27;"Trenčiansky kraj";FALSE;1;2;30
"243";2021-12-27;"Trnavský kraj";FALSE;0;2;30
"244";2021-12-27;"Trnavský kraj";NA;0;1;30
"245";2021-12-27;"Žilinský kraj";FALSE;0;2;30
"246";2021-12-27;"Banskobystrický kraj";FALSE;1;1;40
"247";2021-12-27;"Banskobystrický kraj";TRUE;1;0;40
"248";2021-12-27;"Bratislavský kraj";FALSE;3;4;40
"249";2021-12-27;"Bratislavský kraj";TRUE;1;0;40
"250";2021-12-27;"Košický kraj";FALSE;2;4;40
"251";2021-12-27;"Košický kraj";TRUE;1;1;40
"252";2021-12-27;"Nitriansky kraj";TRUE;1;0;40
"253";2021-12-27;"Prešovský kraj";FALSE;1;5;40
"254";2021-12-27;"Prešovský kraj";TRUE;0;2;40
"255";2021-12-27;"Trenčiansky kraj";FALSE;0;3;40
"256";2021-12-27;"Trnavský kraj";FALSE;0;2;40
"257";2021-12-27;"Žilinský kraj";FALSE;1;3;40
"258";2021-12-27;"Banskobystrický kraj";FALSE;2;4;50
"259";2021-12-27;"Banskobystrický kraj";TRUE;1;1;50
"260";2021-12-27;"Bratislavský kraj";FALSE;3;5;50
"261";2021-12-27;"Bratislavský kraj";TRUE;4;1;50
"262";2021-12-27;"Košický kraj";FALSE;8;8;50
"263";2021-12-27;"Košický kraj";TRUE;2;2;50
"264";2021-12-27;"Nitriansky kraj";FALSE;0;1;50
"265";2021-12-27;"Nitriansky kraj";TRUE;1;0;50
"266";2021-12-27;"Prešovský kraj";FALSE;8;4;50
"267";2021-12-27;"Prešovský kraj";TRUE;2;1;50
"268";2021-12-27;"Trenčiansky kraj";FALSE;8;9;50
"269";2021-12-27;"Trenčiansky kraj";TRUE;1;1;50
"270";2021-12-27;"Trnavský kraj";FALSE;3;3;50
"271";2021-12-27;"Trnavský kraj";TRUE;0;1;50
"272";2021-12-27;"Žilinský kraj";FALSE;2;1;50
"273";2021-12-27;"Banskobystrický kraj";FALSE;1;3;60
"274";2021-12-27;"Banskobystrický kraj";NA;1;0;60
"275";2021-12-27;"Bratislavský kraj";FALSE;4;6;60
"276";2021-12-27;"Bratislavský kraj";TRUE;1;3;60
"277";2021-12-27;"Košický kraj";FALSE;4;10;60
"278";2021-12-27;"Košický kraj";TRUE;0;2;60
"279";2021-12-27;"Košický kraj";NA;0;1;60
"280";2021-12-27;"Nitriansky kraj";FALSE;5;4;60
"281";2021-12-27;"Prešovský kraj";FALSE;1;8;60
"282";2021-12-27;"Prešovský kraj";TRUE;0;4;60
"283";2021-12-27;"Trenčiansky kraj";FALSE;8;6;60
"284";2021-12-27;"Trenčiansky kraj";TRUE;1;1;60
"285";2021-12-27;"Trnavský kraj";FALSE;4;10;60
"286";2021-12-27;"Trnavský kraj";TRUE;0;1;60
"287";2021-12-27;"Žilinský kraj";FALSE;9;4;60
"288";2021-12-27;"Žilinský kraj";TRUE;3;2;60
"289";2021-12-27;"Banskobystrický kraj";FALSE;5;5;70
"290";2021-12-27;"Banskobystrický kraj";TRUE;0;1;70
"291";2021-12-27;"Banskobystrický kraj";NA;0;1;70
"292";2021-12-27;"Bratislavský kraj";FALSE;7;4;70
"293";2021-12-27;"Bratislavský kraj";TRUE;1;1;70
"294";2021-12-27;"Košický kraj";FALSE;4;9;70
"295";2021-12-27;"Košický kraj";TRUE;2;0;70
"296";2021-12-27;"Košický kraj";NA;0;1;70
"297";2021-12-27;"Nitriansky kraj";FALSE;3;2;70
"298";2021-12-27;"Nitriansky kraj";TRUE;1;0;70
"299";2021-12-27;"Nitriansky kraj";NA;0;1;70
"300";2021-12-27;"Prešovský kraj";FALSE;4;2;70
"301";2021-12-27;"Prešovský kraj";TRUE;1;0;70
"302";2021-12-27;"Trenčiansky kraj";FALSE;4;11;70
"303";2021-12-27;"Trenčiansky kraj";TRUE;0;2;70
"304";2021-12-27;"Trnavský kraj";FALSE;0;1;70
"305";2021-12-27;"Trnavský kraj";TRUE;3;3;70
"306";2021-12-27;"Trnavský kraj";NA;1;0;70
"307";2021-12-27;"Žilinský kraj";FALSE;6;4;70
"308";2021-12-27;"Žilinský kraj";TRUE;1;1;70
"309";2021-12-27;"Banskobystrický kraj";FALSE;7;4;80
"310";2021-12-27;"Banskobystrický kraj";TRUE;0;3;80
"311";2021-12-27;"Bratislavský kraj";FALSE;3;3;80
"312";2021-12-27;"Bratislavský kraj";TRUE;1;1;80
"313";2021-12-27;"Košický kraj";FALSE;7;5;80
"314";2021-12-27;"Košický kraj";TRUE;0;2;80
"315";2021-12-27;"Nitriansky kraj";FALSE;2;4;80
"316";2021-12-27;"Prešovský kraj";FALSE;5;5;80
"317";2021-12-27;"Prešovský kraj";TRUE;1;1;80
"318";2021-12-27;"Trenčiansky kraj";FALSE;2;6;80
"319";2021-12-27;"Trenčiansky kraj";TRUE;3;0;80
"320";2021-12-27;"Trenčiansky kraj";NA;2;1;80
"321";2021-12-27;"Trnavský kraj";FALSE;2;3;80
"322";2021-12-27;"Trnavský kraj";TRUE;2;1;80
"323";2021-12-27;"Žilinský kraj";FALSE;5;4;80
"324";2021-12-27;"Košický kraj";FALSE;3;1;90
"325";2021-12-27;"Košický kraj";TRUE;0;2;90
"326";2021-12-27;"Prešovský kraj";FALSE;1;0;90
"327";2021-12-27;"Prešovský kraj";TRUE;2;1;90
"328";2021-12-27;"Trenčiansky kraj";FALSE;2;2;90
"329";2021-12-27;"Žilinský kraj";FALSE;1;1;90
"330";2021-12-27;"Žilinský kraj";TRUE;2;1;90
"331";2021-12-27;"Banskobystrický kraj";FALSE;0;5;990
"332";2021-12-27;"Banskobystrický kraj";TRUE;0;4;990
"333";2021-12-27;"Banskobystrický kraj";NA;0;1;990
"334";2021-12-27;"Banskobystrický kraj";FALSE;3;0;NA
"335";2021-12-27;"Banskobystrický kraj";TRUE;7;0;NA
"336";2021-12-27;"Banskobystrický kraj";NA;3;0;NA
"337";2021-12-26;"Bratislavský kraj";FALSE;0;2;0
"338";2021-12-26;"Košický kraj";FALSE;1;3;0
"339";2021-12-26;"Nitriansky kraj";FALSE;1;1;0
"340";2021-12-26;"Prešovský kraj";FALSE;0;1;0
"341";2021-12-26;"Žilinský kraj";FALSE;1;0;10
"342";2021-12-26;"Bratislavský kraj";FALSE;1;0;20
"343";2021-12-26;"Košický kraj";FALSE;0;1;20
"344";2021-12-26;"Prešovský kraj";FALSE;1;0;20
"345";2021-12-26;"Trnavský kraj";NA;0;1;20
"346";2021-12-26;"Žilinský kraj";FALSE;1;2;20
"347";2021-12-26;"Bratislavský kraj";FALSE;1;1;30
"348";2021-12-26;"Bratislavský kraj";TRUE;0;1;30
"349";2021-12-26;"Bratislavský kraj";NA;0;1;30
"350";2021-12-26;"Košický kraj";FALSE;1;3;30
"351";2021-12-26;"Košický kraj";TRUE;1;0;30
"352";2021-12-26;"Prešovský kraj";FALSE;1;3;30
"353";2021-12-26;"Trenčiansky kraj";FALSE;1;2;30
"354";2021-12-26;"Trenčiansky kraj";TRUE;0;1;30
"355";2021-12-26;"Trnavský kraj";FALSE;1;2;30
"356";2021-12-26;"Trnavský kraj";TRUE;0;1;30
"357";2021-12-26;"Trnavský kraj";NA;0;1;30
"358";2021-12-26;"Banskobystrický kraj";FALSE;1;1;40
"359";2021-12-26;"Banskobystrický kraj";TRUE;1;0;40
"360";2021-12-26;"Bratislavský kraj";FALSE;2;0;40
"361";2021-12-26;"Bratislavský kraj";TRUE;0;2;40
"362";2021-12-26;"Košický kraj";FALSE;2;1;40
"363";2021-12-26;"Nitriansky kraj";FALSE;1;2;40
"364";2021-12-26;"Prešovský kraj";FALSE;2;2;40
"365";2021-12-26;"Trenčiansky kraj";FALSE;0;4;40
"366";2021-12-26;"Trnavský kraj";FALSE;1;1;40
"367";2021-12-26;"Žilinský kraj";FALSE;1;3;40
"368";2021-12-26;"Žilinský kraj";NA;1;1;40
"369";2021-12-26;"Banskobystrický kraj";FALSE;5;2;50
"370";2021-12-26;"Bratislavský kraj";FALSE;1;2;50
"371";2021-12-26;"Bratislavský kraj";TRUE;1;2;50
"372";2021-12-26;"Košický kraj";FALSE;3;6;50
"373";2021-12-26;"Košický kraj";TRUE;2;0;50
"374";2021-12-26;"Nitriansky kraj";FALSE;1;4;50
"375";2021-12-26;"Prešovský kraj";FALSE;3;2;50
"376";2021-12-26;"Prešovský kraj";TRUE;0;1;50
"377";2021-12-26;"Prešovský kraj";NA;0;1;50
"378";2021-12-26;"Trenčiansky kraj";FALSE;4;5;50
"379";2021-12-26;"Trenčiansky kraj";TRUE;1;0;50
"380";2021-12-26;"Trnavský kraj";FALSE;4;1;50
"381";2021-12-26;"Žilinský kraj";FALSE;4;3;50
"382";2021-12-26;"Žilinský kraj";TRUE;0;1;50
"383";2021-12-26;"Banskobystrický kraj";FALSE;3;2;60
"384";2021-12-26;"Banskobystrický kraj";TRUE;1;1;60
"385";2021-12-26;"Bratislavský kraj";FALSE;3;1;60
"386";2021-12-26;"Bratislavský kraj";TRUE;3;1;60
"387";2021-12-26;"Bratislavský kraj";NA;0;1;60
"388";2021-12-26;"Košický kraj";FALSE;2;9;60
"389";2021-12-26;"Košický kraj";TRUE;1;3;60
"390";2021-12-26;"Nitriansky kraj";FALSE;1;3;60
"391";2021-12-26;"Prešovský kraj";FALSE;1;8;60
"392";2021-12-26;"Prešovský kraj";TRUE;0;2;60
"393";2021-12-26;"Trenčiansky kraj";FALSE;5;11;60
"394";2021-12-26;"Trenčiansky kraj";TRUE;3;0;60
"395";2021-12-26;"Trnavský kraj";FALSE;3;1;60
"396";2021-12-26;"Trnavský kraj";TRUE;0;1;60
"397";2021-12-26;"Žilinský kraj";FALSE;4;9;60
"398";2021-12-26;"Žilinský kraj";TRUE;2;2;60
"399";2021-12-26;"Žilinský kraj";NA;0;1;60
"400";2021-12-26;"Banskobystrický kraj";FALSE;2;3;70
"401";2021-12-26;"Banskobystrický kraj";NA;1;0;70
"402";2021-12-26;"Bratislavský kraj";FALSE;3;5;70
"403";2021-12-26;"Bratislavský kraj";TRUE;1;2;70
"404";2021-12-26;"Košický kraj";FALSE;2;12;70
"405";2021-12-26;"Košický kraj";TRUE;4;2;70
"406";2021-12-26;"Košický kraj";NA;1;1;70
"407";2021-12-26;"Nitriansky kraj";FALSE;1;3;70
"408";2021-12-26;"Prešovský kraj";FALSE;0;4;70
"409";2021-12-26;"Prešovský kraj";TRUE;0;2;70
"410";2021-12-26;"Trenčiansky kraj";FALSE;5;4;70
"411";2021-12-26;"Trenčiansky kraj";NA;0;1;70
"412";2021-12-26;"Trnavský kraj";FALSE;1;5;70
"413";2021-12-26;"Trnavský kraj";TRUE;1;2;70
"414";2021-12-26;"Trnavský kraj";NA;0;1;70
"415";2021-12-26;"Žilinský kraj";FALSE;4;8;70
"416";2021-12-26;"Žilinský kraj";TRUE;1;2;70
"417";2021-12-26;"Banskobystrický kraj";FALSE;2;2;80
"418";2021-12-26;"Bratislavský kraj";FALSE;1;0;80
"419";2021-12-26;"Bratislavský kraj";TRUE;0;2;80
"420";2021-12-26;"Košický kraj";FALSE;2;6;80
"421";2021-12-26;"Košický kraj";TRUE;1;0;80
"422";2021-12-26;"Nitriansky kraj";FALSE;1;2;80
"423";2021-12-26;"Nitriansky kraj";TRUE;0;1;80
"424";2021-12-26;"Nitriansky kraj";NA;0;1;80
"425";2021-12-26;"Prešovský kraj";FALSE;1;2;80
"426";2021-12-26;"Trenčiansky kraj";FALSE;1;4;80
"427";2021-12-26;"Trenčiansky kraj";TRUE;1;2;80
"428";2021-12-26;"Trnavský kraj";FALSE;1;0;80
"429";2021-12-26;"Trnavský kraj";TRUE;0;3;80
"430";2021-12-26;"Trnavský kraj";NA;1;0;80
"431";2021-12-26;"Žilinský kraj";FALSE;3;2;80
"432";2021-12-26;"Banskobystrický kraj";FALSE;0;1;90
"433";2021-12-26;"Bratislavský kraj";FALSE;1;0;90
"434";2021-12-26;"Bratislavský kraj";TRUE;0;1;90
"435";2021-12-26;"Košický kraj";FALSE;0;1;90
"436";2021-12-26;"Košický kraj";TRUE;2;0;90
"437";2021-12-26;"Nitriansky kraj";FALSE;0;1;90
"438";2021-12-26;"Nitriansky kraj";TRUE;1;0;90
"439";2021-12-26;"Trenčiansky kraj";FALSE;1;0;90
"440";2021-12-26;"Trnavský kraj";FALSE;2;0;90
"441";2021-12-26;"Žilinský kraj";FALSE;1;2;90
"442";2021-12-26;"Banskobystrický kraj";FALSE;0;4;990
"443";2021-12-26;"Banskobystrický kraj";TRUE;0;2;990
"444";2021-12-26;"Banskobystrický kraj";NA;0;2;990
"445";2021-12-26;"Banskobystrický kraj";FALSE;4;0;NA
