"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"226";2022-02-19;"Banskobystrický kraj";TRUE;1;1;80
"227";2022-02-19;"Bratislavský kraj";FALSE;1;2;80
"228";2022-02-19;"Bratislavský kraj";TRUE;1;1;80
"229";2022-02-19;"Košický kraj";FALSE;2;3;80
"230";2022-02-19;"Košický kraj";TRUE;2;1;80
"231";2022-02-19;"Nitriansky kraj";FALSE;3;2;80
"232";2022-02-19;"Prešovský kraj";FALSE;5;3;80
"233";2022-02-19;"Prešovský kraj";TRUE;2;0;80
"234";2022-02-19;"Prešovský kraj";NA;2;0;80
"235";2022-02-19;"Trenčiansky kraj";FALSE;2;0;80
"236";2022-02-19;"Trenčiansky kraj";NA;2;0;80
"237";2022-02-19;"Trnavský kraj";TRUE;1;2;80
"238";2022-02-19;"Trnavský kraj";NA;2;0;80
"239";2022-02-19;"Žilinský kraj";FALSE;5;5;80
"240";2022-02-19;"Žilinský kraj";TRUE;1;1;80
"241";2022-02-19;"Žilinský kraj";NA;0;1;80
"242";2022-02-19;"Banskobystrický kraj";FALSE;1;1;90
"243";2022-02-19;"Banskobystrický kraj";TRUE;1;1;90
"244";2022-02-19;"Bratislavský kraj";FALSE;1;2;90
"245";2022-02-19;"Bratislavský kraj";TRUE;1;1;90
"246";2022-02-19;"Košický kraj";FALSE;1;1;90
"247";2022-02-19;"Prešovský kraj";FALSE;3;0;90
"248";2022-02-19;"Prešovský kraj";TRUE;1;0;90
"249";2022-02-19;"Trenčiansky kraj";FALSE;1;0;90
"250";2022-02-19;"Trnavský kraj";FALSE;1;0;90
"251";2022-02-19;"Žilinský kraj";FALSE;4;1;90
"252";2022-02-19;"Žilinský kraj";TRUE;1;0;90
"253";2022-02-19;"Nitriansky kraj";FALSE;0;3;990
"254";2022-02-19;"Nitriansky kraj";TRUE;0;1;990
"255";2022-02-19;"Nitriansky kraj";NA;0;1;990
"256";2022-02-19;"Nitriansky kraj";FALSE;5;0;NA
"257";2022-02-19;"Nitriansky kraj";TRUE;2;0;NA
"258";2022-02-18;"Bratislavský kraj";FALSE;2;3;0
"259";2022-02-18;"Košický kraj";FALSE;4;1;0
"260";2022-02-18;"Nitriansky kraj";FALSE;2;1;0
"261";2022-02-18;"Prešovský kraj";FALSE;5;3;0
"262";2022-02-18;"Trenčiansky kraj";FALSE;0;2;0
"263";2022-02-18;"Žilinský kraj";FALSE;1;0;0
"264";2022-02-18;"Banskobystrický kraj";FALSE;0;1;10
"265";2022-02-18;"Banskobystrický kraj";TRUE;0;1;10
"266";2022-02-18;"Bratislavský kraj";FALSE;1;0;10
"267";2022-02-18;"Košický kraj";FALSE;3;1;10
"268";2022-02-18;"Nitriansky kraj";FALSE;1;1;10
"269";2022-02-18;"Prešovský kraj";FALSE;1;1;10
"270";2022-02-18;"Prešovský kraj";TRUE;1;0;10
"271";2022-02-18;"Žilinský kraj";FALSE;1;0;10
"272";2022-02-18;"Žilinský kraj";TRUE;0;1;10
"273";2022-02-18;"Banskobystrický kraj";FALSE;0;2;20
"274";2022-02-18;"Bratislavský kraj";FALSE;0;2;20
"275";2022-02-18;"Košický kraj";FALSE;4;2;20
"276";2022-02-18;"Košický kraj";TRUE;3;0;20
"277";2022-02-18;"Prešovský kraj";FALSE;1;1;20
"278";2022-02-18;"Prešovský kraj";TRUE;1;1;20
"279";2022-02-18;"Prešovský kraj";NA;1;0;20
"280";2022-02-18;"Trenčiansky kraj";FALSE;2;0;20
"281";2022-02-18;"Žilinský kraj";FALSE;0;1;20
"282";2022-02-18;"Žilinský kraj";TRUE;1;0;20
"283";2022-02-18;"Banskobystrický kraj";FALSE;2;0;30
"284";2022-02-18;"Banskobystrický kraj";TRUE;1;3;30
"285";2022-02-18;"Banskobystrický kraj";NA;1;0;30
"286";2022-02-18;"Bratislavský kraj";FALSE;0;1;30
"287";2022-02-18;"Bratislavský kraj";TRUE;6;2;30
"288";2022-02-18;"Košický kraj";FALSE;3;2;30
"289";2022-02-18;"Košický kraj";TRUE;1;3;30
"290";2022-02-18;"Nitriansky kraj";TRUE;1;0;30
"291";2022-02-18;"Prešovský kraj";TRUE;0;1;30
"292";2022-02-18;"Trenčiansky kraj";FALSE;0;1;30
"293";2022-02-18;"Trnavský kraj";FALSE;2;0;30
"294";2022-02-18;"Trnavský kraj";NA;1;0;30
"295";2022-02-18;"Žilinský kraj";TRUE;0;1;30
"296";2022-02-18;"Žilinský kraj";NA;0;1;30
"297";2022-02-18;"Banskobystrický kraj";FALSE;2;0;40
"298";2022-02-18;"Bratislavský kraj";TRUE;1;0;40
"299";2022-02-18;"Bratislavský kraj";NA;1;0;40
"300";2022-02-18;"Košický kraj";FALSE;7;3;40
"301";2022-02-18;"Košický kraj";TRUE;1;0;40
"302";2022-02-18;"Košický kraj";NA;1;1;40
"303";2022-02-18;"Prešovský kraj";FALSE;0;1;40
"304";2022-02-18;"Trenčiansky kraj";FALSE;0;1;40
"305";2022-02-18;"Trnavský kraj";FALSE;0;1;40
"306";2022-02-18;"Žilinský kraj";FALSE;0;1;40
"307";2022-02-18;"Žilinský kraj";TRUE;1;0;40
"308";2022-02-18;"Žilinský kraj";NA;1;0;40
"309";2022-02-18;"Banskobystrický kraj";FALSE;1;0;50
"310";2022-02-18;"Banskobystrický kraj";TRUE;0;1;50
"311";2022-02-18;"Banskobystrický kraj";NA;1;0;50
"312";2022-02-18;"Bratislavský kraj";FALSE;1;0;50
"313";2022-02-18;"Bratislavský kraj";TRUE;3;0;50
"314";2022-02-18;"Košický kraj";FALSE;5;2;50
"315";2022-02-18;"Košický kraj";TRUE;3;0;50
"316";2022-02-18;"Prešovský kraj";FALSE;2;1;50
"317";2022-02-18;"Trenčiansky kraj";FALSE;1;0;50
"318";2022-02-18;"Trenčiansky kraj";TRUE;1;0;50
"319";2022-02-18;"Trenčiansky kraj";NA;1;0;50
"320";2022-02-18;"Trnavský kraj";TRUE;2;0;50
"321";2022-02-18;"Žilinský kraj";FALSE;1;2;50
"322";2022-02-18;"Žilinský kraj";TRUE;2;0;50
"323";2022-02-18;"Banskobystrický kraj";FALSE;6;2;60
"324";2022-02-18;"Banskobystrický kraj";TRUE;1;0;60
"325";2022-02-18;"Banskobystrický kraj";NA;1;1;60
"326";2022-02-18;"Bratislavský kraj";FALSE;2;0;60
"327";2022-02-18;"Bratislavský kraj";TRUE;2;2;60
"328";2022-02-18;"Bratislavský kraj";NA;1;0;60
"329";2022-02-18;"Košický kraj";FALSE;7;5;60
"330";2022-02-18;"Košický kraj";TRUE;5;1;60
"331";2022-02-18;"Prešovský kraj";FALSE;5;0;60
"332";2022-02-18;"Prešovský kraj";TRUE;3;1;60
"333";2022-02-18;"Prešovský kraj";NA;1;0;60
"334";2022-02-18;"Trenčiansky kraj";FALSE;3;0;60
"335";2022-02-18;"Trenčiansky kraj";TRUE;1;0;60
"336";2022-02-18;"Trenčiansky kraj";NA;1;0;60
"337";2022-02-18;"Trnavský kraj";FALSE;2;1;60
"338";2022-02-18;"Trnavský kraj";NA;1;0;60
"339";2022-02-18;"Žilinský kraj";FALSE;7;1;60
"340";2022-02-18;"Žilinský kraj";TRUE;3;1;60
"341";2022-02-18;"Banskobystrický kraj";FALSE;7;2;70
"342";2022-02-18;"Banskobystrický kraj";TRUE;1;0;70
"343";2022-02-18;"Bratislavský kraj";FALSE;4;2;70
"344";2022-02-18;"Bratislavský kraj";TRUE;6;1;70
"345";2022-02-18;"Bratislavský kraj";NA;0;1;70
"346";2022-02-18;"Košický kraj";FALSE;13;1;70
"347";2022-02-18;"Košický kraj";TRUE;8;3;70
"348";2022-02-18;"Košický kraj";NA;0;2;70
"349";2022-02-18;"Nitriansky kraj";FALSE;3;1;70
"350";2022-02-18;"Nitriansky kraj";TRUE;0;1;70
"351";2022-02-18;"Nitriansky kraj";NA;2;0;70
"352";2022-02-18;"Prešovský kraj";FALSE;4;3;70
"353";2022-02-18;"Prešovský kraj";TRUE;5;3;70
"354";2022-02-18;"Prešovský kraj";NA;1;1;70
"355";2022-02-18;"Trenčiansky kraj";FALSE;8;0;70
"356";2022-02-18;"Trenčiansky kraj";TRUE;1;1;70
"357";2022-02-18;"Trenčiansky kraj";NA;1;0;70
"358";2022-02-18;"Trnavský kraj";FALSE;5;3;70
"359";2022-02-18;"Trnavský kraj";TRUE;4;0;70
"360";2022-02-18;"Žilinský kraj";FALSE;5;0;70
"361";2022-02-18;"Žilinský kraj";TRUE;6;1;70
"362";2022-02-18;"Žilinský kraj";NA;1;0;70
"363";2022-02-18;"Banskobystrický kraj";FALSE;4;1;80
"364";2022-02-18;"Banskobystrický kraj";TRUE;3;2;80
"365";2022-02-18;"Bratislavský kraj";FALSE;1;2;80
"366";2022-02-18;"Bratislavský kraj";TRUE;4;1;80
"367";2022-02-18;"Košický kraj";FALSE;4;1;80
"368";2022-02-18;"Košický kraj";TRUE;3;2;80
"369";2022-02-18;"Nitriansky kraj";TRUE;0;1;80
"370";2022-02-18;"Nitriansky kraj";NA;2;0;80
"371";2022-02-18;"Prešovský kraj";FALSE;6;2;80
"372";2022-02-18;"Prešovský kraj";TRUE;4;2;80
"373";2022-02-18;"Prešovský kraj";NA;1;0;80
"374";2022-02-18;"Trenčiansky kraj";FALSE;2;0;80
"375";2022-02-18;"Trenčiansky kraj";TRUE;4;1;80
"376";2022-02-18;"Trenčiansky kraj";NA;1;0;80
"377";2022-02-18;"Trnavský kraj";TRUE;1;1;80
"378";2022-02-18;"Žilinský kraj";FALSE;10;4;80
"379";2022-02-18;"Žilinský kraj";TRUE;2;3;80
"380";2022-02-18;"Žilinský kraj";NA;0;1;80
"381";2022-02-18;"Bratislavský kraj";FALSE;1;2;90
"382";2022-02-18;"Bratislavský kraj";TRUE;1;0;90
"383";2022-02-18;"Košický kraj";FALSE;0;1;90
"384";2022-02-18;"Košický kraj";TRUE;4;0;90
"385";2022-02-18;"Košický kraj";NA;1;0;90
"386";2022-02-18;"Nitriansky kraj";FALSE;1;1;90
"387";2022-02-18;"Prešovský kraj";TRUE;2;0;90
"388";2022-02-18;"Trenčiansky kraj";FALSE;2;1;90
"389";2022-02-18;"Trenčiansky kraj";NA;1;0;90
"390";2022-02-18;"Trnavský kraj";NA;1;0;90
"391";2022-02-18;"Žilinský kraj";FALSE;4;2;90
"392";2022-02-18;"Nitriansky kraj";FALSE;0;2;990
"393";2022-02-18;"Nitriansky kraj";FALSE;3;0;NA
"394";2022-02-18;"Nitriansky kraj";TRUE;2;0;NA
"395";2022-02-18;"Nitriansky kraj";NA;1;0;NA
"396";2022-02-17;"Banskobystrický kraj";FALSE;2;0;0
"397";2022-02-17;"Bratislavský kraj";FALSE;5;3;0
"398";2022-02-17;"Košický kraj";FALSE;4;3;0
"399";2022-02-17;"Nitriansky kraj";FALSE;1;0;0
"400";2022-02-17;"Prešovský kraj";FALSE;5;2;0
"401";2022-02-17;"Trenčiansky kraj";FALSE;2;0;0
"402";2022-02-17;"Trenčiansky kraj";NA;0;1;0
"403";2022-02-17;"Trnavský kraj";FALSE;1;1;0
"404";2022-02-17;"Žilinský kraj";FALSE;3;1;0
"405";2022-02-17;"Banskobystrický kraj";TRUE;2;1;10
"406";2022-02-17;"Bratislavský kraj";TRUE;1;0;10
"407";2022-02-17;"Košický kraj";FALSE;1;9;10
"408";2022-02-17;"Prešovský kraj";FALSE;3;2;10
"409";2022-02-17;"Prešovský kraj";TRUE;1;2;10
"410";2022-02-17;"Trenčiansky kraj";FALSE;1;2;10
"411";2022-02-17;"Trnavský kraj";FALSE;1;0;10
"412";2022-02-17;"Žilinský kraj";FALSE;1;2;10
"413";2022-02-17;"Žilinský kraj";TRUE;1;1;10
"414";2022-02-17;"Banskobystrický kraj";FALSE;1;3;20
"415";2022-02-17;"Banskobystrický kraj";TRUE;2;1;20
"416";2022-02-17;"Bratislavský kraj";FALSE;0;1;20
"417";2022-02-17;"Bratislavský kraj";TRUE;2;0;20
"418";2022-02-17;"Košický kraj";FALSE;2;7;20
"419";2022-02-17;"Nitriansky kraj";TRUE;1;2;20
"420";2022-02-17;"Prešovský kraj";NA;0;1;20
"421";2022-02-17;"Trenčiansky kraj";FALSE;2;4;20
"422";2022-02-17;"Trenčiansky kraj";TRUE;0;1;20
"423";2022-02-17;"Trenčiansky kraj";NA;1;1;20
"424";2022-02-17;"Trnavský kraj";FALSE;0;1;20
"425";2022-02-17;"Žilinský kraj";FALSE;1;1;20
"426";2022-02-17;"Banskobystrický kraj";FALSE;5;3;30
"427";2022-02-17;"Banskobystrický kraj";TRUE;2;0;30
"428";2022-02-17;"Bratislavský kraj";FALSE;1;2;30
"429";2022-02-17;"Bratislavský kraj";TRUE;4;7;30
"430";2022-02-17;"Košický kraj";FALSE;6;6;30
"431";2022-02-17;"Košický kraj";TRUE;3;3;30
"432";2022-02-17;"Prešovský kraj";FALSE;1;4;30
"433";2022-02-17;"Prešovský kraj";TRUE;1;1;30
"434";2022-02-17;"Trenčiansky kraj";FALSE;2;2;30
"435";2022-02-17;"Trenčiansky kraj";TRUE;0;2;30
"436";2022-02-17;"Trenčiansky kraj";NA;1;0;30
"437";2022-02-17;"Trnavský kraj";NA;0;1;30
"438";2022-02-17;"Žilinský kraj";FALSE;1;2;30
"439";2022-02-17;"Žilinský kraj";NA;2;1;30
"440";2022-02-17;"Banskobystrický kraj";FALSE;2;1;40
"441";2022-02-17;"Banskobystrický kraj";TRUE;2;0;40
"442";2022-02-17;"Bratislavský kraj";FALSE;0;2;40
"443";2022-02-17;"Košický kraj";FALSE;7;5;40
"444";2022-02-17;"Košický kraj";TRUE;0;3;40
"445";2022-02-17;"Nitriansky kraj";FALSE;0;3;40
"446";2022-02-17;"Prešovský kraj";FALSE;0;3;40
