"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"199";2022-02-06;"Bratislavský kraj";TRUE;1;1;50
"200";2022-02-06;"Bratislavský kraj";NA;0;1;50
"201";2022-02-06;"Košický kraj";FALSE;5;4;50
"202";2022-02-06;"Košický kraj";TRUE;0;2;50
"203";2022-02-06;"Nitriansky kraj";FALSE;0;1;50
"204";2022-02-06;"Nitriansky kraj";TRUE;0;2;50
"205";2022-02-06;"Prešovský kraj";FALSE;0;3;50
"206";2022-02-06;"Prešovský kraj";NA;0;1;50
"207";2022-02-06;"Trenčiansky kraj";FALSE;2;4;50
"208";2022-02-06;"Trenčiansky kraj";TRUE;1;1;50
"209";2022-02-06;"Trnavský kraj";FALSE;0;1;50
"210";2022-02-06;"Trnavský kraj";TRUE;1;1;50
"211";2022-02-06;"Žilinský kraj";FALSE;1;2;50
"212";2022-02-06;"Žilinský kraj";TRUE;1;0;50
"213";2022-02-06;"Banskobystrický kraj";FALSE;0;5;60
"214";2022-02-06;"Banskobystrický kraj";TRUE;3;3;60
"215";2022-02-06;"Bratislavský kraj";FALSE;1;3;60
"216";2022-02-06;"Bratislavský kraj";TRUE;3;1;60
"217";2022-02-06;"Košický kraj";FALSE;3;4;60
"218";2022-02-06;"Košický kraj";TRUE;0;3;60
"219";2022-02-06;"Nitriansky kraj";FALSE;2;0;60
"220";2022-02-06;"Nitriansky kraj";TRUE;1;0;60
"221";2022-02-06;"Prešovský kraj";FALSE;3;5;60
"222";2022-02-06;"Prešovský kraj";TRUE;4;3;60
"223";2022-02-06;"Trenčiansky kraj";FALSE;1;5;60
"224";2022-02-06;"Trenčiansky kraj";TRUE;1;1;60
"225";2022-02-06;"Trenčiansky kraj";NA;0;1;60
"226";2022-02-06;"Trnavský kraj";FALSE;1;3;60
"227";2022-02-06;"Trnavský kraj";TRUE;0;2;60
"228";2022-02-06;"Žilinský kraj";FALSE;4;4;60
"229";2022-02-06;"Žilinský kraj";TRUE;3;0;60
"230";2022-02-06;"Banskobystrický kraj";FALSE;5;2;70
"231";2022-02-06;"Banskobystrický kraj";TRUE;0;3;70
"232";2022-02-06;"Bratislavský kraj";FALSE;4;2;70
"233";2022-02-06;"Bratislavský kraj";TRUE;0;5;70
"234";2022-02-06;"Košický kraj";FALSE;5;1;70
"235";2022-02-06;"Košický kraj";TRUE;6;4;70
"236";2022-02-06;"Nitriansky kraj";FALSE;2;2;70
"237";2022-02-06;"Nitriansky kraj";TRUE;2;0;70
"238";2022-02-06;"Prešovský kraj";FALSE;5;7;70
"239";2022-02-06;"Prešovský kraj";TRUE;4;6;70
"240";2022-02-06;"Trenčiansky kraj";FALSE;2;7;70
"241";2022-02-06;"Trenčiansky kraj";TRUE;4;0;70
"242";2022-02-06;"Trnavský kraj";FALSE;1;2;70
"243";2022-02-06;"Trnavský kraj";TRUE;1;1;70
"244";2022-02-06;"Žilinský kraj";FALSE;4;4;70
"245";2022-02-06;"Žilinský kraj";TRUE;5;4;70
"246";2022-02-06;"Banskobystrický kraj";FALSE;0;1;80
"247";2022-02-06;"Banskobystrický kraj";TRUE;1;1;80
"248";2022-02-06;"Bratislavský kraj";FALSE;2;2;80
"249";2022-02-06;"Bratislavský kraj";TRUE;0;2;80
"250";2022-02-06;"Košický kraj";FALSE;5;5;80
"251";2022-02-06;"Košický kraj";TRUE;0;1;80
"252";2022-02-06;"Nitriansky kraj";FALSE;1;1;80
"253";2022-02-06;"Nitriansky kraj";TRUE;1;0;80
"254";2022-02-06;"Nitriansky kraj";NA;0;1;80
"255";2022-02-06;"Prešovský kraj";FALSE;5;2;80
"256";2022-02-06;"Prešovský kraj";TRUE;3;4;80
"257";2022-02-06;"Prešovský kraj";NA;1;0;80
"258";2022-02-06;"Trenčiansky kraj";TRUE;0;1;80
"259";2022-02-06;"Trnavský kraj";TRUE;2;1;80
"260";2022-02-06;"Žilinský kraj";FALSE;2;2;80
"261";2022-02-06;"Žilinský kraj";TRUE;1;1;80
"262";2022-02-06;"Banskobystrický kraj";FALSE;2;0;90
"263";2022-02-06;"Banskobystrický kraj";NA;1;0;90
"264";2022-02-06;"Bratislavský kraj";FALSE;1;0;90
"265";2022-02-06;"Nitriansky kraj";FALSE;0;1;90
"266";2022-02-06;"Prešovský kraj";FALSE;1;1;90
"267";2022-02-06;"Trenčiansky kraj";FALSE;2;1;90
"268";2022-02-06;"Trnavský kraj";NA;1;0;90
"269";2022-02-06;"Žilinský kraj";FALSE;1;1;90
"270";2022-02-06;"Banskobystrický kraj";FALSE;0;4;990
"271";2022-02-06;"Banskobystrický kraj";TRUE;0;2;990
"272";2022-02-06;"Nitriansky kraj";FALSE;0;1;990
"273";2022-02-06;"Nitriansky kraj";TRUE;0;1;990
"274";2022-02-06;"Nitriansky kraj";NA;0;4;990
"275";2022-02-06;"Nitriansky kraj";FALSE;5;0;NA
"276";2022-02-06;"Nitriansky kraj";TRUE;3;0;NA
"277";2022-02-06;"Nitriansky kraj";NA;1;0;NA
"278";2022-02-05;"Bratislavský kraj";FALSE;2;1;0
"279";2022-02-05;"Košický kraj";FALSE;4;1;0
"280";2022-02-05;"Prešovský kraj";FALSE;5;1;0
"281";2022-02-05;"Trnavský kraj";FALSE;1;1;0
"282";2022-02-05;"Žilinský kraj";FALSE;2;1;0
"283";2022-02-05;"Banskobystrický kraj";FALSE;0;1;10
"284";2022-02-05;"Košický kraj";TRUE;1;0;10
"285";2022-02-05;"Nitriansky kraj";FALSE;0;1;10
"286";2022-02-05;"Prešovský kraj";FALSE;4;0;10
"287";2022-02-05;"Žilinský kraj";TRUE;1;0;10
"288";2022-02-05;"Bratislavský kraj";FALSE;0;1;20
"289";2022-02-05;"Bratislavský kraj";TRUE;0;1;20
"290";2022-02-05;"Košický kraj";FALSE;3;0;20
"291";2022-02-05;"Nitriansky kraj";FALSE;1;0;20
"292";2022-02-05;"Nitriansky kraj";NA;1;0;20
"293";2022-02-05;"Trenčiansky kraj";FALSE;0;1;20
"294";2022-02-05;"Trenčiansky kraj";TRUE;1;1;20
"295";2022-02-05;"Žilinský kraj";FALSE;0;1;20
"296";2022-02-05;"Banskobystrický kraj";TRUE;1;0;30
"297";2022-02-05;"Bratislavský kraj";TRUE;1;0;30
"298";2022-02-05;"Košický kraj";FALSE;5;0;30
"299";2022-02-05;"Prešovský kraj";TRUE;0;1;30
"300";2022-02-05;"Trenčiansky kraj";TRUE;0;1;30
"301";2022-02-05;"Trenčiansky kraj";NA;2;0;30
"302";2022-02-05;"Trnavský kraj";TRUE;1;0;30
"303";2022-02-05;"Trnavský kraj";NA;1;1;30
"304";2022-02-05;"Žilinský kraj";FALSE;2;2;30
"305";2022-02-05;"Žilinský kraj";TRUE;0;2;30
"306";2022-02-05;"Banskobystrický kraj";FALSE;4;0;40
"307";2022-02-05;"Bratislavský kraj";FALSE;1;0;40
"308";2022-02-05;"Košický kraj";TRUE;3;0;40
"309";2022-02-05;"Prešovský kraj";FALSE;1;0;40
"310";2022-02-05;"Prešovský kraj";TRUE;2;0;40
"311";2022-02-05;"Trenčiansky kraj";FALSE;1;0;40
"312";2022-02-05;"Trenčiansky kraj";TRUE;1;0;40
"313";2022-02-05;"Trnavský kraj";FALSE;1;1;40
"314";2022-02-05;"Žilinský kraj";FALSE;3;1;40
"315";2022-02-05;"Žilinský kraj";NA;0;1;40
"316";2022-02-05;"Banskobystrický kraj";TRUE;1;0;50
"317";2022-02-05;"Bratislavský kraj";FALSE;1;1;50
"318";2022-02-05;"Košický kraj";FALSE;1;1;50
"319";2022-02-05;"Nitriansky kraj";TRUE;1;0;50
"320";2022-02-05;"Prešovský kraj";FALSE;3;0;50
"321";2022-02-05;"Prešovský kraj";TRUE;3;0;50
"322";2022-02-05;"Trenčiansky kraj";TRUE;0;2;50
"323";2022-02-05;"Trenčiansky kraj";NA;1;0;50
"324";2022-02-05;"Trnavský kraj";FALSE;2;1;50
"325";2022-02-05;"Žilinský kraj";FALSE;3;1;50
"326";2022-02-05;"Žilinský kraj";TRUE;0;1;50
"327";2022-02-05;"Banskobystrický kraj";FALSE;2;1;60
"328";2022-02-05;"Banskobystrický kraj";TRUE;1;0;60
"329";2022-02-05;"Banskobystrický kraj";NA;1;0;60
"330";2022-02-05;"Bratislavský kraj";FALSE;2;2;60
"331";2022-02-05;"Bratislavský kraj";TRUE;1;0;60
"332";2022-02-05;"Košický kraj";FALSE;3;1;60
"333";2022-02-05;"Košický kraj";TRUE;3;0;60
"334";2022-02-05;"Nitriansky kraj";FALSE;1;1;60
"335";2022-02-05;"Prešovský kraj";FALSE;4;0;60
"336";2022-02-05;"Prešovský kraj";TRUE;1;0;60
"337";2022-02-05;"Trenčiansky kraj";FALSE;3;2;60
"338";2022-02-05;"Trenčiansky kraj";NA;2;0;60
"339";2022-02-05;"Trnavský kraj";FALSE;0;1;60
"340";2022-02-05;"Trnavský kraj";TRUE;2;1;60
"341";2022-02-05;"Žilinský kraj";FALSE;2;1;60
"342";2022-02-05;"Žilinský kraj";TRUE;2;0;60
"343";2022-02-05;"Banskobystrický kraj";FALSE;3;0;70
"344";2022-02-05;"Bratislavský kraj";FALSE;1;2;70
"345";2022-02-05;"Bratislavský kraj";TRUE;3;0;70
"346";2022-02-05;"Košický kraj";FALSE;6;2;70
"347";2022-02-05;"Košický kraj";TRUE;2;0;70
"348";2022-02-05;"Nitriansky kraj";FALSE;1;0;70
"349";2022-02-05;"Prešovský kraj";FALSE;7;1;70
"350";2022-02-05;"Prešovský kraj";TRUE;2;1;70
"351";2022-02-05;"Trenčiansky kraj";FALSE;5;1;70
"352";2022-02-05;"Trnavský kraj";FALSE;3;0;70
"353";2022-02-05;"Trnavský kraj";TRUE;1;0;70
"354";2022-02-05;"Žilinský kraj";FALSE;6;0;70
"355";2022-02-05;"Žilinský kraj";TRUE;4;0;70
"356";2022-02-05;"Bratislavský kraj";FALSE;2;0;80
"357";2022-02-05;"Košický kraj";FALSE;3;0;80
"358";2022-02-05;"Košický kraj";TRUE;1;1;80
"359";2022-02-05;"Nitriansky kraj";TRUE;1;0;80
"360";2022-02-05;"Prešovský kraj";FALSE;3;0;80
"361";2022-02-05;"Prešovský kraj";TRUE;1;1;80
"362";2022-02-05;"Prešovský kraj";NA;1;0;80
"363";2022-02-05;"Trenčiansky kraj";FALSE;4;4;80
"364";2022-02-05;"Trenčiansky kraj";NA;1;0;80
"365";2022-02-05;"Trnavský kraj";FALSE;2;3;80
"366";2022-02-05;"Trnavský kraj";TRUE;2;1;80
"367";2022-02-05;"Trnavský kraj";NA;0;1;80
"368";2022-02-05;"Žilinský kraj";FALSE;1;1;80
"369";2022-02-05;"Žilinský kraj";TRUE;1;0;80
"370";2022-02-05;"Žilinský kraj";NA;1;0;80
"371";2022-02-05;"Bratislavský kraj";FALSE;0;1;90
"372";2022-02-05;"Prešovský kraj";FALSE;0;1;90
"373";2022-02-05;"Trenčiansky kraj";FALSE;1;1;90
"374";2022-02-05;"Trnavský kraj";FALSE;0;1;90
"375";2022-02-05;"Žilinský kraj";FALSE;1;0;90
"376";2022-02-05;"Banskobystrický kraj";FALSE;0;2;990
"377";2022-02-05;"Banskobystrický kraj";FALSE;1;0;NA
"378";2022-02-05;"Nitriansky kraj";FALSE;4;0;NA
"379";2022-02-05;"Nitriansky kraj";TRUE;1;0;NA
"380";2022-02-04;"Banskobystrický kraj";FALSE;1;0;0
"381";2022-02-04;"Bratislavský kraj";FALSE;5;2;0
"382";2022-02-04;"Košický kraj";FALSE;3;1;0
"383";2022-02-04;"Prešovský kraj";FALSE;2;1;0
"384";2022-02-04;"Trenčiansky kraj";FALSE;0;1;0
"385";2022-02-04;"Trnavský kraj";FALSE;0;1;0
"386";2022-02-04;"Žilinský kraj";FALSE;3;4;0
"387";2022-02-04;"Bratislavský kraj";FALSE;1;0;10
"388";2022-02-04;"Bratislavský kraj";TRUE;0;1;10
"389";2022-02-04;"Košický kraj";FALSE;1;0;10
"390";2022-02-04;"Nitriansky kraj";FALSE;1;0;10
"391";2022-02-04;"Prešovský kraj";FALSE;2;1;10
"392";2022-02-04;"Prešovský kraj";NA;1;0;10
"393";2022-02-04;"Trenčiansky kraj";FALSE;1;1;10
"394";2022-02-04;"Trnavský kraj";TRUE;1;0;10
"395";2022-02-04;"Trnavský kraj";NA;1;0;10
"396";2022-02-04;"Žilinský kraj";TRUE;1;0;10
"397";2022-02-04;"Banskobystrický kraj";FALSE;1;0;20
"398";2022-02-04;"Bratislavský kraj";FALSE;1;0;20
"399";2022-02-04;"Bratislavský kraj";TRUE;0;1;20
"400";2022-02-04;"Košický kraj";FALSE;1;0;20
"401";2022-02-04;"Košický kraj";TRUE;1;0;20
"402";2022-02-04;"Prešovský kraj";FALSE;0;2;20
"403";2022-02-04;"Trenčiansky kraj";TRUE;2;0;20
"404";2022-02-04;"Trnavský kraj";FALSE;1;0;20
"405";2022-02-04;"Trnavský kraj";TRUE;1;0;20
"406";2022-02-04;"Žilinský kraj";FALSE;0;2;20
"407";2022-02-04;"Banskobystrický kraj";FALSE;1;1;30
"408";2022-02-04;"Banskobystrický kraj";TRUE;1;0;30
"409";2022-02-04;"Bratislavský kraj";FALSE;1;0;30
"410";2022-02-04;"Bratislavský kraj";TRUE;0;1;30
"411";2022-02-04;"Košický kraj";FALSE;6;2;30
"412";2022-02-04;"Prešovský kraj";FALSE;1;0;30
"413";2022-02-04;"Prešovský kraj";TRUE;0;2;30
"414";2022-02-04;"Trenčiansky kraj";FALSE;2;0;30
"415";2022-02-04;"Trenčiansky kraj";TRUE;3;0;30
"416";2022-02-04;"Trenčiansky kraj";NA;0;1;30
"417";2022-02-04;"Trnavský kraj";FALSE;1;0;30
"418";2022-02-04;"Žilinský kraj";FALSE;3;2;30
"419";2022-02-04;"Banskobystrický kraj";TRUE;1;1;40
"420";2022-02-04;"Bratislavský kraj";FALSE;0;1;40
"421";2022-02-04;"Bratislavský kraj";TRUE;1;0;40
"422";2022-02-04;"Košický kraj";FALSE;3;1;40
"423";2022-02-04;"Nitriansky kraj";TRUE;1;0;40
"424";2022-02-04;"Trenčiansky kraj";FALSE;0;1;40
"425";2022-02-04;"Trenčiansky kraj";TRUE;1;0;40
"426";2022-02-04;"Trnavský kraj";FALSE;1;0;40
"427";2022-02-04;"Trnavský kraj";NA;1;0;40
"428";2022-02-04;"Žilinský kraj";FALSE;4;2;40
"429";2022-02-04;"Banskobystrický kraj";TRUE;1;3;50
"430";2022-02-04;"Bratislavský kraj";FALSE;0;1;50
"431";2022-02-04;"Bratislavský kraj";TRUE;2;0;50
"432";2022-02-04;"Bratislavský kraj";NA;1;1;50
"433";2022-02-04;"Košický kraj";FALSE;4;1;50
"434";2022-02-04;"Nitriansky kraj";FALSE;1;1;50
"435";2022-02-04;"Prešovský kraj";FALSE;3;0;50
"436";2022-02-04;"Prešovský kraj";TRUE;3;1;50
"437";2022-02-04;"Trenčiansky kraj";FALSE;3;1;50
"438";2022-02-04;"Trenčiansky kraj";TRUE;1;0;50
"439";2022-02-04;"Trenčiansky kraj";NA;1;0;50
"440";2022-02-04;"Trnavský kraj";FALSE;1;0;50
"441";2022-02-04;"Trnavský kraj";TRUE;1;0;50
"442";2022-02-04;"Žilinský kraj";FALSE;3;0;50
"443";2022-02-04;"Žilinský kraj";TRUE;1;0;50
"444";2022-02-04;"Banskobystrický kraj";FALSE;5;1;60
