"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"44";2022-03-14;"Prešovský kraj";TRUE;1;0;30
"45";2022-03-14;"Banskobystrický kraj";FALSE;5;0;40
"46";2022-03-14;"Banskobystrický kraj";TRUE;1;0;40
"47";2022-03-14;"Bratislavský kraj";FALSE;1;1;40
"48";2022-03-14;"Bratislavský kraj";TRUE;1;0;40
"49";2022-03-14;"Bratislavský kraj";NA;2;0;40
"50";2022-03-14;"Košický kraj";FALSE;1;0;40
"51";2022-03-14;"Košický kraj";TRUE;0;1;40
"52";2022-03-14;"Nitriansky kraj";FALSE;1;0;40
"53";2022-03-14;"Nitriansky kraj";TRUE;1;0;40
"54";2022-03-14;"Prešovský kraj";FALSE;1;0;40
"55";2022-03-14;"Prešovský kraj";TRUE;2;0;40
"56";2022-03-14;"Prešovský kraj";NA;3;0;40
"57";2022-03-14;"Banskobystrický kraj";FALSE;4;0;50
"58";2022-03-14;"Banskobystrický kraj";TRUE;2;1;50
"59";2022-03-14;"Bratislavský kraj";FALSE;3;2;50
"60";2022-03-14;"Bratislavský kraj";TRUE;5;1;50
"61";2022-03-14;"Bratislavský kraj";NA;1;0;50
"62";2022-03-14;"Košický kraj";FALSE;3;2;50
"63";2022-03-14;"Košický kraj";TRUE;1;0;50
"64";2022-03-14;"Nitriansky kraj";FALSE;2;0;50
"65";2022-03-14;"Nitriansky kraj";TRUE;4;1;50
"66";2022-03-14;"Prešovský kraj";FALSE;3;1;50
"67";2022-03-14;"Prešovský kraj";NA;1;0;50
"68";2022-03-14;"Trenčiansky kraj";FALSE;1;0;50
"69";2022-03-14;"Trnavský kraj";FALSE;1;0;50
"70";2022-03-14;"Trnavský kraj";TRUE;1;0;50
"71";2022-03-14;"Banskobystrický kraj";FALSE;8;0;60
"72";2022-03-14;"Banskobystrický kraj";TRUE;4;0;60
"73";2022-03-14;"Bratislavský kraj";FALSE;2;1;60
"74";2022-03-14;"Bratislavský kraj";TRUE;3;0;60
"75";2022-03-14;"Bratislavský kraj";NA;0;1;60
"76";2022-03-14;"Košický kraj";FALSE;6;1;60
"77";2022-03-14;"Košický kraj";TRUE;1;0;60
"78";2022-03-14;"Košický kraj";NA;0;1;60
"79";2022-03-14;"Nitriansky kraj";FALSE;6;0;60
"80";2022-03-14;"Nitriansky kraj";TRUE;3;1;60
"81";2022-03-14;"Prešovský kraj";FALSE;6;0;60
"82";2022-03-14;"Prešovský kraj";TRUE;2;0;60
"83";2022-03-14;"Prešovský kraj";NA;0;1;60
"84";2022-03-14;"Trenčiansky kraj";FALSE;4;0;60
"85";2022-03-14;"Trenčiansky kraj";TRUE;1;0;60
"86";2022-03-14;"Trenčiansky kraj";NA;3;0;60
"87";2022-03-14;"Trnavský kraj";FALSE;2;0;60
"88";2022-03-14;"Trnavský kraj";NA;1;0;60
"89";2022-03-14;"Žilinský kraj";FALSE;2;0;60
"90";2022-03-14;"Žilinský kraj";TRUE;5;0;60
"91";2022-03-14;"Banskobystrický kraj";FALSE;3;0;70
"92";2022-03-14;"Banskobystrický kraj";TRUE;6;2;70
"93";2022-03-14;"Banskobystrický kraj";NA;0;1;70
"94";2022-03-14;"Bratislavský kraj";FALSE;5;1;70
"95";2022-03-14;"Bratislavský kraj";TRUE;8;0;70
"96";2022-03-14;"Bratislavský kraj";NA;2;1;70
"97";2022-03-14;"Košický kraj";FALSE;7;2;70
"98";2022-03-14;"Košický kraj";TRUE;2;0;70
"99";2022-03-14;"Nitriansky kraj";FALSE;6;1;70
"100";2022-03-14;"Nitriansky kraj";NA;1;0;70
"101";2022-03-14;"Prešovský kraj";FALSE;6;0;70
"102";2022-03-14;"Prešovský kraj";TRUE;3;0;70
"103";2022-03-14;"Trenčiansky kraj";FALSE;5;2;70
"104";2022-03-14;"Trenčiansky kraj";TRUE;4;0;70
"105";2022-03-14;"Trenčiansky kraj";NA;2;0;70
"106";2022-03-14;"Trnavský kraj";FALSE;5;2;70
"107";2022-03-14;"Trnavský kraj";TRUE;5;1;70
"108";2022-03-14;"Žilinský kraj";FALSE;3;0;70
"109";2022-03-14;"Žilinský kraj";TRUE;2;0;70
"110";2022-03-14;"Banskobystrický kraj";FALSE;4;1;80
"111";2022-03-14;"Banskobystrický kraj";TRUE;3;0;80
"112";2022-03-14;"Banskobystrický kraj";NA;1;0;80
"113";2022-03-14;"Bratislavský kraj";FALSE;1;0;80
"114";2022-03-14;"Bratislavský kraj";TRUE;2;0;80
"115";2022-03-14;"Košický kraj";FALSE;7;0;80
"116";2022-03-14;"Košický kraj";TRUE;4;1;80
"117";2022-03-14;"Nitriansky kraj";TRUE;3;0;80
"118";2022-03-14;"Prešovský kraj";FALSE;9;2;80
"119";2022-03-14;"Prešovský kraj";TRUE;6;0;80
"120";2022-03-14;"Prešovský kraj";NA;2;0;80
"121";2022-03-14;"Trenčiansky kraj";FALSE;4;1;80
"122";2022-03-14;"Trenčiansky kraj";TRUE;4;1;80
"123";2022-03-14;"Trenčiansky kraj";NA;4;0;80
"124";2022-03-14;"Trnavský kraj";TRUE;2;0;80
"125";2022-03-14;"Žilinský kraj";FALSE;3;0;80
"126";2022-03-14;"Žilinský kraj";TRUE;1;0;80
"127";2022-03-14;"Banskobystrický kraj";FALSE;1;0;90
"128";2022-03-14;"Bratislavský kraj";FALSE;1;0;90
"129";2022-03-14;"Bratislavský kraj";TRUE;0;1;90
"130";2022-03-14;"Košický kraj";FALSE;5;0;90
"131";2022-03-14;"Nitriansky kraj";FALSE;1;0;90
"132";2022-03-14;"Prešovský kraj";FALSE;2;0;90
"133";2022-03-14;"Prešovský kraj";NA;0;1;90
"134";2022-03-14;"Trenčiansky kraj";TRUE;1;0;90
"135";2022-03-14;"Trenčiansky kraj";NA;1;0;90
"136";2022-03-14;"Žilinský kraj";TRUE;1;0;90
"137";2022-03-13;"Banskobystrický kraj";FALSE;1;1;0
"138";2022-03-13;"Bratislavský kraj";FALSE;1;6;0
"139";2022-03-13;"Košický kraj";FALSE;5;3;0
"140";2022-03-13;"Nitriansky kraj";FALSE;0;1;0
"141";2022-03-13;"Prešovský kraj";FALSE;2;6;0
"142";2022-03-13;"Trenčiansky kraj";FALSE;1;2;0
"143";2022-03-13;"Trnavský kraj";FALSE;2;3;0
"144";2022-03-13;"Žilinský kraj";FALSE;1;5;0
"145";2022-03-13;"Banskobystrický kraj";FALSE;2;1;10
"146";2022-03-13;"Banskobystrický kraj";TRUE;1;1;10
"147";2022-03-13;"Bratislavský kraj";FALSE;2;1;10
"148";2022-03-13;"Bratislavský kraj";TRUE;1;0;10
"149";2022-03-13;"Košický kraj";FALSE;1;3;10
"150";2022-03-13;"Nitriansky kraj";FALSE;1;0;10
"151";2022-03-13;"Prešovský kraj";FALSE;1;5;10
"152";2022-03-13;"Trenčiansky kraj";FALSE;0;1;10
"153";2022-03-13;"Trnavský kraj";TRUE;0;1;10
"154";2022-03-13;"Žilinský kraj";FALSE;1;0;10
"155";2022-03-13;"Bratislavský kraj";TRUE;0;2;20
"156";2022-03-13;"Košický kraj";TRUE;2;3;20
"157";2022-03-13;"Nitriansky kraj";FALSE;1;0;20
"158";2022-03-13;"Prešovský kraj";FALSE;1;1;20
"159";2022-03-13;"Trenčiansky kraj";FALSE;1;0;20
"160";2022-03-13;"Trnavský kraj";FALSE;0;1;20
"161";2022-03-13;"Žilinský kraj";FALSE;1;2;20
"162";2022-03-13;"Banskobystrický kraj";TRUE;0;1;30
"163";2022-03-13;"Bratislavský kraj";TRUE;1;2;30
"164";2022-03-13;"Košický kraj";FALSE;1;6;30
"165";2022-03-13;"Košický kraj";TRUE;1;2;30
"166";2022-03-13;"Nitriansky kraj";FALSE;1;1;30
"167";2022-03-13;"Nitriansky kraj";TRUE;1;0;30
"168";2022-03-13;"Prešovský kraj";FALSE;0;2;30
"169";2022-03-13;"Prešovský kraj";TRUE;0;3;30
"170";2022-03-13;"Trenčiansky kraj";FALSE;0;1;30
"171";2022-03-13;"Trenčiansky kraj";TRUE;1;0;30
"172";2022-03-13;"Trenčiansky kraj";NA;0;1;30
"173";2022-03-13;"Trnavský kraj";FALSE;1;0;30
"174";2022-03-13;"Žilinský kraj";FALSE;2;0;30
"175";2022-03-13;"Žilinský kraj";TRUE;0;1;30
"176";2022-03-13;"Banskobystrický kraj";FALSE;2;3;40
"177";2022-03-13;"Banskobystrický kraj";TRUE;3;6;40
"178";2022-03-13;"Bratislavský kraj";FALSE;2;1;40
"179";2022-03-13;"Bratislavský kraj";TRUE;0;1;40
"180";2022-03-13;"Košický kraj";FALSE;2;5;40
"181";2022-03-13;"Košický kraj";TRUE;0;1;40
"182";2022-03-13;"Nitriansky kraj";FALSE;4;1;40
"183";2022-03-13;"Nitriansky kraj";TRUE;1;1;40
"184";2022-03-13;"Prešovský kraj";FALSE;0;1;40
"185";2022-03-13;"Prešovský kraj";TRUE;1;1;40
"186";2022-03-13;"Prešovský kraj";NA;1;0;40
"187";2022-03-13;"Trenčiansky kraj";FALSE;1;0;40
"188";2022-03-13;"Trnavský kraj";FALSE;2;1;40
"189";2022-03-13;"Žilinský kraj";FALSE;2;1;40
"190";2022-03-13;"Žilinský kraj";TRUE;1;1;40
"191";2022-03-13;"Banskobystrický kraj";FALSE;1;3;50
"192";2022-03-13;"Banskobystrický kraj";TRUE;0;2;50
"193";2022-03-13;"Bratislavský kraj";FALSE;1;2;50
"194";2022-03-13;"Bratislavský kraj";TRUE;1;1;50
"195";2022-03-13;"Košický kraj";FALSE;0;5;50
"196";2022-03-13;"Košický kraj";TRUE;1;4;50
"197";2022-03-13;"Prešovský kraj";FALSE;1;3;50
"198";2022-03-13;"Prešovský kraj";TRUE;3;5;50
"199";2022-03-13;"Trenčiansky kraj";TRUE;1;0;50
"200";2022-03-13;"Trnavský kraj";FALSE;2;2;50
"201";2022-03-13;"Trnavský kraj";TRUE;0;1;50
"202";2022-03-13;"Žilinský kraj";FALSE;0;2;50
"203";2022-03-13;"Banskobystrický kraj";FALSE;2;5;60
"204";2022-03-13;"Banskobystrický kraj";TRUE;2;3;60
"205";2022-03-13;"Bratislavský kraj";FALSE;5;2;60
"206";2022-03-13;"Bratislavský kraj";TRUE;3;5;60
"207";2022-03-13;"Bratislavský kraj";NA;1;1;60
"208";2022-03-13;"Košický kraj";FALSE;1;7;60
"209";2022-03-13;"Košický kraj";TRUE;3;6;60
"210";2022-03-13;"Nitriansky kraj";FALSE;1;5;60
"211";2022-03-13;"Nitriansky kraj";TRUE;2;1;60
"212";2022-03-13;"Prešovský kraj";FALSE;3;7;60
"213";2022-03-13;"Prešovský kraj";TRUE;2;2;60
"214";2022-03-13;"Trenčiansky kraj";FALSE;2;1;60
"215";2022-03-13;"Trenčiansky kraj";TRUE;0;2;60
"216";2022-03-13;"Trenčiansky kraj";NA;1;0;60
"217";2022-03-13;"Trnavský kraj";FALSE;1;1;60
"218";2022-03-13;"Trnavský kraj";TRUE;3;0;60
"219";2022-03-13;"Trnavský kraj";NA;0;1;60
"220";2022-03-13;"Žilinský kraj";FALSE;2;12;60
"221";2022-03-13;"Žilinský kraj";TRUE;1;1;60
"222";2022-03-13;"Banskobystrický kraj";FALSE;7;5;70
"223";2022-03-13;"Banskobystrický kraj";TRUE;5;4;70
"224";2022-03-13;"Banskobystrický kraj";NA;1;1;70
"225";2022-03-13;"Bratislavský kraj";FALSE;7;8;70
"226";2022-03-13;"Bratislavský kraj";TRUE;3;5;70
"227";2022-03-13;"Košický kraj";FALSE;8;10;70
"228";2022-03-13;"Košický kraj";TRUE;1;10;70
"229";2022-03-13;"Košický kraj";NA;0;2;70
"230";2022-03-13;"Nitriansky kraj";FALSE;1;3;70
"231";2022-03-13;"Nitriansky kraj";TRUE;3;5;70
"232";2022-03-13;"Prešovský kraj";FALSE;1;4;70
"233";2022-03-13;"Prešovský kraj";TRUE;1;3;70
"234";2022-03-13;"Trenčiansky kraj";FALSE;6;6;70
"235";2022-03-13;"Trenčiansky kraj";TRUE;1;6;70
"236";2022-03-13;"Trenčiansky kraj";NA;0;5;70
"237";2022-03-13;"Trnavský kraj";FALSE;3;3;70
"238";2022-03-13;"Trnavský kraj";TRUE;2;0;70
"239";2022-03-13;"Trnavský kraj";NA;0;1;70
"240";2022-03-13;"Žilinský kraj";FALSE;2;12;70
"241";2022-03-13;"Žilinský kraj";TRUE;1;3;70
"242";2022-03-13;"Banskobystrický kraj";FALSE;7;1;80
"243";2022-03-13;"Banskobystrický kraj";TRUE;1;5;80
"244";2022-03-13;"Banskobystrický kraj";NA;1;0;80
"245";2022-03-13;"Bratislavský kraj";FALSE;2;3;80
"246";2022-03-13;"Bratislavský kraj";TRUE;2;2;80
"247";2022-03-13;"Košický kraj";FALSE;6;13;80
"248";2022-03-13;"Košický kraj";TRUE;3;6;80
"249";2022-03-13;"Nitriansky kraj";FALSE;1;3;80
"250";2022-03-13;"Nitriansky kraj";TRUE;2;4;80
"251";2022-03-13;"Prešovský kraj";FALSE;5;5;80
"252";2022-03-13;"Prešovský kraj";TRUE;2;6;80
"253";2022-03-13;"Trenčiansky kraj";FALSE;2;5;80
"254";2022-03-13;"Trenčiansky kraj";TRUE;1;4;80
"255";2022-03-13;"Trenčiansky kraj";NA;1;3;80
"256";2022-03-13;"Trnavský kraj";FALSE;3;2;80
"257";2022-03-13;"Žilinský kraj";FALSE;2;10;80
"258";2022-03-13;"Žilinský kraj";TRUE;0;6;80
"259";2022-03-13;"Žilinský kraj";NA;2;1;80
"260";2022-03-13;"Banskobystrický kraj";FALSE;0;1;90
"261";2022-03-13;"Banskobystrický kraj";NA;0;1;90
"262";2022-03-13;"Košický kraj";FALSE;2;3;90
"263";2022-03-13;"Nitriansky kraj";NA;1;0;90
"264";2022-03-13;"Prešovský kraj";FALSE;1;2;90
"265";2022-03-13;"Trenčiansky kraj";FALSE;2;1;90
"266";2022-03-13;"Trenčiansky kraj";TRUE;0;2;90
"267";2022-03-13;"Žilinský kraj";FALSE;2;0;90
"268";2022-03-13;"Žilinský kraj";TRUE;1;0;90
"269";2022-03-13;"Žilinský kraj";NA;1;0;90
"270";2022-03-12;"Banskobystrický kraj";FALSE;4;1;0
"271";2022-03-12;"Bratislavský kraj";FALSE;3;1;0
"272";2022-03-12;"Košický kraj";FALSE;2;2;0
"273";2022-03-12;"Nitriansky kraj";FALSE;2;3;0
"274";2022-03-12;"Prešovský kraj";FALSE;4;3;0
"275";2022-03-12;"Trenčiansky kraj";FALSE;0;1;0
"276";2022-03-12;"Žilinský kraj";FALSE;1;2;0
"277";2022-03-12;"Banskobystrický kraj";FALSE;0;1;10
"278";2022-03-12;"Bratislavský kraj";FALSE;2;0;10
"279";2022-03-12;"Košický kraj";FALSE;2;2;10
"280";2022-03-12;"Prešovský kraj";FALSE;0;1;10
"281";2022-03-12;"Trnavský kraj";TRUE;1;0;10
"282";2022-03-12;"Bratislavský kraj";TRUE;3;0;20
"283";2022-03-12;"Košický kraj";FALSE;0;1;20
"284";2022-03-12;"Košický kraj";TRUE;0;2;20
"285";2022-03-12;"Košický kraj";NA;0;1;20
"286";2022-03-12;"Nitriansky kraj";FALSE;1;0;20
"287";2022-03-12;"Prešovský kraj";FALSE;1;2;20
"288";2022-03-12;"Trnavský kraj";FALSE;0;1;20
"289";2022-03-12;"Žilinský kraj";FALSE;1;0;20
"290";2022-03-12;"Žilinský kraj";TRUE;0;1;20
"291";2022-03-12;"Bratislavský kraj";FALSE;2;0;30
"292";2022-03-12;"Bratislavský kraj";TRUE;2;1;30
"293";2022-03-12;"Košický kraj";FALSE;1;2;30
"294";2022-03-12;"Košický kraj";TRUE;0;4;30
"295";2022-03-12;"Prešovský kraj";TRUE;2;0;30
"296";2022-03-12;"Trenčiansky kraj";TRUE;2;0;30
"297";2022-03-12;"Banskobystrický kraj";FALSE;1;0;40
"298";2022-03-12;"Banskobystrický kraj";TRUE;3;1;40
"299";2022-03-12;"Bratislavský kraj";FALSE;2;1;40
"300";2022-03-12;"Bratislavský kraj";TRUE;0;1;40
"301";2022-03-12;"Košický kraj";FALSE;3;3;40
"302";2022-03-12;"Košický kraj";TRUE;0;1;40
"303";2022-03-12;"Prešovský kraj";FALSE;0;1;40
"304";2022-03-12;"Prešovský kraj";TRUE;0;1;40
"305";2022-03-12;"Trenčiansky kraj";FALSE;0;1;40
"306";2022-03-12;"Banskobystrický kraj";FALSE;1;0;50
"307";2022-03-12;"Bratislavský kraj";FALSE;1;0;50
"308";2022-03-12;"Bratislavský kraj";TRUE;3;0;50
"309";2022-03-12;"Bratislavský kraj";NA;0;1;50
"310";2022-03-12;"Košický kraj";FALSE;5;2;50
"311";2022-03-12;"Košický kraj";TRUE;2;3;50
"312";2022-03-12;"Prešovský kraj";FALSE;1;0;50
"313";2022-03-12;"Prešovský kraj";TRUE;1;0;50
"314";2022-03-12;"Trenčiansky kraj";FALSE;1;0;50
"315";2022-03-12;"Trenčiansky kraj";TRUE;1;0;50
"316";2022-03-12;"Trnavský kraj";FALSE;0;1;50
"317";2022-03-12;"Žilinský kraj";FALSE;1;0;50
"318";2022-03-12;"Banskobystrický kraj";FALSE;1;3;60
"319";2022-03-12;"Banskobystrický kraj";TRUE;1;0;60
"320";2022-03-12;"Bratislavský kraj";FALSE;3;1;60
"321";2022-03-12;"Bratislavský kraj";NA;1;0;60
"322";2022-03-12;"Košický kraj";FALSE;1;5;60
"323";2022-03-12;"Košický kraj";TRUE;4;4;60
"324";2022-03-12;"Košický kraj";NA;1;0;60
"325";2022-03-12;"Nitriansky kraj";FALSE;2;0;60
"326";2022-03-12;"Nitriansky kraj";TRUE;3;0;60
"327";2022-03-12;"Nitriansky kraj";NA;1;0;60
"328";2022-03-12;"Prešovský kraj";FALSE;3;0;60
"329";2022-03-12;"Prešovský kraj";TRUE;1;1;60
"330";2022-03-12;"Prešovský kraj";NA;2;0;60
"331";2022-03-12;"Trenčiansky kraj";FALSE;3;1;60
"332";2022-03-12;"Trenčiansky kraj";NA;1;0;60
"333";2022-03-12;"Trnavský kraj";FALSE;0;1;60
"334";2022-03-12;"Trnavský kraj";TRUE;1;0;60
"335";2022-03-12;"Trnavský kraj";NA;1;0;60
"336";2022-03-12;"Žilinský kraj";FALSE;2;3;60
"337";2022-03-12;"Žilinský kraj";TRUE;1;1;60
"338";2022-03-12;"Banskobystrický kraj";FALSE;3;2;70
"339";2022-03-12;"Banskobystrický kraj";TRUE;2;0;70
"340";2022-03-12;"Banskobystrický kraj";NA;1;0;70
"341";2022-03-12;"Bratislavský kraj";FALSE;2;2;70
"342";2022-03-12;"Bratislavský kraj";TRUE;4;0;70
"343";2022-03-12;"Košický kraj";FALSE;8;5;70
"344";2022-03-12;"Košický kraj";TRUE;8;9;70
"345";2022-03-12;"Košický kraj";NA;0;2;70
"346";2022-03-12;"Nitriansky kraj";FALSE;3;0;70
"347";2022-03-12;"Nitriansky kraj";TRUE;1;1;70
"348";2022-03-12;"Prešovský kraj";FALSE;3;1;70
"349";2022-03-12;"Prešovský kraj";TRUE;4;2;70
"350";2022-03-12;"Trenčiansky kraj";FALSE;6;1;70
"351";2022-03-12;"Trenčiansky kraj";NA;2;0;70
"352";2022-03-12;"Trnavský kraj";FALSE;3;0;70
"353";2022-03-12;"Trnavský kraj";TRUE;1;0;70
"354";2022-03-12;"Žilinský kraj";FALSE;2;0;70
"355";2022-03-12;"Žilinský kraj";TRUE;2;1;70
"356";2022-03-12;"Banskobystrický kraj";FALSE;4;2;80
"357";2022-03-12;"Banskobystrický kraj";TRUE;1;1;80
"358";2022-03-12;"Banskobystrický kraj";NA;1;1;80
"359";2022-03-12;"Bratislavský kraj";TRUE;2;0;80
"360";2022-03-12;"Košický kraj";FALSE;6;9;80
"361";2022-03-12;"Košický kraj";TRUE;2;6;80
"362";2022-03-12;"Nitriansky kraj";FALSE;1;3;80
"363";2022-03-12;"Nitriansky kraj";TRUE;1;0;80
"364";2022-03-12;"Prešovský kraj";FALSE;1;2;80
"365";2022-03-12;"Prešovský kraj";TRUE;0;2;80
"366";2022-03-12;"Trenčiansky kraj";FALSE;2;0;80
"367";2022-03-12;"Trenčiansky kraj";TRUE;2;0;80
"368";2022-03-12;"Trnavský kraj";FALSE;2;1;80
"369";2022-03-12;"Žilinský kraj";FALSE;2;2;80
"370";2022-03-12;"Žilinský kraj";TRUE;0;1;80
"371";2022-03-12;"Žilinský kraj";NA;2;0;80
"372";2022-03-12;"Banskobystrický kraj";FALSE;1;0;90
"373";2022-03-12;"Bratislavský kraj";FALSE;0;1;90
"374";2022-03-12;"Košický kraj";FALSE;1;0;90
"375";2022-03-12;"Nitriansky kraj";FALSE;1;0;90
"376";2022-03-12;"Nitriansky kraj";NA;1;0;90
"377";2022-03-12;"Prešovský kraj";TRUE;1;0;90
"378";2022-03-12;"Prešovský kraj";NA;0;1;90
"379";2022-03-12;"Trenčiansky kraj";FALSE;0;3;90
"380";2022-03-12;"Trenčiansky kraj";TRUE;1;0;90
"381";2022-03-12;"Trenčiansky kraj";NA;1;0;90
"382";2022-03-12;"Žilinský kraj";FALSE;1;0;90
"383";2022-03-12;"Žilinský kraj";TRUE;1;0;90
"384";2022-03-11;"Banskobystrický kraj";FALSE;1;1;0
"385";2022-03-11;"Bratislavský kraj";FALSE;0;2;0
"386";2022-03-11;"Košický kraj";FALSE;5;2;0
"387";2022-03-11;"Nitriansky kraj";FALSE;2;0;0
"388";2022-03-11;"Prešovský kraj";FALSE;3;3;0
"389";2022-03-11;"Trenčiansky kraj";FALSE;1;0;0
"390";2022-03-11;"Trnavský kraj";FALSE;2;0;0
"391";2022-03-11;"Žilinský kraj";FALSE;2;4;0
"392";2022-03-11;"Banskobystrický kraj";FALSE;2;2;10
"393";2022-03-11;"Košický kraj";FALSE;2;2;10
"394";2022-03-11;"Nitriansky kraj";FALSE;1;1;10
"395";2022-03-11;"Prešovský kraj";FALSE;4;0;10
"396";2022-03-11;"Trnavský kraj";NA;0;1;10
"397";2022-03-11;"Banskobystrický kraj";FALSE;1;1;20
"398";2022-03-11;"Bratislavský kraj";TRUE;0;1;20
"399";2022-03-11;"Košický kraj";FALSE;1;0;20
"400";2022-03-11;"Košický kraj";TRUE;2;0;20
"401";2022-03-11;"Nitriansky kraj";TRUE;2;0;20
"402";2022-03-11;"Nitriansky kraj";NA;1;0;20
"403";2022-03-11;"Prešovský kraj";TRUE;1;1;20
"404";2022-03-11;"Trenčiansky kraj";FALSE;0;1;20
"405";2022-03-11;"Trenčiansky kraj";TRUE;2;0;20
"406";2022-03-11;"Trenčiansky kraj";NA;1;0;20
"407";2022-03-11;"Trnavský kraj";FALSE;1;0;20
"408";2022-03-11;"Žilinský kraj";FALSE;1;0;20
"409";2022-03-11;"Žilinský kraj";TRUE;0;1;20
"410";2022-03-11;"Žilinský kraj";NA;0;1;20
"411";2022-03-11;"Banskobystrický kraj";FALSE;0;1;30
"412";2022-03-11;"Banskobystrický kraj";TRUE;1;1;30
"413";2022-03-11;"Bratislavský kraj";TRUE;4;1;30
"414";2022-03-11;"Košický kraj";FALSE;1;0;30
"415";2022-03-11;"Košický kraj";TRUE;1;0;30
"416";2022-03-11;"Nitriansky kraj";FALSE;6;1;30
"417";2022-03-11;"Nitriansky kraj";TRUE;1;0;30
"418";2022-03-11;"Prešovský kraj";FALSE;1;1;30
"419";2022-03-11;"Trenčiansky kraj";FALSE;1;0;30
"420";2022-03-11;"Trnavský kraj";FALSE;1;1;30
"421";2022-03-11;"Žilinský kraj";FALSE;0;2;30
"422";2022-03-11;"Žilinský kraj";TRUE;1;0;30
"423";2022-03-11;"Bratislavský kraj";FALSE;4;1;40
"424";2022-03-11;"Bratislavský kraj";TRUE;1;0;40
"425";2022-03-11;"Košický kraj";FALSE;2;2;40
"426";2022-03-11;"Nitriansky kraj";TRUE;4;0;40
"427";2022-03-11;"Prešovský kraj";TRUE;1;0;40
"428";2022-03-11;"Trenčiansky kraj";FALSE;0;1;40
"429";2022-03-11;"Trenčiansky kraj";TRUE;1;1;40
"430";2022-03-11;"Trenčiansky kraj";NA;2;0;40
"431";2022-03-11;"Trnavský kraj";FALSE;1;0;40
"432";2022-03-11;"Žilinský kraj";FALSE;1;0;40
"433";2022-03-11;"Žilinský kraj";TRUE;1;0;40
"434";2022-03-11;"Banskobystrický kraj";FALSE;4;1;50
"435";2022-03-11;"Bratislavský kraj";FALSE;1;0;50
"436";2022-03-11;"Bratislavský kraj";TRUE;2;0;50
"437";2022-03-11;"Bratislavský kraj";NA;2;0;50
"438";2022-03-11;"Košický kraj";FALSE;3;0;50
"439";2022-03-11;"Košický kraj";TRUE;2;1;50
"440";2022-03-11;"Nitriansky kraj";FALSE;2;0;50
"441";2022-03-11;"Nitriansky kraj";TRUE;6;0;50
"442";2022-03-11;"Prešovský kraj";FALSE;1;0;50
"443";2022-03-11;"Prešovský kraj";TRUE;1;1;50
"444";2022-03-11;"Trenčiansky kraj";FALSE;1;0;50
"445";2022-03-11;"Trnavský kraj";FALSE;4;0;50
"446";2022-03-11;"Trnavský kraj";TRUE;1;0;50
