"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"87";2021-12-20;"Nitriansky kraj";TRUE;1;0;80
"88";2021-12-20;"Nitriansky kraj";NA;1;0;80
"89";2021-12-20;"Prešovský kraj";TRUE;1;1;80
"90";2021-12-20;"Trenčiansky kraj";FALSE;5;0;80
"91";2021-12-20;"Trenčiansky kraj";TRUE;1;0;80
"92";2021-12-20;"Trnavský kraj";FALSE;6;0;80
"93";2021-12-20;"Trnavský kraj";TRUE;2;0;80
"94";2021-12-20;"Trnavský kraj";NA;1;0;80
"95";2021-12-20;"Žilinský kraj";FALSE;7;0;80
"96";2021-12-20;"Bratislavský kraj";TRUE;1;0;90
"97";2021-12-20;"Nitriansky kraj";NA;1;0;90
"98";2021-12-20;"Prešovský kraj";FALSE;1;0;90
"99";2021-12-20;"Trenčiansky kraj";FALSE;1;0;90
"100";2021-12-20;"Žilinský kraj";FALSE;1;0;90
"101";2021-12-20;"Bratislavský kraj";TRUE;0;1;990
"102";2021-12-20;"Banskobystrický kraj";FALSE;5;0;NA
"103";2021-12-20;"Banskobystrický kraj";TRUE;2;0;NA
"104";2021-12-20;"Banskobystrický kraj";NA;3;0;NA
"105";2021-12-20;"Nitriansky kraj";FALSE;5;0;NA
"106";2021-12-19;"Banskobystrický kraj";FALSE;1;0;0
"107";2021-12-19;"Bratislavský kraj";FALSE;1;0;0
"108";2021-12-19;"Prešovský kraj";FALSE;2;1;0
"109";2021-12-19;"Žilinský kraj";FALSE;1;3;0
"110";2021-12-19;"Banskobystrický kraj";FALSE;0;1;10
"111";2021-12-19;"Bratislavský kraj";FALSE;0;1;10
"112";2021-12-19;"Košický kraj";FALSE;1;1;10
"113";2021-12-19;"Prešovský kraj";FALSE;0;2;10
"114";2021-12-19;"Žilinský kraj";FALSE;1;0;10
"115";2021-12-19;"Banskobystrický kraj";FALSE;0;1;20
"116";2021-12-19;"Košický kraj";FALSE;1;0;20
"117";2021-12-19;"Prešovský kraj";FALSE;1;1;20
"118";2021-12-19;"Trenčiansky kraj";FALSE;1;1;20
"119";2021-12-19;"Trnavský kraj";TRUE;0;1;20
"120";2021-12-19;"Žilinský kraj";FALSE;0;2;20
"121";2021-12-19;"Banskobystrický kraj";FALSE;1;3;30
"122";2021-12-19;"Banskobystrický kraj";TRUE;0;1;30
"123";2021-12-19;"Banskobystrický kraj";NA;1;0;30
"124";2021-12-19;"Bratislavský kraj";FALSE;1;3;30
"125";2021-12-19;"Bratislavský kraj";TRUE;1;3;30
"126";2021-12-19;"Košický kraj";FALSE;2;3;30
"127";2021-12-19;"Nitriansky kraj";FALSE;1;2;30
"128";2021-12-19;"Prešovský kraj";FALSE;0;5;30
"129";2021-12-19;"Trenčiansky kraj";FALSE;1;1;30
"130";2021-12-19;"Trnavský kraj";FALSE;3;0;30
"131";2021-12-19;"Žilinský kraj";FALSE;0;2;30
"132";2021-12-19;"Banskobystrický kraj";FALSE;2;6;40
"133";2021-12-19;"Banskobystrický kraj";TRUE;1;0;40
"134";2021-12-19;"Bratislavský kraj";FALSE;1;4;40
"135";2021-12-19;"Bratislavský kraj";TRUE;2;0;40
"136";2021-12-19;"Košický kraj";FALSE;6;7;40
"137";2021-12-19;"Košický kraj";TRUE;2;2;40
"138";2021-12-19;"Košický kraj";NA;0;2;40
"139";2021-12-19;"Nitriansky kraj";FALSE;0;3;40
"140";2021-12-19;"Prešovský kraj";FALSE;0;2;40
"141";2021-12-19;"Trenčiansky kraj";FALSE;0;4;40
"142";2021-12-19;"Trnavský kraj";FALSE;0;1;40
"143";2021-12-19;"Trnavský kraj";NA;1;0;40
"144";2021-12-19;"Žilinský kraj";FALSE;4;2;40
"145";2021-12-19;"Žilinský kraj";TRUE;1;1;40
"146";2021-12-19;"Banskobystrický kraj";FALSE;3;5;50
"147";2021-12-19;"Bratislavský kraj";FALSE;4;6;50
"148";2021-12-19;"Bratislavský kraj";TRUE;1;3;50
"149";2021-12-19;"Košický kraj";FALSE;5;9;50
"150";2021-12-19;"Košický kraj";TRUE;1;2;50
"151";2021-12-19;"Košický kraj";NA;0;2;50
"152";2021-12-19;"Nitriansky kraj";FALSE;5;4;50
"153";2021-12-19;"Prešovský kraj";FALSE;2;4;50
"154";2021-12-19;"Prešovský kraj";TRUE;0;1;50
"155";2021-12-19;"Trenčiansky kraj";FALSE;2;6;50
"156";2021-12-19;"Trenčiansky kraj";TRUE;0;1;50
"157";2021-12-19;"Trnavský kraj";FALSE;1;0;50
"158";2021-12-19;"Trnavský kraj";TRUE;1;0;50
"159";2021-12-19;"Trnavský kraj";NA;0;1;50
"160";2021-12-19;"Žilinský kraj";FALSE;2;7;50
"161";2021-12-19;"Žilinský kraj";TRUE;0;2;50
"162";2021-12-19;"Žilinský kraj";NA;1;0;50
"163";2021-12-19;"Banskobystrický kraj";FALSE;4;5;60
"164";2021-12-19;"Banskobystrický kraj";NA;1;0;60
"165";2021-12-19;"Bratislavský kraj";FALSE;5;7;60
"166";2021-12-19;"Bratislavský kraj";TRUE;2;3;60
"167";2021-12-19;"Košický kraj";FALSE;5;14;60
"168";2021-12-19;"Košický kraj";TRUE;0;2;60
"169";2021-12-19;"Košický kraj";NA;0;1;60
"170";2021-12-19;"Nitriansky kraj";FALSE;2;7;60
"171";2021-12-19;"Nitriansky kraj";TRUE;0;1;60
"172";2021-12-19;"Prešovský kraj";FALSE;5;10;60
"173";2021-12-19;"Prešovský kraj";TRUE;2;2;60
"174";2021-12-19;"Trenčiansky kraj";FALSE;4;13;60
"175";2021-12-19;"Trenčiansky kraj";TRUE;0;2;60
"176";2021-12-19;"Trnavský kraj";FALSE;5;6;60
"177";2021-12-19;"Trnavský kraj";TRUE;4;3;60
"178";2021-12-19;"Žilinský kraj";FALSE;4;7;60
"179";2021-12-19;"Žilinský kraj";TRUE;1;0;60
"180";2021-12-19;"Banskobystrický kraj";FALSE;2;9;70
"181";2021-12-19;"Banskobystrický kraj";NA;1;1;70
"182";2021-12-19;"Bratislavský kraj";FALSE;3;9;70
"183";2021-12-19;"Bratislavský kraj";TRUE;4;2;70
"184";2021-12-19;"Košický kraj";FALSE;1;15;70
"185";2021-12-19;"Košický kraj";TRUE;2;1;70
"186";2021-12-19;"Nitriansky kraj";FALSE;2;8;70
"187";2021-12-19;"Prešovský kraj";FALSE;1;6;70
"188";2021-12-19;"Prešovský kraj";TRUE;3;1;70
"189";2021-12-19;"Trenčiansky kraj";FALSE;4;9;70
"190";2021-12-19;"Trenčiansky kraj";TRUE;1;2;70
"191";2021-12-19;"Trenčiansky kraj";NA;2;0;70
"192";2021-12-19;"Trnavský kraj";FALSE;3;5;70
"193";2021-12-19;"Trnavský kraj";TRUE;3;0;70
"194";2021-12-19;"Žilinský kraj";FALSE;3;10;70
"195";2021-12-19;"Žilinský kraj";TRUE;0;4;70
"196";2021-12-19;"Banskobystrický kraj";FALSE;1;0;80
"197";2021-12-19;"Banskobystrický kraj";TRUE;0;1;80
"198";2021-12-19;"Banskobystrický kraj";NA;1;1;80
"199";2021-12-19;"Bratislavský kraj";FALSE;2;4;80
"200";2021-12-19;"Bratislavský kraj";TRUE;1;1;80
"201";2021-12-19;"Košický kraj";FALSE;0;6;80
"202";2021-12-19;"Košický kraj";TRUE;1;2;80
"203";2021-12-19;"Nitriansky kraj";FALSE;2;4;80
"204";2021-12-19;"Nitriansky kraj";TRUE;1;0;80
"205";2021-12-19;"Prešovský kraj";FALSE;3;7;80
"206";2021-12-19;"Prešovský kraj";TRUE;2;1;80
"207";2021-12-19;"Prešovský kraj";NA;0;1;80
"208";2021-12-19;"Trenčiansky kraj";FALSE;3;2;80
"209";2021-12-19;"Trenčiansky kraj";TRUE;1;3;80
"210";2021-12-19;"Trenčiansky kraj";NA;0;1;80
"211";2021-12-19;"Trnavský kraj";FALSE;2;5;80
"212";2021-12-19;"Trnavský kraj";TRUE;0;2;80
"213";2021-12-19;"Trnavský kraj";NA;0;1;80
"214";2021-12-19;"Žilinský kraj";FALSE;3;5;80
"215";2021-12-19;"Žilinský kraj";TRUE;1;2;80
"216";2021-12-19;"Banskobystrický kraj";TRUE;0;1;90
"217";2021-12-19;"Bratislavský kraj";TRUE;1;2;90
"218";2021-12-19;"Košický kraj";FALSE;0;2;90
"219";2021-12-19;"Nitriansky kraj";FALSE;1;0;90
"220";2021-12-19;"Prešovský kraj";TRUE;1;0;90
"221";2021-12-19;"Trenčiansky kraj";FALSE;1;2;90
"222";2021-12-19;"Trnavský kraj";FALSE;1;0;90
"223";2021-12-19;"Žilinský kraj";FALSE;0;2;90
"224";2021-12-19;"Banskobystrický kraj";FALSE;0;10;990
"225";2021-12-19;"Banskobystrický kraj";TRUE;0;1;990
"226";2021-12-19;"Banskobystrický kraj";NA;0;2;990
"227";2021-12-19;"Banskobystrický kraj";FALSE;5;0;NA
"228";2021-12-19;"Banskobystrický kraj";NA;2;0;NA
"229";2021-12-19;"Bratislavský kraj";FALSE;1;0;NA
"230";2021-12-19;"Nitriansky kraj";FALSE;7;0;NA
"231";2021-12-19;"Nitriansky kraj";TRUE;1;0;NA
"232";2021-12-18;"Bratislavský kraj";FALSE;0;1;0
"233";2021-12-18;"Košický kraj";FALSE;1;1;0
"234";2021-12-18;"Prešovský kraj";FALSE;1;0;0
"235";2021-12-18;"Banskobystrický kraj";NA;1;1;10
"236";2021-12-18;"Bratislavský kraj";FALSE;1;0;10
"237";2021-12-18;"Košický kraj";FALSE;1;0;10
"238";2021-12-18;"Bratislavský kraj";FALSE;2;1;20
"239";2021-12-18;"Bratislavský kraj";TRUE;1;0;20
"240";2021-12-18;"Košický kraj";FALSE;2;0;20
"241";2021-12-18;"Prešovský kraj";FALSE;1;0;20
"242";2021-12-18;"Bratislavský kraj";FALSE;3;0;30
"243";2021-12-18;"Bratislavský kraj";TRUE;0;1;30
"244";2021-12-18;"Košický kraj";FALSE;6;2;30
"245";2021-12-18;"Košický kraj";TRUE;0;1;30
"246";2021-12-18;"Prešovský kraj";FALSE;1;0;30
"247";2021-12-18;"Prešovský kraj";TRUE;0;1;30
"248";2021-12-18;"Banskobystrický kraj";FALSE;1;0;40
"249";2021-12-18;"Bratislavský kraj";FALSE;1;1;40
"250";2021-12-18;"Bratislavský kraj";TRUE;1;1;40
"251";2021-12-18;"Košický kraj";FALSE;1;5;40
"252";2021-12-18;"Nitriansky kraj";FALSE;2;0;40
"253";2021-12-18;"Prešovský kraj";FALSE;1;2;40
"254";2021-12-18;"Trenčiansky kraj";FALSE;1;0;40
"255";2021-12-18;"Trnavský kraj";FALSE;0;1;40
"256";2021-12-18;"Žilinský kraj";FALSE;2;1;40
"257";2021-12-18;"Banskobystrický kraj";FALSE;3;2;50
"258";2021-12-18;"Banskobystrický kraj";TRUE;1;0;50
"259";2021-12-18;"Banskobystrický kraj";NA;1;0;50
"260";2021-12-18;"Bratislavský kraj";FALSE;0;3;50
"261";2021-12-18;"Košický kraj";FALSE;4;4;50
"262";2021-12-18;"Košický kraj";TRUE;1;0;50
"263";2021-12-18;"Nitriansky kraj";FALSE;2;0;50
"264";2021-12-18;"Nitriansky kraj";TRUE;1;0;50
"265";2021-12-18;"Prešovský kraj";FALSE;3;1;50
"266";2021-12-18;"Prešovský kraj";TRUE;2;0;50
"267";2021-12-18;"Trenčiansky kraj";FALSE;0;1;50
"268";2021-12-18;"Trenčiansky kraj";TRUE;1;2;50
"269";2021-12-18;"Trnavský kraj";FALSE;3;1;50
"270";2021-12-18;"Trnavský kraj";TRUE;2;0;50
"271";2021-12-18;"Žilinský kraj";FALSE;3;3;50
"272";2021-12-18;"Žilinský kraj";TRUE;0;1;50
"273";2021-12-18;"Banskobystrický kraj";FALSE;1;5;60
"274";2021-12-18;"Banskobystrický kraj";TRUE;1;0;60
"275";2021-12-18;"Banskobystrický kraj";NA;1;0;60
"276";2021-12-18;"Bratislavský kraj";FALSE;5;2;60
"277";2021-12-18;"Bratislavský kraj";TRUE;2;0;60
"278";2021-12-18;"Bratislavský kraj";NA;0;1;60
"279";2021-12-18;"Košický kraj";FALSE;3;5;60
"280";2021-12-18;"Košický kraj";TRUE;0;1;60
"281";2021-12-18;"Košický kraj";NA;1;1;60
"282";2021-12-18;"Nitriansky kraj";FALSE;0;2;60
"283";2021-12-18;"Nitriansky kraj";TRUE;0;1;60
"284";2021-12-18;"Prešovský kraj";FALSE;2;4;60
"285";2021-12-18;"Prešovský kraj";TRUE;2;2;60
"286";2021-12-18;"Trenčiansky kraj";FALSE;3;3;60
"287";2021-12-18;"Trenčiansky kraj";TRUE;1;0;60
"288";2021-12-18;"Trnavský kraj";FALSE;4;2;60
"289";2021-12-18;"Trnavský kraj";TRUE;0;1;60
"290";2021-12-18;"Trnavský kraj";NA;1;0;60
"291";2021-12-18;"Žilinský kraj";FALSE;1;2;60
"292";2021-12-18;"Žilinský kraj";TRUE;1;1;60
"293";2021-12-18;"Banskobystrický kraj";FALSE;2;3;70
"294";2021-12-18;"Banskobystrický kraj";TRUE;1;2;70
"295";2021-12-18;"Banskobystrický kraj";NA;1;2;70
"296";2021-12-18;"Bratislavský kraj";FALSE;5;3;70
"297";2021-12-18;"Bratislavský kraj";TRUE;3;1;70
"298";2021-12-18;"Košický kraj";FALSE;11;9;70
"299";2021-12-18;"Košický kraj";TRUE;3;1;70
"300";2021-12-18;"Nitriansky kraj";FALSE;3;1;70
"301";2021-12-18;"Prešovský kraj";FALSE;4;1;70
"302";2021-12-18;"Prešovský kraj";TRUE;1;0;70
"303";2021-12-18;"Trenčiansky kraj";FALSE;7;2;70
"304";2021-12-18;"Trenčiansky kraj";TRUE;1;0;70
"305";2021-12-18;"Trnavský kraj";FALSE;5;3;70
"306";2021-12-18;"Trnavský kraj";NA;0;1;70
"307";2021-12-18;"Žilinský kraj";FALSE;4;3;70
"308";2021-12-18;"Žilinský kraj";TRUE;1;1;70
"309";2021-12-18;"Banskobystrický kraj";FALSE;2;1;80
"310";2021-12-18;"Banskobystrický kraj";NA;4;0;80
"311";2021-12-18;"Bratislavský kraj";FALSE;1;2;80
"312";2021-12-18;"Bratislavský kraj";TRUE;1;1;80
"313";2021-12-18;"Košický kraj";FALSE;5;2;80
"314";2021-12-18;"Košický kraj";TRUE;2;2;80
"315";2021-12-18;"Nitriansky kraj";FALSE;2;0;80
"316";2021-12-18;"Prešovský kraj";FALSE;2;1;80
"317";2021-12-18;"Prešovský kraj";TRUE;1;0;80
"318";2021-12-18;"Trenčiansky kraj";FALSE;2;3;80
"319";2021-12-18;"Trnavský kraj";FALSE;2;3;80
"320";2021-12-18;"Trnavský kraj";TRUE;2;0;80
"321";2021-12-18;"Trnavský kraj";NA;2;0;80
"322";2021-12-18;"Žilinský kraj";FALSE;5;0;80
"323";2021-12-18;"Banskobystrický kraj";FALSE;0;1;90
"324";2021-12-18;"Bratislavský kraj";FALSE;0;4;90
"325";2021-12-18;"Prešovský kraj";FALSE;1;1;90
"326";2021-12-18;"Trenčiansky kraj";FALSE;1;0;90
"327";2021-12-18;"Trenčiansky kraj";NA;0;1;90
"328";2021-12-18;"Trnavský kraj";FALSE;1;1;90
"329";2021-12-18;"Trnavský kraj";NA;1;0;90
"330";2021-12-18;"Žilinský kraj";FALSE;0;1;90
"331";2021-12-18;"Banskobystrický kraj";FALSE;0;2;990
"332";2021-12-18;"Banskobystrický kraj";FALSE;4;0;NA
"333";2021-12-18;"Banskobystrický kraj";TRUE;1;0;NA
"334";2021-12-18;"Nitriansky kraj";FALSE;8;0;NA
"335";2021-12-18;"Nitriansky kraj";TRUE;1;0;NA
"336";2021-12-17;"Banskobystrický kraj";FALSE;1;1;0
"337";2021-12-17;"Bratislavský kraj";FALSE;2;0;0
"338";2021-12-17;"Košický kraj";FALSE;0;1;0
"339";2021-12-17;"Nitriansky kraj";FALSE;1;2;0
"340";2021-12-17;"Prešovský kraj";FALSE;0;1;0
"341";2021-12-17;"Trenčiansky kraj";FALSE;1;0;0
"342";2021-12-17;"Trnavský kraj";FALSE;1;0;0
"343";2021-12-17;"Žilinský kraj";FALSE;1;0;0
"344";2021-12-17;"Banskobystrický kraj";FALSE;1;0;20
"345";2021-12-17;"Bratislavský kraj";FALSE;1;0;20
"346";2021-12-17;"Bratislavský kraj";TRUE;1;2;20
"347";2021-12-17;"Košický kraj";FALSE;1;0;20
"348";2021-12-17;"Prešovský kraj";FALSE;1;0;20
"349";2021-12-17;"Trenčiansky kraj";FALSE;0;1;20
"350";2021-12-17;"Žilinský kraj";FALSE;2;0;20
"351";2021-12-17;"Bratislavský kraj";TRUE;2;1;30
"352";2021-12-17;"Nitriansky kraj";TRUE;0;1;30
"353";2021-12-17;"Prešovský kraj";FALSE;1;0;30
"354";2021-12-17;"Trnavský kraj";FALSE;1;0;30
"355";2021-12-17;"Žilinský kraj";FALSE;2;1;30
"356";2021-12-17;"Banskobystrický kraj";FALSE;3;2;40
"357";2021-12-17;"Banskobystrický kraj";NA;1;1;40
"358";2021-12-17;"Bratislavský kraj";FALSE;2;2;40
"359";2021-12-17;"Košický kraj";FALSE;3;0;40
"360";2021-12-17;"Košický kraj";TRUE;1;0;40
"361";2021-12-17;"Nitriansky kraj";FALSE;1;0;40
"362";2021-12-17;"Nitriansky kraj";TRUE;1;0;40
"363";2021-12-17;"Prešovský kraj";FALSE;3;0;40
"364";2021-12-17;"Trenčiansky kraj";FALSE;4;1;40
"365";2021-12-17;"Trenčiansky kraj";TRUE;2;1;40
"366";2021-12-17;"Trnavský kraj";FALSE;1;0;40
"367";2021-12-17;"Žilinský kraj";FALSE;2;0;40
"368";2021-12-17;"Banskobystrický kraj";FALSE;2;3;50
"369";2021-12-17;"Banskobystrický kraj";TRUE;0;1;50
"370";2021-12-17;"Bratislavský kraj";FALSE;2;0;50
"371";2021-12-17;"Bratislavský kraj";TRUE;3;1;50
"372";2021-12-17;"Košický kraj";FALSE;10;3;50
"373";2021-12-17;"Košický kraj";TRUE;1;0;50
"374";2021-12-17;"Nitriansky kraj";FALSE;1;0;50
"375";2021-12-17;"Prešovský kraj";FALSE;3;1;50
"376";2021-12-17;"Prešovský kraj";TRUE;2;0;50
"377";2021-12-17;"Trenčiansky kraj";FALSE;3;0;50
"378";2021-12-17;"Trenčiansky kraj";TRUE;1;0;50
"379";2021-12-17;"Trenčiansky kraj";NA;1;0;50
"380";2021-12-17;"Trnavský kraj";FALSE;1;2;50
"381";2021-12-17;"Trnavský kraj";TRUE;1;0;50
"382";2021-12-17;"Žilinský kraj";FALSE;4;1;50
"383";2021-12-17;"Žilinský kraj";TRUE;1;0;50
"384";2021-12-17;"Banskobystrický kraj";FALSE;5;5;60
"385";2021-12-17;"Banskobystrický kraj";TRUE;2;0;60
"386";2021-12-17;"Banskobystrický kraj";NA;2;0;60
"387";2021-12-17;"Bratislavský kraj";FALSE;4;1;60
"388";2021-12-17;"Bratislavský kraj";TRUE;3;0;60
"389";2021-12-17;"Košický kraj";FALSE;5;1;60
"390";2021-12-17;"Košický kraj";TRUE;1;1;60
"391";2021-12-17;"Nitriansky kraj";FALSE;2;1;60
"392";2021-12-17;"Nitriansky kraj";TRUE;1;0;60
"393";2021-12-17;"Prešovský kraj";FALSE;7;1;60
"394";2021-12-17;"Prešovský kraj";TRUE;1;1;60
"395";2021-12-17;"Prešovský kraj";NA;1;0;60
"396";2021-12-17;"Trenčiansky kraj";FALSE;8;7;60
"397";2021-12-17;"Trenčiansky kraj";TRUE;1;1;60
"398";2021-12-17;"Trnavský kraj";FALSE;6;3;60
"399";2021-12-17;"Trnavský kraj";TRUE;3;0;60
"400";2021-12-17;"Žilinský kraj";FALSE;4;1;60
"401";2021-12-17;"Žilinský kraj";TRUE;0;3;60
"402";2021-12-17;"Banskobystrický kraj";FALSE;3;4;70
"403";2021-12-17;"Bratislavský kraj";FALSE;3;0;70
"404";2021-12-17;"Bratislavský kraj";TRUE;3;1;70
"405";2021-12-17;"Bratislavský kraj";NA;1;0;70
"406";2021-12-17;"Košický kraj";FALSE;15;6;70
"407";2021-12-17;"Košický kraj";TRUE;3;0;70
"408";2021-12-17;"Košický kraj";NA;1;0;70
"409";2021-12-17;"Nitriansky kraj";FALSE;1;1;70
"410";2021-12-17;"Nitriansky kraj";TRUE;1;0;70
"411";2021-12-17;"Prešovský kraj";FALSE;4;4;70
"412";2021-12-17;"Prešovský kraj";TRUE;3;1;70
"413";2021-12-17;"Prešovský kraj";NA;1;1;70
"414";2021-12-17;"Trenčiansky kraj";FALSE;9;3;70
"415";2021-12-17;"Trenčiansky kraj";TRUE;0;1;70
"416";2021-12-17;"Trenčiansky kraj";NA;2;1;70
"417";2021-12-17;"Trnavský kraj";FALSE;4;2;70
"418";2021-12-17;"Trnavský kraj";TRUE;3;1;70
"419";2021-12-17;"Trnavský kraj";NA;1;1;70
"420";2021-12-17;"Žilinský kraj";FALSE;7;3;70
"421";2021-12-17;"Žilinský kraj";TRUE;0;2;70
"422";2021-12-17;"Banskobystrický kraj";FALSE;3;4;80
"423";2021-12-17;"Banskobystrický kraj";TRUE;1;1;80
"424";2021-12-17;"Banskobystrický kraj";NA;2;0;80
"425";2021-12-17;"Bratislavský kraj";FALSE;2;3;80
"426";2021-12-17;"Bratislavský kraj";TRUE;4;1;80
"427";2021-12-17;"Bratislavský kraj";NA;0;1;80
"428";2021-12-17;"Košický kraj";FALSE;3;2;80
"429";2021-12-17;"Košický kraj";TRUE;2;0;80
"430";2021-12-17;"Prešovský kraj";FALSE;3;6;80
"431";2021-12-17;"Prešovský kraj";TRUE;0;1;80
"432";2021-12-17;"Prešovský kraj";NA;3;1;80
"433";2021-12-17;"Trenčiansky kraj";FALSE;4;6;80
"434";2021-12-17;"Trenčiansky kraj";TRUE;2;0;80
"435";2021-12-17;"Trnavský kraj";FALSE;0;4;80
"436";2021-12-17;"Žilinský kraj";FALSE;0;1;80
"437";2021-12-17;"Žilinský kraj";TRUE;1;0;80
"438";2021-12-17;"Banskobystrický kraj";FALSE;1;0;90
"439";2021-12-17;"Bratislavský kraj";FALSE;2;2;90
"440";2021-12-17;"Prešovský kraj";FALSE;1;0;90
"441";2021-12-17;"Trenčiansky kraj";FALSE;1;0;90
"442";2021-12-17;"Trnavský kraj";TRUE;0;1;90
"443";2021-12-17;"Banskobystrický kraj";FALSE;0;4;990
"444";2021-12-17;"Banskobystrický kraj";TRUE;0;1;990
