"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"245";2021-12-17;"Banskobystrický kraj";FALSE;4;5;60
"246";2021-12-17;"Banskobystrický kraj";TRUE;2;0;60
"247";2021-12-17;"Banskobystrický kraj";NA;2;0;60
"248";2021-12-17;"Bratislavský kraj";FALSE;4;1;60
"249";2021-12-17;"Bratislavský kraj";TRUE;3;0;60
"250";2021-12-17;"Košický kraj";FALSE;5;1;60
"251";2021-12-17;"Košický kraj";TRUE;1;1;60
"252";2021-12-17;"Nitriansky kraj";FALSE;1;1;60
"253";2021-12-17;"Nitriansky kraj";TRUE;1;0;60
"254";2021-12-17;"Prešovský kraj";FALSE;7;1;60
"255";2021-12-17;"Prešovský kraj";TRUE;1;1;60
"256";2021-12-17;"Prešovský kraj";NA;1;0;60
"257";2021-12-17;"Trenčiansky kraj";FALSE;7;7;60
"258";2021-12-17;"Trenčiansky kraj";TRUE;1;1;60
"259";2021-12-17;"Trnavský kraj";FALSE;5;3;60
"260";2021-12-17;"Trnavský kraj";TRUE;3;0;60
"261";2021-12-17;"Žilinský kraj";FALSE;4;1;60
"262";2021-12-17;"Žilinský kraj";TRUE;0;3;60
"263";2021-12-17;"Banskobystrický kraj";FALSE;3;4;70
"264";2021-12-17;"Bratislavský kraj";FALSE;3;0;70
"265";2021-12-17;"Bratislavský kraj";TRUE;3;1;70
"266";2021-12-17;"Bratislavský kraj";NA;1;0;70
"267";2021-12-17;"Košický kraj";FALSE;13;6;70
"268";2021-12-17;"Košický kraj";TRUE;3;0;70
"269";2021-12-17;"Košický kraj";NA;1;0;70
"270";2021-12-17;"Nitriansky kraj";FALSE;1;1;70
"271";2021-12-17;"Nitriansky kraj";TRUE;1;0;70
"272";2021-12-17;"Prešovský kraj";FALSE;4;4;70
"273";2021-12-17;"Prešovský kraj";TRUE;3;1;70
"274";2021-12-17;"Prešovský kraj";NA;1;1;70
"275";2021-12-17;"Trenčiansky kraj";FALSE;9;3;70
"276";2021-12-17;"Trenčiansky kraj";TRUE;0;1;70
"277";2021-12-17;"Trenčiansky kraj";NA;2;1;70
"278";2021-12-17;"Trnavský kraj";FALSE;4;2;70
"279";2021-12-17;"Trnavský kraj";TRUE;3;1;70
"280";2021-12-17;"Trnavský kraj";NA;1;1;70
"281";2021-12-17;"Žilinský kraj";FALSE;7;3;70
"282";2021-12-17;"Žilinský kraj";TRUE;0;2;70
"283";2021-12-17;"Banskobystrický kraj";FALSE;3;4;80
"284";2021-12-17;"Banskobystrický kraj";TRUE;1;1;80
"285";2021-12-17;"Banskobystrický kraj";NA;2;0;80
"286";2021-12-17;"Bratislavský kraj";FALSE;1;3;80
"287";2021-12-17;"Bratislavský kraj";TRUE;4;1;80
"288";2021-12-17;"Košický kraj";FALSE;2;2;80
"289";2021-12-17;"Košický kraj";TRUE;2;0;80
"290";2021-12-17;"Prešovský kraj";FALSE;3;6;80
"291";2021-12-17;"Prešovský kraj";TRUE;0;1;80
"292";2021-12-17;"Prešovský kraj";NA;3;1;80
"293";2021-12-17;"Trenčiansky kraj";FALSE;4;6;80
"294";2021-12-17;"Trenčiansky kraj";TRUE;2;0;80
"295";2021-12-17;"Trnavský kraj";FALSE;0;4;80
"296";2021-12-17;"Žilinský kraj";FALSE;0;1;80
"297";2021-12-17;"Žilinský kraj";TRUE;1;0;80
"298";2021-12-17;"Banskobystrický kraj";FALSE;1;0;90
"299";2021-12-17;"Bratislavský kraj";FALSE;2;2;90
"300";2021-12-17;"Prešovský kraj";FALSE;1;0;90
"301";2021-12-17;"Trenčiansky kraj";FALSE;1;0;90
"302";2021-12-17;"Trnavský kraj";TRUE;0;1;90
"303";2021-12-17;"Banskobystrický kraj";FALSE;0;5;990
"304";2021-12-17;"Banskobystrický kraj";TRUE;0;1;990
"305";2021-12-17;"Banskobystrický kraj";FALSE;5;0;NA
"306";2021-12-17;"Banskobystrický kraj";TRUE;1;0;NA
"307";2021-12-17;"Banskobystrický kraj";NA;1;0;NA
"308";2021-12-16;"Bratislavský kraj";FALSE;2;1;0
"309";2021-12-16;"Košický kraj";FALSE;1;0;0
"310";2021-12-16;"Prešovský kraj";FALSE;0;1;0
"311";2021-12-16;"Žilinský kraj";FALSE;0;1;0
"312";2021-12-16;"Bratislavský kraj";FALSE;1;2;10
"313";2021-12-16;"Prešovský kraj";FALSE;1;0;10
"314";2021-12-16;"Banskobystrický kraj";FALSE;1;2;20
"315";2021-12-16;"Bratislavský kraj";FALSE;0;2;20
"316";2021-12-16;"Bratislavský kraj";TRUE;2;2;20
"317";2021-12-16;"Košický kraj";FALSE;1;0;20
"318";2021-12-16;"Prešovský kraj";FALSE;0;2;20
"319";2021-12-16;"Trenčiansky kraj";FALSE;0;1;20
"320";2021-12-16;"Žilinský kraj";FALSE;0;3;20
"321";2021-12-16;"Banskobystrický kraj";FALSE;0;1;30
"322";2021-12-16;"Banskobystrický kraj";NA;0;1;30
"323";2021-12-16;"Bratislavský kraj";FALSE;1;1;30
"324";2021-12-16;"Košický kraj";FALSE;2;6;30
"325";2021-12-16;"Košický kraj";TRUE;0;1;30
"326";2021-12-16;"Nitriansky kraj";FALSE;0;2;30
"327";2021-12-16;"Prešovský kraj";FALSE;3;1;30
"328";2021-12-16;"Prešovský kraj";TRUE;0;1;30
"329";2021-12-16;"Trenčiansky kraj";FALSE;1;0;30
"330";2021-12-16;"Trnavský kraj";FALSE;0;2;30
"331";2021-12-16;"Žilinský kraj";FALSE;4;5;30
"332";2021-12-16;"Banskobystrický kraj";FALSE;0;1;40
"333";2021-12-16;"Banskobystrický kraj";TRUE;0;1;40
"334";2021-12-16;"Bratislavský kraj";FALSE;3;3;40
"335";2021-12-16;"Bratislavský kraj";TRUE;2;3;40
"336";2021-12-16;"Košický kraj";FALSE;3;10;40
"337";2021-12-16;"Nitriansky kraj";FALSE;1;2;40
"338";2021-12-16;"Prešovský kraj";FALSE;5;4;40
"339";2021-12-16;"Prešovský kraj";NA;0;1;40
"340";2021-12-16;"Trenčiansky kraj";FALSE;2;3;40
"341";2021-12-16;"Trnavský kraj";FALSE;1;2;40
"342";2021-12-16;"Trnavský kraj";TRUE;0;1;40
"343";2021-12-16;"Žilinský kraj";FALSE;4;5;40
"344";2021-12-16;"Banskobystrický kraj";FALSE;2;5;50
"345";2021-12-16;"Bratislavský kraj";FALSE;6;3;50
"346";2021-12-16;"Bratislavský kraj";TRUE;2;1;50
"347";2021-12-16;"Košický kraj";FALSE;6;7;50
"348";2021-12-16;"Košický kraj";TRUE;3;1;50
"349";2021-12-16;"Nitriansky kraj";FALSE;1;3;50
"350";2021-12-16;"Prešovský kraj";FALSE;1;8;50
"351";2021-12-16;"Prešovský kraj";TRUE;1;1;50
"352";2021-12-16;"Trenčiansky kraj";FALSE;4;5;50
"353";2021-12-16;"Trenčiansky kraj";TRUE;2;1;50
"354";2021-12-16;"Trenčiansky kraj";NA;0;2;50
"355";2021-12-16;"Trnavský kraj";FALSE;3;4;50
"356";2021-12-16;"Trnavský kraj";TRUE;0;3;50
"357";2021-12-16;"Trnavský kraj";NA;1;0;50
"358";2021-12-16;"Žilinský kraj";FALSE;11;6;50
"359";2021-12-16;"Banskobystrický kraj";FALSE;4;6;60
"360";2021-12-16;"Banskobystrický kraj";NA;1;2;60
"361";2021-12-16;"Bratislavský kraj";FALSE;9;5;60
"362";2021-12-16;"Bratislavský kraj";TRUE;1;1;60
"363";2021-12-16;"Košický kraj";FALSE;8;11;60
"364";2021-12-16;"Košický kraj";TRUE;1;2;60
"365";2021-12-16;"Nitriansky kraj";FALSE;1;6;60
"366";2021-12-16;"Nitriansky kraj";TRUE;0;1;60
"367";2021-12-16;"Prešovský kraj";FALSE;3;13;60
"368";2021-12-16;"Prešovský kraj";TRUE;2;3;60
"369";2021-12-16;"Trenčiansky kraj";FALSE;11;13;60
"370";2021-12-16;"Trenčiansky kraj";TRUE;2;3;60
"371";2021-12-16;"Trnavský kraj";FALSE;5;6;60
"372";2021-12-16;"Trnavský kraj";TRUE;2;2;60
"373";2021-12-16;"Trnavský kraj";NA;1;0;60
"374";2021-12-16;"Žilinský kraj";FALSE;12;11;60
"375";2021-12-16;"Žilinský kraj";TRUE;2;4;60
"376";2021-12-16;"Banskobystrický kraj";FALSE;1;5;70
"377";2021-12-16;"Banskobystrický kraj";TRUE;0;2;70
"378";2021-12-16;"Banskobystrický kraj";NA;0;1;70
"379";2021-12-16;"Bratislavský kraj";FALSE;4;9;70
"380";2021-12-16;"Bratislavský kraj";TRUE;4;6;70
"381";2021-12-16;"Košický kraj";FALSE;3;10;70
"382";2021-12-16;"Košický kraj";TRUE;1;3;70
"383";2021-12-16;"Košický kraj";NA;0;1;70
"384";2021-12-16;"Nitriansky kraj";FALSE;2;3;70
"385";2021-12-16;"Nitriansky kraj";TRUE;0;1;70
"386";2021-12-16;"Nitriansky kraj";NA;1;0;70
"387";2021-12-16;"Prešovský kraj";FALSE;3;11;70
"388";2021-12-16;"Prešovský kraj";TRUE;2;6;70
"389";2021-12-16;"Trenčiansky kraj";FALSE;8;11;70
"390";2021-12-16;"Trenčiansky kraj";TRUE;2;4;70
"391";2021-12-16;"Trnavský kraj";FALSE;5;8;70
"392";2021-12-16;"Trnavský kraj";TRUE;1;2;70
"393";2021-12-16;"Trnavský kraj";NA;1;1;70
"394";2021-12-16;"Žilinský kraj";FALSE;6;12;70
"395";2021-12-16;"Žilinský kraj";TRUE;2;1;70
"396";2021-12-16;"Banskobystrický kraj";FALSE;2;2;80
"397";2021-12-16;"Bratislavský kraj";FALSE;6;2;80
"398";2021-12-16;"Bratislavský kraj";TRUE;3;2;80
"399";2021-12-16;"Košický kraj";FALSE;4;7;80
"400";2021-12-16;"Košický kraj";TRUE;1;3;80
"401";2021-12-16;"Nitriansky kraj";FALSE;4;4;80
"402";2021-12-16;"Nitriansky kraj";TRUE;0;1;80
"403";2021-12-16;"Nitriansky kraj";NA;0;1;80
"404";2021-12-16;"Prešovský kraj";FALSE;6;5;80
"405";2021-12-16;"Prešovský kraj";TRUE;2;2;80
"406";2021-12-16;"Trenčiansky kraj";FALSE;5;6;80
"407";2021-12-16;"Trenčiansky kraj";TRUE;1;3;80
"408";2021-12-16;"Trenčiansky kraj";NA;1;1;80
"409";2021-12-16;"Trnavský kraj";FALSE;4;7;80
"410";2021-12-16;"Trnavský kraj";TRUE;1;2;80
"411";2021-12-16;"Trnavský kraj";NA;0;1;80
"412";2021-12-16;"Žilinský kraj";FALSE;3;3;80
"413";2021-12-16;"Žilinský kraj";TRUE;1;3;80
"414";2021-12-16;"Žilinský kraj";NA;0;1;80
"415";2021-12-16;"Banskobystrický kraj";FALSE;1;0;90
"416";2021-12-16;"Banskobystrický kraj";TRUE;0;1;90
"417";2021-12-16;"Bratislavský kraj";FALSE;1;1;90
"418";2021-12-16;"Košický kraj";FALSE;1;2;90
"419";2021-12-16;"Trenčiansky kraj";FALSE;2;0;90
"420";2021-12-16;"Trenčiansky kraj";TRUE;1;0;90
"421";2021-12-16;"Trnavský kraj";TRUE;1;0;90
"422";2021-12-16;"Trnavský kraj";NA;1;0;90
"423";2021-12-16;"Žilinský kraj";FALSE;2;0;90
"424";2021-12-16;"Banskobystrický kraj";FALSE;0;17;990
"425";2021-12-16;"Banskobystrický kraj";TRUE;0;2;990
"426";2021-12-16;"Banskobystrický kraj";FALSE;3;0;NA
"427";2021-12-16;"Banskobystrický kraj";TRUE;1;0;NA
"428";2021-12-15;"Bratislavský kraj";FALSE;2;1;0
"429";2021-12-15;"Košický kraj";FALSE;1;3;0
"430";2021-12-15;"Nitriansky kraj";FALSE;1;0;0
"431";2021-12-15;"Prešovský kraj";FALSE;1;1;0
"432";2021-12-15;"Trenčiansky kraj";FALSE;0;1;0
"433";2021-12-15;"Trnavský kraj";FALSE;1;1;0
"434";2021-12-15;"Žilinský kraj";FALSE;1;1;0
"435";2021-12-15;"Banskobystrický kraj";FALSE;1;0;10
"436";2021-12-15;"Bratislavský kraj";FALSE;2;0;10
"437";2021-12-15;"Košický kraj";FALSE;1;1;10
"438";2021-12-15;"Banskobystrický kraj";NA;1;1;20
"439";2021-12-15;"Bratislavský kraj";FALSE;1;0;20
"440";2021-12-15;"Bratislavský kraj";TRUE;1;0;20
"441";2021-12-15;"Bratislavský kraj";NA;1;0;20
"442";2021-12-15;"Košický kraj";FALSE;1;1;20
"443";2021-12-15;"Prešovský kraj";FALSE;1;1;20
"444";2021-12-15;"Trenčiansky kraj";FALSE;1;1;20
