"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"42";2020-03-06;"Trenčiansky kraj";NA;0;0
"43";2020-03-06;"Trnavský kraj";NA;0;0
"44";2020-03-06;"Žilinský kraj";NA;0;0
"45";2020-03-06;NA;NA;0;0
"46";2020-03-07;"Banskobystrický kraj";NA;0;0
"47";2020-03-07;"Bratislavský kraj";NA;2;0
"48";2020-03-07;"Košický kraj";NA;0;0
"49";2020-03-07;"Nitriansky kraj";NA;0;0
"50";2020-03-07;"Prešovský kraj";NA;0;0
"51";2020-03-07;"Trenčiansky kraj";NA;0;0
"52";2020-03-07;"Trnavský kraj";NA;0;0
"53";2020-03-07;"Žilinský kraj";NA;0;0
"54";2020-03-07;NA;NA;0;0
"55";2020-03-08;"Banskobystrický kraj";NA;0;0
"56";2020-03-08;"Bratislavský kraj";NA;1;0
"57";2020-03-08;"Košický kraj";NA;0;0
"58";2020-03-08;"Nitriansky kraj";NA;0;0
"59";2020-03-08;"Prešovský kraj";NA;0;0
"60";2020-03-08;"Trenčiansky kraj";NA;0;0
"61";2020-03-08;"Trnavský kraj";NA;0;0
"62";2020-03-08;"Žilinský kraj";NA;1;0
"63";2020-03-08;NA;NA;0;0
"64";2020-03-09;"Banskobystrický kraj";NA;0;0
"65";2020-03-09;"Bratislavský kraj";NA;0;0
"66";2020-03-09;"Košický kraj";NA;0;0
"67";2020-03-09;"Nitriansky kraj";NA;0;0
"68";2020-03-09;"Prešovský kraj";NA;0;0
"69";2020-03-09;"Trenčiansky kraj";NA;0;0
"70";2020-03-09;"Trnavský kraj";NA;0;0
"71";2020-03-09;"Žilinský kraj";NA;0;0
"72";2020-03-09;NA;NA;0;0
"73";2020-03-10;"Banskobystrický kraj";NA;0;0
"74";2020-03-10;"Bratislavský kraj";NA;2;0
"75";2020-03-10;"Košický kraj";NA;0;0
"76";2020-03-10;"Nitriansky kraj";NA;0;0
"77";2020-03-10;"Prešovský kraj";NA;0;0
"78";2020-03-10;"Trenčiansky kraj";NA;0;0
"79";2020-03-10;"Trnavský kraj";NA;0;0
"80";2020-03-10;"Žilinský kraj";NA;0;0
"81";2020-03-10;NA;NA;0;0
"82";2020-03-11;"Banskobystrický kraj";NA;0;0
"83";2020-03-11;"Bratislavský kraj";NA;1;2
"84";2020-03-11;"Košický kraj";NA;0;0
"85";2020-03-11;"Nitriansky kraj";NA;0;0
"86";2020-03-11;"Prešovský kraj";NA;0;0
"87";2020-03-11;"Trenčiansky kraj";NA;1;0
"88";2020-03-11;"Trnavský kraj";NA;0;0
"89";2020-03-11;"Žilinský kraj";NA;0;0
"90";2020-03-11;NA;NA;0;0
"91";2020-03-12;"Banskobystrický kraj";NA;0;0
"92";2020-03-12;"Bratislavský kraj";NA;2;1
"93";2020-03-12;"Košický kraj";NA;0;0
"94";2020-03-12;"Nitriansky kraj";NA;0;0
"95";2020-03-12;"Prešovský kraj";NA;0;0
"96";2020-03-12;"Trenčiansky kraj";NA;0;0
"97";2020-03-12;"Trnavský kraj";NA;0;0
"98";2020-03-12;"Žilinský kraj";NA;1;0
"99";2020-03-12;NA;NA;0;0
"100";2020-03-13;"Banskobystrický kraj";NA;1;0
"101";2020-03-13;"Bratislavský kraj";NA;0;0
"102";2020-03-13;"Košický kraj";NA;0;0
"103";2020-03-13;"Nitriansky kraj";NA;0;0
"104";2020-03-13;"Prešovský kraj";NA;0;0
"105";2020-03-13;"Trenčiansky kraj";NA;1;0
"106";2020-03-13;"Trnavský kraj";NA;1;0
"107";2020-03-13;"Žilinský kraj";NA;2;1
"108";2020-03-13;NA;NA;0;0
"109";2020-03-14;"Banskobystrický kraj";NA;1;0
"110";2020-03-14;"Bratislavský kraj";NA;2;0
"111";2020-03-14;"Košický kraj";NA;0;0
"112";2020-03-14;"Nitriansky kraj";NA;0;0
"113";2020-03-14;"Prešovský kraj";NA;0;0
"114";2020-03-14;"Trenčiansky kraj";NA;0;0
"115";2020-03-14;"Trnavský kraj";NA;0;0
"116";2020-03-14;"Žilinský kraj";NA;0;0
"117";2020-03-14;NA;NA;0;0
"118";2020-03-15;"Banskobystrický kraj";NA;2;0
"119";2020-03-15;"Bratislavský kraj";NA;1;0
"120";2020-03-15;"Košický kraj";NA;0;0
"121";2020-03-15;"Nitriansky kraj";NA;0;0
"122";2020-03-15;"Prešovský kraj";NA;1;0
"123";2020-03-15;"Trenčiansky kraj";NA;3;1
"124";2020-03-15;"Trnavský kraj";NA;1;1
"125";2020-03-15;"Žilinský kraj";NA;0;0
"126";2020-03-15;NA;NA;0;0
"127";2020-03-16;"Banskobystrický kraj";NA;1;0
"128";2020-03-16;"Bratislavský kraj";NA;3;2
"129";2020-03-16;"Košický kraj";NA;0;0
"130";2020-03-16;"Nitriansky kraj";NA;0;0
"131";2020-03-16;"Prešovský kraj";NA;1;0
"132";2020-03-16;"Trenčiansky kraj";NA;0;0
"133";2020-03-16;"Trnavský kraj";NA;1;0
"134";2020-03-16;"Žilinský kraj";NA;2;1
"135";2020-03-16;NA;NA;0;0
"136";2020-03-17;"Banskobystrický kraj";NA;0;1
"137";2020-03-17;"Bratislavský kraj";NA;1;1
"138";2020-03-17;"Košický kraj";NA;0;0
"139";2020-03-17;"Nitriansky kraj";NA;0;0
"140";2020-03-17;"Prešovský kraj";NA;0;0
"141";2020-03-17;"Trenčiansky kraj";NA;0;0
"142";2020-03-17;"Trnavský kraj";NA;0;0
"143";2020-03-17;"Žilinský kraj";NA;1;0
"144";2020-03-17;NA;NA;0;0
"145";2020-03-18;"Banskobystrický kraj";NA;0;0
"146";2020-03-18;"Bratislavský kraj";NA;3;2
"147";2020-03-18;"Košický kraj";NA;0;0
"148";2020-03-18;"Nitriansky kraj";NA;0;0
"149";2020-03-18;"Prešovský kraj";NA;0;0
"150";2020-03-18;"Trenčiansky kraj";NA;2;2
"151";2020-03-18;"Trnavský kraj";NA;0;1
"152";2020-03-18;"Žilinský kraj";NA;0;0
"153";2020-03-18;NA;NA;0;0
"154";2020-03-19;"Banskobystrický kraj";NA;0;1
"155";2020-03-19;"Bratislavský kraj";NA;1;0
"156";2020-03-19;"Košický kraj";NA;0;0
"157";2020-03-19;"Nitriansky kraj";NA;0;0
"158";2020-03-19;"Prešovský kraj";NA;2;0
"159";2020-03-19;"Trenčiansky kraj";NA;0;2
"160";2020-03-19;"Trnavský kraj";NA;0;0
"161";2020-03-19;"Žilinský kraj";NA;0;0
"162";2020-03-19;NA;NA;0;0
"163";2020-03-20;"Banskobystrický kraj";NA;0;0
"164";2020-03-20;"Bratislavský kraj";NA;1;2
"165";2020-03-20;"Košický kraj";NA;0;0
"166";2020-03-20;"Nitriansky kraj";NA;0;0
"167";2020-03-20;"Prešovský kraj";NA;0;1
"168";2020-03-20;"Trenčiansky kraj";NA;2;1
"169";2020-03-20;"Trnavský kraj";NA;0;0
"170";2020-03-20;"Žilinský kraj";NA;2;0
"171";2020-03-20;NA;NA;0;0
"172";2020-03-21;"Banskobystrický kraj";NA;0;0
"173";2020-03-21;"Bratislavský kraj";NA;1;0
"174";2020-03-21;"Košický kraj";NA;0;0
"175";2020-03-21;"Nitriansky kraj";NA;0;0
"176";2020-03-21;"Prešovský kraj";NA;0;0
"177";2020-03-21;"Trenčiansky kraj";NA;0;0
"178";2020-03-21;"Trnavský kraj";NA;0;0
"179";2020-03-21;"Žilinský kraj";NA;1;0
"180";2020-03-21;NA;NA;0;0
"181";2020-03-22;"Banskobystrický kraj";NA;0;0
"182";2020-03-22;"Bratislavský kraj";NA;4;0
"183";2020-03-22;"Košický kraj";NA;0;0
"184";2020-03-22;"Nitriansky kraj";NA;0;0
"185";2020-03-22;"Prešovský kraj";NA;0;0
"186";2020-03-22;"Trenčiansky kraj";NA;3;0
"187";2020-03-22;"Trnavský kraj";NA;1;0
"188";2020-03-22;"Žilinský kraj";NA;0;0
"189";2020-03-22;NA;NA;0;0
"190";2020-03-23;"Banskobystrický kraj";NA;0;2
"191";2020-03-23;"Bratislavský kraj";NA;0;3
"192";2020-03-23;"Košický kraj";NA;0;0
"193";2020-03-23;"Nitriansky kraj";NA;0;0
"194";2020-03-23;"Prešovský kraj";NA;0;0
"195";2020-03-23;"Trenčiansky kraj";NA;0;0
"196";2020-03-23;"Trnavský kraj";NA;0;1
"197";2020-03-23;"Žilinský kraj";NA;1;1
"198";2020-03-23;NA;NA;0;0
"199";2020-03-24;"Banskobystrický kraj";NA;1;0
"200";2020-03-24;"Bratislavský kraj";NA;0;3
"201";2020-03-24;"Košický kraj";NA;0;0
"202";2020-03-24;"Nitriansky kraj";NA;0;0
"203";2020-03-24;"Prešovský kraj";NA;1;0
"204";2020-03-24;"Trenčiansky kraj";NA;2;2
"205";2020-03-24;"Trnavský kraj";NA;0;0
"206";2020-03-24;"Žilinský kraj";NA;1;1
"207";2020-03-24;NA;NA;0;0
"208";2020-03-25;"Banskobystrický kraj";NA;0;0
"209";2020-03-25;"Bratislavský kraj";NA;1;2
"210";2020-03-25;"Košický kraj";NA;0;0
"211";2020-03-25;"Nitriansky kraj";NA;0;0
"212";2020-03-25;"Prešovský kraj";NA;0;0
"213";2020-03-25;"Trenčiansky kraj";NA;0;0
"214";2020-03-25;"Trnavský kraj";NA;0;0
"215";2020-03-25;"Žilinský kraj";NA;1;1
"216";2020-03-25;NA;NA;0;0
"217";2020-03-26;"Banskobystrický kraj";NA;1;1
"218";2020-03-26;"Bratislavský kraj";NA;0;1
"219";2020-03-26;"Košický kraj";NA;0;0
"220";2020-03-26;"Nitriansky kraj";NA;0;0
"221";2020-03-26;"Prešovský kraj";NA;0;0
"222";2020-03-26;"Trenčiansky kraj";NA;1;0
"223";2020-03-26;"Trnavský kraj";NA;0;0
"224";2020-03-26;"Žilinský kraj";NA;1;1
"225";2020-03-26;NA;NA;0;0
"226";2020-03-27;"Banskobystrický kraj";NA;0;0
"227";2020-03-27;"Bratislavský kraj";NA;3;2
"228";2020-03-27;"Košický kraj";NA;0;0
"229";2020-03-27;"Nitriansky kraj";NA;0;0
"230";2020-03-27;"Prešovský kraj";NA;1;0
"231";2020-03-27;"Trenčiansky kraj";NA;1;0
"232";2020-03-27;"Trnavský kraj";NA;1;0
"233";2020-03-27;"Žilinský kraj";NA;0;0
"234";2020-03-27;NA;NA;0;0
"235";2020-03-28;"Banskobystrický kraj";NA;0;0
"236";2020-03-28;"Bratislavský kraj";NA;1;0
"237";2020-03-28;"Košický kraj";NA;0;0
"238";2020-03-28;"Nitriansky kraj";NA;0;0
"239";2020-03-28;"Prešovský kraj";NA;0;0
"240";2020-03-28;"Trenčiansky kraj";NA;0;0
"241";2020-03-28;"Trnavský kraj";NA;0;0
"242";2020-03-28;"Žilinský kraj";NA;1;0
"243";2020-03-28;NA;NA;0;0
"244";2020-03-29;"Banskobystrický kraj";NA;0;0
"245";2020-03-29;"Bratislavský kraj";NA;1;0
"246";2020-03-29;"Košický kraj";NA;0;0
"247";2020-03-29;"Nitriansky kraj";NA;0;0
"248";2020-03-29;"Prešovský kraj";NA;0;0
"249";2020-03-29;"Trenčiansky kraj";NA;1;0
"250";2020-03-29;"Trnavský kraj";NA;0;0
"251";2020-03-29;"Žilinský kraj";NA;0;1
"252";2020-03-29;NA;NA;0;0
"253";2020-03-30;"Banskobystrický kraj";NA;0;0
"254";2020-03-30;"Bratislavský kraj";NA;0;2
"255";2020-03-30;"Košický kraj";NA;0;0
"256";2020-03-30;"Nitriansky kraj";NA;0;0
"257";2020-03-30;"Prešovský kraj";NA;0;0
"258";2020-03-30;"Trenčiansky kraj";NA;1;1
"259";2020-03-30;"Trnavský kraj";NA;0;0
"260";2020-03-30;"Žilinský kraj";NA;0;0
"261";2020-03-30;NA;NA;0;0
"262";2020-03-31;"Banskobystrický kraj";NA;0;0
"263";2020-03-31;"Bratislavský kraj";NA;1;3
"264";2020-03-31;"Košický kraj";NA;0;0
"265";2020-03-31;"Nitriansky kraj";NA;0;0
"266";2020-03-31;"Prešovský kraj";NA;2;0
"267";2020-03-31;"Trenčiansky kraj";NA;0;0
"268";2020-03-31;"Trnavský kraj";NA;0;0
"269";2020-03-31;"Žilinský kraj";NA;0;3
"270";2020-03-31;NA;NA;0;0
"271";2020-04-01;"Banskobystrický kraj";NA;1;0
"272";2020-04-01;"Bratislavský kraj";NA;0;0
"273";2020-04-01;"Košický kraj";NA;0;0
"274";2020-04-01;"Nitriansky kraj";NA;0;0
"275";2020-04-01;"Prešovský kraj";NA;4;1
"276";2020-04-01;"Trenčiansky kraj";NA;1;0
"277";2020-04-01;"Trnavský kraj";NA;0;1
"278";2020-04-01;"Žilinský kraj";NA;2;1
"279";2020-04-01;NA;NA;0;0
"280";2020-04-02;"Banskobystrický kraj";NA;0;0
"281";2020-04-02;"Bratislavský kraj";NA;1;0
"282";2020-04-02;"Košický kraj";NA;0;0
"283";2020-04-02;"Nitriansky kraj";NA;0;0
"284";2020-04-02;"Prešovský kraj";NA;1;0
"285";2020-04-02;"Trenčiansky kraj";NA;2;0
"286";2020-04-02;"Trnavský kraj";NA;0;0
"287";2020-04-02;"Žilinský kraj";NA;0;0
"288";2020-04-02;NA;NA;0;0
"289";2020-04-03;"Banskobystrický kraj";NA;0;0
"290";2020-04-03;"Bratislavský kraj";NA;1;4
"291";2020-04-03;"Košický kraj";NA;0;0
"292";2020-04-03;"Nitriansky kraj";NA;0;0
"293";2020-04-03;"Prešovský kraj";NA;1;0
"294";2020-04-03;"Trenčiansky kraj";NA;1;2
"295";2020-04-03;"Trnavský kraj";NA;0;1
"296";2020-04-03;"Žilinský kraj";NA;2;0
"297";2020-04-03;NA;NA;0;0
"298";2020-04-04;"Banskobystrický kraj";NA;0;0
"299";2020-04-04;"Bratislavský kraj";NA;1;0
"300";2020-04-04;"Košický kraj";NA;0;0
"301";2020-04-04;"Nitriansky kraj";NA;0;0
"302";2020-04-04;"Prešovský kraj";NA;1;0
"303";2020-04-04;"Trenčiansky kraj";NA;0;0
"304";2020-04-04;"Trnavský kraj";NA;0;0
"305";2020-04-04;"Žilinský kraj";NA;0;0
"306";2020-04-04;NA;NA;0;0
"307";2020-04-05;"Banskobystrický kraj";NA;0;0
"308";2020-04-05;"Bratislavský kraj";NA;0;1
"309";2020-04-05;"Košický kraj";NA;0;0
"310";2020-04-05;"Nitriansky kraj";NA;0;0
"311";2020-04-05;"Prešovský kraj";NA;0;0
"312";2020-04-05;"Trenčiansky kraj";NA;0;0
"313";2020-04-05;"Trnavský kraj";NA;0;0
"314";2020-04-05;"Žilinský kraj";NA;0;0
"315";2020-04-05;NA;NA;0;0
"316";2020-04-06;"Banskobystrický kraj";NA;0;0
"317";2020-04-06;"Bratislavský kraj";NA;1;1
"318";2020-04-06;"Košický kraj";NA;0;0
"319";2020-04-06;"Nitriansky kraj";NA;0;0
"320";2020-04-06;"Prešovský kraj";NA;1;0
"321";2020-04-06;"Trenčiansky kraj";NA;0;1
"322";2020-04-06;"Trnavský kraj";NA;2;0
"323";2020-04-06;"Žilinský kraj";NA;0;1
"324";2020-04-06;NA;NA;0;0
"325";2020-04-07;"Banskobystrický kraj";NA;0;1
"326";2020-04-07;"Bratislavský kraj";NA;4;0
"327";2020-04-07;"Košický kraj";NA;0;0
"328";2020-04-07;"Nitriansky kraj";NA;0;0
"329";2020-04-07;"Prešovský kraj";NA;1;1
"330";2020-04-07;"Trenčiansky kraj";NA;1;2
"331";2020-04-07;"Trnavský kraj";NA;1;0
"332";2020-04-07;"Žilinský kraj";NA;1;0
"333";2020-04-07;NA;NA;0;0
"334";2020-04-08;"Banskobystrický kraj";NA;0;1
"335";2020-04-08;"Bratislavský kraj";NA;0;1
"336";2020-04-08;"Košický kraj";NA;1;0
"337";2020-04-08;"Nitriansky kraj";NA;0;0
"338";2020-04-08;"Prešovský kraj";NA;0;3
"339";2020-04-08;"Trenčiansky kraj";NA;0;0
"340";2020-04-08;"Trnavský kraj";NA;2;0
"341";2020-04-08;"Žilinský kraj";NA;1;0
"342";2020-04-08;NA;NA;0;0
"343";2020-04-09;"Banskobystrický kraj";NA;1;0
"344";2020-04-09;"Bratislavský kraj";NA;1;3
"345";2020-04-09;"Košický kraj";NA;0;0
"346";2020-04-09;"Nitriansky kraj";NA;0;0
"347";2020-04-09;"Prešovský kraj";NA;1;1
"348";2020-04-09;"Trenčiansky kraj";NA;1;0
"349";2020-04-09;"Trnavský kraj";NA;1;1
"350";2020-04-09;"Žilinský kraj";NA;1;1
"351";2020-04-09;NA;NA;0;0
"352";2020-04-10;"Banskobystrický kraj";NA;0;0
"353";2020-04-10;"Bratislavský kraj";NA;2;0
"354";2020-04-10;"Košický kraj";NA;0;1
"355";2020-04-10;"Nitriansky kraj";NA;0;0
"356";2020-04-10;"Prešovský kraj";NA;0;0
"357";2020-04-10;"Trenčiansky kraj";NA;0;0
"358";2020-04-10;"Trnavský kraj";NA;0;0
"359";2020-04-10;"Žilinský kraj";NA;3;0
"360";2020-04-10;NA;NA;0;0
"361";2020-04-11;"Banskobystrický kraj";NA;0;0
"362";2020-04-11;"Bratislavský kraj";NA;3;1
"363";2020-04-11;"Košický kraj";NA;0;0
"364";2020-04-11;"Nitriansky kraj";NA;0;0
"365";2020-04-11;"Prešovský kraj";NA;0;0
"366";2020-04-11;"Trenčiansky kraj";NA;2;0
"367";2020-04-11;"Trnavský kraj";NA;0;0
"368";2020-04-11;"Žilinský kraj";NA;0;1
"369";2020-04-11;NA;NA;0;0
"370";2020-04-12;"Banskobystrický kraj";NA;0;0
"371";2020-04-12;"Bratislavský kraj";NA;2;0
"372";2020-04-12;"Košický kraj";NA;0;0
"373";2020-04-12;"Nitriansky kraj";NA;0;0
"374";2020-04-12;"Prešovský kraj";NA;2;0
"375";2020-04-12;"Trenčiansky kraj";NA;0;0
"376";2020-04-12;"Trnavský kraj";NA;0;0
"377";2020-04-12;"Žilinský kraj";NA;0;1
"378";2020-04-12;NA;NA;0;0
"379";2020-04-13;"Banskobystrický kraj";NA;0;0
"380";2020-04-13;"Bratislavský kraj";NA;9;0
"381";2020-04-13;"Košický kraj";NA;0;0
"382";2020-04-13;"Nitriansky kraj";NA;0;0
"383";2020-04-13;"Prešovský kraj";NA;0;1
"384";2020-04-13;"Trenčiansky kraj";NA;1;0
"385";2020-04-13;"Trnavský kraj";NA;2;0
"386";2020-04-13;"Žilinský kraj";NA;0;0
"387";2020-04-13;NA;NA;0;0
"388";2020-04-14;"Banskobystrický kraj";NA;0;0
"389";2020-04-14;"Bratislavský kraj";NA;8;1
"390";2020-04-14;"Košický kraj";NA;0;0
"391";2020-04-14;"Nitriansky kraj";NA;0;0
"392";2020-04-14;"Prešovský kraj";NA;0;2
"393";2020-04-14;"Trenčiansky kraj";NA;0;2
"394";2020-04-14;"Trnavský kraj";NA;0;1
"395";2020-04-14;"Žilinský kraj";NA;3;1
"396";2020-04-14;NA;NA;0;0
"397";2020-04-15;"Banskobystrický kraj";NA;0;0
"398";2020-04-15;"Bratislavský kraj";NA;7;4
"399";2020-04-15;"Košický kraj";NA;2;0
"400";2020-04-15;"Nitriansky kraj";NA;0;0
"401";2020-04-15;"Prešovský kraj";NA;2;3
"402";2020-04-15;"Trenčiansky kraj";NA;0;0
"403";2020-04-15;"Trnavský kraj";NA;0;0
"404";2020-04-15;"Žilinský kraj";NA;0;0
"405";2020-04-15;NA;NA;0;0
"406";2020-04-16;"Banskobystrický kraj";NA;0;0
"407";2020-04-16;"Bratislavský kraj";NA;3;2
"408";2020-04-16;"Košický kraj";NA;0;0
"409";2020-04-16;"Nitriansky kraj";NA;0;0
"410";2020-04-16;"Prešovský kraj";NA;2;1
"411";2020-04-16;"Trenčiansky kraj";NA;0;0
"412";2020-04-16;"Trnavský kraj";NA;0;1
"413";2020-04-16;"Žilinský kraj";NA;0;0
"414";2020-04-16;NA;NA;0;0
"415";2020-04-17;"Banskobystrický kraj";NA;0;0
"416";2020-04-17;"Bratislavský kraj";NA;4;2
"417";2020-04-17;"Košický kraj";NA;0;0
"418";2020-04-17;"Nitriansky kraj";NA;0;0
"419";2020-04-17;"Prešovský kraj";NA;0;1
"420";2020-04-17;"Trenčiansky kraj";NA;5;3
"421";2020-04-17;"Trnavský kraj";NA;0;0
"422";2020-04-17;"Žilinský kraj";NA;0;3
"423";2020-04-17;NA;NA;0;0
"424";2020-04-18;"Banskobystrický kraj";NA;0;0
"425";2020-04-18;"Bratislavský kraj";NA;1;3
"426";2020-04-18;"Košický kraj";NA;0;1
"427";2020-04-18;"Nitriansky kraj";NA;0;0
"428";2020-04-18;"Prešovský kraj";NA;1;0
"429";2020-04-18;"Trenčiansky kraj";NA;0;0
"430";2020-04-18;"Trnavský kraj";NA;0;0
"431";2020-04-18;"Žilinský kraj";NA;6;3
"432";2020-04-18;NA;NA;0;0
"433";2020-04-19;"Banskobystrický kraj";NA;0;0
"434";2020-04-19;"Bratislavský kraj";NA;2;1
"435";2020-04-19;"Košický kraj";NA;0;0
"436";2020-04-19;"Nitriansky kraj";NA;0;0
"437";2020-04-19;"Prešovský kraj";NA;0;0
"438";2020-04-19;"Trenčiansky kraj";NA;2;1
"439";2020-04-19;"Trnavský kraj";NA;0;0
"440";2020-04-19;"Žilinský kraj";NA;0;0
"441";2020-04-19;NA;NA;0;0
"442";2020-04-20;"Banskobystrický kraj";NA;0;0
"443";2020-04-20;"Bratislavský kraj";NA;2;3
"444";2020-04-20;"Košický kraj";NA;0;0
"445";2020-04-20;"Nitriansky kraj";NA;0;0
"446";2020-04-20;"Prešovský kraj";NA;1;4
"447";2020-04-20;"Trenčiansky kraj";NA;1;4
"448";2020-04-20;"Trnavský kraj";NA;1;1
"449";2020-04-20;"Žilinský kraj";NA;1;0
"450";2020-04-20;NA;NA;0;0
"451";2020-04-21;"Banskobystrický kraj";NA;0;0
"452";2020-04-21;"Bratislavský kraj";NA;0;1
"453";2020-04-21;"Košický kraj";NA;0;0
"454";2020-04-21;"Nitriansky kraj";NA;0;0
"455";2020-04-21;"Prešovský kraj";NA;0;0
"456";2020-04-21;"Trenčiansky kraj";NA;4;4
"457";2020-04-21;"Trnavský kraj";NA;0;0
"458";2020-04-21;"Žilinský kraj";NA;1;3
"459";2020-04-21;NA;NA;0;0
"460";2020-04-22;"Banskobystrický kraj";NA;0;1
"461";2020-04-22;"Bratislavský kraj";NA;2;1
"462";2020-04-22;"Košický kraj";NA;0;0
"463";2020-04-22;"Nitriansky kraj";NA;0;0
"464";2020-04-22;"Prešovský kraj";NA;0;3
"465";2020-04-22;"Trenčiansky kraj";NA;2;2
"466";2020-04-22;"Trnavský kraj";NA;1;0
"467";2020-04-22;"Žilinský kraj";NA;0;1
"468";2020-04-22;NA;NA;0;0
"469";2020-04-23;"Banskobystrický kraj";NA;0;0
"470";2020-04-23;"Bratislavský kraj";NA;0;2
"471";2020-04-23;"Košický kraj";NA;1;0
"472";2020-04-23;"Nitriansky kraj";NA;0;0
"473";2020-04-23;"Prešovský kraj";NA;0;0
"474";2020-04-23;"Trenčiansky kraj";NA;3;0
"475";2020-04-23;"Trnavský kraj";NA;1;1
"476";2020-04-23;"Žilinský kraj";NA;3;1
"477";2020-04-23;NA;NA;0;0
"478";2020-04-24;"Banskobystrický kraj";NA;1;0
"479";2020-04-24;"Bratislavský kraj";NA;1;3
"480";2020-04-24;"Košický kraj";NA;0;1
"481";2020-04-24;"Nitriansky kraj";NA;0;0
"482";2020-04-24;"Prešovský kraj";NA;0;1
"483";2020-04-24;"Trenčiansky kraj";NA;1;3
"484";2020-04-24;"Trnavský kraj";NA;0;3
"485";2020-04-24;"Žilinský kraj";NA;1;0
"486";2020-04-24;NA;NA;0;0
"487";2020-04-25;"Banskobystrický kraj";NA;0;0
"488";2020-04-25;"Bratislavský kraj";NA;1;2
"489";2020-04-25;"Košický kraj";NA;0;0
"490";2020-04-25;"Nitriansky kraj";NA;0;0
"491";2020-04-25;"Prešovský kraj";NA;0;0
"492";2020-04-25;"Trenčiansky kraj";NA;0;0
"493";2020-04-25;"Trnavský kraj";NA;0;0
"494";2020-04-25;"Žilinský kraj";NA;0;1
"495";2020-04-25;NA;NA;0;0
"496";2020-04-26;"Banskobystrický kraj";NA;0;0
"497";2020-04-26;"Bratislavský kraj";NA;0;0
"498";2020-04-26;"Košický kraj";NA;0;0
"499";2020-04-26;"Nitriansky kraj";NA;0;0
"500";2020-04-26;"Prešovský kraj";NA;0;0
"501";2020-04-26;"Trenčiansky kraj";NA;0;0
"502";2020-04-26;"Trnavský kraj";NA;0;0
"503";2020-04-26;"Žilinský kraj";NA;0;0
"504";2020-04-26;NA;NA;0;0
"505";2020-04-27;"Banskobystrický kraj";NA;0;1
"506";2020-04-27;"Bratislavský kraj";NA;1;3
"507";2020-04-27;"Košický kraj";NA;0;0
"508";2020-04-27;"Nitriansky kraj";NA;0;0
"509";2020-04-27;"Prešovský kraj";NA;4;2
"510";2020-04-27;"Trenčiansky kraj";NA;0;0
"511";2020-04-27;"Trnavský kraj";NA;0;2
"512";2020-04-27;"Žilinský kraj";NA;0;1
"513";2020-04-27;NA;NA;0;0
"514";2020-04-28;"Banskobystrický kraj";NA;0;0
"515";2020-04-28;"Bratislavský kraj";NA;1;2
"516";2020-04-28;"Košický kraj";NA;0;0
"517";2020-04-28;"Nitriansky kraj";NA;0;0
"518";2020-04-28;"Prešovský kraj";NA;0;1
"519";2020-04-28;"Trenčiansky kraj";NA;0;0
"520";2020-04-28;"Trnavský kraj";NA;0;0
"521";2020-04-28;"Žilinský kraj";NA;0;3
"522";2020-04-28;NA;NA;0;0
