"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"142";2022-04-16;"Žilinský kraj";TRUE;3;0;60
"143";2022-04-16;"Banskobystrický kraj";TRUE;1;0;70
"144";2022-04-16;"Bratislavský kraj";FALSE;1;1;70
"145";2022-04-16;"Bratislavský kraj";TRUE;1;1;70
"146";2022-04-16;"Košický kraj";FALSE;2;1;70
"147";2022-04-16;"Košický kraj";TRUE;1;0;70
"148";2022-04-16;"Nitriansky kraj";FALSE;0;1;70
"149";2022-04-16;"Prešovský kraj";FALSE;1;0;70
"150";2022-04-16;"Prešovský kraj";TRUE;0;1;70
"151";2022-04-16;"Prešovský kraj";NA;1;0;70
"152";2022-04-16;"Trenčiansky kraj";FALSE;3;1;70
"153";2022-04-16;"Trenčiansky kraj";NA;1;1;70
"154";2022-04-16;"Žilinský kraj";FALSE;2;1;70
"155";2022-04-16;"Bratislavský kraj";FALSE;0;2;80
"156";2022-04-16;"Košický kraj";FALSE;0;1;80
"157";2022-04-16;"Košický kraj";TRUE;3;0;80
"158";2022-04-16;"Nitriansky kraj";FALSE;1;1;80
"159";2022-04-16;"Nitriansky kraj";TRUE;1;0;80
"160";2022-04-16;"Prešovský kraj";FALSE;1;2;80
"161";2022-04-16;"Prešovský kraj";TRUE;1;0;80
"162";2022-04-16;"Trenčiansky kraj";FALSE;0;1;80
"163";2022-04-16;"Trnavský kraj";FALSE;0;1;80
"164";2022-04-16;"Trnavský kraj";NA;0;1;80
"165";2022-04-16;"Žilinský kraj";FALSE;3;2;80
"166";2022-04-16;"Banskobystrický kraj";TRUE;0;1;90
"167";2022-04-16;"Bratislavský kraj";NA;1;0;90
"168";2022-04-16;"Prešovský kraj";FALSE;0;1;90
"169";2022-04-16;"Trenčiansky kraj";TRUE;1;0;90
"170";2022-04-16;"Trnavský kraj";TRUE;0;1;90
"171";2022-04-15;"Banskobystrický kraj";FALSE;1;1;0
"172";2022-04-15;"Bratislavský kraj";FALSE;0;1;0
"173";2022-04-15;"Žilinský kraj";FALSE;0;1;0
"174";2022-04-15;"Nitriansky kraj";FALSE;0;1;10
"175";2022-04-15;"Bratislavský kraj";TRUE;0;1;20
"176";2022-04-15;"Prešovský kraj";FALSE;0;1;20
"177";2022-04-15;"Bratislavský kraj";FALSE;1;0;30
"178";2022-04-15;"Prešovský kraj";NA;0;1;30
"179";2022-04-15;"Trnavský kraj";FALSE;0;1;30
"180";2022-04-15;"Košický kraj";FALSE;0;1;50
"181";2022-04-15;"Nitriansky kraj";FALSE;0;1;50
"182";2022-04-15;"Nitriansky kraj";TRUE;1;0;50
"183";2022-04-15;"Prešovský kraj";FALSE;1;0;50
"184";2022-04-15;"Trenčiansky kraj";NA;1;0;50
"185";2022-04-15;"Trnavský kraj";FALSE;1;0;50
"186";2022-04-15;"Banskobystrický kraj";TRUE;1;1;60
"187";2022-04-15;"Bratislavský kraj";TRUE;0;2;60
"188";2022-04-15;"Košický kraj";FALSE;2;1;60
"189";2022-04-15;"Košický kraj";TRUE;1;1;60
"190";2022-04-15;"Nitriansky kraj";FALSE;1;0;60
"191";2022-04-15;"Nitriansky kraj";TRUE;0;1;60
"192";2022-04-15;"Prešovský kraj";TRUE;1;1;60
"193";2022-04-15;"Trnavský kraj";TRUE;1;0;60
"194";2022-04-15;"Žilinský kraj";TRUE;2;1;60
"195";2022-04-15;"Banskobystrický kraj";FALSE;3;0;70
"196";2022-04-15;"Banskobystrický kraj";TRUE;1;1;70
"197";2022-04-15;"Bratislavský kraj";FALSE;2;1;70
"198";2022-04-15;"Košický kraj";FALSE;2;0;70
"199";2022-04-15;"Košický kraj";TRUE;2;2;70
"200";2022-04-15;"Nitriansky kraj";FALSE;0;1;70
"201";2022-04-15;"Nitriansky kraj";TRUE;1;1;70
"202";2022-04-15;"Nitriansky kraj";NA;1;1;70
"203";2022-04-15;"Prešovský kraj";FALSE;2;0;70
"204";2022-04-15;"Prešovský kraj";TRUE;1;0;70
"205";2022-04-15;"Trenčiansky kraj";FALSE;2;1;70
"206";2022-04-15;"Trenčiansky kraj";TRUE;5;1;70
"207";2022-04-15;"Trenčiansky kraj";NA;0;1;70
"208";2022-04-15;"Trnavský kraj";FALSE;0;1;70
"209";2022-04-15;"Žilinský kraj";TRUE;1;0;70
"210";2022-04-15;"Banskobystrický kraj";FALSE;0;2;80
"211";2022-04-15;"Bratislavský kraj";FALSE;2;0;80
"212";2022-04-15;"Bratislavský kraj";TRUE;1;1;80
"213";2022-04-15;"Košický kraj";FALSE;1;2;80
"214";2022-04-15;"Košický kraj";TRUE;3;0;80
"215";2022-04-15;"Nitriansky kraj";FALSE;2;0;80
"216";2022-04-15;"Prešovský kraj";FALSE;3;3;80
"217";2022-04-15;"Prešovský kraj";TRUE;1;1;80
"218";2022-04-15;"Prešovský kraj";NA;1;0;80
"219";2022-04-15;"Trenčiansky kraj";FALSE;1;0;80
"220";2022-04-15;"Trenčiansky kraj";TRUE;1;0;80
"221";2022-04-15;"Trnavský kraj";FALSE;0;1;80
"222";2022-04-15;"Trnavský kraj";TRUE;1;1;80
"223";2022-04-15;"Trnavský kraj";NA;1;0;80
"224";2022-04-15;"Žilinský kraj";TRUE;0;1;80
"225";2022-04-15;"Banskobystrický kraj";TRUE;0;1;90
"226";2022-04-15;"Bratislavský kraj";TRUE;2;0;90
"227";2022-04-15;"Trenčiansky kraj";FALSE;1;1;90
"228";2022-04-14;"Bratislavský kraj";FALSE;3;2;0
"229";2022-04-14;"Košický kraj";FALSE;2;2;0
"230";2022-04-14;"Prešovský kraj";FALSE;0;4;0
"231";2022-04-14;"Trnavský kraj";FALSE;0;3;0
"232";2022-04-14;"Žilinský kraj";FALSE;1;0;0
"233";2022-04-14;"Bratislavský kraj";FALSE;1;1;10
"234";2022-04-14;"Nitriansky kraj";FALSE;1;0;10
"235";2022-04-14;"Banskobystrický kraj";FALSE;2;0;20
"236";2022-04-14;"Bratislavský kraj";TRUE;1;0;20
"237";2022-04-14;"Košický kraj";FALSE;0;1;20
"238";2022-04-14;"Košický kraj";TRUE;1;1;20
"239";2022-04-14;"Prešovský kraj";TRUE;0;1;20
"240";2022-04-14;"Žilinský kraj";FALSE;1;2;20
"241";2022-04-14;"Bratislavský kraj";FALSE;1;0;30
"242";2022-04-14;"Bratislavský kraj";TRUE;2;0;30
"243";2022-04-14;"Košický kraj";FALSE;0;1;30
"244";2022-04-14;"Žilinský kraj";FALSE;1;0;30
"245";2022-04-14;"Banskobystrický kraj";FALSE;1;0;40
"246";2022-04-14;"Prešovský kraj";FALSE;0;1;40
"247";2022-04-14;"Trenčiansky kraj";NA;0;1;40
"248";2022-04-14;"Žilinský kraj";FALSE;2;0;40
"249";2022-04-14;"Banskobystrický kraj";FALSE;1;0;50
"250";2022-04-14;"Nitriansky kraj";FALSE;1;1;50
"251";2022-04-14;"Nitriansky kraj";TRUE;1;1;50
"252";2022-04-14;"Prešovský kraj";FALSE;1;0;50
"253";2022-04-14;"Prešovský kraj";TRUE;1;1;50
"254";2022-04-14;"Trenčiansky kraj";TRUE;0;1;50
"255";2022-04-14;"Trnavský kraj";TRUE;0;1;50
"256";2022-04-14;"Žilinský kraj";TRUE;1;0;50
"257";2022-04-14;"Banskobystrický kraj";FALSE;1;0;60
"258";2022-04-14;"Banskobystrický kraj";TRUE;2;0;60
"259";2022-04-14;"Bratislavský kraj";FALSE;1;3;60
"260";2022-04-14;"Bratislavský kraj";TRUE;1;1;60
"261";2022-04-14;"Bratislavský kraj";NA;1;0;60
"262";2022-04-14;"Košický kraj";FALSE;4;2;60
"263";2022-04-14;"Košický kraj";TRUE;2;1;60
"264";2022-04-14;"Nitriansky kraj";TRUE;1;1;60
"265";2022-04-14;"Prešovský kraj";FALSE;0;1;60
"266";2022-04-14;"Prešovský kraj";TRUE;0;2;60
"267";2022-04-14;"Trenčiansky kraj";FALSE;2;0;60
"268";2022-04-14;"Trenčiansky kraj";NA;1;0;60
"269";2022-04-14;"Trnavský kraj";FALSE;0;1;60
"270";2022-04-14;"Žilinský kraj";FALSE;2;0;60
"271";2022-04-14;"Banskobystrický kraj";FALSE;1;1;70
"272";2022-04-14;"Bratislavský kraj";FALSE;4;0;70
"273";2022-04-14;"Bratislavský kraj";TRUE;3;2;70
"274";2022-04-14;"Košický kraj";FALSE;0;1;70
"275";2022-04-14;"Košický kraj";TRUE;3;1;70
"276";2022-04-14;"Nitriansky kraj";TRUE;0;1;70
"277";2022-04-14;"Prešovský kraj";FALSE;1;3;70
"278";2022-04-14;"Prešovský kraj";TRUE;2;3;70
"279";2022-04-14;"Trenčiansky kraj";FALSE;1;0;70
"280";2022-04-14;"Trnavský kraj";FALSE;0;1;70
"281";2022-04-14;"Trnavský kraj";TRUE;0;1;70
"282";2022-04-14;"Žilinský kraj";FALSE;0;2;70
"283";2022-04-14;"Žilinský kraj";TRUE;1;1;70
"284";2022-04-14;"Banskobystrický kraj";FALSE;0;2;80
"285";2022-04-14;"Bratislavský kraj";FALSE;2;0;80
"286";2022-04-14;"Bratislavský kraj";TRUE;3;3;80
"287";2022-04-14;"Košický kraj";FALSE;0;1;80
"288";2022-04-14;"Košický kraj";TRUE;3;0;80
"289";2022-04-14;"Nitriansky kraj";FALSE;0;2;80
"290";2022-04-14;"Nitriansky kraj";TRUE;1;1;80
"291";2022-04-14;"Nitriansky kraj";NA;2;0;80
"292";2022-04-14;"Prešovský kraj";FALSE;3;2;80
"293";2022-04-14;"Prešovský kraj";TRUE;1;0;80
"294";2022-04-14;"Trenčiansky kraj";FALSE;1;1;80
"295";2022-04-14;"Trenčiansky kraj";TRUE;0;1;80
"296";2022-04-14;"Trnavský kraj";TRUE;1;2;80
"297";2022-04-14;"Trnavský kraj";NA;1;0;80
"298";2022-04-14;"Žilinský kraj";FALSE;3;1;80
"299";2022-04-14;"Bratislavský kraj";FALSE;2;1;90
"300";2022-04-14;"Nitriansky kraj";NA;1;0;90
"301";2022-04-14;"Trnavský kraj";FALSE;1;1;90
"302";2022-04-14;"Trnavský kraj";TRUE;1;0;90
"303";2022-04-14;"Žilinský kraj";FALSE;1;1;90
"304";2022-04-13;"Bratislavský kraj";FALSE;3;1;0
"305";2022-04-13;"Košický kraj";FALSE;4;6;0
"306";2022-04-13;"Nitriansky kraj";FALSE;0;2;0
"307";2022-04-13;"Prešovský kraj";FALSE;3;0;0
"308";2022-04-13;"Trenčiansky kraj";FALSE;2;1;0
"309";2022-04-13;"Trnavský kraj";FALSE;2;0;0
"310";2022-04-13;"Košický kraj";FALSE;1;1;10
"311";2022-04-13;"Prešovský kraj";TRUE;1;0;10
"312";2022-04-13;"Banskobystrický kraj";FALSE;0;1;20
"313";2022-04-13;"Košický kraj";FALSE;1;3;20
"314";2022-04-13;"Košický kraj";TRUE;1;2;20
"315";2022-04-13;"Prešovský kraj";FALSE;0;1;20
"316";2022-04-13;"Prešovský kraj";TRUE;1;0;20
"317";2022-04-13;"Trenčiansky kraj";NA;1;0;20
"318";2022-04-13;"Žilinský kraj";FALSE;1;1;20
"319";2022-04-13;"Banskobystrický kraj";FALSE;1;0;30
"320";2022-04-13;"Bratislavský kraj";TRUE;1;1;30
"321";2022-04-13;"Košický kraj";FALSE;0;2;30
"322";2022-04-13;"Košický kraj";TRUE;1;4;30
"323";2022-04-13;"Košický kraj";NA;0;1;30
"324";2022-04-13;"Nitriansky kraj";TRUE;1;0;30
"325";2022-04-13;"Prešovský kraj";FALSE;1;0;30
"326";2022-04-13;"Prešovský kraj";TRUE;0;2;30
"327";2022-04-13;"Trnavský kraj";FALSE;1;0;30
"328";2022-04-13;"Trnavský kraj";TRUE;0;1;30
"329";2022-04-13;"Banskobystrický kraj";FALSE;0;1;40
"330";2022-04-13;"Banskobystrický kraj";TRUE;2;1;40
"331";2022-04-13;"Bratislavský kraj";TRUE;0;2;40
"332";2022-04-13;"Košický kraj";FALSE;0;2;40
"333";2022-04-13;"Košický kraj";TRUE;2;2;40
"334";2022-04-13;"Prešovský kraj";FALSE;0;1;40
"335";2022-04-13;"Banskobystrický kraj";FALSE;0;1;50
"336";2022-04-13;"Banskobystrický kraj";TRUE;0;1;50
"337";2022-04-13;"Banskobystrický kraj";NA;1;0;50
"338";2022-04-13;"Bratislavský kraj";FALSE;3;2;50
"339";2022-04-13;"Bratislavský kraj";TRUE;0;2;50
"340";2022-04-13;"Bratislavský kraj";NA;0;1;50
"341";2022-04-13;"Košický kraj";FALSE;0;1;50
"342";2022-04-13;"Košický kraj";TRUE;0;1;50
"343";2022-04-13;"Nitriansky kraj";FALSE;0;1;50
"344";2022-04-13;"Nitriansky kraj";TRUE;9;0;50
"345";2022-04-13;"Prešovský kraj";TRUE;2;0;50
"346";2022-04-13;"Trenčiansky kraj";TRUE;2;0;50
"347";2022-04-13;"Trenčiansky kraj";NA;0;1;50
"348";2022-04-13;"Trnavský kraj";FALSE;0;1;50
"349";2022-04-13;"Trnavský kraj";TRUE;1;0;50
"350";2022-04-13;"Trnavský kraj";NA;0;1;50
"351";2022-04-13;"Žilinský kraj";FALSE;0;1;50
"352";2022-04-13;"Banskobystrický kraj";FALSE;0;3;60
"353";2022-04-13;"Banskobystrický kraj";TRUE;2;0;60
"354";2022-04-13;"Bratislavský kraj";FALSE;0;1;60
"355";2022-04-13;"Bratislavský kraj";TRUE;2;1;60
"356";2022-04-13;"Bratislavský kraj";NA;2;0;60
"357";2022-04-13;"Košický kraj";FALSE;2;7;60
"358";2022-04-13;"Košický kraj";TRUE;1;2;60
"359";2022-04-13;"Nitriansky kraj";TRUE;6;0;60
"360";2022-04-13;"Nitriansky kraj";NA;0;2;60
"361";2022-04-13;"Prešovský kraj";FALSE;1;3;60
"362";2022-04-13;"Prešovský kraj";TRUE;1;3;60
"363";2022-04-13;"Trenčiansky kraj";FALSE;1;3;60
"364";2022-04-13;"Trenčiansky kraj";TRUE;0;1;60
"365";2022-04-13;"Trenčiansky kraj";NA;1;2;60
"366";2022-04-13;"Trnavský kraj";FALSE;1;2;60
"367";2022-04-13;"Trnavský kraj";TRUE;1;1;60
"368";2022-04-13;"Žilinský kraj";FALSE;1;2;60
"369";2022-04-13;"Žilinský kraj";TRUE;3;2;60
"370";2022-04-13;"Banskobystrický kraj";FALSE;0;3;70
"371";2022-04-13;"Banskobystrický kraj";TRUE;1;5;70
"372";2022-04-13;"Bratislavský kraj";FALSE;1;4;70
"373";2022-04-13;"Bratislavský kraj";TRUE;4;3;70
"374";2022-04-13;"Bratislavský kraj";NA;1;0;70
"375";2022-04-13;"Košický kraj";FALSE;3;6;70
"376";2022-04-13;"Košický kraj";TRUE;2;8;70
"377";2022-04-13;"Košický kraj";NA;0;1;70
"378";2022-04-13;"Nitriansky kraj";FALSE;0;2;70
"379";2022-04-13;"Nitriansky kraj";TRUE;1;3;70
"380";2022-04-13;"Nitriansky kraj";NA;0;1;70
"381";2022-04-13;"Prešovský kraj";FALSE;1;9;70
"382";2022-04-13;"Prešovský kraj";TRUE;3;9;70
"383";2022-04-13;"Trenčiansky kraj";FALSE;2;4;70
"384";2022-04-13;"Trenčiansky kraj";TRUE;0;5;70
"385";2022-04-13;"Trenčiansky kraj";NA;1;4;70
"386";2022-04-13;"Trnavský kraj";FALSE;2;3;70
"387";2022-04-13;"Trnavský kraj";TRUE;1;2;70
"388";2022-04-13;"Žilinský kraj";FALSE;2;8;70
"389";2022-04-13;"Žilinský kraj";TRUE;1;1;70
"390";2022-04-13;"Banskobystrický kraj";FALSE;4;2;80
"391";2022-04-13;"Banskobystrický kraj";TRUE;0;2;80
"392";2022-04-13;"Banskobystrický kraj";NA;1;0;80
"393";2022-04-13;"Bratislavský kraj";FALSE;1;5;80
"394";2022-04-13;"Bratislavský kraj";TRUE;7;6;80
"395";2022-04-13;"Bratislavský kraj";NA;1;2;80
"396";2022-04-13;"Košický kraj";FALSE;2;3;80
"397";2022-04-13;"Košický kraj";TRUE;1;7;80
"398";2022-04-13;"Nitriansky kraj";FALSE;1;2;80
"399";2022-04-13;"Nitriansky kraj";TRUE;1;1;80
"400";2022-04-13;"Prešovský kraj";FALSE;2;8;80
"401";2022-04-13;"Prešovský kraj";TRUE;2;4;80
"402";2022-04-13;"Prešovský kraj";NA;0;1;80
"403";2022-04-13;"Trenčiansky kraj";FALSE;1;4;80
"404";2022-04-13;"Trenčiansky kraj";TRUE;4;1;80
"405";2022-04-13;"Trenčiansky kraj";NA;0;7;80
"406";2022-04-13;"Trnavský kraj";FALSE;1;2;80
"407";2022-04-13;"Trnavský kraj";TRUE;1;2;80
"408";2022-04-13;"Trnavský kraj";NA;0;1;80
"409";2022-04-13;"Žilinský kraj";FALSE;0;4;80
"410";2022-04-13;"Žilinský kraj";TRUE;2;3;80
"411";2022-04-13;"Banskobystrický kraj";FALSE;0;2;90
"412";2022-04-13;"Banskobystrický kraj";TRUE;2;2;90
"413";2022-04-13;"Bratislavský kraj";FALSE;3;2;90
"414";2022-04-13;"Bratislavský kraj";NA;1;1;90
"415";2022-04-13;"Košický kraj";FALSE;0;1;90
"416";2022-04-13;"Nitriansky kraj";FALSE;1;0;90
"417";2022-04-13;"Nitriansky kraj";TRUE;1;0;90
"418";2022-04-13;"Prešovský kraj";FALSE;0;3;90
"419";2022-04-13;"Prešovský kraj";TRUE;1;1;90
"420";2022-04-13;"Trenčiansky kraj";FALSE;0;2;90
"421";2022-04-13;"Trenčiansky kraj";TRUE;0;1;90
"422";2022-04-13;"Trenčiansky kraj";NA;0;2;90
"423";2022-04-13;"Žilinský kraj";TRUE;1;0;90
"424";2022-04-12;"Bratislavský kraj";FALSE;0;1;0
"425";2022-04-12;"Košický kraj";FALSE;2;4;0
"426";2022-04-12;"Nitriansky kraj";FALSE;1;0;0
"427";2022-04-12;"Prešovský kraj";FALSE;1;3;0
"428";2022-04-12;"Trnavský kraj";FALSE;1;0;0
"429";2022-04-12;"Žilinský kraj";FALSE;0;1;0
"430";2022-04-12;"Košický kraj";FALSE;1;1;10
"431";2022-04-12;"Prešovský kraj";FALSE;0;1;10
"432";2022-04-12;"Trenčiansky kraj";FALSE;0;1;10
"433";2022-04-12;"Žilinský kraj";FALSE;1;0;10
"434";2022-04-12;"Bratislavský kraj";FALSE;0;1;20
"435";2022-04-12;"Bratislavský kraj";TRUE;1;1;20
"436";2022-04-12;"Košický kraj";FALSE;1;0;20
"437";2022-04-12;"Košický kraj";TRUE;0;3;20
"438";2022-04-12;"Prešovský kraj";FALSE;1;2;20
"439";2022-04-12;"Prešovský kraj";NA;0;1;20
"440";2022-04-12;"Trnavský kraj";FALSE;1;0;20
"441";2022-04-12;"Banskobystrický kraj";FALSE;0;2;30
"442";2022-04-12;"Banskobystrický kraj";TRUE;0;1;30
"443";2022-04-12;"Bratislavský kraj";TRUE;1;1;30
"444";2022-04-12;"Košický kraj";FALSE;2;2;30
"445";2022-04-12;"Košický kraj";TRUE;2;0;30
"446";2022-04-12;"Nitriansky kraj";NA;1;0;30
"447";2022-04-12;"Prešovský kraj";TRUE;1;0;30
