"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"43";2022-02-21;"Bratislavský kraj";TRUE;1;1;30
"44";2022-02-21;"Košický kraj";FALSE;2;0;30
"45";2022-02-21;"Košický kraj";TRUE;4;1;30
"46";2022-02-21;"Nitriansky kraj";FALSE;0;1;30
"47";2022-02-21;"Nitriansky kraj";TRUE;1;0;30
"48";2022-02-21;"Prešovský kraj";FALSE;2;0;30
"49";2022-02-21;"Prešovský kraj";TRUE;1;0;30
"50";2022-02-21;"Prešovský kraj";NA;1;0;30
"51";2022-02-21;"Trenčiansky kraj";FALSE;1;0;30
"52";2022-02-21;"Trnavský kraj";FALSE;2;0;30
"53";2022-02-21;"Žilinský kraj";FALSE;1;0;30
"54";2022-02-21;"Banskobystrický kraj";FALSE;2;3;40
"55";2022-02-21;"Banskobystrický kraj";TRUE;0;1;40
"56";2022-02-21;"Bratislavský kraj";FALSE;2;1;40
"57";2022-02-21;"Bratislavský kraj";TRUE;2;0;40
"58";2022-02-21;"Košický kraj";FALSE;1;0;40
"59";2022-02-21;"Košický kraj";TRUE;1;0;40
"60";2022-02-21;"Prešovský kraj";FALSE;1;0;40
"61";2022-02-21;"Prešovský kraj";TRUE;1;0;40
"62";2022-02-21;"Prešovský kraj";NA;1;0;40
"63";2022-02-21;"Trenčiansky kraj";FALSE;1;0;40
"64";2022-02-21;"Trenčiansky kraj";TRUE;0;1;40
"65";2022-02-21;"Trenčiansky kraj";NA;1;0;40
"66";2022-02-21;"Žilinský kraj";FALSE;1;0;40
"67";2022-02-21;"Banskobystrický kraj";FALSE;1;2;50
"68";2022-02-21;"Banskobystrický kraj";TRUE;1;2;50
"69";2022-02-21;"Bratislavský kraj";FALSE;2;1;50
"70";2022-02-21;"Bratislavský kraj";TRUE;1;1;50
"71";2022-02-21;"Košický kraj";FALSE;5;1;50
"72";2022-02-21;"Košický kraj";TRUE;7;1;50
"73";2022-02-21;"Košický kraj";NA;1;0;50
"74";2022-02-21;"Prešovský kraj";FALSE;5;0;50
"75";2022-02-21;"Prešovský kraj";TRUE;1;0;50
"76";2022-02-21;"Prešovský kraj";NA;1;0;50
"77";2022-02-21;"Trenčiansky kraj";NA;1;0;50
"78";2022-02-21;"Trnavský kraj";FALSE;1;0;50
"79";2022-02-21;"Trnavský kraj";TRUE;2;0;50
"80";2022-02-21;"Žilinský kraj";FALSE;5;1;50
"81";2022-02-21;"Banskobystrický kraj";FALSE;4;0;60
"82";2022-02-21;"Banskobystrický kraj";TRUE;2;0;60
"83";2022-02-21;"Bratislavský kraj";FALSE;2;1;60
"84";2022-02-21;"Košický kraj";FALSE;11;1;60
"85";2022-02-21;"Košický kraj";TRUE;7;0;60
"86";2022-02-21;"Košický kraj";NA;1;0;60
"87";2022-02-21;"Prešovský kraj";FALSE;7;0;60
"88";2022-02-21;"Prešovský kraj";TRUE;5;0;60
"89";2022-02-21;"Prešovský kraj";NA;1;1;60
"90";2022-02-21;"Trenčiansky kraj";FALSE;6;0;60
"91";2022-02-21;"Trenčiansky kraj";TRUE;1;1;60
"92";2022-02-21;"Trenčiansky kraj";NA;1;0;60
"93";2022-02-21;"Trnavský kraj";FALSE;4;0;60
"94";2022-02-21;"Trnavský kraj";NA;1;0;60
"95";2022-02-21;"Žilinský kraj";FALSE;7;0;60
"96";2022-02-21;"Žilinský kraj";TRUE;3;1;60
"97";2022-02-21;"Banskobystrický kraj";FALSE;5;0;70
"98";2022-02-21;"Banskobystrický kraj";TRUE;5;2;70
"99";2022-02-21;"Banskobystrický kraj";NA;1;0;70
"100";2022-02-21;"Bratislavský kraj";FALSE;12;1;70
"101";2022-02-21;"Bratislavský kraj";TRUE;3;0;70
"102";2022-02-21;"Košický kraj";FALSE;14;0;70
"103";2022-02-21;"Košický kraj";TRUE;10;0;70
"104";2022-02-21;"Košický kraj";NA;1;0;70
"105";2022-02-21;"Nitriansky kraj";FALSE;5;1;70
"106";2022-02-21;"Nitriansky kraj";TRUE;1;0;70
"107";2022-02-21;"Prešovský kraj";FALSE;2;0;70
"108";2022-02-21;"Prešovský kraj";TRUE;5;0;70
"109";2022-02-21;"Prešovský kraj";NA;1;0;70
"110";2022-02-21;"Trenčiansky kraj";FALSE;11;4;70
"111";2022-02-21;"Trenčiansky kraj";TRUE;3;0;70
"112";2022-02-21;"Trnavský kraj";FALSE;3;0;70
"113";2022-02-21;"Trnavský kraj";TRUE;2;0;70
"114";2022-02-21;"Žilinský kraj";FALSE;10;0;70
"115";2022-02-21;"Žilinský kraj";TRUE;3;0;70
"116";2022-02-21;"Banskobystrický kraj";FALSE;3;0;80
"117";2022-02-21;"Banskobystrický kraj";TRUE;4;0;80
"118";2022-02-21;"Bratislavský kraj";FALSE;1;0;80
"119";2022-02-21;"Bratislavský kraj";TRUE;1;0;80
"120";2022-02-21;"Bratislavský kraj";NA;1;0;80
"121";2022-02-21;"Košický kraj";FALSE;9;0;80
"122";2022-02-21;"Košický kraj";TRUE;8;0;80
"123";2022-02-21;"Košický kraj";NA;1;0;80
"124";2022-02-21;"Nitriansky kraj";FALSE;2;0;80
"125";2022-02-21;"Nitriansky kraj";TRUE;2;0;80
"126";2022-02-21;"Prešovský kraj";FALSE;6;0;80
"127";2022-02-21;"Prešovský kraj";TRUE;4;0;80
"128";2022-02-21;"Trenčiansky kraj";FALSE;12;6;80
"129";2022-02-21;"Trnavský kraj";FALSE;3;0;80
"130";2022-02-21;"Trnavský kraj";TRUE;2;1;80
"131";2022-02-21;"Trnavský kraj";NA;2;0;80
"132";2022-02-21;"Žilinský kraj";FALSE;11;1;80
"133";2022-02-21;"Žilinský kraj";TRUE;1;0;80
"134";2022-02-21;"Banskobystrický kraj";FALSE;0;1;90
"135";2022-02-21;"Banskobystrický kraj";NA;1;0;90
"136";2022-02-21;"Bratislavský kraj";TRUE;2;0;90
"137";2022-02-21;"Košický kraj";FALSE;0;1;90
"138";2022-02-21;"Prešovský kraj";FALSE;1;0;90
"139";2022-02-21;"Prešovský kraj";TRUE;1;0;90
"140";2022-02-21;"Prešovský kraj";NA;1;0;90
"141";2022-02-21;"Trenčiansky kraj";FALSE;1;0;90
"142";2022-02-21;"Trenčiansky kraj";TRUE;1;0;90
"143";2022-02-21;"Žilinský kraj";FALSE;2;0;90
"144";2022-02-21;"Žilinský kraj";NA;0;1;90
"145";2022-02-21;"Nitriansky kraj";FALSE;9;0;NA
"146";2022-02-21;"Nitriansky kraj";NA;2;0;NA
"147";2022-02-20;"Banskobystrický kraj";FALSE;1;1;0
"148";2022-02-20;"Bratislavský kraj";FALSE;2;2;0
"149";2022-02-20;"Košický kraj";FALSE;2;7;0
"150";2022-02-20;"Nitriansky kraj";FALSE;3;0;0
"151";2022-02-20;"Prešovský kraj";FALSE;6;5;0
"152";2022-02-20;"Žilinský kraj";FALSE;2;0;0
"153";2022-02-20;"Banskobystrický kraj";FALSE;2;6;10
"154";2022-02-20;"Banskobystrický kraj";TRUE;0;2;10
"155";2022-02-20;"Bratislavský kraj";FALSE;1;0;10
"156";2022-02-20;"Bratislavský kraj";TRUE;0;2;10
"157";2022-02-20;"Košický kraj";FALSE;1;4;10
"158";2022-02-20;"Nitriansky kraj";FALSE;1;0;10
"159";2022-02-20;"Prešovský kraj";FALSE;1;3;10
"160";2022-02-20;"Prešovský kraj";TRUE;0;1;10
"161";2022-02-20;"Trenčiansky kraj";FALSE;1;1;10
"162";2022-02-20;"Trnavský kraj";TRUE;0;1;10
"163";2022-02-20;"Banskobystrický kraj";FALSE;2;9;20
"164";2022-02-20;"Banskobystrický kraj";TRUE;0;9;20
"165";2022-02-20;"Banskobystrický kraj";NA;0;2;20
"166";2022-02-20;"Bratislavský kraj";FALSE;1;3;20
"167";2022-02-20;"Bratislavský kraj";TRUE;0;4;20
"168";2022-02-20;"Košický kraj";FALSE;1;1;20
"169";2022-02-20;"Košický kraj";TRUE;1;1;20
"170";2022-02-20;"Prešovský kraj";FALSE;2;2;20
"171";2022-02-20;"Prešovský kraj";TRUE;1;5;20
"172";2022-02-20;"Trenčiansky kraj";TRUE;0;1;20
"173";2022-02-20;"Trenčiansky kraj";NA;0;2;20
"174";2022-02-20;"Žilinský kraj";FALSE;0;1;20
"175";2022-02-20;"Žilinský kraj";TRUE;0;1;20
"176";2022-02-20;"Banskobystrický kraj";FALSE;1;14;30
"177";2022-02-20;"Banskobystrický kraj";TRUE;1;11;30
"178";2022-02-20;"Banskobystrický kraj";NA;0;2;30
"179";2022-02-20;"Bratislavský kraj";FALSE;0;2;30
"180";2022-02-20;"Bratislavský kraj";TRUE;3;5;30
"181";2022-02-20;"Košický kraj";FALSE;1;5;30
"182";2022-02-20;"Košický kraj";TRUE;1;3;30
"183";2022-02-20;"Nitriansky kraj";FALSE;1;2;30
"184";2022-02-20;"Nitriansky kraj";TRUE;1;0;30
"185";2022-02-20;"Prešovský kraj";FALSE;1;1;30
"186";2022-02-20;"Prešovský kraj";TRUE;1;1;30
"187";2022-02-20;"Trenčiansky kraj";FALSE;0;1;30
"188";2022-02-20;"Trenčiansky kraj";TRUE;1;2;30
"189";2022-02-20;"Trenčiansky kraj";NA;0;1;30
"190";2022-02-20;"Trnavský kraj";TRUE;0;1;30
"191";2022-02-20;"Žilinský kraj";FALSE;1;1;30
"192";2022-02-20;"Žilinský kraj";TRUE;1;0;30
"193";2022-02-20;"Banskobystrický kraj";FALSE;0;11;40
"194";2022-02-20;"Banskobystrický kraj";TRUE;0;14;40
"195";2022-02-20;"Bratislavský kraj";FALSE;1;0;40
"196";2022-02-20;"Bratislavský kraj";TRUE;0;1;40
"197";2022-02-20;"Košický kraj";FALSE;3;6;40
"198";2022-02-20;"Košický kraj";TRUE;0;3;40
"199";2022-02-20;"Košický kraj";NA;0;1;40
"200";2022-02-20;"Prešovský kraj";FALSE;1;3;40
"201";2022-02-20;"Prešovský kraj";TRUE;1;0;40
"202";2022-02-20;"Trenčiansky kraj";FALSE;0;2;40
"203";2022-02-20;"Trenčiansky kraj";TRUE;0;1;40
"204";2022-02-20;"Trenčiansky kraj";NA;0;1;40
"205";2022-02-20;"Trnavský kraj";TRUE;0;1;40
"206";2022-02-20;"Žilinský kraj";FALSE;0;2;40
"207";2022-02-20;"Žilinský kraj";TRUE;0;2;40
"208";2022-02-20;"Žilinský kraj";NA;0;2;40
"209";2022-02-20;"Banskobystrický kraj";FALSE;3;8;50
"210";2022-02-20;"Banskobystrický kraj";TRUE;0;10;50
"211";2022-02-20;"Banskobystrický kraj";NA;0;1;50
"212";2022-02-20;"Bratislavský kraj";FALSE;0;6;50
"213";2022-02-20;"Bratislavský kraj";TRUE;0;3;50
"214";2022-02-20;"Bratislavský kraj";NA;0;1;50
"215";2022-02-20;"Košický kraj";FALSE;4;7;50
"216";2022-02-20;"Nitriansky kraj";FALSE;1;1;50
"217";2022-02-20;"Nitriansky kraj";TRUE;0;1;50
"218";2022-02-20;"Prešovský kraj";FALSE;0;8;50
"219";2022-02-20;"Prešovský kraj";TRUE;0;4;50
"220";2022-02-20;"Trenčiansky kraj";FALSE;0;1;50
"221";2022-02-20;"Trenčiansky kraj";TRUE;2;1;50
"222";2022-02-20;"Trenčiansky kraj";NA;0;1;50
"223";2022-02-20;"Trnavský kraj";FALSE;0;3;50
"224";2022-02-20;"Trnavský kraj";NA;1;0;50
"225";2022-02-20;"Žilinský kraj";FALSE;0;4;50
"226";2022-02-20;"Banskobystrický kraj";FALSE;3;7;60
"227";2022-02-20;"Banskobystrický kraj";TRUE;1;7;60
"228";2022-02-20;"Banskobystrický kraj";NA;0;1;60
"229";2022-02-20;"Bratislavský kraj";FALSE;2;3;60
"230";2022-02-20;"Bratislavský kraj";TRUE;1;3;60
"231";2022-02-20;"Bratislavský kraj";NA;0;1;60
"232";2022-02-20;"Košický kraj";FALSE;6;13;60
"233";2022-02-20;"Košický kraj";TRUE;0;1;60
"234";2022-02-20;"Nitriansky kraj";FALSE;1;1;60
"235";2022-02-20;"Nitriansky kraj";TRUE;1;1;60
"236";2022-02-20;"Prešovský kraj";FALSE;3;6;60
"237";2022-02-20;"Prešovský kraj";TRUE;0;3;60
"238";2022-02-20;"Trenčiansky kraj";FALSE;3;6;60
"239";2022-02-20;"Trenčiansky kraj";TRUE;2;3;60
"240";2022-02-20;"Trnavský kraj";FALSE;1;4;60
"241";2022-02-20;"Trnavský kraj";TRUE;0;1;60
"242";2022-02-20;"Žilinský kraj";FALSE;2;8;60
"243";2022-02-20;"Žilinský kraj";TRUE;2;2;60
"244";2022-02-20;"Banskobystrický kraj";FALSE;3;8;70
"245";2022-02-20;"Banskobystrický kraj";TRUE;2;1;70
"246";2022-02-20;"Banskobystrický kraj";NA;0;1;70
"247";2022-02-20;"Bratislavský kraj";FALSE;5;7;70
"248";2022-02-20;"Bratislavský kraj";TRUE;0;6;70
"249";2022-02-20;"Košický kraj";FALSE;4;8;70
"250";2022-02-20;"Košický kraj";TRUE;1;10;70
"251";2022-02-20;"Košický kraj";NA;1;0;70
"252";2022-02-20;"Nitriansky kraj";FALSE;0;2;70
"253";2022-02-20;"Nitriansky kraj";TRUE;1;2;70
"254";2022-02-20;"Prešovský kraj";FALSE;4;9;70
"255";2022-02-20;"Prešovský kraj";TRUE;1;6;70
"256";2022-02-20;"Trenčiansky kraj";FALSE;3;5;70
"257";2022-02-20;"Trenčiansky kraj";TRUE;0;6;70
"258";2022-02-20;"Trenčiansky kraj";NA;0;1;70
"259";2022-02-20;"Trnavský kraj";FALSE;3;5;70
"260";2022-02-20;"Trnavský kraj";TRUE;1;0;70
"261";2022-02-20;"Žilinský kraj";FALSE;4;8;70
"262";2022-02-20;"Žilinský kraj";TRUE;7;8;70
"263";2022-02-20;"Banskobystrický kraj";FALSE;6;5;80
"264";2022-02-20;"Banskobystrický kraj";TRUE;0;2;80
"265";2022-02-20;"Bratislavský kraj";FALSE;6;5;80
"266";2022-02-20;"Bratislavský kraj";TRUE;3;1;80
"267";2022-02-20;"Košický kraj";FALSE;6;10;80
"268";2022-02-20;"Košický kraj";TRUE;0;5;80
"269";2022-02-20;"Nitriansky kraj";FALSE;2;1;80
"270";2022-02-20;"Nitriansky kraj";TRUE;2;0;80
"271";2022-02-20;"Prešovský kraj";FALSE;4;7;80
"272";2022-02-20;"Prešovský kraj";TRUE;1;2;80
"273";2022-02-20;"Prešovský kraj";NA;1;0;80
"274";2022-02-20;"Trenčiansky kraj";FALSE;0;5;80
"275";2022-02-20;"Trenčiansky kraj";TRUE;1;3;80
"276";2022-02-20;"Trenčiansky kraj";NA;0;2;80
"277";2022-02-20;"Trnavský kraj";FALSE;1;2;80
"278";2022-02-20;"Trnavský kraj";TRUE;3;2;80
"279";2022-02-20;"Trnavský kraj";NA;1;0;80
"280";2022-02-20;"Žilinský kraj";FALSE;6;9;80
"281";2022-02-20;"Žilinský kraj";TRUE;3;3;80
"282";2022-02-20;"Žilinský kraj";NA;0;1;80
"283";2022-02-20;"Banskobystrický kraj";FALSE;0;3;90
"284";2022-02-20;"Banskobystrický kraj";NA;0;2;90
"285";2022-02-20;"Bratislavský kraj";FALSE;0;2;90
"286";2022-02-20;"Bratislavský kraj";TRUE;3;0;90
"287";2022-02-20;"Košický kraj";FALSE;0;2;90
"288";2022-02-20;"Košický kraj";TRUE;3;3;90
"289";2022-02-20;"Košický kraj";NA;0;1;90
"290";2022-02-20;"Prešovský kraj";FALSE;1;1;90
"291";2022-02-20;"Prešovský kraj";TRUE;0;2;90
"292";2022-02-20;"Trenčiansky kraj";FALSE;1;2;90
"293";2022-02-20;"Trenčiansky kraj";NA;0;1;90
"294";2022-02-20;"Trnavský kraj";FALSE;1;0;90
"295";2022-02-20;"Žilinský kraj";FALSE;1;1;90
"296";2022-02-20;"Nitriansky kraj";FALSE;0;6;990
"297";2022-02-20;"Nitriansky kraj";TRUE;0;3;990
"298";2022-02-20;"Nitriansky kraj";NA;0;1;990
"299";2022-02-20;"Nitriansky kraj";FALSE;5;0;NA
"300";2022-02-20;"Nitriansky kraj";TRUE;2;0;NA
"301";2022-02-19;"Banskobystrický kraj";FALSE;1;0;0
"302";2022-02-19;"Bratislavský kraj";FALSE;2;3;0
"303";2022-02-19;"Košický kraj";FALSE;5;3;0
"304";2022-02-19;"Nitriansky kraj";FALSE;3;0;0
"305";2022-02-19;"Prešovský kraj";FALSE;5;1;0
"306";2022-02-19;"Trnavský kraj";FALSE;0;1;0
"307";2022-02-19;"Žilinský kraj";FALSE;0;3;0
"308";2022-02-19;"Bratislavský kraj";FALSE;1;0;10
"309";2022-02-19;"Prešovský kraj";FALSE;4;3;10
"310";2022-02-19;"Trenčiansky kraj";NA;1;1;10
"311";2022-02-19;"Banskobystrický kraj";FALSE;3;2;20
"312";2022-02-19;"Bratislavský kraj";FALSE;4;0;20
"313";2022-02-19;"Bratislavský kraj";TRUE;2;0;20
"314";2022-02-19;"Košický kraj";FALSE;2;1;20
"315";2022-02-19;"Košický kraj";TRUE;1;0;20
"316";2022-02-19;"Nitriansky kraj";FALSE;0;1;20
"317";2022-02-19;"Prešovský kraj";FALSE;2;0;20
"318";2022-02-19;"Prešovský kraj";TRUE;5;0;20
"319";2022-02-19;"Trenčiansky kraj";FALSE;1;1;20
"320";2022-02-19;"Trenčiansky kraj";TRUE;1;0;20
"321";2022-02-19;"Trnavský kraj";FALSE;0;1;20
"322";2022-02-19;"Žilinský kraj";TRUE;0;1;20
"323";2022-02-19;"Banskobystrický kraj";FALSE;1;1;30
"324";2022-02-19;"Banskobystrický kraj";TRUE;1;0;30
"325";2022-02-19;"Bratislavský kraj";FALSE;3;1;30
"326";2022-02-19;"Bratislavský kraj";TRUE;2;3;30
"327";2022-02-19;"Bratislavský kraj";NA;0;1;30
"328";2022-02-19;"Košický kraj";FALSE;0;2;30
"329";2022-02-19;"Košický kraj";TRUE;0;1;30
"330";2022-02-19;"Nitriansky kraj";FALSE;3;1;30
"331";2022-02-19;"Prešovský kraj";FALSE;0;1;30
"332";2022-02-19;"Prešovský kraj";TRUE;2;0;30
"333";2022-02-19;"Trenčiansky kraj";FALSE;2;0;30
"334";2022-02-19;"Trenčiansky kraj";TRUE;3;0;30
"335";2022-02-19;"Trenčiansky kraj";NA;1;0;30
"336";2022-02-19;"Trnavský kraj";TRUE;1;0;30
"337";2022-02-19;"Žilinský kraj";FALSE;1;0;30
"338";2022-02-19;"Žilinský kraj";TRUE;1;0;30
"339";2022-02-19;"Banskobystrický kraj";TRUE;0;1;40
"340";2022-02-19;"Bratislavský kraj";FALSE;1;1;40
"341";2022-02-19;"Bratislavský kraj";TRUE;1;1;40
"342";2022-02-19;"Košický kraj";FALSE;1;1;40
"343";2022-02-19;"Košický kraj";TRUE;2;1;40
"344";2022-02-19;"Košický kraj";NA;1;0;40
"345";2022-02-19;"Trenčiansky kraj";FALSE;0;2;40
"346";2022-02-19;"Trnavský kraj";TRUE;1;0;40
"347";2022-02-19;"Banskobystrický kraj";FALSE;3;1;50
"348";2022-02-19;"Bratislavský kraj";FALSE;0;1;50
"349";2022-02-19;"Bratislavský kraj";TRUE;2;1;50
"350";2022-02-19;"Košický kraj";FALSE;2;3;50
"351";2022-02-19;"Trenčiansky kraj";NA;1;0;50
"352";2022-02-19;"Žilinský kraj";FALSE;3;0;50
"353";2022-02-19;"Žilinský kraj";NA;0;1;50
"354";2022-02-19;"Banskobystrický kraj";FALSE;2;0;60
"355";2022-02-19;"Banskobystrický kraj";TRUE;1;0;60
"356";2022-02-19;"Bratislavský kraj";FALSE;1;0;60
"357";2022-02-19;"Bratislavský kraj";TRUE;0;1;60
"358";2022-02-19;"Košický kraj";FALSE;3;3;60
"359";2022-02-19;"Košický kraj";TRUE;1;0;60
"360";2022-02-19;"Košický kraj";NA;0;1;60
"361";2022-02-19;"Nitriansky kraj";FALSE;5;0;60
"362";2022-02-19;"Nitriansky kraj";TRUE;2;0;60
"363";2022-02-19;"Nitriansky kraj";NA;1;0;60
"364";2022-02-19;"Prešovský kraj";FALSE;2;1;60
"365";2022-02-19;"Prešovský kraj";TRUE;1;0;60
"366";2022-02-19;"Prešovský kraj";NA;1;0;60
"367";2022-02-19;"Trenčiansky kraj";FALSE;2;0;60
"368";2022-02-19;"Trenčiansky kraj";TRUE;1;1;60
"369";2022-02-19;"Trenčiansky kraj";NA;2;1;60
"370";2022-02-19;"Trnavský kraj";FALSE;2;1;60
"371";2022-02-19;"Trnavský kraj";TRUE;0;1;60
"372";2022-02-19;"Žilinský kraj";FALSE;2;1;60
"373";2022-02-19;"Žilinský kraj";TRUE;0;1;60
"374";2022-02-19;"Žilinský kraj";NA;1;0;60
"375";2022-02-19;"Banskobystrický kraj";FALSE;5;4;70
"376";2022-02-19;"Banskobystrický kraj";TRUE;1;1;70
"377";2022-02-19;"Bratislavský kraj";FALSE;1;0;70
"378";2022-02-19;"Bratislavský kraj";TRUE;6;2;70
"379";2022-02-19;"Košický kraj";FALSE;13;3;70
"380";2022-02-19;"Košický kraj";TRUE;3;0;70
"381";2022-02-19;"Košický kraj";NA;3;1;70
"382";2022-02-19;"Nitriansky kraj";FALSE;1;0;70
"383";2022-02-19;"Nitriansky kraj";TRUE;1;0;70
"384";2022-02-19;"Nitriansky kraj";NA;1;0;70
"385";2022-02-19;"Prešovský kraj";FALSE;2;0;70
"386";2022-02-19;"Prešovský kraj";TRUE;2;0;70
"387";2022-02-19;"Prešovský kraj";NA;2;0;70
"388";2022-02-19;"Trenčiansky kraj";FALSE;5;1;70
"389";2022-02-19;"Trenčiansky kraj";TRUE;1;0;70
"390";2022-02-19;"Trenčiansky kraj";NA;3;0;70
"391";2022-02-19;"Trnavský kraj";FALSE;4;1;70
"392";2022-02-19;"Trnavský kraj";TRUE;1;0;70
"393";2022-02-19;"Trnavský kraj";NA;2;0;70
"394";2022-02-19;"Žilinský kraj";FALSE;2;1;70
"395";2022-02-19;"Žilinský kraj";TRUE;3;1;70
"396";2022-02-19;"Žilinský kraj";NA;1;0;70
"397";2022-02-19;"Banskobystrický kraj";FALSE;1;2;80
"398";2022-02-19;"Banskobystrický kraj";TRUE;1;1;80
"399";2022-02-19;"Bratislavský kraj";FALSE;1;3;80
"400";2022-02-19;"Bratislavský kraj";TRUE;1;1;80
"401";2022-02-19;"Košický kraj";FALSE;2;3;80
"402";2022-02-19;"Košický kraj";TRUE;2;1;80
"403";2022-02-19;"Nitriansky kraj";FALSE;3;2;80
"404";2022-02-19;"Prešovský kraj";FALSE;6;3;80
"405";2022-02-19;"Prešovský kraj";TRUE;2;0;80
"406";2022-02-19;"Prešovský kraj";NA;1;0;80
"407";2022-02-19;"Trenčiansky kraj";FALSE;2;0;80
"408";2022-02-19;"Trenčiansky kraj";NA;2;0;80
"409";2022-02-19;"Trnavský kraj";TRUE;1;2;80
"410";2022-02-19;"Trnavský kraj";NA;2;0;80
"411";2022-02-19;"Žilinský kraj";FALSE;5;5;80
"412";2022-02-19;"Žilinský kraj";TRUE;1;1;80
"413";2022-02-19;"Žilinský kraj";NA;0;1;80
"414";2022-02-19;"Banskobystrický kraj";FALSE;1;1;90
"415";2022-02-19;"Banskobystrický kraj";TRUE;1;1;90
"416";2022-02-19;"Bratislavský kraj";FALSE;1;2;90
"417";2022-02-19;"Bratislavský kraj";TRUE;1;1;90
"418";2022-02-19;"Košický kraj";FALSE;1;1;90
"419";2022-02-19;"Prešovský kraj";FALSE;3;0;90
"420";2022-02-19;"Prešovský kraj";TRUE;1;0;90
"421";2022-02-19;"Trenčiansky kraj";FALSE;1;0;90
"422";2022-02-19;"Trnavský kraj";FALSE;2;1;90
"423";2022-02-19;"Žilinský kraj";FALSE;4;1;90
"424";2022-02-19;"Žilinský kraj";TRUE;1;0;90
"425";2022-02-19;"Nitriansky kraj";FALSE;0;3;990
"426";2022-02-19;"Nitriansky kraj";TRUE;0;1;990
"427";2022-02-19;"Nitriansky kraj";NA;0;1;990
"428";2022-02-19;"Nitriansky kraj";FALSE;5;0;NA
"429";2022-02-19;"Nitriansky kraj";TRUE;2;0;NA
"430";2022-02-18;"Bratislavský kraj";FALSE;2;3;0
"431";2022-02-18;"Košický kraj";FALSE;4;1;0
"432";2022-02-18;"Nitriansky kraj";FALSE;2;1;0
"433";2022-02-18;"Prešovský kraj";FALSE;5;3;0
"434";2022-02-18;"Trenčiansky kraj";FALSE;0;2;0
"435";2022-02-18;"Žilinský kraj";FALSE;1;0;0
"436";2022-02-18;"Banskobystrický kraj";FALSE;0;1;10
"437";2022-02-18;"Banskobystrický kraj";TRUE;0;1;10
"438";2022-02-18;"Bratislavský kraj";FALSE;1;0;10
"439";2022-02-18;"Košický kraj";FALSE;3;1;10
"440";2022-02-18;"Nitriansky kraj";FALSE;1;1;10
"441";2022-02-18;"Prešovský kraj";FALSE;1;1;10
"442";2022-02-18;"Prešovský kraj";TRUE;1;0;10
"443";2022-02-18;"Žilinský kraj";FALSE;1;0;10
"444";2022-02-18;"Žilinský kraj";TRUE;0;1;10
"445";2022-02-18;"Banskobystrický kraj";FALSE;1;2;20
"446";2022-02-18;"Bratislavský kraj";FALSE;0;2;20
