"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"65";2022-02-03;"Košický kraj";TRUE;1;0;20
"66";2022-02-03;"Prešovský kraj";FALSE;2;0;20
"67";2022-02-03;"Trenčiansky kraj";FALSE;1;0;20
"68";2022-02-03;"Trenčiansky kraj";NA;2;0;20
"69";2022-02-03;"Žilinský kraj";FALSE;1;0;20
"70";2022-02-03;"Bratislavský kraj";FALSE;3;0;30
"71";2022-02-03;"Bratislavský kraj";TRUE;1;0;30
"72";2022-02-03;"Košický kraj";FALSE;3;0;30
"73";2022-02-03;"Košický kraj";TRUE;3;0;30
"74";2022-02-03;"Prešovský kraj";FALSE;1;0;30
"75";2022-02-03;"Prešovský kraj";TRUE;5;1;30
"76";2022-02-03;"Trenčiansky kraj";FALSE;1;4;30
"77";2022-02-03;"Trenčiansky kraj";NA;1;0;30
"78";2022-02-03;"Žilinský kraj";FALSE;1;0;30
"79";2022-02-03;"Žilinský kraj";TRUE;1;0;30
"80";2022-02-03;"Banskobystrický kraj";FALSE;2;0;40
"81";2022-02-03;"Bratislavský kraj";FALSE;0;1;40
"82";2022-02-03;"Bratislavský kraj";TRUE;3;0;40
"83";2022-02-03;"Bratislavský kraj";NA;1;0;40
"84";2022-02-03;"Košický kraj";FALSE;4;0;40
"85";2022-02-03;"Košický kraj";TRUE;2;1;40
"86";2022-02-03;"Nitriansky kraj";FALSE;2;0;40
"87";2022-02-03;"Nitriansky kraj";NA;1;0;40
"88";2022-02-03;"Prešovský kraj";TRUE;1;0;40
"89";2022-02-03;"Trenčiansky kraj";FALSE;1;1;40
"90";2022-02-03;"Trnavský kraj";FALSE;2;0;40
"91";2022-02-03;"Banskobystrický kraj";TRUE;0;1;50
"92";2022-02-03;"Bratislavský kraj";FALSE;3;0;50
"93";2022-02-03;"Bratislavský kraj";TRUE;2;0;50
"94";2022-02-03;"Košický kraj";FALSE;4;2;50
"95";2022-02-03;"Košický kraj";TRUE;1;2;50
"96";2022-02-03;"Nitriansky kraj";FALSE;2;0;50
"97";2022-02-03;"Prešovský kraj";FALSE;3;0;50
"98";2022-02-03;"Prešovský kraj";TRUE;2;0;50
"99";2022-02-03;"Trenčiansky kraj";FALSE;3;1;50
"100";2022-02-03;"Trenčiansky kraj";TRUE;1;0;50
"101";2022-02-03;"Trnavský kraj";FALSE;1;0;50
"102";2022-02-03;"Trnavský kraj";TRUE;1;0;50
"103";2022-02-03;"Žilinský kraj";TRUE;1;0;50
"104";2022-02-03;"Žilinský kraj";NA;1;0;50
"105";2022-02-03;"Banskobystrický kraj";FALSE;3;0;60
"106";2022-02-03;"Bratislavský kraj";FALSE;2;0;60
"107";2022-02-03;"Bratislavský kraj";TRUE;2;0;60
"108";2022-02-03;"Košický kraj";FALSE;5;0;60
"109";2022-02-03;"Košický kraj";TRUE;2;1;60
"110";2022-02-03;"Nitriansky kraj";FALSE;1;0;60
"111";2022-02-03;"Nitriansky kraj";NA;1;0;60
"112";2022-02-03;"Prešovský kraj";FALSE;4;2;60
"113";2022-02-03;"Prešovský kraj";TRUE;2;0;60
"114";2022-02-03;"Trenčiansky kraj";FALSE;4;4;60
"115";2022-02-03;"Trenčiansky kraj";TRUE;3;1;60
"116";2022-02-03;"Trenčiansky kraj";NA;1;0;60
"117";2022-02-03;"Trnavský kraj";FALSE;2;0;60
"118";2022-02-03;"Trnavský kraj";TRUE;1;0;60
"119";2022-02-03;"Trnavský kraj";NA;1;0;60
"120";2022-02-03;"Žilinský kraj";FALSE;2;0;60
"121";2022-02-03;"Žilinský kraj";TRUE;1;0;60
"122";2022-02-03;"Žilinský kraj";NA;1;0;60
"123";2022-02-03;"Banskobystrický kraj";FALSE;2;0;70
"124";2022-02-03;"Banskobystrický kraj";TRUE;2;0;70
"125";2022-02-03;"Bratislavský kraj";FALSE;5;3;70
"126";2022-02-03;"Bratislavský kraj";TRUE;2;0;70
"127";2022-02-03;"Bratislavský kraj";NA;0;1;70
"128";2022-02-03;"Košický kraj";FALSE;1;2;70
"129";2022-02-03;"Košický kraj";TRUE;1;0;70
"130";2022-02-03;"Nitriansky kraj";FALSE;2;0;70
"131";2022-02-03;"Prešovský kraj";FALSE;5;1;70
"132";2022-02-03;"Prešovský kraj";TRUE;1;1;70
"133";2022-02-03;"Trenčiansky kraj";FALSE;9;3;70
"134";2022-02-03;"Trenčiansky kraj";TRUE;2;2;70
"135";2022-02-03;"Trnavský kraj";TRUE;1;0;70
"136";2022-02-03;"Trnavský kraj";NA;1;0;70
"137";2022-02-03;"Žilinský kraj";FALSE;2;1;70
"138";2022-02-03;"Žilinský kraj";TRUE;4;0;70
"139";2022-02-03;"Banskobystrický kraj";FALSE;0;1;80
"140";2022-02-03;"Banskobystrický kraj";TRUE;1;0;80
"141";2022-02-03;"Bratislavský kraj";TRUE;1;0;80
"142";2022-02-03;"Bratislavský kraj";NA;0;1;80
"143";2022-02-03;"Košický kraj";FALSE;6;0;80
"144";2022-02-03;"Košický kraj";TRUE;1;0;80
"145";2022-02-03;"Nitriansky kraj";FALSE;1;2;80
"146";2022-02-03;"Prešovský kraj";FALSE;4;0;80
"147";2022-02-03;"Prešovský kraj";TRUE;7;2;80
"148";2022-02-03;"Trenčiansky kraj";FALSE;4;0;80
"149";2022-02-03;"Trnavský kraj";TRUE;2;0;80
"150";2022-02-03;"Žilinský kraj";FALSE;3;1;80
"151";2022-02-03;"Žilinský kraj";TRUE;1;0;80
"152";2022-02-03;"Banskobystrický kraj";FALSE;1;0;90
"153";2022-02-03;"Bratislavský kraj";FALSE;4;0;90
"154";2022-02-03;"Prešovský kraj";FALSE;1;1;90
"155";2022-02-03;"Prešovský kraj";TRUE;1;0;90
"156";2022-02-03;"Trenčiansky kraj";FALSE;1;1;90
"157";2022-02-03;"Trenčiansky kraj";TRUE;1;0;90
"158";2022-02-03;"Trnavský kraj";TRUE;0;1;90
"159";2022-02-03;"Trnavský kraj";NA;1;0;90
"160";2022-02-03;"Banskobystrický kraj";FALSE;0;2;990
"161";2022-02-03;"Nitriansky kraj";FALSE;0;5;990
"162";2022-02-03;"Nitriansky kraj";NA;0;1;990
"163";2022-02-03;"Banskobystrický kraj";FALSE;9;0;NA
"164";2022-02-03;"Banskobystrický kraj";TRUE;1;0;NA
"165";2022-02-03;"Nitriansky kraj";FALSE;5;0;NA
"166";2022-02-03;"Nitriansky kraj";NA;3;0;NA
"167";2022-02-02;"Bratislavský kraj";FALSE;0;1;0
"168";2022-02-02;"Košický kraj";FALSE;1;3;0
"169";2022-02-02;"Nitriansky kraj";FALSE;2;0;0
"170";2022-02-02;"Prešovský kraj";FALSE;4;4;0
"171";2022-02-02;"Trenčiansky kraj";FALSE;0;1;0
"172";2022-02-02;"Trnavský kraj";FALSE;1;0;0
"173";2022-02-02;"Žilinský kraj";FALSE;4;4;0
"174";2022-02-02;"Bratislavský kraj";FALSE;1;1;10
"175";2022-02-02;"Košický kraj";FALSE;1;2;10
"176";2022-02-02;"Prešovský kraj";FALSE;3;2;10
"177";2022-02-02;"Prešovský kraj";TRUE;1;0;10
"178";2022-02-02;"Trenčiansky kraj";NA;0;1;10
"179";2022-02-02;"Žilinský kraj";FALSE;0;1;10
"180";2022-02-02;"Žilinský kraj";TRUE;1;0;10
"181";2022-02-02;"Banskobystrický kraj";NA;1;0;20
"182";2022-02-02;"Bratislavský kraj";TRUE;2;0;20
"183";2022-02-02;"Košický kraj";FALSE;2;0;20
"184";2022-02-02;"Košický kraj";TRUE;0;3;20
"185";2022-02-02;"Prešovský kraj";FALSE;0;1;20
"186";2022-02-02;"Prešovský kraj";TRUE;1;0;20
"187";2022-02-02;"Trenčiansky kraj";TRUE;1;0;20
"188";2022-02-02;"Žilinský kraj";FALSE;2;1;20
"189";2022-02-02;"Banskobystrický kraj";FALSE;1;1;30
"190";2022-02-02;"Banskobystrický kraj";TRUE;0;2;30
"191";2022-02-02;"Bratislavský kraj";FALSE;0;1;30
"192";2022-02-02;"Bratislavský kraj";TRUE;2;4;30
"193";2022-02-02;"Košický kraj";TRUE;0;4;30
"194";2022-02-02;"Nitriansky kraj";FALSE;0;1;30
"195";2022-02-02;"Prešovský kraj";FALSE;3;4;30
"196";2022-02-02;"Prešovský kraj";TRUE;1;1;30
"197";2022-02-02;"Trenčiansky kraj";FALSE;1;2;30
"198";2022-02-02;"Trenčiansky kraj";TRUE;2;0;30
"199";2022-02-02;"Trenčiansky kraj";NA;1;0;30
"200";2022-02-02;"Trnavský kraj";NA;1;0;30
"201";2022-02-02;"Žilinský kraj";FALSE;2;0;30
"202";2022-02-02;"Žilinský kraj";TRUE;3;2;30
"203";2022-02-02;"Banskobystrický kraj";FALSE;2;1;40
"204";2022-02-02;"Bratislavský kraj";FALSE;4;0;40
"205";2022-02-02;"Bratislavský kraj";TRUE;1;1;40
"206";2022-02-02;"Košický kraj";FALSE;2;1;40
"207";2022-02-02;"Košický kraj";TRUE;1;1;40
"208";2022-02-02;"Nitriansky kraj";TRUE;1;0;40
"209";2022-02-02;"Prešovský kraj";FALSE;0;1;40
"210";2022-02-02;"Prešovský kraj";TRUE;0;1;40
"211";2022-02-02;"Trenčiansky kraj";FALSE;1;1;40
"212";2022-02-02;"Trenčiansky kraj";TRUE;1;0;40
"213";2022-02-02;"Trnavský kraj";NA;1;0;40
"214";2022-02-02;"Žilinský kraj";FALSE;1;0;40
"215";2022-02-02;"Žilinský kraj";TRUE;0;1;40
"216";2022-02-02;"Žilinský kraj";NA;1;0;40
"217";2022-02-02;"Banskobystrický kraj";FALSE;2;4;50
"218";2022-02-02;"Banskobystrický kraj";TRUE;1;2;50
"219";2022-02-02;"Bratislavský kraj";FALSE;1;2;50
"220";2022-02-02;"Bratislavský kraj";TRUE;0;3;50
"221";2022-02-02;"Košický kraj";FALSE;6;3;50
"222";2022-02-02;"Košický kraj";TRUE;1;0;50
"223";2022-02-02;"Nitriansky kraj";FALSE;0;1;50
"224";2022-02-02;"Nitriansky kraj";TRUE;1;0;50
"225";2022-02-02;"Prešovský kraj";FALSE;1;1;50
"226";2022-02-02;"Prešovský kraj";TRUE;2;0;50
"227";2022-02-02;"Trenčiansky kraj";FALSE;4;2;50
"228";2022-02-02;"Trenčiansky kraj";TRUE;2;1;50
"229";2022-02-02;"Trnavský kraj";FALSE;2;1;50
"230";2022-02-02;"Trnavský kraj";TRUE;1;1;50
"231";2022-02-02;"Žilinský kraj";FALSE;0;1;50
"232";2022-02-02;"Žilinský kraj";TRUE;1;0;50
"233";2022-02-02;"Banskobystrický kraj";FALSE;4;2;60
"234";2022-02-02;"Bratislavský kraj";FALSE;0;2;60
"235";2022-02-02;"Bratislavský kraj";TRUE;0;2;60
"236";2022-02-02;"Košický kraj";FALSE;3;3;60
"237";2022-02-02;"Košický kraj";TRUE;3;2;60
"238";2022-02-02;"Nitriansky kraj";FALSE;1;2;60
"239";2022-02-02;"Nitriansky kraj";TRUE;2;1;60
"240";2022-02-02;"Prešovský kraj";FALSE;3;1;60
"241";2022-02-02;"Prešovský kraj";TRUE;5;4;60
"242";2022-02-02;"Trenčiansky kraj";FALSE;2;3;60
"243";2022-02-02;"Trenčiansky kraj";TRUE;0;1;60
"244";2022-02-02;"Trenčiansky kraj";NA;0;3;60
"245";2022-02-02;"Trnavský kraj";FALSE;0;1;60
"246";2022-02-02;"Trnavský kraj";TRUE;1;1;60
"247";2022-02-02;"Žilinský kraj";FALSE;2;3;60
"248";2022-02-02;"Žilinský kraj";TRUE;2;0;60
"249";2022-02-02;"Banskobystrický kraj";FALSE;1;3;70
"250";2022-02-02;"Banskobystrický kraj";TRUE;0;1;70
"251";2022-02-02;"Bratislavský kraj";FALSE;2;3;70
"252";2022-02-02;"Bratislavský kraj";TRUE;1;2;70
"253";2022-02-02;"Košický kraj";FALSE;3;2;70
"254";2022-02-02;"Košický kraj";TRUE;4;2;70
"255";2022-02-02;"Košický kraj";NA;1;0;70
"256";2022-02-02;"Nitriansky kraj";FALSE;2;0;70
"257";2022-02-02;"Nitriansky kraj";TRUE;1;2;70
"258";2022-02-02;"Prešovský kraj";FALSE;8;4;70
"259";2022-02-02;"Prešovský kraj";TRUE;4;2;70
"260";2022-02-02;"Trenčiansky kraj";FALSE;5;3;70
"261";2022-02-02;"Trenčiansky kraj";TRUE;4;1;70
"262";2022-02-02;"Trenčiansky kraj";NA;2;0;70
"263";2022-02-02;"Trnavský kraj";FALSE;3;4;70
"264";2022-02-02;"Trnavský kraj";TRUE;1;3;70
"265";2022-02-02;"Trnavský kraj";NA;0;1;70
"266";2022-02-02;"Žilinský kraj";FALSE;6;5;70
"267";2022-02-02;"Žilinský kraj";TRUE;2;2;70
"268";2022-02-02;"Banskobystrický kraj";FALSE;0;2;80
"269";2022-02-02;"Banskobystrický kraj";TRUE;2;2;80
"270";2022-02-02;"Bratislavský kraj";FALSE;1;2;80
"271";2022-02-02;"Bratislavský kraj";TRUE;2;1;80
"272";2022-02-02;"Bratislavský kraj";NA;1;1;80
"273";2022-02-02;"Košický kraj";FALSE;4;1;80
"274";2022-02-02;"Košický kraj";TRUE;2;3;80
"275";2022-02-02;"Nitriansky kraj";FALSE;2;2;80
"276";2022-02-02;"Prešovský kraj";FALSE;7;1;80
"277";2022-02-02;"Prešovský kraj";TRUE;7;0;80
"278";2022-02-02;"Prešovský kraj";NA;2;0;80
"279";2022-02-02;"Trenčiansky kraj";FALSE;1;2;80
"280";2022-02-02;"Trenčiansky kraj";TRUE;1;0;80
"281";2022-02-02;"Trnavský kraj";FALSE;4;1;80
"282";2022-02-02;"Trnavský kraj";TRUE;0;5;80
"283";2022-02-02;"Žilinský kraj";FALSE;6;0;80
"284";2022-02-02;"Žilinský kraj";TRUE;1;2;80
"285";2022-02-02;"Bratislavský kraj";FALSE;1;2;90
"286";2022-02-02;"Bratislavský kraj";TRUE;1;0;90
"287";2022-02-02;"Košický kraj";FALSE;1;0;90
"288";2022-02-02;"Košický kraj";TRUE;1;0;90
"289";2022-02-02;"Nitriansky kraj";TRUE;0;1;90
"290";2022-02-02;"Prešovský kraj";FALSE;1;0;90
"291";2022-02-02;"Trenčiansky kraj";TRUE;0;2;90
"292";2022-02-02;"Žilinský kraj";FALSE;2;0;90
"293";2022-02-02;"Banskobystrický kraj";FALSE;0;4;990
"294";2022-02-02;"Banskobystrický kraj";TRUE;0;3;990
"295";2022-02-02;"Nitriansky kraj";FALSE;0;3;990
"296";2022-02-02;"Nitriansky kraj";TRUE;0;4;990
"297";2022-02-02;"Banskobystrický kraj";FALSE;4;0;NA
"298";2022-02-02;"Banskobystrický kraj";TRUE;1;0;NA
"299";2022-02-02;"Nitriansky kraj";FALSE;2;0;NA
"300";2022-02-02;"Nitriansky kraj";NA;3;0;NA
"301";2022-02-01;"Bratislavský kraj";FALSE;3;4;0
"302";2022-02-01;"Nitriansky kraj";FALSE;0;2;0
"303";2022-02-01;"Prešovský kraj";FALSE;2;5;0
"304";2022-02-01;"Trenčiansky kraj";FALSE;3;2;0
"305";2022-02-01;"Trenčiansky kraj";NA;0;1;0
"306";2022-02-01;"Trnavský kraj";FALSE;0;1;0
"307";2022-02-01;"Žilinský kraj";FALSE;3;1;0
"308";2022-02-01;"Banskobystrický kraj";FALSE;2;1;10
"309";2022-02-01;"Bratislavský kraj";FALSE;3;3;10
"310";2022-02-01;"Bratislavský kraj";TRUE;0;1;10
"311";2022-02-01;"Košický kraj";FALSE;3;0;10
"312";2022-02-01;"Prešovský kraj";FALSE;0;4;10
"313";2022-02-01;"Trnavský kraj";FALSE;0;1;10
"314";2022-02-01;"Žilinský kraj";FALSE;2;0;10
"315";2022-02-01;"Banskobystrický kraj";FALSE;2;0;20
"316";2022-02-01;"Banskobystrický kraj";NA;0;1;20
"317";2022-02-01;"Bratislavský kraj";FALSE;0;1;20
"318";2022-02-01;"Košický kraj";FALSE;1;3;20
"319";2022-02-01;"Košický kraj";TRUE;1;0;20
"320";2022-02-01;"Nitriansky kraj";FALSE;0;1;20
"321";2022-02-01;"Prešovský kraj";FALSE;2;0;20
"322";2022-02-01;"Prešovský kraj";TRUE;0;1;20
"323";2022-02-01;"Prešovský kraj";NA;1;1;20
"324";2022-02-01;"Trenčiansky kraj";FALSE;2;2;20
"325";2022-02-01;"Žilinský kraj";FALSE;1;2;20
"326";2022-02-01;"Žilinský kraj";TRUE;0;2;20
"327";2022-02-01;"Žilinský kraj";NA;0;1;20
"328";2022-02-01;"Banskobystrický kraj";FALSE;1;0;30
"329";2022-02-01;"Banskobystrický kraj";TRUE;1;0;30
"330";2022-02-01;"Bratislavský kraj";FALSE;1;2;30
"331";2022-02-01;"Bratislavský kraj";TRUE;2;2;30
"332";2022-02-01;"Košický kraj";FALSE;1;1;30
"333";2022-02-01;"Košický kraj";TRUE;2;3;30
"334";2022-02-01;"Nitriansky kraj";FALSE;0;2;30
"335";2022-02-01;"Nitriansky kraj";TRUE;0;1;30
"336";2022-02-01;"Prešovský kraj";FALSE;2;1;30
"337";2022-02-01;"Trenčiansky kraj";FALSE;1;1;30
"338";2022-02-01;"Trenčiansky kraj";TRUE;0;2;30
"339";2022-02-01;"Trenčiansky kraj";NA;1;0;30
"340";2022-02-01;"Trnavský kraj";TRUE;1;1;30
"341";2022-02-01;"Žilinský kraj";FALSE;1;2;30
"342";2022-02-01;"Banskobystrický kraj";FALSE;2;0;40
"343";2022-02-01;"Banskobystrický kraj";TRUE;1;0;40
"344";2022-02-01;"Bratislavský kraj";FALSE;0;2;40
"345";2022-02-01;"Košický kraj";FALSE;3;0;40
"346";2022-02-01;"Košický kraj";TRUE;2;1;40
"347";2022-02-01;"Nitriansky kraj";FALSE;0;1;40
"348";2022-02-01;"Nitriansky kraj";TRUE;1;1;40
"349";2022-02-01;"Prešovský kraj";FALSE;0;2;40
"350";2022-02-01;"Trenčiansky kraj";FALSE;0;1;40
"351";2022-02-01;"Trenčiansky kraj";NA;1;0;40
"352";2022-02-01;"Trnavský kraj";FALSE;0;1;40
"353";2022-02-01;"Trnavský kraj";NA;0;1;40
"354";2022-02-01;"Žilinský kraj";FALSE;2;3;40
"355";2022-02-01;"Žilinský kraj";TRUE;0;2;40
"356";2022-02-01;"Banskobystrický kraj";FALSE;1;2;50
"357";2022-02-01;"Banskobystrický kraj";TRUE;1;0;50
"358";2022-02-01;"Bratislavský kraj";FALSE;1;3;50
"359";2022-02-01;"Bratislavský kraj";TRUE;1;0;50
"360";2022-02-01;"Košický kraj";FALSE;5;3;50
"361";2022-02-01;"Košický kraj";TRUE;3;2;50
"362";2022-02-01;"Nitriansky kraj";FALSE;2;2;50
"363";2022-02-01;"Nitriansky kraj";TRUE;1;1;50
"364";2022-02-01;"Prešovský kraj";FALSE;0;2;50
"365";2022-02-01;"Prešovský kraj";TRUE;0;2;50
"366";2022-02-01;"Trenčiansky kraj";FALSE;3;3;50
"367";2022-02-01;"Trenčiansky kraj";TRUE;4;1;50
"368";2022-02-01;"Trnavský kraj";FALSE;1;0;50
"369";2022-02-01;"Žilinský kraj";FALSE;3;7;50
"370";2022-02-01;"Banskobystrický kraj";FALSE;3;1;60
"371";2022-02-01;"Banskobystrický kraj";NA;1;1;60
"372";2022-02-01;"Bratislavský kraj";FALSE;2;2;60
"373";2022-02-01;"Bratislavský kraj";TRUE;3;5;60
"374";2022-02-01;"Košický kraj";FALSE;7;4;60
"375";2022-02-01;"Košický kraj";TRUE;1;2;60
"376";2022-02-01;"Nitriansky kraj";FALSE;4;3;60
"377";2022-02-01;"Nitriansky kraj";TRUE;1;0;60
"378";2022-02-01;"Prešovský kraj";FALSE;3;3;60
"379";2022-02-01;"Prešovský kraj";TRUE;0;1;60
"380";2022-02-01;"Trenčiansky kraj";FALSE;1;1;60
"381";2022-02-01;"Trenčiansky kraj";TRUE;1;2;60
"382";2022-02-01;"Trenčiansky kraj";NA;1;0;60
"383";2022-02-01;"Trnavský kraj";FALSE;1;3;60
"384";2022-02-01;"Trnavský kraj";TRUE;1;0;60
"385";2022-02-01;"Trnavský kraj";NA;0;1;60
"386";2022-02-01;"Žilinský kraj";FALSE;3;3;60
"387";2022-02-01;"Žilinský kraj";TRUE;4;1;60
"388";2022-02-01;"Žilinský kraj";NA;1;0;60
"389";2022-02-01;"Banskobystrický kraj";FALSE;2;2;70
"390";2022-02-01;"Banskobystrický kraj";TRUE;2;0;70
"391";2022-02-01;"Bratislavský kraj";FALSE;0;3;70
"392";2022-02-01;"Bratislavský kraj";TRUE;1;3;70
"393";2022-02-01;"Bratislavský kraj";NA;1;0;70
"394";2022-02-01;"Košický kraj";FALSE;9;1;70
"395";2022-02-01;"Košický kraj";TRUE;3;1;70
"396";2022-02-01;"Nitriansky kraj";FALSE;5;2;70
"397";2022-02-01;"Nitriansky kraj";TRUE;1;0;70
"398";2022-02-01;"Nitriansky kraj";NA;1;1;70
"399";2022-02-01;"Prešovský kraj";FALSE;4;3;70
"400";2022-02-01;"Prešovský kraj";TRUE;3;2;70
"401";2022-02-01;"Trenčiansky kraj";FALSE;2;1;70
"402";2022-02-01;"Trenčiansky kraj";TRUE;3;1;70
"403";2022-02-01;"Trenčiansky kraj";NA;1;0;70
"404";2022-02-01;"Trnavský kraj";FALSE;2;1;70
"405";2022-02-01;"Trnavský kraj";TRUE;2;1;70
"406";2022-02-01;"Trnavský kraj";NA;1;0;70
"407";2022-02-01;"Žilinský kraj";FALSE;4;2;70
"408";2022-02-01;"Žilinský kraj";TRUE;6;4;70
"409";2022-02-01;"Banskobystrický kraj";FALSE;4;2;80
"410";2022-02-01;"Banskobystrický kraj";TRUE;2;0;80
"411";2022-02-01;"Bratislavský kraj";FALSE;3;3;80
"412";2022-02-01;"Bratislavský kraj";TRUE;3;1;80
"413";2022-02-01;"Košický kraj";FALSE;4;4;80
"414";2022-02-01;"Košický kraj";TRUE;3;0;80
"415";2022-02-01;"Nitriansky kraj";FALSE;3;1;80
"416";2022-02-01;"Nitriansky kraj";TRUE;0;1;80
"417";2022-02-01;"Prešovský kraj";FALSE;6;0;80
"418";2022-02-01;"Prešovský kraj";TRUE;2;1;80
"419";2022-02-01;"Prešovský kraj";NA;1;0;80
"420";2022-02-01;"Trenčiansky kraj";FALSE;4;5;80
"421";2022-02-01;"Trenčiansky kraj";TRUE;5;0;80
"422";2022-02-01;"Trnavský kraj";FALSE;1;1;80
"423";2022-02-01;"Trnavský kraj";TRUE;1;3;80
"424";2022-02-01;"Žilinský kraj";FALSE;2;2;80
"425";2022-02-01;"Žilinský kraj";TRUE;1;0;80
"426";2022-02-01;"Banskobystrický kraj";NA;1;0;90
"427";2022-02-01;"Bratislavský kraj";TRUE;0;1;90
"428";2022-02-01;"Košický kraj";FALSE;0;1;90
"429";2022-02-01;"Nitriansky kraj";FALSE;2;1;90
"430";2022-02-01;"Nitriansky kraj";TRUE;1;0;90
"431";2022-02-01;"Prešovský kraj";TRUE;0;1;90
"432";2022-02-01;"Trenčiansky kraj";FALSE;2;1;90
"433";2022-02-01;"Trenčiansky kraj";TRUE;2;0;90
"434";2022-02-01;"Banskobystrický kraj";FALSE;0;2;990
"435";2022-02-01;"Banskobystrický kraj";TRUE;0;1;990
"436";2022-02-01;"Banskobystrický kraj";FALSE;7;0;NA
"437";2022-02-01;"Banskobystrický kraj";TRUE;6;0;NA
"438";2022-02-01;"Nitriansky kraj";FALSE;4;0;NA
"439";2022-02-01;"Nitriansky kraj";TRUE;2;0;NA
"440";2022-02-01;"Nitriansky kraj";NA;2;0;NA
"441";2022-01-31;"Banskobystrický kraj";FALSE;0;1;0
"442";2022-01-31;"Bratislavský kraj";FALSE;5;1;0
"443";2022-01-31;"Košický kraj";FALSE;2;2;0
"444";2022-01-31;"Nitriansky kraj";FALSE;1;0;0
