"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"172";2022-04-03;"Prešovský kraj";NA;0;2;50
"173";2022-04-03;"Trenčiansky kraj";TRUE;0;1;50
"174";2022-04-03;"Trnavský kraj";FALSE;0;2;50
"175";2022-04-03;"Žilinský kraj";FALSE;1;2;50
"176";2022-04-03;"Žilinský kraj";TRUE;0;1;50
"177";2022-04-03;"Banskobystrický kraj";FALSE;2;5;60
"178";2022-04-03;"Banskobystrický kraj";TRUE;2;1;60
"179";2022-04-03;"Bratislavský kraj";FALSE;2;0;60
"180";2022-04-03;"Bratislavský kraj";TRUE;1;3;60
"181";2022-04-03;"Košický kraj";FALSE;4;6;60
"182";2022-04-03;"Košický kraj";TRUE;0;4;60
"183";2022-04-03;"Nitriansky kraj";FALSE;2;3;60
"184";2022-04-03;"Nitriansky kraj";TRUE;2;2;60
"185";2022-04-03;"Nitriansky kraj";NA;0;5;60
"186";2022-04-03;"Prešovský kraj";FALSE;2;5;60
"187";2022-04-03;"Prešovský kraj";TRUE;3;1;60
"188";2022-04-03;"Trenčiansky kraj";FALSE;1;2;60
"189";2022-04-03;"Trnavský kraj";TRUE;0;3;60
"190";2022-04-03;"Trnavský kraj";NA;1;1;60
"191";2022-04-03;"Žilinský kraj";FALSE;1;4;60
"192";2022-04-03;"Žilinský kraj";TRUE;2;2;60
"193";2022-04-03;"Žilinský kraj";NA;1;0;60
"194";2022-04-03;"Banskobystrický kraj";FALSE;1;8;70
"195";2022-04-03;"Banskobystrický kraj";TRUE;0;1;70
"196";2022-04-03;"Bratislavský kraj";FALSE;1;3;70
"197";2022-04-03;"Bratislavský kraj";TRUE;2;0;70
"198";2022-04-03;"Bratislavský kraj";NA;0;2;70
"199";2022-04-03;"Košický kraj";FALSE;7;4;70
"200";2022-04-03;"Košický kraj";TRUE;2;5;70
"201";2022-04-03;"Košický kraj";NA;1;0;70
"202";2022-04-03;"Nitriansky kraj";FALSE;0;3;70
"203";2022-04-03;"Nitriansky kraj";NA;0;3;70
"204";2022-04-03;"Prešovský kraj";FALSE;4;4;70
"205";2022-04-03;"Prešovský kraj";TRUE;3;5;70
"206";2022-04-03;"Prešovský kraj";NA;1;1;70
"207";2022-04-03;"Trenčiansky kraj";FALSE;0;5;70
"208";2022-04-03;"Trenčiansky kraj";TRUE;1;1;70
"209";2022-04-03;"Trenčiansky kraj";NA;2;0;70
"210";2022-04-03;"Trnavský kraj";FALSE;1;2;70
"211";2022-04-03;"Trnavský kraj";TRUE;0;1;70
"212";2022-04-03;"Trnavský kraj";NA;0;1;70
"213";2022-04-03;"Žilinský kraj";FALSE;0;4;70
"214";2022-04-03;"Žilinský kraj";TRUE;3;6;70
"215";2022-04-03;"Banskobystrický kraj";FALSE;3;1;80
"216";2022-04-03;"Banskobystrický kraj";TRUE;0;3;80
"217";2022-04-03;"Bratislavský kraj";FALSE;2;5;80
"218";2022-04-03;"Bratislavský kraj";TRUE;0;3;80
"219";2022-04-03;"Bratislavský kraj";NA;1;0;80
"220";2022-04-03;"Košický kraj";FALSE;3;11;80
"221";2022-04-03;"Košický kraj";TRUE;2;5;80
"222";2022-04-03;"Nitriansky kraj";FALSE;3;5;80
"223";2022-04-03;"Nitriansky kraj";TRUE;2;0;80
"224";2022-04-03;"Nitriansky kraj";NA;1;2;80
"225";2022-04-03;"Prešovský kraj";FALSE;3;5;80
"226";2022-04-03;"Prešovský kraj";TRUE;2;4;80
"227";2022-04-03;"Prešovský kraj";NA;0;1;80
"228";2022-04-03;"Trenčiansky kraj";FALSE;0;5;80
"229";2022-04-03;"Trenčiansky kraj";TRUE;1;2;80
"230";2022-04-03;"Trenčiansky kraj";NA;0;2;80
"231";2022-04-03;"Trnavský kraj";TRUE;1;1;80
"232";2022-04-03;"Žilinský kraj";FALSE;0;3;80
"233";2022-04-03;"Žilinský kraj";TRUE;1;3;80
"234";2022-04-03;"Banskobystrický kraj";FALSE;1;1;90
"235";2022-04-03;"Banskobystrický kraj";TRUE;0;1;90
"236";2022-04-03;"Banskobystrický kraj";NA;0;1;90
"237";2022-04-03;"Bratislavský kraj";FALSE;2;4;90
"238";2022-04-03;"Bratislavský kraj";TRUE;0;2;90
"239";2022-04-03;"Bratislavský kraj";NA;0;1;90
"240";2022-04-03;"Košický kraj";FALSE;1;3;90
"241";2022-04-03;"Košický kraj";TRUE;1;0;90
"242";2022-04-03;"Nitriansky kraj";FALSE;0;2;90
"243";2022-04-03;"Prešovský kraj";FALSE;1;0;90
"244";2022-04-03;"Žilinský kraj";FALSE;2;1;90
"245";2022-04-02;"Banskobystrický kraj";FALSE;1;0;0
"246";2022-04-02;"Bratislavský kraj";FALSE;3;1;0
"247";2022-04-02;"Košický kraj";FALSE;4;0;0
"248";2022-04-02;"Nitriansky kraj";FALSE;0;1;0
"249";2022-04-02;"Nitriansky kraj";NA;6;0;0
"250";2022-04-02;"Prešovský kraj";FALSE;2;3;0
"251";2022-04-02;"Trnavský kraj";FALSE;0;1;0
"252";2022-04-02;"Žilinský kraj";FALSE;3;0;0
"253";2022-04-02;"Bratislavský kraj";FALSE;1;0;10
"254";2022-04-02;"Prešovský kraj";FALSE;0;1;10
"255";2022-04-02;"Trenčiansky kraj";FALSE;0;1;10
"256";2022-04-02;"Žilinský kraj";FALSE;0;1;10
"257";2022-04-02;"Banskobystrický kraj";FALSE;1;0;20
"258";2022-04-02;"Bratislavský kraj";FALSE;1;2;20
"259";2022-04-02;"Bratislavský kraj";TRUE;1;2;20
"260";2022-04-02;"Košický kraj";FALSE;0;1;20
"261";2022-04-02;"Košický kraj";TRUE;0;1;20
"262";2022-04-02;"Nitriansky kraj";FALSE;1;1;20
"263";2022-04-02;"Nitriansky kraj";TRUE;0;1;20
"264";2022-04-02;"Prešovský kraj";FALSE;0;1;20
"265";2022-04-02;"Banskobystrický kraj";FALSE;1;0;30
"266";2022-04-02;"Bratislavský kraj";FALSE;1;0;30
"267";2022-04-02;"Bratislavský kraj";TRUE;0;2;30
"268";2022-04-02;"Košický kraj";FALSE;2;4;30
"269";2022-04-02;"Nitriansky kraj";NA;1;0;30
"270";2022-04-02;"Prešovský kraj";TRUE;1;0;30
"271";2022-04-02;"Trnavský kraj";FALSE;1;0;30
"272";2022-04-02;"Žilinský kraj";FALSE;1;0;30
"273";2022-04-02;"Žilinský kraj";TRUE;1;0;30
"274";2022-04-02;"Bratislavský kraj";FALSE;1;0;40
"275";2022-04-02;"Bratislavský kraj";TRUE;3;1;40
"276";2022-04-02;"Košický kraj";FALSE;3;1;40
"277";2022-04-02;"Košický kraj";NA;1;0;40
"278";2022-04-02;"Prešovský kraj";NA;1;0;40
"279";2022-04-02;"Trnavský kraj";TRUE;0;1;40
"280";2022-04-02;"Banskobystrický kraj";FALSE;1;0;50
"281";2022-04-02;"Banskobystrický kraj";TRUE;0;1;50
"282";2022-04-02;"Bratislavský kraj";FALSE;0;1;50
"283";2022-04-02;"Bratislavský kraj";TRUE;1;1;50
"284";2022-04-02;"Košický kraj";FALSE;2;0;50
"285";2022-04-02;"Košický kraj";TRUE;1;0;50
"286";2022-04-02;"Nitriansky kraj";NA;1;0;50
"287";2022-04-02;"Prešovský kraj";FALSE;1;0;50
"288";2022-04-02;"Prešovský kraj";TRUE;1;1;50
"289";2022-04-02;"Prešovský kraj";NA;1;0;50
"290";2022-04-02;"Trnavský kraj";FALSE;1;1;50
"291";2022-04-02;"Žilinský kraj";FALSE;1;0;50
"292";2022-04-02;"Žilinský kraj";TRUE;0;1;50
"293";2022-04-02;"Žilinský kraj";NA;1;0;50
"294";2022-04-02;"Banskobystrický kraj";TRUE;0;1;60
"295";2022-04-02;"Banskobystrický kraj";NA;1;0;60
"296";2022-04-02;"Bratislavský kraj";FALSE;2;0;60
"297";2022-04-02;"Bratislavský kraj";TRUE;1;3;60
"298";2022-04-02;"Košický kraj";FALSE;4;0;60
"299";2022-04-02;"Košický kraj";TRUE;1;1;60
"300";2022-04-02;"Nitriansky kraj";TRUE;1;0;60
"301";2022-04-02;"Nitriansky kraj";NA;2;0;60
"302";2022-04-02;"Prešovský kraj";FALSE;1;0;60
"303";2022-04-02;"Prešovský kraj";TRUE;1;0;60
"304";2022-04-02;"Trenčiansky kraj";FALSE;1;0;60
"305";2022-04-02;"Trnavský kraj";FALSE;2;0;60
"306";2022-04-02;"Žilinský kraj";FALSE;0;1;60
"307";2022-04-02;"Žilinský kraj";TRUE;3;1;60
"308";2022-04-02;"Banskobystrický kraj";FALSE;2;0;70
"309";2022-04-02;"Banskobystrický kraj";TRUE;0;1;70
"310";2022-04-02;"Banskobystrický kraj";NA;1;0;70
"311";2022-04-02;"Bratislavský kraj";FALSE;0;1;70
"312";2022-04-02;"Bratislavský kraj";TRUE;1;3;70
"313";2022-04-02;"Bratislavský kraj";NA;1;0;70
"314";2022-04-02;"Košický kraj";FALSE;7;3;70
"315";2022-04-02;"Košický kraj";TRUE;3;2;70
"316";2022-04-02;"Nitriansky kraj";FALSE;2;0;70
"317";2022-04-02;"Nitriansky kraj";TRUE;0;2;70
"318";2022-04-02;"Nitriansky kraj";NA;2;0;70
"319";2022-04-02;"Prešovský kraj";FALSE;5;1;70
"320";2022-04-02;"Prešovský kraj";TRUE;0;2;70
"321";2022-04-02;"Trenčiansky kraj";FALSE;4;0;70
"322";2022-04-02;"Trenčiansky kraj";NA;1;1;70
"323";2022-04-02;"Trnavský kraj";FALSE;2;3;70
"324";2022-04-02;"Trnavský kraj";TRUE;2;0;70
"325";2022-04-02;"Trnavský kraj";NA;0;1;70
"326";2022-04-02;"Žilinský kraj";FALSE;3;0;70
"327";2022-04-02;"Žilinský kraj";TRUE;1;0;70
"328";2022-04-02;"Banskobystrický kraj";FALSE;7;2;80
"329";2022-04-02;"Banskobystrický kraj";TRUE;1;0;80
"330";2022-04-02;"Bratislavský kraj";FALSE;4;0;80
"331";2022-04-02;"Bratislavský kraj";TRUE;1;2;80
"332";2022-04-02;"Košický kraj";FALSE;1;1;80
"333";2022-04-02;"Košický kraj";TRUE;3;0;80
"334";2022-04-02;"Košický kraj";NA;2;1;80
"335";2022-04-02;"Nitriansky kraj";FALSE;3;0;80
"336";2022-04-02;"Nitriansky kraj";TRUE;2;0;80
"337";2022-04-02;"Nitriansky kraj";NA;1;0;80
"338";2022-04-02;"Prešovský kraj";FALSE;5;2;80
"339";2022-04-02;"Prešovský kraj";TRUE;1;5;80
"340";2022-04-02;"Trenčiansky kraj";FALSE;1;0;80
"341";2022-04-02;"Trnavský kraj";FALSE;3;2;80
"342";2022-04-02;"Trnavský kraj";TRUE;2;0;80
"343";2022-04-02;"Trnavský kraj";NA;1;0;80
"344";2022-04-02;"Žilinský kraj";FALSE;1;0;80
"345";2022-04-02;"Žilinský kraj";TRUE;2;0;80
"346";2022-04-02;"Bratislavský kraj";FALSE;3;1;90
"347";2022-04-02;"Bratislavský kraj";TRUE;2;0;90
"348";2022-04-02;"Košický kraj";FALSE;1;1;90
"349";2022-04-02;"Prešovský kraj";FALSE;0;1;90
"350";2022-04-02;"Prešovský kraj";TRUE;1;0;90
"351";2022-04-02;"Prešovský kraj";NA;0;1;90
"352";2022-04-02;"Trenčiansky kraj";FALSE;1;0;90
"353";2022-04-02;"Trenčiansky kraj";TRUE;1;0;90
"354";2022-04-02;"Žilinský kraj";FALSE;1;0;90
"355";2022-04-01;"Bratislavský kraj";FALSE;2;1;0
"356";2022-04-01;"Nitriansky kraj";FALSE;3;0;0
"357";2022-04-01;"Nitriansky kraj";NA;6;0;0
"358";2022-04-01;"Prešovský kraj";FALSE;5;1;0
"359";2022-04-01;"Trenčiansky kraj";NA;1;0;0
"360";2022-04-01;"Trnavský kraj";FALSE;1;0;0
"361";2022-04-01;"Žilinský kraj";FALSE;2;1;0
"362";2022-04-01;"Prešovský kraj";FALSE;0;1;10
"363";2022-04-01;"Trenčiansky kraj";FALSE;1;0;10
"364";2022-04-01;"Trenčiansky kraj";NA;1;0;10
"365";2022-04-01;"Žilinský kraj";FALSE;0;1;10
"366";2022-04-01;"Bratislavský kraj";FALSE;1;0;20
"367";2022-04-01;"Bratislavský kraj";TRUE;1;1;20
"368";2022-04-01;"Košický kraj";FALSE;1;0;20
"369";2022-04-01;"Prešovský kraj";FALSE;1;0;20
"370";2022-04-01;"Žilinský kraj";FALSE;1;0;20
"371";2022-04-01;"Banskobystrický kraj";FALSE;1;1;30
"372";2022-04-01;"Banskobystrický kraj";TRUE;1;1;30
"373";2022-04-01;"Bratislavský kraj";FALSE;0;1;30
"374";2022-04-01;"Bratislavský kraj";TRUE;3;0;30
"375";2022-04-01;"Košický kraj";FALSE;2;0;30
"376";2022-04-01;"Košický kraj";TRUE;1;0;30
"377";2022-04-01;"Prešovský kraj";FALSE;0;2;30
"378";2022-04-01;"Prešovský kraj";TRUE;1;0;30
"379";2022-04-01;"Trenčiansky kraj";FALSE;1;0;30
"380";2022-04-01;"Trnavský kraj";FALSE;0;1;30
"381";2022-04-01;"Banskobystrický kraj";FALSE;2;0;40
"382";2022-04-01;"Košický kraj";FALSE;1;0;40
"383";2022-04-01;"Košický kraj";NA;1;0;40
"384";2022-04-01;"Nitriansky kraj";NA;1;0;40
"385";2022-04-01;"Prešovský kraj";TRUE;4;2;40
"386";2022-04-01;"Prešovský kraj";NA;1;0;40
"387";2022-04-01;"Trenčiansky kraj";NA;1;0;40
"388";2022-04-01;"Trnavský kraj";NA;1;0;40
"389";2022-04-01;"Banskobystrický kraj";FALSE;3;0;50
"390";2022-04-01;"Bratislavský kraj";FALSE;1;0;50
"391";2022-04-01;"Bratislavský kraj";TRUE;1;2;50
"392";2022-04-01;"Košický kraj";FALSE;3;0;50
"393";2022-04-01;"Košický kraj";TRUE;0;1;50
"394";2022-04-01;"Nitriansky kraj";NA;0;1;50
"395";2022-04-01;"Prešovský kraj";TRUE;1;0;50
"396";2022-04-01;"Banskobystrický kraj";FALSE;2;0;60
"397";2022-04-01;"Bratislavský kraj";FALSE;2;2;60
"398";2022-04-01;"Bratislavský kraj";TRUE;1;0;60
"399";2022-04-01;"Košický kraj";FALSE;2;2;60
"400";2022-04-01;"Košický kraj";TRUE;3;1;60
"401";2022-04-01;"Nitriansky kraj";FALSE;1;0;60
"402";2022-04-01;"Nitriansky kraj";TRUE;2;0;60
"403";2022-04-01;"Nitriansky kraj";NA;0;2;60
"404";2022-04-01;"Prešovský kraj";FALSE;2;0;60
"405";2022-04-01;"Prešovský kraj";TRUE;3;0;60
"406";2022-04-01;"Trenčiansky kraj";FALSE;2;1;60
"407";2022-04-01;"Trenčiansky kraj";NA;1;0;60
"408";2022-04-01;"Trnavský kraj";FALSE;1;0;60
"409";2022-04-01;"Trnavský kraj";TRUE;0;1;60
"410";2022-04-01;"Trnavský kraj";NA;3;0;60
"411";2022-04-01;"Žilinský kraj";FALSE;0;1;60
"412";2022-04-01;"Žilinský kraj";TRUE;0;1;60
"413";2022-04-01;"Banskobystrický kraj";FALSE;3;3;70
"414";2022-04-01;"Banskobystrický kraj";TRUE;3;0;70
"415";2022-04-01;"Bratislavský kraj";FALSE;4;0;70
"416";2022-04-01;"Bratislavský kraj";TRUE;5;1;70
"417";2022-04-01;"Košický kraj";FALSE;3;3;70
"418";2022-04-01;"Košický kraj";TRUE;5;0;70
"419";2022-04-01;"Košický kraj";NA;1;1;70
"420";2022-04-01;"Nitriansky kraj";FALSE;1;0;70
"421";2022-04-01;"Nitriansky kraj";TRUE;2;0;70
"422";2022-04-01;"Nitriansky kraj";NA;4;0;70
"423";2022-04-01;"Prešovský kraj";FALSE;4;1;70
"424";2022-04-01;"Prešovský kraj";TRUE;4;2;70
"425";2022-04-01;"Prešovský kraj";NA;1;0;70
"426";2022-04-01;"Trenčiansky kraj";FALSE;3;0;70
"427";2022-04-01;"Trenčiansky kraj";TRUE;2;0;70
"428";2022-04-01;"Trenčiansky kraj";NA;1;0;70
"429";2022-04-01;"Trnavský kraj";FALSE;1;2;70
"430";2022-04-01;"Trnavský kraj";TRUE;1;0;70
"431";2022-04-01;"Trnavský kraj";NA;1;0;70
"432";2022-04-01;"Žilinský kraj";FALSE;0;2;70
"433";2022-04-01;"Žilinský kraj";TRUE;0;1;70
"434";2022-04-01;"Banskobystrický kraj";FALSE;3;1;80
"435";2022-04-01;"Banskobystrický kraj";TRUE;3;2;80
"436";2022-04-01;"Bratislavský kraj";FALSE;4;0;80
"437";2022-04-01;"Bratislavský kraj";TRUE;7;3;80
"438";2022-04-01;"Bratislavský kraj";NA;1;0;80
"439";2022-04-01;"Košický kraj";FALSE;7;2;80
"440";2022-04-01;"Košický kraj";TRUE;3;0;80
"441";2022-04-01;"Košický kraj";NA;1;0;80
"442";2022-04-01;"Nitriansky kraj";FALSE;4;1;80
"443";2022-04-01;"Nitriansky kraj";NA;4;0;80
"444";2022-04-01;"Prešovský kraj";FALSE;4;2;80
"445";2022-04-01;"Prešovský kraj";TRUE;1;0;80
"446";2022-04-01;"Trenčiansky kraj";FALSE;2;0;80
"447";2022-04-01;"Trenčiansky kraj";TRUE;3;1;80
"448";2022-04-01;"Trenčiansky kraj";NA;1;0;80
