"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"192";2022-02-05;"Trnavský kraj";FALSE;2;3;80
"193";2022-02-05;"Trnavský kraj";TRUE;1;1;80
"194";2022-02-05;"Trnavský kraj";NA;0;1;80
"195";2022-02-05;"Žilinský kraj";FALSE;1;1;80
"196";2022-02-05;"Žilinský kraj";TRUE;1;0;80
"197";2022-02-05;"Žilinský kraj";NA;1;0;80
"198";2022-02-05;"Bratislavský kraj";FALSE;0;1;90
"199";2022-02-05;"Prešovský kraj";FALSE;0;1;90
"200";2022-02-05;"Trenčiansky kraj";FALSE;1;0;90
"201";2022-02-05;"Trnavský kraj";FALSE;0;1;90
"202";2022-02-05;"Žilinský kraj";FALSE;1;0;90
"203";2022-02-05;"Banskobystrický kraj";FALSE;0;2;990
"204";2022-02-05;"Banskobystrický kraj";FALSE;1;0;NA
"205";2022-02-04;"Banskobystrický kraj";FALSE;1;0;0
"206";2022-02-04;"Bratislavský kraj";FALSE;5;2;0
"207";2022-02-04;"Košický kraj";FALSE;3;2;0
"208";2022-02-04;"Prešovský kraj";FALSE;2;1;0
"209";2022-02-04;"Trenčiansky kraj";FALSE;0;1;0
"210";2022-02-04;"Trnavský kraj";FALSE;0;1;0
"211";2022-02-04;"Žilinský kraj";FALSE;3;4;0
"212";2022-02-04;"Bratislavský kraj";FALSE;1;0;10
"213";2022-02-04;"Košický kraj";FALSE;1;1;10
"214";2022-02-04;"Nitriansky kraj";FALSE;1;0;10
"215";2022-02-04;"Prešovský kraj";FALSE;2;1;10
"216";2022-02-04;"Prešovský kraj";NA;1;0;10
"217";2022-02-04;"Trenčiansky kraj";FALSE;1;0;10
"218";2022-02-04;"Trnavský kraj";TRUE;1;0;10
"219";2022-02-04;"Trnavský kraj";NA;1;0;10
"220";2022-02-04;"Žilinský kraj";TRUE;1;0;10
"221";2022-02-04;"Bratislavský kraj";FALSE;1;0;20
"222";2022-02-04;"Bratislavský kraj";TRUE;0;1;20
"223";2022-02-04;"Košický kraj";FALSE;1;0;20
"224";2022-02-04;"Košický kraj";TRUE;1;0;20
"225";2022-02-04;"Prešovský kraj";FALSE;0;2;20
"226";2022-02-04;"Trenčiansky kraj";TRUE;2;0;20
"227";2022-02-04;"Trnavský kraj";TRUE;1;0;20
"228";2022-02-04;"Žilinský kraj";FALSE;0;2;20
"229";2022-02-04;"Banskobystrický kraj";FALSE;1;1;30
"230";2022-02-04;"Bratislavský kraj";FALSE;1;0;30
"231";2022-02-04;"Bratislavský kraj";TRUE;0;1;30
"232";2022-02-04;"Košický kraj";FALSE;6;2;30
"233";2022-02-04;"Prešovský kraj";FALSE;1;0;30
"234";2022-02-04;"Prešovský kraj";TRUE;0;2;30
"235";2022-02-04;"Trenčiansky kraj";FALSE;2;0;30
"236";2022-02-04;"Trenčiansky kraj";TRUE;3;0;30
"237";2022-02-04;"Trenčiansky kraj";NA;0;1;30
"238";2022-02-04;"Trnavský kraj";FALSE;1;0;30
"239";2022-02-04;"Žilinský kraj";FALSE;3;2;30
"240";2022-02-04;"Banskobystrický kraj";TRUE;1;1;40
"241";2022-02-04;"Bratislavský kraj";FALSE;0;1;40
"242";2022-02-04;"Košický kraj";FALSE;3;1;40
"243";2022-02-04;"Nitriansky kraj";TRUE;1;0;40
"244";2022-02-04;"Trenčiansky kraj";FALSE;0;1;40
"245";2022-02-04;"Trenčiansky kraj";TRUE;1;0;40
"246";2022-02-04;"Trnavský kraj";FALSE;1;0;40
"247";2022-02-04;"Trnavský kraj";NA;1;0;40
"248";2022-02-04;"Žilinský kraj";FALSE;4;2;40
"249";2022-02-04;"Banskobystrický kraj";TRUE;0;2;50
"250";2022-02-04;"Bratislavský kraj";FALSE;0;1;50
"251";2022-02-04;"Bratislavský kraj";TRUE;2;0;50
"252";2022-02-04;"Bratislavský kraj";NA;1;1;50
"253";2022-02-04;"Košický kraj";FALSE;4;1;50
"254";2022-02-04;"Nitriansky kraj";FALSE;1;1;50
"255";2022-02-04;"Prešovský kraj";FALSE;3;0;50
"256";2022-02-04;"Prešovský kraj";TRUE;3;1;50
"257";2022-02-04;"Trenčiansky kraj";FALSE;3;1;50
"258";2022-02-04;"Trenčiansky kraj";TRUE;1;0;50
"259";2022-02-04;"Trenčiansky kraj";NA;1;0;50
"260";2022-02-04;"Trnavský kraj";FALSE;1;0;50
"261";2022-02-04;"Trnavský kraj";TRUE;1;0;50
"262";2022-02-04;"Žilinský kraj";FALSE;3;0;50
"263";2022-02-04;"Žilinský kraj";TRUE;1;0;50
"264";2022-02-04;"Banskobystrický kraj";FALSE;5;1;60
"265";2022-02-04;"Banskobystrický kraj";TRUE;2;1;60
"266";2022-02-04;"Bratislavský kraj";FALSE;1;1;60
"267";2022-02-04;"Bratislavský kraj";TRUE;1;2;60
"268";2022-02-04;"Košický kraj";FALSE;4;0;60
"269";2022-02-04;"Košický kraj";TRUE;1;0;60
"270";2022-02-04;"Nitriansky kraj";FALSE;3;0;60
"271";2022-02-04;"Nitriansky kraj";NA;1;1;60
"272";2022-02-04;"Prešovský kraj";FALSE;6;1;60
"273";2022-02-04;"Prešovský kraj";TRUE;2;0;60
"274";2022-02-04;"Trenčiansky kraj";FALSE;1;1;60
"275";2022-02-04;"Trenčiansky kraj";TRUE;4;0;60
"276";2022-02-04;"Trnavský kraj";FALSE;8;1;60
"277";2022-02-04;"Trnavský kraj";TRUE;2;0;60
"278";2022-02-04;"Žilinský kraj";FALSE;8;0;60
"279";2022-02-04;"Žilinský kraj";TRUE;3;0;60
"280";2022-02-04;"Banskobystrický kraj";FALSE;2;1;70
"281";2022-02-04;"Banskobystrický kraj";TRUE;3;1;70
"282";2022-02-04;"Bratislavský kraj";FALSE;4;0;70
"283";2022-02-04;"Bratislavský kraj";TRUE;1;0;70
"284";2022-02-04;"Košický kraj";FALSE;6;2;70
"285";2022-02-04;"Košický kraj";TRUE;3;0;70
"286";2022-02-04;"Nitriansky kraj";FALSE;1;1;70
"287";2022-02-04;"Prešovský kraj";FALSE;5;3;70
"288";2022-02-04;"Prešovský kraj";TRUE;2;0;70
"289";2022-02-04;"Trenčiansky kraj";FALSE;4;0;70
"290";2022-02-04;"Trenčiansky kraj";TRUE;5;0;70
"291";2022-02-04;"Trenčiansky kraj";NA;3;0;70
"292";2022-02-04;"Trnavský kraj";FALSE;6;2;70
"293";2022-02-04;"Trnavský kraj";TRUE;1;0;70
"294";2022-02-04;"Trnavský kraj";NA;1;0;70
"295";2022-02-04;"Žilinský kraj";FALSE;4;2;70
"296";2022-02-04;"Žilinský kraj";TRUE;5;2;70
"297";2022-02-04;"Banskobystrický kraj";FALSE;5;0;80
"298";2022-02-04;"Banskobystrický kraj";TRUE;1;1;80
"299";2022-02-04;"Bratislavský kraj";FALSE;4;2;80
"300";2022-02-04;"Bratislavský kraj";TRUE;1;0;80
"301";2022-02-04;"Košický kraj";FALSE;4;0;80
"302";2022-02-04;"Košický kraj";TRUE;2;0;80
"303";2022-02-04;"Nitriansky kraj";FALSE;1;0;80
"304";2022-02-04;"Prešovský kraj";FALSE;5;1;80
"305";2022-02-04;"Prešovský kraj";TRUE;1;2;80
"306";2022-02-04;"Trenčiansky kraj";FALSE;13;1;80
"307";2022-02-04;"Trenčiansky kraj";TRUE;2;0;80
"308";2022-02-04;"Trenčiansky kraj";NA;1;0;80
"309";2022-02-04;"Trnavský kraj";FALSE;1;2;80
"310";2022-02-04;"Trnavský kraj";TRUE;3;0;80
"311";2022-02-04;"Žilinský kraj";FALSE;3;1;80
"312";2022-02-04;"Žilinský kraj";TRUE;2;0;80
"313";2022-02-04;"Banskobystrický kraj";FALSE;0;1;90
"314";2022-02-04;"Banskobystrický kraj";NA;1;0;90
"315";2022-02-04;"Bratislavský kraj";TRUE;1;0;90
"316";2022-02-04;"Košický kraj";FALSE;1;0;90
"317";2022-02-04;"Košický kraj";TRUE;3;0;90
"318";2022-02-04;"Prešovský kraj";FALSE;1;1;90
"319";2022-02-04;"Trenčiansky kraj";FALSE;2;1;90
"320";2022-02-04;"Trenčiansky kraj";TRUE;0;1;90
"321";2022-02-04;"Trnavský kraj";TRUE;0;1;90
"322";2022-02-04;"Žilinský kraj";FALSE;1;0;90
"323";2022-02-04;"Banskobystrický kraj";FALSE;2;0;NA
"324";2022-02-04;"Banskobystrický kraj";TRUE;2;0;NA
"325";2022-02-04;"Nitriansky kraj";FALSE;1;0;NA
"326";2022-02-04;"Nitriansky kraj";TRUE;1;0;NA
"327";2022-02-04;"Nitriansky kraj";NA;3;0;NA
"328";2022-02-03;"Bratislavský kraj";FALSE;1;5;0
"329";2022-02-03;"Košický kraj";FALSE;5;1;0
"330";2022-02-03;"Nitriansky kraj";FALSE;0;2;0
"331";2022-02-03;"Prešovský kraj";FALSE;2;1;0
"332";2022-02-03;"Trenčiansky kraj";FALSE;3;1;0
"333";2022-02-03;"Trnavský kraj";FALSE;3;0;0
"334";2022-02-03;"Žilinský kraj";FALSE;5;1;0
"335";2022-02-03;"Banskobystrický kraj";FALSE;2;0;10
"336";2022-02-03;"Bratislavský kraj";FALSE;1;1;10
"337";2022-02-03;"Bratislavský kraj";TRUE;1;0;10
"338";2022-02-03;"Košický kraj";FALSE;2;4;10
"339";2022-02-03;"Prešovský kraj";FALSE;1;3;10
"340";2022-02-03;"Prešovský kraj";TRUE;0;1;10
"341";2022-02-03;"Trnavský kraj";FALSE;0;1;10
"342";2022-02-03;"Trnavský kraj";NA;1;1;10
"343";2022-02-03;"Žilinský kraj";FALSE;1;1;10
"344";2022-02-03;"Žilinský kraj";TRUE;0;1;10
"345";2022-02-03;"Banskobystrický kraj";FALSE;0;2;20
"346";2022-02-03;"Banskobystrický kraj";NA;0;1;20
"347";2022-02-03;"Bratislavský kraj";FALSE;1;2;20
"348";2022-02-03;"Bratislavský kraj";TRUE;0;2;20
"349";2022-02-03;"Košický kraj";FALSE;1;2;20
"350";2022-02-03;"Košický kraj";TRUE;1;1;20
"351";2022-02-03;"Prešovský kraj";FALSE;3;2;20
"352";2022-02-03;"Prešovský kraj";TRUE;0;1;20
"353";2022-02-03;"Trenčiansky kraj";FALSE;1;1;20
"354";2022-02-03;"Trenčiansky kraj";NA;2;0;20
"355";2022-02-03;"Trnavský kraj";TRUE;0;1;20
"356";2022-02-03;"Žilinský kraj";FALSE;1;0;20
"357";2022-02-03;"Banskobystrický kraj";FALSE;0;2;30
"358";2022-02-03;"Bratislavský kraj";FALSE;3;1;30
"359";2022-02-03;"Bratislavský kraj";TRUE;1;3;30
"360";2022-02-03;"Košický kraj";FALSE;3;1;30
"361";2022-02-03;"Košický kraj";TRUE;3;1;30
"362";2022-02-03;"Prešovský kraj";FALSE;1;1;30
"363";2022-02-03;"Prešovský kraj";TRUE;5;3;30
"364";2022-02-03;"Trenčiansky kraj";FALSE;1;4;30
"365";2022-02-03;"Trenčiansky kraj";NA;1;1;30
"366";2022-02-03;"Trnavský kraj";FALSE;1;0;30
"367";2022-02-03;"Trnavský kraj";TRUE;0;1;30
"368";2022-02-03;"Žilinský kraj";FALSE;3;2;30
"369";2022-02-03;"Žilinský kraj";TRUE;1;1;30
"370";2022-02-03;"Banskobystrický kraj";FALSE;2;1;40
"371";2022-02-03;"Bratislavský kraj";FALSE;0;2;40
"372";2022-02-03;"Bratislavský kraj";TRUE;3;2;40
"373";2022-02-03;"Bratislavský kraj";NA;1;0;40
"374";2022-02-03;"Košický kraj";FALSE;4;2;40
"375";2022-02-03;"Košický kraj";TRUE;2;2;40
"376";2022-02-03;"Nitriansky kraj";FALSE;2;0;40
"377";2022-02-03;"Nitriansky kraj";TRUE;0;1;40
"378";2022-02-03;"Nitriansky kraj";NA;1;0;40
"379";2022-02-03;"Prešovský kraj";FALSE;0;2;40
"380";2022-02-03;"Prešovský kraj";TRUE;1;0;40
"381";2022-02-03;"Trenčiansky kraj";FALSE;1;4;40
"382";2022-02-03;"Trnavský kraj";FALSE;2;1;40
"383";2022-02-03;"Trnavský kraj";NA;0;1;40
"384";2022-02-03;"Žilinský kraj";FALSE;0;2;40
"385";2022-02-03;"Žilinský kraj";TRUE;0;1;40
"386";2022-02-03;"Banskobystrický kraj";TRUE;0;1;50
"387";2022-02-03;"Bratislavský kraj";FALSE;3;1;50
"388";2022-02-03;"Bratislavský kraj";TRUE;2;2;50
"389";2022-02-03;"Košický kraj";FALSE;4;5;50
"390";2022-02-03;"Košický kraj";TRUE;1;2;50
"391";2022-02-03;"Nitriansky kraj";FALSE;2;0;50
"392";2022-02-03;"Prešovský kraj";FALSE;3;1;50
"393";2022-02-03;"Prešovský kraj";TRUE;2;3;50
"394";2022-02-03;"Trenčiansky kraj";FALSE;3;3;50
"395";2022-02-03;"Trenčiansky kraj";TRUE;1;0;50
"396";2022-02-03;"Trnavský kraj";FALSE;1;1;50
"397";2022-02-03;"Trnavský kraj";TRUE;1;0;50
"398";2022-02-03;"Žilinský kraj";FALSE;2;2;50
"399";2022-02-03;"Žilinský kraj";TRUE;1;0;50
"400";2022-02-03;"Žilinský kraj";NA;1;0;50
"401";2022-02-03;"Banskobystrický kraj";FALSE;3;3;60
"402";2022-02-03;"Banskobystrický kraj";TRUE;0;2;60
"403";2022-02-03;"Bratislavský kraj";FALSE;2;1;60
"404";2022-02-03;"Bratislavský kraj";TRUE;2;0;60
"405";2022-02-03;"Bratislavský kraj";NA;0;1;60
"406";2022-02-03;"Košický kraj";FALSE;6;2;60
"407";2022-02-03;"Košický kraj";TRUE;2;3;60
"408";2022-02-03;"Nitriansky kraj";FALSE;1;1;60
"409";2022-02-03;"Nitriansky kraj";NA;1;0;60
"410";2022-02-03;"Prešovský kraj";FALSE;5;6;60
"411";2022-02-03;"Prešovský kraj";TRUE;2;2;60
"412";2022-02-03;"Trenčiansky kraj";FALSE;5;7;60
"413";2022-02-03;"Trenčiansky kraj";TRUE;3;1;60
"414";2022-02-03;"Trenčiansky kraj";NA;1;0;60
"415";2022-02-03;"Trnavský kraj";FALSE;2;1;60
"416";2022-02-03;"Trnavský kraj";TRUE;1;1;60
"417";2022-02-03;"Trnavský kraj";NA;1;1;60
"418";2022-02-03;"Žilinský kraj";FALSE;2;5;60
"419";2022-02-03;"Žilinský kraj";TRUE;3;2;60
"420";2022-02-03;"Žilinský kraj";NA;1;0;60
"421";2022-02-03;"Banskobystrický kraj";FALSE;2;0;70
"422";2022-02-03;"Banskobystrický kraj";TRUE;2;1;70
"423";2022-02-03;"Bratislavský kraj";FALSE;5;5;70
"424";2022-02-03;"Bratislavský kraj";TRUE;2;0;70
"425";2022-02-03;"Bratislavský kraj";NA;0;2;70
"426";2022-02-03;"Košický kraj";FALSE;1;5;70
"427";2022-02-03;"Košický kraj";TRUE;1;3;70
"428";2022-02-03;"Nitriansky kraj";FALSE;2;1;70
"429";2022-02-03;"Prešovský kraj";FALSE;7;4;70
"430";2022-02-03;"Prešovský kraj";TRUE;2;5;70
"431";2022-02-03;"Trenčiansky kraj";FALSE;9;4;70
"432";2022-02-03;"Trenčiansky kraj";TRUE;2;4;70
"433";2022-02-03;"Trnavský kraj";FALSE;0;2;70
"434";2022-02-03;"Trnavský kraj";TRUE;1;2;70
"435";2022-02-03;"Trnavský kraj";NA;1;0;70
"436";2022-02-03;"Žilinský kraj";FALSE;3;4;70
"437";2022-02-03;"Žilinský kraj";TRUE;4;4;70
"438";2022-02-03;"Banskobystrický kraj";FALSE;0;2;80
"439";2022-02-03;"Banskobystrický kraj";TRUE;1;2;80
"440";2022-02-03;"Bratislavský kraj";TRUE;1;0;80
"441";2022-02-03;"Bratislavský kraj";NA;0;1;80
"442";2022-02-03;"Košický kraj";FALSE;6;1;80
"443";2022-02-03;"Košický kraj";TRUE;1;0;80
"444";2022-02-03;"Nitriansky kraj";FALSE;1;3;80
"445";2022-02-03;"Nitriansky kraj";TRUE;0;1;80
"446";2022-02-03;"Prešovský kraj";FALSE;4;3;80
