"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"59";2022-09-06;"Nitriansky kraj";TRUE;1;1;70
"60";2022-09-06;"Prešovský kraj";FALSE;0;1;70
"61";2022-09-06;"Trenčiansky kraj";FALSE;0;2;70
"62";2022-09-06;"Trenčiansky kraj";TRUE;0;1;70
"63";2022-09-06;"Žilinský kraj";FALSE;1;0;70
"64";2022-09-06;"Žilinský kraj";NA;1;0;70
"65";2022-09-06;"Bratislavský kraj";NA;1;0;80
"66";2022-09-06;"Košický kraj";FALSE;0;1;80
"67";2022-09-06;"Prešovský kraj";TRUE;3;0;80
"68";2022-09-06;"Trenčiansky kraj";FALSE;2;0;80
"69";2022-09-06;"Trenčiansky kraj";TRUE;1;0;80
"70";2022-09-06;"Trenčiansky kraj";NA;0;1;80
"71";2022-09-06;"Košický kraj";FALSE;0;1;90
"72";2022-09-06;"Žilinský kraj";TRUE;0;1;90
"73";2022-09-06;"Banskobystrický kraj";NA;1;0;100
"74";2022-09-05;"Nitriansky kraj";FALSE;0;1;0
"75";2022-09-05;"Žilinský kraj";FALSE;0;1;0
"76";2022-09-05;"Banskobystrický kraj";FALSE;0;1;10
"77";2022-09-05;"Banskobystrický kraj";NA;1;0;10
"78";2022-09-05;"Banskobystrický kraj";TRUE;1;0;20
"79";2022-09-05;"Banskobystrický kraj";NA;1;0;20
"80";2022-09-05;"Košický kraj";FALSE;1;0;20
"81";2022-09-05;"Nitriansky kraj";FALSE;0;1;20
"82";2022-09-05;"Trenčiansky kraj";NA;0;1;30
"83";2022-09-05;"Žilinský kraj";FALSE;0;1;30
"84";2022-09-05;"Košický kraj";TRUE;1;1;40
"85";2022-09-05;"Trenčiansky kraj";FALSE;0;1;40
"86";2022-09-05;"Košický kraj";TRUE;1;0;50
"87";2022-09-05;"Prešovský kraj";NA;0;1;50
"88";2022-09-05;"Bratislavský kraj";NA;0;1;60
"89";2022-09-05;"Nitriansky kraj";NA;1;0;60
"90";2022-09-05;"Trenčiansky kraj";FALSE;0;1;60
"91";2022-09-05;"Banskobystrický kraj";FALSE;1;2;70
"92";2022-09-05;"Banskobystrický kraj";TRUE;2;0;70
"93";2022-09-05;"Bratislavský kraj";TRUE;0;1;70
"94";2022-09-05;"Košický kraj";FALSE;1;0;70
"95";2022-09-05;"Košický kraj";TRUE;0;1;70
"96";2022-09-05;"Prešovský kraj";NA;1;1;70
"97";2022-09-05;"Trenčiansky kraj";FALSE;1;0;70
"98";2022-09-05;"Trnavský kraj";NA;1;0;70
"99";2022-09-05;"Žilinský kraj";FALSE;1;1;70
"100";2022-09-05;"Banskobystrický kraj";FALSE;1;0;80
"101";2022-09-05;"Bratislavský kraj";NA;2;1;80
"102";2022-09-05;"Nitriansky kraj";FALSE;1;1;80
"103";2022-09-05;"Nitriansky kraj";TRUE;1;0;80
"104";2022-09-05;"Prešovský kraj";FALSE;1;0;80
"105";2022-09-05;"Prešovský kraj";TRUE;0;2;80
"106";2022-09-05;"Trenčiansky kraj";FALSE;0;3;80
"107";2022-09-05;"Trnavský kraj";NA;0;1;80
"108";2022-09-04;"Bratislavský kraj";FALSE;2;0;0
"109";2022-09-04;"Košický kraj";FALSE;1;2;0
"110";2022-09-04;"Prešovský kraj";FALSE;1;0;0
"111";2022-09-04;"Žilinský kraj";FALSE;1;2;0
"112";2022-09-04;"Košický kraj";TRUE;0;1;20
"113";2022-09-04;"Prešovský kraj";TRUE;1;0;20
"114";2022-09-04;"Bratislavský kraj";FALSE;1;0;30
"115";2022-09-04;"Košický kraj";TRUE;0;2;30
"116";2022-09-04;"Žilinský kraj";FALSE;1;0;30
"117";2022-09-04;"Košický kraj";FALSE;1;1;40
"118";2022-09-04;"Košický kraj";TRUE;0;1;40
"119";2022-09-04;"Košický kraj";TRUE;0;2;50
"120";2022-09-04;"Prešovský kraj";FALSE;0;1;50
"121";2022-09-04;"Prešovský kraj";NA;0;1;50
"122";2022-09-04;"Trenčiansky kraj";NA;0;1;50
"123";2022-09-04;"Banskobystrický kraj";NA;1;0;60
"124";2022-09-04;"Bratislavský kraj";TRUE;0;1;60
"125";2022-09-04;"Bratislavský kraj";NA;0;1;60
"126";2022-09-04;"Nitriansky kraj";FALSE;0;1;60
"127";2022-09-04;"Trenčiansky kraj";FALSE;0;1;60
"128";2022-09-04;"Trenčiansky kraj";NA;0;1;60
"129";2022-09-04;"Trnavský kraj";TRUE;1;0;60
"130";2022-09-04;"Žilinský kraj";TRUE;1;0;60
"131";2022-09-04;"Bratislavský kraj";TRUE;1;0;70
"132";2022-09-04;"Bratislavský kraj";NA;1;0;70
"133";2022-09-04;"Košický kraj";FALSE;1;0;70
"134";2022-09-04;"Košický kraj";TRUE;3;1;70
"135";2022-09-04;"Košický kraj";NA;2;2;70
"136";2022-09-04;"Nitriansky kraj";FALSE;1;0;70
"137";2022-09-04;"Nitriansky kraj";TRUE;0;1;70
"138";2022-09-04;"Prešovský kraj";FALSE;2;1;70
"139";2022-09-04;"Prešovský kraj";TRUE;1;0;70
"140";2022-09-04;"Trenčiansky kraj";FALSE;0;2;70
"141";2022-09-04;"Trenčiansky kraj";TRUE;1;0;70
"142";2022-09-04;"Trenčiansky kraj";NA;0;1;70
"143";2022-09-04;"Trnavský kraj";NA;1;0;70
"144";2022-09-04;"Žilinský kraj";FALSE;0;1;70
"145";2022-09-04;"Banskobystrický kraj";FALSE;0;2;80
"146";2022-09-04;"Banskobystrický kraj";NA;1;0;80
"147";2022-09-04;"Košický kraj";FALSE;2;2;80
"148";2022-09-04;"Nitriansky kraj";FALSE;0;1;80
"149";2022-09-04;"Nitriansky kraj";NA;0;1;80
"150";2022-09-04;"Trenčiansky kraj";FALSE;0;2;80
"151";2022-09-04;"Žilinský kraj";FALSE;0;1;80
"152";2022-09-04;"Žilinský kraj";TRUE;1;1;80
"153";2022-09-04;"Banskobystrický kraj";FALSE;0;1;90
"154";2022-09-04;"Košický kraj";FALSE;0;1;90
"155";2022-09-04;"Prešovský kraj";FALSE;1;0;90
"156";2022-09-04;"Žilinský kraj";NA;1;0;90
"157";2022-09-03;"Bratislavský kraj";FALSE;1;1;0
"158";2022-09-03;"Nitriansky kraj";FALSE;1;1;0
"159";2022-09-03;"Prešovský kraj";FALSE;0;2;0
"160";2022-09-03;"Trenčiansky kraj";FALSE;1;0;0
"161";2022-09-03;"Žilinský kraj";FALSE;1;0;0
"162";2022-09-03;"Košický kraj";FALSE;2;0;10
"163";2022-09-03;"Nitriansky kraj";FALSE;0;1;20
"164";2022-09-03;"Bratislavský kraj";NA;1;0;30
"165";2022-09-03;"Košický kraj";TRUE;1;0;30
"166";2022-09-03;"Trenčiansky kraj";NA;1;0;30
"167";2022-09-03;"Žilinský kraj";FALSE;0;1;30
"168";2022-09-03;"Bratislavský kraj";NA;0;1;40
"169";2022-09-03;"Prešovský kraj";TRUE;2;0;40
"170";2022-09-03;"Trenčiansky kraj";NA;1;0;50
"171";2022-09-03;"Bratislavský kraj";NA;1;0;60
"172";2022-09-03;"Košický kraj";TRUE;1;0;60
"173";2022-09-03;"Nitriansky kraj";FALSE;2;0;60
"174";2022-09-03;"Prešovský kraj";FALSE;1;0;60
"175";2022-09-03;"Žilinský kraj";FALSE;1;1;60
"176";2022-09-03;"Banskobystrický kraj";NA;1;0;70
"177";2022-09-03;"Bratislavský kraj";NA;1;1;70
"178";2022-09-03;"Košický kraj";FALSE;1;0;70
"179";2022-09-03;"Košický kraj";TRUE;1;0;70
"180";2022-09-03;"Košický kraj";NA;2;0;70
"181";2022-09-03;"Prešovský kraj";FALSE;0;2;70
"182";2022-09-03;"Prešovský kraj";TRUE;1;0;70
"183";2022-09-03;"Trenčiansky kraj";FALSE;0;1;70
"184";2022-09-03;"Žilinský kraj";FALSE;1;0;70
"185";2022-09-03;"Žilinský kraj";TRUE;1;0;70
"186";2022-09-03;"Banskobystrický kraj";FALSE;1;0;80
"187";2022-09-03;"Banskobystrický kraj";TRUE;1;0;80
"188";2022-09-03;"Košický kraj";TRUE;1;0;80
"189";2022-09-03;"Košický kraj";NA;1;0;80
"190";2022-09-03;"Prešovský kraj";TRUE;1;2;80
"191";2022-09-03;"Prešovský kraj";NA;1;1;80
"192";2022-09-03;"Banskobystrický kraj";NA;1;0;90
"193";2022-09-03;"Prešovský kraj";FALSE;0;1;90
"194";2022-09-02;"Banskobystrický kraj";FALSE;1;0;0
"195";2022-09-02;"Bratislavský kraj";FALSE;1;1;0
"196";2022-09-02;"Nitriansky kraj";FALSE;1;0;0
"197";2022-09-02;"Prešovský kraj";FALSE;3;0;0
"198";2022-09-02;"Nitriansky kraj";FALSE;1;0;20
"199";2022-09-02;"Banskobystrický kraj";FALSE;0;1;30
"200";2022-09-02;"Prešovský kraj";FALSE;1;1;30
"201";2022-09-02;"Prešovský kraj";TRUE;1;0;30
"202";2022-09-02;"Prešovský kraj";NA;1;0;30
"203";2022-09-02;"Žilinský kraj";TRUE;1;0;30
"204";2022-09-02;"Bratislavský kraj";FALSE;2;1;40
"205";2022-09-02;"Bratislavský kraj";TRUE;0;1;40
"206";2022-09-02;"Bratislavský kraj";NA;0;1;40
"207";2022-09-02;"Prešovský kraj";FALSE;1;0;40
"208";2022-09-02;"Žilinský kraj";FALSE;1;0;50
"209";2022-09-02;"Banskobystrický kraj";TRUE;0;1;60
"210";2022-09-02;"Bratislavský kraj";TRUE;0;1;60
"211";2022-09-02;"Bratislavský kraj";NA;1;0;60
"212";2022-09-02;"Nitriansky kraj";FALSE;1;0;60
"213";2022-09-02;"Nitriansky kraj";TRUE;1;1;60
"214";2022-09-02;"Žilinský kraj";FALSE;1;0;60
"215";2022-09-02;"Banskobystrický kraj";NA;1;0;70
"216";2022-09-02;"Košický kraj";TRUE;2;1;70
"217";2022-09-02;"Košický kraj";NA;0;1;70
"218";2022-09-02;"Prešovský kraj";FALSE;2;0;70
"219";2022-09-02;"Prešovský kraj";NA;2;0;70
"220";2022-09-02;"Trenčiansky kraj";FALSE;2;1;70
"221";2022-09-02;"Trnavský kraj";FALSE;1;0;70
"222";2022-09-02;"Trnavský kraj";TRUE;1;0;70
"223";2022-09-02;"Žilinský kraj";TRUE;1;0;70
"224";2022-09-02;"Žilinský kraj";NA;1;0;70
"225";2022-09-02;"Banskobystrický kraj";TRUE;1;0;80
"226";2022-09-02;"Bratislavský kraj";TRUE;0;1;80
"227";2022-09-02;"Bratislavský kraj";NA;2;0;80
"228";2022-09-02;"Košický kraj";TRUE;2;0;80
"229";2022-09-02;"Nitriansky kraj";FALSE;2;0;80
"230";2022-09-02;"Nitriansky kraj";NA;0;1;80
"231";2022-09-02;"Prešovský kraj";FALSE;1;1;80
"232";2022-09-02;"Prešovský kraj";TRUE;0;1;80
"233";2022-09-02;"Prešovský kraj";NA;1;0;80
"234";2022-09-02;"Trenčiansky kraj";TRUE;2;0;80
"235";2022-09-02;"Trnavský kraj";NA;2;0;80
"236";2022-09-02;"Žilinský kraj";FALSE;1;0;80
"237";2022-09-02;"Banskobystrický kraj";NA;0;1;90
"238";2022-09-02;"Bratislavský kraj";NA;2;0;90
"239";2022-09-02;"Prešovský kraj";FALSE;1;0;90
"240";2022-09-02;"Trenčiansky kraj";NA;1;0;90
"241";2022-09-02;"Žilinský kraj";NA;1;0;90
"242";2022-09-01;"Banskobystrický kraj";FALSE;1;2;0
"243";2022-09-01;"Bratislavský kraj";FALSE;1;3;0
"244";2022-09-01;"Prešovský kraj";FALSE;0;3;0
"245";2022-09-01;"Žilinský kraj";FALSE;0;2;0
"246";2022-09-01;"Košický kraj";NA;0;1;10
"247";2022-09-01;"Banskobystrický kraj";FALSE;1;0;30
"248";2022-09-01;"Bratislavský kraj";TRUE;0;1;30
"249";2022-09-01;"Bratislavský kraj";NA;0;2;30
"250";2022-09-01;"Košický kraj";NA;0;1;30
"251";2022-09-01;"Nitriansky kraj";NA;0;1;30
"252";2022-09-01;"Trenčiansky kraj";FALSE;1;1;30
"253";2022-09-01;"Bratislavský kraj";TRUE;0;1;40
"254";2022-09-01;"Bratislavský kraj";NA;1;0;40
"255";2022-09-01;"Košický kraj";NA;1;0;40
"256";2022-09-01;"Nitriansky kraj";NA;0;1;40
"257";2022-09-01;"Prešovský kraj";TRUE;0;1;40
"258";2022-09-01;"Košický kraj";TRUE;0;1;50
"259";2022-09-01;"Nitriansky kraj";TRUE;1;0;50
"260";2022-09-01;"Nitriansky kraj";NA;0;2;50
"261";2022-09-01;"Prešovský kraj";FALSE;0;1;50
"262";2022-09-01;"Trenčiansky kraj";TRUE;0;2;50
"263";2022-09-01;"Bratislavský kraj";FALSE;0;1;60
"264";2022-09-01;"Bratislavský kraj";TRUE;0;1;60
"265";2022-09-01;"Bratislavský kraj";NA;1;0;60
"266";2022-09-01;"Košický kraj";FALSE;1;0;60
"267";2022-09-01;"Košický kraj";NA;1;0;60
"268";2022-09-01;"Nitriansky kraj";FALSE;0;1;60
"269";2022-09-01;"Prešovský kraj";FALSE;0;2;60
"270";2022-09-01;"Prešovský kraj";TRUE;0;3;60
"271";2022-09-01;"Žilinský kraj";FALSE;0;1;60
"272";2022-09-01;"Banskobystrický kraj";FALSE;1;2;70
"273";2022-09-01;"Banskobystrický kraj";TRUE;0;1;70
"274";2022-09-01;"Banskobystrický kraj";NA;0;3;70
"275";2022-09-01;"Bratislavský kraj";TRUE;0;3;70
"276";2022-09-01;"Bratislavský kraj";NA;0;1;70
"277";2022-09-01;"Košický kraj";FALSE;2;1;70
"278";2022-09-01;"Košický kraj";TRUE;0;2;70
"279";2022-09-01;"Košický kraj";NA;0;4;70
"280";2022-09-01;"Nitriansky kraj";FALSE;0;1;70
"281";2022-09-01;"Nitriansky kraj";TRUE;1;0;70
"282";2022-09-01;"Nitriansky kraj";NA;0;1;70
"283";2022-09-01;"Prešovský kraj";FALSE;0;2;70
"284";2022-09-01;"Prešovský kraj";TRUE;0;4;70
"285";2022-09-01;"Trenčiansky kraj";TRUE;0;1;70
"286";2022-09-01;"Trnavský kraj";FALSE;1;0;70
"287";2022-09-01;"Trnavský kraj";TRUE;1;0;70
"288";2022-09-01;"Žilinský kraj";TRUE;0;5;70
"289";2022-09-01;"Banskobystrický kraj";FALSE;1;2;80
"290";2022-09-01;"Banskobystrický kraj";TRUE;0;3;80
"291";2022-09-01;"Banskobystrický kraj";NA;0;2;80
"292";2022-09-01;"Bratislavský kraj";FALSE;0;1;80
"293";2022-09-01;"Košický kraj";FALSE;0;1;80
"294";2022-09-01;"Košický kraj";TRUE;1;3;80
"295";2022-09-01;"Nitriansky kraj";TRUE;2;1;80
"296";2022-09-01;"Prešovský kraj";FALSE;0;3;80
"297";2022-09-01;"Prešovský kraj";TRUE;2;0;80
"298";2022-09-01;"Prešovský kraj";NA;0;1;80
"299";2022-09-01;"Trenčiansky kraj";FALSE;0;1;80
"300";2022-09-01;"Trenčiansky kraj";TRUE;0;2;80
"301";2022-09-01;"Žilinský kraj";FALSE;2;1;80
"302";2022-09-01;"Žilinský kraj";TRUE;0;1;80
"303";2022-09-01;"Žilinský kraj";NA;0;1;80
"304";2022-09-01;"Košický kraj";FALSE;1;0;90
"305";2022-09-01;"Košický kraj";TRUE;0;1;90
"306";2022-09-01;"Trenčiansky kraj";FALSE;1;0;90
"307";2022-09-01;"Žilinský kraj";FALSE;0;1;90
"308";2022-09-01;"Žilinský kraj";NA;0;2;90
"309";2022-08-31;"Bratislavský kraj";FALSE;1;1;0
"310";2022-08-31;"Nitriansky kraj";FALSE;0;1;0
"311";2022-08-31;"Prešovský kraj";FALSE;1;0;0
"312";2022-08-31;"Žilinský kraj";FALSE;2;0;0
"313";2022-08-31;"Košický kraj";NA;1;0;10
"314";2022-08-31;"Košický kraj";TRUE;1;0;20
"315";2022-08-31;"Bratislavský kraj";TRUE;0;1;30
"316";2022-08-31;"Bratislavský kraj";NA;0;1;30
"317";2022-08-31;"Košický kraj";FALSE;1;0;30
"318";2022-08-31;"Košický kraj";TRUE;1;0;30
"319";2022-08-31;"Žilinský kraj";FALSE;1;0;30
"320";2022-08-31;"Bratislavský kraj";NA;0;1;40
"321";2022-08-31;"Košický kraj";TRUE;2;0;40
"322";2022-08-31;"Prešovský kraj";TRUE;1;0;40
"323";2022-08-31;"Trenčiansky kraj";FALSE;0;1;40
"324";2022-08-31;"Bratislavský kraj";FALSE;1;0;50
"325";2022-08-31;"Košický kraj";TRUE;2;0;50
"326";2022-08-31;"Nitriansky kraj";NA;1;0;50
"327";2022-08-31;"Prešovský kraj";FALSE;1;0;50
"328";2022-08-31;"Žilinský kraj";TRUE;1;0;50
"329";2022-08-31;"Banskobystrický kraj";TRUE;1;0;60
"330";2022-08-31;"Bratislavský kraj";TRUE;2;1;60
"331";2022-08-31;"Košický kraj";FALSE;1;0;60
"332";2022-08-31;"Nitriansky kraj";FALSE;2;0;60
"333";2022-08-31;"Prešovský kraj";FALSE;1;0;60
"334";2022-08-31;"Prešovský kraj";TRUE;1;1;60
"335";2022-08-31;"Trenčiansky kraj";NA;1;0;60
"336";2022-08-31;"Trnavský kraj";NA;0;1;60
"337";2022-08-31;"Žilinský kraj";TRUE;2;0;60
"338";2022-08-31;"Bratislavský kraj";TRUE;2;0;70
"339";2022-08-31;"Bratislavský kraj";NA;0;1;70
"340";2022-08-31;"Košický kraj";TRUE;1;1;70
"341";2022-08-31;"Košický kraj";NA;1;0;70
"342";2022-08-31;"Nitriansky kraj";FALSE;2;1;70
"343";2022-08-31;"Nitriansky kraj";TRUE;0;1;70
"344";2022-08-31;"Prešovský kraj";FALSE;1;0;70
"345";2022-08-31;"Trenčiansky kraj";NA;0;1;70
"346";2022-08-31;"Žilinský kraj";FALSE;0;1;70
"347";2022-08-31;"Žilinský kraj";TRUE;1;0;70
"348";2022-08-31;"Banskobystrický kraj";FALSE;0;1;80
"349";2022-08-31;"Banskobystrický kraj";TRUE;0;1;80
"350";2022-08-31;"Košický kraj";FALSE;2;0;80
"351";2022-08-31;"Prešovský kraj";TRUE;1;0;80
"352";2022-08-31;"Prešovský kraj";NA;1;1;80
"353";2022-08-31;"Trenčiansky kraj";FALSE;2;0;80
"354";2022-08-31;"Žilinský kraj";FALSE;1;0;80
"355";2022-08-31;"Banskobystrický kraj";NA;1;0;90
"356";2022-08-31;"Košický kraj";FALSE;0;1;90
"357";2022-08-31;"Trenčiansky kraj";TRUE;1;0;90
"358";2022-08-31;"Žilinský kraj";FALSE;0;1;90
"359";2022-08-30;"Bratislavský kraj";FALSE;0;1;0
"360";2022-08-30;"Nitriansky kraj";FALSE;1;0;0
"361";2022-08-30;"Prešovský kraj";FALSE;0;2;0
"362";2022-08-30;"Žilinský kraj";FALSE;0;2;0
"363";2022-08-30;"Banskobystrický kraj";FALSE;1;0;10
"364";2022-08-30;"Košický kraj";TRUE;0;1;20
"365";2022-08-30;"Nitriansky kraj";FALSE;1;0;20
"366";2022-08-30;"Nitriansky kraj";TRUE;0;1;20
"367";2022-08-30;"Prešovský kraj";TRUE;0;1;30
"368";2022-08-30;"Trenčiansky kraj";FALSE;0;1;30
"369";2022-08-30;"Banskobystrický kraj";TRUE;1;0;40
"370";2022-08-30;"Bratislavský kraj";FALSE;0;1;40
"371";2022-08-30;"Bratislavský kraj";TRUE;2;0;40
"372";2022-08-30;"Košický kraj";FALSE;1;0;40
"373";2022-08-30;"Košický kraj";NA;1;0;40
"374";2022-08-30;"Nitriansky kraj";NA;1;0;40
"375";2022-08-30;"Prešovský kraj";TRUE;0;1;40
"376";2022-08-30;"Prešovský kraj";NA;0;1;40
"377";2022-08-30;"Trenčiansky kraj";FALSE;1;1;40
"378";2022-08-30;"Trenčiansky kraj";TRUE;0;1;40
"379";2022-08-30;"Košický kraj";FALSE;0;1;50
"380";2022-08-30;"Košický kraj";TRUE;2;1;50
"381";2022-08-30;"Prešovský kraj";FALSE;0;2;50
"382";2022-08-30;"Prešovský kraj";TRUE;0;1;50
"383";2022-08-30;"Trenčiansky kraj";FALSE;0;1;50
"384";2022-08-30;"Trenčiansky kraj";TRUE;0;1;50
"385";2022-08-30;"Banskobystrický kraj";FALSE;0;1;60
"386";2022-08-30;"Banskobystrický kraj";TRUE;0;2;60
"387";2022-08-30;"Bratislavský kraj";FALSE;0;1;60
"388";2022-08-30;"Košický kraj";FALSE;0;2;60
"389";2022-08-30;"Košický kraj";TRUE;1;3;60
"390";2022-08-30;"Košický kraj";NA;1;2;60
"391";2022-08-30;"Nitriansky kraj";TRUE;0;1;60
"392";2022-08-30;"Nitriansky kraj";NA;0;1;60
"393";2022-08-30;"Prešovský kraj";FALSE;0;1;60
"394";2022-08-30;"Prešovský kraj";TRUE;0;1;60
"395";2022-08-30;"Trenčiansky kraj";FALSE;1;1;60
"396";2022-08-30;"Trenčiansky kraj";TRUE;0;1;60
"397";2022-08-30;"Žilinský kraj";FALSE;0;2;60
"398";2022-08-30;"Žilinský kraj";TRUE;0;1;60
"399";2022-08-30;"Žilinský kraj";NA;1;0;60
"400";2022-08-30;"Banskobystrický kraj";TRUE;0;1;70
"401";2022-08-30;"Banskobystrický kraj";NA;0;1;70
"402";2022-08-30;"Bratislavský kraj";FALSE;0;3;70
"403";2022-08-30;"Bratislavský kraj";TRUE;1;0;70
"404";2022-08-30;"Košický kraj";FALSE;1;1;70
"405";2022-08-30;"Košický kraj";TRUE;3;1;70
"406";2022-08-30;"Košický kraj";NA;0;1;70
"407";2022-08-30;"Prešovský kraj";FALSE;1;2;70
"408";2022-08-30;"Prešovský kraj";TRUE;2;3;70
"409";2022-08-30;"Trenčiansky kraj";FALSE;4;0;70
"410";2022-08-30;"Trenčiansky kraj";TRUE;0;2;70
"411";2022-08-30;"Trenčiansky kraj";NA;2;0;70
"412";2022-08-30;"Trnavský kraj";NA;1;0;70
"413";2022-08-30;"Žilinský kraj";FALSE;1;0;70
"414";2022-08-30;"Žilinský kraj";TRUE;2;4;70
"415";2022-08-30;"Žilinský kraj";NA;0;1;70
"416";2022-08-30;"Banskobystrický kraj";FALSE;0;2;80
"417";2022-08-30;"Banskobystrický kraj";TRUE;0;3;80
"418";2022-08-30;"Banskobystrický kraj";NA;1;1;80
"419";2022-08-30;"Bratislavský kraj";FALSE;0;1;80
"420";2022-08-30;"Bratislavský kraj";TRUE;0;1;80
"421";2022-08-30;"Košický kraj";TRUE;2;1;80
"422";2022-08-30;"Košický kraj";NA;0;1;80
"423";2022-08-30;"Nitriansky kraj";FALSE;0;1;80
"424";2022-08-30;"Prešovský kraj";FALSE;2;5;80
"425";2022-08-30;"Prešovský kraj";TRUE;2;3;80
"426";2022-08-30;"Trenčiansky kraj";FALSE;1;3;80
"427";2022-08-30;"Trnavský kraj";NA;1;0;80
"428";2022-08-30;"Žilinský kraj";FALSE;1;1;80
"429";2022-08-30;"Žilinský kraj";TRUE;1;1;80
"430";2022-08-30;"Žilinský kraj";NA;0;2;80
"431";2022-08-30;"Banskobystrický kraj";TRUE;0;1;90
"432";2022-08-30;"Košický kraj";FALSE;0;1;90
"433";2022-08-30;"Prešovský kraj";FALSE;0;1;90
"434";2022-08-30;"Trenčiansky kraj";FALSE;0;1;90
"435";2022-08-29;"Prešovský kraj";FALSE;2;3;0
"436";2022-08-29;"Trenčiansky kraj";FALSE;1;1;0
"437";2022-08-29;"Žilinský kraj";FALSE;0;1;0
"438";2022-08-29;"Nitriansky kraj";FALSE;0;1;20
"439";2022-08-29;"Nitriansky kraj";TRUE;0;1;20
"440";2022-08-29;"Nitriansky kraj";NA;0;3;20
"441";2022-08-29;"Prešovský kraj";FALSE;0;1;20
"442";2022-08-29;"Trenčiansky kraj";FALSE;0;1;20
"443";2022-08-29;"Nitriansky kraj";FALSE;0;3;30
"444";2022-08-29;"Nitriansky kraj";NA;0;2;30
"445";2022-08-29;"Prešovský kraj";TRUE;1;1;30
"446";2022-08-29;"Prešovský kraj";NA;0;1;30
"447";2022-08-29;"Žilinský kraj";FALSE;0;1;30
"448";2022-08-29;"Žilinský kraj";TRUE;0;1;30
"449";2022-08-29;"Bratislavský kraj";TRUE;0;1;40
"450";2022-08-29;"Bratislavský kraj";NA;1;0;40
"451";2022-08-29;"Košický kraj";TRUE;0;1;40
