"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"50";2022-01-12;"Trenčiansky kraj";TRUE;1;0;60
"51";2022-01-12;"Trnavský kraj";FALSE;3;1;60
"52";2022-01-12;"Trnavský kraj";NA;0;1;60
"53";2022-01-12;"Žilinský kraj";FALSE;2;0;60
"54";2022-01-12;"Žilinský kraj";TRUE;2;0;60
"55";2022-01-12;"Banskobystrický kraj";FALSE;1;0;70
"56";2022-01-12;"Bratislavský kraj";FALSE;2;1;70
"57";2022-01-12;"Bratislavský kraj";TRUE;1;0;70
"58";2022-01-12;"Košický kraj";FALSE;3;0;70
"59";2022-01-12;"Prešovský kraj";FALSE;4;1;70
"60";2022-01-12;"Prešovský kraj";TRUE;1;1;70
"61";2022-01-12;"Trenčiansky kraj";FALSE;2;1;70
"62";2022-01-12;"Trenčiansky kraj";TRUE;1;0;70
"63";2022-01-12;"Trnavský kraj";FALSE;1;1;70
"64";2022-01-12;"Trnavský kraj";TRUE;1;0;70
"65";2022-01-12;"Žilinský kraj";FALSE;1;1;70
"66";2022-01-12;"Banskobystrický kraj";FALSE;1;0;80
"67";2022-01-12;"Bratislavský kraj";FALSE;1;0;80
"68";2022-01-12;"Košický kraj";FALSE;3;1;80
"69";2022-01-12;"Košický kraj";TRUE;2;0;80
"70";2022-01-12;"Prešovský kraj";FALSE;2;0;80
"71";2022-01-12;"Prešovský kraj";TRUE;2;0;80
"72";2022-01-12;"Trenčiansky kraj";FALSE;0;1;80
"73";2022-01-12;"Trenčiansky kraj";NA;1;0;80
"74";2022-01-12;"Trnavský kraj";TRUE;2;0;80
"75";2022-01-12;"Žilinský kraj";FALSE;2;1;80
"76";2022-01-12;"Žilinský kraj";TRUE;3;0;80
"77";2022-01-12;"Banskobystrický kraj";FALSE;1;0;90
"78";2022-01-12;"Bratislavský kraj";FALSE;1;0;90
"79";2022-01-12;"Trenčiansky kraj";FALSE;2;0;90
"80";2022-01-11;"Bratislavský kraj";FALSE;0;1;0
"81";2022-01-11;"Košický kraj";FALSE;1;0;0
"82";2022-01-11;"Prešovský kraj";FALSE;1;1;0
"83";2022-01-11;"Banskobystrický kraj";FALSE;1;1;10
"84";2022-01-11;"Nitriansky kraj";FALSE;1;0;10
"85";2022-01-11;"Prešovský kraj";FALSE;1;0;10
"86";2022-01-11;"Trenčiansky kraj";FALSE;0;1;10
"87";2022-01-11;"Žilinský kraj";FALSE;1;0;10
"88";2022-01-11;"Nitriansky kraj";FALSE;1;0;20
"89";2022-01-11;"Trenčiansky kraj";FALSE;0;1;20
"90";2022-01-11;"Trnavský kraj";FALSE;1;0;20
"91";2022-01-11;"Žilinský kraj";TRUE;1;0;20
"92";2022-01-11;"Bratislavský kraj";NA;0;1;30
"93";2022-01-11;"Košický kraj";FALSE;1;2;30
"94";2022-01-11;"Košický kraj";TRUE;1;0;30
"95";2022-01-11;"Prešovský kraj";FALSE;2;1;30
"96";2022-01-11;"Trenčiansky kraj";FALSE;0;1;30
"97";2022-01-11;"Trnavský kraj";FALSE;0;1;30
"98";2022-01-11;"Žilinský kraj";FALSE;1;0;30
"99";2022-01-11;"Žilinský kraj";TRUE;0;1;30
"100";2022-01-11;"Žilinský kraj";NA;1;0;30
"101";2022-01-11;"Banskobystrický kraj";FALSE;0;1;40
"102";2022-01-11;"Banskobystrický kraj";TRUE;0;1;40
"103";2022-01-11;"Bratislavský kraj";FALSE;1;4;40
"104";2022-01-11;"Bratislavský kraj";TRUE;1;0;40
"105";2022-01-11;"Košický kraj";FALSE;1;2;40
"106";2022-01-11;"Prešovský kraj";FALSE;2;2;40
"107";2022-01-11;"Trenčiansky kraj";FALSE;1;2;40
"108";2022-01-11;"Trenčiansky kraj";TRUE;0;2;40
"109";2022-01-11;"Trnavský kraj";FALSE;2;0;40
"110";2022-01-11;"Žilinský kraj";FALSE;2;0;40
"111";2022-01-11;"Banskobystrický kraj";FALSE;3;5;50
"112";2022-01-11;"Banskobystrický kraj";TRUE;0;1;50
"113";2022-01-11;"Bratislavský kraj";FALSE;1;4;50
"114";2022-01-11;"Bratislavský kraj";TRUE;1;1;50
"115";2022-01-11;"Košický kraj";FALSE;2;2;50
"116";2022-01-11;"Košický kraj";TRUE;1;0;50
"117";2022-01-11;"Nitriansky kraj";TRUE;0;1;50
"118";2022-01-11;"Prešovský kraj";FALSE;1;2;50
"119";2022-01-11;"Prešovský kraj";TRUE;1;1;50
"120";2022-01-11;"Trenčiansky kraj";FALSE;1;7;50
"121";2022-01-11;"Trenčiansky kraj";TRUE;1;0;50
"122";2022-01-11;"Trnavský kraj";FALSE;0;3;50
"123";2022-01-11;"Trnavský kraj";TRUE;0;1;50
"124";2022-01-11;"Žilinský kraj";FALSE;3;0;50
"125";2022-01-11;"Banskobystrický kraj";FALSE;4;4;60
"126";2022-01-11;"Banskobystrický kraj";TRUE;1;0;60
"127";2022-01-11;"Bratislavský kraj";FALSE;3;4;60
"128";2022-01-11;"Bratislavský kraj";TRUE;1;0;60
"129";2022-01-11;"Košický kraj";FALSE;2;4;60
"130";2022-01-11;"Košický kraj";TRUE;1;1;60
"131";2022-01-11;"Nitriansky kraj";FALSE;0;5;60
"132";2022-01-11;"Nitriansky kraj";TRUE;0;1;60
"133";2022-01-11;"Prešovský kraj";FALSE;0;1;60
"134";2022-01-11;"Prešovský kraj";TRUE;0;1;60
"135";2022-01-11;"Trenčiansky kraj";FALSE;2;7;60
"136";2022-01-11;"Trenčiansky kraj";TRUE;1;3;60
"137";2022-01-11;"Trenčiansky kraj";NA;1;0;60
"138";2022-01-11;"Trnavský kraj";FALSE;0;2;60
"139";2022-01-11;"Trnavský kraj";TRUE;2;0;60
"140";2022-01-11;"Žilinský kraj";FALSE;2;5;60
"141";2022-01-11;"Žilinský kraj";TRUE;1;0;60
"142";2022-01-11;"Banskobystrický kraj";FALSE;1;2;70
"143";2022-01-11;"Banskobystrický kraj";TRUE;1;3;70
"144";2022-01-11;"Bratislavský kraj";FALSE;4;6;70
"145";2022-01-11;"Bratislavský kraj";TRUE;1;1;70
"146";2022-01-11;"Košický kraj";FALSE;1;4;70
"147";2022-01-11;"Košický kraj";TRUE;2;1;70
"148";2022-01-11;"Nitriansky kraj";FALSE;3;1;70
"149";2022-01-11;"Prešovský kraj";FALSE;1;2;70
"150";2022-01-11;"Prešovský kraj";TRUE;2;1;70
"151";2022-01-11;"Trenčiansky kraj";FALSE;2;2;70
"152";2022-01-11;"Trenčiansky kraj";TRUE;0;3;70
"153";2022-01-11;"Trnavský kraj";FALSE;4;1;70
"154";2022-01-11;"Trnavský kraj";TRUE;1;0;70
"155";2022-01-11;"Žilinský kraj";FALSE;4;3;70
"156";2022-01-11;"Žilinský kraj";TRUE;2;2;70
"157";2022-01-11;"Bratislavský kraj";FALSE;0;2;80
"158";2022-01-11;"Bratislavský kraj";TRUE;1;1;80
"159";2022-01-11;"Košický kraj";FALSE;1;4;80
"160";2022-01-11;"Košický kraj";TRUE;2;3;80
"161";2022-01-11;"Nitriansky kraj";FALSE;1;1;80
"162";2022-01-11;"Nitriansky kraj";TRUE;2;1;80
"163";2022-01-11;"Prešovský kraj";FALSE;1;1;80
"164";2022-01-11;"Prešovský kraj";TRUE;0;1;80
"165";2022-01-11;"Trenčiansky kraj";FALSE;4;2;80
"166";2022-01-11;"Trenčiansky kraj";NA;0;1;80
"167";2022-01-11;"Trnavský kraj";FALSE;0;2;80
"168";2022-01-11;"Trnavský kraj";TRUE;1;1;80
"169";2022-01-11;"Trnavský kraj";NA;1;2;80
"170";2022-01-11;"Žilinský kraj";FALSE;1;3;80
"171";2022-01-11;"Žilinský kraj";TRUE;0;3;80
"172";2022-01-11;"Nitriansky kraj";TRUE;0;1;90
"173";2022-01-11;"Prešovský kraj";FALSE;0;1;90
"174";2022-01-11;"Trenčiansky kraj";FALSE;1;0;90
"175";2022-01-11;"Trnavský kraj";FALSE;0;1;90
"176";2022-01-11;"Banskobystrický kraj";FALSE;0;4;990
"177";2022-01-11;"Banskobystrický kraj";TRUE;0;4;990
"178";2022-01-11;"Banskobystrický kraj";FALSE;2;0;NA
"179";2022-01-11;"Nitriansky kraj";FALSE;4;0;NA
"180";2022-01-10;"Banskobystrický kraj";FALSE;0;1;0
"181";2022-01-10;"Bratislavský kraj";FALSE;1;0;0
"182";2022-01-10;"Košický kraj";FALSE;0;2;0
"183";2022-01-10;"Nitriansky kraj";FALSE;1;1;0
"184";2022-01-10;"Prešovský kraj";FALSE;3;1;0
"185";2022-01-10;"Bratislavský kraj";FALSE;1;0;10
"186";2022-01-10;"Prešovský kraj";FALSE;0;1;10
"187";2022-01-10;"Banskobystrický kraj";FALSE;0;2;20
"188";2022-01-10;"Nitriansky kraj";FALSE;1;0;20
"189";2022-01-10;"Prešovský kraj";FALSE;0;1;20
"190";2022-01-10;"Trenčiansky kraj";FALSE;0;3;20
"191";2022-01-10;"Trnavský kraj";FALSE;1;0;20
"192";2022-01-10;"Žilinský kraj";FALSE;1;0;20
"193";2022-01-10;"Banskobystrický kraj";FALSE;1;2;30
"194";2022-01-10;"Bratislavský kraj";FALSE;1;2;30
"195";2022-01-10;"Košický kraj";FALSE;3;3;30
"196";2022-01-10;"Košický kraj";TRUE;1;1;30
"197";2022-01-10;"Nitriansky kraj";FALSE;0;1;30
"198";2022-01-10;"Nitriansky kraj";TRUE;1;0;30
"199";2022-01-10;"Prešovský kraj";FALSE;3;1;30
"200";2022-01-10;"Trenčiansky kraj";FALSE;0;2;30
"201";2022-01-10;"Trenčiansky kraj";NA;0;1;30
"202";2022-01-10;"Trnavský kraj";FALSE;1;1;30
"203";2022-01-10;"Žilinský kraj";FALSE;1;2;30
"204";2022-01-10;"Žilinský kraj";TRUE;1;0;30
"205";2022-01-10;"Bratislavský kraj";FALSE;1;1;40
"206";2022-01-10;"Bratislavský kraj";TRUE;0;1;40
"207";2022-01-10;"Bratislavský kraj";NA;0;1;40
"208";2022-01-10;"Košický kraj";FALSE;3;3;40
"209";2022-01-10;"Košický kraj";TRUE;4;0;40
"210";2022-01-10;"Nitriansky kraj";FALSE;0;1;40
"211";2022-01-10;"Prešovský kraj";FALSE;1;1;40
"212";2022-01-10;"Prešovský kraj";TRUE;0;1;40
"213";2022-01-10;"Trenčiansky kraj";FALSE;1;4;40
"214";2022-01-10;"Trnavský kraj";FALSE;1;0;40
"215";2022-01-10;"Žilinský kraj";FALSE;1;4;40
"216";2022-01-10;"Žilinský kraj";TRUE;0;1;40
"217";2022-01-10;"Banskobystrický kraj";FALSE;1;1;50
"218";2022-01-10;"Bratislavský kraj";FALSE;1;2;50
"219";2022-01-10;"Bratislavský kraj";TRUE;1;0;50
"220";2022-01-10;"Košický kraj";FALSE;1;3;50
"221";2022-01-10;"Nitriansky kraj";FALSE;2;1;50
"222";2022-01-10;"Nitriansky kraj";TRUE;1;1;50
"223";2022-01-10;"Nitriansky kraj";NA;1;0;50
"224";2022-01-10;"Prešovský kraj";FALSE;2;4;50
"225";2022-01-10;"Trenčiansky kraj";FALSE;3;4;50
"226";2022-01-10;"Trenčiansky kraj";TRUE;0;1;50
"227";2022-01-10;"Trnavský kraj";FALSE;1;2;50
"228";2022-01-10;"Trnavský kraj";NA;0;1;50
"229";2022-01-10;"Žilinský kraj";FALSE;2;5;50
"230";2022-01-10;"Banskobystrický kraj";FALSE;8;2;60
"231";2022-01-10;"Banskobystrický kraj";TRUE;2;1;60
"232";2022-01-10;"Bratislavský kraj";FALSE;4;4;60
"233";2022-01-10;"Košický kraj";FALSE;3;5;60
"234";2022-01-10;"Košický kraj";TRUE;0;1;60
"235";2022-01-10;"Nitriansky kraj";FALSE;1;3;60
"236";2022-01-10;"Prešovský kraj";FALSE;2;1;60
"237";2022-01-10;"Prešovský kraj";TRUE;1;2;60
"238";2022-01-10;"Trenčiansky kraj";FALSE;9;10;60
"239";2022-01-10;"Trenčiansky kraj";TRUE;0;2;60
"240";2022-01-10;"Trenčiansky kraj";NA;2;1;60
"241";2022-01-10;"Trnavský kraj";FALSE;1;5;60
"242";2022-01-10;"Žilinský kraj";FALSE;4;1;60
"243";2022-01-10;"Žilinský kraj";TRUE;0;1;60
"244";2022-01-10;"Banskobystrický kraj";FALSE;1;3;70
"245";2022-01-10;"Bratislavský kraj";FALSE;2;3;70
"246";2022-01-10;"Bratislavský kraj";TRUE;2;3;70
"247";2022-01-10;"Košický kraj";FALSE;2;8;70
"248";2022-01-10;"Košický kraj";TRUE;2;3;70
"249";2022-01-10;"Nitriansky kraj";FALSE;1;0;70
"250";2022-01-10;"Nitriansky kraj";TRUE;1;1;70
"251";2022-01-10;"Prešovský kraj";FALSE;5;3;70
"252";2022-01-10;"Prešovský kraj";TRUE;2;2;70
"253";2022-01-10;"Prešovský kraj";NA;1;0;70
"254";2022-01-10;"Trenčiansky kraj";FALSE;4;5;70
"255";2022-01-10;"Trenčiansky kraj";TRUE;1;3;70
"256";2022-01-10;"Trnavský kraj";FALSE;2;4;70
"257";2022-01-10;"Trnavský kraj";TRUE;0;1;70
"258";2022-01-10;"Žilinský kraj";FALSE;1;9;70
"259";2022-01-10;"Žilinský kraj";TRUE;2;5;70
"260";2022-01-10;"Banskobystrický kraj";FALSE;2;1;80
"261";2022-01-10;"Banskobystrický kraj";NA;0;1;80
"262";2022-01-10;"Bratislavský kraj";FALSE;2;3;80
"263";2022-01-10;"Bratislavský kraj";TRUE;1;0;80
"264";2022-01-10;"Košický kraj";FALSE;4;3;80
"265";2022-01-10;"Košický kraj";TRUE;1;2;80
"266";2022-01-10;"Nitriansky kraj";FALSE;1;0;80
"267";2022-01-10;"Prešovský kraj";FALSE;2;5;80
"268";2022-01-10;"Prešovský kraj";TRUE;0;2;80
"269";2022-01-10;"Trenčiansky kraj";FALSE;1;3;80
"270";2022-01-10;"Trenčiansky kraj";TRUE;0;2;80
"271";2022-01-10;"Trnavský kraj";FALSE;1;0;80
"272";2022-01-10;"Trnavský kraj";TRUE;1;2;80
"273";2022-01-10;"Trnavský kraj";NA;1;2;80
"274";2022-01-10;"Žilinský kraj";FALSE;1;2;80
"275";2022-01-10;"Žilinský kraj";TRUE;0;3;80
"276";2022-01-10;"Banskobystrický kraj";FALSE;0;2;90
"277";2022-01-10;"Bratislavský kraj";FALSE;1;0;90
"278";2022-01-10;"Bratislavský kraj";TRUE;1;0;90
"279";2022-01-10;"Košický kraj";FALSE;1;1;90
"280";2022-01-10;"Trnavský kraj";NA;0;1;90
"281";2022-01-10;"Banskobystrický kraj";FALSE;0;5;990
"282";2022-01-10;"Banskobystrický kraj";TRUE;0;2;990
"283";2022-01-10;"Bratislavský kraj";FALSE;0;1;990
"284";2022-01-10;"Bratislavský kraj";TRUE;0;1;990
"285";2022-01-10;"Nitriansky kraj";FALSE;0;3;990
"286";2022-01-10;"Nitriansky kraj";TRUE;0;3;990
"287";2022-01-10;"Banskobystrický kraj";FALSE;4;0;NA
"288";2022-01-10;"Banskobystrický kraj";TRUE;1;0;NA
"289";2022-01-10;"Nitriansky kraj";FALSE;3;0;NA
"290";2022-01-10;"Nitriansky kraj";TRUE;2;0;NA
"291";2022-01-09;"Bratislavský kraj";FALSE;3;0;0
"292";2022-01-09;"Košický kraj";FALSE;1;1;0
"293";2022-01-09;"Prešovský kraj";FALSE;0;2;0
"294";2022-01-09;"Trenčiansky kraj";FALSE;0;1;0
"295";2022-01-09;"Prešovský kraj";FALSE;1;0;10
"296";2022-01-09;"Košický kraj";FALSE;1;1;20
"297";2022-01-09;"Prešovský kraj";FALSE;1;1;20
"298";2022-01-09;"Trenčiansky kraj";FALSE;0;1;20
"299";2022-01-09;"Trnavský kraj";FALSE;0;1;20
"300";2022-01-09;"Banskobystrický kraj";FALSE;0;1;30
"301";2022-01-09;"Košický kraj";FALSE;0;3;30
"302";2022-01-09;"Nitriansky kraj";FALSE;0;1;30
"303";2022-01-09;"Prešovský kraj";FALSE;0;2;30
"304";2022-01-09;"Trnavský kraj";FALSE;2;0;30
"305";2022-01-09;"Trnavský kraj";TRUE;1;1;30
"306";2022-01-09;"Žilinský kraj";FALSE;0;1;30
"307";2022-01-09;"Banskobystrický kraj";FALSE;0;2;40
"308";2022-01-09;"Banskobystrický kraj";TRUE;1;0;40
"309";2022-01-09;"Bratislavský kraj";FALSE;0;1;40
"310";2022-01-09;"Bratislavský kraj";NA;1;0;40
"311";2022-01-09;"Košický kraj";FALSE;0;4;40
"312";2022-01-09;"Nitriansky kraj";FALSE;0;1;40
"313";2022-01-09;"Prešovský kraj";FALSE;1;3;40
"314";2022-01-09;"Trenčiansky kraj";FALSE;4;0;40
"315";2022-01-09;"Trnavský kraj";FALSE;1;1;40
"316";2022-01-09;"Žilinský kraj";FALSE;1;2;40
"317";2022-01-09;"Žilinský kraj";TRUE;1;0;40
"318";2022-01-09;"Banskobystrický kraj";FALSE;0;3;50
"319";2022-01-09;"Banskobystrický kraj";TRUE;0;1;50
"320";2022-01-09;"Bratislavský kraj";FALSE;0;3;50
"321";2022-01-09;"Bratislavský kraj";TRUE;0;1;50
"322";2022-01-09;"Košický kraj";FALSE;0;8;50
"323";2022-01-09;"Košický kraj";TRUE;0;4;50
"324";2022-01-09;"Nitriansky kraj";FALSE;1;1;50
"325";2022-01-09;"Prešovský kraj";FALSE;2;7;50
"326";2022-01-09;"Prešovský kraj";TRUE;0;1;50
"327";2022-01-09;"Trenčiansky kraj";FALSE;2;3;50
"328";2022-01-09;"Trenčiansky kraj";TRUE;0;1;50
"329";2022-01-09;"Trnavský kraj";FALSE;2;0;50
"330";2022-01-09;"Žilinský kraj";FALSE;3;1;50
"331";2022-01-09;"Banskobystrický kraj";FALSE;1;4;60
"332";2022-01-09;"Banskobystrický kraj";TRUE;1;0;60
"333";2022-01-09;"Bratislavský kraj";FALSE;0;1;60
"334";2022-01-09;"Košický kraj";FALSE;4;7;60
"335";2022-01-09;"Košický kraj";TRUE;1;1;60
"336";2022-01-09;"Nitriansky kraj";FALSE;1;2;60
"337";2022-01-09;"Nitriansky kraj";TRUE;0;1;60
"338";2022-01-09;"Prešovský kraj";FALSE;0;3;60
"339";2022-01-09;"Prešovský kraj";TRUE;0;2;60
"340";2022-01-09;"Trenčiansky kraj";FALSE;3;4;60
"341";2022-01-09;"Trnavský kraj";FALSE;2;2;60
"342";2022-01-09;"Trnavský kraj";TRUE;1;0;60
"343";2022-01-09;"Žilinský kraj";FALSE;1;3;60
"344";2022-01-09;"Žilinský kraj";TRUE;0;1;60
"345";2022-01-09;"Banskobystrický kraj";FALSE;2;5;70
"346";2022-01-09;"Banskobystrický kraj";TRUE;2;1;70
"347";2022-01-09;"Banskobystrický kraj";NA;1;1;70
"348";2022-01-09;"Bratislavský kraj";FALSE;1;3;70
"349";2022-01-09;"Košický kraj";FALSE;0;7;70
"350";2022-01-09;"Košický kraj";TRUE;1;1;70
"351";2022-01-09;"Nitriansky kraj";FALSE;1;2;70
"352";2022-01-09;"Prešovský kraj";FALSE;2;7;70
"353";2022-01-09;"Prešovský kraj";TRUE;1;1;70
"354";2022-01-09;"Trenčiansky kraj";FALSE;6;9;70
"355";2022-01-09;"Trenčiansky kraj";TRUE;0;1;70
"356";2022-01-09;"Trenčiansky kraj";NA;0;1;70
"357";2022-01-09;"Trnavský kraj";FALSE;0;1;70
"358";2022-01-09;"Trnavský kraj";NA;1;0;70
"359";2022-01-09;"Žilinský kraj";FALSE;3;6;70
"360";2022-01-09;"Žilinský kraj";TRUE;0;3;70
"361";2022-01-09;"Banskobystrický kraj";FALSE;0;3;80
"362";2022-01-09;"Bratislavský kraj";FALSE;0;2;80
"363";2022-01-09;"Košický kraj";FALSE;1;3;80
"364";2022-01-09;"Košický kraj";TRUE;1;3;80
"365";2022-01-09;"Nitriansky kraj";FALSE;1;3;80
"366";2022-01-09;"Prešovský kraj";FALSE;2;0;80
"367";2022-01-09;"Prešovský kraj";TRUE;1;0;80
"368";2022-01-09;"Trenčiansky kraj";FALSE;2;4;80
"369";2022-01-09;"Trenčiansky kraj";TRUE;1;2;80
"370";2022-01-09;"Trnavský kraj";FALSE;1;3;80
"371";2022-01-09;"Trnavský kraj";TRUE;1;0;80
"372";2022-01-09;"Trnavský kraj";NA;1;0;80
"373";2022-01-09;"Žilinský kraj";FALSE;1;3;80
"374";2022-01-09;"Žilinský kraj";TRUE;0;1;80
"375";2022-01-09;"Žilinský kraj";NA;0;1;80
"376";2022-01-09;"Banskobystrický kraj";FALSE;0;1;90
"377";2022-01-09;"Bratislavský kraj";FALSE;2;0;90
"378";2022-01-09;"Košický kraj";FALSE;1;1;90
"379";2022-01-09;"Nitriansky kraj";TRUE;0;1;90
"380";2022-01-09;"Prešovský kraj";TRUE;1;1;90
"381";2022-01-09;"Trenčiansky kraj";FALSE;1;3;90
"382";2022-01-09;"Žilinský kraj";FALSE;0;1;90
"383";2022-01-09;"Banskobystrický kraj";FALSE;0;2;990
"384";2022-01-09;"Banskobystrický kraj";TRUE;0;1;990
"385";2022-01-09;"Banskobystrický kraj";NA;0;1;990
"386";2022-01-09;"Nitriansky kraj";FALSE;0;12;990
"387";2022-01-09;"Banskobystrický kraj";FALSE;1;0;NA
"388";2022-01-09;"Banskobystrický kraj";TRUE;1;0;NA
"389";2022-01-09;"Nitriansky kraj";FALSE;3;0;NA
"390";2022-01-09;"Nitriansky kraj";TRUE;1;0;NA
"391";2022-01-08;"Banskobystrický kraj";FALSE;1;0;0
"392";2022-01-08;"Košický kraj";FALSE;0;1;0
"393";2022-01-08;"Prešovský kraj";FALSE;2;0;0
"394";2022-01-08;"Trenčiansky kraj";FALSE;0;1;0
"395";2022-01-08;"Trenčiansky kraj";FALSE;1;0;10
"396";2022-01-08;"Prešovský kraj";FALSE;0;3;20
"397";2022-01-08;"Prešovský kraj";TRUE;1;0;20
"398";2022-01-08;"Prešovský kraj";NA;0;1;20
"399";2022-01-08;"Trnavský kraj";FALSE;2;0;20
"400";2022-01-08;"Bratislavský kraj";FALSE;1;1;30
"401";2022-01-08;"Košický kraj";TRUE;0;1;30
"402";2022-01-08;"Prešovský kraj";FALSE;2;1;30
"403";2022-01-08;"Prešovský kraj";NA;1;0;30
"404";2022-01-08;"Trenčiansky kraj";FALSE;1;0;30
"405";2022-01-08;"Trenčiansky kraj";NA;1;0;30
"406";2022-01-08;"Trnavský kraj";FALSE;0;1;30
"407";2022-01-08;"Žilinský kraj";FALSE;1;1;30
"408";2022-01-08;"Banskobystrický kraj";FALSE;1;0;40
"409";2022-01-08;"Košický kraj";FALSE;0;1;40
"410";2022-01-08;"Košický kraj";TRUE;0;1;40
"411";2022-01-08;"Nitriansky kraj";FALSE;1;1;40
"412";2022-01-08;"Nitriansky kraj";NA;1;0;40
"413";2022-01-08;"Prešovský kraj";TRUE;1;0;40
"414";2022-01-08;"Trenčiansky kraj";FALSE;1;1;40
"415";2022-01-08;"Žilinský kraj";FALSE;1;0;40
"416";2022-01-08;"Banskobystrický kraj";FALSE;1;0;50
"417";2022-01-08;"Bratislavský kraj";FALSE;3;1;50
"418";2022-01-08;"Bratislavský kraj";TRUE;1;0;50
"419";2022-01-08;"Košický kraj";FALSE;1;0;50
"420";2022-01-08;"Košický kraj";TRUE;1;0;50
"421";2022-01-08;"Nitriansky kraj";FALSE;1;0;50
"422";2022-01-08;"Prešovský kraj";FALSE;2;0;50
"423";2022-01-08;"Prešovský kraj";TRUE;1;0;50
"424";2022-01-08;"Trenčiansky kraj";FALSE;0;1;50
"425";2022-01-08;"Trnavský kraj";FALSE;3;1;50
"426";2022-01-08;"Žilinský kraj";FALSE;1;2;50
"427";2022-01-08;"Banskobystrický kraj";FALSE;1;0;60
"428";2022-01-08;"Bratislavský kraj";FALSE;5;1;60
"429";2022-01-08;"Bratislavský kraj";TRUE;0;1;60
"430";2022-01-08;"Košický kraj";FALSE;1;0;60
"431";2022-01-08;"Prešovský kraj";FALSE;2;3;60
"432";2022-01-08;"Prešovský kraj";TRUE;3;0;60
"433";2022-01-08;"Trenčiansky kraj";FALSE;1;2;60
"434";2022-01-08;"Trenčiansky kraj";NA;1;0;60
"435";2022-01-08;"Trnavský kraj";FALSE;2;1;60
"436";2022-01-08;"Trnavský kraj";NA;1;0;60
"437";2022-01-08;"Žilinský kraj";FALSE;4;3;60
"438";2022-01-08;"Žilinský kraj";TRUE;0;1;60
"439";2022-01-08;"Banskobystrický kraj";FALSE;1;2;70
"440";2022-01-08;"Bratislavský kraj";FALSE;0;1;70
"441";2022-01-08;"Bratislavský kraj";TRUE;0;1;70
"442";2022-01-08;"Bratislavský kraj";NA;1;0;70
"443";2022-01-08;"Košický kraj";FALSE;4;2;70
"444";2022-01-08;"Nitriansky kraj";FALSE;0;1;70
