"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"42";2020-03-17;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;80
"43";2020-03-17;"BratislavskĂ˝ kraj";NA;0;1;30
"44";2020-03-17;"BanskobystrickĂ˝ kraj";NA;0;1;30
"45";2020-03-18;"BratislavskĂ˝ kraj";NA;1;1;0
"46";2020-03-18;"BratislavskĂ˝ kraj";NA;1;0;30
"47";2020-03-18;"BratislavskĂ˝ kraj";NA;1;0;50
"48";2020-03-18;"TrenÄŤiansky kraj";NA;1;0;10
"49";2020-03-18;"TrenÄŤiansky kraj";NA;1;0;30
"50";2020-03-18;"BratislavskĂ˝ kraj";NA;0;1;20
"51";2020-03-18;"TrnavskĂ˝ kraj";NA;0;1;20
"52";2020-03-18;"TrenÄŤiansky kraj";NA;0;1;0
"53";2020-03-18;"TrenÄŤiansky kraj";NA;0;1;40
"54";2020-03-19;"BratislavskĂ˝ kraj";NA;1;0;30
"55";2020-03-19;"PreĹˇovskĂ˝ kraj";NA;1;0;60
"56";2020-03-19;"PreĹˇovskĂ˝ kraj";NA;1;0;70
"57";2020-03-19;"TrenÄŤiansky kraj";NA;0;1;20
"58";2020-03-19;"TrenÄŤiansky kraj";NA;0;1;30
"59";2020-03-19;"BanskobystrickĂ˝ kraj";NA;0;1;50
"60";2020-03-20;"BratislavskĂ˝ kraj";NA;1;0;70
"61";2020-03-20;"TrenÄŤiansky kraj";NA;1;0;50
"62";2020-03-20;"TrenÄŤiansky kraj";NA;1;0;60
"63";2020-03-20;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;20
"64";2020-03-20;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;60
"65";2020-03-20;"BratislavskĂ˝ kraj";NA;0;1;20
"66";2020-03-20;"BratislavskĂ˝ kraj";NA;0;1;40
"67";2020-03-20;"TrenÄŤiansky kraj";NA;0;1;30
"68";2020-03-20;"PreĹˇovskĂ˝ kraj";NA;0;1;20
"69";2020-03-21;"BratislavskĂ˝ kraj";NA;1;0;10
"70";2020-03-21;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;40
"71";2020-03-22;"BratislavskĂ˝ kraj";NA;1;0;30
"72";2020-03-22;"BratislavskĂ˝ kraj";NA;3;0;50
"73";2020-03-22;"TrnavskĂ˝ kraj";NA;1;0;20
"74";2020-03-22;"TrenÄŤiansky kraj";NA;3;0;30
"75";2020-03-23;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;50
"76";2020-03-23;"BratislavskĂ˝ kraj";NA;0;1;30
"77";2020-03-23;"BratislavskĂ˝ kraj";NA;0;1;40
"78";2020-03-23;"BratislavskĂ˝ kraj";NA;0;1;50
"79";2020-03-23;"TrnavskĂ˝ kraj";NA;0;1;40
"80";2020-03-23;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;60
"81";2020-03-23;"BanskobystrickĂ˝ kraj";NA;0;1;40
"82";2020-03-23;"BanskobystrickĂ˝ kraj";NA;0;1;60
"83";2020-03-24;"TrenÄŤiansky kraj";NA;1;0;60
"84";2020-03-24;"TrenÄŤiansky kraj";NA;1;0;70
"85";2020-03-24;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;50
"86";2020-03-24;"BanskobystrickĂ˝ kraj";NA;1;0;50
"87";2020-03-24;"PreĹˇovskĂ˝ kraj";NA;1;0;50
"88";2020-03-24;"BratislavskĂ˝ kraj";NA;0;1;0
"89";2020-03-24;"BratislavskĂ˝ kraj";NA;0;2;30
"90";2020-03-24;"TrenÄŤiansky kraj";NA;0;1;10
"91";2020-03-24;"TrenÄŤiansky kraj";NA;0;1;50
"92";2020-03-24;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;30
"93";2020-03-25;"BratislavskĂ˝ kraj";NA;1;1;60
"94";2020-03-25;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;40
"95";2020-03-25;"BratislavskĂ˝ kraj";NA;0;1;40
"96";2020-03-25;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;20
"97";2020-03-26;"TrenÄŤiansky kraj";NA;1;0;60
"98";2020-03-26;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;40
"99";2020-03-26;"BanskobystrickĂ˝ kraj";NA;1;0;80
"100";2020-03-26;"BratislavskĂ˝ kraj";NA;0;1;30
"101";2020-03-26;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;20
"102";2020-03-26;"BanskobystrickĂ˝ kraj";NA;0;1;40
"103";2020-03-27;"BratislavskĂ˝ kraj";NA;1;0;0
"104";2020-03-27;"BratislavskĂ˝ kraj";NA;2;1;50
"105";2020-03-27;"TrnavskĂ˝ kraj";NA;1;0;20
"106";2020-03-27;"TrenÄŤiansky kraj";NA;1;0;70
"107";2020-03-27;"PreĹˇovskĂ˝ kraj";NA;1;0;20
"108";2020-03-27;"BratislavskĂ˝ kraj";NA;0;1;30
"109";2020-03-28;"BratislavskĂ˝ kraj";NA;1;0;80
"110";2020-03-28;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;80
"111";2020-03-29;"BratislavskĂ˝ kraj";NA;1;0;70
"112";2020-03-29;"TrenÄŤiansky kraj";NA;1;0;40
"113";2020-03-29;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;40
"114";2020-03-30;"TrenÄŤiansky kraj";NA;1;0;80
"115";2020-03-30;"BratislavskĂ˝ kraj";NA;0;1;10
"116";2020-03-30;"BratislavskĂ˝ kraj";NA;0;1;50
"117";2020-03-30;"TrenÄŤiansky kraj";NA;0;1;60
"118";2020-03-31;"BratislavskĂ˝ kraj";NA;1;2;80
"119";2020-03-31;"PreĹˇovskĂ˝ kraj";NA;1;0;50
"120";2020-03-31;"PreĹˇovskĂ˝ kraj";NA;1;0;60
"121";2020-03-31;"BratislavskĂ˝ kraj";NA;0;1;50
"122";2020-03-31;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;40
"123";2020-03-31;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;50
"124";2020-03-31;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;80
"125";2020-04-01;"TrenÄŤiansky kraj";NA;1;0;70
"126";2020-04-01;"Ĺ˝ilinskĂ˝ kraj";NA;2;1;60
"127";2020-04-01;"BanskobystrickĂ˝ kraj";NA;1;0;40
"128";2020-04-01;"PreĹˇovskĂ˝ kraj";NA;1;0;40
"129";2020-04-01;"PreĹˇovskĂ˝ kraj";NA;1;0;50
"130";2020-04-01;"PreĹˇovskĂ˝ kraj";NA;1;1;60
"131";2020-04-01;"PreĹˇovskĂ˝ kraj";NA;1;0;70
"132";2020-04-01;"TrnavskĂ˝ kraj";NA;0;1;20
"133";2020-04-02;"BratislavskĂ˝ kraj";NA;1;0;20
"134";2020-04-02;"TrenÄŤiansky kraj";NA;1;0;30
"135";2020-04-02;"TrenÄŤiansky kraj";NA;1;0;40
"136";2020-04-02;"PreĹˇovskĂ˝ kraj";NA;1;0;70
"137";2020-04-03;"BratislavskĂ˝ kraj";NA;1;0;30
"138";2020-04-03;"TrenÄŤiansky kraj";NA;1;0;70
"139";2020-04-03;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;60
"140";2020-04-03;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;70
"141";2020-04-03;"PreĹˇovskĂ˝ kraj";NA;1;0;60
"142";2020-04-03;"BratislavskĂ˝ kraj";NA;0;1;0
"143";2020-04-03;"BratislavskĂ˝ kraj";NA;0;1;50
"144";2020-04-03;"BratislavskĂ˝ kraj";NA;0;1;60
"145";2020-04-03;"BratislavskĂ˝ kraj";NA;0;1;70
"146";2020-04-03;"TrnavskĂ˝ kraj";NA;0;1;20
"147";2020-04-03;"TrenÄŤiansky kraj";NA;0;1;30
"148";2020-04-03;"TrenÄŤiansky kraj";NA;0;1;40
"149";2020-04-04;"BratislavskĂ˝ kraj";NA;1;0;50
"150";2020-04-04;"PreĹˇovskĂ˝ kraj";NA;1;0;40
"151";2020-04-05;"BratislavskĂ˝ kraj";NA;0;1;30
"152";2020-04-06;"BratislavskĂ˝ kraj";NA;1;0;20
"153";2020-04-06;"TrnavskĂ˝ kraj";NA;1;0;60
"154";2020-04-06;"TrnavskĂ˝ kraj";NA;1;0;80
"155";2020-04-06;"PreĹˇovskĂ˝ kraj";NA;1;0;50
"156";2020-04-06;"BratislavskĂ˝ kraj";NA;0;1;50
"157";2020-04-06;"TrenÄŤiansky kraj";NA;0;1;60
"158";2020-04-06;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;50
"159";2020-04-07;"BratislavskĂ˝ kraj";NA;1;0;30
"160";2020-04-07;"BratislavskĂ˝ kraj";NA;1;0;40
"161";2020-04-07;"BratislavskĂ˝ kraj";NA;1;0;50
"162";2020-04-07;"BratislavskĂ˝ kraj";NA;1;0;60
"163";2020-04-07;"TrnavskĂ˝ kraj";NA;1;0;60
"164";2020-04-07;"TrenÄŤiansky kraj";NA;1;1;60
"165";2020-04-07;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;60
"166";2020-04-07;"PreĹˇovskĂ˝ kraj";NA;1;1;70
"167";2020-04-07;"TrenÄŤiansky kraj";NA;0;1;70
"168";2020-04-07;"BanskobystrickĂ˝ kraj";NA;0;1;50
"169";2020-04-08;"TrnavskĂ˝ kraj";NA;1;0;40
"170";2020-04-08;"TrnavskĂ˝ kraj";NA;1;0;50
"171";2020-04-08;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;70
"172";2020-04-08;"KoĹˇickĂ˝ kraj";NA;1;0;40
"173";2020-04-08;"BratislavskĂ˝ kraj";NA;0;1;70
"174";2020-04-08;"BanskobystrickĂ˝ kraj";NA;0;1;40
"175";2020-04-08;"PreĹˇovskĂ˝ kraj";NA;0;1;50
"176";2020-04-08;"PreĹˇovskĂ˝ kraj";NA;0;1;60
"177";2020-04-08;"PreĹˇovskĂ˝ kraj";NA;0;1;70
"178";2020-04-09;"BratislavskĂ˝ kraj";NA;1;0;60
"179";2020-04-09;"TrnavskĂ˝ kraj";NA;1;1;60
"180";2020-04-09;"TrenÄŤiansky kraj";NA;1;0;80
"181";2020-04-09;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;50
"182";2020-04-09;"PreĹˇovskĂ˝ kraj";NA;1;0;60
"183";2020-04-09;"BratislavskĂ˝ kraj";NA;0;1;20
"184";2020-04-09;"BratislavskĂ˝ kraj";NA;0;1;30
"185";2020-04-09;"BratislavskĂ˝ kraj";NA;0;1;50
"186";2020-04-09;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;60
"187";2020-04-09;"PreĹˇovskĂ˝ kraj";NA;0;1;50
"188";2020-04-10;"BratislavskĂ˝ kraj";NA;1;0;50
"189";2020-04-10;"BratislavskĂ˝ kraj";NA;1;0;60
"190";2020-04-10;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;20
"191";2020-04-10;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;40
"192";2020-04-10;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;90
"193";2020-04-10;"KoĹˇickĂ˝ kraj";NA;0;1;40
"194";2020-04-11;"BratislavskĂ˝ kraj";NA;1;0;30
"195";2020-04-11;"BratislavskĂ˝ kraj";NA;1;0;60
"196";2020-04-11;"BratislavskĂ˝ kraj";NA;1;0;90
"197";2020-04-11;"TrenÄŤiansky kraj";NA;1;0;60
"198";2020-04-11;"TrenÄŤiansky kraj";NA;1;0;80
"199";2020-04-11;"BratislavskĂ˝ kraj";NA;0;1;50
"200";2020-04-11;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;60
"201";2020-04-12;"BratislavskĂ˝ kraj";NA;1;0;60
"202";2020-04-12;"BratislavskĂ˝ kraj";NA;1;0;80
"203";2020-04-12;"PreĹˇovskĂ˝ kraj";NA;1;0;40
"204";2020-04-12;"PreĹˇovskĂ˝ kraj";NA;1;0;60
"205";2020-04-12;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;20
"206";2020-04-13;"BratislavskĂ˝ kraj";NA;1;0;70
"207";2020-04-13;"BratislavskĂ˝ kraj";NA;5;0;80
"208";2020-04-13;"BratislavskĂ˝ kraj";NA;3;0;90
"209";2020-04-13;"TrnavskĂ˝ kraj";NA;2;0;40
"210";2020-04-13;"TrenÄŤiansky kraj";NA;1;0;70
"211";2020-04-13;"PreĹˇovskĂ˝ kraj";NA;0;1;40
"212";2020-04-14;"BratislavskĂ˝ kraj";NA;1;0;50
"213";2020-04-14;"BratislavskĂ˝ kraj";NA;1;0;70
"214";2020-04-14;"BratislavskĂ˝ kraj";NA;3;0;80
"215";2020-04-14;"BratislavskĂ˝ kraj";NA;3;0;90
"216";2020-04-14;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;40
"217";2020-04-14;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;70
"218";2020-04-14;"BratislavskĂ˝ kraj";NA;0;1;20
"219";2020-04-14;"TrnavskĂ˝ kraj";NA;0;1;80
"220";2020-04-14;"TrenÄŤiansky kraj";NA;0;1;40
"221";2020-04-14;"TrenÄŤiansky kraj";NA;0;1;70
"222";2020-04-14;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;80
"223";2020-04-14;"PreĹˇovskĂ˝ kraj";NA;0;1;20
"224";2020-04-14;"PreĹˇovskĂ˝ kraj";NA;0;1;40
"225";2020-04-15;"BratislavskĂ˝ kraj";NA;1;0;50
"226";2020-04-15;"BratislavskĂ˝ kraj";NA;5;2;80
"227";2020-04-15;"BratislavskĂ˝ kraj";NA;1;0;90
"228";2020-04-15;"PreĹˇovskĂ˝ kraj";NA;1;1;40
"229";2020-04-15;"PreĹˇovskĂ˝ kraj";NA;1;0;90
"230";2020-04-15;"KoĹˇickĂ˝ kraj";NA;1;0;60
"231";2020-04-15;"KoĹˇickĂ˝ kraj";NA;1;0;70
"232";2020-04-15;"BratislavskĂ˝ kraj";NA;0;1;30
"233";2020-04-15;"BratislavskĂ˝ kraj";NA;0;1;60
"234";2020-04-15;"PreĹˇovskĂ˝ kraj";NA;0;2;60
"235";2020-04-16;"BratislavskĂ˝ kraj";NA;2;0;60
"236";2020-04-16;"BratislavskĂ˝ kraj";NA;1;0;80
"237";2020-04-16;"PreĹˇovskĂ˝ kraj";NA;1;0;60
"238";2020-04-16;"PreĹˇovskĂ˝ kraj";NA;1;1;90
"239";2020-04-16;"BratislavskĂ˝ kraj";NA;0;2;50
"240";2020-04-16;"TrnavskĂ˝ kraj";NA;0;1;60
"241";2020-04-17;"BratislavskĂ˝ kraj";NA;1;0;10
"242";2020-04-17;"BratislavskĂ˝ kraj";NA;1;0;50
"243";2020-04-17;"BratislavskĂ˝ kraj";NA;2;0;70
"244";2020-04-17;"TrenÄŤiansky kraj";NA;1;1;60
"245";2020-04-17;"TrenÄŤiansky kraj";NA;3;2;70
"246";2020-04-17;"TrenÄŤiansky kraj";NA;1;0;90
"247";2020-04-17;"BratislavskĂ˝ kraj";NA;0;1;80
"248";2020-04-17;"BratislavskĂ˝ kraj";NA;0;1;90
"249";2020-04-17;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;50
"250";2020-04-17;"Ĺ˝ilinskĂ˝ kraj";NA;0;2;60
"251";2020-04-17;"PreĹˇovskĂ˝ kraj";NA;0;1;60
"252";2020-04-18;"BratislavskĂ˝ kraj";NA;1;0;60
"253";2020-04-18;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;20
"254";2020-04-18;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;60
"255";2020-04-18;"Ĺ˝ilinskĂ˝ kraj";NA;1;1;70
"256";2020-04-18;"Ĺ˝ilinskĂ˝ kraj";NA;3;0;80
"257";2020-04-18;"PreĹˇovskĂ˝ kraj";NA;1;0;60
"258";2020-04-18;"BratislavskĂ˝ kraj";NA;0;1;40
"259";2020-04-18;"BratislavskĂ˝ kraj";NA;0;2;80
"260";2020-04-18;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;40
"261";2020-04-18;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;50
"262";2020-04-18;"KoĹˇickĂ˝ kraj";NA;0;1;60
"263";2020-04-19;"BratislavskĂ˝ kraj";NA;1;1;50
"264";2020-04-19;"BratislavskĂ˝ kraj";NA;1;0;70
"265";2020-04-19;"TrenÄŤiansky kraj";NA;2;0;50
"266";2020-04-19;"TrenÄŤiansky kraj";NA;0;1;80
"267";2020-04-20;"BratislavskĂ˝ kraj";NA;1;2;60
"268";2020-04-20;"BratislavskĂ˝ kraj";NA;1;0;80
"269";2020-04-20;"TrnavskĂ˝ kraj";NA;1;0;10
"270";2020-04-20;"TrenÄŤiansky kraj";NA;1;1;70
"271";2020-04-20;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;20
"272";2020-04-20;"PreĹˇovskĂ˝ kraj";NA;1;0;60
"273";2020-04-20;"BratislavskĂ˝ kraj";NA;0;1;90
"274";2020-04-20;"TrnavskĂ˝ kraj";NA;0;1;40
"275";2020-04-20;"TrenÄŤiansky kraj";NA;0;3;30
"276";2020-04-20;"PreĹˇovskĂ˝ kraj";NA;0;2;50
"277";2020-04-20;"PreĹˇovskĂ˝ kraj";NA;0;1;70
"278";2020-04-20;"PreĹˇovskĂ˝ kraj";NA;0;1;90
"279";2020-04-21;"TrenÄŤiansky kraj";NA;1;1;60
"280";2020-04-21;"TrenÄŤiansky kraj";NA;2;2;70
"281";2020-04-21;"TrenÄŤiansky kraj";NA;1;1;80
"282";2020-04-21;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;80
"283";2020-04-21;"BratislavskĂ˝ kraj";NA;0;1;60
"284";2020-04-21;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;20
"285";2020-04-21;"Ĺ˝ilinskĂ˝ kraj";NA;0;2;40
"286";2020-04-22;"BratislavskĂ˝ kraj";NA;1;0;40
"287";2020-04-22;"BratislavskĂ˝ kraj";NA;1;0;60
"288";2020-04-22;"TrnavskĂ˝ kraj";NA;1;0;50
"289";2020-04-22;"TrenÄŤiansky kraj";NA;1;1;60
"290";2020-04-22;"TrenÄŤiansky kraj";NA;1;1;80
"291";2020-04-22;"BratislavskĂ˝ kraj";NA;0;1;90
"292";2020-04-22;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;20
"293";2020-04-22;"BanskobystrickĂ˝ kraj";NA;0;1;80
"294";2020-04-22;"PreĹˇovskĂ˝ kraj";NA;0;1;50
"295";2020-04-22;"PreĹˇovskĂ˝ kraj";NA;0;2;60
"296";2020-04-23;"TrnavskĂ˝ kraj";NA;1;0;20
"297";2020-04-23;"TrenÄŤiansky kraj";NA;1;0;60
"298";2020-04-23;"TrenÄŤiansky kraj";NA;2;0;80
"299";2020-04-23;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;50
"300";2020-04-23;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;80
"301";2020-04-23;"KoĹˇickĂ˝ kraj";NA;1;0;60
"302";2020-04-23;"BratislavskĂ˝ kraj";NA;0;1;50
"303";2020-04-23;"BratislavskĂ˝ kraj";NA;0;1;80
"304";2020-04-23;"TrnavskĂ˝ kraj";NA;0;1;10
"305";2020-04-23;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;40
"306";2020-04-24;"BratislavskĂ˝ kraj";NA;1;0;80
"307";2020-04-24;"TrenÄŤiansky kraj";NA;1;0;80
"308";2020-04-24;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;20
"309";2020-04-24;"BanskobystrickĂ˝ kraj";NA;1;0;80
"310";2020-04-24;"BratislavskĂ˝ kraj";NA;0;1;40
"311";2020-04-24;"BratislavskĂ˝ kraj";NA;0;1;60
"312";2020-04-24;"BratislavskĂ˝ kraj";NA;0;1;70
"313";2020-04-24;"TrnavskĂ˝ kraj";NA;0;1;40
"314";2020-04-24;"TrnavskĂ˝ kraj";NA;0;1;50
"315";2020-04-24;"TrnavskĂ˝ kraj";NA;0;1;60
"316";2020-04-24;"TrenÄŤiansky kraj";NA;0;1;60
"317";2020-04-24;"TrenÄŤiansky kraj";NA;0;2;70
"318";2020-04-24;"PreĹˇovskĂ˝ kraj";NA;0;1;70
"319";2020-04-24;"KoĹˇickĂ˝ kraj";NA;0;1;70
"320";2020-04-25;"BratislavskĂ˝ kraj";NA;1;1;80
"321";2020-04-25;"BratislavskĂ˝ kraj";NA;0;1;70
"322";2020-04-25;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;70
"323";2020-04-26;NA;NA;0;0;NA
"324";2020-04-27;"BratislavskĂ˝ kraj";NA;1;1;70
"325";2020-04-27;"PreĹˇovskĂ˝ kraj";NA;2;1;70
"326";2020-04-27;"PreĹˇovskĂ˝ kraj";NA;2;1;80
"327";2020-04-27;"BratislavskĂ˝ kraj";NA;0;2;80
"328";2020-04-27;"TrnavskĂ˝ kraj";NA;0;1;40
"329";2020-04-27;"TrnavskĂ˝ kraj";NA;0;1;50
"330";2020-04-27;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;80
"331";2020-04-27;"BanskobystrickĂ˝ kraj";NA;0;1;80
"332";2020-04-28;"BratislavskĂ˝ kraj";NA;1;0;80
"333";2020-04-28;"BratislavskĂ˝ kraj";NA;0;1;50
"334";2020-04-28;"BratislavskĂ˝ kraj";NA;0;1;90
"335";2020-04-28;"Ĺ˝ilinskĂ˝ kraj";NA;0;2;50
"336";2020-04-28;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;80
"337";2020-04-28;"PreĹˇovskĂ˝ kraj";NA;0;1;60
"338";2020-04-29;"TrenÄŤiansky kraj";NA;1;1;90
"339";2020-04-29;"BanskobystrickĂ˝ kraj";NA;1;0;60
"340";2020-04-29;"BratislavskĂ˝ kraj";NA;0;1;80
"341";2020-04-29;"BratislavskĂ˝ kraj";NA;0;1;90
"342";2020-04-30;"BratislavskĂ˝ kraj";NA;1;1;80
"343";2020-04-30;"TrenÄŤiansky kraj";NA;1;0;70
"344";2020-04-30;"Ĺ˝ilinskĂ˝ kraj";NA;1;1;20
"345";2020-04-30;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;60
"346";2020-04-30;"BratislavskĂ˝ kraj";NA;0;1;10
"347";2020-04-30;"BratislavskĂ˝ kraj";NA;0;2;60
"348";2020-04-30;"TrenÄŤiansky kraj";NA;0;1;60
"349";2020-04-30;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;80
"350";2020-05-01;"BratislavskĂ˝ kraj";NA;0;2;80
"351";2020-05-02;"BratislavskĂ˝ kraj";NA;1;0;90
"352";2020-05-03;"BratislavskĂ˝ kraj";NA;0;1;70
"353";2020-05-03;"TrenÄŤiansky kraj";NA;0;1;90
"354";2020-05-04;"BratislavskĂ˝ kraj";NA;1;1;90
"355";2020-05-04;"TrenÄŤiansky kraj";NA;0;1;70
"356";2020-05-04;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;60
"357";2020-05-04;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;80
"358";2020-05-04;"PreĹˇovskĂ˝ kraj";NA;0;1;40
"359";2020-05-04;"PreĹˇovskĂ˝ kraj";NA;0;1;60
"360";2020-05-05;"TrenÄŤiansky kraj";NA;0;1;70
"361";2020-05-05;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;20
"362";2020-05-06;"BratislavskĂ˝ kraj";NA;0;1;80
"363";2020-05-06;"TrenÄŤiansky kraj";NA;0;1;60
"364";2020-05-06;"TrenÄŤiansky kraj";NA;0;1;80
"365";2020-05-06;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;80
"366";2020-05-06;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;90
"367";2020-05-07;"TrenÄŤiansky kraj";NA;1;0;70
"368";2020-05-07;"BanskobystrickĂ˝ kraj";NA;1;1;20
"369";2020-05-07;"BratislavskĂ˝ kraj";NA;0;1;60
"370";2020-05-07;"TrenÄŤiansky kraj";NA;0;2;80
"371";2020-05-07;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;70
"372";2020-05-07;"BanskobystrickĂ˝ kraj";NA;0;1;60
"373";2020-05-08;"TrnavskĂ˝ kraj";NA;0;1;20
"374";2020-05-08;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;60
"375";2020-05-09;"TrenÄŤiansky kraj";NA;1;0;30
"376";2020-05-09;"BratislavskĂ˝ kraj";NA;0;1;90
"377";2020-05-10;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;70
"378";2020-05-10;"PreĹˇovskĂ˝ kraj";NA;0;1;80
"379";2020-05-11;"TrenÄŤiansky kraj";NA;0;1;50
"380";2020-05-11;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;70
"381";2020-05-12;"TrenÄŤiansky kraj";NA;0;1;70
"382";2020-05-12;"TrenÄŤiansky kraj";NA;0;1;80
