"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"33";2022-01-18;"Trenčiansky kraj";TRUE;1;0;50
"34";2022-01-18;"Trnavský kraj";FALSE;1;0;50
"35";2022-01-18;"Trnavský kraj";NA;1;0;50
"36";2022-01-18;"Žilinský kraj";FALSE;1;0;50
"37";2022-01-18;"Banskobystrický kraj";FALSE;1;0;60
"38";2022-01-18;"Bratislavský kraj";FALSE;2;0;60
"39";2022-01-18;"Bratislavský kraj";TRUE;1;0;60
"40";2022-01-18;"Prešovský kraj";FALSE;3;0;60
"41";2022-01-18;"Trenčiansky kraj";FALSE;1;0;60
"42";2022-01-18;"Trenčiansky kraj";TRUE;1;1;60
"43";2022-01-18;"Trnavský kraj";TRUE;1;0;60
"44";2022-01-18;"Trnavský kraj";NA;1;0;60
"45";2022-01-18;"Žilinský kraj";TRUE;0;1;60
"46";2022-01-18;"Banskobystrický kraj";TRUE;1;0;70
"47";2022-01-18;"Bratislavský kraj";FALSE;1;0;70
"48";2022-01-18;"Bratislavský kraj";TRUE;1;0;70
"49";2022-01-18;"Bratislavský kraj";NA;1;0;70
"50";2022-01-18;"Košický kraj";FALSE;1;0;70
"51";2022-01-18;"Prešovský kraj";FALSE;1;0;70
"52";2022-01-18;"Trenčiansky kraj";FALSE;5;1;70
"53";2022-01-18;"Trenčiansky kraj";TRUE;0;1;70
"54";2022-01-18;"Trnavský kraj";FALSE;2;0;70
"55";2022-01-18;"Trnavský kraj";TRUE;1;0;70
"56";2022-01-18;"Trnavský kraj";NA;1;0;70
"57";2022-01-18;"Žilinský kraj";TRUE;2;0;70
"58";2022-01-18;"Banskobystrický kraj";NA;1;0;80
"59";2022-01-18;"Bratislavský kraj";FALSE;1;0;80
"60";2022-01-18;"Bratislavský kraj";TRUE;1;0;80
"61";2022-01-18;"Košický kraj";FALSE;2;0;80
"62";2022-01-18;"Košický kraj";TRUE;1;0;80
"63";2022-01-18;"Trenčiansky kraj";FALSE;3;1;80
"64";2022-01-18;"Žilinský kraj";FALSE;0;2;80
"65";2022-01-18;"Banskobystrický kraj";FALSE;0;1;90
"66";2022-01-18;"Bratislavský kraj";TRUE;1;0;90
"67";2022-01-18;"Prešovský kraj";FALSE;1;0;90
"68";2022-01-18;"Trenčiansky kraj";FALSE;0;1;90
"69";2022-01-18;"Banskobystrický kraj";TRUE;2;0;NA
"70";2022-01-18;"Banskobystrický kraj";NA;3;0;NA
"71";2022-01-17;"Košický kraj";FALSE;2;2;0
"72";2022-01-17;"Nitriansky kraj";FALSE;2;0;0
"73";2022-01-17;"Prešovský kraj";FALSE;1;0;0
"74";2022-01-17;"Trenčiansky kraj";FALSE;1;0;0
"75";2022-01-17;"Žilinský kraj";FALSE;4;3;0
"76";2022-01-17;"Prešovský kraj";FALSE;1;0;10
"77";2022-01-17;"Žilinský kraj";FALSE;1;0;10
"78";2022-01-17;"Bratislavský kraj";FALSE;1;0;20
"79";2022-01-17;"Košický kraj";FALSE;1;1;20
"80";2022-01-17;"Košický kraj";TRUE;1;0;20
"81";2022-01-17;"Nitriansky kraj";FALSE;1;0;20
"82";2022-01-17;"Prešovský kraj";FALSE;1;1;20
"83";2022-01-17;"Žilinský kraj";FALSE;1;1;20
"84";2022-01-17;"Banskobystrický kraj";TRUE;1;0;30
"85";2022-01-17;"Bratislavský kraj";FALSE;1;1;30
"86";2022-01-17;"Bratislavský kraj";TRUE;2;1;30
"87";2022-01-17;"Košický kraj";FALSE;4;1;30
"88";2022-01-17;"Košický kraj";TRUE;1;0;30
"89";2022-01-17;"Prešovský kraj";FALSE;2;0;30
"90";2022-01-17;"Prešovský kraj";TRUE;1;0;30
"91";2022-01-17;"Prešovský kraj";NA;0;1;30
"92";2022-01-17;"Trenčiansky kraj";TRUE;0;1;30
"93";2022-01-17;"Trenčiansky kraj";NA;1;0;30
"94";2022-01-17;"Trnavský kraj";FALSE;0;1;30
"95";2022-01-17;"Žilinský kraj";FALSE;2;1;30
"96";2022-01-17;"Žilinský kraj";TRUE;1;0;30
"97";2022-01-17;"Banskobystrický kraj";FALSE;1;0;40
"98";2022-01-17;"Bratislavský kraj";FALSE;1;2;40
"99";2022-01-17;"Košický kraj";TRUE;1;0;40
"100";2022-01-17;"Prešovský kraj";FALSE;4;1;40
"101";2022-01-17;"Trenčiansky kraj";FALSE;0;1;40
"102";2022-01-17;"Trnavský kraj";FALSE;1;0;40
"103";2022-01-17;"Trnavský kraj";TRUE;0;1;40
"104";2022-01-17;"Trnavský kraj";NA;1;0;40
"105";2022-01-17;"Žilinský kraj";TRUE;1;0;40
"106";2022-01-17;"Banskobystrický kraj";FALSE;1;2;50
"107";2022-01-17;"Banskobystrický kraj";TRUE;0;1;50
"108";2022-01-17;"Bratislavský kraj";FALSE;1;2;50
"109";2022-01-17;"Košický kraj";FALSE;2;2;50
"110";2022-01-17;"Nitriansky kraj";FALSE;1;1;50
"111";2022-01-17;"Nitriansky kraj";NA;1;0;50
"112";2022-01-17;"Prešovský kraj";FALSE;1;2;50
"113";2022-01-17;"Trenčiansky kraj";FALSE;4;4;50
"114";2022-01-17;"Trenčiansky kraj";TRUE;0;1;50
"115";2022-01-17;"Trnavský kraj";TRUE;0;1;50
"116";2022-01-17;"Trnavský kraj";NA;0;1;50
"117";2022-01-17;"Žilinský kraj";FALSE;1;5;50
"118";2022-01-17;"Žilinský kraj";TRUE;1;0;50
"119";2022-01-17;"Banskobystrický kraj";FALSE;1;3;60
"120";2022-01-17;"Banskobystrický kraj";TRUE;0;1;60
"121";2022-01-17;"Banskobystrický kraj";NA;0;1;60
"122";2022-01-17;"Bratislavský kraj";FALSE;1;3;60
"123";2022-01-17;"Bratislavský kraj";NA;1;0;60
"124";2022-01-17;"Košický kraj";FALSE;4;1;60
"125";2022-01-17;"Nitriansky kraj";FALSE;1;3;60
"126";2022-01-17;"Prešovský kraj";FALSE;3;1;60
"127";2022-01-17;"Prešovský kraj";TRUE;1;1;60
"128";2022-01-17;"Trenčiansky kraj";FALSE;2;8;60
"129";2022-01-17;"Trenčiansky kraj";TRUE;0;4;60
"130";2022-01-17;"Trnavský kraj";FALSE;1;0;60
"131";2022-01-17;"Žilinský kraj";FALSE;1;6;60
"132";2022-01-17;"Žilinský kraj";TRUE;0;1;60
"133";2022-01-17;"Banskobystrický kraj";FALSE;1;1;70
"134";2022-01-17;"Banskobystrický kraj";TRUE;0;1;70
"135";2022-01-17;"Banskobystrický kraj";NA;0;1;70
"136";2022-01-17;"Bratislavský kraj";FALSE;1;1;70
"137";2022-01-17;"Bratislavský kraj";TRUE;1;3;70
"138";2022-01-17;"Košický kraj";FALSE;0;5;70
"139";2022-01-17;"Košický kraj";TRUE;1;0;70
"140";2022-01-17;"Nitriansky kraj";FALSE;1;3;70
"141";2022-01-17;"Prešovský kraj";FALSE;4;4;70
"142";2022-01-17;"Prešovský kraj";TRUE;2;3;70
"143";2022-01-17;"Trenčiansky kraj";FALSE;3;4;70
"144";2022-01-17;"Trenčiansky kraj";TRUE;1;3;70
"145";2022-01-17;"Trnavský kraj";FALSE;3;1;70
"146";2022-01-17;"Trnavský kraj";TRUE;1;0;70
"147";2022-01-17;"Trnavský kraj";NA;1;0;70
"148";2022-01-17;"Žilinský kraj";FALSE;0;1;70
"149";2022-01-17;"Žilinský kraj";TRUE;0;2;70
"150";2022-01-17;"Banskobystrický kraj";FALSE;0;1;80
"151";2022-01-17;"Bratislavský kraj";FALSE;0;1;80
"152";2022-01-17;"Bratislavský kraj";TRUE;2;2;80
"153";2022-01-17;"Košický kraj";FALSE;2;5;80
"154";2022-01-17;"Košický kraj";TRUE;0;1;80
"155";2022-01-17;"Prešovský kraj";FALSE;1;1;80
"156";2022-01-17;"Prešovský kraj";TRUE;1;0;80
"157";2022-01-17;"Prešovský kraj";NA;0;1;80
"158";2022-01-17;"Trenčiansky kraj";FALSE;1;1;80
"159";2022-01-17;"Trenčiansky kraj";TRUE;1;1;80
"160";2022-01-17;"Trnavský kraj";TRUE;1;1;80
"161";2022-01-17;"Trnavský kraj";NA;0;2;80
"162";2022-01-17;"Žilinský kraj";FALSE;0;1;80
"163";2022-01-17;"Žilinský kraj";TRUE;0;2;80
"164";2022-01-17;"Bratislavský kraj";FALSE;1;0;90
"165";2022-01-17;"Bratislavský kraj";TRUE;1;0;90
"166";2022-01-17;"Košický kraj";FALSE;2;1;90
"167";2022-01-17;"Prešovský kraj";TRUE;0;1;90
"168";2022-01-17;"Trenčiansky kraj";FALSE;0;1;90
"169";2022-01-17;"Trnavský kraj";TRUE;1;0;90
"170";2022-01-17;"Žilinský kraj";FALSE;1;0;90
"171";2022-01-17;"Banskobystrický kraj";FALSE;0;3;990
"172";2022-01-17;"Banskobystrický kraj";TRUE;0;2;990
"173";2022-01-17;"Banskobystrický kraj";NA;0;1;990
"174";2022-01-17;"Banskobystrický kraj";FALSE;3;0;NA
"175";2022-01-17;"Banskobystrický kraj";TRUE;1;0;NA
"176";2022-01-17;"Bratislavský kraj";TRUE;1;0;NA
"177";2022-01-16;"Prešovský kraj";FALSE;0;1;0
"178";2022-01-16;"Žilinský kraj";FALSE;1;0;0
"179";2022-01-16;"Košický kraj";FALSE;1;0;10
"180";2022-01-16;"Trenčiansky kraj";TRUE;1;0;10
"181";2022-01-16;"Košický kraj";FALSE;0;1;20
"182";2022-01-16;"Prešovský kraj";FALSE;0;1;20
"183";2022-01-16;"Trnavský kraj";FALSE;0;1;20
"184";2022-01-16;"Žilinský kraj";TRUE;1;0;20
"185";2022-01-16;"Bratislavský kraj";FALSE;1;2;30
"186";2022-01-16;"Bratislavský kraj";TRUE;0;1;30
"187";2022-01-16;"Košický kraj";FALSE;0;2;30
"188";2022-01-16;"Prešovský kraj";FALSE;1;1;30
"189";2022-01-16;"Trenčiansky kraj";FALSE;0;3;30
"190";2022-01-16;"Trnavský kraj";FALSE;0;2;30
"191";2022-01-16;"Žilinský kraj";FALSE;0;1;30
"192";2022-01-16;"Banskobystrický kraj";FALSE;3;2;40
"193";2022-01-16;"Košický kraj";TRUE;1;2;40
"194";2022-01-16;"Prešovský kraj";FALSE;0;1;40
"195";2022-01-16;"Trenčiansky kraj";FALSE;1;3;40
"196";2022-01-16;"Trnavský kraj";FALSE;0;1;40
"197";2022-01-16;"Žilinský kraj";FALSE;1;2;40
"198";2022-01-16;"Banskobystrický kraj";FALSE;1;1;50
"199";2022-01-16;"Bratislavský kraj";FALSE;0;2;50
"200";2022-01-16;"Bratislavský kraj";TRUE;1;1;50
"201";2022-01-16;"Košický kraj";FALSE;3;2;50
"202";2022-01-16;"Košický kraj";TRUE;1;2;50
"203";2022-01-16;"Nitriansky kraj";FALSE;1;0;50
"204";2022-01-16;"Nitriansky kraj";NA;0;1;50
"205";2022-01-16;"Prešovský kraj";FALSE;0;3;50
"206";2022-01-16;"Trenčiansky kraj";FALSE;0;6;50
"207";2022-01-16;"Trnavský kraj";FALSE;2;2;50
"208";2022-01-16;"Žilinský kraj";FALSE;2;5;50
"209";2022-01-16;"Banskobystrický kraj";FALSE;1;3;60
"210";2022-01-16;"Bratislavský kraj";FALSE;0;5;60
"211";2022-01-16;"Bratislavský kraj";TRUE;1;1;60
"212";2022-01-16;"Košický kraj";FALSE;3;7;60
"213";2022-01-16;"Košický kraj";TRUE;0;3;60
"214";2022-01-16;"Nitriansky kraj";FALSE;2;3;60
"215";2022-01-16;"Prešovský kraj";FALSE;0;3;60
"216";2022-01-16;"Prešovský kraj";TRUE;1;2;60
"217";2022-01-16;"Trenčiansky kraj";FALSE;1;10;60
"218";2022-01-16;"Trenčiansky kraj";TRUE;0;2;60
"219";2022-01-16;"Trnavský kraj";FALSE;0;2;60
"220";2022-01-16;"Žilinský kraj";FALSE;0;2;60
"221";2022-01-16;"Žilinský kraj";TRUE;0;1;60
"222";2022-01-16;"Banskobystrický kraj";FALSE;3;2;70
"223";2022-01-16;"Bratislavský kraj";FALSE;0;6;70
"224";2022-01-16;"Bratislavský kraj";TRUE;1;2;70
"225";2022-01-16;"Košický kraj";FALSE;0;3;70
"226";2022-01-16;"Košický kraj";TRUE;0;6;70
"227";2022-01-16;"Košický kraj";NA;0;1;70
"228";2022-01-16;"Nitriansky kraj";FALSE;0;1;70
"229";2022-01-16;"Nitriansky kraj";TRUE;1;2;70
"230";2022-01-16;"Prešovský kraj";FALSE;0;2;70
"231";2022-01-16;"Prešovský kraj";TRUE;0;3;70
"232";2022-01-16;"Trenčiansky kraj";FALSE;3;4;70
"233";2022-01-16;"Trenčiansky kraj";TRUE;0;1;70
"234";2022-01-16;"Trnavský kraj";FALSE;1;4;70
"235";2022-01-16;"Žilinský kraj";FALSE;1;4;70
"236";2022-01-16;"Žilinský kraj";TRUE;0;1;70
"237";2022-01-16;"Žilinský kraj";NA;0;1;70
"238";2022-01-16;"Banskobystrický kraj";FALSE;0;2;80
"239";2022-01-16;"Banskobystrický kraj";TRUE;0;2;80
"240";2022-01-16;"Banskobystrický kraj";NA;1;0;80
"241";2022-01-16;"Bratislavský kraj";FALSE;2;1;80
"242";2022-01-16;"Bratislavský kraj";TRUE;0;3;80
"243";2022-01-16;"Košický kraj";FALSE;3;2;80
"244";2022-01-16;"Košický kraj";TRUE;0;2;80
"245";2022-01-16;"Nitriansky kraj";FALSE;1;0;80
"246";2022-01-16;"Prešovský kraj";FALSE;0;2;80
"247";2022-01-16;"Prešovský kraj";TRUE;2;2;80
"248";2022-01-16;"Trenčiansky kraj";FALSE;2;6;80
"249";2022-01-16;"Trenčiansky kraj";TRUE;1;2;80
"250";2022-01-16;"Trnavský kraj";FALSE;0;1;80
"251";2022-01-16;"Trnavský kraj";TRUE;0;1;80
"252";2022-01-16;"Žilinský kraj";FALSE;0;4;80
"253";2022-01-16;"Žilinský kraj";TRUE;1;0;80
"254";2022-01-16;"Bratislavský kraj";FALSE;0;1;90
"255";2022-01-16;"Bratislavský kraj";TRUE;2;2;90
"256";2022-01-16;"Košický kraj";FALSE;0;1;90
"257";2022-01-16;"Žilinský kraj";FALSE;0;1;90
"258";2022-01-16;"Banskobystrický kraj";FALSE;0;5;990
"259";2022-01-16;"Banskobystrický kraj";TRUE;0;1;990
"260";2022-01-16;"Nitriansky kraj";FALSE;0;1;990
"261";2022-01-16;"Banskobystrický kraj";FALSE;1;0;NA
"262";2022-01-16;"Nitriansky kraj";FALSE;1;0;NA
"263";2022-01-16;"Nitriansky kraj";TRUE;1;0;NA
"264";2022-01-15;"Bratislavský kraj";FALSE;1;0;0
"265";2022-01-15;"Košický kraj";FALSE;0;1;0
"266";2022-01-15;"Nitriansky kraj";FALSE;0;1;10
"267";2022-01-15;"Prešovský kraj";FALSE;0;1;10
"268";2022-01-15;"Košický kraj";FALSE;1;1;20
"269";2022-01-15;"Bratislavský kraj";TRUE;1;0;30
"270";2022-01-15;"Košický kraj";FALSE;0;2;30
"271";2022-01-15;"Prešovský kraj";FALSE;1;0;30
"272";2022-01-15;"Trenčiansky kraj";FALSE;1;1;30
"273";2022-01-15;"Žilinský kraj";FALSE;1;1;30
"274";2022-01-15;"Banskobystrický kraj";FALSE;2;0;40
"275";2022-01-15;"Bratislavský kraj";FALSE;1;0;40
"276";2022-01-15;"Bratislavský kraj";NA;0;1;40
"277";2022-01-15;"Košický kraj";FALSE;0;1;40
"278";2022-01-15;"Nitriansky kraj";FALSE;1;0;40
"279";2022-01-15;"Prešovský kraj";FALSE;2;0;40
"280";2022-01-15;"Trenčiansky kraj";FALSE;2;2;40
"281";2022-01-15;"Žilinský kraj";FALSE;0;2;40
"282";2022-01-15;"Banskobystrický kraj";FALSE;1;0;50
"283";2022-01-15;"Bratislavský kraj";FALSE;3;0;50
"284";2022-01-15;"Bratislavský kraj";TRUE;1;0;50
"285";2022-01-15;"Košický kraj";FALSE;1;3;50
"286";2022-01-15;"Košický kraj";TRUE;2;1;50
"287";2022-01-15;"Nitriansky kraj";FALSE;1;0;50
"288";2022-01-15;"Prešovský kraj";FALSE;1;0;50
"289";2022-01-15;"Prešovský kraj";TRUE;1;0;50
"290";2022-01-15;"Trnavský kraj";FALSE;1;2;50
"291";2022-01-15;"Žilinský kraj";TRUE;0;1;50
"292";2022-01-15;"Banskobystrický kraj";FALSE;1;1;60
"293";2022-01-15;"Bratislavský kraj";FALSE;3;1;60
"294";2022-01-15;"Košický kraj";FALSE;0;2;60
"295";2022-01-15;"Košický kraj";NA;1;1;60
"296";2022-01-15;"Nitriansky kraj";FALSE;0;1;60
"297";2022-01-15;"Nitriansky kraj";TRUE;1;0;60
"298";2022-01-15;"Prešovský kraj";FALSE;1;0;60
"299";2022-01-15;"Prešovský kraj";TRUE;0;1;60
"300";2022-01-15;"Trenčiansky kraj";FALSE;4;2;60
"301";2022-01-15;"Trnavský kraj";FALSE;1;0;60
"302";2022-01-15;"Žilinský kraj";FALSE;1;0;60
"303";2022-01-15;"Banskobystrický kraj";FALSE;1;1;70
"304";2022-01-15;"Bratislavský kraj";TRUE;1;1;70
"305";2022-01-15;"Košický kraj";FALSE;2;1;70
"306";2022-01-15;"Košický kraj";TRUE;1;0;70
"307";2022-01-15;"Nitriansky kraj";FALSE;0;1;70
"308";2022-01-15;"Nitriansky kraj";TRUE;0;1;70
"309";2022-01-15;"Prešovský kraj";FALSE;2;0;70
"310";2022-01-15;"Trenčiansky kraj";FALSE;0;1;70
"311";2022-01-15;"Trenčiansky kraj";TRUE;1;0;70
"312";2022-01-15;"Trnavský kraj";FALSE;0;3;70
"313";2022-01-15;"Trnavský kraj";TRUE;1;0;70
"314";2022-01-15;"Žilinský kraj";FALSE;2;1;70
"315";2022-01-15;"Banskobystrický kraj";FALSE;0;2;80
"316";2022-01-15;"Banskobystrický kraj";TRUE;0;1;80
"317";2022-01-15;"Bratislavský kraj";FALSE;1;4;80
"318";2022-01-15;"Bratislavský kraj";TRUE;1;0;80
"319";2022-01-15;"Košický kraj";FALSE;1;0;80
"320";2022-01-15;"Košický kraj";TRUE;0;1;80
"321";2022-01-15;"Nitriansky kraj";TRUE;0;1;80
"322";2022-01-15;"Prešovský kraj";FALSE;2;0;80
"323";2022-01-15;"Prešovský kraj";TRUE;1;2;80
"324";2022-01-15;"Trenčiansky kraj";FALSE;0;1;80
"325";2022-01-15;"Trenčiansky kraj";TRUE;0;1;80
"326";2022-01-15;"Trnavský kraj";TRUE;1;0;80
"327";2022-01-15;"Trnavský kraj";NA;0;1;80
"328";2022-01-15;"Žilinský kraj";FALSE;0;1;80
"329";2022-01-15;"Žilinský kraj";TRUE;2;1;80
"330";2022-01-15;"Bratislavský kraj";FALSE;0;3;90
"331";2022-01-15;"Prešovský kraj";FALSE;1;0;90
"332";2022-01-15;"Prešovský kraj";TRUE;0;1;90
"333";2022-01-15;"Žilinský kraj";TRUE;0;1;90
"334";2022-01-15;"Nitriansky kraj";FALSE;0;2;990
"335";2022-01-15;"Banskobystrický kraj";TRUE;1;0;NA
"336";2022-01-15;"Nitriansky kraj";FALSE;1;0;NA
"337";2022-01-15;"Nitriansky kraj";TRUE;1;0;NA
"338";2022-01-14;"Bratislavský kraj";FALSE;1;0;0
"339";2022-01-14;"Košický kraj";FALSE;1;1;0
"340";2022-01-14;"Prešovský kraj";FALSE;1;1;0
"341";2022-01-14;"Košický kraj";FALSE;1;0;20
"342";2022-01-14;"Žilinský kraj";FALSE;1;0;20
"343";2022-01-14;"Bratislavský kraj";FALSE;1;1;30
"344";2022-01-14;"Bratislavský kraj";TRUE;1;0;30
"345";2022-01-14;"Košický kraj";FALSE;0;1;30
"346";2022-01-14;"Prešovský kraj";FALSE;4;1;30
"347";2022-01-14;"Trnavský kraj";FALSE;1;0;30
"348";2022-01-14;"Žilinský kraj";FALSE;1;0;30
"349";2022-01-14;"Žilinský kraj";TRUE;1;0;30
"350";2022-01-14;"Banskobystrický kraj";FALSE;2;0;40
"351";2022-01-14;"Košický kraj";FALSE;0;1;40
"352";2022-01-14;"Nitriansky kraj";FALSE;0;1;40
"353";2022-01-14;"Prešovský kraj";NA;1;0;40
"354";2022-01-14;"Žilinský kraj";FALSE;0;1;40
"355";2022-01-14;"Banskobystrický kraj";FALSE;2;1;50
"356";2022-01-14;"Bratislavský kraj";FALSE;2;0;50
"357";2022-01-14;"Košický kraj";FALSE;1;2;50
"358";2022-01-14;"Nitriansky kraj";FALSE;0;1;50
"359";2022-01-14;"Prešovský kraj";FALSE;0;3;50
"360";2022-01-14;"Trenčiansky kraj";FALSE;3;1;50
"361";2022-01-14;"Trnavský kraj";FALSE;1;0;50
"362";2022-01-14;"Trnavský kraj";TRUE;1;0;50
"363";2022-01-14;"Žilinský kraj";FALSE;1;0;50
"364";2022-01-14;"Žilinský kraj";TRUE;1;0;50
"365";2022-01-14;"Banskobystrický kraj";FALSE;1;2;60
"366";2022-01-14;"Bratislavský kraj";FALSE;2;0;60
"367";2022-01-14;"Košický kraj";FALSE;0;3;60
"368";2022-01-14;"Košický kraj";TRUE;1;0;60
"369";2022-01-14;"Prešovský kraj";FALSE;2;0;60
"370";2022-01-14;"Prešovský kraj";TRUE;1;0;60
"371";2022-01-14;"Trenčiansky kraj";FALSE;3;1;60
"372";2022-01-14;"Trenčiansky kraj";TRUE;1;1;60
"373";2022-01-14;"Trnavský kraj";FALSE;4;1;60
"374";2022-01-14;"Trnavský kraj";TRUE;0;1;60
"375";2022-01-14;"Žilinský kraj";FALSE;1;1;60
"376";2022-01-14;"Žilinský kraj";TRUE;0;2;60
"377";2022-01-14;"Banskobystrický kraj";FALSE;1;0;70
"378";2022-01-14;"Banskobystrický kraj";TRUE;1;0;70
"379";2022-01-14;"Bratislavský kraj";FALSE;3;1;70
"380";2022-01-14;"Bratislavský kraj";TRUE;3;0;70
"381";2022-01-14;"Košický kraj";FALSE;5;3;70
"382";2022-01-14;"Košický kraj";TRUE;2;0;70
"383";2022-01-14;"Nitriansky kraj";FALSE;1;0;70
"384";2022-01-14;"Prešovský kraj";FALSE;3;1;70
"385";2022-01-14;"Prešovský kraj";TRUE;0;1;70
"386";2022-01-14;"Trenčiansky kraj";FALSE;3;1;70
"387";2022-01-14;"Trenčiansky kraj";TRUE;2;1;70
"388";2022-01-14;"Trnavský kraj";FALSE;1;3;70
"389";2022-01-14;"Trnavský kraj";TRUE;1;0;70
"390";2022-01-14;"Trnavský kraj";NA;0;1;70
"391";2022-01-14;"Žilinský kraj";FALSE;1;2;70
"392";2022-01-14;"Žilinský kraj";TRUE;0;1;70
"393";2022-01-14;"Banskobystrický kraj";FALSE;1;0;80
"394";2022-01-14;"Banskobystrický kraj";NA;1;0;80
"395";2022-01-14;"Bratislavský kraj";FALSE;5;1;80
"396";2022-01-14;"Bratislavský kraj";TRUE;1;0;80
"397";2022-01-14;"Košický kraj";FALSE;4;4;80
"398";2022-01-14;"Košický kraj";TRUE;1;1;80
"399";2022-01-14;"Nitriansky kraj";FALSE;1;1;80
"400";2022-01-14;"Prešovský kraj";FALSE;2;1;80
"401";2022-01-14;"Trenčiansky kraj";FALSE;5;0;80
"402";2022-01-14;"Trnavský kraj";FALSE;2;0;80
"403";2022-01-14;"Trnavský kraj";TRUE;1;0;80
"404";2022-01-14;"Trnavský kraj";NA;2;1;80
"405";2022-01-14;"Žilinský kraj";FALSE;2;1;80
"406";2022-01-14;"Žilinský kraj";TRUE;1;0;80
"407";2022-01-14;"Žilinský kraj";NA;0;1;80
"408";2022-01-14;"Košický kraj";FALSE;3;0;90
"409";2022-01-14;"Trenčiansky kraj";FALSE;2;0;90
"410";2022-01-14;"Trenčiansky kraj";NA;2;0;90
"411";2022-01-14;"Žilinský kraj";FALSE;1;0;90
"412";2022-01-14;"Žilinský kraj";TRUE;1;0;90
"413";2022-01-14;"Nitriansky kraj";FALSE;0;2;990
"414";2022-01-13;"Bratislavský kraj";FALSE;0;1;0
"415";2022-01-13;"Košický kraj";FALSE;1;2;0
"416";2022-01-13;"Prešovský kraj";FALSE;2;1;0
"417";2022-01-13;"Bratislavský kraj";FALSE;0;1;10
"418";2022-01-13;"Žilinský kraj";FALSE;1;0;10
"419";2022-01-13;"Banskobystrický kraj";FALSE;0;1;20
"420";2022-01-13;"Košický kraj";FALSE;1;0;20
"421";2022-01-13;"Prešovský kraj";FALSE;2;1;20
"422";2022-01-13;"Prešovský kraj";TRUE;0;1;20
"423";2022-01-13;"Žilinský kraj";FALSE;1;0;20
"424";2022-01-13;"Bratislavský kraj";FALSE;1;0;30
"425";2022-01-13;"Košický kraj";FALSE;2;2;30
"426";2022-01-13;"Nitriansky kraj";TRUE;0;1;30
"427";2022-01-13;"Prešovský kraj";FALSE;0;1;30
"428";2022-01-13;"Trenčiansky kraj";FALSE;1;3;30
"429";2022-01-13;"Trnavský kraj";FALSE;0;1;30
"430";2022-01-13;"Žilinský kraj";FALSE;1;1;30
"431";2022-01-13;"Banskobystrický kraj";FALSE;1;0;40
"432";2022-01-13;"Bratislavský kraj";FALSE;0;4;40
"433";2022-01-13;"Bratislavský kraj";TRUE;1;1;40
"434";2022-01-13;"Košický kraj";FALSE;1;5;40
"435";2022-01-13;"Košický kraj";TRUE;0;1;40
"436";2022-01-13;"Nitriansky kraj";FALSE;1;1;40
"437";2022-01-13;"Prešovský kraj";FALSE;2;1;40
"438";2022-01-13;"Trenčiansky kraj";FALSE;1;2;40
"439";2022-01-13;"Trnavský kraj";FALSE;0;2;40
"440";2022-01-13;"Trnavský kraj";NA;0;1;40
"441";2022-01-13;"Žilinský kraj";FALSE;1;1;40
"442";2022-01-13;"Banskobystrický kraj";FALSE;0;3;50
"443";2022-01-13;"Banskobystrický kraj";TRUE;0;1;50
"444";2022-01-13;"Bratislavský kraj";FALSE;1;4;50
"445";2022-01-13;"Bratislavský kraj";TRUE;0;1;50
