"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"55";2022-05-14;"Žilinský kraj";FALSE;1;0;30
"56";2022-05-14;"Banskobystrický kraj";NA;1;0;40
"57";2022-05-14;"Košický kraj";FALSE;1;1;50
"58";2022-05-14;"Nitriansky kraj";FALSE;1;0;50
"59";2022-05-14;"Košický kraj";TRUE;3;0;60
"60";2022-05-14;"Žilinský kraj";FALSE;0;2;60
"61";2022-05-14;"Prešovský kraj";TRUE;0;1;70
"62";2022-05-14;"Trenčiansky kraj";FALSE;1;1;70
"63";2022-05-14;"Košický kraj";FALSE;0;1;80
"64";2022-05-14;"Nitriansky kraj";NA;0;1;80
"65";2022-05-14;"Prešovský kraj";TRUE;0;1;80
"66";2022-05-14;"Žilinský kraj";TRUE;1;0;80
"67";2022-05-14;"Banskobystrický kraj";FALSE;1;0;90
"68";2022-05-14;"Bratislavský kraj";TRUE;1;1;90
"69";2022-05-13;"Prešovský kraj";FALSE;1;0;0
"70";2022-05-13;"Žilinský kraj";TRUE;1;1;10
"71";2022-05-13;"Košický kraj";TRUE;0;1;20
"72";2022-05-13;"Banskobystrický kraj";TRUE;0;1;40
"73";2022-05-13;"Košický kraj";TRUE;1;0;40
"74";2022-05-13;"Prešovský kraj";TRUE;1;0;40
"75";2022-05-13;"Košický kraj";FALSE;1;0;50
"76";2022-05-13;"Prešovský kraj";TRUE;1;0;50
"77";2022-05-13;"Bratislavský kraj";TRUE;1;0;60
"78";2022-05-13;"Prešovský kraj";TRUE;1;0;60
"79";2022-05-13;"Trenčiansky kraj";FALSE;0;1;60
"80";2022-05-13;"Žilinský kraj";FALSE;1;0;60
"81";2022-05-13;"Košický kraj";FALSE;1;0;70
"82";2022-05-13;"Prešovský kraj";FALSE;1;0;70
"83";2022-05-13;"Prešovský kraj";TRUE;1;0;70
"84";2022-05-13;"Trenčiansky kraj";TRUE;1;0;70
"85";2022-05-13;"Trenčiansky kraj";NA;0;1;70
"86";2022-05-13;"Trnavský kraj";TRUE;0;2;70
"87";2022-05-13;"Žilinský kraj";FALSE;1;0;70
"88";2022-05-13;"Bratislavský kraj";TRUE;1;1;80
"89";2022-05-13;"Košický kraj";FALSE;1;0;80
"90";2022-05-13;"Prešovský kraj";FALSE;1;1;80
"91";2022-05-13;"Trenčiansky kraj";FALSE;1;0;80
"92";2022-05-13;"Žilinský kraj";TRUE;1;0;80
"93";2022-05-13;"Banskobystrický kraj";TRUE;0;1;90
"94";2022-05-13;"Prešovský kraj";TRUE;0;1;90
"95";2022-05-13;"Trenčiansky kraj";NA;1;0;90
"96";2022-05-13;"Trnavský kraj";NA;1;0;90
"97";2022-05-12;"Bratislavský kraj";FALSE;0;1;0
"98";2022-05-12;"Prešovský kraj";FALSE;0;1;0
"99";2022-05-12;"Žilinský kraj";FALSE;1;1;0
"100";2022-05-12;"Košický kraj";FALSE;1;0;20
"101";2022-05-12;"Žilinský kraj";FALSE;1;1;20
"102";2022-05-12;"Bratislavský kraj";TRUE;0;2;30
"103";2022-05-12;"Košický kraj";FALSE;1;1;30
"104";2022-05-12;"Košický kraj";TRUE;0;1;30
"105";2022-05-12;"Košický kraj";FALSE;1;2;50
"106";2022-05-12;"Prešovský kraj";TRUE;0;1;50
"107";2022-05-12;"Trenčiansky kraj";TRUE;0;1;50
"108";2022-05-12;"Banskobystrický kraj";FALSE;1;0;60
"109";2022-05-12;"Košický kraj";FALSE;0;1;60
"110";2022-05-12;"Košický kraj";TRUE;1;1;60
"111";2022-05-12;"Prešovský kraj";FALSE;1;1;60
"112";2022-05-12;"Prešovský kraj";TRUE;0;2;60
"113";2022-05-12;"Trenčiansky kraj";FALSE;0;1;60
"114";2022-05-12;"Trnavský kraj";FALSE;1;1;60
"115";2022-05-12;"Žilinský kraj";TRUE;1;3;60
"116";2022-05-12;"Banskobystrický kraj";FALSE;0;1;70
"117";2022-05-12;"Bratislavský kraj";FALSE;0;2;70
"118";2022-05-12;"Bratislavský kraj";TRUE;0;2;70
"119";2022-05-12;"Košický kraj";FALSE;1;3;70
"120";2022-05-12;"Košický kraj";TRUE;0;1;70
"121";2022-05-12;"Košický kraj";NA;0;1;70
"122";2022-05-12;"Nitriansky kraj";FALSE;0;1;70
"123";2022-05-12;"Prešovský kraj";TRUE;2;2;70
"124";2022-05-12;"Trenčiansky kraj";FALSE;1;0;70
"125";2022-05-12;"Trenčiansky kraj";TRUE;1;1;70
"126";2022-05-12;"Trenčiansky kraj";NA;2;1;70
"127";2022-05-12;"Žilinský kraj";FALSE;1;2;70
"128";2022-05-12;"Žilinský kraj";TRUE;1;1;70
"129";2022-05-12;"Banskobystrický kraj";TRUE;0;2;80
"130";2022-05-12;"Bratislavský kraj";FALSE;1;0;80
"131";2022-05-12;"Bratislavský kraj";NA;0;1;80
"132";2022-05-12;"Košický kraj";FALSE;1;1;80
"133";2022-05-12;"Košický kraj";TRUE;1;0;80
"134";2022-05-12;"Nitriansky kraj";FALSE;0;2;80
"135";2022-05-12;"Prešovský kraj";FALSE;0;3;80
"136";2022-05-12;"Prešovský kraj";TRUE;0;3;80
"137";2022-05-12;"Trenčiansky kraj";FALSE;1;2;80
"138";2022-05-12;"Trenčiansky kraj";NA;1;1;80
"139";2022-05-12;"Trnavský kraj";FALSE;0;1;80
"140";2022-05-12;"Trnavský kraj";TRUE;2;0;80
"141";2022-05-12;"Žilinský kraj";FALSE;0;1;80
"142";2022-05-12;"Žilinský kraj";TRUE;1;1;80
"143";2022-05-12;"Bratislavský kraj";TRUE;2;0;90
"144";2022-05-12;"Košický kraj";FALSE;0;1;90
"145";2022-05-12;"Prešovský kraj";FALSE;2;1;90
"146";2022-05-12;"Prešovský kraj";TRUE;0;1;90
"147";2022-05-12;"Trenčiansky kraj";NA;0;1;90
"148";2022-05-12;"Žilinský kraj";FALSE;0;1;90
"149";2022-05-11;"Prešovský kraj";FALSE;0;1;0
"150";2022-05-11;"Žilinský kraj";FALSE;0;1;10
"151";2022-05-11;"Žilinský kraj";TRUE;0;1;10
"152";2022-05-11;"Banskobystrický kraj";TRUE;0;1;20
"153";2022-05-11;"Košický kraj";TRUE;0;1;40
"154";2022-05-11;"Košický kraj";NA;0;1;40
"155";2022-05-11;"Nitriansky kraj";TRUE;1;0;40
"156";2022-05-11;"Trenčiansky kraj";TRUE;0;1;40
"157";2022-05-11;"Žilinský kraj";TRUE;1;0;40
"158";2022-05-11;"Banskobystrický kraj";FALSE;1;0;50
"159";2022-05-11;"Košický kraj";TRUE;0;1;50
"160";2022-05-11;"Nitriansky kraj";FALSE;0;1;50
"161";2022-05-11;"Prešovský kraj";FALSE;1;0;50
"162";2022-05-11;"Prešovský kraj";TRUE;1;0;50
"163";2022-05-11;"Trenčiansky kraj";FALSE;0;1;50
"164";2022-05-11;"Trenčiansky kraj";NA;1;0;50
"165";2022-05-11;"Žilinský kraj";FALSE;0;1;50
"166";2022-05-11;"Banskobystrický kraj";FALSE;1;0;60
"167";2022-05-11;"Košický kraj";FALSE;1;1;60
"168";2022-05-11;"Košický kraj";TRUE;1;0;60
"169";2022-05-11;"Nitriansky kraj";FALSE;0;1;60
"170";2022-05-11;"Trenčiansky kraj";FALSE;1;0;60
"171";2022-05-11;"Trenčiansky kraj";TRUE;1;0;60
"172";2022-05-11;"Trnavský kraj";FALSE;0;1;60
"173";2022-05-11;"Žilinský kraj";FALSE;1;0;60
"174";2022-05-11;"Banskobystrický kraj";FALSE;1;0;70
"175";2022-05-11;"Bratislavský kraj";FALSE;1;2;70
"176";2022-05-11;"Košický kraj";FALSE;1;0;70
"177";2022-05-11;"Košický kraj";TRUE;0;2;70
"178";2022-05-11;"Nitriansky kraj";FALSE;1;0;70
"179";2022-05-11;"Nitriansky kraj";TRUE;0;1;70
"180";2022-05-11;"Prešovský kraj";TRUE;0;3;70
"181";2022-05-11;"Trenčiansky kraj";TRUE;1;1;70
"182";2022-05-11;"Trenčiansky kraj";NA;1;1;70
"183";2022-05-11;"Trnavský kraj";TRUE;0;1;70
"184";2022-05-11;"Žilinský kraj";FALSE;0;3;70
"185";2022-05-11;"Žilinský kraj";NA;0;1;70
"186";2022-05-11;"Banskobystrický kraj";FALSE;1;0;80
"187";2022-05-11;"Bratislavský kraj";FALSE;0;4;80
"188";2022-05-11;"Bratislavský kraj";TRUE;1;1;80
"189";2022-05-11;"Košický kraj";FALSE;1;1;80
"190";2022-05-11;"Košický kraj";TRUE;0;1;80
"191";2022-05-11;"Nitriansky kraj";TRUE;0;1;80
"192";2022-05-11;"Prešovský kraj";FALSE;1;1;80
"193";2022-05-11;"Prešovský kraj";TRUE;0;1;80
"194";2022-05-11;"Trenčiansky kraj";FALSE;0;1;80
"195";2022-05-11;"Trenčiansky kraj";NA;1;1;80
"196";2022-05-11;"Žilinský kraj";FALSE;1;0;80
"197";2022-05-11;"Žilinský kraj";TRUE;0;1;80
"198";2022-05-11;"Banskobystrický kraj";FALSE;0;1;90
"199";2022-05-11;"Bratislavský kraj";TRUE;0;1;90
"200";2022-05-11;"Trenčiansky kraj";TRUE;0;1;90
"201";2022-05-11;"Trenčiansky kraj";NA;0;1;90
"202";2022-05-11;"Žilinský kraj";FALSE;1;0;90
"203";2022-05-10;"Prešovský kraj";FALSE;1;0;0
"204";2022-05-10;"Žilinský kraj";FALSE;0;1;0
"205";2022-05-10;"Žilinský kraj";FALSE;1;0;10
"206";2022-05-10;"Žilinský kraj";TRUE;1;0;10
"207";2022-05-10;"Košický kraj";FALSE;0;1;20
"208";2022-05-10;"Košický kraj";TRUE;1;0;20
"209";2022-05-10;"Trnavský kraj";FALSE;1;0;20
"210";2022-05-10;"Trnavský kraj";FALSE;0;1;30
"211";2022-05-10;"Žilinský kraj";FALSE;0;1;30
"212";2022-05-10;"Bratislavský kraj";NA;0;1;40
"213";2022-05-10;"Košický kraj";TRUE;0;1;40
"214";2022-05-10;"Prešovský kraj";FALSE;0;1;40
"215";2022-05-10;"Trnavský kraj";FALSE;1;1;40
"216";2022-05-10;"Košický kraj";FALSE;1;0;50
"217";2022-05-10;"Košický kraj";TRUE;0;1;50
"218";2022-05-10;"Prešovský kraj";TRUE;0;1;50
"219";2022-05-10;"Trenčiansky kraj";FALSE;0;1;50
"220";2022-05-10;"Trnavský kraj";TRUE;0;1;50
"221";2022-05-10;"Žilinský kraj";FALSE;1;1;50
"222";2022-05-10;"Bratislavský kraj";TRUE;0;1;60
"223";2022-05-10;"Košický kraj";FALSE;0;2;60
"224";2022-05-10;"Košický kraj";TRUE;1;3;60
"225";2022-05-10;"Nitriansky kraj";FALSE;0;2;60
"226";2022-05-10;"Prešovský kraj";TRUE;0;1;60
"227";2022-05-10;"Trenčiansky kraj";FALSE;0;1;60
"228";2022-05-10;"Trenčiansky kraj";TRUE;0;1;60
"229";2022-05-10;"Žilinský kraj";TRUE;0;1;60
"230";2022-05-10;"Banskobystrický kraj";FALSE;0;1;70
"231";2022-05-10;"Banskobystrický kraj";TRUE;0;2;70
"232";2022-05-10;"Bratislavský kraj";FALSE;0;2;70
"233";2022-05-10;"Košický kraj";FALSE;1;0;70
"234";2022-05-10;"Košický kraj";TRUE;3;4;70
"235";2022-05-10;"Nitriansky kraj";FALSE;0;1;70
"236";2022-05-10;"Prešovský kraj";TRUE;1;1;70
"237";2022-05-10;"Trenčiansky kraj";FALSE;1;2;70
"238";2022-05-10;"Trenčiansky kraj";NA;0;1;70
"239";2022-05-10;"Trnavský kraj";TRUE;1;0;70
"240";2022-05-10;"Žilinský kraj";FALSE;0;4;70
"241";2022-05-10;"Žilinský kraj";TRUE;1;0;70
"242";2022-05-10;"Banskobystrický kraj";FALSE;0;1;80
"243";2022-05-10;"Banskobystrický kraj";NA;0;1;80
"244";2022-05-10;"Bratislavský kraj";TRUE;1;0;80
"245";2022-05-10;"Bratislavský kraj";NA;1;0;80
"246";2022-05-10;"Košický kraj";FALSE;1;0;80
"247";2022-05-10;"Košický kraj";TRUE;1;0;80
"248";2022-05-10;"Prešovský kraj";FALSE;2;0;80
"249";2022-05-10;"Prešovský kraj";TRUE;1;0;80
"250";2022-05-10;"Trenčiansky kraj";FALSE;1;2;80
"251";2022-05-10;"Trenčiansky kraj";NA;2;0;80
"252";2022-05-10;"Trnavský kraj";FALSE;1;0;80
"253";2022-05-10;"Trnavský kraj";TRUE;1;2;80
"254";2022-05-10;"Banskobystrický kraj";TRUE;1;0;90
"255";2022-05-10;"Bratislavský kraj";TRUE;1;0;90
"256";2022-05-10;"Košický kraj";FALSE;0;1;90
"257";2022-05-10;"Košický kraj";TRUE;1;0;90
"258";2022-05-10;"Prešovský kraj";FALSE;0;2;90
"259";2022-05-10;"Trnavský kraj";FALSE;0;1;90
"260";2022-05-09;"Bratislavský kraj";FALSE;1;0;0
"261";2022-05-09;"Prešovský kraj";FALSE;1;2;0
"262";2022-05-09;"Košický kraj";FALSE;1;0;20
"263";2022-05-09;"Košický kraj";TRUE;0;1;20
"264";2022-05-09;"Prešovský kraj";FALSE;0;1;20
"265";2022-05-09;"Trenčiansky kraj";FALSE;0;1;20
"266";2022-05-09;"Trnavský kraj";FALSE;1;1;20
"267";2022-05-09;"Bratislavský kraj";TRUE;1;1;30
"268";2022-05-09;"Košický kraj";FALSE;0;1;30
"269";2022-05-09;"Žilinský kraj";FALSE;1;0;30
"270";2022-05-09;"Košický kraj";TRUE;2;0;40
"271";2022-05-09;"Trnavský kraj";NA;0;1;40
"272";2022-05-09;"Žilinský kraj";FALSE;0;1;40
"273";2022-05-09;"Žilinský kraj";TRUE;1;0;40
"274";2022-05-09;"Bratislavský kraj";TRUE;0;1;50
"275";2022-05-09;"Košický kraj";TRUE;0;1;50
"276";2022-05-09;"Nitriansky kraj";FALSE;1;0;50
"277";2022-05-09;"Trenčiansky kraj";TRUE;1;0;50
"278";2022-05-09;"Trenčiansky kraj";NA;1;2;50
"279";2022-05-09;"Žilinský kraj";FALSE;0;1;50
"280";2022-05-09;"Bratislavský kraj";FALSE;1;0;60
"281";2022-05-09;"Bratislavský kraj";TRUE;0;2;60
"282";2022-05-09;"Košický kraj";FALSE;1;1;60
"283";2022-05-09;"Košický kraj";TRUE;0;3;60
"284";2022-05-09;"Nitriansky kraj";FALSE;1;1;60
"285";2022-05-09;"Prešovský kraj";TRUE;1;0;60
"286";2022-05-09;"Trenčiansky kraj";FALSE;1;1;60
"287";2022-05-09;"Trenčiansky kraj";TRUE;0;1;60
"288";2022-05-09;"Trnavský kraj";TRUE;0;1;60
"289";2022-05-09;"Žilinský kraj";FALSE;0;2;60
"290";2022-05-09;"Žilinský kraj";TRUE;0;2;60
"291";2022-05-09;"Banskobystrický kraj";NA;0;1;70
"292";2022-05-09;"Bratislavský kraj";FALSE;1;2;70
"293";2022-05-09;"Bratislavský kraj";TRUE;1;1;70
"294";2022-05-09;"Košický kraj";FALSE;0;5;70
"295";2022-05-09;"Košický kraj";TRUE;1;1;70
"296";2022-05-09;"Nitriansky kraj";FALSE;1;0;70
"297";2022-05-09;"Nitriansky kraj";TRUE;1;1;70
"298";2022-05-09;"Prešovský kraj";FALSE;0;5;70
"299";2022-05-09;"Prešovský kraj";TRUE;0;1;70
"300";2022-05-09;"Trenčiansky kraj";TRUE;1;1;70
"301";2022-05-09;"Trnavský kraj";FALSE;1;2;70
"302";2022-05-09;"Trnavský kraj";TRUE;1;0;70
"303";2022-05-09;"Banskobystrický kraj";FALSE;1;0;80
"304";2022-05-09;"Banskobystrický kraj";TRUE;0;1;80
"305";2022-05-09;"Bratislavský kraj";FALSE;0;1;80
"306";2022-05-09;"Bratislavský kraj";TRUE;0;2;80
"307";2022-05-09;"Košický kraj";FALSE;1;0;80
"308";2022-05-09;"Košický kraj";TRUE;0;2;80
"309";2022-05-09;"Nitriansky kraj";FALSE;1;0;80
"310";2022-05-09;"Prešovský kraj";TRUE;0;1;80
"311";2022-05-09;"Prešovský kraj";NA;1;0;80
"312";2022-05-09;"Trenčiansky kraj";FALSE;1;2;80
"313";2022-05-09;"Trenčiansky kraj";TRUE;0;2;80
"314";2022-05-09;"Trenčiansky kraj";NA;0;2;80
"315";2022-05-09;"Žilinský kraj";FALSE;1;0;80
"316";2022-05-09;"Žilinský kraj";TRUE;2;0;80
"317";2022-05-09;"Banskobystrický kraj";FALSE;0;1;90
"318";2022-05-09;"Banskobystrický kraj";TRUE;1;0;90
"319";2022-05-09;"Bratislavský kraj";TRUE;0;1;90
"320";2022-05-09;"Prešovský kraj";FALSE;0;2;90
"321";2022-05-09;"Prešovský kraj";TRUE;0;1;90
"322";2022-05-09;"Trenčiansky kraj";TRUE;0;1;90
"323";2022-05-09;"Trnavský kraj";FALSE;0;1;90
"324";2022-05-08;"Žilinský kraj";FALSE;0;1;0
"325";2022-05-08;"Trenčiansky kraj";TRUE;0;1;20
"326";2022-05-08;"Banskobystrický kraj";FALSE;0;1;30
"327";2022-05-08;"Košický kraj";TRUE;0;1;30
"328";2022-05-08;"Prešovský kraj";FALSE;0;1;30
"329";2022-05-08;"Prešovský kraj";NA;0;1;30
"330";2022-05-08;"Banskobystrický kraj";FALSE;0;1;40
"331";2022-05-08;"Žilinský kraj";FALSE;0;1;40
"332";2022-05-08;"Žilinský kraj";FALSE;0;1;50
"333";2022-05-08;"Banskobystrický kraj";FALSE;1;1;60
"334";2022-05-08;"Bratislavský kraj";FALSE;1;1;60
"335";2022-05-08;"Prešovský kraj";FALSE;0;1;60
"336";2022-05-08;"Prešovský kraj";TRUE;0;1;60
"337";2022-05-08;"Trnavský kraj";FALSE;0;1;60
"338";2022-05-08;"Žilinský kraj";FALSE;0;1;60
"339";2022-05-08;"Žilinský kraj";TRUE;0;1;60
"340";2022-05-08;"Banskobystrický kraj";FALSE;0;1;70
"341";2022-05-08;"Bratislavský kraj";FALSE;1;2;70
"342";2022-05-08;"Bratislavský kraj";TRUE;0;1;70
"343";2022-05-08;"Košický kraj";FALSE;0;1;70
"344";2022-05-08;"Košický kraj";TRUE;2;1;70
"345";2022-05-08;"Košický kraj";NA;1;0;70
"346";2022-05-08;"Nitriansky kraj";TRUE;1;0;70
"347";2022-05-08;"Prešovský kraj";FALSE;1;4;70
"348";2022-05-08;"Prešovský kraj";TRUE;0;1;70
"349";2022-05-08;"Trenčiansky kraj";FALSE;0;2;70
"350";2022-05-08;"Trenčiansky kraj";TRUE;0;1;70
"351";2022-05-08;"Banskobystrický kraj";FALSE;0;2;80
"352";2022-05-08;"Banskobystrický kraj";NA;1;0;80
"353";2022-05-08;"Bratislavský kraj";FALSE;0;2;80
"354";2022-05-08;"Košický kraj";FALSE;0;2;80
"355";2022-05-08;"Košický kraj";NA;0;1;80
"356";2022-05-08;"Prešovský kraj";FALSE;0;2;80
"357";2022-05-08;"Prešovský kraj";TRUE;1;2;80
"358";2022-05-08;"Trenčiansky kraj";TRUE;1;0;80
"359";2022-05-08;"Trenčiansky kraj";NA;0;2;80
"360";2022-05-08;"Žilinský kraj";FALSE;3;1;80
"361";2022-05-08;"Žilinský kraj";TRUE;1;1;80
"362";2022-05-08;"Banskobystrický kraj";FALSE;1;0;90
"363";2022-05-08;"Bratislavský kraj";TRUE;0;1;90
"364";2022-05-08;"Prešovský kraj";FALSE;0;1;90
"365";2022-05-08;"Prešovský kraj";NA;0;1;90
"366";2022-05-08;"Trenčiansky kraj";TRUE;0;1;90
"367";2022-05-08;"Žilinský kraj";FALSE;1;0;90
"368";2022-05-08;"Žilinský kraj";TRUE;0;1;90
"369";2022-05-07;"Nitriansky kraj";FALSE;0;1;0
"370";2022-05-07;"Žilinský kraj";FALSE;0;1;0
"371";2022-05-07;"Žilinský kraj";FALSE;0;1;20
"372";2022-05-07;"Bratislavský kraj";TRUE;1;0;30
"373";2022-05-07;"Nitriansky kraj";TRUE;0;1;30
"374";2022-05-07;"Košický kraj";TRUE;1;1;50
"375";2022-05-07;"Bratislavský kraj";FALSE;1;1;70
"376";2022-05-07;"Bratislavský kraj";TRUE;0;1;70
"377";2022-05-07;"Košický kraj";FALSE;1;0;70
"378";2022-05-07;"Košický kraj";TRUE;2;0;70
"379";2022-05-07;"Košický kraj";NA;1;0;70
"380";2022-05-07;"Nitriansky kraj";TRUE;1;0;70
"381";2022-05-07;"Prešovský kraj";TRUE;1;0;70
"382";2022-05-07;"Trenčiansky kraj";FALSE;1;0;70
"383";2022-05-07;"Trenčiansky kraj";TRUE;2;1;70
"384";2022-05-07;"Žilinský kraj";FALSE;2;0;70
"385";2022-05-07;"Bratislavský kraj";FALSE;0;1;80
"386";2022-05-07;"Košický kraj";TRUE;2;0;80
"387";2022-05-07;"Prešovský kraj";FALSE;1;1;80
"388";2022-05-07;"Trnavský kraj";FALSE;0;1;80
"389";2022-05-07;"Bratislavský kraj";FALSE;1;0;90
"390";2022-05-07;"Nitriansky kraj";TRUE;0;1;90
"391";2022-05-07;"Prešovský kraj";FALSE;1;0;90
"392";2022-05-07;"Prešovský kraj";TRUE;0;1;90
"393";2022-05-06;"Žilinský kraj";FALSE;2;0;0
"394";2022-05-06;"Žilinský kraj";FALSE;1;0;20
"395";2022-05-06;"Banskobystrický kraj";FALSE;1;0;30
"396";2022-05-06;"Trenčiansky kraj";NA;0;1;30
"397";2022-05-06;"Žilinský kraj";FALSE;1;0;30
"398";2022-05-06;"Banskobystrický kraj";FALSE;1;0;40
"399";2022-05-06;"Prešovský kraj";NA;1;0;50
"400";2022-05-06;"Trenčiansky kraj";NA;1;0;50
"401";2022-05-06;"Trnavský kraj";TRUE;1;0;50
"402";2022-05-06;"Žilinský kraj";FALSE;1;0;50
"403";2022-05-06;"Bratislavský kraj";FALSE;1;0;60
"404";2022-05-06;"Prešovský kraj";FALSE;0;1;60
"405";2022-05-06;"Trenčiansky kraj";NA;0;2;60
"406";2022-05-06;"Trnavský kraj";TRUE;1;0;60
"407";2022-05-06;"Žilinský kraj";FALSE;2;1;60
"408";2022-05-06;"Banskobystrický kraj";TRUE;1;0;70
"409";2022-05-06;"Bratislavský kraj";FALSE;0;1;70
"410";2022-05-06;"Košický kraj";FALSE;1;1;70
"411";2022-05-06;"Košický kraj";TRUE;1;1;70
"412";2022-05-06;"Nitriansky kraj";TRUE;0;1;70
"413";2022-05-06;"Nitriansky kraj";NA;1;0;70
"414";2022-05-06;"Prešovský kraj";FALSE;1;0;70
"415";2022-05-06;"Prešovský kraj";TRUE;0;2;70
"416";2022-05-06;"Trenčiansky kraj";FALSE;1;0;70
"417";2022-05-06;"Žilinský kraj";FALSE;2;1;70
"418";2022-05-06;"Banskobystrický kraj";FALSE;1;0;80
"419";2022-05-06;"Banskobystrický kraj";TRUE;0;1;80
"420";2022-05-06;"Bratislavský kraj";FALSE;1;0;80
"421";2022-05-06;"Bratislavský kraj";TRUE;1;0;80
"422";2022-05-06;"Košický kraj";FALSE;0;1;80
"423";2022-05-06;"Košický kraj";TRUE;1;0;80
"424";2022-05-06;"Prešovský kraj";FALSE;3;0;80
"425";2022-05-06;"Prešovský kraj";TRUE;2;0;80
"426";2022-05-06;"Trenčiansky kraj";NA;0;1;80
"427";2022-05-06;"Trnavský kraj";TRUE;1;0;80
"428";2022-05-06;"Prešovský kraj";TRUE;1;0;90
"429";2022-05-06;"Trnavský kraj";FALSE;1;0;90
"430";2022-05-05;"Bratislavský kraj";FALSE;1;2;0
"431";2022-05-05;"Košický kraj";FALSE;0;1;0
"432";2022-05-05;"Nitriansky kraj";FALSE;1;0;0
"433";2022-05-05;"Prešovský kraj";FALSE;1;0;0
"434";2022-05-05;"Žilinský kraj";FALSE;0;1;0
"435";2022-05-05;"Banskobystrický kraj";FALSE;0;1;10
"436";2022-05-05;"Trenčiansky kraj";NA;0;1;10
"437";2022-05-05;"Bratislavský kraj";TRUE;0;1;20
"438";2022-05-05;"Nitriansky kraj";TRUE;0;1;20
"439";2022-05-05;"Trenčiansky kraj";TRUE;1;0;20
"440";2022-05-05;"Trenčiansky kraj";NA;1;1;20
"441";2022-05-05;"Žilinský kraj";TRUE;0;1;20
"442";2022-05-05;"Bratislavský kraj";FALSE;1;0;30
"443";2022-05-05;"Bratislavský kraj";TRUE;1;0;30
"444";2022-05-05;"Košický kraj";TRUE;1;1;30
"445";2022-05-05;"Nitriansky kraj";TRUE;1;0;30
"446";2022-05-05;"Prešovský kraj";FALSE;1;0;30
"447";2022-05-05;"Banskobystrický kraj";FALSE;0;1;40
"448";2022-05-05;"Bratislavský kraj";FALSE;0;1;40
