"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"36";2022-01-23;"Prešovský kraj";TRUE;0;1;60
"37";2022-01-23;"Trenčiansky kraj";FALSE;2;0;60
"38";2022-01-23;"Trenčiansky kraj";TRUE;1;0;60
"39";2022-01-23;"Trnavský kraj";FALSE;3;0;60
"40";2022-01-23;"Žilinský kraj";FALSE;1;0;60
"41";2022-01-23;"Bratislavský kraj";TRUE;2;0;70
"42";2022-01-23;"Košický kraj";FALSE;1;1;70
"43";2022-01-23;"Prešovský kraj";FALSE;1;0;70
"44";2022-01-23;"Prešovský kraj";TRUE;2;0;70
"45";2022-01-23;"Trenčiansky kraj";FALSE;0;1;70
"46";2022-01-23;"Trenčiansky kraj";TRUE;1;0;70
"47";2022-01-23;"Trnavský kraj";FALSE;1;0;70
"48";2022-01-23;"Žilinský kraj";TRUE;1;0;70
"49";2022-01-23;"Banskobystrický kraj";TRUE;2;0;80
"50";2022-01-23;"Bratislavský kraj";FALSE;1;0;80
"51";2022-01-23;"Bratislavský kraj";TRUE;1;0;80
"52";2022-01-23;"Košický kraj";TRUE;0;1;80
"53";2022-01-23;"Nitriansky kraj";NA;1;0;80
"54";2022-01-23;"Trenčiansky kraj";FALSE;2;0;80
"55";2022-01-23;"Trenčiansky kraj";TRUE;1;0;80
"56";2022-01-23;"Trnavský kraj";FALSE;1;0;80
"57";2022-01-23;"Žilinský kraj";FALSE;2;0;80
"58";2022-01-23;"Trenčiansky kraj";FALSE;1;0;90
"59";2022-01-23;"Trnavský kraj";TRUE;1;0;90
"60";2022-01-23;"Bratislavský kraj";TRUE;0;1;990
"61";2022-01-23;"Banskobystrický kraj";FALSE;1;0;NA
"62";2022-01-23;"Košický kraj";TRUE;1;0;NA
"63";2022-01-22;"Prešovský kraj";FALSE;4;0;0
"64";2022-01-22;"Trnavský kraj";FALSE;1;0;0
"65";2022-01-22;"Žilinský kraj";FALSE;2;2;0
"66";2022-01-22;"Košický kraj";FALSE;0;1;10
"67";2022-01-22;"Prešovský kraj";FALSE;2;0;10
"68";2022-01-22;"Žilinský kraj";FALSE;1;1;10
"69";2022-01-22;"Košický kraj";FALSE;1;1;20
"70";2022-01-22;"Košický kraj";TRUE;1;1;20
"71";2022-01-22;"Prešovský kraj";NA;1;0;20
"72";2022-01-22;"Žilinský kraj";FALSE;0;1;20
"73";2022-01-22;"Bratislavský kraj";FALSE;1;0;30
"74";2022-01-22;"Košický kraj";TRUE;0;1;30
"75";2022-01-22;"Prešovský kraj";FALSE;0;1;30
"76";2022-01-22;"Trenčiansky kraj";FALSE;1;0;30
"77";2022-01-22;"Košický kraj";TRUE;2;0;40
"78";2022-01-22;"Prešovský kraj";FALSE;0;2;40
"79";2022-01-22;"Prešovský kraj";NA;0;1;40
"80";2022-01-22;"Trenčiansky kraj";TRUE;1;0;40
"81";2022-01-22;"Žilinský kraj";FALSE;2;0;40
"82";2022-01-22;"Žilinský kraj";TRUE;1;0;40
"83";2022-01-22;"Bratislavský kraj";TRUE;1;0;50
"84";2022-01-22;"Košický kraj";FALSE;3;0;50
"85";2022-01-22;"Prešovský kraj";FALSE;1;5;50
"86";2022-01-22;"Prešovský kraj";TRUE;0;1;50
"87";2022-01-22;"Trenčiansky kraj";FALSE;0;2;50
"88";2022-01-22;"Trnavský kraj";TRUE;1;0;50
"89";2022-01-22;"Žilinský kraj";FALSE;1;0;50
"90";2022-01-22;"Banskobystrický kraj";FALSE;0;2;60
"91";2022-01-22;"Bratislavský kraj";FALSE;1;1;60
"92";2022-01-22;"Košický kraj";FALSE;1;0;60
"93";2022-01-22;"Košický kraj";TRUE;1;0;60
"94";2022-01-22;"Nitriansky kraj";FALSE;1;1;60
"95";2022-01-22;"Nitriansky kraj";NA;0;1;60
"96";2022-01-22;"Prešovský kraj";FALSE;2;2;60
"97";2022-01-22;"Prešovský kraj";TRUE;2;0;60
"98";2022-01-22;"Trnavský kraj";FALSE;1;0;60
"99";2022-01-22;"Žilinský kraj";FALSE;2;1;60
"100";2022-01-22;"Žilinský kraj";TRUE;1;0;60
"101";2022-01-22;"Banskobystrický kraj";FALSE;2;1;70
"102";2022-01-22;"Banskobystrický kraj";TRUE;3;0;70
"103";2022-01-22;"Bratislavský kraj";FALSE;3;0;70
"104";2022-01-22;"Košický kraj";FALSE;0;1;70
"105";2022-01-22;"Košický kraj";TRUE;1;1;70
"106";2022-01-22;"Prešovský kraj";FALSE;1;1;70
"107";2022-01-22;"Prešovský kraj";TRUE;3;0;70
"108";2022-01-22;"Trenčiansky kraj";NA;1;0;70
"109";2022-01-22;"Trnavský kraj";FALSE;1;0;70
"110";2022-01-22;"Žilinský kraj";FALSE;4;1;70
"111";2022-01-22;"Banskobystrický kraj";FALSE;2;0;80
"112";2022-01-22;"Banskobystrický kraj";NA;0;1;80
"113";2022-01-22;"Bratislavský kraj";FALSE;0;1;80
"114";2022-01-22;"Bratislavský kraj";TRUE;0;1;80
"115";2022-01-22;"Nitriansky kraj";FALSE;0;1;80
"116";2022-01-22;"Nitriansky kraj";TRUE;0;1;80
"117";2022-01-22;"Prešovský kraj";FALSE;0;2;80
"118";2022-01-22;"Prešovský kraj";TRUE;1;0;80
"119";2022-01-22;"Trnavský kraj";TRUE;0;1;80
"120";2022-01-22;"Žilinský kraj";FALSE;2;0;80
"121";2022-01-22;"Žilinský kraj";TRUE;1;0;80
"122";2022-01-22;"Bratislavský kraj";TRUE;0;1;90
"123";2022-01-22;"Košický kraj";TRUE;1;0;90
"124";2022-01-22;"Prešovský kraj";FALSE;1;0;90
"125";2022-01-22;"Košický kraj";FALSE;1;0;NA
"126";2022-01-22;"Nitriansky kraj";FALSE;2;0;NA
"127";2022-01-22;"Nitriansky kraj";TRUE;1;0;NA
"128";2022-01-21;"Bratislavský kraj";FALSE;1;1;0
"129";2022-01-21;"Nitriansky kraj";FALSE;0;1;0
"130";2022-01-21;"Prešovský kraj";FALSE;1;1;0
"131";2022-01-21;"Trnavský kraj";FALSE;1;0;0
"132";2022-01-21;"Žilinský kraj";FALSE;2;1;0
"133";2022-01-21;"Banskobystrický kraj";FALSE;1;0;10
"134";2022-01-21;"Trenčiansky kraj";NA;0;1;10
"135";2022-01-21;"Bratislavský kraj";FALSE;0;1;20
"136";2022-01-21;"Košický kraj";FALSE;0;2;20
"137";2022-01-21;"Košický kraj";TRUE;1;0;20
"138";2022-01-21;"Trenčiansky kraj";FALSE;2;0;20
"139";2022-01-21;"Trenčiansky kraj";NA;1;0;20
"140";2022-01-21;"Žilinský kraj";FALSE;1;0;20
"141";2022-01-21;"Žilinský kraj";NA;2;1;20
"142";2022-01-21;"Banskobystrický kraj";FALSE;1;1;30
"143";2022-01-21;"Bratislavský kraj";FALSE;1;0;30
"144";2022-01-21;"Bratislavský kraj";TRUE;0;1;30
"145";2022-01-21;"Košický kraj";FALSE;0;1;30
"146";2022-01-21;"Košický kraj";TRUE;0;1;30
"147";2022-01-21;"Prešovský kraj";FALSE;1;0;30
"148";2022-01-21;"Trenčiansky kraj";FALSE;2;0;30
"149";2022-01-21;"Banskobystrický kraj";FALSE;2;0;40
"150";2022-01-21;"Banskobystrický kraj";TRUE;1;0;40
"151";2022-01-21;"Bratislavský kraj";FALSE;3;1;40
"152";2022-01-21;"Bratislavský kraj";TRUE;1;1;40
"153";2022-01-21;"Košický kraj";FALSE;3;0;40
"154";2022-01-21;"Košický kraj";TRUE;1;0;40
"155";2022-01-21;"Žilinský kraj";FALSE;0;1;40
"156";2022-01-21;"Banskobystrický kraj";FALSE;1;0;50
"157";2022-01-21;"Bratislavský kraj";FALSE;6;1;50
"158";2022-01-21;"Košický kraj";FALSE;1;1;50
"159";2022-01-21;"Košický kraj";TRUE;0;1;50
"160";2022-01-21;"Prešovský kraj";FALSE;3;1;50
"161";2022-01-21;"Trenčiansky kraj";FALSE;1;0;50
"162";2022-01-21;"Žilinský kraj";FALSE;1;0;50
"163";2022-01-21;"Bratislavský kraj";FALSE;2;1;60
"164";2022-01-21;"Bratislavský kraj";TRUE;1;0;60
"165";2022-01-21;"Košický kraj";FALSE;1;2;60
"166";2022-01-21;"Košický kraj";TRUE;1;0;60
"167";2022-01-21;"Nitriansky kraj";FALSE;1;1;60
"168";2022-01-21;"Nitriansky kraj";NA;1;0;60
"169";2022-01-21;"Prešovský kraj";FALSE;1;0;60
"170";2022-01-21;"Prešovský kraj";TRUE;3;0;60
"171";2022-01-21;"Trenčiansky kraj";FALSE;2;0;60
"172";2022-01-21;"Trenčiansky kraj";TRUE;1;0;60
"173";2022-01-21;"Trnavský kraj";FALSE;4;0;60
"174";2022-01-21;"Trnavský kraj";TRUE;1;0;60
"175";2022-01-21;"Žilinský kraj";FALSE;2;1;60
"176";2022-01-21;"Žilinský kraj";TRUE;1;0;60
"177";2022-01-21;"Banskobystrický kraj";FALSE;3;2;70
"178";2022-01-21;"Bratislavský kraj";FALSE;1;1;70
"179";2022-01-21;"Bratislavský kraj";TRUE;0;2;70
"180";2022-01-21;"Bratislavský kraj";NA;1;0;70
"181";2022-01-21;"Košický kraj";FALSE;1;2;70
"182";2022-01-21;"Košický kraj";TRUE;0;1;70
"183";2022-01-21;"Prešovský kraj";FALSE;1;2;70
"184";2022-01-21;"Prešovský kraj";TRUE;2;0;70
"185";2022-01-21;"Trenčiansky kraj";FALSE;3;1;70
"186";2022-01-21;"Žilinský kraj";FALSE;1;1;70
"187";2022-01-21;"Žilinský kraj";TRUE;2;1;70
"188";2022-01-21;"Banskobystrický kraj";FALSE;1;1;80
"189";2022-01-21;"Banskobystrický kraj";NA;1;0;80
"190";2022-01-21;"Bratislavský kraj";FALSE;2;1;80
"191";2022-01-21;"Bratislavský kraj";TRUE;2;0;80
"192";2022-01-21;"Košický kraj";FALSE;1;2;80
"193";2022-01-21;"Prešovský kraj";TRUE;1;0;80
"194";2022-01-21;"Trenčiansky kraj";FALSE;2;0;80
"195";2022-01-21;"Trenčiansky kraj";TRUE;1;0;80
"196";2022-01-21;"Trenčiansky kraj";NA;0;1;80
"197";2022-01-21;"Trnavský kraj";FALSE;1;1;80
"198";2022-01-21;"Žilinský kraj";FALSE;1;1;80
"199";2022-01-21;"Banskobystrický kraj";FALSE;1;0;90
"200";2022-01-21;"Košický kraj";FALSE;1;0;90
"201";2022-01-21;"Nitriansky kraj";NA;1;0;90
"202";2022-01-21;"Banskobystrický kraj";FALSE;0;2;990
"203";2022-01-21;"Banskobystrický kraj";FALSE;2;0;NA
"204";2022-01-21;"Banskobystrický kraj";TRUE;2;0;NA
"205";2022-01-21;"Banskobystrický kraj";NA;1;0;NA
"206";2022-01-21;"Nitriansky kraj";FALSE;1;0;NA
"207";2022-01-21;"Nitriansky kraj";TRUE;1;0;NA
"208";2022-01-21;"Nitriansky kraj";NA;1;0;NA
"209";2022-01-20;"Banskobystrický kraj";FALSE;1;1;0
"210";2022-01-20;"Bratislavský kraj";FALSE;2;0;0
"211";2022-01-20;"Košický kraj";FALSE;1;1;0
"212";2022-01-20;"Prešovský kraj";FALSE;0;2;0
"213";2022-01-20;"Žilinský kraj";FALSE;2;1;0
"214";2022-01-20;"Banskobystrický kraj";FALSE;0;1;10
"215";2022-01-20;"Bratislavský kraj";FALSE;1;0;10
"216";2022-01-20;"Bratislavský kraj";TRUE;0;1;10
"217";2022-01-20;"Košický kraj";FALSE;4;2;10
"218";2022-01-20;"Nitriansky kraj";FALSE;0;1;10
"219";2022-01-20;"Prešovský kraj";FALSE;1;1;10
"220";2022-01-20;"Trenčiansky kraj";FALSE;1;0;10
"221";2022-01-20;"Trenčiansky kraj";NA;1;0;10
"222";2022-01-20;"Žilinský kraj";FALSE;3;1;10
"223";2022-01-20;"Trnavský kraj";NA;1;0;20
"224";2022-01-20;"Žilinský kraj";NA;1;0;20
"225";2022-01-20;"Banskobystrický kraj";TRUE;0;1;30
"226";2022-01-20;"Bratislavský kraj";FALSE;1;0;30
"227";2022-01-20;"Bratislavský kraj";TRUE;0;1;30
"228";2022-01-20;"Košický kraj";FALSE;0;1;30
"229";2022-01-20;"Košický kraj";TRUE;1;1;30
"230";2022-01-20;"Nitriansky kraj";FALSE;0;1;30
"231";2022-01-20;"Prešovský kraj";FALSE;1;2;30
"232";2022-01-20;"Prešovský kraj";TRUE;0;2;30
"233";2022-01-20;"Trnavský kraj";FALSE;1;0;30
"234";2022-01-20;"Žilinský kraj";FALSE;1;1;30
"235";2022-01-20;"Banskobystrický kraj";FALSE;0;5;40
"236";2022-01-20;"Bratislavský kraj";FALSE;1;2;40
"237";2022-01-20;"Bratislavský kraj";TRUE;1;1;40
"238";2022-01-20;"Košický kraj";FALSE;2;3;40
"239";2022-01-20;"Košický kraj";TRUE;1;2;40
"240";2022-01-20;"Prešovský kraj";FALSE;1;2;40
"241";2022-01-20;"Prešovský kraj";NA;1;0;40
"242";2022-01-20;"Trenčiansky kraj";FALSE;1;2;40
"243";2022-01-20;"Trenčiansky kraj";TRUE;1;0;40
"244";2022-01-20;"Trenčiansky kraj";NA;1;1;40
"245";2022-01-20;"Trnavský kraj";FALSE;2;0;40
"246";2022-01-20;"Trnavský kraj";NA;0;1;40
"247";2022-01-20;"Žilinský kraj";FALSE;4;3;40
"248";2022-01-20;"Banskobystrický kraj";FALSE;0;1;50
"249";2022-01-20;"Bratislavský kraj";FALSE;0;3;50
"250";2022-01-20;"Bratislavský kraj";TRUE;2;1;50
"251";2022-01-20;"Košický kraj";FALSE;3;4;50
"252";2022-01-20;"Košický kraj";TRUE;2;0;50
"253";2022-01-20;"Nitriansky kraj";FALSE;0;4;50
"254";2022-01-20;"Nitriansky kraj";TRUE;0;2;50
"255";2022-01-20;"Nitriansky kraj";NA;0;2;50
"256";2022-01-20;"Prešovský kraj";FALSE;2;0;50
"257";2022-01-20;"Prešovský kraj";TRUE;1;0;50
"258";2022-01-20;"Trnavský kraj";FALSE;0;2;50
"259";2022-01-20;"Trnavský kraj";TRUE;0;1;50
"260";2022-01-20;"Žilinský kraj";FALSE;2;3;50
"261";2022-01-20;"Banskobystrický kraj";FALSE;2;1;60
"262";2022-01-20;"Banskobystrický kraj";TRUE;1;1;60
"263";2022-01-20;"Bratislavský kraj";FALSE;1;3;60
"264";2022-01-20;"Bratislavský kraj";TRUE;0;1;60
"265";2022-01-20;"Košický kraj";FALSE;1;4;60
"266";2022-01-20;"Košický kraj";TRUE;0;3;60
"267";2022-01-20;"Nitriansky kraj";FALSE;0;1;60
"268";2022-01-20;"Nitriansky kraj";TRUE;0;1;60
"269";2022-01-20;"Prešovský kraj";FALSE;0;3;60
"270";2022-01-20;"Prešovský kraj";TRUE;1;1;60
"271";2022-01-20;"Prešovský kraj";NA;0;1;60
"272";2022-01-20;"Trenčiansky kraj";FALSE;1;5;60
"273";2022-01-20;"Trenčiansky kraj";TRUE;1;2;60
"274";2022-01-20;"Trenčiansky kraj";NA;0;1;60
"275";2022-01-20;"Trnavský kraj";FALSE;0;5;60
"276";2022-01-20;"Trnavský kraj";TRUE;0;1;60
"277";2022-01-20;"Žilinský kraj";FALSE;2;5;60
"278";2022-01-20;"Žilinský kraj";TRUE;1;1;60
"279";2022-01-20;"Banskobystrický kraj";FALSE;1;1;70
"280";2022-01-20;"Banskobystrický kraj";TRUE;1;2;70
"281";2022-01-20;"Bratislavský kraj";FALSE;3;3;70
"282";2022-01-20;"Bratislavský kraj";TRUE;2;1;70
"283";2022-01-20;"Košický kraj";FALSE;0;2;70
"284";2022-01-20;"Košický kraj";TRUE;0;2;70
"285";2022-01-20;"Nitriansky kraj";TRUE;0;1;70
"286";2022-01-20;"Prešovský kraj";FALSE;4;1;70
"287";2022-01-20;"Prešovský kraj";TRUE;0;1;70
"288";2022-01-20;"Trenčiansky kraj";FALSE;2;4;70
"289";2022-01-20;"Trenčiansky kraj";TRUE;0;2;70
"290";2022-01-20;"Trnavský kraj";FALSE;4;2;70
"291";2022-01-20;"Trnavský kraj";TRUE;1;2;70
"292";2022-01-20;"Žilinský kraj";FALSE;4;4;70
"293";2022-01-20;"Žilinský kraj";TRUE;0;1;70
"294";2022-01-20;"Banskobystrický kraj";FALSE;0;4;80
"295";2022-01-20;"Bratislavský kraj";FALSE;3;5;80
"296";2022-01-20;"Bratislavský kraj";TRUE;1;2;80
"297";2022-01-20;"Košický kraj";FALSE;0;5;80
"298";2022-01-20;"Košický kraj";TRUE;0;1;80
"299";2022-01-20;"Nitriansky kraj";FALSE;0;3;80
"300";2022-01-20;"Nitriansky kraj";TRUE;0;1;80
"301";2022-01-20;"Prešovský kraj";FALSE;2;0;80
"302";2022-01-20;"Prešovský kraj";TRUE;3;1;80
"303";2022-01-20;"Trenčiansky kraj";FALSE;4;2;80
"304";2022-01-20;"Trenčiansky kraj";TRUE;0;2;80
"305";2022-01-20;"Trenčiansky kraj";NA;0;1;80
"306";2022-01-20;"Trnavský kraj";FALSE;0;1;80
"307";2022-01-20;"Trnavský kraj";TRUE;0;1;80
"308";2022-01-20;"Žilinský kraj";FALSE;1;4;80
"309";2022-01-20;"Žilinský kraj";TRUE;0;4;80
"310";2022-01-20;"Košický kraj";FALSE;1;2;90
"311";2022-01-20;"Nitriansky kraj";FALSE;1;0;90
"312";2022-01-20;"Prešovský kraj";FALSE;0;1;90
"313";2022-01-20;"Trenčiansky kraj";TRUE;0;1;90
"314";2022-01-20;"Banskobystrický kraj";FALSE;0;3;990
"315";2022-01-20;"Banskobystrický kraj";TRUE;0;1;990
"316";2022-01-20;"Bratislavský kraj";TRUE;0;1;990
"317";2022-01-20;"Nitriansky kraj";FALSE;0;8;990
"318";2022-01-20;"Banskobystrický kraj";FALSE;1;0;NA
"319";2022-01-20;"Nitriansky kraj";FALSE;1;0;NA
"320";2022-01-20;"Nitriansky kraj";TRUE;1;0;NA
"321";2022-01-20;"Nitriansky kraj";NA;2;0;NA
"322";2022-01-19;"Bratislavský kraj";FALSE;1;1;0
"323";2022-01-19;"Košický kraj";FALSE;0;3;0
"324";2022-01-19;"Nitriansky kraj";FALSE;1;0;0
"325";2022-01-19;"Prešovský kraj";FALSE;4;4;0
"326";2022-01-19;"Trnavský kraj";FALSE;1;0;0
"327";2022-01-19;"Žilinský kraj";FALSE;0;1;0
"328";2022-01-19;"Banskobystrický kraj";FALSE;0;1;10
"329";2022-01-19;"Bratislavský kraj";TRUE;1;0;10
"330";2022-01-19;"Prešovský kraj";FALSE;1;1;10
"331";2022-01-19;"Trenčiansky kraj";NA;1;0;10
"332";2022-01-19;"Žilinský kraj";FALSE;0;1;10
"333";2022-01-19;"Košický kraj";FALSE;2;0;20
"334";2022-01-19;"Košický kraj";TRUE;0;1;20
"335";2022-01-19;"Prešovský kraj";FALSE;1;1;20
"336";2022-01-19;"Trenčiansky kraj";FALSE;0;3;20
"337";2022-01-19;"Trnavský kraj";FALSE;0;1;20
"338";2022-01-19;"Žilinský kraj";FALSE;0;2;20
"339";2022-01-19;"Žilinský kraj";TRUE;0;1;20
"340";2022-01-19;"Žilinský kraj";NA;1;1;20
"341";2022-01-19;"Bratislavský kraj";FALSE;1;0;30
"342";2022-01-19;"Bratislavský kraj";TRUE;1;0;30
"343";2022-01-19;"Košický kraj";FALSE;1;2;30
"344";2022-01-19;"Nitriansky kraj";FALSE;0;1;30
"345";2022-01-19;"Prešovský kraj";TRUE;1;0;30
"346";2022-01-19;"Trenčiansky kraj";FALSE;1;0;30
"347";2022-01-19;"Žilinský kraj";FALSE;1;0;30
"348";2022-01-19;"Žilinský kraj";TRUE;1;1;30
"349";2022-01-19;"Košický kraj";FALSE;2;2;40
"350";2022-01-19;"Košický kraj";TRUE;2;3;40
"351";2022-01-19;"Nitriansky kraj";FALSE;0;1;40
"352";2022-01-19;"Prešovský kraj";FALSE;2;1;40
"353";2022-01-19;"Prešovský kraj";TRUE;1;0;40
"354";2022-01-19;"Trenčiansky kraj";FALSE;0;3;40
"355";2022-01-19;"Trnavský kraj";FALSE;0;1;40
"356";2022-01-19;"Žilinský kraj";FALSE;1;0;40
"357";2022-01-19;"Banskobystrický kraj";FALSE;2;3;50
"358";2022-01-19;"Bratislavský kraj";FALSE;1;2;50
"359";2022-01-19;"Košický kraj";FALSE;0;2;50
"360";2022-01-19;"Košický kraj";TRUE;2;1;50
"361";2022-01-19;"Nitriansky kraj";FALSE;0;1;50
"362";2022-01-19;"Prešovský kraj";FALSE;1;1;50
"363";2022-01-19;"Prešovský kraj";TRUE;1;0;50
"364";2022-01-19;"Trenčiansky kraj";FALSE;1;0;50
"365";2022-01-19;"Trenčiansky kraj";TRUE;0;1;50
"366";2022-01-19;"Trnavský kraj";FALSE;4;5;50
"367";2022-01-19;"Trnavský kraj";NA;1;0;50
"368";2022-01-19;"Žilinský kraj";FALSE;2;6;50
"369";2022-01-19;"Žilinský kraj";TRUE;0;1;50
"370";2022-01-19;"Banskobystrický kraj";FALSE;1;4;60
"371";2022-01-19;"Bratislavský kraj";TRUE;0;2;60
"372";2022-01-19;"Bratislavský kraj";NA;0;1;60
"373";2022-01-19;"Košický kraj";FALSE;3;3;60
"374";2022-01-19;"Košický kraj";TRUE;2;0;60
"375";2022-01-19;"Košický kraj";NA;0;1;60
"376";2022-01-19;"Nitriansky kraj";FALSE;0;1;60
"377";2022-01-19;"Nitriansky kraj";TRUE;0;1;60
"378";2022-01-19;"Nitriansky kraj";NA;1;0;60
"379";2022-01-19;"Prešovský kraj";FALSE;0;1;60
"380";2022-01-19;"Prešovský kraj";TRUE;1;0;60
"381";2022-01-19;"Prešovský kraj";NA;0;1;60
"382";2022-01-19;"Trenčiansky kraj";FALSE;0;3;60
"383";2022-01-19;"Trenčiansky kraj";TRUE;3;2;60
"384";2022-01-19;"Trnavský kraj";FALSE;1;1;60
"385";2022-01-19;"Trnavský kraj";TRUE;1;0;60
"386";2022-01-19;"Žilinský kraj";FALSE;0;3;60
"387";2022-01-19;"Žilinský kraj";NA;1;0;60
"388";2022-01-19;"Banskobystrický kraj";FALSE;2;3;70
"389";2022-01-19;"Banskobystrický kraj";TRUE;1;1;70
"390";2022-01-19;"Bratislavský kraj";FALSE;2;3;70
"391";2022-01-19;"Bratislavský kraj";TRUE;0;2;70
"392";2022-01-19;"Bratislavský kraj";NA;1;0;70
"393";2022-01-19;"Košický kraj";FALSE;0;3;70
"394";2022-01-19;"Košický kraj";TRUE;0;3;70
"395";2022-01-19;"Nitriansky kraj";FALSE;0;1;70
"396";2022-01-19;"Nitriansky kraj";TRUE;0;1;70
"397";2022-01-19;"Prešovský kraj";FALSE;4;4;70
"398";2022-01-19;"Trenčiansky kraj";FALSE;4;5;70
"399";2022-01-19;"Trenčiansky kraj";TRUE;0;1;70
"400";2022-01-19;"Trnavský kraj";FALSE;2;1;70
"401";2022-01-19;"Trnavský kraj";TRUE;0;1;70
"402";2022-01-19;"Žilinský kraj";FALSE;6;2;70
"403";2022-01-19;"Žilinský kraj";TRUE;1;3;70
"404";2022-01-19;"Banskobystrický kraj";FALSE;1;1;80
"405";2022-01-19;"Banskobystrický kraj";NA;0;1;80
"406";2022-01-19;"Bratislavský kraj";FALSE;2;5;80
"407";2022-01-19;"Bratislavský kraj";TRUE;3;0;80
"408";2022-01-19;"Košický kraj";FALSE;3;3;80
"409";2022-01-19;"Prešovský kraj";FALSE;1;2;80
"410";2022-01-19;"Trenčiansky kraj";FALSE;2;2;80
"411";2022-01-19;"Trenčiansky kraj";TRUE;0;3;80
"412";2022-01-19;"Trnavský kraj";FALSE;1;2;80
"413";2022-01-19;"Trnavský kraj";TRUE;0;1;80
"414";2022-01-19;"Trnavský kraj";NA;1;0;80
"415";2022-01-19;"Žilinský kraj";FALSE;3;3;80
"416";2022-01-19;"Žilinský kraj";TRUE;0;1;80
"417";2022-01-19;"Košický kraj";FALSE;0;1;90
"418";2022-01-19;"Trenčiansky kraj";FALSE;1;0;90
"419";2022-01-19;"Trnavský kraj";TRUE;0;1;90
"420";2022-01-19;"Trnavský kraj";NA;0;1;90
"421";2022-01-19;"Žilinský kraj";TRUE;0;2;90
"422";2022-01-19;"Banskobystrický kraj";TRUE;0;2;990
"423";2022-01-19;"Banskobystrický kraj";TRUE;1;0;NA
"424";2022-01-19;"Nitriansky kraj";FALSE;3;0;NA
"425";2022-01-19;"Nitriansky kraj";TRUE;1;0;NA
"426";2022-01-18;"Košický kraj";FALSE;2;0;0
"427";2022-01-18;"Nitriansky kraj";FALSE;0;1;0
"428";2022-01-18;"Prešovský kraj";FALSE;1;0;0
"429";2022-01-18;"Žilinský kraj";FALSE;0;1;0
"430";2022-01-18;"Banskobystrický kraj";FALSE;2;0;10
"431";2022-01-18;"Bratislavský kraj";FALSE;1;1;10
"432";2022-01-18;"Košický kraj";FALSE;0;1;10
"433";2022-01-18;"Trenčiansky kraj";TRUE;0;1;10
"434";2022-01-18;"Žilinský kraj";FALSE;1;2;10
"435";2022-01-18;"Košický kraj";FALSE;1;1;20
"436";2022-01-18;"Nitriansky kraj";FALSE;1;2;20
"437";2022-01-18;"Prešovský kraj";FALSE;0;1;20
"438";2022-01-18;"Žilinský kraj";FALSE;1;1;20
"439";2022-01-18;"Banskobystrický kraj";FALSE;1;1;30
"440";2022-01-18;"Bratislavský kraj";TRUE;0;1;30
"441";2022-01-18;"Košický kraj";FALSE;0;2;30
"442";2022-01-18;"Košický kraj";TRUE;1;0;30
"443";2022-01-18;"Nitriansky kraj";TRUE;1;1;30
"444";2022-01-18;"Prešovský kraj";FALSE;0;2;30
"445";2022-01-18;"Trenčiansky kraj";FALSE;0;2;30
