"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"77";2022-04-11;"Trenčiansky kraj";NA;3;0;70
"78";2022-04-11;"Trnavský kraj";FALSE;1;1;70
"79";2022-04-11;"Žilinský kraj";FALSE;3;0;70
"80";2022-04-11;"Žilinský kraj";TRUE;3;0;70
"81";2022-04-11;"Banskobystrický kraj";FALSE;1;0;80
"82";2022-04-11;"Banskobystrický kraj";TRUE;2;0;80
"83";2022-04-11;"Bratislavský kraj";FALSE;5;0;80
"84";2022-04-11;"Bratislavský kraj";TRUE;1;2;80
"85";2022-04-11;"Bratislavský kraj";NA;1;0;80
"86";2022-04-11;"Košický kraj";FALSE;2;0;80
"87";2022-04-11;"Košický kraj";TRUE;2;0;80
"88";2022-04-11;"Nitriansky kraj";TRUE;1;1;80
"89";2022-04-11;"Prešovský kraj";FALSE;4;0;80
"90";2022-04-11;"Prešovský kraj";TRUE;2;0;80
"91";2022-04-11;"Trenčiansky kraj";FALSE;3;1;80
"92";2022-04-11;"Trenčiansky kraj";TRUE;2;1;80
"93";2022-04-11;"Trenčiansky kraj";NA;4;0;80
"94";2022-04-11;"Žilinský kraj";FALSE;4;0;80
"95";2022-04-11;"Žilinský kraj";TRUE;1;0;80
"96";2022-04-11;"Banskobystrický kraj";FALSE;2;1;90
"97";2022-04-11;"Banskobystrický kraj";TRUE;1;0;90
"98";2022-04-11;"Bratislavský kraj";FALSE;1;0;90
"99";2022-04-11;"Bratislavský kraj";TRUE;1;0;90
"100";2022-04-11;"Žilinský kraj";FALSE;1;0;90
"101";2022-04-11;"Bratislavský kraj";FALSE;0;1;100
"102";2022-04-10;"Banskobystrický kraj";FALSE;0;1;0
"103";2022-04-10;"Bratislavský kraj";FALSE;1;1;0
"104";2022-04-10;"Košický kraj";FALSE;1;2;0
"105";2022-04-10;"Prešovský kraj";FALSE;1;3;0
"106";2022-04-10;"Trenčiansky kraj";FALSE;1;1;0
"107";2022-04-10;"Trnavský kraj";FALSE;1;0;0
"108";2022-04-10;"Žilinský kraj";FALSE;1;1;0
"109";2022-04-10;"Košický kraj";FALSE;0;2;10
"110";2022-04-10;"Nitriansky kraj";FALSE;0;1;10
"111";2022-04-10;"Nitriansky kraj";NA;0;1;10
"112";2022-04-10;"Prešovský kraj";FALSE;0;1;10
"113";2022-04-10;"Banskobystrický kraj";TRUE;0;1;20
"114";2022-04-10;"Bratislavský kraj";FALSE;1;2;20
"115";2022-04-10;"Bratislavský kraj";TRUE;1;2;20
"116";2022-04-10;"Košický kraj";TRUE;0;1;20
"117";2022-04-10;"Prešovský kraj";FALSE;1;2;20
"118";2022-04-10;"Banskobystrický kraj";FALSE;0;1;30
"119";2022-04-10;"Bratislavský kraj";FALSE;0;2;30
"120";2022-04-10;"Bratislavský kraj";TRUE;0;2;30
"121";2022-04-10;"Košický kraj";FALSE;0;3;30
"122";2022-04-10;"Košický kraj";TRUE;0;1;30
"123";2022-04-10;"Prešovský kraj";FALSE;0;2;30
"124";2022-04-10;"Prešovský kraj";TRUE;0;1;30
"125";2022-04-10;"Trenčiansky kraj";NA;0;1;30
"126";2022-04-10;"Trnavský kraj";TRUE;1;0;30
"127";2022-04-10;"Žilinský kraj";FALSE;1;0;30
"128";2022-04-10;"Žilinský kraj";TRUE;1;2;30
"129";2022-04-10;"Bratislavský kraj";FALSE;0;1;40
"130";2022-04-10;"Bratislavský kraj";NA;1;0;40
"131";2022-04-10;"Košický kraj";FALSE;2;1;40
"132";2022-04-10;"Nitriansky kraj";NA;0;1;40
"133";2022-04-10;"Prešovský kraj";NA;0;1;40
"134";2022-04-10;"Trenčiansky kraj";NA;1;0;40
"135";2022-04-10;"Žilinský kraj";FALSE;0;2;40
"136";2022-04-10;"Žilinský kraj";TRUE;0;1;40
"137";2022-04-10;"Banskobystrický kraj";FALSE;0;2;50
"138";2022-04-10;"Banskobystrický kraj";TRUE;0;2;50
"139";2022-04-10;"Bratislavský kraj";FALSE;0;2;50
"140";2022-04-10;"Bratislavský kraj";TRUE;0;1;50
"141";2022-04-10;"Košický kraj";FALSE;1;1;50
"142";2022-04-10;"Košický kraj";TRUE;1;4;50
"143";2022-04-10;"Nitriansky kraj";NA;1;0;50
"144";2022-04-10;"Prešovský kraj";FALSE;1;4;50
"145";2022-04-10;"Prešovský kraj";TRUE;1;1;50
"146";2022-04-10;"Trenčiansky kraj";FALSE;0;2;50
"147";2022-04-10;"Trenčiansky kraj";TRUE;0;1;50
"148";2022-04-10;"Trnavský kraj";FALSE;0;2;50
"149";2022-04-10;"Trnavský kraj";NA;0;1;50
"150";2022-04-10;"Žilinský kraj";FALSE;1;1;50
"151";2022-04-10;"Banskobystrický kraj";FALSE;0;4;60
"152";2022-04-10;"Banskobystrický kraj";TRUE;1;1;60
"153";2022-04-10;"Banskobystrický kraj";NA;0;1;60
"154";2022-04-10;"Bratislavský kraj";FALSE;0;3;60
"155";2022-04-10;"Bratislavský kraj";TRUE;2;2;60
"156";2022-04-10;"Košický kraj";FALSE;2;5;60
"157";2022-04-10;"Košický kraj";TRUE;1;6;60
"158";2022-04-10;"Nitriansky kraj";FALSE;0;5;60
"159";2022-04-10;"Nitriansky kraj";TRUE;0;1;60
"160";2022-04-10;"Prešovský kraj";FALSE;1;4;60
"161";2022-04-10;"Prešovský kraj";TRUE;0;2;60
"162";2022-04-10;"Prešovský kraj";NA;0;1;60
"163";2022-04-10;"Trenčiansky kraj";FALSE;2;1;60
"164";2022-04-10;"Trenčiansky kraj";TRUE;0;2;60
"165";2022-04-10;"Trenčiansky kraj";NA;1;0;60
"166";2022-04-10;"Trnavský kraj";TRUE;1;0;60
"167";2022-04-10;"Trnavský kraj";NA;0;1;60
"168";2022-04-10;"Žilinský kraj";FALSE;0;6;60
"169";2022-04-10;"Žilinský kraj";TRUE;0;5;60
"170";2022-04-10;"Banskobystrický kraj";FALSE;3;5;70
"171";2022-04-10;"Banskobystrický kraj";TRUE;4;1;70
"172";2022-04-10;"Banskobystrický kraj";NA;0;1;70
"173";2022-04-10;"Bratislavský kraj";FALSE;1;3;70
"174";2022-04-10;"Bratislavský kraj";TRUE;0;6;70
"175";2022-04-10;"Košický kraj";FALSE;3;7;70
"176";2022-04-10;"Košický kraj";TRUE;2;7;70
"177";2022-04-10;"Nitriansky kraj";FALSE;2;2;70
"178";2022-04-10;"Nitriansky kraj";TRUE;0;1;70
"179";2022-04-10;"Prešovský kraj";FALSE;1;5;70
"180";2022-04-10;"Prešovský kraj";TRUE;4;2;70
"181";2022-04-10;"Trenčiansky kraj";FALSE;2;7;70
"182";2022-04-10;"Trenčiansky kraj";TRUE;2;4;70
"183";2022-04-10;"Trenčiansky kraj";NA;0;3;70
"184";2022-04-10;"Trnavský kraj";FALSE;2;2;70
"185";2022-04-10;"Trnavský kraj";NA;0;1;70
"186";2022-04-10;"Žilinský kraj";FALSE;2;2;70
"187";2022-04-10;"Žilinský kraj";TRUE;0;3;70
"188";2022-04-10;"Banskobystrický kraj";FALSE;5;6;80
"189";2022-04-10;"Banskobystrický kraj";TRUE;0;2;80
"190";2022-04-10;"Bratislavský kraj";FALSE;0;3;80
"191";2022-04-10;"Bratislavský kraj";TRUE;1;1;80
"192";2022-04-10;"Bratislavský kraj";NA;1;1;80
"193";2022-04-10;"Košický kraj";FALSE;1;3;80
"194";2022-04-10;"Košický kraj";TRUE;3;4;80
"195";2022-04-10;"Nitriansky kraj";FALSE;1;5;80
"196";2022-04-10;"Nitriansky kraj";TRUE;1;2;80
"197";2022-04-10;"Nitriansky kraj";NA;1;3;80
"198";2022-04-10;"Prešovský kraj";FALSE;2;3;80
"199";2022-04-10;"Prešovský kraj";TRUE;2;6;80
"200";2022-04-10;"Prešovský kraj";NA;1;1;80
"201";2022-04-10;"Trenčiansky kraj";FALSE;0;3;80
"202";2022-04-10;"Trenčiansky kraj";TRUE;1;4;80
"203";2022-04-10;"Trnavský kraj";FALSE;2;0;80
"204";2022-04-10;"Trnavský kraj";TRUE;2;0;80
"205";2022-04-10;"Trnavský kraj";NA;0;1;80
"206";2022-04-10;"Žilinský kraj";FALSE;2;1;80
"207";2022-04-10;"Žilinský kraj";TRUE;2;2;80
"208";2022-04-10;"Banskobystrický kraj";FALSE;2;0;90
"209";2022-04-10;"Banskobystrický kraj";TRUE;0;1;90
"210";2022-04-10;"Bratislavský kraj";FALSE;3;1;90
"211";2022-04-10;"Bratislavský kraj";TRUE;1;0;90
"212";2022-04-10;"Košický kraj";FALSE;2;4;90
"213";2022-04-10;"Košický kraj";TRUE;1;1;90
"214";2022-04-10;"Nitriansky kraj";TRUE;0;1;90
"215";2022-04-10;"Nitriansky kraj";NA;1;2;90
"216";2022-04-10;"Prešovský kraj";FALSE;0;1;90
"217";2022-04-10;"Trenčiansky kraj";FALSE;0;3;90
"218";2022-04-10;"Trenčiansky kraj";TRUE;1;1;90
"219";2022-04-10;"Trnavský kraj";FALSE;1;0;90
"220";2022-04-10;"Trnavský kraj";TRUE;1;0;90
"221";2022-04-10;"Žilinský kraj";TRUE;0;1;90
"222";2022-04-09;"Bratislavský kraj";FALSE;1;0;0
"223";2022-04-09;"Košický kraj";FALSE;3;1;0
"224";2022-04-09;"Prešovský kraj";FALSE;2;2;0
"225";2022-04-09;"Trenčiansky kraj";NA;1;0;0
"226";2022-04-09;"Trnavský kraj";NA;1;0;0
"227";2022-04-09;"Bratislavský kraj";FALSE;0;1;10
"228";2022-04-09;"Prešovský kraj";FALSE;1;1;10
"229";2022-04-09;"Banskobystrický kraj";FALSE;1;0;20
"230";2022-04-09;"Prešovský kraj";FALSE;0;1;20
"231";2022-04-09;"Prešovský kraj";TRUE;1;0;20
"232";2022-04-09;"Žilinský kraj";FALSE;1;0;20
"233";2022-04-09;"Bratislavský kraj";FALSE;1;1;30
"234";2022-04-09;"Bratislavský kraj";TRUE;0;1;30
"235";2022-04-09;"Košický kraj";FALSE;1;0;30
"236";2022-04-09;"Košický kraj";TRUE;1;0;30
"237";2022-04-09;"Prešovský kraj";TRUE;0;1;30
"238";2022-04-09;"Bratislavský kraj";FALSE;1;0;40
"239";2022-04-09;"Nitriansky kraj";NA;1;0;40
"240";2022-04-09;"Bratislavský kraj";TRUE;0;2;50
"241";2022-04-09;"Košický kraj";FALSE;0;1;50
"242";2022-04-09;"Trnavský kraj";TRUE;0;1;50
"243";2022-04-09;"Banskobystrický kraj";FALSE;2;0;60
"244";2022-04-09;"Bratislavský kraj";FALSE;2;0;60
"245";2022-04-09;"Bratislavský kraj";TRUE;1;0;60
"246";2022-04-09;"Bratislavský kraj";NA;0;1;60
"247";2022-04-09;"Košický kraj";FALSE;1;2;60
"248";2022-04-09;"Nitriansky kraj";FALSE;1;0;60
"249";2022-04-09;"Prešovský kraj";TRUE;1;2;60
"250";2022-04-09;"Trenčiansky kraj";FALSE;1;0;60
"251";2022-04-09;"Trenčiansky kraj";TRUE;1;0;60
"252";2022-04-09;"Trnavský kraj";FALSE;1;0;60
"253";2022-04-09;"Žilinský kraj";FALSE;0;2;60
"254";2022-04-09;"Banskobystrický kraj";FALSE;3;4;70
"255";2022-04-09;"Banskobystrický kraj";TRUE;0;1;70
"256";2022-04-09;"Bratislavský kraj";FALSE;1;1;70
"257";2022-04-09;"Bratislavský kraj";TRUE;3;1;70
"258";2022-04-09;"Košický kraj";FALSE;0;2;70
"259";2022-04-09;"Košický kraj";TRUE;1;0;70
"260";2022-04-09;"Prešovský kraj";FALSE;1;3;70
"261";2022-04-09;"Prešovský kraj";TRUE;2;1;70
"262";2022-04-09;"Trenčiansky kraj";FALSE;3;2;70
"263";2022-04-09;"Trenčiansky kraj";NA;1;0;70
"264";2022-04-09;"Trnavský kraj";FALSE;1;1;70
"265";2022-04-09;"Trnavský kraj";TRUE;2;0;70
"266";2022-04-09;"Žilinský kraj";FALSE;2;0;70
"267";2022-04-09;"Banskobystrický kraj";FALSE;3;1;80
"268";2022-04-09;"Banskobystrický kraj";TRUE;0;2;80
"269";2022-04-09;"Bratislavský kraj";FALSE;1;0;80
"270";2022-04-09;"Bratislavský kraj";TRUE;3;2;80
"271";2022-04-09;"Košický kraj";FALSE;4;1;80
"272";2022-04-09;"Nitriansky kraj";FALSE;1;1;80
"273";2022-04-09;"Nitriansky kraj";TRUE;1;0;80
"274";2022-04-09;"Nitriansky kraj";NA;1;0;80
"275";2022-04-09;"Prešovský kraj";FALSE;3;1;80
"276";2022-04-09;"Prešovský kraj";TRUE;0;1;80
"277";2022-04-09;"Prešovský kraj";NA;1;0;80
"278";2022-04-09;"Trenčiansky kraj";FALSE;2;1;80
"279";2022-04-09;"Trenčiansky kraj";TRUE;2;0;80
"280";2022-04-09;"Trenčiansky kraj";NA;1;0;80
"281";2022-04-09;"Trnavský kraj";FALSE;2;0;80
"282";2022-04-09;"Trnavský kraj";TRUE;1;0;80
"283";2022-04-09;"Žilinský kraj";FALSE;2;1;80
"284";2022-04-09;"Žilinský kraj";TRUE;2;1;80
"285";2022-04-09;"Banskobystrický kraj";FALSE;0;1;90
"286";2022-04-09;"Banskobystrický kraj";NA;1;0;90
"287";2022-04-09;"Bratislavský kraj";TRUE;0;1;90
"288";2022-04-09;"Prešovský kraj";FALSE;2;0;90
"289";2022-04-09;"Prešovský kraj";TRUE;2;0;90
"290";2022-04-09;"Trenčiansky kraj";FALSE;0;1;90
"291";2022-04-09;"Trenčiansky kraj";NA;1;0;90
"292";2022-04-08;"Banskobystrický kraj";FALSE;1;0;0
"293";2022-04-08;"Bratislavský kraj";FALSE;1;2;0
"294";2022-04-08;"Košický kraj";FALSE;4;1;0
"295";2022-04-08;"Žilinský kraj";FALSE;1;1;0
"296";2022-04-08;"Bratislavský kraj";FALSE;1;0;10
"297";2022-04-08;"Košický kraj";FALSE;1;0;10
"298";2022-04-08;"Trnavský kraj";NA;0;1;10
"299";2022-04-08;"Žilinský kraj";FALSE;1;0;10
"300";2022-04-08;"Banskobystrický kraj";TRUE;1;0;20
"301";2022-04-08;"Košický kraj";FALSE;1;1;20
"302";2022-04-08;"Košický kraj";TRUE;1;0;20
"303";2022-04-08;"Prešovský kraj";NA;0;1;20
"304";2022-04-08;"Trnavský kraj";NA;0;2;20
"305";2022-04-08;"Žilinský kraj";FALSE;0;1;20
"306";2022-04-08;"Bratislavský kraj";FALSE;2;0;30
"307";2022-04-08;"Bratislavský kraj";TRUE;3;1;30
"308";2022-04-08;"Košický kraj";FALSE;1;0;30
"309";2022-04-08;"Košický kraj";TRUE;1;0;30
"310";2022-04-08;"Prešovský kraj";FALSE;1;0;30
"311";2022-04-08;"Prešovský kraj";TRUE;1;0;30
"312";2022-04-08;"Prešovský kraj";NA;1;0;30
"313";2022-04-08;"Trenčiansky kraj";NA;0;2;30
"314";2022-04-08;"Trnavský kraj";FALSE;1;0;30
"315";2022-04-08;"Žilinský kraj";FALSE;0;1;30
"316";2022-04-08;"Bratislavský kraj";FALSE;1;0;40
"317";2022-04-08;"Bratislavský kraj";NA;0;1;40
"318";2022-04-08;"Trenčiansky kraj";TRUE;1;0;40
"319";2022-04-08;"Trenčiansky kraj";NA;1;0;40
"320";2022-04-08;"Banskobystrický kraj";FALSE;0;1;50
"321";2022-04-08;"Banskobystrický kraj";TRUE;1;0;50
"322";2022-04-08;"Bratislavský kraj";FALSE;1;1;50
"323";2022-04-08;"Bratislavský kraj";TRUE;1;0;50
"324";2022-04-08;"Košický kraj";FALSE;0;1;50
"325";2022-04-08;"Košický kraj";TRUE;1;0;50
"326";2022-04-08;"Nitriansky kraj";FALSE;1;0;50
"327";2022-04-08;"Nitriansky kraj";NA;1;0;50
"328";2022-04-08;"Trnavský kraj";FALSE;0;1;50
"329";2022-04-08;"Trnavský kraj";NA;1;0;50
"330";2022-04-08;"Žilinský kraj";FALSE;1;0;50
"331";2022-04-08;"Žilinský kraj";NA;1;0;50
"332";2022-04-08;"Banskobystrický kraj";FALSE;3;0;60
"333";2022-04-08;"Bratislavský kraj";FALSE;2;1;60
"334";2022-04-08;"Bratislavský kraj";TRUE;2;1;60
"335";2022-04-08;"Bratislavský kraj";NA;1;0;60
"336";2022-04-08;"Košický kraj";FALSE;1;2;60
"337";2022-04-08;"Košický kraj";TRUE;3;0;60
"338";2022-04-08;"Nitriansky kraj";FALSE;1;1;60
"339";2022-04-08;"Nitriansky kraj";TRUE;3;0;60
"340";2022-04-08;"Prešovský kraj";FALSE;3;1;60
"341";2022-04-08;"Prešovský kraj";TRUE;5;1;60
"342";2022-04-08;"Trenčiansky kraj";FALSE;3;0;60
"343";2022-04-08;"Trenčiansky kraj";TRUE;1;0;60
"344";2022-04-08;"Trenčiansky kraj";NA;0;1;60
"345";2022-04-08;"Trnavský kraj";TRUE;1;0;60
"346";2022-04-08;"Trnavský kraj";NA;1;0;60
"347";2022-04-08;"Žilinský kraj";FALSE;1;1;60
"348";2022-04-08;"Banskobystrický kraj";FALSE;2;0;70
"349";2022-04-08;"Banskobystrický kraj";TRUE;2;0;70
"350";2022-04-08;"Banskobystrický kraj";NA;2;1;70
"351";2022-04-08;"Bratislavský kraj";FALSE;3;1;70
"352";2022-04-08;"Bratislavský kraj";TRUE;6;2;70
"353";2022-04-08;"Košický kraj";FALSE;1;2;70
"354";2022-04-08;"Košický kraj";TRUE;2;1;70
"355";2022-04-08;"Nitriansky kraj";FALSE;1;2;70
"356";2022-04-08;"Nitriansky kraj";TRUE;1;0;70
"357";2022-04-08;"Nitriansky kraj";NA;1;1;70
"358";2022-04-08;"Prešovský kraj";FALSE;2;2;70
"359";2022-04-08;"Prešovský kraj";TRUE;4;2;70
"360";2022-04-08;"Trenčiansky kraj";FALSE;2;1;70
"361";2022-04-08;"Trenčiansky kraj";TRUE;1;0;70
"362";2022-04-08;"Trenčiansky kraj";NA;0;2;70
"363";2022-04-08;"Trnavský kraj";TRUE;2;0;70
"364";2022-04-08;"Trnavský kraj";NA;1;0;70
"365";2022-04-08;"Žilinský kraj";FALSE;3;0;70
"366";2022-04-08;"Žilinský kraj";TRUE;0;4;70
"367";2022-04-08;"Banskobystrický kraj";FALSE;1;1;80
"368";2022-04-08;"Banskobystrický kraj";TRUE;2;0;80
"369";2022-04-08;"Bratislavský kraj";FALSE;2;0;80
"370";2022-04-08;"Bratislavský kraj";TRUE;2;0;80
"371";2022-04-08;"Bratislavský kraj";NA;1;0;80
"372";2022-04-08;"Košický kraj";FALSE;5;2;80
"373";2022-04-08;"Košický kraj";TRUE;4;1;80
"374";2022-04-08;"Nitriansky kraj";FALSE;1;1;80
"375";2022-04-08;"Nitriansky kraj";TRUE;4;0;80
"376";2022-04-08;"Nitriansky kraj";NA;1;1;80
"377";2022-04-08;"Prešovský kraj";FALSE;3;1;80
"378";2022-04-08;"Prešovský kraj";TRUE;0;1;80
"379";2022-04-08;"Trenčiansky kraj";TRUE;4;1;80
"380";2022-04-08;"Trenčiansky kraj";NA;1;0;80
"381";2022-04-08;"Trnavský kraj";FALSE;2;0;80
"382";2022-04-08;"Trnavský kraj";TRUE;0;1;80
"383";2022-04-08;"Trnavský kraj";NA;0;1;80
"384";2022-04-08;"Žilinský kraj";FALSE;0;1;80
"385";2022-04-08;"Žilinský kraj";TRUE;1;0;80
"386";2022-04-08;"Banskobystrický kraj";FALSE;2;0;90
"387";2022-04-08;"Banskobystrický kraj";NA;1;0;90
"388";2022-04-08;"Bratislavský kraj";FALSE;1;0;90
"389";2022-04-08;"Nitriansky kraj";NA;1;0;90
"390";2022-04-08;"Prešovský kraj";FALSE;2;0;90
"391";2022-04-08;"Trnavský kraj";TRUE;1;0;90
"392";2022-04-08;"Žilinský kraj";FALSE;0;1;90
"393";2022-04-07;"Bratislavský kraj";FALSE;0;4;0
"394";2022-04-07;"Bratislavský kraj";NA;0;1;0
"395";2022-04-07;"Košický kraj";FALSE;1;1;0
"396";2022-04-07;"Nitriansky kraj";FALSE;1;2;0
"397";2022-04-07;"Prešovský kraj";FALSE;2;2;0
"398";2022-04-07;"Trenčiansky kraj";FALSE;1;0;0
"399";2022-04-07;"Trnavský kraj";FALSE;1;1;0
"400";2022-04-07;"Žilinský kraj";FALSE;1;1;0
"401";2022-04-07;"Bratislavský kraj";FALSE;0;1;10
"402";2022-04-07;"Košický kraj";FALSE;0;1;10
"403";2022-04-07;"Nitriansky kraj";FALSE;1;0;10
"404";2022-04-07;"Nitriansky kraj";TRUE;0;1;10
"405";2022-04-07;"Prešovský kraj";FALSE;3;2;10
"406";2022-04-07;"Trnavský kraj";FALSE;1;0;10
"407";2022-04-07;"Bratislavský kraj";TRUE;2;0;20
"408";2022-04-07;"Košický kraj";FALSE;0;2;20
"409";2022-04-07;"Košický kraj";TRUE;1;0;20
"410";2022-04-07;"Prešovský kraj";FALSE;1;1;20
"411";2022-04-07;"Prešovský kraj";TRUE;0;1;20
"412";2022-04-07;"Trnavský kraj";TRUE;0;1;20
"413";2022-04-07;"Žilinský kraj";FALSE;1;2;20
"414";2022-04-07;"Žilinský kraj";NA;0;1;20
"415";2022-04-07;"Banskobystrický kraj";FALSE;1;1;30
"416";2022-04-07;"Bratislavský kraj";FALSE;1;0;30
"417";2022-04-07;"Bratislavský kraj";TRUE;1;4;30
"418";2022-04-07;"Košický kraj";FALSE;1;1;30
"419";2022-04-07;"Nitriansky kraj";FALSE;1;1;30
"420";2022-04-07;"Nitriansky kraj";NA;0;1;30
"421";2022-04-07;"Prešovský kraj";FALSE;0;1;30
"422";2022-04-07;"Trenčiansky kraj";FALSE;1;2;30
"423";2022-04-07;"Trenčiansky kraj";NA;1;0;30
"424";2022-04-07;"Trnavský kraj";FALSE;1;0;30
"425";2022-04-07;"Žilinský kraj";FALSE;1;0;30
"426";2022-04-07;"Žilinský kraj";TRUE;1;1;30
"427";2022-04-07;"Banskobystrický kraj";FALSE;0;1;40
"428";2022-04-07;"Bratislavský kraj";TRUE;1;0;40
"429";2022-04-07;"Košický kraj";FALSE;1;2;40
"430";2022-04-07;"Nitriansky kraj";FALSE;0;1;40
"431";2022-04-07;"Nitriansky kraj";TRUE;1;1;40
"432";2022-04-07;"Prešovský kraj";FALSE;0;1;40
"433";2022-04-07;"Prešovský kraj";TRUE;3;1;40
"434";2022-04-07;"Trenčiansky kraj";FALSE;0;2;40
"435";2022-04-07;"Trnavský kraj";NA;1;0;40
"436";2022-04-07;"Žilinský kraj";TRUE;1;4;40
"437";2022-04-07;"Banskobystrický kraj";FALSE;0;1;50
"438";2022-04-07;"Banskobystrický kraj";TRUE;1;2;50
"439";2022-04-07;"Bratislavský kraj";FALSE;3;1;50
"440";2022-04-07;"Bratislavský kraj";TRUE;1;1;50
"441";2022-04-07;"Bratislavský kraj";NA;1;0;50
"442";2022-04-07;"Košický kraj";FALSE;0;1;50
"443";2022-04-07;"Košický kraj";TRUE;4;0;50
"444";2022-04-07;"Nitriansky kraj";FALSE;1;0;50
"445";2022-04-07;"Nitriansky kraj";TRUE;2;1;50
"446";2022-04-07;"Nitriansky kraj";NA;2;0;50
"447";2022-04-07;"Prešovský kraj";FALSE;0;1;50
