"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"73";2022-02-10;"Trnavský kraj";FALSE;1;0;20
"74";2022-02-10;"Banskobystrický kraj";FALSE;2;0;30
"75";2022-02-10;"Bratislavský kraj";TRUE;2;0;30
"76";2022-02-10;"Košický kraj";FALSE;1;0;30
"77";2022-02-10;"Košický kraj";TRUE;2;1;30
"78";2022-02-10;"Košický kraj";NA;1;0;30
"79";2022-02-10;"Nitriansky kraj";FALSE;2;0;30
"80";2022-02-10;"Prešovský kraj";FALSE;3;0;30
"81";2022-02-10;"Trenčiansky kraj";FALSE;1;0;30
"82";2022-02-10;"Trnavský kraj";FALSE;1;0;30
"83";2022-02-10;"Trnavský kraj";NA;1;0;30
"84";2022-02-10;"Žilinský kraj";FALSE;2;1;30
"85";2022-02-10;"Žilinský kraj";TRUE;1;0;30
"86";2022-02-10;"Banskobystrický kraj";FALSE;2;0;40
"87";2022-02-10;"Banskobystrický kraj";TRUE;2;0;40
"88";2022-02-10;"Bratislavský kraj";FALSE;3;0;40
"89";2022-02-10;"Bratislavský kraj";TRUE;2;1;40
"90";2022-02-10;"Košický kraj";FALSE;4;1;40
"91";2022-02-10;"Košický kraj";TRUE;1;0;40
"92";2022-02-10;"Nitriansky kraj";FALSE;0;1;40
"93";2022-02-10;"Nitriansky kraj";NA;1;0;40
"94";2022-02-10;"Prešovský kraj";FALSE;4;0;40
"95";2022-02-10;"Prešovský kraj";TRUE;1;0;40
"96";2022-02-10;"Trnavský kraj";NA;1;0;40
"97";2022-02-10;"Žilinský kraj";FALSE;1;0;40
"98";2022-02-10;"Banskobystrický kraj";FALSE;4;0;50
"99";2022-02-10;"Banskobystrický kraj";TRUE;5;0;50
"100";2022-02-10;"Bratislavský kraj";FALSE;1;2;50
"101";2022-02-10;"Bratislavský kraj";TRUE;0;1;50
"102";2022-02-10;"Košický kraj";FALSE;4;1;50
"103";2022-02-10;"Košický kraj";TRUE;1;0;50
"104";2022-02-10;"Nitriansky kraj";FALSE;2;0;50
"105";2022-02-10;"Nitriansky kraj";TRUE;1;0;50
"106";2022-02-10;"Prešovský kraj";FALSE;4;0;50
"107";2022-02-10;"Prešovský kraj";TRUE;0;1;50
"108";2022-02-10;"Prešovský kraj";NA;1;0;50
"109";2022-02-10;"Trenčiansky kraj";FALSE;4;0;50
"110";2022-02-10;"Trenčiansky kraj";TRUE;2;0;50
"111";2022-02-10;"Trnavský kraj";FALSE;1;0;50
"112";2022-02-10;"Žilinský kraj";FALSE;2;0;50
"113";2022-02-10;"Žilinský kraj";TRUE;2;0;50
"114";2022-02-10;"Banskobystrický kraj";FALSE;6;1;60
"115";2022-02-10;"Bratislavský kraj";FALSE;4;1;60
"116";2022-02-10;"Bratislavský kraj";TRUE;5;1;60
"117";2022-02-10;"Košický kraj";FALSE;9;2;60
"118";2022-02-10;"Košický kraj";TRUE;2;1;60
"119";2022-02-10;"Nitriansky kraj";FALSE;2;1;60
"120";2022-02-10;"Nitriansky kraj";TRUE;1;0;60
"121";2022-02-10;"Nitriansky kraj";NA;0;1;60
"122";2022-02-10;"Prešovský kraj";FALSE;6;0;60
"123";2022-02-10;"Trenčiansky kraj";FALSE;0;1;60
"124";2022-02-10;"Trenčiansky kraj";TRUE;0;2;60
"125";2022-02-10;"Trenčiansky kraj";NA;2;0;60
"126";2022-02-10;"Trnavský kraj";FALSE;4;0;60
"127";2022-02-10;"Žilinský kraj";FALSE;9;0;60
"128";2022-02-10;"Žilinský kraj";TRUE;3;1;60
"129";2022-02-10;"Banskobystrický kraj";TRUE;3;0;70
"130";2022-02-10;"Bratislavský kraj";FALSE;2;2;70
"131";2022-02-10;"Bratislavský kraj";TRUE;6;1;70
"132";2022-02-10;"Košický kraj";FALSE;10;1;70
"133";2022-02-10;"Košický kraj";TRUE;7;1;70
"134";2022-02-10;"Nitriansky kraj";FALSE;2;0;70
"135";2022-02-10;"Nitriansky kraj";TRUE;1;0;70
"136";2022-02-10;"Prešovský kraj";FALSE;6;0;70
"137";2022-02-10;"Trenčiansky kraj";FALSE;2;1;70
"138";2022-02-10;"Trenčiansky kraj";TRUE;1;2;70
"139";2022-02-10;"Trnavský kraj";FALSE;5;0;70
"140";2022-02-10;"Trnavský kraj";TRUE;3;0;70
"141";2022-02-10;"Žilinský kraj";FALSE;9;1;70
"142";2022-02-10;"Žilinský kraj";TRUE;4;1;70
"143";2022-02-10;"Banskobystrický kraj";FALSE;9;1;80
"144";2022-02-10;"Banskobystrický kraj";TRUE;1;0;80
"145";2022-02-10;"Banskobystrický kraj";NA;1;0;80
"146";2022-02-10;"Bratislavský kraj";FALSE;3;1;80
"147";2022-02-10;"Bratislavský kraj";TRUE;1;1;80
"148";2022-02-10;"Bratislavský kraj";NA;1;0;80
"149";2022-02-10;"Košický kraj";FALSE;0;1;80
"150";2022-02-10;"Košický kraj";TRUE;6;0;80
"151";2022-02-10;"Košický kraj";NA;1;0;80
"152";2022-02-10;"Nitriansky kraj";FALSE;2;0;80
"153";2022-02-10;"Nitriansky kraj";NA;0;1;80
"154";2022-02-10;"Prešovský kraj";FALSE;7;0;80
"155";2022-02-10;"Prešovský kraj";TRUE;5;1;80
"156";2022-02-10;"Trenčiansky kraj";FALSE;8;1;80
"157";2022-02-10;"Trenčiansky kraj";TRUE;2;0;80
"158";2022-02-10;"Trenčiansky kraj";NA;1;0;80
"159";2022-02-10;"Trnavský kraj";FALSE;3;0;80
"160";2022-02-10;"Trnavský kraj";TRUE;2;0;80
"161";2022-02-10;"Trnavský kraj";NA;2;0;80
"162";2022-02-10;"Žilinský kraj";FALSE;1;1;80
"163";2022-02-10;"Žilinský kraj";NA;1;0;80
"164";2022-02-10;"Banskobystrický kraj";FALSE;2;0;90
"165";2022-02-10;"Košický kraj";TRUE;1;0;90
"166";2022-02-10;"Nitriansky kraj";FALSE;1;0;90
"167";2022-02-10;"Prešovský kraj";FALSE;2;0;90
"168";2022-02-10;"Trenčiansky kraj";NA;1;0;90
"169";2022-02-10;"Košický kraj";FALSE;0;1;990
"170";2022-02-10;"Banskobystrický kraj";FALSE;4;0;NA
"171";2022-02-10;"Banskobystrický kraj";TRUE;2;0;NA
"172";2022-02-09;"Banskobystrický kraj";FALSE;0;1;0
"173";2022-02-09;"Bratislavský kraj";FALSE;3;2;0
"174";2022-02-09;"Košický kraj";FALSE;1;2;0
"175";2022-02-09;"Nitriansky kraj";FALSE;2;1;0
"176";2022-02-09;"Prešovský kraj";FALSE;4;4;0
"177";2022-02-09;"Trenčiansky kraj";FALSE;1;1;0
"178";2022-02-09;"Trenčiansky kraj";NA;0;1;0
"179";2022-02-09;"Trnavský kraj";FALSE;1;0;0
"180";2022-02-09;"Žilinský kraj";FALSE;5;2;0
"181";2022-02-09;"Banskobystrický kraj";FALSE;2;0;10
"182";2022-02-09;"Bratislavský kraj";FALSE;1;1;10
"183";2022-02-09;"Košický kraj";FALSE;0;2;10
"184";2022-02-09;"Prešovský kraj";FALSE;3;2;10
"185";2022-02-09;"Prešovský kraj";TRUE;2;0;10
"186";2022-02-09;"Trenčiansky kraj";FALSE;1;0;10
"187";2022-02-09;"Trnavský kraj";FALSE;1;0;10
"188";2022-02-09;"Trnavský kraj";TRUE;0;2;10
"189";2022-02-09;"Banskobystrický kraj";FALSE;5;0;20
"190";2022-02-09;"Banskobystrický kraj";NA;1;0;20
"191";2022-02-09;"Bratislavský kraj";FALSE;1;1;20
"192";2022-02-09;"Bratislavský kraj";TRUE;1;1;20
"193";2022-02-09;"Košický kraj";FALSE;0;3;20
"194";2022-02-09;"Košický kraj";TRUE;0;1;20
"195";2022-02-09;"Košický kraj";NA;1;0;20
"196";2022-02-09;"Prešovský kraj";FALSE;2;1;20
"197";2022-02-09;"Trenčiansky kraj";FALSE;0;3;20
"198";2022-02-09;"Trenčiansky kraj";NA;2;1;20
"199";2022-02-09;"Trnavský kraj";NA;0;1;20
"200";2022-02-09;"Žilinský kraj";FALSE;3;1;20
"201";2022-02-09;"Žilinský kraj";TRUE;0;1;20
"202";2022-02-09;"Žilinský kraj";NA;0;2;20
"203";2022-02-09;"Banskobystrický kraj";FALSE;1;0;30
"204";2022-02-09;"Banskobystrický kraj";NA;1;0;30
"205";2022-02-09;"Bratislavský kraj";FALSE;0;2;30
"206";2022-02-09;"Bratislavský kraj";TRUE;1;2;30
"207";2022-02-09;"Košický kraj";FALSE;2;3;30
"208";2022-02-09;"Košický kraj";TRUE;1;1;30
"209";2022-02-09;"Nitriansky kraj";FALSE;1;0;30
"210";2022-02-09;"Prešovský kraj";FALSE;1;1;30
"211";2022-02-09;"Trenčiansky kraj";FALSE;1;1;30
"212";2022-02-09;"Trenčiansky kraj";TRUE;1;1;30
"213";2022-02-09;"Trenčiansky kraj";NA;1;1;30
"214";2022-02-09;"Trnavský kraj";FALSE;0;2;30
"215";2022-02-09;"Žilinský kraj";FALSE;0;1;30
"216";2022-02-09;"Banskobystrický kraj";FALSE;1;0;40
"217";2022-02-09;"Banskobystrický kraj";TRUE;3;0;40
"218";2022-02-09;"Bratislavský kraj";FALSE;3;3;40
"219";2022-02-09;"Bratislavský kraj";TRUE;0;1;40
"220";2022-02-09;"Košický kraj";FALSE;3;6;40
"221";2022-02-09;"Košický kraj";TRUE;0;3;40
"222";2022-02-09;"Nitriansky kraj";FALSE;1;1;40
"223";2022-02-09;"Prešovský kraj";FALSE;1;1;40
"224";2022-02-09;"Prešovský kraj";TRUE;2;0;40
"225";2022-02-09;"Trenčiansky kraj";FALSE;3;0;40
"226";2022-02-09;"Trnavský kraj";FALSE;3;1;40
"227";2022-02-09;"Žilinský kraj";FALSE;2;1;40
"228";2022-02-09;"Žilinský kraj";TRUE;1;1;40
"229";2022-02-09;"Banskobystrický kraj";FALSE;5;2;50
"230";2022-02-09;"Bratislavský kraj";FALSE;0;2;50
"231";2022-02-09;"Bratislavský kraj";TRUE;1;2;50
"232";2022-02-09;"Košický kraj";FALSE;1;2;50
"233";2022-02-09;"Košický kraj";TRUE;0;1;50
"234";2022-02-09;"Nitriansky kraj";FALSE;2;0;50
"235";2022-02-09;"Nitriansky kraj";TRUE;1;1;50
"236";2022-02-09;"Prešovský kraj";FALSE;4;4;50
"237";2022-02-09;"Trenčiansky kraj";FALSE;1;3;50
"238";2022-02-09;"Trenčiansky kraj";TRUE;2;0;50
"239";2022-02-09;"Trnavský kraj";FALSE;0;4;50
"240";2022-02-09;"Žilinský kraj";FALSE;4;2;50
"241";2022-02-09;"Žilinský kraj";TRUE;2;1;50
"242";2022-02-09;"Banskobystrický kraj";FALSE;3;5;60
"243";2022-02-09;"Banskobystrický kraj";TRUE;1;2;60
"244";2022-02-09;"Bratislavský kraj";FALSE;2;1;60
"245";2022-02-09;"Bratislavský kraj";TRUE;2;0;60
"246";2022-02-09;"Košický kraj";FALSE;3;5;60
"247";2022-02-09;"Nitriansky kraj";FALSE;1;0;60
"248";2022-02-09;"Nitriansky kraj";TRUE;0;3;60
"249";2022-02-09;"Nitriansky kraj";NA;1;1;60
"250";2022-02-09;"Prešovský kraj";FALSE;8;3;60
"251";2022-02-09;"Prešovský kraj";TRUE;5;1;60
"252";2022-02-09;"Trenčiansky kraj";FALSE;5;4;60
"253";2022-02-09;"Trenčiansky kraj";TRUE;0;1;60
"254";2022-02-09;"Trnavský kraj";FALSE;0;2;60
"255";2022-02-09;"Trnavský kraj";TRUE;0;2;60
"256";2022-02-09;"Trnavský kraj";NA;0;1;60
"257";2022-02-09;"Žilinský kraj";FALSE;4;2;60
"258";2022-02-09;"Žilinský kraj";TRUE;3;2;60
"259";2022-02-09;"Žilinský kraj";NA;0;1;60
"260";2022-02-09;"Banskobystrický kraj";FALSE;2;2;70
"261";2022-02-09;"Banskobystrický kraj";TRUE;2;1;70
"262";2022-02-09;"Bratislavský kraj";FALSE;6;1;70
"263";2022-02-09;"Bratislavský kraj";TRUE;0;1;70
"264";2022-02-09;"Košický kraj";FALSE;5;3;70
"265";2022-02-09;"Košický kraj";TRUE;4;5;70
"266";2022-02-09;"Košický kraj";NA;1;1;70
"267";2022-02-09;"Nitriansky kraj";FALSE;2;1;70
"268";2022-02-09;"Nitriansky kraj";TRUE;1;1;70
"269";2022-02-09;"Prešovský kraj";FALSE;11;6;70
"270";2022-02-09;"Prešovský kraj";TRUE;7;2;70
"271";2022-02-09;"Trenčiansky kraj";FALSE;3;5;70
"272";2022-02-09;"Trenčiansky kraj";TRUE;7;4;70
"273";2022-02-09;"Trenčiansky kraj";NA;1;0;70
"274";2022-02-09;"Trnavský kraj";FALSE;2;1;70
"275";2022-02-09;"Trnavský kraj";TRUE;2;2;70
"276";2022-02-09;"Trnavský kraj";NA;0;1;70
"277";2022-02-09;"Žilinský kraj";FALSE;4;3;70
"278";2022-02-09;"Žilinský kraj";TRUE;4;7;70
"279";2022-02-09;"Žilinský kraj";NA;2;0;70
"280";2022-02-09;"Banskobystrický kraj";FALSE;4;1;80
"281";2022-02-09;"Banskobystrický kraj";TRUE;1;2;80
"282";2022-02-09;"Bratislavský kraj";FALSE;2;3;80
"283";2022-02-09;"Bratislavský kraj";TRUE;1;2;80
"284";2022-02-09;"Košický kraj";FALSE;3;2;80
"285";2022-02-09;"Košický kraj";TRUE;1;3;80
"286";2022-02-09;"Nitriansky kraj";FALSE;2;3;80
"287";2022-02-09;"Prešovský kraj";FALSE;4;2;80
"288";2022-02-09;"Prešovský kraj";NA;1;0;80
"289";2022-02-09;"Trenčiansky kraj";FALSE;9;5;80
"290";2022-02-09;"Trenčiansky kraj";TRUE;3;3;80
"291";2022-02-09;"Trenčiansky kraj";NA;1;1;80
"292";2022-02-09;"Trnavský kraj";FALSE;0;3;80
"293";2022-02-09;"Trnavský kraj";TRUE;0;1;80
"294";2022-02-09;"Trnavský kraj";NA;3;1;80
"295";2022-02-09;"Žilinský kraj";FALSE;6;2;80
"296";2022-02-09;"Žilinský kraj";TRUE;2;2;80
"297";2022-02-09;"Košický kraj";FALSE;0;1;90
"298";2022-02-09;"Košický kraj";TRUE;3;0;90
"299";2022-02-09;"Košický kraj";NA;1;0;90
"300";2022-02-09;"Nitriansky kraj";NA;1;0;90
"301";2022-02-09;"Prešovský kraj";FALSE;1;0;90
"302";2022-02-09;"Trenčiansky kraj";FALSE;2;0;90
"303";2022-02-09;"Trenčiansky kraj";TRUE;1;0;90
"304";2022-02-09;"Žilinský kraj";FALSE;3;0;90
"305";2022-02-09;"Žilinský kraj";TRUE;1;0;90
"306";2022-02-09;"Banskobystrický kraj";FALSE;0;6;990
"307";2022-02-09;"Nitriansky kraj";FALSE;0;1;990
"308";2022-02-09;"Banskobystrický kraj";FALSE;5;0;NA
"309";2022-02-09;"Banskobystrický kraj";TRUE;2;0;NA
"310";2022-02-09;"Košický kraj";FALSE;1;0;NA
"311";2022-02-09;"Nitriansky kraj";FALSE;5;0;NA
"312";2022-02-09;"Nitriansky kraj";TRUE;1;0;NA
"313";2022-02-09;"Nitriansky kraj";NA;1;0;NA
"314";2022-02-08;"Banskobystrický kraj";FALSE;1;1;0
"315";2022-02-08;"Bratislavský kraj";FALSE;1;3;0
"316";2022-02-08;"Košický kraj";FALSE;6;1;0
"317";2022-02-08;"Nitriansky kraj";FALSE;2;1;0
"318";2022-02-08;"Prešovský kraj";FALSE;4;4;0
"319";2022-02-08;"Trenčiansky kraj";FALSE;2;1;0
"320";2022-02-08;"Trenčiansky kraj";NA;2;1;0
"321";2022-02-08;"Trnavský kraj";FALSE;2;2;0
"322";2022-02-08;"Žilinský kraj";FALSE;5;1;0
"323";2022-02-08;"Banskobystrický kraj";FALSE;1;0;10
"324";2022-02-08;"Bratislavský kraj";FALSE;0;1;10
"325";2022-02-08;"Košický kraj";FALSE;2;0;10
"326";2022-02-08;"Prešovský kraj";FALSE;2;7;10
"327";2022-02-08;"Trnavský kraj";TRUE;2;1;10
"328";2022-02-08;"Žilinský kraj";FALSE;1;1;10
"329";2022-02-08;"Žilinský kraj";TRUE;1;0;10
"330";2022-02-08;"Žilinský kraj";NA;0;1;10
"331";2022-02-08;"Banskobystrický kraj";FALSE;3;4;20
"332";2022-02-08;"Banskobystrický kraj";TRUE;0;1;20
"333";2022-02-08;"Bratislavský kraj";FALSE;3;0;20
"334";2022-02-08;"Bratislavský kraj";TRUE;1;0;20
"335";2022-02-08;"Košický kraj";FALSE;2;3;20
"336";2022-02-08;"Košický kraj";TRUE;4;1;20
"337";2022-02-08;"Nitriansky kraj";FALSE;1;1;20
"338";2022-02-08;"Prešovský kraj";FALSE;4;2;20
"339";2022-02-08;"Prešovský kraj";TRUE;1;0;20
"340";2022-02-08;"Trenčiansky kraj";FALSE;2;1;20
"341";2022-02-08;"Trnavský kraj";FALSE;0;1;20
"342";2022-02-08;"Žilinský kraj";FALSE;0;2;20
"343";2022-02-08;"Žilinský kraj";TRUE;3;1;20
"344";2022-02-08;"Žilinský kraj";NA;1;0;20
"345";2022-02-08;"Banskobystrický kraj";FALSE;5;0;30
"346";2022-02-08;"Banskobystrický kraj";TRUE;0;2;30
"347";2022-02-08;"Bratislavský kraj";FALSE;2;0;30
"348";2022-02-08;"Bratislavský kraj";TRUE;0;2;30
"349";2022-02-08;"Košický kraj";FALSE;2;1;30
"350";2022-02-08;"Košický kraj";TRUE;1;1;30
"351";2022-02-08;"Nitriansky kraj";FALSE;1;0;30
"352";2022-02-08;"Prešovský kraj";FALSE;4;2;30
"353";2022-02-08;"Prešovský kraj";TRUE;1;1;30
"354";2022-02-08;"Trenčiansky kraj";FALSE;0;1;30
"355";2022-02-08;"Trenčiansky kraj";TRUE;1;1;30
"356";2022-02-08;"Žilinský kraj";FALSE;1;2;30
"357";2022-02-08;"Žilinský kraj";TRUE;4;0;30
"358";2022-02-08;"Žilinský kraj";NA;0;1;30
"359";2022-02-08;"Banskobystrický kraj";FALSE;3;4;40
"360";2022-02-08;"Banskobystrický kraj";TRUE;4;2;40
"361";2022-02-08;"Bratislavský kraj";TRUE;0;1;40
"362";2022-02-08;"Košický kraj";FALSE;1;4;40
"363";2022-02-08;"Košický kraj";TRUE;2;0;40
"364";2022-02-08;"Nitriansky kraj";FALSE;1;1;40
"365";2022-02-08;"Nitriansky kraj";TRUE;0;1;40
"366";2022-02-08;"Prešovský kraj";TRUE;0;1;40
"367";2022-02-08;"Trenčiansky kraj";FALSE;4;0;40
"368";2022-02-08;"Trenčiansky kraj";TRUE;0;1;40
"369";2022-02-08;"Trenčiansky kraj";NA;0;1;40
"370";2022-02-08;"Trnavský kraj";FALSE;1;1;40
"371";2022-02-08;"Trnavský kraj";TRUE;1;0;40
"372";2022-02-08;"Trnavský kraj";NA;1;1;40
"373";2022-02-08;"Žilinský kraj";FALSE;1;1;40
"374";2022-02-08;"Banskobystrický kraj";FALSE;1;0;50
"375";2022-02-08;"Banskobystrický kraj";TRUE;2;2;50
"376";2022-02-08;"Bratislavský kraj";FALSE;4;0;50
"377";2022-02-08;"Bratislavský kraj";TRUE;2;1;50
"378";2022-02-08;"Košický kraj";FALSE;7;1;50
"379";2022-02-08;"Košický kraj";TRUE;2;0;50
"380";2022-02-08;"Nitriansky kraj";FALSE;0;1;50
"381";2022-02-08;"Nitriansky kraj";TRUE;2;1;50
"382";2022-02-08;"Prešovský kraj";FALSE;4;7;50
"383";2022-02-08;"Prešovský kraj";TRUE;1;1;50
"384";2022-02-08;"Trenčiansky kraj";FALSE;3;2;50
"385";2022-02-08;"Trenčiansky kraj";TRUE;1;2;50
"386";2022-02-08;"Trenčiansky kraj";NA;1;0;50
"387";2022-02-08;"Trnavský kraj";FALSE;3;1;50
"388";2022-02-08;"Žilinský kraj";FALSE;2;2;50
"389";2022-02-08;"Žilinský kraj";TRUE;1;2;50
"390";2022-02-08;"Banskobystrický kraj";FALSE;5;6;60
"391";2022-02-08;"Banskobystrický kraj";TRUE;2;6;60
"392";2022-02-08;"Banskobystrický kraj";NA;0;1;60
"393";2022-02-08;"Bratislavský kraj";FALSE;0;2;60
"394";2022-02-08;"Bratislavský kraj";TRUE;4;5;60
"395";2022-02-08;"Košický kraj";FALSE;8;6;60
"396";2022-02-08;"Košický kraj";TRUE;1;2;60
"397";2022-02-08;"Nitriansky kraj";FALSE;0;2;60
"398";2022-02-08;"Nitriansky kraj";TRUE;2;2;60
"399";2022-02-08;"Prešovský kraj";FALSE;6;5;60
"400";2022-02-08;"Prešovský kraj";TRUE;3;1;60
"401";2022-02-08;"Trenčiansky kraj";FALSE;6;2;60
"402";2022-02-08;"Trenčiansky kraj";TRUE;3;2;60
"403";2022-02-08;"Trenčiansky kraj";NA;1;1;60
"404";2022-02-08;"Trnavský kraj";FALSE;3;4;60
"405";2022-02-08;"Trnavský kraj";TRUE;1;1;60
"406";2022-02-08;"Trnavský kraj";NA;1;0;60
"407";2022-02-08;"Žilinský kraj";FALSE;1;1;60
"408";2022-02-08;"Žilinský kraj";TRUE;5;3;60
"409";2022-02-08;"Banskobystrický kraj";FALSE;6;5;70
"410";2022-02-08;"Banskobystrický kraj";TRUE;2;3;70
"411";2022-02-08;"Banskobystrický kraj";NA;0;3;70
"412";2022-02-08;"Bratislavský kraj";FALSE;4;8;70
"413";2022-02-08;"Bratislavský kraj";TRUE;2;2;70
"414";2022-02-08;"Košický kraj";FALSE;5;7;70
"415";2022-02-08;"Košický kraj";TRUE;2;3;70
"416";2022-02-08;"Košický kraj";NA;2;0;70
"417";2022-02-08;"Nitriansky kraj";FALSE;3;4;70
"418";2022-02-08;"Nitriansky kraj";TRUE;2;0;70
"419";2022-02-08;"Prešovský kraj";FALSE;3;8;70
"420";2022-02-08;"Prešovský kraj";TRUE;5;3;70
"421";2022-02-08;"Prešovský kraj";NA;1;0;70
"422";2022-02-08;"Trenčiansky kraj";FALSE;4;2;70
"423";2022-02-08;"Trenčiansky kraj";TRUE;4;2;70
"424";2022-02-08;"Trnavský kraj";FALSE;5;5;70
"425";2022-02-08;"Trnavský kraj";TRUE;1;3;70
"426";2022-02-08;"Žilinský kraj";FALSE;5;4;70
"427";2022-02-08;"Žilinský kraj";TRUE;6;3;70
"428";2022-02-08;"Banskobystrický kraj";FALSE;2;5;80
"429";2022-02-08;"Banskobystrický kraj";TRUE;1;1;80
"430";2022-02-08;"Banskobystrický kraj";NA;0;1;80
"431";2022-02-08;"Bratislavský kraj";FALSE;1;4;80
"432";2022-02-08;"Bratislavský kraj";TRUE;2;1;80
"433";2022-02-08;"Bratislavský kraj";NA;0;1;80
"434";2022-02-08;"Košický kraj";FALSE;8;5;80
"435";2022-02-08;"Košický kraj";TRUE;5;3;80
"436";2022-02-08;"Košický kraj";NA;1;0;80
"437";2022-02-08;"Nitriansky kraj";FALSE;4;1;80
"438";2022-02-08;"Nitriansky kraj";NA;2;0;80
"439";2022-02-08;"Prešovský kraj";FALSE;5;3;80
"440";2022-02-08;"Prešovský kraj";TRUE;3;4;80
"441";2022-02-08;"Trenčiansky kraj";FALSE;3;3;80
"442";2022-02-08;"Trenčiansky kraj";TRUE;4;0;80
"443";2022-02-08;"Trenčiansky kraj";NA;1;0;80
"444";2022-02-08;"Trnavský kraj";FALSE;2;1;80
"445";2022-02-08;"Trnavský kraj";TRUE;2;2;80
"446";2022-02-08;"Trnavský kraj";NA;2;0;80
