"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"170";2022-01-10;"Trnavský kraj";TRUE;1;2;80
"171";2022-01-10;"Trnavský kraj";NA;1;2;80
"172";2022-01-10;"Žilinský kraj";FALSE;1;2;80
"173";2022-01-10;"Žilinský kraj";TRUE;0;3;80
"174";2022-01-10;"Banskobystrický kraj";FALSE;0;2;90
"175";2022-01-10;"Bratislavský kraj";FALSE;1;0;90
"176";2022-01-10;"Bratislavský kraj";TRUE;1;0;90
"177";2022-01-10;"Košický kraj";FALSE;1;1;90
"178";2022-01-10;"Banskobystrický kraj";FALSE;0;5;990
"179";2022-01-10;"Banskobystrický kraj";TRUE;0;2;990
"180";2022-01-10;"Nitriansky kraj";FALSE;0;3;990
"181";2022-01-10;"Nitriansky kraj";TRUE;0;3;990
"182";2022-01-10;"Banskobystrický kraj";FALSE;4;0;NA
"183";2022-01-10;"Banskobystrický kraj";TRUE;1;0;NA
"184";2022-01-10;"Nitriansky kraj";FALSE;3;0;NA
"185";2022-01-10;"Nitriansky kraj";TRUE;2;0;NA
"186";2022-01-09;"Bratislavský kraj";FALSE;3;0;0
"187";2022-01-09;"Košický kraj";FALSE;1;1;0
"188";2022-01-09;"Prešovský kraj";FALSE;0;2;0
"189";2022-01-09;"Trenčiansky kraj";FALSE;0;1;0
"190";2022-01-09;"Prešovský kraj";FALSE;1;0;10
"191";2022-01-09;"Košický kraj";FALSE;1;1;20
"192";2022-01-09;"Prešovský kraj";FALSE;1;1;20
"193";2022-01-09;"Trenčiansky kraj";FALSE;0;1;20
"194";2022-01-09;"Trnavský kraj";FALSE;0;1;20
"195";2022-01-09;"Banskobystrický kraj";FALSE;0;1;30
"196";2022-01-09;"Košický kraj";FALSE;0;3;30
"197";2022-01-09;"Nitriansky kraj";FALSE;0;1;30
"198";2022-01-09;"Prešovský kraj";FALSE;0;2;30
"199";2022-01-09;"Trnavský kraj";FALSE;2;0;30
"200";2022-01-09;"Trnavský kraj";TRUE;1;1;30
"201";2022-01-09;"Žilinský kraj";FALSE;0;1;30
"202";2022-01-09;"Banskobystrický kraj";FALSE;0;2;40
"203";2022-01-09;"Banskobystrický kraj";TRUE;1;0;40
"204";2022-01-09;"Bratislavský kraj";FALSE;0;1;40
"205";2022-01-09;"Bratislavský kraj";NA;1;0;40
"206";2022-01-09;"Košický kraj";FALSE;0;4;40
"207";2022-01-09;"Nitriansky kraj";FALSE;0;1;40
"208";2022-01-09;"Prešovský kraj";FALSE;1;3;40
"209";2022-01-09;"Trenčiansky kraj";FALSE;4;0;40
"210";2022-01-09;"Trnavský kraj";FALSE;1;1;40
"211";2022-01-09;"Žilinský kraj";FALSE;1;2;40
"212";2022-01-09;"Žilinský kraj";TRUE;1;0;40
"213";2022-01-09;"Banskobystrický kraj";FALSE;0;3;50
"214";2022-01-09;"Banskobystrický kraj";TRUE;0;1;50
"215";2022-01-09;"Bratislavský kraj";FALSE;0;3;50
"216";2022-01-09;"Bratislavský kraj";TRUE;0;1;50
"217";2022-01-09;"Košický kraj";FALSE;0;8;50
"218";2022-01-09;"Košický kraj";TRUE;0;4;50
"219";2022-01-09;"Nitriansky kraj";FALSE;1;1;50
"220";2022-01-09;"Prešovský kraj";FALSE;2;7;50
"221";2022-01-09;"Prešovský kraj";TRUE;0;1;50
"222";2022-01-09;"Trenčiansky kraj";FALSE;2;3;50
"223";2022-01-09;"Trenčiansky kraj";TRUE;0;1;50
"224";2022-01-09;"Trnavský kraj";FALSE;2;0;50
"225";2022-01-09;"Žilinský kraj";FALSE;3;1;50
"226";2022-01-09;"Banskobystrický kraj";FALSE;1;4;60
"227";2022-01-09;"Banskobystrický kraj";TRUE;1;0;60
"228";2022-01-09;"Bratislavský kraj";FALSE;0;1;60
"229";2022-01-09;"Košický kraj";FALSE;4;7;60
"230";2022-01-09;"Košický kraj";TRUE;1;1;60
"231";2022-01-09;"Nitriansky kraj";FALSE;1;2;60
"232";2022-01-09;"Nitriansky kraj";TRUE;0;1;60
"233";2022-01-09;"Prešovský kraj";FALSE;0;3;60
"234";2022-01-09;"Prešovský kraj";TRUE;0;2;60
"235";2022-01-09;"Trenčiansky kraj";FALSE;3;4;60
"236";2022-01-09;"Trnavský kraj";FALSE;2;2;60
"237";2022-01-09;"Trnavský kraj";TRUE;1;0;60
"238";2022-01-09;"Žilinský kraj";FALSE;1;3;60
"239";2022-01-09;"Žilinský kraj";TRUE;0;1;60
"240";2022-01-09;"Banskobystrický kraj";FALSE;2;5;70
"241";2022-01-09;"Banskobystrický kraj";TRUE;2;1;70
"242";2022-01-09;"Banskobystrický kraj";NA;1;1;70
"243";2022-01-09;"Bratislavský kraj";FALSE;1;3;70
"244";2022-01-09;"Košický kraj";FALSE;0;7;70
"245";2022-01-09;"Košický kraj";TRUE;1;1;70
"246";2022-01-09;"Nitriansky kraj";FALSE;1;2;70
"247";2022-01-09;"Prešovský kraj";FALSE;2;7;70
"248";2022-01-09;"Prešovský kraj";TRUE;1;1;70
"249";2022-01-09;"Trenčiansky kraj";FALSE;6;9;70
"250";2022-01-09;"Trenčiansky kraj";TRUE;0;1;70
"251";2022-01-09;"Trenčiansky kraj";NA;0;1;70
"252";2022-01-09;"Trnavský kraj";FALSE;0;1;70
"253";2022-01-09;"Trnavský kraj";NA;1;0;70
"254";2022-01-09;"Žilinský kraj";FALSE;3;6;70
"255";2022-01-09;"Žilinský kraj";TRUE;0;3;70
"256";2022-01-09;"Banskobystrický kraj";FALSE;0;3;80
"257";2022-01-09;"Bratislavský kraj";FALSE;0;2;80
"258";2022-01-09;"Košický kraj";FALSE;1;3;80
"259";2022-01-09;"Košický kraj";TRUE;1;3;80
"260";2022-01-09;"Nitriansky kraj";FALSE;1;3;80
"261";2022-01-09;"Prešovský kraj";FALSE;2;0;80
"262";2022-01-09;"Prešovský kraj";TRUE;1;0;80
"263";2022-01-09;"Trenčiansky kraj";FALSE;2;4;80
"264";2022-01-09;"Trenčiansky kraj";TRUE;1;2;80
"265";2022-01-09;"Trnavský kraj";FALSE;1;3;80
"266";2022-01-09;"Trnavský kraj";TRUE;1;0;80
"267";2022-01-09;"Trnavský kraj";NA;1;0;80
"268";2022-01-09;"Žilinský kraj";FALSE;1;3;80
"269";2022-01-09;"Žilinský kraj";TRUE;0;1;80
"270";2022-01-09;"Žilinský kraj";NA;0;1;80
"271";2022-01-09;"Banskobystrický kraj";FALSE;0;1;90
"272";2022-01-09;"Bratislavský kraj";FALSE;2;0;90
"273";2022-01-09;"Košický kraj";FALSE;1;1;90
"274";2022-01-09;"Nitriansky kraj";TRUE;0;1;90
"275";2022-01-09;"Prešovský kraj";TRUE;1;1;90
"276";2022-01-09;"Trenčiansky kraj";FALSE;1;2;90
"277";2022-01-09;"Žilinský kraj";FALSE;0;1;90
"278";2022-01-09;"Banskobystrický kraj";FALSE;0;2;990
"279";2022-01-09;"Banskobystrický kraj";TRUE;0;1;990
"280";2022-01-09;"Banskobystrický kraj";NA;0;1;990
"281";2022-01-09;"Nitriansky kraj";FALSE;0;12;990
"282";2022-01-09;"Banskobystrický kraj";FALSE;1;0;NA
"283";2022-01-09;"Banskobystrický kraj";TRUE;1;0;NA
"284";2022-01-09;"Nitriansky kraj";FALSE;3;0;NA
"285";2022-01-09;"Nitriansky kraj";TRUE;1;0;NA
"286";2022-01-08;"Banskobystrický kraj";FALSE;1;0;0
"287";2022-01-08;"Košický kraj";FALSE;0;1;0
"288";2022-01-08;"Prešovský kraj";FALSE;2;0;0
"289";2022-01-08;"Trenčiansky kraj";FALSE;0;1;0
"290";2022-01-08;"Trenčiansky kraj";FALSE;1;0;10
"291";2022-01-08;"Prešovský kraj";FALSE;0;3;20
"292";2022-01-08;"Prešovský kraj";TRUE;1;0;20
"293";2022-01-08;"Prešovský kraj";NA;0;1;20
"294";2022-01-08;"Trnavský kraj";FALSE;2;0;20
"295";2022-01-08;"Bratislavský kraj";FALSE;1;1;30
"296";2022-01-08;"Košický kraj";TRUE;0;1;30
"297";2022-01-08;"Prešovský kraj";FALSE;2;1;30
"298";2022-01-08;"Prešovský kraj";NA;1;0;30
"299";2022-01-08;"Trenčiansky kraj";FALSE;1;0;30
"300";2022-01-08;"Trenčiansky kraj";NA;1;0;30
"301";2022-01-08;"Trnavský kraj";FALSE;0;1;30
"302";2022-01-08;"Žilinský kraj";FALSE;1;1;30
"303";2022-01-08;"Banskobystrický kraj";FALSE;1;0;40
"304";2022-01-08;"Košický kraj";FALSE;0;1;40
"305";2022-01-08;"Košický kraj";TRUE;0;1;40
"306";2022-01-08;"Nitriansky kraj";FALSE;1;1;40
"307";2022-01-08;"Nitriansky kraj";NA;1;0;40
"308";2022-01-08;"Prešovský kraj";TRUE;1;0;40
"309";2022-01-08;"Trenčiansky kraj";FALSE;1;1;40
"310";2022-01-08;"Žilinský kraj";FALSE;1;0;40
"311";2022-01-08;"Banskobystrický kraj";FALSE;1;0;50
"312";2022-01-08;"Bratislavský kraj";FALSE;3;1;50
"313";2022-01-08;"Bratislavský kraj";TRUE;1;0;50
"314";2022-01-08;"Košický kraj";FALSE;1;0;50
"315";2022-01-08;"Košický kraj";TRUE;1;0;50
"316";2022-01-08;"Nitriansky kraj";FALSE;1;0;50
"317";2022-01-08;"Prešovský kraj";FALSE;2;0;50
"318";2022-01-08;"Prešovský kraj";TRUE;1;0;50
"319";2022-01-08;"Trenčiansky kraj";FALSE;0;1;50
"320";2022-01-08;"Trnavský kraj";FALSE;3;1;50
"321";2022-01-08;"Žilinský kraj";FALSE;1;2;50
"322";2022-01-08;"Banskobystrický kraj";FALSE;1;0;60
"323";2022-01-08;"Bratislavský kraj";FALSE;5;1;60
"324";2022-01-08;"Bratislavský kraj";TRUE;0;1;60
"325";2022-01-08;"Košický kraj";FALSE;1;0;60
"326";2022-01-08;"Prešovský kraj";FALSE;2;3;60
"327";2022-01-08;"Prešovský kraj";TRUE;3;0;60
"328";2022-01-08;"Trenčiansky kraj";FALSE;1;2;60
"329";2022-01-08;"Trenčiansky kraj";NA;1;0;60
"330";2022-01-08;"Trnavský kraj";FALSE;2;1;60
"331";2022-01-08;"Trnavský kraj";NA;1;0;60
"332";2022-01-08;"Žilinský kraj";FALSE;4;3;60
"333";2022-01-08;"Žilinský kraj";TRUE;0;1;60
"334";2022-01-08;"Banskobystrický kraj";FALSE;1;2;70
"335";2022-01-08;"Bratislavský kraj";FALSE;0;1;70
"336";2022-01-08;"Bratislavský kraj";TRUE;0;1;70
"337";2022-01-08;"Bratislavský kraj";NA;1;0;70
"338";2022-01-08;"Košický kraj";FALSE;4;2;70
"339";2022-01-08;"Nitriansky kraj";FALSE;0;1;70
"340";2022-01-08;"Prešovský kraj";FALSE;2;4;70
"341";2022-01-08;"Prešovský kraj";TRUE;1;0;70
"342";2022-01-08;"Trenčiansky kraj";FALSE;1;4;70
"343";2022-01-08;"Trenčiansky kraj";TRUE;1;0;70
"344";2022-01-08;"Trnavský kraj";FALSE;1;2;70
"345";2022-01-08;"Trnavský kraj";TRUE;0;1;70
"346";2022-01-08;"Žilinský kraj";FALSE;3;2;70
"347";2022-01-08;"Žilinský kraj";TRUE;0;1;70
"348";2022-01-08;"Banskobystrický kraj";FALSE;2;1;80
"349";2022-01-08;"Banskobystrický kraj";TRUE;1;0;80
"350";2022-01-08;"Bratislavský kraj";FALSE;1;0;80
"351";2022-01-08;"Bratislavský kraj";NA;0;1;80
"352";2022-01-08;"Košický kraj";FALSE;1;1;80
"353";2022-01-08;"Košický kraj";TRUE;2;1;80
"354";2022-01-08;"Nitriansky kraj";TRUE;1;0;80
"355";2022-01-08;"Prešovský kraj";TRUE;1;0;80
"356";2022-01-08;"Trenčiansky kraj";FALSE;2;0;80
"357";2022-01-08;"Trenčiansky kraj";NA;0;1;80
"358";2022-01-08;"Trnavský kraj";FALSE;0;3;80
"359";2022-01-08;"Trnavský kraj";NA;1;0;80
"360";2022-01-08;"Žilinský kraj";FALSE;2;1;80
"361";2022-01-08;"Žilinský kraj";TRUE;1;1;80
"362";2022-01-08;"Banskobystrický kraj";FALSE;1;0;90
"363";2022-01-08;"Košický kraj";FALSE;0;1;90
"364";2022-01-08;"Trenčiansky kraj";FALSE;1;0;90
"365";2022-01-08;"Banskobystrický kraj";FALSE;0;1;990
"366";2022-01-08;"Banskobystrický kraj";TRUE;0;1;990
"367";2022-01-08;"Banskobystrický kraj";FALSE;1;0;NA
"368";2022-01-08;"Nitriansky kraj";FALSE;4;0;NA
"369";2022-01-07;"Košický kraj";FALSE;1;2;0
"370";2022-01-07;"Trenčiansky kraj";FALSE;1;0;0
"371";2022-01-07;"Trnavský kraj";FALSE;0;1;0
"372";2022-01-07;"Bratislavský kraj";FALSE;0;1;10
"373";2022-01-07;"Nitriansky kraj";FALSE;1;0;10
"374";2022-01-07;"Banskobystrický kraj";FALSE;2;0;20
"375";2022-01-07;"Bratislavský kraj";FALSE;0;1;20
"376";2022-01-07;"Bratislavský kraj";TRUE;0;1;20
"377";2022-01-07;"Prešovský kraj";FALSE;1;0;20
"378";2022-01-07;"Trenčiansky kraj";FALSE;1;0;20
"379";2022-01-07;"Banskobystrický kraj";FALSE;1;0;30
"380";2022-01-07;"Bratislavský kraj";FALSE;1;0;30
"381";2022-01-07;"Košický kraj";FALSE;2;0;30
"382";2022-01-07;"Nitriansky kraj";FALSE;1;0;30
"383";2022-01-07;"Trenčiansky kraj";FALSE;2;0;30
"384";2022-01-07;"Trenčiansky kraj";TRUE;1;0;30
"385";2022-01-07;"Žilinský kraj";FALSE;0;1;30
"386";2022-01-07;"Bratislavský kraj";FALSE;1;1;40
"387";2022-01-07;"Košický kraj";FALSE;1;2;40
"388";2022-01-07;"Prešovský kraj";FALSE;1;2;40
"389";2022-01-07;"Trenčiansky kraj";FALSE;1;2;40
"390";2022-01-07;"Trnavský kraj";FALSE;2;1;40
"391";2022-01-07;"Trnavský kraj";TRUE;0;1;40
"392";2022-01-07;"Trnavský kraj";NA;1;0;40
"393";2022-01-07;"Žilinský kraj";FALSE;1;0;40
"394";2022-01-07;"Žilinský kraj";TRUE;0;1;40
"395";2022-01-07;"Banskobystrický kraj";FALSE;1;2;50
"396";2022-01-07;"Banskobystrický kraj";TRUE;1;0;50
"397";2022-01-07;"Bratislavský kraj";FALSE;1;2;50
"398";2022-01-07;"Bratislavský kraj";TRUE;1;1;50
"399";2022-01-07;"Košický kraj";FALSE;3;1;50
"400";2022-01-07;"Nitriansky kraj";TRUE;1;0;50
"401";2022-01-07;"Trenčiansky kraj";FALSE;2;1;50
"402";2022-01-07;"Trnavský kraj";FALSE;2;3;50
"403";2022-01-07;"Žilinský kraj";FALSE;1;1;50
"404";2022-01-07;"Banskobystrický kraj";FALSE;2;2;60
"405";2022-01-07;"Banskobystrický kraj";NA;0;1;60
"406";2022-01-07;"Bratislavský kraj";FALSE;0;2;60
"407";2022-01-07;"Košický kraj";FALSE;2;0;60
"408";2022-01-07;"Košický kraj";TRUE;1;0;60
"409";2022-01-07;"Nitriansky kraj";FALSE;3;0;60
"410";2022-01-07;"Nitriansky kraj";TRUE;1;0;60
"411";2022-01-07;"Prešovský kraj";FALSE;1;1;60
"412";2022-01-07;"Prešovský kraj";TRUE;3;1;60
"413";2022-01-07;"Prešovský kraj";NA;1;0;60
"414";2022-01-07;"Trenčiansky kraj";FALSE;1;4;60
"415";2022-01-07;"Trenčiansky kraj";TRUE;1;0;60
"416";2022-01-07;"Trnavský kraj";FALSE;6;2;60
"417";2022-01-07;"Žilinský kraj";FALSE;4;2;60
"418";2022-01-07;"Žilinský kraj";TRUE;0;1;60
"419";2022-01-07;"Banskobystrický kraj";FALSE;2;1;70
"420";2022-01-07;"Banskobystrický kraj";TRUE;1;1;70
"421";2022-01-07;"Banskobystrický kraj";NA;0;1;70
"422";2022-01-07;"Bratislavský kraj";FALSE;5;1;70
"423";2022-01-07;"Bratislavský kraj";TRUE;3;0;70
"424";2022-01-07;"Košický kraj";FALSE;4;5;70
"425";2022-01-07;"Košický kraj";TRUE;1;0;70
"426";2022-01-07;"Nitriansky kraj";FALSE;3;2;70
"427";2022-01-07;"Nitriansky kraj";NA;1;0;70
"428";2022-01-07;"Prešovský kraj";FALSE;4;1;70
"429";2022-01-07;"Prešovský kraj";TRUE;2;0;70
"430";2022-01-07;"Trenčiansky kraj";FALSE;1;2;70
"431";2022-01-07;"Trenčiansky kraj";TRUE;4;1;70
"432";2022-01-07;"Trnavský kraj";FALSE;2;1;70
"433";2022-01-07;"Trnavský kraj";TRUE;1;0;70
"434";2022-01-07;"Žilinský kraj";FALSE;5;2;70
"435";2022-01-07;"Žilinský kraj";TRUE;0;1;70
"436";2022-01-07;"Žilinský kraj";NA;1;0;70
"437";2022-01-07;"Banskobystrický kraj";FALSE;1;2;80
"438";2022-01-07;"Bratislavský kraj";FALSE;1;0;80
"439";2022-01-07;"Bratislavský kraj";TRUE;0;1;80
"440";2022-01-07;"Košický kraj";FALSE;5;1;80
"441";2022-01-07;"Nitriansky kraj";FALSE;3;1;80
"442";2022-01-07;"Prešovský kraj";FALSE;1;0;80
"443";2022-01-07;"Prešovský kraj";NA;1;0;80
