"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"247";2021-12-21;"Trenčiansky kraj";FALSE;15;13;70
"248";2021-12-21;"Trenčiansky kraj";TRUE;3;1;70
"249";2021-12-21;"Trenčiansky kraj";NA;1;0;70
"250";2021-12-21;"Trnavský kraj";FALSE;2;9;70
"251";2021-12-21;"Trnavský kraj";TRUE;3;3;70
"252";2021-12-21;"Trnavský kraj";NA;2;0;70
"253";2021-12-21;"Žilinský kraj";FALSE;7;11;70
"254";2021-12-21;"Žilinský kraj";TRUE;2;2;70
"255";2021-12-21;"Banskobystrický kraj";FALSE;2;0;80
"256";2021-12-21;"Banskobystrický kraj";TRUE;1;0;80
"257";2021-12-21;"Bratislavský kraj";FALSE;3;6;80
"258";2021-12-21;"Bratislavský kraj";TRUE;0;6;80
"259";2021-12-21;"Košický kraj";FALSE;2;8;80
"260";2021-12-21;"Košický kraj";TRUE;1;1;80
"261";2021-12-21;"Nitriansky kraj";FALSE;1;1;80
"262";2021-12-21;"Nitriansky kraj";TRUE;1;1;80
"263";2021-12-21;"Nitriansky kraj";NA;1;1;80
"264";2021-12-21;"Prešovský kraj";FALSE;4;3;80
"265";2021-12-21;"Prešovský kraj";TRUE;3;3;80
"266";2021-12-21;"Trenčiansky kraj";FALSE;5;8;80
"267";2021-12-21;"Trenčiansky kraj";TRUE;0;4;80
"268";2021-12-21;"Trenčiansky kraj";NA;1;0;80
"269";2021-12-21;"Trnavský kraj";FALSE;0;2;80
"270";2021-12-21;"Trnavský kraj";TRUE;0;2;80
"271";2021-12-21;"Trnavský kraj";NA;0;1;80
"272";2021-12-21;"Žilinský kraj";FALSE;5;8;80
"273";2021-12-21;"Žilinský kraj";TRUE;0;2;80
"274";2021-12-21;"Banskobystrický kraj";FALSE;1;0;90
"275";2021-12-21;"Banskobystrický kraj";NA;1;1;90
"276";2021-12-21;"Bratislavský kraj";FALSE;2;1;90
"277";2021-12-21;"Bratislavský kraj";TRUE;1;1;90
"278";2021-12-21;"Košický kraj";TRUE;1;0;90
"279";2021-12-21;"Nitriansky kraj";FALSE;0;1;90
"280";2021-12-21;"Prešovský kraj";FALSE;1;1;90
"281";2021-12-21;"Trenčiansky kraj";FALSE;2;4;90
"282";2021-12-21;"Trnavský kraj";NA;0;1;90
"283";2021-12-21;"Žilinský kraj";TRUE;1;0;90
"284";2021-12-21;"Banskobystrický kraj";FALSE;0;1;990
"285";2021-12-21;"Bratislavský kraj";TRUE;0;1;990
"286";2021-12-21;"Nitriansky kraj";FALSE;0;15;990
"287";2021-12-21;"Nitriansky kraj";NA;0;1;990
"288";2021-12-21;"Banskobystrický kraj";TRUE;2;0;NA
"289";2021-12-21;"Nitriansky kraj";FALSE;5;0;NA
"290";2021-12-21;"Nitriansky kraj";TRUE;2;0;NA
"291";2021-12-20;"Banskobystrický kraj";FALSE;1;2;0
"292";2021-12-20;"Košický kraj";FALSE;0;1;0
"293";2021-12-20;"Prešovský kraj";FALSE;1;0;0
"294";2021-12-20;"Trenčiansky kraj";FALSE;1;0;0
"295";2021-12-20;"Banskobystrický kraj";FALSE;1;1;10
"296";2021-12-20;"Bratislavský kraj";FALSE;0;1;10
"297";2021-12-20;"Košický kraj";FALSE;0;2;10
"298";2021-12-20;"Prešovský kraj";FALSE;1;0;10
"299";2021-12-20;"Žilinský kraj";FALSE;0;1;10
"300";2021-12-20;"Banskobystrický kraj";FALSE;1;0;20
"301";2021-12-20;"Bratislavský kraj";FALSE;1;2;20
"302";2021-12-20;"Košický kraj";FALSE;1;1;20
"303";2021-12-20;"Prešovský kraj";FALSE;0;2;20
"304";2021-12-20;"Trenčiansky kraj";FALSE;1;2;20
"305";2021-12-20;"Trenčiansky kraj";TRUE;0;1;20
"306";2021-12-20;"Banskobystrický kraj";FALSE;2;1;30
"307";2021-12-20;"Bratislavský kraj";FALSE;0;4;30
"308";2021-12-20;"Košický kraj";FALSE;1;4;30
"309";2021-12-20;"Nitriansky kraj";TRUE;1;0;30
"310";2021-12-20;"Prešovský kraj";FALSE;0;3;30
"311";2021-12-20;"Prešovský kraj";TRUE;0;1;30
"312";2021-12-20;"Trenčiansky kraj";FALSE;2;1;30
"313";2021-12-20;"Trenčiansky kraj";TRUE;0;1;30
"314";2021-12-20;"Trnavský kraj";TRUE;0;1;30
"315";2021-12-20;"Trnavský kraj";NA;1;1;30
"316";2021-12-20;"Žilinský kraj";FALSE;1;1;30
"317";2021-12-20;"Banskobystrický kraj";FALSE;2;2;40
"318";2021-12-20;"Bratislavský kraj";FALSE;2;5;40
"319";2021-12-20;"Bratislavský kraj";TRUE;1;1;40
"320";2021-12-20;"Košický kraj";FALSE;5;3;40
"321";2021-12-20;"Košický kraj";TRUE;1;1;40
"322";2021-12-20;"Košický kraj";NA;1;0;40
"323";2021-12-20;"Prešovský kraj";FALSE;3;4;40
"324";2021-12-20;"Prešovský kraj";TRUE;1;1;40
"325";2021-12-20;"Trenčiansky kraj";FALSE;3;6;40
"326";2021-12-20;"Trnavský kraj";FALSE;1;1;40
"327";2021-12-20;"Žilinský kraj";FALSE;1;6;40
"328";2021-12-20;"Žilinský kraj";TRUE;2;2;40
"329";2021-12-20;"Banskobystrický kraj";FALSE;2;0;50
"330";2021-12-20;"Banskobystrický kraj";TRUE;0;1;50
"331";2021-12-20;"Banskobystrický kraj";NA;1;1;50
"332";2021-12-20;"Bratislavský kraj";FALSE;1;1;50
"333";2021-12-20;"Bratislavský kraj";TRUE;0;2;50
"334";2021-12-20;"Košický kraj";FALSE;4;5;50
"335";2021-12-20;"Košický kraj";TRUE;5;4;50
"336";2021-12-20;"Nitriansky kraj";FALSE;0;3;50
"337";2021-12-20;"Nitriansky kraj";TRUE;0;1;50
"338";2021-12-20;"Prešovský kraj";FALSE;6;7;50
"339";2021-12-20;"Prešovský kraj";TRUE;0;1;50
"340";2021-12-20;"Trenčiansky kraj";FALSE;8;6;50
"341";2021-12-20;"Trenčiansky kraj";TRUE;1;1;50
"342";2021-12-20;"Trenčiansky kraj";NA;0;1;50
"343";2021-12-20;"Trnavský kraj";FALSE;1;3;50
"344";2021-12-20;"Trnavský kraj";TRUE;0;2;50
"345";2021-12-20;"Žilinský kraj";FALSE;1;6;50
"346";2021-12-20;"Žilinský kraj";TRUE;1;1;50
"347";2021-12-20;"Banskobystrický kraj";FALSE;3;7;60
"348";2021-12-20;"Banskobystrický kraj";TRUE;0;2;60
"349";2021-12-20;"Banskobystrický kraj";NA;1;0;60
"350";2021-12-20;"Bratislavský kraj";FALSE;6;9;60
"351";2021-12-20;"Bratislavský kraj";TRUE;1;3;60
"352";2021-12-20;"Košický kraj";FALSE;6;9;60
"353";2021-12-20;"Košický kraj";TRUE;3;2;60
"354";2021-12-20;"Nitriansky kraj";FALSE;4;4;60
"355";2021-12-20;"Nitriansky kraj";TRUE;2;1;60
"356";2021-12-20;"Prešovský kraj";FALSE;4;3;60
"357";2021-12-20;"Prešovský kraj";TRUE;2;4;60
"358";2021-12-20;"Trenčiansky kraj";FALSE;9;15;60
"359";2021-12-20;"Trenčiansky kraj";TRUE;1;5;60
"360";2021-12-20;"Trnavský kraj";FALSE;2;6;60
"361";2021-12-20;"Trnavský kraj";TRUE;1;5;60
"362";2021-12-20;"Trnavský kraj";NA;1;1;60
"363";2021-12-20;"Žilinský kraj";FALSE;1;17;60
"364";2021-12-20;"Žilinský kraj";TRUE;2;2;60
"365";2021-12-20;"Banskobystrický kraj";FALSE;7;9;70
"366";2021-12-20;"Banskobystrický kraj";TRUE;0;1;70
"367";2021-12-20;"Bratislavský kraj";FALSE;4;7;70
"368";2021-12-20;"Košický kraj";FALSE;7;14;70
"369";2021-12-20;"Košický kraj";TRUE;1;1;70
"370";2021-12-20;"Košický kraj";NA;1;2;70
"371";2021-12-20;"Nitriansky kraj";FALSE;5;5;70
"372";2021-12-20;"Prešovský kraj";FALSE;6;10;70
"373";2021-12-20;"Prešovský kraj";TRUE;0;4;70
"374";2021-12-20;"Trenčiansky kraj";FALSE;11;13;70
"375";2021-12-20;"Trenčiansky kraj";TRUE;3;2;70
"376";2021-12-20;"Trnavský kraj";FALSE;4;3;70
"377";2021-12-20;"Trnavský kraj";TRUE;1;2;70
"378";2021-12-20;"Trnavský kraj";NA;1;0;70
"379";2021-12-20;"Žilinský kraj";FALSE;8;10;70
"380";2021-12-20;"Žilinský kraj";TRUE;1;2;70
"381";2021-12-20;"Banskobystrický kraj";FALSE;1;4;80
"382";2021-12-20;"Bratislavský kraj";FALSE;3;2;80
"383";2021-12-20;"Bratislavský kraj";TRUE;4;5;80
"384";2021-12-20;"Bratislavský kraj";NA;1;0;80
"385";2021-12-20;"Košický kraj";FALSE;8;9;80
"386";2021-12-20;"Košický kraj";TRUE;2;0;80
"387";2021-12-20;"Nitriansky kraj";FALSE;3;0;80
"388";2021-12-20;"Nitriansky kraj";TRUE;1;1;80
"389";2021-12-20;"Nitriansky kraj";NA;1;1;80
"390";2021-12-20;"Prešovský kraj";FALSE;0;3;80
"391";2021-12-20;"Prešovský kraj";TRUE;1;1;80
"392";2021-12-20;"Trenčiansky kraj";FALSE;7;5;80
"393";2021-12-20;"Trenčiansky kraj";TRUE;1;0;80
"394";2021-12-20;"Trenčiansky kraj";NA;0;1;80
"395";2021-12-20;"Trnavský kraj";FALSE;6;3;80
"396";2021-12-20;"Trnavský kraj";TRUE;2;2;80
"397";2021-12-20;"Trnavský kraj";NA;1;3;80
"398";2021-12-20;"Žilinský kraj";FALSE;8;6;80
"399";2021-12-20;"Žilinský kraj";TRUE;0;4;80
"400";2021-12-20;"Žilinský kraj";NA;0;2;80
"401";2021-12-20;"Banskobystrický kraj";FALSE;0;1;90
"402";2021-12-20;"Bratislavský kraj";FALSE;0;2;90
"403";2021-12-20;"Bratislavský kraj";TRUE;1;0;90
"404";2021-12-20;"Košický kraj";FALSE;0;1;90
"405";2021-12-20;"Košický kraj";TRUE;0;1;90
"406";2021-12-20;"Nitriansky kraj";TRUE;0;1;90
"407";2021-12-20;"Nitriansky kraj";NA;1;0;90
"408";2021-12-20;"Prešovský kraj";FALSE;1;1;90
"409";2021-12-20;"Trenčiansky kraj";FALSE;1;3;90
"410";2021-12-20;"Trenčiansky kraj";TRUE;0;1;90
"411";2021-12-20;"Žilinský kraj";FALSE;1;0;90
"412";2021-12-20;"Banskobystrický kraj";FALSE;0;6;990
"413";2021-12-20;"Bratislavský kraj";TRUE;0;1;990
"414";2021-12-20;"Banskobystrický kraj";FALSE;5;0;NA
"415";2021-12-20;"Banskobystrický kraj";TRUE;2;0;NA
"416";2021-12-20;"Banskobystrický kraj";NA;4;0;NA
"417";2021-12-20;"Nitriansky kraj";FALSE;5;0;NA
"418";2021-12-19;"Banskobystrický kraj";FALSE;1;0;0
"419";2021-12-19;"Bratislavský kraj";FALSE;1;0;0
"420";2021-12-19;"Prešovský kraj";FALSE;2;1;0
"421";2021-12-19;"Žilinský kraj";FALSE;1;3;0
"422";2021-12-19;"Banskobystrický kraj";FALSE;0;1;10
"423";2021-12-19;"Bratislavský kraj";FALSE;0;1;10
"424";2021-12-19;"Košický kraj";FALSE;1;1;10
"425";2021-12-19;"Prešovský kraj";FALSE;0;2;10
"426";2021-12-19;"Žilinský kraj";FALSE;1;0;10
"427";2021-12-19;"Banskobystrický kraj";FALSE;0;1;20
"428";2021-12-19;"Bratislavský kraj";FALSE;0;1;20
"429";2021-12-19;"Košický kraj";FALSE;1;0;20
"430";2021-12-19;"Prešovský kraj";FALSE;1;1;20
"431";2021-12-19;"Trenčiansky kraj";FALSE;1;2;20
"432";2021-12-19;"Trnavský kraj";TRUE;0;1;20
"433";2021-12-19;"Žilinský kraj";FALSE;0;2;20
"434";2021-12-19;"Banskobystrický kraj";FALSE;1;3;30
"435";2021-12-19;"Banskobystrický kraj";TRUE;0;1;30
"436";2021-12-19;"Banskobystrický kraj";NA;1;0;30
"437";2021-12-19;"Bratislavský kraj";FALSE;1;3;30
"438";2021-12-19;"Bratislavský kraj";TRUE;1;3;30
"439";2021-12-19;"Košický kraj";FALSE;2;3;30
"440";2021-12-19;"Nitriansky kraj";FALSE;1;2;30
"441";2021-12-19;"Nitriansky kraj";TRUE;0;1;30
"442";2021-12-19;"Prešovský kraj";FALSE;0;5;30
"443";2021-12-19;"Trenčiansky kraj";FALSE;1;1;30
"444";2021-12-19;"Trnavský kraj";FALSE;3;0;30
