"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"67";2022-01-13;"Trenčiansky kraj";FALSE;7;0;70
"68";2022-01-13;"Trenčiansky kraj";TRUE;2;1;70
"69";2022-01-13;"Trnavský kraj";FALSE;2;0;70
"70";2022-01-13;"Trnavský kraj";TRUE;2;0;70
"71";2022-01-13;"Žilinský kraj";FALSE;1;0;70
"72";2022-01-13;"Žilinský kraj";TRUE;2;0;70
"73";2022-01-13;"Bratislavský kraj";FALSE;1;1;80
"74";2022-01-13;"Košický kraj";FALSE;0;1;80
"75";2022-01-13;"Košický kraj";TRUE;2;0;80
"76";2022-01-13;"Nitriansky kraj";TRUE;0;1;80
"77";2022-01-13;"Prešovský kraj";FALSE;2;2;80
"78";2022-01-13;"Trenčiansky kraj";FALSE;2;1;80
"79";2022-01-13;"Trenčiansky kraj";TRUE;1;0;80
"80";2022-01-13;"Trnavský kraj";TRUE;1;0;80
"81";2022-01-13;"Košický kraj";FALSE;1;0;90
"82";2022-01-13;"Trenčiansky kraj";TRUE;0;1;90
"83";2022-01-13;"Banskobystrický kraj";FALSE;2;0;NA
"84";2022-01-12;"Košický kraj";FALSE;1;0;0
"85";2022-01-12;"Prešovský kraj";FALSE;1;2;0
"86";2022-01-12;"Bratislavský kraj";FALSE;1;0;10
"87";2022-01-12;"Košický kraj";FALSE;1;0;20
"88";2022-01-12;"Nitriansky kraj";FALSE;0;1;20
"89";2022-01-12;"Trnavský kraj";FALSE;1;0;20
"90";2022-01-12;"Žilinský kraj";FALSE;0;1;20
"91";2022-01-12;"Žilinský kraj";TRUE;0;1;20
"92";2022-01-12;"Banskobystrický kraj";FALSE;0;2;30
"93";2022-01-12;"Košický kraj";FALSE;1;0;30
"94";2022-01-12;"Prešovský kraj";FALSE;1;0;30
"95";2022-01-12;"Trenčiansky kraj";FALSE;1;0;30
"96";2022-01-12;"Trenčiansky kraj";TRUE;1;0;30
"97";2022-01-12;"Žilinský kraj";FALSE;1;0;30
"98";2022-01-12;"Žilinský kraj";NA;0;1;30
"99";2022-01-12;"Banskobystrický kraj";FALSE;0;1;40
"100";2022-01-12;"Banskobystrický kraj";TRUE;0;1;40
"101";2022-01-12;"Bratislavský kraj";FALSE;1;0;40
"102";2022-01-12;"Košický kraj";FALSE;0;1;40
"103";2022-01-12;"Košický kraj";TRUE;0;1;40
"104";2022-01-12;"Nitriansky kraj";FALSE;0;1;40
"105";2022-01-12;"Prešovský kraj";FALSE;3;1;40
"106";2022-01-12;"Prešovský kraj";TRUE;0;1;40
"107";2022-01-12;"Trenčiansky kraj";FALSE;2;2;40
"108";2022-01-12;"Trenčiansky kraj";TRUE;1;0;40
"109";2022-01-12;"Trnavský kraj";FALSE;0;1;40
"110";2022-01-12;"Trnavský kraj";TRUE;1;0;40
"111";2022-01-12;"Žilinský kraj";FALSE;0;1;40
"112";2022-01-12;"Banskobystrický kraj";FALSE;2;4;50
"113";2022-01-12;"Banskobystrický kraj";TRUE;1;0;50
"114";2022-01-12;"Bratislavský kraj";TRUE;0;1;50
"115";2022-01-12;"Košický kraj";FALSE;2;2;50
"116";2022-01-12;"Košický kraj";TRUE;1;0;50
"117";2022-01-12;"Nitriansky kraj";FALSE;1;0;50
"118";2022-01-12;"Nitriansky kraj";NA;1;0;50
"119";2022-01-12;"Prešovský kraj";FALSE;1;3;50
"120";2022-01-12;"Prešovský kraj";TRUE;0;1;50
"121";2022-01-12;"Trenčiansky kraj";FALSE;1;3;50
"122";2022-01-12;"Trenčiansky kraj";TRUE;1;1;50
"123";2022-01-12;"Trnavský kraj";FALSE;1;3;50
"124";2022-01-12;"Trnavský kraj";TRUE;1;0;50
"125";2022-01-12;"Trnavský kraj";NA;1;0;50
"126";2022-01-12;"Žilinský kraj";FALSE;1;6;50
"127";2022-01-12;"Banskobystrický kraj";FALSE;4;2;60
"128";2022-01-12;"Banskobystrický kraj";TRUE;1;2;60
"129";2022-01-12;"Bratislavský kraj";FALSE;3;4;60
"130";2022-01-12;"Bratislavský kraj";TRUE;0;1;60
"131";2022-01-12;"Košický kraj";FALSE;1;3;60
"132";2022-01-12;"Košický kraj";TRUE;2;2;60
"133";2022-01-12;"Nitriansky kraj";FALSE;1;4;60
"134";2022-01-12;"Prešovský kraj";FALSE;3;3;60
"135";2022-01-12;"Prešovský kraj";TRUE;1;2;60
"136";2022-01-12;"Trenčiansky kraj";FALSE;5;8;60
"137";2022-01-12;"Trenčiansky kraj";TRUE;1;2;60
"138";2022-01-12;"Trenčiansky kraj";NA;0;1;60
"139";2022-01-12;"Trnavský kraj";FALSE;3;3;60
"140";2022-01-12;"Trnavský kraj";NA;0;1;60
"141";2022-01-12;"Žilinský kraj";FALSE;2;8;60
"142";2022-01-12;"Žilinský kraj";TRUE;2;1;60
"143";2022-01-12;"Žilinský kraj";NA;0;1;60
"144";2022-01-12;"Banskobystrický kraj";FALSE;1;3;70
"145";2022-01-12;"Bratislavský kraj";FALSE;2;4;70
"146";2022-01-12;"Bratislavský kraj";TRUE;1;0;70
"147";2022-01-12;"Košický kraj";FALSE;3;2;70
"148";2022-01-12;"Košický kraj";TRUE;0;2;70
"149";2022-01-12;"Košický kraj";NA;0;1;70
"150";2022-01-12;"Prešovský kraj";FALSE;5;4;70
"151";2022-01-12;"Prešovský kraj";TRUE;1;2;70
"152";2022-01-12;"Prešovský kraj";NA;0;1;70
"153";2022-01-12;"Trenčiansky kraj";FALSE;2;4;70
"154";2022-01-12;"Trenčiansky kraj";TRUE;1;1;70
"155";2022-01-12;"Trenčiansky kraj";NA;0;1;70
"156";2022-01-12;"Trnavský kraj";FALSE;1;5;70
"157";2022-01-12;"Trnavský kraj";TRUE;1;1;70
"158";2022-01-12;"Trnavský kraj";NA;0;1;70
"159";2022-01-12;"Žilinský kraj";FALSE;1;3;70
"160";2022-01-12;"Banskobystrický kraj";FALSE;1;2;80
"161";2022-01-12;"Bratislavský kraj";FALSE;1;1;80
"162";2022-01-12;"Bratislavský kraj";TRUE;0;1;80
"163";2022-01-12;"Košický kraj";FALSE;3;4;80
"164";2022-01-12;"Košický kraj";TRUE;2;3;80
"165";2022-01-12;"Nitriansky kraj";FALSE;0;1;80
"166";2022-01-12;"Nitriansky kraj";TRUE;0;1;80
"167";2022-01-12;"Prešovský kraj";FALSE;2;3;80
"168";2022-01-12;"Prešovský kraj";TRUE;3;1;80
"169";2022-01-12;"Trenčiansky kraj";FALSE;0;4;80
"170";2022-01-12;"Trenčiansky kraj";NA;1;0;80
"171";2022-01-12;"Trnavský kraj";FALSE;1;1;80
"172";2022-01-12;"Trnavský kraj";TRUE;3;1;80
"173";2022-01-12;"Trnavský kraj";NA;0;2;80
"174";2022-01-12;"Žilinský kraj";FALSE;2;1;80
"175";2022-01-12;"Žilinský kraj";TRUE;3;1;80
"176";2022-01-12;"Banskobystrický kraj";FALSE;1;0;90
"177";2022-01-12;"Bratislavský kraj";FALSE;1;0;90
"178";2022-01-12;"Prešovský kraj";FALSE;0;2;90
"179";2022-01-12;"Trenčiansky kraj";FALSE;2;0;90
"180";2022-01-12;"Žilinský kraj";FALSE;0;1;90
"181";2022-01-12;"Banskobystrický kraj";FALSE;0;1;990
"182";2022-01-12;"Banskobystrický kraj";TRUE;0;2;990
"183";2022-01-11;"Bratislavský kraj";FALSE;1;3;0
"184";2022-01-11;"Košický kraj";FALSE;1;0;0
"185";2022-01-11;"Prešovský kraj";FALSE;1;1;0
"186";2022-01-11;"Banskobystrický kraj";FALSE;1;1;10
"187";2022-01-11;"Nitriansky kraj";FALSE;1;0;10
"188";2022-01-11;"Prešovský kraj";FALSE;1;0;10
"189";2022-01-11;"Trenčiansky kraj";FALSE;0;1;10
"190";2022-01-11;"Žilinský kraj";FALSE;1;0;10
"191";2022-01-11;"Nitriansky kraj";FALSE;1;0;20
"192";2022-01-11;"Trenčiansky kraj";FALSE;0;1;20
"193";2022-01-11;"Trnavský kraj";FALSE;1;0;20
"194";2022-01-11;"Žilinský kraj";TRUE;1;0;20
"195";2022-01-11;"Bratislavský kraj";NA;0;1;30
"196";2022-01-11;"Košický kraj";FALSE;1;2;30
"197";2022-01-11;"Košický kraj";TRUE;1;0;30
"198";2022-01-11;"Prešovský kraj";FALSE;2;1;30
"199";2022-01-11;"Trenčiansky kraj";FALSE;0;1;30
"200";2022-01-11;"Trnavský kraj";FALSE;0;1;30
"201";2022-01-11;"Žilinský kraj";FALSE;1;0;30
"202";2022-01-11;"Žilinský kraj";TRUE;0;1;30
"203";2022-01-11;"Žilinský kraj";NA;1;0;30
"204";2022-01-11;"Banskobystrický kraj";FALSE;0;1;40
"205";2022-01-11;"Banskobystrický kraj";TRUE;0;1;40
"206";2022-01-11;"Bratislavský kraj";FALSE;1;4;40
"207";2022-01-11;"Bratislavský kraj";TRUE;1;0;40
"208";2022-01-11;"Košický kraj";FALSE;1;1;40
"209";2022-01-11;"Prešovský kraj";FALSE;2;2;40
"210";2022-01-11;"Trenčiansky kraj";FALSE;1;2;40
"211";2022-01-11;"Trenčiansky kraj";TRUE;0;2;40
"212";2022-01-11;"Trnavský kraj";FALSE;2;0;40
"213";2022-01-11;"Žilinský kraj";FALSE;3;0;40
"214";2022-01-11;"Banskobystrický kraj";FALSE;3;5;50
"215";2022-01-11;"Banskobystrický kraj";TRUE;0;1;50
"216";2022-01-11;"Bratislavský kraj";FALSE;1;4;50
"217";2022-01-11;"Bratislavský kraj";TRUE;1;1;50
"218";2022-01-11;"Bratislavský kraj";NA;1;0;50
"219";2022-01-11;"Košický kraj";FALSE;2;2;50
"220";2022-01-11;"Košický kraj";TRUE;1;0;50
"221";2022-01-11;"Nitriansky kraj";FALSE;0;1;50
"222";2022-01-11;"Nitriansky kraj";TRUE;0;1;50
"223";2022-01-11;"Prešovský kraj";FALSE;1;2;50
"224";2022-01-11;"Prešovský kraj";TRUE;1;1;50
"225";2022-01-11;"Trenčiansky kraj";FALSE;1;7;50
"226";2022-01-11;"Trenčiansky kraj";TRUE;1;0;50
"227";2022-01-11;"Trnavský kraj";FALSE;0;3;50
"228";2022-01-11;"Trnavský kraj";TRUE;0;1;50
"229";2022-01-11;"Žilinský kraj";FALSE;3;0;50
"230";2022-01-11;"Banskobystrický kraj";FALSE;4;4;60
"231";2022-01-11;"Banskobystrický kraj";TRUE;1;0;60
"232";2022-01-11;"Bratislavský kraj";FALSE;3;4;60
"233";2022-01-11;"Bratislavský kraj";TRUE;1;0;60
"234";2022-01-11;"Košický kraj";FALSE;2;4;60
"235";2022-01-11;"Košický kraj";TRUE;1;1;60
"236";2022-01-11;"Nitriansky kraj";FALSE;0;5;60
"237";2022-01-11;"Nitriansky kraj";TRUE;0;1;60
"238";2022-01-11;"Prešovský kraj";FALSE;0;1;60
"239";2022-01-11;"Prešovský kraj";TRUE;0;1;60
"240";2022-01-11;"Trenčiansky kraj";FALSE;2;7;60
"241";2022-01-11;"Trenčiansky kraj";TRUE;1;3;60
"242";2022-01-11;"Trenčiansky kraj";NA;1;0;60
"243";2022-01-11;"Trnavský kraj";FALSE;0;2;60
"244";2022-01-11;"Trnavský kraj";TRUE;2;0;60
"245";2022-01-11;"Žilinský kraj";FALSE;2;5;60
"246";2022-01-11;"Žilinský kraj";TRUE;1;0;60
"247";2022-01-11;"Banskobystrický kraj";FALSE;1;2;70
"248";2022-01-11;"Banskobystrický kraj";TRUE;1;3;70
"249";2022-01-11;"Bratislavský kraj";FALSE;4;6;70
"250";2022-01-11;"Bratislavský kraj";TRUE;1;1;70
"251";2022-01-11;"Bratislavský kraj";NA;0;1;70
"252";2022-01-11;"Košický kraj";FALSE;1;4;70
"253";2022-01-11;"Košický kraj";TRUE;2;1;70
"254";2022-01-11;"Nitriansky kraj";FALSE;3;1;70
"255";2022-01-11;"Prešovský kraj";FALSE;1;2;70
"256";2022-01-11;"Prešovský kraj";TRUE;2;1;70
"257";2022-01-11;"Trenčiansky kraj";FALSE;2;2;70
"258";2022-01-11;"Trenčiansky kraj";TRUE;0;3;70
"259";2022-01-11;"Trnavský kraj";FALSE;4;1;70
"260";2022-01-11;"Trnavský kraj";TRUE;1;0;70
"261";2022-01-11;"Žilinský kraj";FALSE;4;3;70
"262";2022-01-11;"Žilinský kraj";TRUE;2;2;70
"263";2022-01-11;"Banskobystrický kraj";FALSE;0;1;80
"264";2022-01-11;"Bratislavský kraj";FALSE;0;2;80
"265";2022-01-11;"Bratislavský kraj";TRUE;1;2;80
"266";2022-01-11;"Košický kraj";FALSE;1;4;80
"267";2022-01-11;"Košický kraj";TRUE;2;3;80
"268";2022-01-11;"Nitriansky kraj";FALSE;1;1;80
"269";2022-01-11;"Nitriansky kraj";TRUE;2;1;80
"270";2022-01-11;"Prešovský kraj";FALSE;1;1;80
"271";2022-01-11;"Prešovský kraj";TRUE;0;1;80
"272";2022-01-11;"Trenčiansky kraj";FALSE;4;2;80
"273";2022-01-11;"Trenčiansky kraj";NA;0;1;80
"274";2022-01-11;"Trnavský kraj";FALSE;0;2;80
"275";2022-01-11;"Trnavský kraj";TRUE;1;1;80
"276";2022-01-11;"Trnavský kraj";NA;1;2;80
"277";2022-01-11;"Žilinský kraj";FALSE;1;3;80
"278";2022-01-11;"Žilinský kraj";TRUE;0;3;80
"279";2022-01-11;"Nitriansky kraj";TRUE;0;1;90
"280";2022-01-11;"Prešovský kraj";FALSE;0;1;90
"281";2022-01-11;"Trenčiansky kraj";FALSE;1;0;90
"282";2022-01-11;"Trnavský kraj";FALSE;0;1;90
"283";2022-01-11;"Banskobystrický kraj";FALSE;0;4;990
"284";2022-01-11;"Banskobystrický kraj";TRUE;0;4;990
"285";2022-01-11;"Banskobystrický kraj";FALSE;2;0;NA
"286";2022-01-11;"Nitriansky kraj";FALSE;4;0;NA
"287";2022-01-10;"Banskobystrický kraj";FALSE;0;1;0
"288";2022-01-10;"Bratislavský kraj";FALSE;1;1;0
"289";2022-01-10;"Košický kraj";FALSE;0;2;0
"290";2022-01-10;"Nitriansky kraj";FALSE;1;1;0
"291";2022-01-10;"Prešovský kraj";FALSE;3;1;0
"292";2022-01-10;"Bratislavský kraj";FALSE;1;0;10
"293";2022-01-10;"Prešovský kraj";FALSE;0;1;10
"294";2022-01-10;"Banskobystrický kraj";FALSE;0;2;20
"295";2022-01-10;"Nitriansky kraj";FALSE;1;0;20
"296";2022-01-10;"Prešovský kraj";FALSE;0;1;20
"297";2022-01-10;"Trenčiansky kraj";FALSE;0;3;20
"298";2022-01-10;"Trnavský kraj";FALSE;1;0;20
"299";2022-01-10;"Žilinský kraj";FALSE;1;0;20
"300";2022-01-10;"Banskobystrický kraj";FALSE;1;2;30
"301";2022-01-10;"Bratislavský kraj";FALSE;1;2;30
"302";2022-01-10;"Košický kraj";FALSE;3;3;30
"303";2022-01-10;"Košický kraj";TRUE;1;1;30
"304";2022-01-10;"Nitriansky kraj";FALSE;0;1;30
"305";2022-01-10;"Nitriansky kraj";TRUE;1;0;30
"306";2022-01-10;"Prešovský kraj";FALSE;3;1;30
"307";2022-01-10;"Trenčiansky kraj";FALSE;0;2;30
"308";2022-01-10;"Trenčiansky kraj";NA;0;1;30
"309";2022-01-10;"Trnavský kraj";FALSE;1;1;30
"310";2022-01-10;"Žilinský kraj";FALSE;1;2;30
"311";2022-01-10;"Žilinský kraj";TRUE;1;0;30
"312";2022-01-10;"Bratislavský kraj";FALSE;1;1;40
"313";2022-01-10;"Bratislavský kraj";TRUE;0;1;40
"314";2022-01-10;"Bratislavský kraj";NA;0;1;40
"315";2022-01-10;"Košický kraj";FALSE;3;3;40
"316";2022-01-10;"Košický kraj";TRUE;4;0;40
"317";2022-01-10;"Nitriansky kraj";FALSE;0;1;40
"318";2022-01-10;"Prešovský kraj";FALSE;1;1;40
"319";2022-01-10;"Prešovský kraj";TRUE;0;1;40
"320";2022-01-10;"Trenčiansky kraj";FALSE;1;4;40
"321";2022-01-10;"Trnavský kraj";FALSE;1;0;40
"322";2022-01-10;"Žilinský kraj";FALSE;1;4;40
"323";2022-01-10;"Žilinský kraj";TRUE;0;1;40
"324";2022-01-10;"Banskobystrický kraj";FALSE;1;1;50
"325";2022-01-10;"Bratislavský kraj";FALSE;1;2;50
"326";2022-01-10;"Bratislavský kraj";TRUE;1;0;50
"327";2022-01-10;"Košický kraj";FALSE;1;3;50
"328";2022-01-10;"Nitriansky kraj";FALSE;2;1;50
"329";2022-01-10;"Nitriansky kraj";TRUE;1;1;50
"330";2022-01-10;"Nitriansky kraj";NA;1;0;50
"331";2022-01-10;"Prešovský kraj";FALSE;2;4;50
"332";2022-01-10;"Trenčiansky kraj";FALSE;3;4;50
"333";2022-01-10;"Trenčiansky kraj";TRUE;0;1;50
"334";2022-01-10;"Trnavský kraj";FALSE;1;2;50
"335";2022-01-10;"Trnavský kraj";NA;0;1;50
"336";2022-01-10;"Žilinský kraj";FALSE;2;5;50
"337";2022-01-10;"Banskobystrický kraj";FALSE;8;2;60
"338";2022-01-10;"Banskobystrický kraj";TRUE;2;1;60
"339";2022-01-10;"Bratislavský kraj";FALSE;4;4;60
"340";2022-01-10;"Košický kraj";FALSE;3;5;60
"341";2022-01-10;"Košický kraj";TRUE;0;1;60
"342";2022-01-10;"Nitriansky kraj";FALSE;1;3;60
"343";2022-01-10;"Prešovský kraj";FALSE;2;1;60
"344";2022-01-10;"Prešovský kraj";TRUE;1;2;60
"345";2022-01-10;"Trenčiansky kraj";FALSE;9;10;60
"346";2022-01-10;"Trenčiansky kraj";TRUE;0;2;60
"347";2022-01-10;"Trenčiansky kraj";NA;2;1;60
"348";2022-01-10;"Trnavský kraj";FALSE;1;5;60
"349";2022-01-10;"Žilinský kraj";FALSE;4;1;60
"350";2022-01-10;"Žilinský kraj";TRUE;0;1;60
"351";2022-01-10;"Banskobystrický kraj";FALSE;1;3;70
"352";2022-01-10;"Bratislavský kraj";FALSE;2;3;70
"353";2022-01-10;"Bratislavský kraj";TRUE;2;3;70
"354";2022-01-10;"Košický kraj";FALSE;2;8;70
"355";2022-01-10;"Košický kraj";TRUE;2;3;70
"356";2022-01-10;"Nitriansky kraj";FALSE;1;0;70
"357";2022-01-10;"Nitriansky kraj";TRUE;1;1;70
"358";2022-01-10;"Prešovský kraj";FALSE;5;3;70
"359";2022-01-10;"Prešovský kraj";TRUE;2;2;70
"360";2022-01-10;"Prešovský kraj";NA;1;0;70
"361";2022-01-10;"Trenčiansky kraj";FALSE;4;5;70
"362";2022-01-10;"Trenčiansky kraj";TRUE;1;3;70
"363";2022-01-10;"Trnavský kraj";FALSE;2;4;70
"364";2022-01-10;"Trnavský kraj";TRUE;0;1;70
"365";2022-01-10;"Žilinský kraj";FALSE;1;9;70
"366";2022-01-10;"Žilinský kraj";TRUE;2;5;70
"367";2022-01-10;"Banskobystrický kraj";FALSE;2;1;80
"368";2022-01-10;"Banskobystrický kraj";NA;0;1;80
"369";2022-01-10;"Bratislavský kraj";FALSE;2;3;80
"370";2022-01-10;"Bratislavský kraj";TRUE;1;0;80
"371";2022-01-10;"Košický kraj";FALSE;4;3;80
"372";2022-01-10;"Košický kraj";TRUE;2;2;80
"373";2022-01-10;"Nitriansky kraj";FALSE;1;0;80
"374";2022-01-10;"Prešovský kraj";FALSE;2;5;80
"375";2022-01-10;"Prešovský kraj";TRUE;0;2;80
"376";2022-01-10;"Trenčiansky kraj";FALSE;1;3;80
"377";2022-01-10;"Trenčiansky kraj";TRUE;0;2;80
"378";2022-01-10;"Trnavský kraj";FALSE;1;0;80
"379";2022-01-10;"Trnavský kraj";TRUE;1;2;80
"380";2022-01-10;"Trnavský kraj";NA;1;2;80
"381";2022-01-10;"Žilinský kraj";FALSE;1;2;80
"382";2022-01-10;"Žilinský kraj";TRUE;0;3;80
"383";2022-01-10;"Banskobystrický kraj";FALSE;0;2;90
"384";2022-01-10;"Bratislavský kraj";FALSE;1;0;90
"385";2022-01-10;"Bratislavský kraj";TRUE;1;0;90
"386";2022-01-10;"Košický kraj";FALSE;1;1;90
"387";2022-01-10;"Trnavský kraj";NA;0;1;90
"388";2022-01-10;"Banskobystrický kraj";FALSE;0;5;990
"389";2022-01-10;"Banskobystrický kraj";TRUE;0;2;990
"390";2022-01-10;"Bratislavský kraj";FALSE;0;1;990
"391";2022-01-10;"Bratislavský kraj";TRUE;0;2;990
"392";2022-01-10;"Nitriansky kraj";FALSE;0;3;990
"393";2022-01-10;"Nitriansky kraj";TRUE;0;3;990
"394";2022-01-10;"Banskobystrický kraj";FALSE;4;0;NA
"395";2022-01-10;"Banskobystrický kraj";TRUE;1;0;NA
"396";2022-01-10;"Nitriansky kraj";FALSE;3;0;NA
"397";2022-01-10;"Nitriansky kraj";TRUE;2;0;NA
"398";2022-01-09;"Bratislavský kraj";FALSE;3;2;0
"399";2022-01-09;"Košický kraj";FALSE;1;1;0
"400";2022-01-09;"Prešovský kraj";FALSE;0;2;0
"401";2022-01-09;"Trenčiansky kraj";FALSE;0;1;0
"402";2022-01-09;"Prešovský kraj";FALSE;1;0;10
"403";2022-01-09;"Košický kraj";FALSE;1;1;20
"404";2022-01-09;"Prešovský kraj";FALSE;1;1;20
"405";2022-01-09;"Trenčiansky kraj";FALSE;0;1;20
"406";2022-01-09;"Trnavský kraj";FALSE;0;1;20
"407";2022-01-09;"Banskobystrický kraj";FALSE;0;1;30
"408";2022-01-09;"Košický kraj";FALSE;0;3;30
"409";2022-01-09;"Nitriansky kraj";FALSE;0;1;30
"410";2022-01-09;"Prešovský kraj";FALSE;0;2;30
"411";2022-01-09;"Trnavský kraj";FALSE;2;0;30
"412";2022-01-09;"Trnavský kraj";TRUE;1;1;30
"413";2022-01-09;"Žilinský kraj";FALSE;0;1;30
"414";2022-01-09;"Banskobystrický kraj";FALSE;0;2;40
"415";2022-01-09;"Banskobystrický kraj";TRUE;1;0;40
"416";2022-01-09;"Bratislavský kraj";FALSE;0;1;40
"417";2022-01-09;"Bratislavský kraj";NA;1;0;40
"418";2022-01-09;"Košický kraj";FALSE;0;4;40
"419";2022-01-09;"Nitriansky kraj";FALSE;0;1;40
"420";2022-01-09;"Prešovský kraj";FALSE;1;3;40
"421";2022-01-09;"Trenčiansky kraj";FALSE;4;0;40
"422";2022-01-09;"Trnavský kraj";FALSE;1;1;40
"423";2022-01-09;"Žilinský kraj";FALSE;1;2;40
"424";2022-01-09;"Žilinský kraj";TRUE;1;0;40
"425";2022-01-09;"Banskobystrický kraj";FALSE;0;3;50
"426";2022-01-09;"Banskobystrický kraj";TRUE;0;1;50
"427";2022-01-09;"Bratislavský kraj";FALSE;0;3;50
"428";2022-01-09;"Bratislavský kraj";TRUE;0;1;50
"429";2022-01-09;"Košický kraj";FALSE;0;8;50
"430";2022-01-09;"Košický kraj";TRUE;0;4;50
"431";2022-01-09;"Nitriansky kraj";FALSE;1;1;50
"432";2022-01-09;"Prešovský kraj";FALSE;2;7;50
"433";2022-01-09;"Prešovský kraj";TRUE;0;1;50
"434";2022-01-09;"Trenčiansky kraj";FALSE;2;3;50
"435";2022-01-09;"Trenčiansky kraj";TRUE;0;1;50
"436";2022-01-09;"Trnavský kraj";FALSE;2;0;50
"437";2022-01-09;"Žilinský kraj";FALSE;3;1;50
"438";2022-01-09;"Banskobystrický kraj";FALSE;1;4;60
"439";2022-01-09;"Banskobystrický kraj";TRUE;1;0;60
"440";2022-01-09;"Bratislavský kraj";FALSE;0;1;60
"441";2022-01-09;"Košický kraj";FALSE;4;7;60
"442";2022-01-09;"Košický kraj";TRUE;1;1;60
"443";2022-01-09;"Nitriansky kraj";FALSE;1;2;60
"444";2022-01-09;"Nitriansky kraj";TRUE;0;1;60
