"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"36";2022-04-27;"Košický kraj";TRUE;4;0;70
"37";2022-04-27;"Nitriansky kraj";FALSE;1;0;70
"38";2022-04-27;"Nitriansky kraj";TRUE;1;1;70
"39";2022-04-27;"Prešovský kraj";FALSE;1;0;70
"40";2022-04-27;"Prešovský kraj";TRUE;2;0;70
"41";2022-04-27;"Prešovský kraj";NA;1;1;70
"42";2022-04-27;"Trenčiansky kraj";FALSE;1;0;70
"43";2022-04-27;"Trenčiansky kraj";TRUE;1;0;70
"44";2022-04-27;"Trenčiansky kraj";NA;2;0;70
"45";2022-04-27;"Trnavský kraj";FALSE;1;0;70
"46";2022-04-27;"Trnavský kraj";TRUE;1;0;70
"47";2022-04-27;"Bratislavský kraj";FALSE;3;0;80
"48";2022-04-27;"Bratislavský kraj";TRUE;2;1;80
"49";2022-04-27;"Košický kraj";TRUE;2;0;80
"50";2022-04-27;"Košický kraj";NA;1;1;80
"51";2022-04-27;"Nitriansky kraj";TRUE;1;0;80
"52";2022-04-27;"Prešovský kraj";FALSE;2;0;80
"53";2022-04-27;"Trenčiansky kraj";FALSE;0;1;80
"54";2022-04-27;"Trenčiansky kraj";NA;2;0;80
"55";2022-04-27;"Trnavský kraj";TRUE;3;0;80
"56";2022-04-27;"Bratislavský kraj";TRUE;2;0;90
"57";2022-04-27;"Košický kraj";FALSE;2;2;90
"58";2022-04-27;"Prešovský kraj";NA;1;0;90
"59";2022-04-26;"Bratislavský kraj";FALSE;0;1;0
"60";2022-04-26;"Košický kraj";FALSE;2;1;0
"61";2022-04-26;"Trnavský kraj";FALSE;1;0;0
"62";2022-04-26;"Žilinský kraj";FALSE;1;1;0
"63";2022-04-26;"Bratislavský kraj";FALSE;1;1;10
"64";2022-04-26;"Bratislavský kraj";FALSE;0;1;20
"65";2022-04-26;"Košický kraj";FALSE;0;2;20
"66";2022-04-26;"Košický kraj";TRUE;1;0;20
"67";2022-04-26;"Žilinský kraj";FALSE;0;1;20
"68";2022-04-26;"Bratislavský kraj";FALSE;0;1;30
"69";2022-04-26;"Bratislavský kraj";TRUE;1;1;30
"70";2022-04-26;"Košický kraj";NA;0;1;30
"71";2022-04-26;"Nitriansky kraj";TRUE;1;1;30
"72";2022-04-26;"Prešovský kraj";FALSE;0;1;30
"73";2022-04-26;"Prešovský kraj";NA;2;0;30
"74";2022-04-26;"Trnavský kraj";FALSE;1;0;30
"75";2022-04-26;"Žilinský kraj";FALSE;1;0;30
"76";2022-04-26;"Žilinský kraj";TRUE;0;1;30
"77";2022-04-26;"Banskobystrický kraj";FALSE;0;1;40
"78";2022-04-26;"Bratislavský kraj";FALSE;0;1;40
"79";2022-04-26;"Košický kraj";FALSE;1;0;40
"80";2022-04-26;"Košický kraj";TRUE;1;0;40
"81";2022-04-26;"Prešovský kraj";TRUE;0;1;40
"82";2022-04-26;"Trenčiansky kraj";TRUE;0;2;40
"83";2022-04-26;"Banskobystrický kraj";NA;0;1;50
"84";2022-04-26;"Bratislavský kraj";FALSE;0;1;50
"85";2022-04-26;"Bratislavský kraj";TRUE;1;1;50
"86";2022-04-26;"Košický kraj";FALSE;0;1;50
"87";2022-04-26;"Košický kraj";TRUE;1;0;50
"88";2022-04-26;"Nitriansky kraj";FALSE;0;1;50
"89";2022-04-26;"Nitriansky kraj";TRUE;0;1;50
"90";2022-04-26;"Prešovský kraj";FALSE;2;2;50
"91";2022-04-26;"Prešovský kraj";TRUE;0;1;50
"92";2022-04-26;"Trenčiansky kraj";FALSE;0;2;50
"93";2022-04-26;"Trenčiansky kraj";TRUE;0;1;50
"94";2022-04-26;"Trenčiansky kraj";NA;1;0;50
"95";2022-04-26;"Trnavský kraj";FALSE;1;1;50
"96";2022-04-26;"Trnavský kraj";TRUE;1;0;50
"97";2022-04-26;"Žilinský kraj";FALSE;1;0;50
"98";2022-04-26;"Žilinský kraj";NA;0;1;50
"99";2022-04-26;"Banskobystrický kraj";FALSE;1;3;60
"100";2022-04-26;"Banskobystrický kraj";TRUE;1;4;60
"101";2022-04-26;"Banskobystrický kraj";NA;1;0;60
"102";2022-04-26;"Bratislavský kraj";FALSE;1;1;60
"103";2022-04-26;"Bratislavský kraj";TRUE;0;1;60
"104";2022-04-26;"Košický kraj";FALSE;3;0;60
"105";2022-04-26;"Košický kraj";TRUE;0;2;60
"106";2022-04-26;"Košický kraj";NA;1;0;60
"107";2022-04-26;"Nitriansky kraj";FALSE;2;0;60
"108";2022-04-26;"Prešovský kraj";FALSE;1;1;60
"109";2022-04-26;"Prešovský kraj";TRUE;2;1;60
"110";2022-04-26;"Trenčiansky kraj";FALSE;1;0;60
"111";2022-04-26;"Trenčiansky kraj";TRUE;0;1;60
"112";2022-04-26;"Trnavský kraj";FALSE;0;1;60
"113";2022-04-26;"Trnavský kraj";TRUE;0;1;60
"114";2022-04-26;"Trnavský kraj";NA;1;0;60
"115";2022-04-26;"Žilinský kraj";FALSE;1;2;60
"116";2022-04-26;"Banskobystrický kraj";FALSE;1;3;70
"117";2022-04-26;"Banskobystrický kraj";TRUE;1;2;70
"118";2022-04-26;"Bratislavský kraj";FALSE;2;2;70
"119";2022-04-26;"Bratislavský kraj";TRUE;0;4;70
"120";2022-04-26;"Košický kraj";FALSE;3;3;70
"121";2022-04-26;"Košický kraj";TRUE;1;0;70
"122";2022-04-26;"Nitriansky kraj";TRUE;1;0;70
"123";2022-04-26;"Prešovský kraj";FALSE;1;4;70
"124";2022-04-26;"Prešovský kraj";TRUE;1;3;70
"125";2022-04-26;"Trenčiansky kraj";FALSE;0;4;70
"126";2022-04-26;"Trenčiansky kraj";TRUE;3;2;70
"127";2022-04-26;"Trenčiansky kraj";NA;1;1;70
"128";2022-04-26;"Trnavský kraj";FALSE;1;2;70
"129";2022-04-26;"Trnavský kraj";TRUE;1;1;70
"130";2022-04-26;"Žilinský kraj";FALSE;1;1;70
"131";2022-04-26;"Žilinský kraj";TRUE;1;0;70
"132";2022-04-26;"Banskobystrický kraj";FALSE;1;1;80
"133";2022-04-26;"Banskobystrický kraj";TRUE;1;1;80
"134";2022-04-26;"Bratislavský kraj";FALSE;1;2;80
"135";2022-04-26;"Bratislavský kraj";TRUE;1;2;80
"136";2022-04-26;"Košický kraj";FALSE;1;4;80
"137";2022-04-26;"Košický kraj";TRUE;2;2;80
"138";2022-04-26;"Nitriansky kraj";FALSE;2;0;80
"139";2022-04-26;"Prešovský kraj";FALSE;1;4;80
"140";2022-04-26;"Prešovský kraj";TRUE;0;1;80
"141";2022-04-26;"Trenčiansky kraj";FALSE;0;1;80
"142";2022-04-26;"Trenčiansky kraj";TRUE;1;1;80
"143";2022-04-26;"Trenčiansky kraj";NA;2;1;80
"144";2022-04-26;"Trnavský kraj";FALSE;3;2;80
"145";2022-04-26;"Trnavský kraj";TRUE;2;1;80
"146";2022-04-26;"Trnavský kraj";NA;1;1;80
"147";2022-04-26;"Žilinský kraj";FALSE;0;2;80
"148";2022-04-26;"Žilinský kraj";TRUE;0;1;80
"149";2022-04-26;"Košický kraj";TRUE;1;0;90
"150";2022-04-26;"Nitriansky kraj";TRUE;1;0;90
"151";2022-04-26;"Nitriansky kraj";NA;1;1;90
"152";2022-04-26;"Prešovský kraj";FALSE;0;1;90
"153";2022-04-26;"Prešovský kraj";TRUE;0;1;90
"154";2022-04-26;"Trnavský kraj";TRUE;1;0;90
"155";2022-04-26;"Žilinský kraj";FALSE;0;1;90
"156";2022-04-25;"Bratislavský kraj";FALSE;2;3;0
"157";2022-04-25;"Prešovský kraj";FALSE;0;1;0
"158";2022-04-25;"Žilinský kraj";FALSE;2;0;0
"159";2022-04-25;"Bratislavský kraj";FALSE;0;1;10
"160";2022-04-25;"Prešovský kraj";FALSE;1;1;10
"161";2022-04-25;"Košický kraj";FALSE;1;1;20
"162";2022-04-25;"Košický kraj";TRUE;0;1;20
"163";2022-04-25;"Prešovský kraj";FALSE;0;1;20
"164";2022-04-25;"Prešovský kraj";TRUE;0;1;20
"165";2022-04-25;"Trenčiansky kraj";NA;0;1;20
"166";2022-04-25;"Žilinský kraj";FALSE;1;0;20
"167";2022-04-25;"Bratislavský kraj";TRUE;1;1;30
"168";2022-04-25;"Košický kraj";FALSE;2;1;30
"169";2022-04-25;"Košický kraj";TRUE;0;1;30
"170";2022-04-25;"Prešovský kraj";FALSE;1;0;30
"171";2022-04-25;"Žilinský kraj";TRUE;1;0;30
"172";2022-04-25;"Banskobystrický kraj";FALSE;1;1;40
"173";2022-04-25;"Trenčiansky kraj";NA;1;0;40
"174";2022-04-25;"Banskobystrický kraj";FALSE;1;0;50
"175";2022-04-25;"Košický kraj";FALSE;1;1;50
"176";2022-04-25;"Košický kraj";TRUE;0;2;50
"177";2022-04-25;"Nitriansky kraj";FALSE;1;0;50
"178";2022-04-25;"Nitriansky kraj";TRUE;0;1;50
"179";2022-04-25;"Prešovský kraj";TRUE;2;0;50
"180";2022-04-25;"Trenčiansky kraj";TRUE;0;2;50
"181";2022-04-25;"Trenčiansky kraj";NA;1;0;50
"182";2022-04-25;"Trnavský kraj";TRUE;0;1;50
"183";2022-04-25;"Žilinský kraj";FALSE;0;1;50
"184";2022-04-25;"Banskobystrický kraj";FALSE;1;1;60
"185";2022-04-25;"Bratislavský kraj";FALSE;2;1;60
"186";2022-04-25;"Bratislavský kraj";TRUE;4;3;60
"187";2022-04-25;"Košický kraj";FALSE;0;2;60
"188";2022-04-25;"Košický kraj";TRUE;1;2;60
"189";2022-04-25;"Košický kraj";NA;1;0;60
"190";2022-04-25;"Nitriansky kraj";NA;0;1;60
"191";2022-04-25;"Prešovský kraj";FALSE;0;3;60
"192";2022-04-25;"Prešovský kraj";TRUE;1;2;60
"193";2022-04-25;"Prešovský kraj";NA;0;1;60
"194";2022-04-25;"Trenčiansky kraj";FALSE;0;3;60
"195";2022-04-25;"Trnavský kraj";FALSE;0;2;60
"196";2022-04-25;"Žilinský kraj";FALSE;2;1;60
"197";2022-04-25;"Žilinský kraj";TRUE;1;0;60
"198";2022-04-25;"Žilinský kraj";NA;0;1;60
"199";2022-04-25;"Banskobystrický kraj";FALSE;1;1;70
"200";2022-04-25;"Banskobystrický kraj";TRUE;2;3;70
"201";2022-04-25;"Banskobystrický kraj";NA;0;1;70
"202";2022-04-25;"Bratislavský kraj";FALSE;4;3;70
"203";2022-04-25;"Bratislavský kraj";TRUE;2;2;70
"204";2022-04-25;"Košický kraj";FALSE;2;2;70
"205";2022-04-25;"Košický kraj";TRUE;2;4;70
"206";2022-04-25;"Nitriansky kraj";FALSE;1;0;70
"207";2022-04-25;"Nitriansky kraj";TRUE;2;2;70
"208";2022-04-25;"Prešovský kraj";FALSE;4;2;70
"209";2022-04-25;"Prešovský kraj";TRUE;1;3;70
"210";2022-04-25;"Prešovský kraj";NA;0;1;70
"211";2022-04-25;"Trenčiansky kraj";FALSE;0;3;70
"212";2022-04-25;"Trenčiansky kraj";TRUE;2;0;70
"213";2022-04-25;"Trenčiansky kraj";NA;2;0;70
"214";2022-04-25;"Trnavský kraj";FALSE;1;0;70
"215";2022-04-25;"Trnavský kraj";TRUE;0;1;70
"216";2022-04-25;"Trnavský kraj";NA;0;1;70
"217";2022-04-25;"Žilinský kraj";FALSE;2;2;70
"218";2022-04-25;"Žilinský kraj";TRUE;1;1;70
"219";2022-04-25;"Žilinský kraj";NA;0;1;70
"220";2022-04-25;"Banskobystrický kraj";FALSE;1;4;80
"221";2022-04-25;"Banskobystrický kraj";TRUE;3;2;80
"222";2022-04-25;"Bratislavský kraj";FALSE;1;1;80
"223";2022-04-25;"Bratislavský kraj";TRUE;2;0;80
"224";2022-04-25;"Košický kraj";FALSE;1;2;80
"225";2022-04-25;"Košický kraj";TRUE;1;6;80
"226";2022-04-25;"Košický kraj";NA;1;0;80
"227";2022-04-25;"Nitriansky kraj";FALSE;0;1;80
"228";2022-04-25;"Nitriansky kraj";TRUE;1;2;80
"229";2022-04-25;"Prešovský kraj";FALSE;2;0;80
"230";2022-04-25;"Prešovský kraj";TRUE;0;4;80
"231";2022-04-25;"Trenčiansky kraj";FALSE;1;0;80
"232";2022-04-25;"Trenčiansky kraj";TRUE;0;2;80
"233";2022-04-25;"Trenčiansky kraj";NA;0;2;80
"234";2022-04-25;"Trnavský kraj";TRUE;0;1;80
"235";2022-04-25;"Žilinský kraj";FALSE;2;1;80
"236";2022-04-25;"Žilinský kraj";TRUE;2;1;80
"237";2022-04-25;"Banskobystrický kraj";TRUE;1;1;90
"238";2022-04-25;"Bratislavský kraj";FALSE;0;1;90
"239";2022-04-25;"Bratislavský kraj";NA;0;1;90
"240";2022-04-25;"Košický kraj";FALSE;1;1;90
"241";2022-04-25;"Prešovský kraj";FALSE;1;5;90
"242";2022-04-25;"Prešovský kraj";NA;1;0;90
"243";2022-04-25;"Trenčiansky kraj";FALSE;1;0;90
"244";2022-04-25;"Trenčiansky kraj";NA;1;0;90
"245";2022-04-25;"Trnavský kraj";FALSE;1;0;90
"246";2022-04-25;"Žilinský kraj";FALSE;0;1;100
"247";2022-04-24;"Bratislavský kraj";FALSE;1;1;0
"248";2022-04-24;"Košický kraj";FALSE;2;1;0
"249";2022-04-24;"Nitriansky kraj";FALSE;0;1;0
"250";2022-04-24;"Prešovský kraj";FALSE;1;0;0
"251";2022-04-24;"Žilinský kraj";FALSE;1;3;0
"252";2022-04-24;"Banskobystrický kraj";FALSE;0;1;10
"253";2022-04-24;"Bratislavský kraj";FALSE;1;0;10
"254";2022-04-24;"Trenčiansky kraj";NA;1;0;10
"255";2022-04-24;"Banskobystrický kraj";FALSE;0;1;20
"256";2022-04-24;"Banskobystrický kraj";TRUE;1;1;20
"257";2022-04-24;"Bratislavský kraj";TRUE;1;2;20
"258";2022-04-24;"Košický kraj";FALSE;0;2;20
"259";2022-04-24;"Prešovský kraj";FALSE;2;0;20
"260";2022-04-24;"Prešovský kraj";TRUE;0;1;20
"261";2022-04-24;"Bratislavský kraj";FALSE;0;1;30
"262";2022-04-24;"Bratislavský kraj";TRUE;1;1;30
"263";2022-04-24;"Košický kraj";FALSE;3;2;30
"264";2022-04-24;"Nitriansky kraj";FALSE;0;1;30
"265";2022-04-24;"Nitriansky kraj";NA;0;1;30
"266";2022-04-24;"Prešovský kraj";TRUE;0;1;30
"267";2022-04-24;"Trenčiansky kraj";FALSE;0;1;30
"268";2022-04-24;"Trenčiansky kraj";NA;0;1;30
"269";2022-04-24;"Trnavský kraj";FALSE;1;0;30
"270";2022-04-24;"Žilinský kraj";FALSE;0;2;30
"271";2022-04-24;"Žilinský kraj";TRUE;0;1;30
"272";2022-04-24;"Banskobystrický kraj";FALSE;0;1;40
"273";2022-04-24;"Bratislavský kraj";FALSE;1;1;40
"274";2022-04-24;"Košický kraj";FALSE;0;3;40
"275";2022-04-24;"Košický kraj";TRUE;0;2;40
"276";2022-04-24;"Prešovský kraj";TRUE;0;1;40
"277";2022-04-24;"Prešovský kraj";NA;0;1;40
"278";2022-04-24;"Trenčiansky kraj";FALSE;0;1;40
"279";2022-04-24;"Žilinský kraj";NA;1;0;40
"280";2022-04-24;"Košický kraj";FALSE;0;1;50
"281";2022-04-24;"Košický kraj";TRUE;0;2;50
"282";2022-04-24;"Nitriansky kraj";TRUE;0;2;50
"283";2022-04-24;"Prešovský kraj";TRUE;0;1;50
"284";2022-04-24;"Trenčiansky kraj";FALSE;0;1;50
"285";2022-04-24;"Žilinský kraj";FALSE;0;1;50
"286";2022-04-24;"Žilinský kraj";NA;1;0;50
"287";2022-04-24;"Banskobystrický kraj";FALSE;0;2;60
"288";2022-04-24;"Bratislavský kraj";FALSE;2;1;60
"289";2022-04-24;"Bratislavský kraj";TRUE;0;2;60
"290";2022-04-24;"Bratislavský kraj";NA;0;1;60
"291";2022-04-24;"Košický kraj";FALSE;2;4;60
"292";2022-04-24;"Košický kraj";TRUE;0;1;60
"293";2022-04-24;"Nitriansky kraj";FALSE;1;1;60
"294";2022-04-24;"Nitriansky kraj";TRUE;0;1;60
"295";2022-04-24;"Prešovský kraj";FALSE;2;2;60
"296";2022-04-24;"Prešovský kraj";TRUE;0;1;60
"297";2022-04-24;"Trenčiansky kraj";FALSE;0;2;60
"298";2022-04-24;"Trenčiansky kraj";TRUE;1;1;60
"299";2022-04-24;"Trenčiansky kraj";NA;0;1;60
"300";2022-04-24;"Trnavský kraj";FALSE;0;1;60
"301";2022-04-24;"Trnavský kraj";TRUE;1;1;60
"302";2022-04-24;"Žilinský kraj";FALSE;1;1;60
"303";2022-04-24;"Žilinský kraj";TRUE;0;1;60
"304";2022-04-24;"Banskobystrický kraj";FALSE;3;2;70
"305";2022-04-24;"Banskobystrický kraj";TRUE;2;3;70
"306";2022-04-24;"Bratislavský kraj";FALSE;0;3;70
"307";2022-04-24;"Bratislavský kraj";TRUE;0;1;70
"308";2022-04-24;"Košický kraj";FALSE;1;4;70
"309";2022-04-24;"Košický kraj";TRUE;2;4;70
"310";2022-04-24;"Nitriansky kraj";FALSE;0;1;70
"311";2022-04-24;"Nitriansky kraj";TRUE;0;3;70
"312";2022-04-24;"Nitriansky kraj";NA;0;1;70
"313";2022-04-24;"Prešovský kraj";FALSE;1;5;70
"314";2022-04-24;"Prešovský kraj";TRUE;1;2;70
"315";2022-04-24;"Trenčiansky kraj";FALSE;2;2;70
"316";2022-04-24;"Trenčiansky kraj";TRUE;0;3;70
"317";2022-04-24;"Trnavský kraj";TRUE;1;1;70
"318";2022-04-24;"Trnavský kraj";NA;0;1;70
"319";2022-04-24;"Žilinský kraj";FALSE;1;4;70
"320";2022-04-24;"Žilinský kraj";TRUE;1;2;70
"321";2022-04-24;"Banskobystrický kraj";FALSE;0;5;80
"322";2022-04-24;"Banskobystrický kraj";TRUE;3;1;80
"323";2022-04-24;"Bratislavský kraj";FALSE;0;1;80
"324";2022-04-24;"Bratislavský kraj";TRUE;1;3;80
"325";2022-04-24;"Bratislavský kraj";NA;0;1;80
"326";2022-04-24;"Košický kraj";FALSE;0;1;80
"327";2022-04-24;"Košický kraj";TRUE;0;2;80
"328";2022-04-24;"Nitriansky kraj";FALSE;0;6;80
"329";2022-04-24;"Nitriansky kraj";NA;1;0;80
"330";2022-04-24;"Prešovský kraj";FALSE;4;3;80
"331";2022-04-24;"Prešovský kraj";TRUE;1;1;80
"332";2022-04-24;"Trenčiansky kraj";FALSE;0;1;80
"333";2022-04-24;"Trenčiansky kraj";TRUE;1;0;80
"334";2022-04-24;"Trenčiansky kraj";NA;1;2;80
"335";2022-04-24;"Trnavský kraj";FALSE;1;3;80
"336";2022-04-24;"Trnavský kraj";TRUE;1;0;80
"337";2022-04-24;"Trnavský kraj";NA;0;1;80
"338";2022-04-24;"Žilinský kraj";FALSE;0;1;80
"339";2022-04-24;"Žilinský kraj";TRUE;1;1;80
"340";2022-04-24;"Banskobystrický kraj";TRUE;1;1;90
"341";2022-04-24;"Bratislavský kraj";FALSE;0;2;90
"342";2022-04-24;"Bratislavský kraj";TRUE;0;2;90
"343";2022-04-24;"Bratislavský kraj";NA;0;1;90
"344";2022-04-24;"Košický kraj";FALSE;0;1;90
"345";2022-04-24;"Prešovský kraj";FALSE;1;1;90
"346";2022-04-24;"Prešovský kraj";TRUE;0;1;90
"347";2022-04-24;"Žilinský kraj";FALSE;1;0;90
"348";2022-04-24;"Žilinský kraj";FALSE;1;0;100
"349";2022-04-23;"Bratislavský kraj";FALSE;1;0;0
"350";2022-04-23;"Prešovský kraj";FALSE;0;1;0
"351";2022-04-23;"Trnavský kraj";FALSE;1;0;10
"352";2022-04-23;"Bratislavský kraj";FALSE;1;0;20
"353";2022-04-23;"Košický kraj";FALSE;2;1;20
"354";2022-04-23;"Trenčiansky kraj";NA;1;0;20
"355";2022-04-23;"Banskobystrický kraj";FALSE;1;0;30
"356";2022-04-23;"Bratislavský kraj";FALSE;1;0;30
"357";2022-04-23;"Bratislavský kraj";TRUE;1;0;30
"358";2022-04-23;"Žilinský kraj";TRUE;1;0;30
"359";2022-04-23;"Bratislavský kraj";FALSE;2;0;40
"360";2022-04-23;"Košický kraj";FALSE;1;0;40
"361";2022-04-23;"Košický kraj";TRUE;2;0;40
"362";2022-04-23;"Prešovský kraj";TRUE;1;0;40
"363";2022-04-23;"Trenčiansky kraj";TRUE;0;1;40
"364";2022-04-23;"Banskobystrický kraj";TRUE;1;0;50
"365";2022-04-23;"Bratislavský kraj";TRUE;0;1;50
"366";2022-04-23;"Košický kraj";FALSE;1;1;50
"367";2022-04-23;"Trenčiansky kraj";TRUE;1;0;50
"368";2022-04-23;"Trnavský kraj";FALSE;2;0;50
"369";2022-04-23;"Trnavský kraj";TRUE;1;0;50
"370";2022-04-23;"Trnavský kraj";NA;1;0;50
"371";2022-04-23;"Banskobystrický kraj";FALSE;2;0;60
"372";2022-04-23;"Banskobystrický kraj";TRUE;0;2;60
"373";2022-04-23;"Bratislavský kraj";FALSE;0;1;60
"374";2022-04-23;"Košický kraj";TRUE;2;2;60
"375";2022-04-23;"Nitriansky kraj";TRUE;1;0;60
"376";2022-04-23;"Prešovský kraj";FALSE;0;1;60
"377";2022-04-23;"Trenčiansky kraj";FALSE;3;0;60
"378";2022-04-23;"Trnavský kraj";FALSE;1;0;60
"379";2022-04-23;"Trnavský kraj";NA;0;1;60
"380";2022-04-23;"Žilinský kraj";FALSE;1;0;60
"381";2022-04-23;"Žilinský kraj";TRUE;0;2;60
"382";2022-04-23;"Banskobystrický kraj";FALSE;1;0;70
"383";2022-04-23;"Bratislavský kraj";FALSE;0;1;70
"384";2022-04-23;"Košický kraj";FALSE;0;3;70
"385";2022-04-23;"Nitriansky kraj";FALSE;1;0;70
"386";2022-04-23;"Prešovský kraj";FALSE;4;3;70
"387";2022-04-23;"Prešovský kraj";TRUE;0;2;70
"388";2022-04-23;"Trenčiansky kraj";TRUE;0;1;70
"389";2022-04-23;"Trenčiansky kraj";NA;0;2;70
"390";2022-04-23;"Trnavský kraj";FALSE;0;1;70
"391";2022-04-23;"Žilinský kraj";FALSE;2;0;70
"392";2022-04-23;"Žilinský kraj";TRUE;0;1;70
"393";2022-04-23;"Banskobystrický kraj";FALSE;1;0;80
"394";2022-04-23;"Banskobystrický kraj";TRUE;0;1;80
"395";2022-04-23;"Bratislavský kraj";FALSE;2;3;80
"396";2022-04-23;"Košický kraj";FALSE;1;0;80
"397";2022-04-23;"Košický kraj";TRUE;1;0;80
"398";2022-04-23;"Nitriansky kraj";FALSE;1;0;80
"399";2022-04-23;"Nitriansky kraj";TRUE;0;3;80
"400";2022-04-23;"Prešovský kraj";FALSE;0;1;80
"401";2022-04-23;"Trenčiansky kraj";TRUE;0;1;80
"402";2022-04-23;"Trnavský kraj";TRUE;0;1;80
"403";2022-04-23;"Trnavský kraj";NA;1;0;80
"404";2022-04-23;"Žilinský kraj";FALSE;2;0;80
"405";2022-04-23;"Bratislavský kraj";TRUE;1;0;90
"406";2022-04-23;"Košický kraj";FALSE;0;1;90
"407";2022-04-23;"Nitriansky kraj";FALSE;0;1;90
"408";2022-04-23;"Prešovský kraj";FALSE;1;1;90
"409";2022-04-23;"Trenčiansky kraj";NA;1;0;90
"410";2022-04-23;"Trnavský kraj";FALSE;1;2;90
"411";2022-04-22;"Košický kraj";FALSE;0;3;0
"412";2022-04-22;"Žilinský kraj";FALSE;3;1;0
"413";2022-04-22;"Bratislavský kraj";FALSE;0;1;10
"414";2022-04-22;"Košický kraj";FALSE;0;1;10
"415";2022-04-22;"Prešovský kraj";TRUE;1;1;10
"416";2022-04-22;"Trenčiansky kraj";FALSE;1;0;10
"417";2022-04-22;"Prešovský kraj";TRUE;1;0;20
"418";2022-04-22;"Trenčiansky kraj";FALSE;1;0;20
"419";2022-04-22;"Žilinský kraj";FALSE;1;1;20
"420";2022-04-22;"Košický kraj";FALSE;0;1;30
"421";2022-04-22;"Košický kraj";TRUE;1;0;30
"422";2022-04-22;"Prešovský kraj";TRUE;1;0;30
"423";2022-04-22;"Žilinský kraj";FALSE;1;0;30
"424";2022-04-22;"Košický kraj";FALSE;1;0;40
"425";2022-04-22;"Košický kraj";TRUE;1;0;40
"426";2022-04-22;"Prešovský kraj";FALSE;1;1;40
"427";2022-04-22;"Bratislavský kraj";FALSE;0;2;50
"428";2022-04-22;"Bratislavský kraj";TRUE;0;1;50
"429";2022-04-22;"Košický kraj";FALSE;1;0;50
"430";2022-04-22;"Košický kraj";TRUE;1;1;50
"431";2022-04-22;"Nitriansky kraj";FALSE;1;0;50
"432";2022-04-22;"Prešovský kraj";FALSE;1;0;50
"433";2022-04-22;"Prešovský kraj";TRUE;1;0;50
"434";2022-04-22;"Prešovský kraj";NA;0;1;50
"435";2022-04-22;"Trenčiansky kraj";FALSE;2;0;50
"436";2022-04-22;"Trnavský kraj";FALSE;1;0;50
"437";2022-04-22;"Žilinský kraj";FALSE;1;0;50
"438";2022-04-22;"Banskobystrický kraj";FALSE;1;0;60
"439";2022-04-22;"Bratislavský kraj";FALSE;0;3;60
"440";2022-04-22;"Bratislavský kraj";TRUE;1;2;60
"441";2022-04-22;"Košický kraj";FALSE;1;0;60
"442";2022-04-22;"Košický kraj";TRUE;2;1;60
"443";2022-04-22;"Prešovský kraj";TRUE;1;0;60
"444";2022-04-22;"Prešovský kraj";NA;1;0;60
"445";2022-04-22;"Trenčiansky kraj";FALSE;1;0;60
"446";2022-04-22;"Trenčiansky kraj";TRUE;2;0;60
"447";2022-04-22;"Trnavský kraj";TRUE;1;0;60
"448";2022-04-22;"Žilinský kraj";FALSE;1;1;60
