"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"193";2022-04-08;"Nitriansky kraj";FALSE;1;1;60
"194";2022-04-08;"Nitriansky kraj";TRUE;2;0;60
"195";2022-04-08;"Prešovský kraj";FALSE;2;1;60
"196";2022-04-08;"Prešovský kraj";TRUE;3;1;60
"197";2022-04-08;"Prešovský kraj";NA;3;0;60
"198";2022-04-08;"Trenčiansky kraj";FALSE;3;0;60
"199";2022-04-08;"Trenčiansky kraj";TRUE;1;0;60
"200";2022-04-08;"Trenčiansky kraj";NA;0;1;60
"201";2022-04-08;"Trnavský kraj";TRUE;1;0;60
"202";2022-04-08;"Trnavský kraj";NA;1;0;60
"203";2022-04-08;"Žilinský kraj";FALSE;1;1;60
"204";2022-04-08;"Banskobystrický kraj";FALSE;2;0;70
"205";2022-04-08;"Banskobystrický kraj";TRUE;2;0;70
"206";2022-04-08;"Banskobystrický kraj";NA;2;1;70
"207";2022-04-08;"Bratislavský kraj";FALSE;2;1;70
"208";2022-04-08;"Bratislavský kraj";TRUE;5;2;70
"209";2022-04-08;"Košický kraj";FALSE;1;2;70
"210";2022-04-08;"Košický kraj";TRUE;2;1;70
"211";2022-04-08;"Nitriansky kraj";FALSE;1;2;70
"212";2022-04-08;"Nitriansky kraj";TRUE;1;0;70
"213";2022-04-08;"Nitriansky kraj";NA;1;1;70
"214";2022-04-08;"Prešovský kraj";FALSE;2;2;70
"215";2022-04-08;"Prešovský kraj";TRUE;4;2;70
"216";2022-04-08;"Trenčiansky kraj";FALSE;2;1;70
"217";2022-04-08;"Trenčiansky kraj";TRUE;1;0;70
"218";2022-04-08;"Trenčiansky kraj";NA;0;2;70
"219";2022-04-08;"Trnavský kraj";TRUE;2;0;70
"220";2022-04-08;"Trnavský kraj";NA;1;0;70
"221";2022-04-08;"Žilinský kraj";FALSE;3;0;70
"222";2022-04-08;"Žilinský kraj";TRUE;0;4;70
"223";2022-04-08;"Banskobystrický kraj";FALSE;0;1;80
"224";2022-04-08;"Banskobystrický kraj";TRUE;2;0;80
"225";2022-04-08;"Bratislavský kraj";FALSE;2;0;80
"226";2022-04-08;"Bratislavský kraj";TRUE;2;0;80
"227";2022-04-08;"Bratislavský kraj";NA;1;0;80
"228";2022-04-08;"Košický kraj";FALSE;5;2;80
"229";2022-04-08;"Košický kraj";TRUE;4;1;80
"230";2022-04-08;"Nitriansky kraj";FALSE;1;1;80
"231";2022-04-08;"Nitriansky kraj";TRUE;4;0;80
"232";2022-04-08;"Nitriansky kraj";NA;1;1;80
"233";2022-04-08;"Prešovský kraj";FALSE;3;1;80
"234";2022-04-08;"Prešovský kraj";TRUE;0;1;80
"235";2022-04-08;"Trenčiansky kraj";TRUE;3;0;80
"236";2022-04-08;"Trenčiansky kraj";NA;1;0;80
"237";2022-04-08;"Trnavský kraj";FALSE;2;0;80
"238";2022-04-08;"Trnavský kraj";TRUE;0;1;80
"239";2022-04-08;"Trnavský kraj";NA;0;1;80
"240";2022-04-08;"Žilinský kraj";FALSE;0;1;80
"241";2022-04-08;"Žilinský kraj";TRUE;1;0;80
"242";2022-04-08;"Banskobystrický kraj";FALSE;1;0;90
"243";2022-04-08;"Banskobystrický kraj";NA;1;0;90
"244";2022-04-08;"Bratislavský kraj";FALSE;1;0;90
"245";2022-04-08;"Nitriansky kraj";NA;1;0;90
"246";2022-04-08;"Prešovský kraj";FALSE;2;0;90
"247";2022-04-08;"Trnavský kraj";TRUE;1;0;90
"248";2022-04-08;"Žilinský kraj";FALSE;0;1;90
"249";2022-04-07;"Bratislavský kraj";FALSE;0;4;0
"250";2022-04-07;"Bratislavský kraj";NA;0;1;0
"251";2022-04-07;"Košický kraj";FALSE;1;1;0
"252";2022-04-07;"Nitriansky kraj";FALSE;1;2;0
"253";2022-04-07;"Prešovský kraj";FALSE;2;2;0
"254";2022-04-07;"Trenčiansky kraj";FALSE;1;0;0
"255";2022-04-07;"Trnavský kraj";FALSE;1;1;0
"256";2022-04-07;"Žilinský kraj";FALSE;1;1;0
"257";2022-04-07;"Bratislavský kraj";FALSE;0;1;10
"258";2022-04-07;"Košický kraj";FALSE;0;1;10
"259";2022-04-07;"Nitriansky kraj";FALSE;1;0;10
"260";2022-04-07;"Nitriansky kraj";TRUE;0;1;10
"261";2022-04-07;"Prešovský kraj";FALSE;3;2;10
"262";2022-04-07;"Trnavský kraj";FALSE;1;0;10
"263";2022-04-07;"Bratislavský kraj";TRUE;2;0;20
"264";2022-04-07;"Košický kraj";FALSE;0;2;20
"265";2022-04-07;"Košický kraj";TRUE;1;0;20
"266";2022-04-07;"Prešovský kraj";FALSE;1;1;20
"267";2022-04-07;"Prešovský kraj";TRUE;0;1;20
"268";2022-04-07;"Trnavský kraj";TRUE;0;1;20
"269";2022-04-07;"Žilinský kraj";FALSE;1;2;20
"270";2022-04-07;"Žilinský kraj";NA;0;1;20
"271";2022-04-07;"Banskobystrický kraj";FALSE;1;1;30
"272";2022-04-07;"Bratislavský kraj";FALSE;1;0;30
"273";2022-04-07;"Bratislavský kraj";TRUE;1;4;30
"274";2022-04-07;"Košický kraj";FALSE;1;1;30
"275";2022-04-07;"Nitriansky kraj";FALSE;1;1;30
"276";2022-04-07;"Nitriansky kraj";NA;0;1;30
"277";2022-04-07;"Prešovský kraj";FALSE;0;1;30
"278";2022-04-07;"Trenčiansky kraj";NA;1;0;30
"279";2022-04-07;"Trnavský kraj";FALSE;1;0;30
"280";2022-04-07;"Žilinský kraj";FALSE;1;0;30
"281";2022-04-07;"Žilinský kraj";TRUE;1;1;30
"282";2022-04-07;"Banskobystrický kraj";FALSE;0;1;40
"283";2022-04-07;"Bratislavský kraj";TRUE;1;0;40
"284";2022-04-07;"Košický kraj";FALSE;1;2;40
"285";2022-04-07;"Nitriansky kraj";FALSE;0;1;40
"286";2022-04-07;"Nitriansky kraj";TRUE;1;1;40
"287";2022-04-07;"Prešovský kraj";FALSE;0;1;40
"288";2022-04-07;"Prešovský kraj";TRUE;3;1;40
"289";2022-04-07;"Trnavský kraj";NA;1;0;40
"290";2022-04-07;"Žilinský kraj";TRUE;1;4;40
"291";2022-04-07;"Banskobystrický kraj";FALSE;0;1;50
"292";2022-04-07;"Banskobystrický kraj";TRUE;1;2;50
"293";2022-04-07;"Bratislavský kraj";FALSE;3;1;50
"294";2022-04-07;"Bratislavský kraj";TRUE;1;0;50
"295";2022-04-07;"Bratislavský kraj";NA;1;0;50
"296";2022-04-07;"Košický kraj";FALSE;0;1;50
"297";2022-04-07;"Košický kraj";TRUE;4;1;50
"298";2022-04-07;"Nitriansky kraj";FALSE;1;0;50
"299";2022-04-07;"Nitriansky kraj";TRUE;2;1;50
"300";2022-04-07;"Nitriansky kraj";NA;2;0;50
"301";2022-04-07;"Prešovský kraj";FALSE;0;1;50
"302";2022-04-07;"Prešovský kraj";TRUE;0;3;50
"303";2022-04-07;"Trenčiansky kraj";TRUE;1;0;50
"304";2022-04-07;"Trnavský kraj";FALSE;0;1;50
"305";2022-04-07;"Žilinský kraj";FALSE;0;1;50
"306";2022-04-07;"Žilinský kraj";TRUE;0;1;50
"307";2022-04-07;"Žilinský kraj";NA;0;1;50
"308";2022-04-07;"Banskobystrický kraj";FALSE;1;3;60
"309";2022-04-07;"Banskobystrický kraj";TRUE;1;1;60
"310";2022-04-07;"Banskobystrický kraj";NA;1;1;60
"311";2022-04-07;"Bratislavský kraj";FALSE;1;2;60
"312";2022-04-07;"Bratislavský kraj";TRUE;2;3;60
"313";2022-04-07;"Košický kraj";FALSE;4;4;60
"314";2022-04-07;"Košický kraj";TRUE;4;3;60
"315";2022-04-07;"Nitriansky kraj";FALSE;2;2;60
"316";2022-04-07;"Nitriansky kraj";TRUE;7;2;60
"317";2022-04-07;"Prešovský kraj";FALSE;6;2;60
"318";2022-04-07;"Prešovský kraj";TRUE;1;2;60
"319";2022-04-07;"Prešovský kraj";NA;0;1;60
"320";2022-04-07;"Trenčiansky kraj";FALSE;0;1;60
"321";2022-04-07;"Trenčiansky kraj";NA;2;0;60
"322";2022-04-07;"Trnavský kraj";FALSE;2;2;60
"323";2022-04-07;"Trnavský kraj";TRUE;1;0;60
"324";2022-04-07;"Trnavský kraj";NA;2;1;60
"325";2022-04-07;"Žilinský kraj";FALSE;2;3;60
"326";2022-04-07;"Žilinský kraj";TRUE;1;2;60
"327";2022-04-07;"Banskobystrický kraj";FALSE;3;3;70
"328";2022-04-07;"Banskobystrický kraj";TRUE;2;3;70
"329";2022-04-07;"Banskobystrický kraj";NA;0;1;70
"330";2022-04-07;"Bratislavský kraj";FALSE;3;4;70
"331";2022-04-07;"Bratislavský kraj";TRUE;2;7;70
"332";2022-04-07;"Košický kraj";FALSE;6;8;70
"333";2022-04-07;"Košický kraj";TRUE;1;4;70
"334";2022-04-07;"Nitriansky kraj";FALSE;2;4;70
"335";2022-04-07;"Nitriansky kraj";TRUE;2;4;70
"336";2022-04-07;"Nitriansky kraj";NA;0;1;70
"337";2022-04-07;"Prešovský kraj";FALSE;3;8;70
"338";2022-04-07;"Prešovský kraj";TRUE;2;8;70
"339";2022-04-07;"Trenčiansky kraj";FALSE;1;4;70
"340";2022-04-07;"Trenčiansky kraj";TRUE;2;1;70
"341";2022-04-07;"Trenčiansky kraj";NA;2;1;70
"342";2022-04-07;"Trnavský kraj";FALSE;3;0;70
"343";2022-04-07;"Trnavský kraj";TRUE;3;3;70
"344";2022-04-07;"Žilinský kraj";FALSE;3;1;70
"345";2022-04-07;"Žilinský kraj";TRUE;0;2;70
"346";2022-04-07;"Banskobystrický kraj";FALSE;2;5;80
"347";2022-04-07;"Banskobystrický kraj";TRUE;1;2;80
"348";2022-04-07;"Bratislavský kraj";FALSE;0;10;80
"349";2022-04-07;"Bratislavský kraj";TRUE;2;5;80
"350";2022-04-07;"Košický kraj";FALSE;4;7;80
"351";2022-04-07;"Košický kraj";TRUE;1;3;80
"352";2022-04-07;"Košický kraj";NA;0;1;80
"353";2022-04-07;"Nitriansky kraj";FALSE;2;5;80
"354";2022-04-07;"Nitriansky kraj";TRUE;0;3;80
"355";2022-04-07;"Nitriansky kraj";NA;2;2;80
"356";2022-04-07;"Prešovský kraj";FALSE;1;6;80
"357";2022-04-07;"Prešovský kraj";TRUE;3;4;80
"358";2022-04-07;"Prešovský kraj";NA;0;1;80
"359";2022-04-07;"Trenčiansky kraj";FALSE;3;2;80
"360";2022-04-07;"Trenčiansky kraj";TRUE;3;4;80
"361";2022-04-07;"Trenčiansky kraj";NA;0;5;80
"362";2022-04-07;"Trnavský kraj";FALSE;3;2;80
"363";2022-04-07;"Trnavský kraj";TRUE;0;3;80
"364";2022-04-07;"Trnavský kraj";NA;2;1;80
"365";2022-04-07;"Žilinský kraj";FALSE;3;6;80
"366";2022-04-07;"Žilinský kraj";TRUE;3;5;80
"367";2022-04-07;"Žilinský kraj";NA;0;1;80
"368";2022-04-07;"Banskobystrický kraj";FALSE;0;2;90
"369";2022-04-07;"Banskobystrický kraj";TRUE;1;1;90
"370";2022-04-07;"Bratislavský kraj";FALSE;0;2;90
"371";2022-04-07;"Bratislavský kraj";TRUE;0;1;90
"372";2022-04-07;"Košický kraj";FALSE;3;0;90
"373";2022-04-07;"Nitriansky kraj";NA;1;0;90
"374";2022-04-07;"Prešovský kraj";FALSE;4;3;90
"375";2022-04-07;"Trenčiansky kraj";TRUE;0;1;90
"376";2022-04-07;"Trenčiansky kraj";NA;1;0;90
"377";2022-04-07;"Žilinský kraj";FALSE;1;1;90
"378";2022-04-06;"Banskobystrický kraj";FALSE;1;1;0
"379";2022-04-06;"Bratislavský kraj";FALSE;4;2;0
"380";2022-04-06;"Bratislavský kraj";NA;1;0;0
"381";2022-04-06;"Košický kraj";FALSE;0;4;0
"382";2022-04-06;"Nitriansky kraj";FALSE;0;2;0
"383";2022-04-06;"Prešovský kraj";FALSE;3;2;0
"384";2022-04-06;"Žilinský kraj";FALSE;2;3;0
"385";2022-04-06;"Košický kraj";FALSE;1;1;10
"386";2022-04-06;"Košický kraj";TRUE;0;1;10
"387";2022-04-06;"Nitriansky kraj";TRUE;1;0;10
"388";2022-04-06;"Prešovský kraj";FALSE;1;1;10
"389";2022-04-06;"Trenčiansky kraj";FALSE;1;0;10
"390";2022-04-06;"Trenčiansky kraj";NA;0;1;10
"391";2022-04-06;"Trnavský kraj";NA;1;0;10
"392";2022-04-06;"Banskobystrický kraj";FALSE;0;2;20
"393";2022-04-06;"Bratislavský kraj";FALSE;1;0;20
"394";2022-04-06;"Bratislavský kraj";TRUE;1;2;20
"395";2022-04-06;"Košický kraj";FALSE;2;3;20
"396";2022-04-06;"Košický kraj";TRUE;2;0;20
"397";2022-04-06;"Nitriansky kraj";FALSE;1;1;20
"398";2022-04-06;"Prešovský kraj";FALSE;2;0;20
"399";2022-04-06;"Prešovský kraj";NA;1;0;20
"400";2022-04-06;"Trnavský kraj";FALSE;0;1;20
"401";2022-04-06;"Trnavský kraj";TRUE;1;0;20
"402";2022-04-06;"Trnavský kraj";NA;2;0;20
"403";2022-04-06;"Bratislavský kraj";FALSE;1;0;30
"404";2022-04-06;"Bratislavský kraj";TRUE;3;3;30
"405";2022-04-06;"Košický kraj";TRUE;0;1;30
"406";2022-04-06;"Nitriansky kraj";FALSE;0;1;30
"407";2022-04-06;"Nitriansky kraj";NA;0;1;30
"408";2022-04-06;"Prešovský kraj";TRUE;1;0;30
"409";2022-04-06;"Trenčiansky kraj";FALSE;1;0;30
"410";2022-04-06;"Trnavský kraj";NA;1;0;30
"411";2022-04-06;"Žilinský kraj";FALSE;1;2;30
"412";2022-04-06;"Bratislavský kraj";FALSE;0;2;40
"413";2022-04-06;"Bratislavský kraj";TRUE;0;2;40
"414";2022-04-06;"Bratislavský kraj";NA;1;0;40
"415";2022-04-06;"Košický kraj";FALSE;1;1;40
"416";2022-04-06;"Košický kraj";TRUE;3;0;40
"417";2022-04-06;"Košický kraj";NA;0;1;40
"418";2022-04-06;"Nitriansky kraj";NA;0;1;40
"419";2022-04-06;"Prešovský kraj";NA;0;1;40
"420";2022-04-06;"Trenčiansky kraj";TRUE;0;3;40
"421";2022-04-06;"Trnavský kraj";FALSE;0;1;40
"422";2022-04-06;"Trnavský kraj";TRUE;1;1;40
"423";2022-04-06;"Žilinský kraj";FALSE;1;1;40
"424";2022-04-06;"Žilinský kraj";TRUE;2;0;40
"425";2022-04-06;"Banskobystrický kraj";FALSE;1;1;50
"426";2022-04-06;"Banskobystrický kraj";TRUE;1;0;50
"427";2022-04-06;"Banskobystrický kraj";NA;0;1;50
"428";2022-04-06;"Bratislavský kraj";FALSE;1;1;50
"429";2022-04-06;"Bratislavský kraj";TRUE;5;1;50
"430";2022-04-06;"Bratislavský kraj";NA;1;0;50
"431";2022-04-06;"Košický kraj";FALSE;0;2;50
"432";2022-04-06;"Košický kraj";TRUE;1;1;50
"433";2022-04-06;"Prešovský kraj";FALSE;2;2;50
"434";2022-04-06;"Prešovský kraj";TRUE;1;1;50
"435";2022-04-06;"Trenčiansky kraj";FALSE;0;2;50
"436";2022-04-06;"Žilinský kraj";FALSE;1;0;50
"437";2022-04-06;"Banskobystrický kraj";FALSE;1;3;60
"438";2022-04-06;"Banskobystrický kraj";TRUE;1;5;60
"439";2022-04-06;"Bratislavský kraj";FALSE;4;3;60
"440";2022-04-06;"Bratislavský kraj";TRUE;1;2;60
"441";2022-04-06;"Košický kraj";FALSE;2;4;60
"442";2022-04-06;"Košický kraj";TRUE;5;2;60
"443";2022-04-06;"Nitriansky kraj";TRUE;2;1;60
"444";2022-04-06;"Nitriansky kraj";NA;0;1;60
"445";2022-04-06;"Prešovský kraj";FALSE;0;2;60
"446";2022-04-06;"Prešovský kraj";TRUE;3;4;60
"447";2022-04-06;"Prešovský kraj";NA;0;1;60
"448";2022-04-06;"Trenčiansky kraj";FALSE;2;1;60
