"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"37";2022-05-02;"Košický kraj";FALSE;1;1;80
"38";2022-05-02;"Prešovský kraj";FALSE;1;0;80
"39";2022-05-02;"Prešovský kraj";TRUE;1;0;80
"40";2022-05-02;"Trenčiansky kraj";FALSE;1;0;80
"41";2022-05-02;"Trenčiansky kraj";NA;1;0;80
"42";2022-05-02;"Trnavský kraj";FALSE;2;0;80
"43";2022-05-02;"Bratislavský kraj";TRUE;1;0;90
"44";2022-05-02;"Košický kraj";FALSE;1;1;90
"45";2022-05-02;"Prešovský kraj";FALSE;1;0;90
"46";2022-05-02;"Prešovský kraj";TRUE;1;0;90
"47";2022-05-01;"Bratislavský kraj";FALSE;0;2;0
"48";2022-05-01;"Prešovský kraj";FALSE;0;2;0
"49";2022-05-01;"Bratislavský kraj";TRUE;1;1;20
"50";2022-05-01;"Banskobystrický kraj";FALSE;0;1;30
"51";2022-05-01;"Bratislavský kraj";TRUE;0;1;30
"52";2022-05-01;"Košický kraj";FALSE;0;1;30
"53";2022-05-01;"Nitriansky kraj";TRUE;0;1;30
"54";2022-05-01;"Prešovský kraj";FALSE;2;0;30
"55";2022-05-01;"Prešovský kraj";TRUE;0;2;30
"56";2022-05-01;"Prešovský kraj";NA;0;1;30
"57";2022-05-01;"Žilinský kraj";TRUE;1;0;30
"58";2022-05-01;"Bratislavský kraj";TRUE;1;0;40
"59";2022-05-01;"Košický kraj";FALSE;0;2;40
"60";2022-05-01;"Banskobystrický kraj";FALSE;0;1;50
"61";2022-05-01;"Bratislavský kraj";FALSE;1;0;50
"62";2022-05-01;"Bratislavský kraj";TRUE;0;1;50
"63";2022-05-01;"Košický kraj";FALSE;0;1;50
"64";2022-05-01;"Košický kraj";TRUE;2;4;50
"65";2022-05-01;"Prešovský kraj";TRUE;0;1;50
"66";2022-05-01;"Trenčiansky kraj";TRUE;0;1;50
"67";2022-05-01;"Trnavský kraj";FALSE;0;1;50
"68";2022-05-01;"Žilinský kraj";FALSE;0;1;50
"69";2022-05-01;"Banskobystrický kraj";FALSE;0;2;60
"70";2022-05-01;"Banskobystrický kraj";TRUE;0;2;60
"71";2022-05-01;"Banskobystrický kraj";NA;0;1;60
"72";2022-05-01;"Bratislavský kraj";FALSE;1;5;60
"73";2022-05-01;"Bratislavský kraj";TRUE;2;2;60
"74";2022-05-01;"Bratislavský kraj";NA;0;2;60
"75";2022-05-01;"Košický kraj";FALSE;0;5;60
"76";2022-05-01;"Košický kraj";TRUE;2;1;60
"77";2022-05-01;"Nitriansky kraj";FALSE;0;2;60
"78";2022-05-01;"Nitriansky kraj";NA;1;1;60
"79";2022-05-01;"Prešovský kraj";TRUE;1;1;60
"80";2022-05-01;"Trenčiansky kraj";FALSE;0;1;60
"81";2022-05-01;"Žilinský kraj";FALSE;0;2;60
"82";2022-05-01;"Žilinský kraj";TRUE;1;1;60
"83";2022-05-01;"Banskobystrický kraj";FALSE;3;5;70
"84";2022-05-01;"Banskobystrický kraj";TRUE;1;1;70
"85";2022-05-01;"Banskobystrický kraj";NA;0;1;70
"86";2022-05-01;"Bratislavský kraj";FALSE;1;2;70
"87";2022-05-01;"Bratislavský kraj";TRUE;0;1;70
"88";2022-05-01;"Bratislavský kraj";NA;0;1;70
"89";2022-05-01;"Košický kraj";FALSE;2;3;70
"90";2022-05-01;"Košický kraj";TRUE;1;1;70
"91";2022-05-01;"Košický kraj";NA;0;1;70
"92";2022-05-01;"Nitriansky kraj";FALSE;1;1;70
"93";2022-05-01;"Nitriansky kraj";TRUE;2;1;70
"94";2022-05-01;"Prešovský kraj";FALSE;1;1;70
"95";2022-05-01;"Prešovský kraj";TRUE;0;3;70
"96";2022-05-01;"Trenčiansky kraj";TRUE;1;3;70
"97";2022-05-01;"Trenčiansky kraj";NA;0;2;70
"98";2022-05-01;"Trnavský kraj";TRUE;1;1;70
"99";2022-05-01;"Žilinský kraj";FALSE;1;2;70
"100";2022-05-01;"Žilinský kraj";TRUE;0;1;70
"101";2022-05-01;"Banskobystrický kraj";TRUE;2;1;80
"102";2022-05-01;"Bratislavský kraj";FALSE;1;4;80
"103";2022-05-01;"Bratislavský kraj";TRUE;1;7;80
"104";2022-05-01;"Bratislavský kraj";NA;0;1;80
"105";2022-05-01;"Košický kraj";FALSE;1;2;80
"106";2022-05-01;"Košický kraj";TRUE;0;3;80
"107";2022-05-01;"Nitriansky kraj";FALSE;1;1;80
"108";2022-05-01;"Nitriansky kraj";TRUE;0;2;80
"109";2022-05-01;"Nitriansky kraj";NA;0;1;80
"110";2022-05-01;"Trenčiansky kraj";FALSE;0;1;80
"111";2022-05-01;"Trenčiansky kraj";NA;2;1;80
"112";2022-05-01;"Trnavský kraj";FALSE;0;1;80
"113";2022-05-01;"Trnavský kraj";TRUE;0;1;80
"114";2022-05-01;"Žilinský kraj";FALSE;0;2;80
"115";2022-05-01;"Žilinský kraj";TRUE;0;1;80
"116";2022-05-01;"Banskobystrický kraj";TRUE;0;1;90
"117";2022-05-01;"Bratislavský kraj";TRUE;1;3;90
"118";2022-05-01;"Košický kraj";FALSE;1;0;90
"119";2022-05-01;"Nitriansky kraj";TRUE;1;0;90
"120";2022-05-01;"Prešovský kraj";NA;1;0;90
"121";2022-05-01;"Trenčiansky kraj";FALSE;0;1;90
"122";2022-05-01;"Trnavský kraj";FALSE;0;1;90
"123";2022-05-01;"Žilinský kraj";TRUE;1;0;90
"124";2022-04-30;"Bratislavský kraj";FALSE;0;1;0
"125";2022-04-30;"Nitriansky kraj";FALSE;1;0;0
"126";2022-04-30;"Prešovský kraj";FALSE;1;0;0
"127";2022-04-30;"Žilinský kraj";FALSE;1;0;0
"128";2022-04-30;"Bratislavský kraj";FALSE;0;1;10
"129";2022-04-30;"Košický kraj";FALSE;1;0;10
"130";2022-04-30;"Bratislavský kraj";TRUE;0;1;20
"131";2022-04-30;"Prešovský kraj";FALSE;0;1;20
"132";2022-04-30;"Bratislavský kraj";TRUE;0;1;30
"133";2022-04-30;"Prešovský kraj";TRUE;0;1;30
"134";2022-04-30;"Trnavský kraj";NA;1;0;30
"135";2022-04-30;"Žilinský kraj";FALSE;1;0;30
"136";2022-04-30;"Košický kraj";FALSE;0;1;40
"137";2022-04-30;"Košický kraj";TRUE;0;1;40
"138";2022-04-30;"Prešovský kraj";TRUE;2;0;50
"139";2022-04-30;"Žilinský kraj";FALSE;0;1;50
"140";2022-04-30;"Žilinský kraj";TRUE;1;0;50
"141";2022-04-30;"Bratislavský kraj";FALSE;0;1;60
"142";2022-04-30;"Košický kraj";FALSE;1;0;60
"143";2022-04-30;"Košický kraj";TRUE;0;1;60
"144";2022-04-30;"Prešovský kraj";FALSE;1;1;60
"145";2022-04-30;"Prešovský kraj";NA;1;0;60
"146";2022-04-30;"Trenčiansky kraj";NA;2;0;60
"147";2022-04-30;"Banskobystrický kraj";FALSE;1;0;70
"148";2022-04-30;"Banskobystrický kraj";TRUE;0;2;70
"149";2022-04-30;"Košický kraj";FALSE;1;0;70
"150";2022-04-30;"Košický kraj";TRUE;1;0;70
"151";2022-04-30;"Nitriansky kraj";NA;1;0;70
"152";2022-04-30;"Prešovský kraj";FALSE;1;0;70
"153";2022-04-30;"Trnavský kraj";TRUE;0;2;70
"154";2022-04-30;"Žilinský kraj";FALSE;3;0;70
"155";2022-04-30;"Banskobystrický kraj";TRUE;0;1;80
"156";2022-04-30;"Bratislavský kraj";TRUE;0;1;80
"157";2022-04-30;"Košický kraj";FALSE;2;3;80
"158";2022-04-30;"Košický kraj";TRUE;0;1;80
"159";2022-04-30;"Nitriansky kraj";FALSE;3;0;80
"160";2022-04-30;"Prešovský kraj";FALSE;0;1;80
"161";2022-04-30;"Prešovský kraj";TRUE;1;0;90
"162";2022-04-30;"Žilinský kraj";FALSE;1;0;90
"163";2022-04-29;"Bratislavský kraj";FALSE;2;2;0
"164";2022-04-29;"Košický kraj";FALSE;1;0;0
"165";2022-04-29;"Prešovský kraj";FALSE;1;0;0
"166";2022-04-29;"Bratislavský kraj";FALSE;0;1;10
"167";2022-04-29;"Banskobystrický kraj";FALSE;1;1;20
"168";2022-04-29;"Banskobystrický kraj";TRUE;1;1;20
"169";2022-04-29;"Bratislavský kraj";TRUE;1;0;20
"170";2022-04-29;"Prešovský kraj";FALSE;1;0;20
"171";2022-04-29;"Košický kraj";FALSE;0;1;30
"172";2022-04-29;"Trnavský kraj";FALSE;0;1;30
"173";2022-04-29;"Žilinský kraj";FALSE;1;0;30
"174";2022-04-29;"Banskobystrický kraj";TRUE;1;0;40
"175";2022-04-29;"Bratislavský kraj";TRUE;1;1;40
"176";2022-04-29;"Košický kraj";FALSE;2;3;40
"177";2022-04-29;"Košický kraj";TRUE;0;2;40
"178";2022-04-29;"Prešovský kraj";FALSE;0;1;40
"179";2022-04-29;"Trnavský kraj";FALSE;0;1;40
"180";2022-04-29;"Žilinský kraj";FALSE;0;1;40
"181";2022-04-29;"Bratislavský kraj";FALSE;0;1;50
"182";2022-04-29;"Bratislavský kraj";TRUE;1;0;50
"183";2022-04-29;"Košický kraj";TRUE;1;1;50
"184";2022-04-29;"Nitriansky kraj";NA;0;1;50
"185";2022-04-29;"Prešovský kraj";TRUE;0;1;50
"186";2022-04-29;"Trenčiansky kraj";TRUE;1;0;50
"187";2022-04-29;"Trnavský kraj";FALSE;0;1;50
"188";2022-04-29;"Banskobystrický kraj";FALSE;0;1;60
"189";2022-04-29;"Košický kraj";FALSE;3;2;60
"190";2022-04-29;"Košický kraj";TRUE;3;0;60
"191";2022-04-29;"Košický kraj";NA;0;1;60
"192";2022-04-29;"Nitriansky kraj";FALSE;1;0;60
"193";2022-04-29;"Prešovský kraj";FALSE;1;0;60
"194";2022-04-29;"Prešovský kraj";TRUE;2;1;60
"195";2022-04-29;"Trenčiansky kraj";FALSE;1;1;60
"196";2022-04-29;"Trenčiansky kraj";NA;0;1;60
"197";2022-04-29;"Trnavský kraj";TRUE;0;1;60
"198";2022-04-29;"Trnavský kraj";NA;0;1;60
"199";2022-04-29;"Žilinský kraj";FALSE;1;1;60
"200";2022-04-29;"Banskobystrický kraj";TRUE;0;1;70
"201";2022-04-29;"Bratislavský kraj";FALSE;1;1;70
"202";2022-04-29;"Košický kraj";FALSE;0;1;70
"203";2022-04-29;"Košický kraj";TRUE;1;3;70
"204";2022-04-29;"Košický kraj";NA;0;1;70
"205";2022-04-29;"Nitriansky kraj";FALSE;0;1;70
"206";2022-04-29;"Nitriansky kraj";NA;1;0;70
"207";2022-04-29;"Prešovský kraj";TRUE;1;0;70
"208";2022-04-29;"Prešovský kraj";NA;0;1;70
"209";2022-04-29;"Trenčiansky kraj";TRUE;0;1;70
"210";2022-04-29;"Trenčiansky kraj";NA;0;1;70
"211";2022-04-29;"Trnavský kraj";FALSE;1;1;70
"212";2022-04-29;"Trnavský kraj";TRUE;4;0;70
"213";2022-04-29;"Trnavský kraj";NA;0;2;70
"214";2022-04-29;"Žilinský kraj";FALSE;1;0;70
"215";2022-04-29;"Banskobystrický kraj";FALSE;0;1;80
"216";2022-04-29;"Banskobystrický kraj";TRUE;0;1;80
"217";2022-04-29;"Bratislavský kraj";FALSE;0;2;80
"218";2022-04-29;"Bratislavský kraj";TRUE;1;1;80
"219";2022-04-29;"Košický kraj";FALSE;1;1;80
"220";2022-04-29;"Košický kraj";TRUE;1;0;80
"221";2022-04-29;"Prešovský kraj";FALSE;1;0;80
"222";2022-04-29;"Prešovský kraj";TRUE;2;0;80
"223";2022-04-29;"Trenčiansky kraj";FALSE;0;2;80
"224";2022-04-29;"Trenčiansky kraj";TRUE;0;1;80
"225";2022-04-29;"Trenčiansky kraj";NA;0;1;80
"226";2022-04-29;"Trnavský kraj";TRUE;0;1;80
"227";2022-04-29;"Žilinský kraj";FALSE;1;0;80
"228";2022-04-29;"Banskobystrický kraj";TRUE;0;1;90
"229";2022-04-28;"Bratislavský kraj";FALSE;1;1;0
"230";2022-04-28;"Prešovský kraj";FALSE;1;0;0
"231";2022-04-28;"Trenčiansky kraj";NA;1;1;0
"232";2022-04-28;"Trnavský kraj";FALSE;1;1;0
"233";2022-04-28;"Žilinský kraj";FALSE;1;1;0
"234";2022-04-28;"Bratislavský kraj";TRUE;1;1;20
"235";2022-04-28;"Košický kraj";TRUE;0;1;20
"236";2022-04-28;"Prešovský kraj";TRUE;0;1;20
"237";2022-04-28;"Žilinský kraj";FALSE;1;1;20
"238";2022-04-28;"Bratislavský kraj";TRUE;1;2;30
"239";2022-04-28;"Košický kraj";FALSE;1;1;30
"240";2022-04-28;"Nitriansky kraj";TRUE;1;0;30
"241";2022-04-28;"Prešovský kraj";FALSE;0;1;30
"242";2022-04-28;"Prešovský kraj";NA;1;0;30
"243";2022-04-28;"Žilinský kraj";FALSE;1;1;30
"244";2022-04-28;"Banskobystrický kraj";FALSE;1;0;40
"245";2022-04-28;"Košický kraj";FALSE;1;1;40
"246";2022-04-28;"Košický kraj";TRUE;1;0;40
"247";2022-04-28;"Banskobystrický kraj";TRUE;0;1;50
"248";2022-04-28;"Bratislavský kraj";NA;0;1;50
"249";2022-04-28;"Košický kraj";FALSE;2;2;50
"250";2022-04-28;"Košický kraj";TRUE;3;2;50
"251";2022-04-28;"Prešovský kraj";FALSE;0;1;50
"252";2022-04-28;"Prešovský kraj";TRUE;1;1;50
"253";2022-04-28;"Prešovský kraj";NA;0;1;50
"254";2022-04-28;"Trenčiansky kraj";TRUE;0;1;50
"255";2022-04-28;"Trenčiansky kraj";NA;1;1;50
"256";2022-04-28;"Trnavský kraj";FALSE;0;1;50
"257";2022-04-28;"Trnavský kraj";NA;0;1;50
"258";2022-04-28;"Žilinský kraj";FALSE;3;1;50
"259";2022-04-28;"Banskobystrický kraj";FALSE;0;1;60
"260";2022-04-28;"Bratislavský kraj";FALSE;0;4;60
"261";2022-04-28;"Bratislavský kraj";TRUE;1;3;60
"262";2022-04-28;"Bratislavský kraj";NA;1;1;60
"263";2022-04-28;"Košický kraj";FALSE;0;3;60
"264";2022-04-28;"Košický kraj";TRUE;1;3;60
"265";2022-04-28;"Nitriansky kraj";FALSE;0;2;60
"266";2022-04-28;"Nitriansky kraj";NA;0;1;60
"267";2022-04-28;"Prešovský kraj";FALSE;0;2;60
"268";2022-04-28;"Prešovský kraj";TRUE;1;1;60
"269";2022-04-28;"Prešovský kraj";NA;1;0;60
"270";2022-04-28;"Trenčiansky kraj";FALSE;0;1;60
"271";2022-04-28;"Trenčiansky kraj";NA;0;1;60
"272";2022-04-28;"Trnavský kraj";FALSE;0;1;60
"273";2022-04-28;"Žilinský kraj";TRUE;0;2;60
"274";2022-04-28;"Banskobystrický kraj";TRUE;0;3;70
"275";2022-04-28;"Banskobystrický kraj";NA;0;1;70
"276";2022-04-28;"Bratislavský kraj";FALSE;2;1;70
"277";2022-04-28;"Bratislavský kraj";TRUE;1;4;70
"278";2022-04-28;"Bratislavský kraj";NA;0;1;70
"279";2022-04-28;"Košický kraj";FALSE;3;4;70
"280";2022-04-28;"Košický kraj";TRUE;1;6;70
"281";2022-04-28;"Košický kraj";NA;1;0;70
"282";2022-04-28;"Nitriansky kraj";TRUE;0;2;70
"283";2022-04-28;"Nitriansky kraj";NA;0;1;70
"284";2022-04-28;"Prešovský kraj";FALSE;2;2;70
"285";2022-04-28;"Prešovský kraj";TRUE;2;4;70
"286";2022-04-28;"Trenčiansky kraj";FALSE;0;3;70
"287";2022-04-28;"Trenčiansky kraj";TRUE;1;3;70
"288";2022-04-28;"Trenčiansky kraj";NA;0;1;70
"289";2022-04-28;"Trnavský kraj";TRUE;2;2;70
"290";2022-04-28;"Trnavský kraj";NA;1;0;70
"291";2022-04-28;"Žilinský kraj";FALSE;2;7;70
"292";2022-04-28;"Žilinský kraj";TRUE;0;1;70
"293";2022-04-28;"Banskobystrický kraj";FALSE;0;1;80
"294";2022-04-28;"Banskobystrický kraj";TRUE;1;2;80
"295";2022-04-28;"Banskobystrický kraj";NA;0;1;80
"296";2022-04-28;"Bratislavský kraj";FALSE;3;2;80
"297";2022-04-28;"Bratislavský kraj";TRUE;1;1;80
"298";2022-04-28;"Košický kraj";FALSE;1;6;80
"299";2022-04-28;"Košický kraj";TRUE;2;8;80
"300";2022-04-28;"Košický kraj";NA;0;1;80
"301";2022-04-28;"Nitriansky kraj";NA;0;1;80
"302";2022-04-28;"Prešovský kraj";FALSE;1;5;80
"303";2022-04-28;"Prešovský kraj";TRUE;2;3;80
"304";2022-04-28;"Prešovský kraj";NA;0;2;80
"305";2022-04-28;"Trenčiansky kraj";TRUE;0;3;80
"306";2022-04-28;"Trenčiansky kraj";NA;0;1;80
"307";2022-04-28;"Trnavský kraj";FALSE;0;1;80
"308";2022-04-28;"Trnavský kraj";TRUE;1;0;80
"309";2022-04-28;"Žilinský kraj";FALSE;0;2;80
"310";2022-04-28;"Žilinský kraj";TRUE;1;0;80
"311";2022-04-28;"Banskobystrický kraj";FALSE;0;1;90
"312";2022-04-28;"Banskobystrický kraj";TRUE;0;1;90
"313";2022-04-28;"Bratislavský kraj";FALSE;0;1;90
"314";2022-04-28;"Košický kraj";FALSE;1;3;90
"315";2022-04-28;"Nitriansky kraj";NA;1;0;90
"316";2022-04-28;"Prešovský kraj";FALSE;0;2;90
"317";2022-04-28;"Trnavský kraj";TRUE;1;1;90
"318";2022-04-27;"Bratislavský kraj";FALSE;2;1;0
"319";2022-04-27;"Košický kraj";FALSE;1;3;0
"320";2022-04-27;"Prešovský kraj";FALSE;2;0;0
"321";2022-04-27;"Trnavský kraj";FALSE;0;1;0
"322";2022-04-27;"Žilinský kraj";FALSE;0;1;0
"323";2022-04-27;"Trenčiansky kraj";NA;0;1;10
"324";2022-04-27;"Trnavský kraj";FALSE;0;1;10
"325";2022-04-27;"Bratislavský kraj";TRUE;1;1;20
"326";2022-04-27;"Košický kraj";FALSE;0;2;20
"327";2022-04-27;"Košický kraj";TRUE;0;1;20
"328";2022-04-27;"Nitriansky kraj";TRUE;1;0;20
"329";2022-04-27;"Prešovský kraj";FALSE;0;1;20
"330";2022-04-27;"Bratislavský kraj";TRUE;1;0;30
"331";2022-04-27;"Prešovský kraj";TRUE;1;0;30
"332";2022-04-27;"Prešovský kraj";NA;0;1;30
"333";2022-04-27;"Banskobystrický kraj";FALSE;1;0;40
"334";2022-04-27;"Košický kraj";FALSE;1;0;40
"335";2022-04-27;"Prešovský kraj";FALSE;1;0;40
"336";2022-04-27;"Trenčiansky kraj";NA;1;1;40
"337";2022-04-27;"Trnavský kraj";FALSE;1;0;40
"338";2022-04-27;"Žilinský kraj";FALSE;0;1;40
"339";2022-04-27;"Bratislavský kraj";TRUE;2;1;50
"340";2022-04-27;"Košický kraj";FALSE;1;3;50
"341";2022-04-27;"Nitriansky kraj";FALSE;0;1;50
"342";2022-04-27;"Nitriansky kraj";NA;1;0;50
"343";2022-04-27;"Prešovský kraj";FALSE;0;2;50
"344";2022-04-27;"Prešovský kraj";TRUE;0;1;50
"345";2022-04-27;"Trnavský kraj";FALSE;1;1;50
"346";2022-04-27;"Banskobystrický kraj";FALSE;0;1;60
"347";2022-04-27;"Banskobystrický kraj";TRUE;1;0;60
"348";2022-04-27;"Bratislavský kraj";FALSE;1;1;60
"349";2022-04-27;"Bratislavský kraj";TRUE;0;1;60
"350";2022-04-27;"Košický kraj";FALSE;0;2;60
"351";2022-04-27;"Košický kraj";TRUE;3;2;60
"352";2022-04-27;"Nitriansky kraj";FALSE;3;1;60
"353";2022-04-27;"Nitriansky kraj";NA;1;0;60
"354";2022-04-27;"Prešovský kraj";FALSE;1;0;60
"355";2022-04-27;"Trenčiansky kraj";FALSE;0;1;60
"356";2022-04-27;"Trenčiansky kraj";TRUE;0;2;60
"357";2022-04-27;"Trnavský kraj";TRUE;1;0;60
"358";2022-04-27;"Žilinský kraj";FALSE;0;2;60
"359";2022-04-27;"Žilinský kraj";TRUE;0;2;60
"360";2022-04-27;"Banskobystrický kraj";FALSE;0;5;70
"361";2022-04-27;"Banskobystrický kraj";TRUE;1;0;70
"362";2022-04-27;"Bratislavský kraj";FALSE;0;4;70
"363";2022-04-27;"Bratislavský kraj";TRUE;0;1;70
"364";2022-04-27;"Košický kraj";FALSE;3;4;70
"365";2022-04-27;"Košický kraj";TRUE;4;5;70
"366";2022-04-27;"Košický kraj";NA;0;1;70
"367";2022-04-27;"Nitriansky kraj";FALSE;1;0;70
"368";2022-04-27;"Nitriansky kraj";TRUE;1;1;70
"369";2022-04-27;"Prešovský kraj";FALSE;1;1;70
"370";2022-04-27;"Prešovský kraj";TRUE;2;3;70
"371";2022-04-27;"Prešovský kraj";NA;1;3;70
"372";2022-04-27;"Trenčiansky kraj";FALSE;1;0;70
"373";2022-04-27;"Trenčiansky kraj";TRUE;1;0;70
"374";2022-04-27;"Trenčiansky kraj";NA;2;2;70
"375";2022-04-27;"Trnavský kraj";FALSE;1;0;70
"376";2022-04-27;"Trnavský kraj";TRUE;1;0;70
"377";2022-04-27;"Trnavský kraj";NA;0;1;70
"378";2022-04-27;"Žilinský kraj";FALSE;0;3;70
"379";2022-04-27;"Žilinský kraj";TRUE;0;2;70
"380";2022-04-27;"Banskobystrický kraj";FALSE;0;1;80
"381";2022-04-27;"Banskobystrický kraj";TRUE;0;3;80
"382";2022-04-27;"Bratislavský kraj";FALSE;3;2;80
"383";2022-04-27;"Bratislavský kraj";TRUE;2;3;80
"384";2022-04-27;"Košický kraj";FALSE;0;1;80
"385";2022-04-27;"Košický kraj";TRUE;2;0;80
"386";2022-04-27;"Košický kraj";NA;1;1;80
"387";2022-04-27;"Nitriansky kraj";TRUE;1;1;80
"388";2022-04-27;"Nitriansky kraj";NA;0;1;80
"389";2022-04-27;"Prešovský kraj";FALSE;2;3;80
"390";2022-04-27;"Prešovský kraj";TRUE;0;2;80
"391";2022-04-27;"Trenčiansky kraj";FALSE;0;3;80
"392";2022-04-27;"Trenčiansky kraj";TRUE;0;2;80
"393";2022-04-27;"Trenčiansky kraj";NA;2;0;80
"394";2022-04-27;"Trnavský kraj";FALSE;0;1;80
"395";2022-04-27;"Trnavský kraj";TRUE;4;2;80
"396";2022-04-27;"Žilinský kraj";FALSE;0;5;80
"397";2022-04-27;"Žilinský kraj";TRUE;0;2;80
"398";2022-04-27;"Bratislavský kraj";FALSE;0;1;90
"399";2022-04-27;"Bratislavský kraj";TRUE;2;0;90
"400";2022-04-27;"Košický kraj";FALSE;2;3;90
"401";2022-04-27;"Prešovský kraj";TRUE;0;2;90
"402";2022-04-27;"Prešovský kraj";NA;1;1;90
"403";2022-04-27;"Trenčiansky kraj";TRUE;0;1;90
"404";2022-04-27;"Trenčiansky kraj";NA;0;1;90
"405";2022-04-27;"Žilinský kraj";TRUE;0;1;90
"406";2022-04-26;"Bratislavský kraj";FALSE;0;1;0
"407";2022-04-26;"Košický kraj";FALSE;2;2;0
"408";2022-04-26;"Trnavský kraj";FALSE;1;0;0
"409";2022-04-26;"Žilinský kraj";FALSE;1;1;0
"410";2022-04-26;"Bratislavský kraj";FALSE;1;1;10
"411";2022-04-26;"Bratislavský kraj";FALSE;0;1;20
"412";2022-04-26;"Košický kraj";FALSE;0;2;20
"413";2022-04-26;"Košický kraj";TRUE;1;0;20
"414";2022-04-26;"Žilinský kraj";FALSE;0;1;20
"415";2022-04-26;"Bratislavský kraj";FALSE;0;1;30
"416";2022-04-26;"Bratislavský kraj";TRUE;1;1;30
"417";2022-04-26;"Košický kraj";FALSE;0;1;30
"418";2022-04-26;"Košický kraj";NA;0;1;30
"419";2022-04-26;"Nitriansky kraj";TRUE;1;1;30
"420";2022-04-26;"Prešovský kraj";FALSE;0;1;30
"421";2022-04-26;"Prešovský kraj";TRUE;1;0;30
"422";2022-04-26;"Prešovský kraj";NA;2;0;30
"423";2022-04-26;"Trnavský kraj";FALSE;1;0;30
"424";2022-04-26;"Žilinský kraj";FALSE;1;0;30
"425";2022-04-26;"Žilinský kraj";TRUE;0;1;30
"426";2022-04-26;"Banskobystrický kraj";FALSE;0;1;40
"427";2022-04-26;"Bratislavský kraj";FALSE;0;1;40
"428";2022-04-26;"Košický kraj";FALSE;1;0;40
"429";2022-04-26;"Košický kraj";TRUE;1;0;40
"430";2022-04-26;"Prešovský kraj";TRUE;0;1;40
"431";2022-04-26;"Trenčiansky kraj";TRUE;0;2;40
"432";2022-04-26;"Banskobystrický kraj";NA;0;1;50
"433";2022-04-26;"Bratislavský kraj";FALSE;0;1;50
"434";2022-04-26;"Bratislavský kraj";TRUE;1;1;50
"435";2022-04-26;"Košický kraj";FALSE;0;1;50
"436";2022-04-26;"Košický kraj";TRUE;1;0;50
"437";2022-04-26;"Nitriansky kraj";FALSE;0;1;50
"438";2022-04-26;"Nitriansky kraj";TRUE;0;1;50
"439";2022-04-26;"Prešovský kraj";FALSE;2;2;50
"440";2022-04-26;"Prešovský kraj";TRUE;0;1;50
"441";2022-04-26;"Trenčiansky kraj";FALSE;0;2;50
"442";2022-04-26;"Trenčiansky kraj";TRUE;0;1;50
"443";2022-04-26;"Trenčiansky kraj";NA;1;0;50
"444";2022-04-26;"Trnavský kraj";FALSE;1;1;50
"445";2022-04-26;"Trnavský kraj";TRUE;1;0;50
"446";2022-04-26;"Žilinský kraj";FALSE;1;0;50
"447";2022-04-26;"Žilinský kraj";NA;0;1;50
"448";2022-04-26;"Banskobystrický kraj";FALSE;1;4;60
"449";2022-04-26;"Banskobystrický kraj";TRUE;1;4;60
