"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"39";2021-12-14;"Banskobystrický kraj";NA;2;0;50
"40";2021-12-14;"Bratislavský kraj";FALSE;3;1;50
"41";2021-12-14;"Bratislavský kraj";TRUE;2;0;50
"42";2021-12-14;"Košický kraj";FALSE;4;0;50
"43";2021-12-14;"Nitriansky kraj";FALSE;2;0;50
"44";2021-12-14;"Prešovský kraj";FALSE;6;1;50
"45";2021-12-14;"Trenčiansky kraj";FALSE;2;0;50
"46";2021-12-14;"Trenčiansky kraj";TRUE;1;0;50
"47";2021-12-14;"Trnavský kraj";FALSE;1;1;50
"48";2021-12-14;"Žilinský kraj";FALSE;6;1;50
"49";2021-12-14;"Banskobystrický kraj";FALSE;3;1;60
"50";2021-12-14;"Banskobystrický kraj";TRUE;1;0;60
"51";2021-12-14;"Banskobystrický kraj";NA;2;0;60
"52";2021-12-14;"Bratislavský kraj";FALSE;5;1;60
"53";2021-12-14;"Bratislavský kraj";TRUE;1;0;60
"54";2021-12-14;"Bratislavský kraj";NA;1;0;60
"55";2021-12-14;"Košický kraj";FALSE;9;0;60
"56";2021-12-14;"Košický kraj";TRUE;2;2;60
"57";2021-12-14;"Košický kraj";NA;1;0;60
"58";2021-12-14;"Nitriansky kraj";FALSE;5;0;60
"59";2021-12-14;"Nitriansky kraj";TRUE;2;0;60
"60";2021-12-14;"Prešovský kraj";FALSE;8;1;60
"61";2021-12-14;"Prešovský kraj";TRUE;1;0;60
"62";2021-12-14;"Trenčiansky kraj";FALSE;7;0;60
"63";2021-12-14;"Trnavský kraj";FALSE;8;0;60
"64";2021-12-14;"Trnavský kraj";TRUE;4;0;60
"65";2021-12-14;"Trnavský kraj";NA;1;0;60
"66";2021-12-14;"Žilinský kraj";FALSE;6;0;60
"67";2021-12-14;"Žilinský kraj";TRUE;1;0;60
"68";2021-12-14;"Banskobystrický kraj";FALSE;3;4;70
"69";2021-12-14;"Banskobystrický kraj";TRUE;2;0;70
"70";2021-12-14;"Bratislavský kraj";FALSE;6;0;70
"71";2021-12-14;"Bratislavský kraj";TRUE;2;0;70
"72";2021-12-14;"Košický kraj";FALSE;14;3;70
"73";2021-12-14;"Košický kraj";TRUE;1;0;70
"74";2021-12-14;"Košický kraj";NA;1;0;70
"75";2021-12-14;"Nitriansky kraj";FALSE;6;1;70
"76";2021-12-14;"Nitriansky kraj";NA;1;0;70
"77";2021-12-14;"Prešovský kraj";FALSE;9;3;70
"78";2021-12-14;"Prešovský kraj";TRUE;3;1;70
"79";2021-12-14;"Prešovský kraj";NA;1;0;70
"80";2021-12-14;"Trenčiansky kraj";FALSE;14;0;70
"81";2021-12-14;"Trenčiansky kraj";TRUE;3;0;70
"82";2021-12-14;"Trnavský kraj";FALSE;3;0;70
"83";2021-12-14;"Trnavský kraj";TRUE;2;1;70
"84";2021-12-14;"Žilinský kraj";FALSE;7;0;70
"85";2021-12-14;"Žilinský kraj";TRUE;1;0;70
"86";2021-12-14;"Banskobystrický kraj";FALSE;0;1;80
"87";2021-12-14;"Banskobystrický kraj";TRUE;1;1;80
"88";2021-12-14;"Bratislavský kraj";FALSE;4;0;80
"89";2021-12-14;"Bratislavský kraj";TRUE;2;0;80
"90";2021-12-14;"Košický kraj";FALSE;4;1;80
"91";2021-12-14;"Košický kraj";TRUE;4;0;80
"92";2021-12-14;"Nitriansky kraj";FALSE;0;1;80
"93";2021-12-14;"Prešovský kraj";FALSE;4;1;80
"94";2021-12-14;"Prešovský kraj";TRUE;1;1;80
"95";2021-12-14;"Prešovský kraj";NA;0;1;80
"96";2021-12-14;"Trenčiansky kraj";FALSE;8;1;80
"97";2021-12-14;"Trnavský kraj";FALSE;3;0;80
"98";2021-12-14;"Trnavský kraj";TRUE;3;0;80
"99";2021-12-14;"Trnavský kraj";NA;1;0;80
"100";2021-12-14;"Žilinský kraj";FALSE;3;1;80
"101";2021-12-14;"Žilinský kraj";TRUE;2;0;80
"102";2021-12-14;"Žilinský kraj";NA;1;0;80
"103";2021-12-14;"Banskobystrický kraj";FALSE;2;0;90
"104";2021-12-14;"Banskobystrický kraj";TRUE;1;0;90
"105";2021-12-14;"Bratislavský kraj";TRUE;1;0;90
"106";2021-12-14;"Košický kraj";FALSE;1;0;90
"107";2021-12-14;"Košický kraj";TRUE;1;0;90
"108";2021-12-14;"Prešovský kraj";FALSE;1;0;90
"109";2021-12-14;"Trenčiansky kraj";FALSE;2;0;90
"110";2021-12-14;"Banskobystrický kraj";FALSE;3;0;NA
"111";2021-12-13;"Banskobystrický kraj";FALSE;0;1;0
"112";2021-12-13;"Košický kraj";FALSE;1;2;0
"113";2021-12-13;"Prešovský kraj";FALSE;3;1;0
"114";2021-12-13;"Trenčiansky kraj";FALSE;1;0;0
"115";2021-12-13;"Bratislavský kraj";FALSE;1;0;10
"116";2021-12-13;"Košický kraj";FALSE;0;2;10
"117";2021-12-13;"Nitriansky kraj";FALSE;0;1;10
"118";2021-12-13;"Prešovský kraj";FALSE;1;0;10
"119";2021-12-13;"Prešovský kraj";NA;0;1;10
"120";2021-12-13;"Žilinský kraj";FALSE;1;2;10
"121";2021-12-13;"Banskobystrický kraj";FALSE;1;0;20
"122";2021-12-13;"Bratislavský kraj";FALSE;0;1;20
"123";2021-12-13;"Bratislavský kraj";TRUE;1;0;20
"124";2021-12-13;"Košický kraj";TRUE;0;1;20
"125";2021-12-13;"Trenčiansky kraj";FALSE;1;0;20
"126";2021-12-13;"Trenčiansky kraj";TRUE;0;1;20
"127";2021-12-13;"Trenčiansky kraj";NA;0;1;20
"128";2021-12-13;"Trnavský kraj";NA;1;0;20
"129";2021-12-13;"Bratislavský kraj";FALSE;2;0;30
"130";2021-12-13;"Bratislavský kraj";TRUE;1;0;30
"131";2021-12-13;"Bratislavský kraj";NA;1;0;30
"132";2021-12-13;"Košický kraj";FALSE;1;3;30
"133";2021-12-13;"Košický kraj";TRUE;1;0;30
"134";2021-12-13;"Nitriansky kraj";FALSE;2;1;30
"135";2021-12-13;"Prešovský kraj";FALSE;1;2;30
"136";2021-12-13;"Trenčiansky kraj";FALSE;2;3;30
"137";2021-12-13;"Trenčiansky kraj";TRUE;0;1;30
"138";2021-12-13;"Trnavský kraj";FALSE;0;1;30
"139";2021-12-13;"Trnavský kraj";NA;0;1;30
"140";2021-12-13;"Žilinský kraj";FALSE;2;2;30
"141";2021-12-13;"Žilinský kraj";TRUE;0;1;30
"142";2021-12-13;"Banskobystrický kraj";FALSE;3;1;40
"143";2021-12-13;"Banskobystrický kraj";TRUE;1;2;40
"144";2021-12-13;"Bratislavský kraj";FALSE;4;1;40
"145";2021-12-13;"Bratislavský kraj";TRUE;0;1;40
"146";2021-12-13;"Bratislavský kraj";NA;0;1;40
"147";2021-12-13;"Košický kraj";FALSE;5;7;40
"148";2021-12-13;"Košický kraj";TRUE;1;3;40
"149";2021-12-13;"Nitriansky kraj";FALSE;2;3;40
"150";2021-12-13;"Prešovský kraj";FALSE;4;4;40
"151";2021-12-13;"Prešovský kraj";TRUE;0;3;40
"152";2021-12-13;"Trenčiansky kraj";FALSE;3;5;40
"153";2021-12-13;"Trenčiansky kraj";TRUE;1;0;40
"154";2021-12-13;"Trnavský kraj";FALSE;2;7;40
"155";2021-12-13;"Žilinský kraj";FALSE;3;3;40
"156";2021-12-13;"Žilinský kraj";TRUE;1;2;40
"157";2021-12-13;"Banskobystrický kraj";FALSE;2;0;50
"158";2021-12-13;"Banskobystrický kraj";TRUE;0;1;50
"159";2021-12-13;"Bratislavský kraj";FALSE;2;7;50
"160";2021-12-13;"Bratislavský kraj";TRUE;0;2;50
"161";2021-12-13;"Bratislavský kraj";NA;0;1;50
"162";2021-12-13;"Košický kraj";FALSE;7;6;50
"163";2021-12-13;"Košický kraj";TRUE;4;4;50
"164";2021-12-13;"Nitriansky kraj";FALSE;2;1;50
"165";2021-12-13;"Nitriansky kraj";TRUE;1;0;50
"166";2021-12-13;"Prešovský kraj";FALSE;4;10;50
"167";2021-12-13;"Prešovský kraj";TRUE;1;3;50
"168";2021-12-13;"Trenčiansky kraj";FALSE;4;5;50
"169";2021-12-13;"Trenčiansky kraj";TRUE;1;1;50
"170";2021-12-13;"Trnavský kraj";FALSE;3;1;50
"171";2021-12-13;"Trnavský kraj";TRUE;0;1;50
"172";2021-12-13;"Trnavský kraj";NA;0;2;50
"173";2021-12-13;"Žilinský kraj";FALSE;6;5;50
"174";2021-12-13;"Žilinský kraj";TRUE;3;3;50
"175";2021-12-13;"Banskobystrický kraj";FALSE;7;6;60
"176";2021-12-13;"Banskobystrický kraj";TRUE;1;2;60
"177";2021-12-13;"Banskobystrický kraj";NA;2;1;60
"178";2021-12-13;"Bratislavský kraj";FALSE;5;7;60
"179";2021-12-13;"Bratislavský kraj";TRUE;2;4;60
"180";2021-12-13;"Bratislavský kraj";NA;1;2;60
"181";2021-12-13;"Košický kraj";FALSE;9;12;60
"182";2021-12-13;"Košický kraj";TRUE;2;1;60
"183";2021-12-13;"Košický kraj";NA;1;1;60
"184";2021-12-13;"Nitriansky kraj";FALSE;7;5;60
"185";2021-12-13;"Nitriansky kraj";NA;0;1;60
"186";2021-12-13;"Prešovský kraj";FALSE;6;12;60
"187";2021-12-13;"Prešovský kraj";TRUE;1;4;60
"188";2021-12-13;"Trenčiansky kraj";FALSE;12;8;60
"189";2021-12-13;"Trenčiansky kraj";TRUE;0;4;60
"190";2021-12-13;"Trenčiansky kraj";NA;0;1;60
"191";2021-12-13;"Trnavský kraj";FALSE;8;3;60
"192";2021-12-13;"Trnavský kraj";TRUE;0;3;60
"193";2021-12-13;"Trnavský kraj";NA;0;1;60
"194";2021-12-13;"Žilinský kraj";FALSE;8;11;60
"195";2021-12-13;"Žilinský kraj";TRUE;3;6;60
"196";2021-12-13;"Žilinský kraj";NA;1;0;60
"197";2021-12-13;"Banskobystrický kraj";FALSE;1;5;70
"198";2021-12-13;"Banskobystrický kraj";TRUE;0;1;70
"199";2021-12-13;"Banskobystrický kraj";NA;3;1;70
"200";2021-12-13;"Bratislavský kraj";FALSE;9;6;70
"201";2021-12-13;"Bratislavský kraj";TRUE;3;3;70
"202";2021-12-13;"Košický kraj";FALSE;15;16;70
"203";2021-12-13;"Košický kraj";TRUE;3;2;70
"204";2021-12-13;"Nitriansky kraj";FALSE;3;2;70
"205";2021-12-13;"Nitriansky kraj";TRUE;0;1;70
"206";2021-12-13;"Nitriansky kraj";NA;1;1;70
"207";2021-12-13;"Prešovský kraj";FALSE;6;6;70
"208";2021-12-13;"Prešovský kraj";TRUE;3;2;70
"209";2021-12-13;"Trenčiansky kraj";FALSE;18;19;70
"210";2021-12-13;"Trenčiansky kraj";TRUE;2;4;70
"211";2021-12-13;"Trenčiansky kraj";NA;0;1;70
"212";2021-12-13;"Trnavský kraj";FALSE;4;1;70
"213";2021-12-13;"Trnavský kraj";TRUE;1;1;70
"214";2021-12-13;"Trnavský kraj";NA;0;1;70
"215";2021-12-13;"Žilinský kraj";FALSE;9;15;70
"216";2021-12-13;"Žilinský kraj";TRUE;2;7;70
"217";2021-12-13;"Žilinský kraj";NA;2;2;70
"218";2021-12-13;"Banskobystrický kraj";FALSE;2;7;80
"219";2021-12-13;"Banskobystrický kraj";TRUE;2;1;80
"220";2021-12-13;"Bratislavský kraj";FALSE;0;4;80
"221";2021-12-13;"Bratislavský kraj";TRUE;2;0;80
"222";2021-12-13;"Bratislavský kraj";NA;1;0;80
"223";2021-12-13;"Košický kraj";FALSE;17;12;80
"224";2021-12-13;"Košický kraj";TRUE;1;3;80
"225";2021-12-13;"Košický kraj";NA;1;1;80
"226";2021-12-13;"Nitriansky kraj";FALSE;2;4;80
"227";2021-12-13;"Nitriansky kraj";TRUE;1;1;80
"228";2021-12-13;"Prešovský kraj";FALSE;4;5;80
"229";2021-12-13;"Prešovský kraj";TRUE;0;3;80
"230";2021-12-13;"Trenčiansky kraj";FALSE;2;4;80
"231";2021-12-13;"Trenčiansky kraj";TRUE;2;1;80
"232";2021-12-13;"Trenčiansky kraj";NA;1;1;80
"233";2021-12-13;"Trnavský kraj";FALSE;6;3;80
"234";2021-12-13;"Trnavský kraj";TRUE;1;1;80
"235";2021-12-13;"Trnavský kraj";NA;1;0;80
"236";2021-12-13;"Žilinský kraj";FALSE;4;3;80
"237";2021-12-13;"Žilinský kraj";TRUE;1;1;80
"238";2021-12-13;"Žilinský kraj";NA;1;0;80
"239";2021-12-13;"Banskobystrický kraj";FALSE;0;1;90
"240";2021-12-13;"Banskobystrický kraj";TRUE;1;1;90
"241";2021-12-13;"Bratislavský kraj";FALSE;0;2;90
"242";2021-12-13;"Bratislavský kraj";TRUE;0;1;90
"243";2021-12-13;"Košický kraj";TRUE;2;1;90
"244";2021-12-13;"Košický kraj";NA;1;0;90
"245";2021-12-13;"Nitriansky kraj";TRUE;2;0;90
"246";2021-12-13;"Trenčiansky kraj";FALSE;2;0;90
"247";2021-12-13;"Trenčiansky kraj";TRUE;1;0;90
"248";2021-12-13;"Trnavský kraj";FALSE;1;0;90
"249";2021-12-13;"Žilinský kraj";FALSE;1;1;90
"250";2021-12-13;"Banskobystrický kraj";FALSE;0;7;990
"251";2021-12-13;"Banskobystrický kraj";TRUE;0;3;990
"252";2021-12-13;"Banskobystrický kraj";NA;0;1;990
"253";2021-12-13;"Banskobystrický kraj";FALSE;5;0;NA
"254";2021-12-12;"Banskobystrický kraj";FALSE;1;0;0
"255";2021-12-12;"Bratislavský kraj";FALSE;0;1;0
"256";2021-12-12;"Košický kraj";FALSE;1;4;0
"257";2021-12-12;"Nitriansky kraj";FALSE;0;1;0
"258";2021-12-12;"Prešovský kraj";FALSE;1;2;0
"259";2021-12-12;"Trenčiansky kraj";FALSE;0;5;0
"260";2021-12-12;"Žilinský kraj";FALSE;0;2;0
"261";2021-12-12;"Banskobystrický kraj";FALSE;1;0;10
"262";2021-12-12;"Bratislavský kraj";FALSE;0;1;10
"263";2021-12-12;"Košický kraj";FALSE;1;2;10
"264";2021-12-12;"Nitriansky kraj";FALSE;0;1;10
"265";2021-12-12;"Prešovský kraj";FALSE;0;1;10
"266";2021-12-12;"Trenčiansky kraj";FALSE;0;1;10
"267";2021-12-12;"Banskobystrický kraj";TRUE;0;1;20
"268";2021-12-12;"Bratislavský kraj";FALSE;1;1;20
"269";2021-12-12;"Bratislavský kraj";TRUE;0;1;20
"270";2021-12-12;"Košický kraj";FALSE;3;2;20
"271";2021-12-12;"Prešovský kraj";FALSE;0;2;20
"272";2021-12-12;"Trenčiansky kraj";FALSE;3;3;20
"273";2021-12-12;"Trenčiansky kraj";NA;1;0;20
"274";2021-12-12;"Žilinský kraj";FALSE;0;2;20
"275";2021-12-12;"Banskobystrický kraj";FALSE;0;4;30
"276";2021-12-12;"Banskobystrický kraj";TRUE;0;1;30
"277";2021-12-12;"Bratislavský kraj";FALSE;1;0;30
"278";2021-12-12;"Bratislavský kraj";TRUE;0;1;30
"279";2021-12-12;"Bratislavský kraj";NA;0;1;30
"280";2021-12-12;"Košický kraj";FALSE;2;5;30
"281";2021-12-12;"Košický kraj";TRUE;0;2;30
"282";2021-12-12;"Nitriansky kraj";FALSE;0;2;30
"283";2021-12-12;"Prešovský kraj";FALSE;0;2;30
"284";2021-12-12;"Trenčiansky kraj";FALSE;1;1;30
"285";2021-12-12;"Trenčiansky kraj";TRUE;0;1;30
"286";2021-12-12;"Trenčiansky kraj";NA;0;1;30
"287";2021-12-12;"Trnavský kraj";FALSE;0;1;30
"288";2021-12-12;"Trnavský kraj";TRUE;2;0;30
"289";2021-12-12;"Žilinský kraj";FALSE;1;9;30
"290";2021-12-12;"Žilinský kraj";TRUE;0;1;30
"291";2021-12-12;"Banskobystrický kraj";FALSE;2;6;40
"292";2021-12-12;"Banskobystrický kraj";TRUE;1;1;40
"293";2021-12-12;"Banskobystrický kraj";NA;0;1;40
"294";2021-12-12;"Bratislavský kraj";FALSE;2;4;40
"295";2021-12-12;"Bratislavský kraj";TRUE;1;1;40
"296";2021-12-12;"Košický kraj";FALSE;2;2;40
"297";2021-12-12;"Košický kraj";TRUE;1;2;40
"298";2021-12-12;"Nitriansky kraj";FALSE;2;1;40
"299";2021-12-12;"Nitriansky kraj";TRUE;0;1;40
"300";2021-12-12;"Prešovský kraj";FALSE;2;9;40
"301";2021-12-12;"Prešovský kraj";TRUE;0;1;40
"302";2021-12-12;"Prešovský kraj";NA;0;1;40
"303";2021-12-12;"Trenčiansky kraj";FALSE;2;6;40
"304";2021-12-12;"Trnavský kraj";FALSE;2;2;40
"305";2021-12-12;"Trnavský kraj";TRUE;1;0;40
"306";2021-12-12;"Žilinský kraj";FALSE;2;5;40
"307";2021-12-12;"Žilinský kraj";TRUE;2;1;40
"308";2021-12-12;"Banskobystrický kraj";FALSE;6;3;50
"309";2021-12-12;"Banskobystrický kraj";TRUE;0;2;50
"310";2021-12-12;"Bratislavský kraj";FALSE;3;4;50
"311";2021-12-12;"Bratislavský kraj";TRUE;0;2;50
"312";2021-12-12;"Košický kraj";FALSE;4;7;50
"313";2021-12-12;"Košický kraj";TRUE;0;4;50
"314";2021-12-12;"Nitriansky kraj";FALSE;1;5;50
"315";2021-12-12;"Nitriansky kraj";TRUE;0;1;50
"316";2021-12-12;"Prešovský kraj";FALSE;4;8;50
"317";2021-12-12;"Prešovský kraj";TRUE;0;2;50
"318";2021-12-12;"Prešovský kraj";NA;0;1;50
"319";2021-12-12;"Trenčiansky kraj";FALSE;4;6;50
"320";2021-12-12;"Trenčiansky kraj";TRUE;0;3;50
"321";2021-12-12;"Trnavský kraj";FALSE;0;3;50
"322";2021-12-12;"Trnavský kraj";TRUE;2;0;50
"323";2021-12-12;"Žilinský kraj";FALSE;4;6;50
"324";2021-12-12;"Žilinský kraj";TRUE;1;2;50
"325";2021-12-12;"Banskobystrický kraj";FALSE;4;4;60
"326";2021-12-12;"Banskobystrický kraj";TRUE;0;2;60
"327";2021-12-12;"Bratislavský kraj";FALSE;3;13;60
"328";2021-12-12;"Bratislavský kraj";TRUE;2;3;60
"329";2021-12-12;"Košický kraj";FALSE;11;17;60
"330";2021-12-12;"Košický kraj";TRUE;0;2;60
"331";2021-12-12;"Nitriansky kraj";FALSE;4;5;60
"332";2021-12-12;"Prešovský kraj";FALSE;7;11;60
"333";2021-12-12;"Prešovský kraj";TRUE;2;1;60
"334";2021-12-12;"Prešovský kraj";NA;2;0;60
"335";2021-12-12;"Trenčiansky kraj";FALSE;4;12;60
"336";2021-12-12;"Trenčiansky kraj";TRUE;3;3;60
"337";2021-12-12;"Trnavský kraj";FALSE;2;7;60
"338";2021-12-12;"Trnavský kraj";TRUE;2;2;60
"339";2021-12-12;"Trnavský kraj";NA;0;1;60
"340";2021-12-12;"Žilinský kraj";FALSE;4;17;60
"341";2021-12-12;"Žilinský kraj";TRUE;1;3;60
"342";2021-12-12;"Banskobystrický kraj";FALSE;6;9;70
"343";2021-12-12;"Banskobystrický kraj";TRUE;0;2;70
"344";2021-12-12;"Banskobystrický kraj";NA;1;0;70
"345";2021-12-12;"Bratislavský kraj";FALSE;4;8;70
"346";2021-12-12;"Bratislavský kraj";TRUE;2;7;70
"347";2021-12-12;"Košický kraj";FALSE;6;11;70
"348";2021-12-12;"Košický kraj";TRUE;4;2;70
"349";2021-12-12;"Košický kraj";NA;0;1;70
"350";2021-12-12;"Nitriansky kraj";FALSE;2;4;70
"351";2021-12-12;"Nitriansky kraj";TRUE;0;1;70
"352";2021-12-12;"Prešovský kraj";FALSE;2;12;70
"353";2021-12-12;"Prešovský kraj";TRUE;1;6;70
"354";2021-12-12;"Trenčiansky kraj";FALSE;9;13;70
"355";2021-12-12;"Trenčiansky kraj";TRUE;2;1;70
"356";2021-12-12;"Trnavský kraj";FALSE;3;6;70
"357";2021-12-12;"Trnavský kraj";TRUE;1;1;70
"358";2021-12-12;"Žilinský kraj";FALSE;7;11;70
"359";2021-12-12;"Žilinský kraj";TRUE;2;4;70
"360";2021-12-12;"Žilinský kraj";NA;1;0;70
"361";2021-12-12;"Banskobystrický kraj";FALSE;2;4;80
"362";2021-12-12;"Bratislavský kraj";FALSE;4;2;80
"363";2021-12-12;"Bratislavský kraj";TRUE;1;1;80
"364";2021-12-12;"Košický kraj";FALSE;3;6;80
"365";2021-12-12;"Košický kraj";TRUE;0;2;80
"366";2021-12-12;"Nitriansky kraj";FALSE;2;2;80
"367";2021-12-12;"Nitriansky kraj";TRUE;1;0;80
"368";2021-12-12;"Nitriansky kraj";NA;1;0;80
"369";2021-12-12;"Prešovský kraj";FALSE;1;12;80
"370";2021-12-12;"Prešovský kraj";TRUE;1;2;80
"371";2021-12-12;"Prešovský kraj";NA;1;1;80
"372";2021-12-12;"Trenčiansky kraj";FALSE;4;3;80
"373";2021-12-12;"Trenčiansky kraj";TRUE;0;3;80
"374";2021-12-12;"Trenčiansky kraj";NA;0;1;80
"375";2021-12-12;"Trnavský kraj";FALSE;5;3;80
"376";2021-12-12;"Trnavský kraj";TRUE;1;0;80
"377";2021-12-12;"Žilinský kraj";FALSE;2;9;80
"378";2021-12-12;"Žilinský kraj";TRUE;0;2;80
"379";2021-12-12;"Banskobystrický kraj";FALSE;1;1;90
"380";2021-12-12;"Banskobystrický kraj";TRUE;0;1;90
"381";2021-12-12;"Bratislavský kraj";FALSE;0;2;90
"382";2021-12-12;"Košický kraj";FALSE;0;4;90
"383";2021-12-12;"Košický kraj";TRUE;0;1;90
"384";2021-12-12;"Nitriansky kraj";FALSE;1;0;90
"385";2021-12-12;"Nitriansky kraj";TRUE;0;1;90
"386";2021-12-12;"Trenčiansky kraj";NA;1;0;90
"387";2021-12-12;"Žilinský kraj";FALSE;0;2;90
"388";2021-12-12;"Banskobystrický kraj";FALSE;0;8;990
"389";2021-12-12;"Banskobystrický kraj";TRUE;0;2;990
"390";2021-12-12;"Bratislavský kraj";FALSE;0;1;990
"391";2021-12-12;"Banskobystrický kraj";FALSE;4;0;NA
"392";2021-12-12;"Banskobystrický kraj";TRUE;1;0;NA
"393";2021-12-12;"Bratislavský kraj";FALSE;1;0;NA
"394";2021-12-11;"Bratislavský kraj";FALSE;1;2;0
"395";2021-12-11;"Košický kraj";FALSE;3;1;0
"396";2021-12-11;"Trenčiansky kraj";FALSE;1;0;0
"397";2021-12-11;"Žilinský kraj";FALSE;1;0;0
"398";2021-12-11;"Košický kraj";FALSE;0;1;10
"399";2021-12-11;"Prešovský kraj";FALSE;1;0;10
"400";2021-12-11;"Žilinský kraj";FALSE;1;0;10
"401";2021-12-11;"Banskobystrický kraj";FALSE;0;1;20
"402";2021-12-11;"Banskobystrický kraj";TRUE;1;0;20
"403";2021-12-11;"Košický kraj";FALSE;0;2;20
"404";2021-12-11;"Nitriansky kraj";FALSE;1;0;20
"405";2021-12-11;"Prešovský kraj";FALSE;0;1;20
"406";2021-12-11;"Trnavský kraj";NA;0;1;20
"407";2021-12-11;"Banskobystrický kraj";FALSE;2;2;30
"408";2021-12-11;"Banskobystrický kraj";TRUE;1;0;30
"409";2021-12-11;"Bratislavský kraj";FALSE;2;3;30
"410";2021-12-11;"Bratislavský kraj";TRUE;1;0;30
"411";2021-12-11;"Košický kraj";FALSE;3;4;30
"412";2021-12-11;"Košický kraj";TRUE;2;0;30
"413";2021-12-11;"Nitriansky kraj";FALSE;1;0;30
"414";2021-12-11;"Prešovský kraj";FALSE;3;0;30
"415";2021-12-11;"Trnavský kraj";NA;2;0;30
"416";2021-12-11;"Žilinský kraj";FALSE;1;1;30
"417";2021-12-11;"Žilinský kraj";TRUE;0;1;30
"418";2021-12-11;"Žilinský kraj";NA;0;1;30
"419";2021-12-11;"Banskobystrický kraj";FALSE;1;0;40
"420";2021-12-11;"Banskobystrický kraj";TRUE;1;0;40
"421";2021-12-11;"Bratislavský kraj";FALSE;2;0;40
"422";2021-12-11;"Bratislavský kraj";TRUE;3;0;40
"423";2021-12-11;"Bratislavský kraj";NA;0;1;40
"424";2021-12-11;"Košický kraj";FALSE;2;3;40
"425";2021-12-11;"Košický kraj";TRUE;1;1;40
"426";2021-12-11;"Nitriansky kraj";FALSE;1;0;40
"427";2021-12-11;"Prešovský kraj";FALSE;4;3;40
"428";2021-12-11;"Trenčiansky kraj";FALSE;1;2;40
"429";2021-12-11;"Trenčiansky kraj";TRUE;1;0;40
"430";2021-12-11;"Trnavský kraj";FALSE;1;1;40
"431";2021-12-11;"Žilinský kraj";FALSE;5;0;40
"432";2021-12-11;"Žilinský kraj";TRUE;0;1;40
"433";2021-12-11;"Banskobystrický kraj";FALSE;0;3;50
"434";2021-12-11;"Banskobystrický kraj";TRUE;2;3;50
"435";2021-12-11;"Bratislavský kraj";FALSE;2;1;50
"436";2021-12-11;"Bratislavský kraj";TRUE;1;0;50
"437";2021-12-11;"Košický kraj";FALSE;5;4;50
"438";2021-12-11;"Košický kraj";NA;1;0;50
"439";2021-12-11;"Nitriansky kraj";FALSE;2;1;50
"440";2021-12-11;"Prešovský kraj";FALSE;4;2;50
"441";2021-12-11;"Prešovský kraj";TRUE;1;0;50
"442";2021-12-11;"Trenčiansky kraj";FALSE;2;1;50
"443";2021-12-11;"Trenčiansky kraj";NA;1;0;50
"444";2021-12-11;"Trnavský kraj";FALSE;4;3;50
"445";2021-12-11;"Trnavský kraj";TRUE;1;1;50
