"";"Datum";"Kraj";"Admission";"Discharges"
"63";2020-05-03;"Žilinský kraj";0;0
"64";2020-05-04;"Žilinský kraj";0;2
"65";2020-05-05;"Žilinský kraj";0;1
"66";2020-05-06;"Žilinský kraj";0;2
"67";2020-05-07;"Žilinský kraj";0;1
"68";2020-05-08;"Žilinský kraj";0;1
"69";2020-05-09;"Žilinský kraj";0;0
"70";2020-05-10;"Žilinský kraj";1;0
"71";2020-05-11;"Žilinský kraj";0;1
"72";2020-05-12;"Žilinský kraj";0;0
"73";2020-05-13;"Žilinský kraj";0;0
"74";2020-05-14;"Žilinský kraj";0;0
"75";2020-05-15;"Žilinský kraj";0;0
"76";2020-05-16;"Žilinský kraj";0;0
"77";2020-05-17;"Žilinský kraj";0;0
"78";2020-05-18;"Žilinský kraj";0;0
"79";2020-05-19;"Žilinský kraj";0;0
"80";2020-05-20;"Žilinský kraj";0;0
"81";2020-05-21;"Žilinský kraj";0;0
"82";2020-05-22;"Žilinský kraj";0;0
"83";2020-05-23;"Žilinský kraj";0;0
"84";2020-05-24;"Žilinský kraj";0;0
"85";2020-05-25;"Žilinský kraj";0;0
"86";2020-05-26;"Žilinský kraj";0;0
"87";2020-05-27;"Žilinský kraj";0;0
"88";2020-05-28;"Žilinský kraj";0;1
"89";2020-05-29;"Žilinský kraj";0;0
"90";2020-05-30;"Žilinský kraj";0;0
"91";2020-05-31;"Žilinský kraj";0;0
"92";2020-06-01;"Žilinský kraj";0;0
"93";2020-06-02;"Žilinský kraj";0;0
"94";2020-06-03;"Žilinský kraj";0;0
"95";2020-06-04;"Žilinský kraj";0;0
"96";2020-06-05;"Žilinský kraj";0;0
"97";2020-06-06;"Žilinský kraj";0;0
"98";2020-06-07;"Žilinský kraj";0;0
"99";2020-06-08;"Žilinský kraj";0;0
"100";2020-06-09;"Žilinský kraj";0;0
"101";2020-06-10;"Žilinský kraj";0;0
"102";2020-06-11;"Žilinský kraj";0;0
"103";2020-06-12;"Žilinský kraj";0;0
"104";2020-06-13;"Žilinský kraj";0;0
"105";2020-06-14;"Žilinský kraj";0;0
"106";2020-06-15;"Žilinský kraj";0;0
"107";2020-06-16;"Žilinský kraj";0;0
"108";2020-06-17;"Žilinský kraj";0;0
"109";2020-06-18;"Žilinský kraj";1;0
"110";2020-06-19;"Žilinský kraj";0;0
"111";2020-06-20;"Žilinský kraj";1;1
"112";2020-06-21;"Žilinský kraj";0;0
"113";2020-06-22;"Žilinský kraj";0;0
"114";2020-06-23;"Žilinský kraj";1;0
"115";2020-06-24;"Žilinský kraj";0;0
"116";2020-06-25;"Žilinský kraj";0;0
"117";2020-06-26;"Žilinský kraj";0;0
"118";2020-06-27;"Žilinský kraj";0;0
"119";2020-06-28;"Žilinský kraj";0;0
"120";2020-06-29;"Žilinský kraj";0;0
"121";2020-06-30;"Žilinský kraj";0;0
"122";2020-07-01;"Žilinský kraj";0;0
"123";2020-07-02;"Žilinský kraj";0;0
"124";2020-07-03;"Žilinský kraj";0;0
"125";2020-07-04;"Žilinský kraj";0;0
"126";2020-07-05;"Žilinský kraj";0;0
"127";2020-07-06;"Žilinský kraj";1;0
"128";2020-07-07;"Žilinský kraj";0;0
"129";2020-07-08;"Žilinský kraj";1;0
"130";2020-07-09;"Žilinský kraj";1;1
"131";2020-07-10;"Žilinský kraj";0;0
"132";2020-07-11;"Žilinský kraj";0;0
"133";2020-07-12;"Žilinský kraj";0;0
"134";2020-07-13;"Žilinský kraj";0;0
"135";2020-07-14;"Žilinský kraj";0;0
"136";2020-07-15;"Žilinský kraj";0;1
"137";2020-07-16;"Žilinský kraj";0;0
"138";2020-07-17;"Žilinský kraj";0;1
"139";2020-07-18;"Žilinský kraj";0;0
"140";2020-07-19;"Žilinský kraj";0;0
"141";2020-07-20;"Žilinský kraj";0;0
"142";2020-07-21;"Žilinský kraj";0;0
"143";2020-07-22;"Žilinský kraj";0;0
"144";2020-07-23;"Žilinský kraj";0;0
"145";2020-07-24;"Žilinský kraj";0;0
"146";2020-07-25;"Žilinský kraj";2;1
"147";2020-07-26;"Žilinský kraj";0;0
"148";2020-07-27;"Žilinský kraj";0;0
"149";2020-07-28;"Žilinský kraj";0;0
"150";2020-07-29;"Žilinský kraj";0;0
"151";2020-07-30;"Žilinský kraj";0;0
"152";2020-07-31;"Žilinský kraj";0;2
"153";2020-08-01;"Žilinský kraj";0;0
"154";2020-08-02;"Žilinský kraj";0;0
"155";2020-08-03;"Žilinský kraj";1;0
"156";2020-08-04;"Žilinský kraj";2;0
"157";2020-08-05;"Žilinský kraj";3;2
"158";2020-08-06;"Žilinský kraj";0;0
"159";2020-08-07;"Žilinský kraj";2;1
"160";2020-08-08;"Žilinský kraj";0;0
"161";2020-08-09;"Žilinský kraj";0;0
"162";2020-08-10;"Žilinský kraj";0;0
"163";2020-08-11;"Žilinský kraj";1;0
"164";2020-08-12;"Žilinský kraj";2;0
"165";2020-08-13;"Žilinský kraj";0;1
"166";2020-08-14;"Žilinský kraj";1;0
"167";2020-08-15;"Žilinský kraj";0;0
"168";2020-08-16;"Žilinský kraj";0;0
"169";2020-08-17;"Žilinský kraj";0;0
"170";2020-08-18;"Žilinský kraj";0;1
"171";2020-08-19;"Žilinský kraj";0;1
"172";2020-08-20;"Žilinský kraj";2;2
"173";2020-08-21;"Žilinský kraj";1;0
"174";2020-08-22;"Žilinský kraj";0;0
"175";2020-08-23;"Žilinský kraj";0;0
"176";2020-08-24;"Žilinský kraj";0;0
"177";2020-08-25;"Žilinský kraj";1;0
"178";2020-08-26;"Žilinský kraj";0;0
"179";2020-08-27;"Žilinský kraj";2;0
"180";2020-08-28;"Žilinský kraj";3;1
"181";2020-08-29;"Žilinský kraj";0;0
"182";2020-08-30;"Žilinský kraj";0;0
"183";2020-08-31;"Žilinský kraj";3;0
"184";2020-09-01;"Žilinský kraj";0;3
"185";2020-09-02;"Žilinský kraj";3;1
"186";2020-09-03;"Žilinský kraj";2;2
"187";2020-09-04;"Žilinský kraj";2;0
"188";2020-09-05;"Žilinský kraj";1;1
"189";2020-09-06;"Žilinský kraj";0;0
"190";2020-09-07;"Žilinský kraj";2;3
"191";2020-09-08;"Žilinský kraj";0;0
"192";2020-09-09;"Žilinský kraj";1;1
"193";2020-09-10;"Žilinský kraj";2;1
"194";2020-09-11;"Žilinský kraj";2;1
"195";2020-09-12;"Žilinský kraj";2;0
"196";2020-09-13;"Žilinský kraj";0;0
"197";2020-09-14;"Žilinský kraj";1;1
"198";2020-09-15;"Žilinský kraj";5;2
"199";2020-09-16;"Žilinský kraj";2;0
"200";2020-09-17;"Žilinský kraj";1;0
"201";2020-09-18;"Žilinský kraj";8;3
"202";2020-09-19;"Žilinský kraj";3;1
"203";2020-09-20;"Žilinský kraj";4;2
"204";2020-09-21;"Žilinský kraj";2;8
"205";2020-09-22;"Žilinský kraj";12;0
"206";2020-09-23;"Žilinský kraj";9;5
"207";2020-09-24;"Žilinský kraj";9;5
"208";2020-09-25;"Žilinský kraj";5;2
"209";2020-09-26;"Žilinský kraj";9;5
"210";2020-09-27;"Žilinský kraj";4;2
"211";2020-09-28;"Žilinský kraj";10;4
"212";2020-09-29;"Žilinský kraj";5;8
"213";2020-09-30;"Žilinský kraj";8;10
"214";2020-10-01;"Žilinský kraj";5;3
"215";2020-10-02;"Žilinský kraj";17;9
"216";2020-10-03;"Žilinský kraj";15;6
"217";2020-10-04;"Žilinský kraj";13;8
"218";2020-10-05;"Žilinský kraj";15;13
"219";2020-10-06;"Žilinský kraj";17;12
"220";2020-10-07;"Žilinský kraj";23;15
"221";2020-10-08;"Žilinský kraj";26;12
"222";2020-10-09;"Žilinský kraj";25;16
"223";2020-10-10;"Žilinský kraj";20;17
"224";2020-10-11;"Žilinský kraj";14;2
"225";2020-10-12;"Žilinský kraj";25;13
"226";2020-10-13;"Žilinský kraj";22;11
"227";2020-10-14;"Žilinský kraj";21;11
"228";2020-10-15;"Žilinský kraj";26;6
"229";2020-10-16;"Žilinský kraj";23;17
"230";2020-10-17;"Žilinský kraj";22;7
"231";2020-10-18;"Žilinský kraj";18;3
"232";2020-10-19;"Žilinský kraj";30;11
"233";2020-10-20;"Žilinský kraj";32;30
"234";2020-10-21;"Žilinský kraj";34;17
"235";2020-10-22;"Žilinský kraj";42;21
"236";2020-10-23;"Žilinský kraj";57;32
"237";2020-10-24;"Žilinský kraj";28;15
"238";2020-10-25;"Žilinský kraj";29;9
"239";2020-10-26;"Žilinský kraj";37;33
"240";2020-10-27;"Žilinský kraj";46;43
"241";2020-10-28;"Žilinský kraj";34;21
"242";2020-10-29;"Žilinský kraj";26;22
"243";2020-10-30;"Žilinský kraj";24;23
"244";2020-10-31;"Žilinský kraj";24;11
"245";2020-11-01;"Žilinský kraj";23;9
"246";2020-11-02;"Žilinský kraj";35;24
"247";2020-11-03;"Žilinský kraj";33;34
"248";2020-11-04;"Žilinský kraj";33;32
"249";2020-11-05;"Žilinský kraj";36;15
"250";2020-11-06;"Žilinský kraj";42;37
"251";2020-11-07;"Žilinský kraj";18;4
"252";2020-11-08;"Žilinský kraj";15;9
"253";2020-11-09;"Žilinský kraj";27;39
"254";2020-11-10;"Žilinský kraj";40;20
"255";2020-11-11;"Žilinský kraj";21;34
"256";2020-11-12;"Žilinský kraj";29;35
"257";2020-11-13;"Žilinský kraj";43;46
"258";2020-11-14;"Žilinský kraj";14;28
"259";2020-11-15;"Žilinský kraj";13;12
"260";2020-11-16;"Žilinský kraj";23;23
"261";2020-11-17;"Žilinský kraj";7;16
"262";2020-11-18;"Žilinský kraj";21;20
"263";2020-11-19;"Žilinský kraj";13;26
"264";2020-11-20;"Žilinský kraj";25;20
"265";2020-11-21;"Žilinský kraj";12;12
"266";2020-11-22;"Žilinský kraj";10;10
"267";2020-11-23;"Žilinský kraj";15;26
"268";2020-11-24;"Žilinský kraj";22;28
"269";2020-11-25;"Žilinský kraj";28;15
"270";2020-11-26;"Žilinský kraj";30;12
"271";2020-11-27;"Žilinský kraj";22;47
"272";2020-11-28;"Žilinský kraj";15;8
"273";2020-11-29;"Žilinský kraj";11;11
"274";2020-11-30;"Žilinský kraj";21;23
"275";2020-12-01;"Žilinský kraj";21;15
"276";2020-12-02;"Žilinský kraj";26;15
"277";2020-12-03;"Žilinský kraj";30;22
"278";2020-12-04;"Žilinský kraj";28;24
"279";2020-12-05;"Žilinský kraj";11;9
"280";2020-12-06;"Žilinský kraj";18;9
"281";2020-12-07;"Žilinský kraj";40;21
"282";2020-12-08;"Žilinský kraj";29;23
"283";2020-12-09;"Žilinský kraj";25;20
"284";2020-12-10;"Žilinský kraj";32;30
"285";2020-12-11;"Žilinský kraj";28;34
"286";2020-12-12;"Žilinský kraj";16;16
"287";2020-12-13;"Žilinský kraj";17;7
"288";2020-12-14;"Žilinský kraj";36;31
"289";2020-12-15;"Žilinský kraj";37;33
"290";2020-12-16;"Žilinský kraj";38;24
"291";2020-12-17;"Žilinský kraj";34;26
"292";2020-12-18;"Žilinský kraj";36;37
"293";2020-12-19;"Žilinský kraj";13;11
"294";2020-12-20;"Žilinský kraj";25;17
"295";2020-12-21;"Žilinský kraj";34;47
"296";2020-12-22;"Žilinský kraj";30;40
"297";2020-12-23;"Žilinský kraj";22;34
"298";2020-12-24;"Žilinský kraj";24;16
"299";2020-12-25;"Žilinský kraj";28;5
"300";2020-12-26;"Žilinský kraj";24;8
"301";2020-12-27;"Žilinský kraj";18;13
"302";2020-12-28;"Žilinský kraj";86;33
"303";2020-12-29;"Žilinský kraj";50;45
"304";2020-12-30;"Žilinský kraj";38;48
"305";2020-12-31;"Žilinský kraj";41;47
"306";2021-01-01;"Žilinský kraj";28;27
"307";2021-01-02;"Žilinský kraj";24;16
"308";2021-01-03;"Žilinský kraj";27;18
"309";2021-01-04;"Žilinský kraj";34;46
"310";2021-01-05;"Žilinský kraj";56;42
"311";2021-01-06;"Žilinský kraj";40;13
"312";2021-01-07;"Žilinský kraj";62;43
"313";2021-01-08;"Žilinský kraj";42;51
"314";2021-01-09;"Žilinský kraj";21;18
"315";2021-01-10;"Žilinský kraj";20;17
"316";2021-01-11;"Žilinský kraj";45;37
"317";2021-01-12;"Žilinský kraj";26;38
"318";2021-01-13;"Žilinský kraj";28;26
"319";2021-01-14;"Žilinský kraj";48;48
"320";2021-01-15;"Žilinský kraj";41;51
"321";2021-01-16;"Žilinský kraj";19;15
"322";2021-01-17;"Žilinský kraj";12;9
"323";2021-01-18;"Žilinský kraj";32;42
"324";2021-01-19;"Žilinský kraj";56;29
"325";2021-01-20;"Žilinský kraj";23;28
"326";2021-01-21;"Žilinský kraj";19;25
"327";2021-01-22;"Žilinský kraj";41;34
"328";2021-01-23;"Žilinský kraj";15;12
"329";2021-01-24;"Žilinský kraj";10;10
"330";2021-01-25;"Žilinský kraj";31;47
"331";2021-01-26;"Žilinský kraj";24;37
"332";2021-01-27;"Žilinský kraj";26;29
"333";2021-01-28;"Žilinský kraj";33;29
"334";2021-01-29;"Žilinský kraj";31;53
"335";2021-01-30;"Žilinský kraj";13;8
"336";2021-01-31;"Žilinský kraj";15;12
"337";2021-02-01;"Žilinský kraj";37;27
"338";2021-02-02;"Žilinský kraj";42;43
"339";2021-02-03;"Žilinský kraj";31;30
"340";2021-02-04;"Žilinský kraj";22;18
"341";2021-02-05;"Žilinský kraj";26;27
"342";2021-02-06;"Žilinský kraj";11;8
"343";2021-02-07;"Žilinský kraj";28;5
"344";2021-02-08;"Žilinský kraj";40;37
"345";2021-02-09;"Žilinský kraj";39;35
"346";2021-02-10;"Žilinský kraj";43;30
"347";2021-02-11;"Žilinský kraj";30;38
"348";2021-02-12;"Žilinský kraj";29;36
"349";2021-02-13;"Žilinský kraj";21;9
"350";2021-02-14;"Žilinský kraj";17;14
"351";2021-02-15;"Žilinský kraj";41;42
"352";2021-02-16;"Žilinský kraj";34;31
"353";2021-02-17;"Žilinský kraj";39;27
"354";2021-02-18;"Žilinský kraj";44;40
"355";2021-02-19;"Žilinský kraj";33;35
"356";2021-02-20;"Žilinský kraj";27;18
"357";2021-02-21;"Žilinský kraj";35;12
"358";2021-02-22;"Žilinský kraj";51;42
"359";2021-02-23;"Žilinský kraj";45;43
"360";2021-02-24;"Žilinský kraj";51;38
"361";2021-02-25;"Žilinský kraj";43;36
"362";2021-02-26;"Žilinský kraj";48;40
"363";2021-02-27;"Žilinský kraj";41;22
"364";2021-02-28;"Žilinský kraj";45;23
"365";2021-03-01;"Žilinský kraj";55;49
"366";2021-03-02;"Žilinský kraj";30;61
"367";2021-03-03;"Žilinský kraj";48;50
"368";2021-03-04;"Žilinský kraj";63;49
"369";2021-03-05;"Žilinský kraj";39;55
"370";2021-03-06;"Žilinský kraj";14;26
"371";2021-03-07;"Žilinský kraj";29;21
"372";2021-03-08;"Žilinský kraj";0;0
"373";2020-03-02;"Banskobystrický kraj";0;0
"374";2020-03-03;"Banskobystrický kraj";0;0
"375";2020-03-04;"Banskobystrický kraj";1;0
"376";2020-03-05;"Banskobystrický kraj";0;0
"377";2020-03-06;"Banskobystrický kraj";0;0
"378";2020-03-07;"Banskobystrický kraj";0;0
"379";2020-03-08;"Banskobystrický kraj";0;0
"380";2020-03-09;"Banskobystrický kraj";0;0
"381";2020-03-10;"Banskobystrický kraj";0;0
"382";2020-03-11;"Banskobystrický kraj";0;0
"383";2020-03-12;"Banskobystrický kraj";0;0
"384";2020-03-13;"Banskobystrický kraj";1;0
"385";2020-03-14;"Banskobystrický kraj";1;0
"386";2020-03-15;"Banskobystrický kraj";2;0
"387";2020-03-16;"Banskobystrický kraj";1;0
"388";2020-03-17;"Banskobystrický kraj";0;1
"389";2020-03-18;"Banskobystrický kraj";0;0
"390";2020-03-19;"Banskobystrický kraj";0;1
"391";2020-03-20;"Banskobystrický kraj";0;0
"392";2020-03-21;"Banskobystrický kraj";0;0
"393";2020-03-22;"Banskobystrický kraj";0;0
"394";2020-03-23;"Banskobystrický kraj";0;2
"395";2020-03-24;"Banskobystrický kraj";1;0
"396";2020-03-25;"Banskobystrický kraj";0;0
"397";2020-03-26;"Banskobystrický kraj";1;1
"398";2020-03-27;"Banskobystrický kraj";0;0
"399";2020-03-28;"Banskobystrický kraj";0;0
"400";2020-03-29;"Banskobystrický kraj";0;0
"401";2020-03-30;"Banskobystrický kraj";0;0
"402";2020-03-31;"Banskobystrický kraj";0;0
"403";2020-04-01;"Banskobystrický kraj";1;0
"404";2020-04-02;"Banskobystrický kraj";0;0
"405";2020-04-03;"Banskobystrický kraj";0;0
"406";2020-04-04;"Banskobystrický kraj";0;0
"407";2020-04-05;"Banskobystrický kraj";0;0
"408";2020-04-06;"Banskobystrický kraj";0;0
"409";2020-04-07;"Banskobystrický kraj";0;1
"410";2020-04-08;"Banskobystrický kraj";0;1
"411";2020-04-09;"Banskobystrický kraj";0;0
"412";2020-04-10;"Banskobystrický kraj";0;0
"413";2020-04-11;"Banskobystrický kraj";0;0
"414";2020-04-12;"Banskobystrický kraj";0;0
"415";2020-04-13;"Banskobystrický kraj";0;0
"416";2020-04-14;"Banskobystrický kraj";0;0
"417";2020-04-15;"Banskobystrický kraj";0;0
"418";2020-04-16;"Banskobystrický kraj";0;0
"419";2020-04-17;"Banskobystrický kraj";0;0
"420";2020-04-18;"Banskobystrický kraj";0;0
"421";2020-04-19;"Banskobystrický kraj";0;0
"422";2020-04-20;"Banskobystrický kraj";0;0
"423";2020-04-21;"Banskobystrický kraj";0;0
"424";2020-04-22;"Banskobystrický kraj";0;1
"425";2020-04-23;"Banskobystrický kraj";0;0
"426";2020-04-24;"Banskobystrický kraj";1;0
"427";2020-04-25;"Banskobystrický kraj";0;0
"428";2020-04-26;"Banskobystrický kraj";0;0
"429";2020-04-27;"Banskobystrický kraj";0;1
"430";2020-04-28;"Banskobystrický kraj";0;0
"431";2020-04-29;"Banskobystrický kraj";1;0
"432";2020-04-30;"Banskobystrický kraj";0;0
"433";2020-05-01;"Banskobystrický kraj";0;0
"434";2020-05-02;"Banskobystrický kraj";0;0
"435";2020-05-03;"Banskobystrický kraj";0;0
"436";2020-05-04;"Banskobystrický kraj";0;0
"437";2020-05-05;"Banskobystrický kraj";0;0
"438";2020-05-06;"Banskobystrický kraj";0;0
"439";2020-05-07;"Banskobystrický kraj";1;2
"440";2020-05-08;"Banskobystrický kraj";0;0
"441";2020-05-09;"Banskobystrický kraj";0;0
"442";2020-05-10;"Banskobystrický kraj";0;0
"443";2020-05-11;"Banskobystrický kraj";0;0
"444";2020-05-12;"Banskobystrický kraj";0;0
"445";2020-05-13;"Banskobystrický kraj";0;0
"446";2020-05-14;"Banskobystrický kraj";0;0
"447";2020-05-15;"Banskobystrický kraj";0;0
"448";2020-05-16;"Banskobystrický kraj";0;0
"449";2020-05-17;"Banskobystrický kraj";0;0
"450";2020-05-18;"Banskobystrický kraj";0;0
"451";2020-05-19;"Banskobystrický kraj";0;0
"452";2020-05-20;"Banskobystrický kraj";0;0
"453";2020-05-21;"Banskobystrický kraj";0;0
"454";2020-05-22;"Banskobystrický kraj";0;0
"455";2020-05-23;"Banskobystrický kraj";0;0
"456";2020-05-24;"Banskobystrický kraj";0;0
"457";2020-05-25;"Banskobystrický kraj";0;0
"458";2020-05-26;"Banskobystrický kraj";0;0
"459";2020-05-27;"Banskobystrický kraj";0;0
"460";2020-05-28;"Banskobystrický kraj";0;0
"461";2020-05-29;"Banskobystrický kraj";0;0
"462";2020-05-30;"Banskobystrický kraj";0;0
"463";2020-05-31;"Banskobystrický kraj";0;0
"464";2020-06-01;"Banskobystrický kraj";0;0
"465";2020-06-02;"Banskobystrický kraj";0;0
"466";2020-06-03;"Banskobystrický kraj";0;0
"467";2020-06-04;"Banskobystrický kraj";0;0
"468";2020-06-05;"Banskobystrický kraj";0;0
"469";2020-06-06;"Banskobystrický kraj";0;0
"470";2020-06-07;"Banskobystrický kraj";0;0
"471";2020-06-08;"Banskobystrický kraj";0;0
"472";2020-06-09;"Banskobystrický kraj";0;0
"473";2020-06-10;"Banskobystrický kraj";0;0
"474";2020-06-11;"Banskobystrický kraj";0;0
"475";2020-06-12;"Banskobystrický kraj";0;0
"476";2020-06-13;"Banskobystrický kraj";0;0
"477";2020-06-14;"Banskobystrický kraj";0;0
"478";2020-06-15;"Banskobystrický kraj";0;0
"479";2020-06-16;"Banskobystrický kraj";0;0
"480";2020-06-17;"Banskobystrický kraj";0;0
"481";2020-06-18;"Banskobystrický kraj";0;0
"482";2020-06-19;"Banskobystrický kraj";1;0
"483";2020-06-20;"Banskobystrický kraj";0;0
"484";2020-06-21;"Banskobystrický kraj";0;0
"485";2020-06-22;"Banskobystrický kraj";0;0
"486";2020-06-23;"Banskobystrický kraj";0;0
"487";2020-06-24;"Banskobystrický kraj";0;0
"488";2020-06-25;"Banskobystrický kraj";0;0
"489";2020-06-26;"Banskobystrický kraj";0;1
"490";2020-06-27;"Banskobystrický kraj";0;0
"491";2020-06-28;"Banskobystrický kraj";0;0
"492";2020-06-29;"Banskobystrický kraj";0;0
"493";2020-06-30;"Banskobystrický kraj";0;0
"494";2020-07-01;"Banskobystrický kraj";0;0
"495";2020-07-02;"Banskobystrický kraj";0;0
"496";2020-07-03;"Banskobystrický kraj";0;0
"497";2020-07-04;"Banskobystrický kraj";0;0
"498";2020-07-05;"Banskobystrický kraj";0;0
"499";2020-07-06;"Banskobystrický kraj";0;0
"500";2020-07-07;"Banskobystrický kraj";0;0
"501";2020-07-08;"Banskobystrický kraj";0;0
"502";2020-07-09;"Banskobystrický kraj";0;0
"503";2020-07-10;"Banskobystrický kraj";0;0
"504";2020-07-11;"Banskobystrický kraj";0;0
"505";2020-07-12;"Banskobystrický kraj";0;0
"506";2020-07-13;"Banskobystrický kraj";0;0
"507";2020-07-14;"Banskobystrický kraj";0;0
"508";2020-07-15;"Banskobystrický kraj";0;0
"509";2020-07-16;"Banskobystrický kraj";0;0
"510";2020-07-17;"Banskobystrický kraj";0;0
"511";2020-07-18;"Banskobystrický kraj";0;0
"512";2020-07-19;"Banskobystrický kraj";1;0
"513";2020-07-20;"Banskobystrický kraj";0;0
"514";2020-07-21;"Banskobystrický kraj";0;0
"515";2020-07-22;"Banskobystrický kraj";0;0
"516";2020-07-23;"Banskobystrický kraj";1;0
"517";2020-07-24;"Banskobystrický kraj";0;1
"518";2020-07-25;"Banskobystrický kraj";0;0
"519";2020-07-26;"Banskobystrický kraj";0;0
"520";2020-07-27;"Banskobystrický kraj";0;0
"521";2020-07-28;"Banskobystrický kraj";0;0
"522";2020-07-29;"Banskobystrický kraj";0;0
"523";2020-07-30;"Banskobystrický kraj";0;0
"524";2020-07-31;"Banskobystrický kraj";0;0
"525";2020-08-01;"Banskobystrický kraj";1;0
"526";2020-08-02;"Banskobystrický kraj";0;0
"527";2020-08-03;"Banskobystrický kraj";0;0
"528";2020-08-04;"Banskobystrický kraj";0;0
"529";2020-08-05;"Banskobystrický kraj";0;0
"530";2020-08-06;"Banskobystrický kraj";0;0
"531";2020-08-07;"Banskobystrický kraj";0;0
"532";2020-08-08;"Banskobystrický kraj";0;0
"533";2020-08-09;"Banskobystrický kraj";0;0
"534";2020-08-10;"Banskobystrický kraj";1;0
"535";2020-08-11;"Banskobystrický kraj";0;0
"536";2020-08-12;"Banskobystrický kraj";0;0
"537";2020-08-13;"Banskobystrický kraj";0;1
"538";2020-08-14;"Banskobystrický kraj";1;0
"539";2020-08-15;"Banskobystrický kraj";0;0
"540";2020-08-16;"Banskobystrický kraj";0;0
"541";2020-08-17;"Banskobystrický kraj";0;0
"542";2020-08-18;"Banskobystrický kraj";0;0
"543";2020-08-19;"Banskobystrický kraj";0;0
"544";2020-08-20;"Banskobystrický kraj";0;0
"545";2020-08-21;"Banskobystrický kraj";0;0
"546";2020-08-22;"Banskobystrický kraj";0;0
"547";2020-08-23;"Banskobystrický kraj";0;0
"548";2020-08-24;"Banskobystrický kraj";0;0
"549";2020-08-25;"Banskobystrický kraj";0;0
"550";2020-08-26;"Banskobystrický kraj";0;1
"551";2020-08-27;"Banskobystrický kraj";1;0
"552";2020-08-28;"Banskobystrický kraj";0;2
"553";2020-08-29;"Banskobystrický kraj";0;0
"554";2020-08-30;"Banskobystrický kraj";0;0
"555";2020-08-31;"Banskobystrický kraj";0;0
"556";2020-09-01;"Banskobystrický kraj";1;0
"557";2020-09-02;"Banskobystrický kraj";0;0
"558";2020-09-03;"Banskobystrický kraj";0;0
"559";2020-09-04;"Banskobystrický kraj";0;0
"560";2020-09-05;"Banskobystrický kraj";0;0
"561";2020-09-06;"Banskobystrický kraj";0;0
"562";2020-09-07;"Banskobystrický kraj";0;0
"563";2020-09-08;"Banskobystrický kraj";1;0
"564";2020-09-09;"Banskobystrický kraj";2;0
"565";2020-09-10;"Banskobystrický kraj";0;0
