"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"63";2022-01-24;"Bratislavský kraj";TRUE;0;1;70
"64";2022-01-24;"Košický kraj";FALSE;5;0;70
"65";2022-01-24;"Košický kraj";TRUE;1;0;70
"66";2022-01-24;"Nitriansky kraj";TRUE;1;0;70
"67";2022-01-24;"Prešovský kraj";FALSE;6;0;70
"68";2022-01-24;"Trenčiansky kraj";FALSE;10;2;70
"69";2022-01-24;"Trenčiansky kraj";NA;2;0;70
"70";2022-01-24;"Trnavský kraj";FALSE;3;0;70
"71";2022-01-24;"Trnavský kraj";TRUE;1;0;70
"72";2022-01-24;"Žilinský kraj";FALSE;1;0;70
"73";2022-01-24;"Banskobystrický kraj";FALSE;2;0;80
"74";2022-01-24;"Bratislavský kraj";FALSE;1;0;80
"75";2022-01-24;"Bratislavský kraj";TRUE;4;1;80
"76";2022-01-24;"Košický kraj";FALSE;2;0;80
"77";2022-01-24;"Nitriansky kraj";FALSE;0;1;80
"78";2022-01-24;"Nitriansky kraj";TRUE;1;0;80
"79";2022-01-24;"Nitriansky kraj";NA;1;0;80
"80";2022-01-24;"Prešovský kraj";FALSE;1;0;80
"81";2022-01-24;"Prešovský kraj";TRUE;1;0;80
"82";2022-01-24;"Trenčiansky kraj";FALSE;2;2;80
"83";2022-01-24;"Trenčiansky kraj";TRUE;1;0;80
"84";2022-01-24;"Trnavský kraj";FALSE;1;0;80
"85";2022-01-24;"Trnavský kraj";TRUE;2;0;80
"86";2022-01-24;"Žilinský kraj";FALSE;3;1;80
"87";2022-01-24;"Bratislavský kraj";TRUE;1;0;90
"88";2022-01-24;"Trenčiansky kraj";FALSE;0;1;90
"89";2022-01-23;"Bratislavský kraj";FALSE;1;2;0
"90";2022-01-23;"Košický kraj";FALSE;1;0;0
"91";2022-01-23;"Nitriansky kraj";FALSE;0;1;0
"92";2022-01-23;"Prešovský kraj";FALSE;1;4;0
"93";2022-01-23;"Trenčiansky kraj";FALSE;0;1;0
"94";2022-01-23;"Trnavský kraj";FALSE;2;2;0
"95";2022-01-23;"Žilinský kraj";FALSE;2;1;0
"96";2022-01-23;"Bratislavský kraj";TRUE;1;0;10
"97";2022-01-23;"Košický kraj";FALSE;1;0;10
"98";2022-01-23;"Prešovský kraj";FALSE;0;1;10
"99";2022-01-23;"Žilinský kraj";FALSE;0;1;10
"100";2022-01-23;"Bratislavský kraj";TRUE;1;1;20
"101";2022-01-23;"Bratislavský kraj";NA;1;0;20
"102";2022-01-23;"Košický kraj";FALSE;0;1;20
"103";2022-01-23;"Prešovský kraj";NA;0;1;20
"104";2022-01-23;"Trenčiansky kraj";FALSE;1;0;20
"105";2022-01-23;"Trenčiansky kraj";NA;0;1;20
"106";2022-01-23;"Trnavský kraj";NA;0;1;20
"107";2022-01-23;"Žilinský kraj";FALSE;2;1;20
"108";2022-01-23;"Žilinský kraj";NA;0;1;20
"109";2022-01-23;"Banskobystrický kraj";FALSE;1;0;30
"110";2022-01-23;"Bratislavský kraj";FALSE;0;5;30
"111";2022-01-23;"Bratislavský kraj";TRUE;0;1;30
"112";2022-01-23;"Košický kraj";FALSE;1;1;30
"113";2022-01-23;"Košický kraj";TRUE;1;1;30
"114";2022-01-23;"Prešovský kraj";FALSE;1;0;30
"115";2022-01-23;"Trenčiansky kraj";FALSE;1;0;30
"116";2022-01-23;"Žilinský kraj";FALSE;2;5;30
"117";2022-01-23;"Žilinský kraj";TRUE;0;1;30
"118";2022-01-23;"Banskobystrický kraj";FALSE;0;1;40
"119";2022-01-23;"Bratislavský kraj";FALSE;0;1;40
"120";2022-01-23;"Bratislavský kraj";TRUE;1;1;40
"121";2022-01-23;"Košický kraj";FALSE;1;2;40
"122";2022-01-23;"Košický kraj";TRUE;3;0;40
"123";2022-01-23;"Prešovský kraj";FALSE;0;2;40
"124";2022-01-23;"Trenčiansky kraj";FALSE;1;0;40
"125";2022-01-23;"Trnavský kraj";FALSE;0;1;40
"126";2022-01-23;"Žilinský kraj";FALSE;0;3;40
"127";2022-01-23;"Banskobystrický kraj";FALSE;0;1;50
"128";2022-01-23;"Banskobystrický kraj";TRUE;1;0;50
"129";2022-01-23;"Bratislavský kraj";FALSE;2;3;50
"130";2022-01-23;"Bratislavský kraj";TRUE;1;1;50
"131";2022-01-23;"Košický kraj";FALSE;0;3;50
"132";2022-01-23;"Košický kraj";TRUE;1;2;50
"133";2022-01-23;"Nitriansky kraj";FALSE;0;1;50
"134";2022-01-23;"Prešovský kraj";TRUE;0;1;50
"135";2022-01-23;"Trenčiansky kraj";FALSE;1;2;50
"136";2022-01-23;"Trnavský kraj";FALSE;1;2;50
"137";2022-01-23;"Žilinský kraj";FALSE;0;4;50
"138";2022-01-23;"Banskobystrický kraj";FALSE;4;3;60
"139";2022-01-23;"Banskobystrický kraj";TRUE;2;1;60
"140";2022-01-23;"Bratislavský kraj";FALSE;1;5;60
"141";2022-01-23;"Bratislavský kraj";TRUE;2;0;60
"142";2022-01-23;"Košický kraj";FALSE;1;3;60
"143";2022-01-23;"Košický kraj";TRUE;0;1;60
"144";2022-01-23;"Nitriansky kraj";TRUE;0;2;60
"145";2022-01-23;"Prešovský kraj";FALSE;0;1;60
"146";2022-01-23;"Prešovský kraj";TRUE;0;1;60
"147";2022-01-23;"Trenčiansky kraj";FALSE;2;4;60
"148";2022-01-23;"Trenčiansky kraj";TRUE;1;2;60
"149";2022-01-23;"Trnavský kraj";FALSE;3;1;60
"150";2022-01-23;"Trnavský kraj";TRUE;0;1;60
"151";2022-01-23;"Žilinský kraj";FALSE;1;4;60
"152";2022-01-23;"Žilinský kraj";TRUE;0;1;60
"153";2022-01-23;"Banskobystrický kraj";FALSE;0;1;70
"154";2022-01-23;"Banskobystrický kraj";TRUE;0;1;70
"155";2022-01-23;"Bratislavský kraj";FALSE;0;1;70
"156";2022-01-23;"Bratislavský kraj";TRUE;2;1;70
"157";2022-01-23;"Bratislavský kraj";NA;0;1;70
"158";2022-01-23;"Košický kraj";FALSE;1;2;70
"159";2022-01-23;"Nitriansky kraj";FALSE;0;1;70
"160";2022-01-23;"Prešovský kraj";FALSE;1;3;70
"161";2022-01-23;"Prešovský kraj";TRUE;2;1;70
"162";2022-01-23;"Trenčiansky kraj";FALSE;0;7;70
"163";2022-01-23;"Trenčiansky kraj";TRUE;1;0;70
"164";2022-01-23;"Trenčiansky kraj";NA;1;0;70
"165";2022-01-23;"Trnavský kraj";FALSE;1;5;70
"166";2022-01-23;"Trnavský kraj";TRUE;0;2;70
"167";2022-01-23;"Žilinský kraj";FALSE;0;2;70
"168";2022-01-23;"Žilinský kraj";TRUE;1;1;70
"169";2022-01-23;"Banskobystrický kraj";FALSE;0;1;80
"170";2022-01-23;"Banskobystrický kraj";TRUE;2;1;80
"171";2022-01-23;"Bratislavský kraj";FALSE;1;0;80
"172";2022-01-23;"Bratislavský kraj";TRUE;1;2;80
"173";2022-01-23;"Košický kraj";FALSE;0;2;80
"174";2022-01-23;"Košický kraj";TRUE;0;2;80
"175";2022-01-23;"Nitriansky kraj";NA;1;0;80
"176";2022-01-23;"Prešovský kraj";FALSE;0;1;80
"177";2022-01-23;"Prešovský kraj";TRUE;0;1;80
"178";2022-01-23;"Trenčiansky kraj";FALSE;2;1;80
"179";2022-01-23;"Trenčiansky kraj";TRUE;1;2;80
"180";2022-01-23;"Trnavský kraj";FALSE;1;0;80
"181";2022-01-23;"Žilinský kraj";FALSE;2;1;80
"182";2022-01-23;"Žilinský kraj";TRUE;0;1;80
"183";2022-01-23;"Košický kraj";TRUE;0;1;90
"184";2022-01-23;"Trenčiansky kraj";FALSE;1;0;90
"185";2022-01-23;"Trnavský kraj";TRUE;1;0;90
"186";2022-01-23;"Banskobystrický kraj";FALSE;0;1;990
"187";2022-01-23;"Banskobystrický kraj";TRUE;0;1;990
"188";2022-01-23;"Banskobystrický kraj";NA;0;1;990
"189";2022-01-23;"Bratislavský kraj";TRUE;0;1;990
"190";2022-01-23;"Banskobystrický kraj";FALSE;1;0;NA
"191";2022-01-23;"Košický kraj";TRUE;1;0;NA
"192";2022-01-22;"Prešovský kraj";FALSE;4;0;0
"193";2022-01-22;"Trnavský kraj";FALSE;2;0;0
"194";2022-01-22;"Žilinský kraj";FALSE;2;2;0
"195";2022-01-22;"Košický kraj";FALSE;0;1;10
"196";2022-01-22;"Prešovský kraj";FALSE;2;0;10
"197";2022-01-22;"Žilinský kraj";FALSE;1;1;10
"198";2022-01-22;"Košický kraj";FALSE;1;1;20
"199";2022-01-22;"Košický kraj";TRUE;1;1;20
"200";2022-01-22;"Prešovský kraj";NA;1;0;20
"201";2022-01-22;"Žilinský kraj";FALSE;0;1;20
"202";2022-01-22;"Bratislavský kraj";FALSE;1;0;30
"203";2022-01-22;"Košický kraj";TRUE;0;1;30
"204";2022-01-22;"Prešovský kraj";FALSE;0;1;30
"205";2022-01-22;"Prešovský kraj";TRUE;1;0;30
"206";2022-01-22;"Trenčiansky kraj";FALSE;1;0;30
"207";2022-01-22;"Košický kraj";TRUE;2;0;40
"208";2022-01-22;"Prešovský kraj";FALSE;0;2;40
"209";2022-01-22;"Prešovský kraj";NA;0;1;40
"210";2022-01-22;"Trenčiansky kraj";TRUE;1;0;40
"211";2022-01-22;"Žilinský kraj";FALSE;2;0;40
"212";2022-01-22;"Žilinský kraj";TRUE;1;0;40
"213";2022-01-22;"Bratislavský kraj";TRUE;1;0;50
"214";2022-01-22;"Košický kraj";FALSE;3;0;50
"215";2022-01-22;"Prešovský kraj";FALSE;1;5;50
"216";2022-01-22;"Prešovský kraj";TRUE;1;1;50
"217";2022-01-22;"Trenčiansky kraj";FALSE;0;2;50
"218";2022-01-22;"Trnavský kraj";TRUE;1;0;50
"219";2022-01-22;"Žilinský kraj";FALSE;1;0;50
"220";2022-01-22;"Banskobystrický kraj";FALSE;0;2;60
"221";2022-01-22;"Bratislavský kraj";FALSE;1;1;60
"222";2022-01-22;"Košický kraj";FALSE;1;0;60
"223";2022-01-22;"Košický kraj";TRUE;1;0;60
"224";2022-01-22;"Nitriansky kraj";FALSE;1;1;60
"225";2022-01-22;"Nitriansky kraj";NA;0;1;60
"226";2022-01-22;"Prešovský kraj";FALSE;2;2;60
"227";2022-01-22;"Prešovský kraj";TRUE;2;0;60
"228";2022-01-22;"Trnavský kraj";FALSE;1;0;60
"229";2022-01-22;"Žilinský kraj";FALSE;2;1;60
"230";2022-01-22;"Žilinský kraj";TRUE;1;0;60
"231";2022-01-22;"Banskobystrický kraj";FALSE;2;1;70
"232";2022-01-22;"Banskobystrický kraj";TRUE;3;0;70
"233";2022-01-22;"Bratislavský kraj";FALSE;3;0;70
"234";2022-01-22;"Košický kraj";FALSE;1;1;70
"235";2022-01-22;"Košický kraj";TRUE;1;1;70
"236";2022-01-22;"Prešovský kraj";FALSE;1;1;70
"237";2022-01-22;"Prešovský kraj";TRUE;3;0;70
"238";2022-01-22;"Trenčiansky kraj";FALSE;0;1;70
"239";2022-01-22;"Trenčiansky kraj";NA;1;0;70
"240";2022-01-22;"Trnavský kraj";FALSE;1;0;70
"241";2022-01-22;"Žilinský kraj";FALSE;4;1;70
"242";2022-01-22;"Banskobystrický kraj";FALSE;2;0;80
"243";2022-01-22;"Banskobystrický kraj";NA;0;1;80
"244";2022-01-22;"Bratislavský kraj";FALSE;0;1;80
"245";2022-01-22;"Bratislavský kraj";TRUE;0;1;80
"246";2022-01-22;"Nitriansky kraj";FALSE;0;1;80
"247";2022-01-22;"Nitriansky kraj";TRUE;0;1;80
"248";2022-01-22;"Prešovský kraj";FALSE;0;2;80
"249";2022-01-22;"Prešovský kraj";TRUE;1;0;80
"250";2022-01-22;"Trnavský kraj";TRUE;0;1;80
"251";2022-01-22;"Žilinský kraj";FALSE;2;0;80
"252";2022-01-22;"Žilinský kraj";TRUE;1;0;80
"253";2022-01-22;"Bratislavský kraj";TRUE;0;1;90
"254";2022-01-22;"Košický kraj";TRUE;1;0;90
"255";2022-01-22;"Prešovský kraj";FALSE;1;0;90
"256";2022-01-22;"Košický kraj";FALSE;1;0;NA
"257";2022-01-22;"Nitriansky kraj";FALSE;2;0;NA
"258";2022-01-22;"Nitriansky kraj";TRUE;1;0;NA
"259";2022-01-21;"Bratislavský kraj";FALSE;1;1;0
"260";2022-01-21;"Nitriansky kraj";FALSE;0;1;0
"261";2022-01-21;"Prešovský kraj";FALSE;1;1;0
"262";2022-01-21;"Trnavský kraj";FALSE;2;0;0
"263";2022-01-21;"Žilinský kraj";FALSE;2;1;0
"264";2022-01-21;"Banskobystrický kraj";TRUE;1;0;10
"265";2022-01-21;"Trenčiansky kraj";NA;0;1;10
"266";2022-01-21;"Bratislavský kraj";FALSE;0;1;20
"267";2022-01-21;"Košický kraj";FALSE;0;2;20
"268";2022-01-21;"Košický kraj";TRUE;1;0;20
"269";2022-01-21;"Trenčiansky kraj";FALSE;2;0;20
"270";2022-01-21;"Trenčiansky kraj";NA;1;0;20
"271";2022-01-21;"Žilinský kraj";FALSE;2;0;20
"272";2022-01-21;"Žilinský kraj";NA;2;1;20
"273";2022-01-21;"Banskobystrický kraj";FALSE;1;1;30
"274";2022-01-21;"Bratislavský kraj";FALSE;1;0;30
"275";2022-01-21;"Bratislavský kraj";TRUE;0;1;30
"276";2022-01-21;"Košický kraj";FALSE;0;1;30
"277";2022-01-21;"Košický kraj";TRUE;0;1;30
"278";2022-01-21;"Prešovský kraj";FALSE;1;0;30
"279";2022-01-21;"Trenčiansky kraj";FALSE;2;0;30
"280";2022-01-21;"Banskobystrický kraj";FALSE;2;0;40
"281";2022-01-21;"Banskobystrický kraj";TRUE;1;0;40
"282";2022-01-21;"Bratislavský kraj";FALSE;3;1;40
"283";2022-01-21;"Bratislavský kraj";TRUE;1;1;40
"284";2022-01-21;"Košický kraj";FALSE;3;0;40
"285";2022-01-21;"Košický kraj";TRUE;1;0;40
"286";2022-01-21;"Trenčiansky kraj";NA;1;0;40
"287";2022-01-21;"Žilinský kraj";FALSE;0;1;40
"288";2022-01-21;"Banskobystrický kraj";FALSE;1;0;50
"289";2022-01-21;"Bratislavský kraj";FALSE;6;1;50
"290";2022-01-21;"Košický kraj";FALSE;1;1;50
"291";2022-01-21;"Košický kraj";TRUE;0;1;50
"292";2022-01-21;"Prešovský kraj";FALSE;3;1;50
"293";2022-01-21;"Trenčiansky kraj";FALSE;2;0;50
"294";2022-01-21;"Žilinský kraj";FALSE;1;0;50
"295";2022-01-21;"Bratislavský kraj";FALSE;2;1;60
"296";2022-01-21;"Bratislavský kraj";TRUE;1;0;60
"297";2022-01-21;"Košický kraj";FALSE;1;2;60
"298";2022-01-21;"Košický kraj";TRUE;1;0;60
"299";2022-01-21;"Nitriansky kraj";FALSE;1;1;60
"300";2022-01-21;"Nitriansky kraj";NA;1;0;60
"301";2022-01-21;"Prešovský kraj";FALSE;1;0;60
"302";2022-01-21;"Prešovský kraj";TRUE;3;0;60
"303";2022-01-21;"Trenčiansky kraj";FALSE;3;0;60
"304";2022-01-21;"Trenčiansky kraj";TRUE;1;0;60
"305";2022-01-21;"Trnavský kraj";FALSE;5;0;60
"306";2022-01-21;"Trnavský kraj";TRUE;1;0;60
"307";2022-01-21;"Žilinský kraj";FALSE;2;1;60
"308";2022-01-21;"Žilinský kraj";TRUE;1;0;60
"309";2022-01-21;"Banskobystrický kraj";FALSE;3;2;70
"310";2022-01-21;"Bratislavský kraj";FALSE;1;1;70
"311";2022-01-21;"Bratislavský kraj";TRUE;0;2;70
"312";2022-01-21;"Bratislavský kraj";NA;1;0;70
"313";2022-01-21;"Košický kraj";FALSE;1;2;70
"314";2022-01-21;"Košický kraj";TRUE;0;1;70
"315";2022-01-21;"Nitriansky kraj";NA;1;1;70
"316";2022-01-21;"Prešovský kraj";FALSE;1;2;70
"317";2022-01-21;"Prešovský kraj";TRUE;2;0;70
"318";2022-01-21;"Trenčiansky kraj";FALSE;3;1;70
"319";2022-01-21;"Žilinský kraj";FALSE;1;1;70
"320";2022-01-21;"Žilinský kraj";TRUE;2;1;70
"321";2022-01-21;"Banskobystrický kraj";FALSE;1;1;80
"322";2022-01-21;"Banskobystrický kraj";NA;1;0;80
"323";2022-01-21;"Bratislavský kraj";FALSE;2;1;80
"324";2022-01-21;"Bratislavský kraj";TRUE;2;0;80
"325";2022-01-21;"Košický kraj";FALSE;1;2;80
"326";2022-01-21;"Prešovský kraj";TRUE;1;0;80
"327";2022-01-21;"Trenčiansky kraj";FALSE;3;0;80
"328";2022-01-21;"Trenčiansky kraj";TRUE;1;0;80
"329";2022-01-21;"Trenčiansky kraj";NA;0;1;80
"330";2022-01-21;"Trnavský kraj";FALSE;1;1;80
"331";2022-01-21;"Žilinský kraj";FALSE;1;1;80
"332";2022-01-21;"Banskobystrický kraj";FALSE;1;0;90
"333";2022-01-21;"Košický kraj";FALSE;1;0;90
"334";2022-01-21;"Nitriansky kraj";NA;1;0;90
"335";2022-01-21;"Banskobystrický kraj";FALSE;0;2;990
"336";2022-01-21;"Banskobystrický kraj";FALSE;2;0;NA
"337";2022-01-21;"Banskobystrický kraj";TRUE;2;0;NA
"338";2022-01-21;"Banskobystrický kraj";NA;1;0;NA
"339";2022-01-21;"Nitriansky kraj";FALSE;1;0;NA
"340";2022-01-21;"Nitriansky kraj";TRUE;1;0;NA
"341";2022-01-21;"Nitriansky kraj";NA;1;0;NA
"342";2022-01-20;"Banskobystrický kraj";FALSE;1;1;0
"343";2022-01-20;"Bratislavský kraj";FALSE;2;0;0
"344";2022-01-20;"Košický kraj";FALSE;1;1;0
"345";2022-01-20;"Prešovský kraj";FALSE;0;2;0
"346";2022-01-20;"Žilinský kraj";FALSE;2;1;0
"347";2022-01-20;"Banskobystrický kraj";FALSE;0;1;10
"348";2022-01-20;"Bratislavský kraj";FALSE;1;0;10
"349";2022-01-20;"Bratislavský kraj";TRUE;0;1;10
"350";2022-01-20;"Košický kraj";FALSE;4;2;10
"351";2022-01-20;"Nitriansky kraj";FALSE;0;1;10
"352";2022-01-20;"Prešovský kraj";FALSE;1;1;10
"353";2022-01-20;"Trenčiansky kraj";FALSE;1;0;10
"354";2022-01-20;"Trenčiansky kraj";NA;1;0;10
"355";2022-01-20;"Žilinský kraj";FALSE;3;1;10
"356";2022-01-20;"Banskobystrický kraj";FALSE;0;1;20
"357";2022-01-20;"Trnavský kraj";NA;1;0;20
"358";2022-01-20;"Žilinský kraj";NA;1;0;20
"359";2022-01-20;"Banskobystrický kraj";TRUE;0;1;30
"360";2022-01-20;"Bratislavský kraj";FALSE;1;0;30
"361";2022-01-20;"Bratislavský kraj";TRUE;0;1;30
"362";2022-01-20;"Košický kraj";FALSE;0;1;30
"363";2022-01-20;"Košický kraj";TRUE;2;1;30
"364";2022-01-20;"Nitriansky kraj";FALSE;0;1;30
"365";2022-01-20;"Prešovský kraj";FALSE;1;2;30
"366";2022-01-20;"Prešovský kraj";TRUE;0;2;30
"367";2022-01-20;"Trnavský kraj";FALSE;1;0;30
"368";2022-01-20;"Žilinský kraj";FALSE;1;1;30
"369";2022-01-20;"Banskobystrický kraj";FALSE;0;5;40
"370";2022-01-20;"Bratislavský kraj";FALSE;1;2;40
"371";2022-01-20;"Bratislavský kraj";TRUE;1;1;40
"372";2022-01-20;"Košický kraj";FALSE;2;3;40
"373";2022-01-20;"Košický kraj";TRUE;1;2;40
"374";2022-01-20;"Prešovský kraj";FALSE;1;2;40
"375";2022-01-20;"Prešovský kraj";NA;1;0;40
"376";2022-01-20;"Trenčiansky kraj";FALSE;1;2;40
"377";2022-01-20;"Trenčiansky kraj";TRUE;1;0;40
"378";2022-01-20;"Trenčiansky kraj";NA;1;1;40
"379";2022-01-20;"Trnavský kraj";FALSE;2;0;40
"380";2022-01-20;"Trnavský kraj";NA;0;1;40
"381";2022-01-20;"Žilinský kraj";FALSE;4;3;40
"382";2022-01-20;"Banskobystrický kraj";FALSE;0;1;50
"383";2022-01-20;"Bratislavský kraj";FALSE;0;3;50
"384";2022-01-20;"Bratislavský kraj";TRUE;2;2;50
"385";2022-01-20;"Košický kraj";FALSE;3;4;50
"386";2022-01-20;"Košický kraj";TRUE;2;0;50
"387";2022-01-20;"Nitriansky kraj";FALSE;0;4;50
"388";2022-01-20;"Nitriansky kraj";TRUE;0;2;50
"389";2022-01-20;"Nitriansky kraj";NA;0;2;50
"390";2022-01-20;"Prešovský kraj";FALSE;2;0;50
"391";2022-01-20;"Prešovský kraj";TRUE;1;0;50
"392";2022-01-20;"Trenčiansky kraj";NA;1;0;50
"393";2022-01-20;"Trnavský kraj";FALSE;0;2;50
"394";2022-01-20;"Trnavský kraj";TRUE;0;1;50
"395";2022-01-20;"Žilinský kraj";FALSE;2;3;50
"396";2022-01-20;"Banskobystrický kraj";FALSE;2;1;60
"397";2022-01-20;"Banskobystrický kraj";TRUE;1;1;60
"398";2022-01-20;"Bratislavský kraj";FALSE;1;3;60
"399";2022-01-20;"Bratislavský kraj";TRUE;0;1;60
"400";2022-01-20;"Košický kraj";FALSE;1;4;60
"401";2022-01-20;"Košický kraj";TRUE;0;3;60
"402";2022-01-20;"Nitriansky kraj";FALSE;0;1;60
"403";2022-01-20;"Nitriansky kraj";TRUE;0;1;60
"404";2022-01-20;"Prešovský kraj";FALSE;0;3;60
"405";2022-01-20;"Prešovský kraj";TRUE;1;1;60
"406";2022-01-20;"Prešovský kraj";NA;0;1;60
"407";2022-01-20;"Trenčiansky kraj";FALSE;1;5;60
"408";2022-01-20;"Trenčiansky kraj";TRUE;1;2;60
"409";2022-01-20;"Trenčiansky kraj";NA;0;1;60
"410";2022-01-20;"Trnavský kraj";FALSE;0;5;60
"411";2022-01-20;"Trnavský kraj";TRUE;0;1;60
"412";2022-01-20;"Žilinský kraj";FALSE;2;5;60
"413";2022-01-20;"Žilinský kraj";TRUE;1;1;60
"414";2022-01-20;"Banskobystrický kraj";FALSE;1;1;70
"415";2022-01-20;"Banskobystrický kraj";TRUE;1;2;70
"416";2022-01-20;"Bratislavský kraj";FALSE;3;4;70
"417";2022-01-20;"Bratislavský kraj";TRUE;2;1;70
"418";2022-01-20;"Košický kraj";FALSE;0;2;70
"419";2022-01-20;"Košický kraj";TRUE;0;2;70
"420";2022-01-20;"Nitriansky kraj";TRUE;0;1;70
"421";2022-01-20;"Prešovský kraj";FALSE;4;1;70
"422";2022-01-20;"Prešovský kraj";TRUE;0;1;70
"423";2022-01-20;"Trenčiansky kraj";FALSE;2;4;70
"424";2022-01-20;"Trenčiansky kraj";TRUE;0;2;70
"425";2022-01-20;"Trnavský kraj";FALSE;5;2;70
"426";2022-01-20;"Trnavský kraj";TRUE;1;2;70
"427";2022-01-20;"Žilinský kraj";FALSE;4;4;70
"428";2022-01-20;"Žilinský kraj";TRUE;0;1;70
"429";2022-01-20;"Banskobystrický kraj";FALSE;0;4;80
"430";2022-01-20;"Bratislavský kraj";FALSE;3;5;80
"431";2022-01-20;"Bratislavský kraj";TRUE;1;2;80
"432";2022-01-20;"Košický kraj";FALSE;0;5;80
"433";2022-01-20;"Košický kraj";TRUE;0;1;80
"434";2022-01-20;"Nitriansky kraj";FALSE;0;3;80
"435";2022-01-20;"Nitriansky kraj";TRUE;0;1;80
"436";2022-01-20;"Prešovský kraj";FALSE;2;0;80
"437";2022-01-20;"Prešovský kraj";TRUE;3;1;80
"438";2022-01-20;"Trenčiansky kraj";FALSE;4;2;80
"439";2022-01-20;"Trenčiansky kraj";TRUE;0;2;80
"440";2022-01-20;"Trenčiansky kraj";NA;0;1;80
"441";2022-01-20;"Trnavský kraj";FALSE;0;1;80
"442";2022-01-20;"Trnavský kraj";TRUE;0;1;80
"443";2022-01-20;"Žilinský kraj";FALSE;1;4;80
"444";2022-01-20;"Žilinský kraj";TRUE;0;4;80
"445";2022-01-20;"Košický kraj";FALSE;1;2;90
