"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"200";2022-03-19;"Žilinský kraj";FALSE;4;2;70
"201";2022-03-19;"Žilinský kraj";TRUE;4;0;70
"202";2022-03-19;"Banskobystrický kraj";FALSE;2;3;80
"203";2022-03-19;"Banskobystrický kraj";TRUE;1;1;80
"204";2022-03-19;"Banskobystrický kraj";NA;1;0;80
"205";2022-03-19;"Bratislavský kraj";FALSE;3;0;80
"206";2022-03-19;"Bratislavský kraj";TRUE;1;0;80
"207";2022-03-19;"Košický kraj";FALSE;1;1;80
"208";2022-03-19;"Košický kraj";TRUE;3;1;80
"209";2022-03-19;"Nitriansky kraj";FALSE;2;0;80
"210";2022-03-19;"Nitriansky kraj";TRUE;0;1;80
"211";2022-03-19;"Nitriansky kraj";NA;2;0;80
"212";2022-03-19;"Prešovský kraj";FALSE;3;2;80
"213";2022-03-19;"Prešovský kraj";TRUE;4;1;80
"214";2022-03-19;"Prešovský kraj";NA;1;1;80
"215";2022-03-19;"Trenčiansky kraj";NA;1;0;80
"216";2022-03-19;"Trnavský kraj";TRUE;1;0;80
"217";2022-03-19;"Žilinský kraj";FALSE;2;1;80
"218";2022-03-19;"Žilinský kraj";TRUE;4;0;80
"219";2022-03-19;"Žilinský kraj";NA;1;0;80
"220";2022-03-19;"Banskobystrický kraj";FALSE;2;0;90
"221";2022-03-19;"Bratislavský kraj";TRUE;1;1;90
"222";2022-03-19;"Bratislavský kraj";NA;0;1;90
"223";2022-03-19;"Košický kraj";TRUE;1;0;90
"224";2022-03-19;"Prešovský kraj";FALSE;0;1;90
"225";2022-03-19;"Prešovský kraj";TRUE;0;1;90
"226";2022-03-19;"Trnavský kraj";NA;1;0;90
"227";2022-03-19;"Žilinský kraj";FALSE;0;1;90
"228";2022-03-19;"Žilinský kraj";TRUE;2;0;90
"229";2022-03-18;"Banskobystrický kraj";FALSE;1;1;0
"230";2022-03-18;"Bratislavský kraj";FALSE;4;2;0
"231";2022-03-18;"Košický kraj";FALSE;1;3;0
"232";2022-03-18;"Nitriansky kraj";FALSE;2;0;0
"233";2022-03-18;"Nitriansky kraj";NA;1;3;0
"234";2022-03-18;"Prešovský kraj";FALSE;1;2;0
"235";2022-03-18;"Trnavský kraj";FALSE;1;0;0
"236";2022-03-18;"Žilinský kraj";FALSE;3;3;0
"237";2022-03-18;"Bratislavský kraj";FALSE;1;2;10
"238";2022-03-18;"Košický kraj";FALSE;4;2;10
"239";2022-03-18;"Košický kraj";TRUE;1;0;10
"240";2022-03-18;"Nitriansky kraj";FALSE;2;0;10
"241";2022-03-18;"Nitriansky kraj";TRUE;1;0;10
"242";2022-03-18;"Trnavský kraj";FALSE;1;0;10
"243";2022-03-18;"Žilinský kraj";FALSE;1;1;10
"244";2022-03-18;"Banskobystrický kraj";FALSE;0;1;20
"245";2022-03-18;"Banskobystrický kraj";TRUE;0;1;20
"246";2022-03-18;"Bratislavský kraj";FALSE;1;0;20
"247";2022-03-18;"Bratislavský kraj";TRUE;1;0;20
"248";2022-03-18;"Košický kraj";FALSE;0;1;20
"249";2022-03-18;"Košický kraj";TRUE;1;0;20
"250";2022-03-18;"Nitriansky kraj";FALSE;1;1;20
"251";2022-03-18;"Prešovský kraj";TRUE;2;1;20
"252";2022-03-18;"Prešovský kraj";NA;2;0;20
"253";2022-03-18;"Bratislavský kraj";FALSE;1;1;30
"254";2022-03-18;"Bratislavský kraj";TRUE;5;2;30
"255";2022-03-18;"Bratislavský kraj";NA;0;1;30
"256";2022-03-18;"Košický kraj";FALSE;2;1;30
"257";2022-03-18;"Košický kraj";TRUE;2;1;30
"258";2022-03-18;"Nitriansky kraj";NA;1;0;30
"259";2022-03-18;"Prešovský kraj";FALSE;1;1;30
"260";2022-03-18;"Prešovský kraj";TRUE;2;2;30
"261";2022-03-18;"Prešovský kraj";NA;2;0;30
"262";2022-03-18;"Trnavský kraj";TRUE;1;0;30
"263";2022-03-18;"Žilinský kraj";FALSE;1;1;30
"264";2022-03-18;"Žilinský kraj";TRUE;0;1;30
"265";2022-03-18;"Banskobystrický kraj";FALSE;3;0;40
"266";2022-03-18;"Bratislavský kraj";FALSE;1;2;40
"267";2022-03-18;"Bratislavský kraj";TRUE;1;0;40
"268";2022-03-18;"Košický kraj";FALSE;0;1;40
"269";2022-03-18;"Košický kraj";TRUE;0;1;40
"270";2022-03-18;"Prešovský kraj";FALSE;1;0;40
"271";2022-03-18;"Prešovský kraj";TRUE;1;0;40
"272";2022-03-18;"Prešovský kraj";NA;4;0;40
"273";2022-03-18;"Trenčiansky kraj";NA;1;0;40
"274";2022-03-18;"Žilinský kraj";FALSE;1;2;40
"275";2022-03-18;"Žilinský kraj";TRUE;1;0;40
"276";2022-03-18;"Banskobystrický kraj";FALSE;1;0;50
"277";2022-03-18;"Banskobystrický kraj";TRUE;2;0;50
"278";2022-03-18;"Bratislavský kraj";FALSE;2;1;50
"279";2022-03-18;"Bratislavský kraj";TRUE;1;1;50
"280";2022-03-18;"Košický kraj";FALSE;2;0;50
"281";2022-03-18;"Košický kraj";TRUE;1;1;50
"282";2022-03-18;"Nitriansky kraj";FALSE;2;1;50
"283";2022-03-18;"Prešovský kraj";FALSE;1;0;50
"284";2022-03-18;"Prešovský kraj";NA;4;0;50
"285";2022-03-18;"Trenčiansky kraj";FALSE;1;0;50
"286";2022-03-18;"Trnavský kraj";FALSE;1;0;50
"287";2022-03-18;"Žilinský kraj";TRUE;1;2;50
"288";2022-03-18;"Banskobystrický kraj";FALSE;1;0;60
"289";2022-03-18;"Banskobystrický kraj";TRUE;2;2;60
"290";2022-03-18;"Bratislavský kraj";FALSE;4;1;60
"291";2022-03-18;"Bratislavský kraj";TRUE;3;1;60
"292";2022-03-18;"Košický kraj";FALSE;4;1;60
"293";2022-03-18;"Košický kraj";TRUE;1;2;60
"294";2022-03-18;"Nitriansky kraj";FALSE;4;1;60
"295";2022-03-18;"Nitriansky kraj";NA;4;1;60
"296";2022-03-18;"Prešovský kraj";FALSE;2;1;60
"297";2022-03-18;"Prešovský kraj";TRUE;1;0;60
"298";2022-03-18;"Prešovský kraj";NA;1;0;60
"299";2022-03-18;"Trenčiansky kraj";FALSE;2;1;60
"300";2022-03-18;"Trenčiansky kraj";TRUE;4;0;60
"301";2022-03-18;"Trenčiansky kraj";NA;0;1;60
"302";2022-03-18;"Trnavský kraj";FALSE;1;1;60
"303";2022-03-18;"Trnavský kraj";TRUE;3;0;60
"304";2022-03-18;"Trnavský kraj";NA;0;1;60
"305";2022-03-18;"Žilinský kraj";FALSE;6;0;60
"306";2022-03-18;"Žilinský kraj";TRUE;2;1;60
"307";2022-03-18;"Žilinský kraj";NA;2;0;60
"308";2022-03-18;"Banskobystrický kraj";FALSE;6;0;70
"309";2022-03-18;"Banskobystrický kraj";TRUE;4;1;70
"310";2022-03-18;"Banskobystrický kraj";NA;2;0;70
"311";2022-03-18;"Bratislavský kraj";FALSE;2;1;70
"312";2022-03-18;"Bratislavský kraj";TRUE;3;1;70
"313";2022-03-18;"Košický kraj";FALSE;8;2;70
"314";2022-03-18;"Košický kraj";TRUE;3;2;70
"315";2022-03-18;"Nitriansky kraj";FALSE;1;1;70
"316";2022-03-18;"Nitriansky kraj";TRUE;4;1;70
"317";2022-03-18;"Nitriansky kraj";NA;1;0;70
"318";2022-03-18;"Prešovský kraj";FALSE;1;3;70
"319";2022-03-18;"Prešovský kraj";TRUE;2;2;70
"320";2022-03-18;"Prešovský kraj";NA;1;0;70
"321";2022-03-18;"Trenčiansky kraj";TRUE;0;1;70
"322";2022-03-18;"Trenčiansky kraj";NA;1;0;70
"323";2022-03-18;"Trnavský kraj";TRUE;1;2;70
"324";2022-03-18;"Žilinský kraj";FALSE;1;2;70
"325";2022-03-18;"Žilinský kraj";TRUE;2;0;70
"326";2022-03-18;"Banskobystrický kraj";FALSE;8;3;80
"327";2022-03-18;"Banskobystrický kraj";TRUE;3;0;80
"328";2022-03-18;"Bratislavský kraj";FALSE;2;2;80
"329";2022-03-18;"Bratislavský kraj";TRUE;4;1;80
"330";2022-03-18;"Košický kraj";FALSE;4;5;80
"331";2022-03-18;"Košický kraj";TRUE;0;1;80
"332";2022-03-18;"Košický kraj";NA;1;0;80
"333";2022-03-18;"Nitriansky kraj";FALSE;0;1;80
"334";2022-03-18;"Nitriansky kraj";TRUE;0;1;80
"335";2022-03-18;"Nitriansky kraj";NA;2;0;80
"336";2022-03-18;"Prešovský kraj";FALSE;5;1;80
"337";2022-03-18;"Prešovský kraj";TRUE;4;2;80
"338";2022-03-18;"Prešovský kraj";NA;0;3;80
"339";2022-03-18;"Trenčiansky kraj";FALSE;0;1;80
"340";2022-03-18;"Trenčiansky kraj";TRUE;1;0;80
"341";2022-03-18;"Trenčiansky kraj";NA;2;1;80
"342";2022-03-18;"Trnavský kraj";FALSE;2;1;80
"343";2022-03-18;"Trnavský kraj";NA;1;0;80
"344";2022-03-18;"Žilinský kraj";FALSE;4;5;80
"345";2022-03-18;"Žilinský kraj";TRUE;1;0;80
"346";2022-03-18;"Banskobystrický kraj";FALSE;2;1;90
"347";2022-03-18;"Košický kraj";FALSE;0;1;90
"348";2022-03-18;"Nitriansky kraj";FALSE;1;0;90
"349";2022-03-18;"Trenčiansky kraj";FALSE;1;0;90
"350";2022-03-18;"Trenčiansky kraj";TRUE;1;0;90
"351";2022-03-18;"Trnavský kraj";TRUE;1;0;90
"352";2022-03-18;"Trnavský kraj";NA;0;1;90
"353";2022-03-18;"Žilinský kraj";TRUE;0;1;90
"354";2022-03-17;"Banskobystrický kraj";FALSE;1;1;0
"355";2022-03-17;"Bratislavský kraj";FALSE;4;3;0
"356";2022-03-17;"Košický kraj";FALSE;4;7;0
"357";2022-03-17;"Nitriansky kraj";FALSE;0;3;0
"358";2022-03-17;"Nitriansky kraj";TRUE;0;1;0
"359";2022-03-17;"Nitriansky kraj";NA;10;48;0
"360";2022-03-17;"Prešovský kraj";FALSE;3;4;0
"361";2022-03-17;"Žilinský kraj";FALSE;1;3;0
"362";2022-03-17;"Banskobystrický kraj";FALSE;1;1;10
"363";2022-03-17;"Bratislavský kraj";FALSE;0;1;10
"364";2022-03-17;"Bratislavský kraj";TRUE;0;2;10
"365";2022-03-17;"Košický kraj";FALSE;1;0;10
"366";2022-03-17;"Košický kraj";TRUE;1;1;10
"367";2022-03-17;"Prešovský kraj";FALSE;2;1;10
"368";2022-03-17;"Žilinský kraj";FALSE;0;1;10
"369";2022-03-17;"Banskobystrický kraj";FALSE;2;2;20
"370";2022-03-17;"Banskobystrický kraj";TRUE;1;1;20
"371";2022-03-17;"Bratislavský kraj";TRUE;1;2;20
"372";2022-03-17;"Košický kraj";FALSE;1;2;20
"373";2022-03-17;"Košický kraj";TRUE;1;1;20
"374";2022-03-17;"Nitriansky kraj";FALSE;2;0;20
"375";2022-03-17;"Prešovský kraj";FALSE;3;0;20
"376";2022-03-17;"Prešovský kraj";TRUE;0;2;20
"377";2022-03-17;"Trnavský kraj";FALSE;2;0;20
"378";2022-03-17;"Banskobystrický kraj";FALSE;1;0;30
"379";2022-03-17;"Banskobystrický kraj";TRUE;2;2;30
"380";2022-03-17;"Bratislavský kraj";FALSE;0;1;30
"381";2022-03-17;"Bratislavský kraj";TRUE;1;7;30
"382";2022-03-17;"Košický kraj";FALSE;1;4;30
"383";2022-03-17;"Košický kraj";TRUE;2;0;30
"384";2022-03-17;"Nitriansky kraj";FALSE;3;1;30
"385";2022-03-17;"Nitriansky kraj";TRUE;4;2;30
"386";2022-03-17;"Prešovský kraj";TRUE;1;2;30
"387";2022-03-17;"Trnavský kraj";TRUE;1;0;30
"388";2022-03-17;"Žilinský kraj";FALSE;0;1;30
"389";2022-03-17;"Žilinský kraj";TRUE;0;1;30
"390";2022-03-17;"Banskobystrický kraj";FALSE;0;1;40
"391";2022-03-17;"Banskobystrický kraj";TRUE;1;1;40
"392";2022-03-17;"Banskobystrický kraj";NA;1;0;40
"393";2022-03-17;"Bratislavský kraj";FALSE;1;3;40
"394";2022-03-17;"Bratislavský kraj";TRUE;3;0;40
"395";2022-03-17;"Bratislavský kraj";NA;0;1;40
"396";2022-03-17;"Košický kraj";FALSE;2;1;40
"397";2022-03-17;"Košický kraj";TRUE;3;2;40
"398";2022-03-17;"Nitriansky kraj";FALSE;4;2;40
"399";2022-03-17;"Nitriansky kraj";TRUE;3;0;40
"400";2022-03-17;"Prešovský kraj";FALSE;2;1;40
"401";2022-03-17;"Prešovský kraj";TRUE;1;0;40
"402";2022-03-17;"Prešovský kraj";NA;0;1;40
"403";2022-03-17;"Trenčiansky kraj";TRUE;1;0;40
"404";2022-03-17;"Trnavský kraj";FALSE;0;1;40
"405";2022-03-17;"Trnavský kraj";TRUE;1;1;40
"406";2022-03-17;"Žilinský kraj";FALSE;1;1;40
"407";2022-03-17;"Banskobystrický kraj";FALSE;2;3;50
"408";2022-03-17;"Bratislavský kraj";FALSE;2;1;50
"409";2022-03-17;"Bratislavský kraj";TRUE;3;3;50
"410";2022-03-17;"Košický kraj";FALSE;1;5;50
"411";2022-03-17;"Košický kraj";TRUE;1;1;50
"412";2022-03-17;"Košický kraj";NA;1;0;50
"413";2022-03-17;"Nitriansky kraj";FALSE;4;0;50
"414";2022-03-17;"Nitriansky kraj";TRUE;1;0;50
"415";2022-03-17;"Prešovský kraj";FALSE;0;3;50
"416";2022-03-17;"Prešovský kraj";TRUE;1;4;50
"417";2022-03-17;"Trenčiansky kraj";NA;1;1;50
"418";2022-03-17;"Trnavský kraj";FALSE;2;2;50
"419";2022-03-17;"Trnavský kraj";TRUE;2;0;50
"420";2022-03-17;"Trnavský kraj";NA;1;0;50
"421";2022-03-17;"Žilinský kraj";FALSE;3;3;50
"422";2022-03-17;"Žilinský kraj";TRUE;0;1;50
"423";2022-03-17;"Banskobystrický kraj";FALSE;0;5;60
"424";2022-03-17;"Banskobystrický kraj";TRUE;6;4;60
"425";2022-03-17;"Banskobystrický kraj";NA;1;0;60
"426";2022-03-17;"Bratislavský kraj";FALSE;0;5;60
"427";2022-03-17;"Bratislavský kraj";TRUE;5;2;60
"428";2022-03-17;"Bratislavský kraj";NA;1;1;60
"429";2022-03-17;"Košický kraj";FALSE;5;5;60
"430";2022-03-17;"Košický kraj";TRUE;1;8;60
"431";2022-03-17;"Nitriansky kraj";FALSE;7;5;60
"432";2022-03-17;"Nitriansky kraj";TRUE;3;3;60
"433";2022-03-17;"Prešovský kraj";FALSE;4;4;60
"434";2022-03-17;"Prešovský kraj";TRUE;4;3;60
"435";2022-03-17;"Trenčiansky kraj";FALSE;4;3;60
"436";2022-03-17;"Trenčiansky kraj";TRUE;2;2;60
"437";2022-03-17;"Trenčiansky kraj";NA;1;1;60
"438";2022-03-17;"Trnavský kraj";FALSE;0;2;60
"439";2022-03-17;"Trnavský kraj";TRUE;2;0;60
"440";2022-03-17;"Žilinský kraj";FALSE;5;3;60
"441";2022-03-17;"Žilinský kraj";TRUE;5;7;60
"442";2022-03-17;"Banskobystrický kraj";FALSE;5;8;70
"443";2022-03-17;"Banskobystrický kraj";TRUE;4;4;70
"444";2022-03-17;"Bratislavský kraj";FALSE;6;3;70
"445";2022-03-17;"Bratislavský kraj";TRUE;4;7;70
"446";2022-03-17;"Bratislavský kraj";NA;1;1;70
"447";2022-03-17;"Košický kraj";FALSE;5;12;70
"448";2022-03-17;"Košický kraj";TRUE;6;5;70
