"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"78";2022-03-21;"Trenčiansky kraj";TRUE;2;1;60
"79";2022-03-21;"Trenčiansky kraj";NA;2;0;60
"80";2022-03-21;"Trnavský kraj";FALSE;2;0;60
"81";2022-03-21;"Žilinský kraj";FALSE;3;0;60
"82";2022-03-21;"Žilinský kraj";TRUE;2;0;60
"83";2022-03-21;"Banskobystrický kraj";FALSE;3;1;70
"84";2022-03-21;"Banskobystrický kraj";TRUE;3;0;70
"85";2022-03-21;"Banskobystrický kraj";NA;1;0;70
"86";2022-03-21;"Bratislavský kraj";FALSE;5;2;70
"87";2022-03-21;"Bratislavský kraj";TRUE;5;3;70
"88";2022-03-21;"Košický kraj";FALSE;7;0;70
"89";2022-03-21;"Košický kraj";TRUE;4;1;70
"90";2022-03-21;"Nitriansky kraj";FALSE;3;0;70
"91";2022-03-21;"Nitriansky kraj";TRUE;3;0;70
"92";2022-03-21;"Nitriansky kraj";NA;2;1;70
"93";2022-03-21;"Prešovský kraj";FALSE;5;0;70
"94";2022-03-21;"Prešovský kraj";TRUE;3;0;70
"95";2022-03-21;"Prešovský kraj";NA;2;0;70
"96";2022-03-21;"Trenčiansky kraj";TRUE;3;0;70
"97";2022-03-21;"Trnavský kraj";FALSE;2;0;70
"98";2022-03-21;"Trnavský kraj";TRUE;1;0;70
"99";2022-03-21;"Trnavský kraj";NA;1;1;70
"100";2022-03-21;"Žilinský kraj";FALSE;4;0;70
"101";2022-03-21;"Žilinský kraj";TRUE;2;0;70
"102";2022-03-21;"Banskobystrický kraj";FALSE;3;1;80
"103";2022-03-21;"Banskobystrický kraj";TRUE;5;0;80
"104";2022-03-21;"Banskobystrický kraj";NA;1;0;80
"105";2022-03-21;"Bratislavský kraj";FALSE;4;2;80
"106";2022-03-21;"Bratislavský kraj";TRUE;4;1;80
"107";2022-03-21;"Bratislavský kraj";NA;1;0;80
"108";2022-03-21;"Košický kraj";FALSE;2;1;80
"109";2022-03-21;"Košický kraj";TRUE;4;0;80
"110";2022-03-21;"Košický kraj";NA;2;0;80
"111";2022-03-21;"Nitriansky kraj";FALSE;3;1;80
"112";2022-03-21;"Nitriansky kraj";TRUE;2;0;80
"113";2022-03-21;"Prešovský kraj";FALSE;2;0;80
"114";2022-03-21;"Prešovský kraj";TRUE;1;1;80
"115";2022-03-21;"Trenčiansky kraj";FALSE;4;0;80
"116";2022-03-21;"Trenčiansky kraj";TRUE;1;0;80
"117";2022-03-21;"Trenčiansky kraj";NA;1;0;80
"118";2022-03-21;"Trnavský kraj";FALSE;3;0;80
"119";2022-03-21;"Trnavský kraj";TRUE;1;1;80
"120";2022-03-21;"Žilinský kraj";FALSE;5;0;80
"121";2022-03-21;"Žilinský kraj";TRUE;1;0;80
"122";2022-03-21;"Banskobystrický kraj";FALSE;1;0;90
"123";2022-03-21;"Košický kraj";FALSE;0;2;90
"124";2022-03-21;"Prešovský kraj";FALSE;1;0;90
"125";2022-03-21;"Prešovský kraj";NA;1;0;90
"126";2022-03-21;"Trenčiansky kraj";FALSE;1;0;90
"127";2022-03-21;"Žilinský kraj";FALSE;1;0;90
"128";2022-03-20;"Bratislavský kraj";FALSE;1;4;0
"129";2022-03-20;"Košický kraj";FALSE;4;6;0
"130";2022-03-20;"Nitriansky kraj";FALSE;2;1;0
"131";2022-03-20;"Prešovský kraj";FALSE;5;3;0
"132";2022-03-20;"Trenčiansky kraj";FALSE;1;2;0
"133";2022-03-20;"Trnavský kraj";FALSE;0;1;0
"134";2022-03-20;"Žilinský kraj";FALSE;0;2;0
"135";2022-03-20;"Banskobystrický kraj";FALSE;0;1;10
"136";2022-03-20;"Košický kraj";FALSE;2;2;10
"137";2022-03-20;"Košický kraj";TRUE;1;0;10
"138";2022-03-20;"Nitriansky kraj";FALSE;0;1;10
"139";2022-03-20;"Prešovský kraj";FALSE;0;1;10
"140";2022-03-20;"Prešovský kraj";TRUE;1;0;10
"141";2022-03-20;"Trnavský kraj";TRUE;0;1;10
"142";2022-03-20;"Žilinský kraj";FALSE;0;2;10
"143";2022-03-20;"Bratislavský kraj";TRUE;0;1;20
"144";2022-03-20;"Košický kraj";FALSE;1;0;20
"145";2022-03-20;"Košický kraj";TRUE;2;1;20
"146";2022-03-20;"Košický kraj";NA;1;0;20
"147";2022-03-20;"Nitriansky kraj";FALSE;0;2;20
"148";2022-03-20;"Nitriansky kraj";TRUE;0;3;20
"149";2022-03-20;"Nitriansky kraj";NA;0;1;20
"150";2022-03-20;"Prešovský kraj";FALSE;1;0;20
"151";2022-03-20;"Prešovský kraj";TRUE;1;1;20
"152";2022-03-20;"Trenčiansky kraj";NA;1;0;20
"153";2022-03-20;"Trnavský kraj";TRUE;1;1;20
"154";2022-03-20;"Žilinský kraj";TRUE;1;0;20
"155";2022-03-20;"Banskobystrický kraj";FALSE;0;1;30
"156";2022-03-20;"Bratislavský kraj";FALSE;2;1;30
"157";2022-03-20;"Bratislavský kraj";TRUE;2;1;30
"158";2022-03-20;"Košický kraj";FALSE;0;2;30
"159";2022-03-20;"Košický kraj";TRUE;1;2;30
"160";2022-03-20;"Nitriansky kraj";FALSE;0;5;30
"161";2022-03-20;"Nitriansky kraj";TRUE;4;3;30
"162";2022-03-20;"Nitriansky kraj";NA;0;2;30
"163";2022-03-20;"Trnavský kraj";FALSE;1;1;30
"164";2022-03-20;"Žilinský kraj";FALSE;2;2;30
"165";2022-03-20;"Banskobystrický kraj";FALSE;0;3;40
"166";2022-03-20;"Banskobystrický kraj";TRUE;0;2;40
"167";2022-03-20;"Bratislavský kraj";FALSE;0;1;40
"168";2022-03-20;"Bratislavský kraj";TRUE;2;0;40
"169";2022-03-20;"Košický kraj";FALSE;2;2;40
"170";2022-03-20;"Košický kraj";TRUE;0;1;40
"171";2022-03-20;"Nitriansky kraj";FALSE;0;3;40
"172";2022-03-20;"Nitriansky kraj";TRUE;1;8;40
"173";2022-03-20;"Nitriansky kraj";NA;0;3;40
"174";2022-03-20;"Prešovský kraj";NA;0;1;40
"175";2022-03-20;"Trenčiansky kraj";TRUE;0;1;40
"176";2022-03-20;"Trnavský kraj";FALSE;1;0;40
"177";2022-03-20;"Trnavský kraj";TRUE;0;1;40
"178";2022-03-20;"Žilinský kraj";FALSE;2;0;40
"179";2022-03-20;"Banskobystrický kraj";FALSE;0;4;50
"180";2022-03-20;"Bratislavský kraj";FALSE;1;1;50
"181";2022-03-20;"Bratislavský kraj";TRUE;0;2;50
"182";2022-03-20;"Košický kraj";FALSE;1;1;50
"183";2022-03-20;"Košický kraj";TRUE;0;2;50
"184";2022-03-20;"Nitriansky kraj";FALSE;1;2;50
"185";2022-03-20;"Nitriansky kraj";TRUE;2;8;50
"186";2022-03-20;"Nitriansky kraj";NA;0;1;50
"187";2022-03-20;"Prešovský kraj";FALSE;1;3;50
"188";2022-03-20;"Prešovský kraj";TRUE;1;2;50
"189";2022-03-20;"Trenčiansky kraj";FALSE;1;0;50
"190";2022-03-20;"Trenčiansky kraj";TRUE;1;0;50
"191";2022-03-20;"Trenčiansky kraj";NA;0;1;50
"192";2022-03-20;"Žilinský kraj";FALSE;0;1;50
"193";2022-03-20;"Žilinský kraj";TRUE;0;1;50
"194";2022-03-20;"Banskobystrický kraj";FALSE;0;3;60
"195";2022-03-20;"Banskobystrický kraj";TRUE;1;1;60
"196";2022-03-20;"Bratislavský kraj";FALSE;0;1;60
"197";2022-03-20;"Bratislavský kraj";TRUE;1;1;60
"198";2022-03-20;"Bratislavský kraj";NA;0;1;60
"199";2022-03-20;"Košický kraj";FALSE;1;5;60
"200";2022-03-20;"Košický kraj";TRUE;2;4;60
"201";2022-03-20;"Košický kraj";NA;1;1;60
"202";2022-03-20;"Nitriansky kraj";FALSE;0;7;60
"203";2022-03-20;"Nitriansky kraj";TRUE;2;3;60
"204";2022-03-20;"Nitriansky kraj";NA;2;0;60
"205";2022-03-20;"Prešovský kraj";FALSE;0;1;60
"206";2022-03-20;"Prešovský kraj";TRUE;2;3;60
"207";2022-03-20;"Prešovský kraj";NA;2;0;60
"208";2022-03-20;"Trenčiansky kraj";FALSE;0;4;60
"209";2022-03-20;"Trenčiansky kraj";TRUE;1;0;60
"210";2022-03-20;"Trenčiansky kraj";NA;0;2;60
"211";2022-03-20;"Trnavský kraj";FALSE;2;2;60
"212";2022-03-20;"Trnavský kraj";TRUE;1;3;60
"213";2022-03-20;"Trnavský kraj";NA;3;0;60
"214";2022-03-20;"Žilinský kraj";FALSE;4;3;60
"215";2022-03-20;"Žilinský kraj";TRUE;2;5;60
"216";2022-03-20;"Banskobystrický kraj";FALSE;4;6;70
"217";2022-03-20;"Banskobystrický kraj";TRUE;3;5;70
"218";2022-03-20;"Bratislavský kraj";FALSE;4;5;70
"219";2022-03-20;"Bratislavský kraj";TRUE;7;4;70
"220";2022-03-20;"Bratislavský kraj";NA;1;1;70
"221";2022-03-20;"Košický kraj";FALSE;1;12;70
"222";2022-03-20;"Košický kraj";TRUE;2;4;70
"223";2022-03-20;"Nitriansky kraj";FALSE;1;8;70
"224";2022-03-20;"Nitriansky kraj";TRUE;2;3;70
"225";2022-03-20;"Nitriansky kraj";NA;3;0;70
"226";2022-03-20;"Prešovský kraj";FALSE;2;8;70
"227";2022-03-20;"Prešovský kraj";TRUE;4;4;70
"228";2022-03-20;"Trenčiansky kraj";FALSE;1;4;70
"229";2022-03-20;"Trenčiansky kraj";TRUE;1;1;70
"230";2022-03-20;"Trenčiansky kraj";NA;0;2;70
"231";2022-03-20;"Trnavský kraj";FALSE;2;2;70
"232";2022-03-20;"Trnavský kraj";TRUE;0;2;70
"233";2022-03-20;"Žilinský kraj";FALSE;1;7;70
"234";2022-03-20;"Žilinský kraj";TRUE;1;2;70
"235";2022-03-20;"Banskobystrický kraj";FALSE;3;1;80
"236";2022-03-20;"Banskobystrický kraj";TRUE;1;3;80
"237";2022-03-20;"Bratislavský kraj";FALSE;1;2;80
"238";2022-03-20;"Bratislavský kraj";TRUE;0;5;80
"239";2022-03-20;"Košický kraj";FALSE;3;6;80
"240";2022-03-20;"Košický kraj";TRUE;0;5;80
"241";2022-03-20;"Košický kraj";NA;0;1;80
"242";2022-03-20;"Nitriansky kraj";FALSE;0;3;80
"243";2022-03-20;"Nitriansky kraj";TRUE;0;1;80
"244";2022-03-20;"Nitriansky kraj";NA;0;2;80
"245";2022-03-20;"Prešovský kraj";FALSE;3;4;80
"246";2022-03-20;"Prešovský kraj";TRUE;5;2;80
"247";2022-03-20;"Prešovský kraj";NA;1;0;80
"248";2022-03-20;"Trenčiansky kraj";FALSE;7;4;80
"249";2022-03-20;"Trenčiansky kraj";TRUE;0;2;80
"250";2022-03-20;"Trenčiansky kraj";NA;1;2;80
"251";2022-03-20;"Trnavský kraj";FALSE;2;4;80
"252";2022-03-20;"Trnavský kraj";TRUE;1;0;80
"253";2022-03-20;"Trnavský kraj";NA;0;2;80
"254";2022-03-20;"Žilinský kraj";FALSE;5;4;80
"255";2022-03-20;"Žilinský kraj";TRUE;3;3;80
"256";2022-03-20;"Žilinský kraj";NA;0;2;80
"257";2022-03-20;"Bratislavský kraj";FALSE;0;1;90
"258";2022-03-20;"Bratislavský kraj";TRUE;2;0;90
"259";2022-03-20;"Košický kraj";FALSE;1;1;90
"260";2022-03-20;"Košický kraj";TRUE;0;1;90
"261";2022-03-20;"Prešovský kraj";FALSE;2;0;90
"262";2022-03-20;"Prešovský kraj";NA;1;0;90
"263";2022-03-20;"Trenčiansky kraj";FALSE;1;0;90
"264";2022-03-20;"Trenčiansky kraj";TRUE;0;1;90
"265";2022-03-20;"Trenčiansky kraj";NA;0;1;90
"266";2022-03-20;"Trnavský kraj";FALSE;0;1;90
"267";2022-03-20;"Trnavský kraj";NA;0;1;90
"268";2022-03-20;"Žilinský kraj";FALSE;1;1;90
"269";2022-03-20;"Košický kraj";FALSE;1;0;100
"270";2022-03-19;"Bratislavský kraj";FALSE;5;1;0
"271";2022-03-19;"Košický kraj";FALSE;5;2;0
"272";2022-03-19;"Nitriansky kraj";FALSE;0;1;0
"273";2022-03-19;"Nitriansky kraj";NA;0;5;0
"274";2022-03-19;"Prešovský kraj";FALSE;3;5;0
"275";2022-03-19;"Trenčiansky kraj";FALSE;2;0;0
"276";2022-03-19;"Trenčiansky kraj";NA;0;1;0
"277";2022-03-19;"Žilinský kraj";FALSE;3;3;0
"278";2022-03-19;"Banskobystrický kraj";FALSE;1;0;10
"279";2022-03-19;"Bratislavský kraj";FALSE;0;1;10
"280";2022-03-19;"Košický kraj";FALSE;0;2;10
"281";2022-03-19;"Nitriansky kraj";FALSE;0;2;10
"282";2022-03-19;"Trnavský kraj";TRUE;1;0;10
"283";2022-03-19;"Žilinský kraj";FALSE;1;0;10
"284";2022-03-19;"Bratislavský kraj";FALSE;0;1;20
"285";2022-03-19;"Bratislavský kraj";TRUE;1;1;20
"286";2022-03-19;"Košický kraj";FALSE;1;0;20
"287";2022-03-19;"Košický kraj";NA;1;1;20
"288";2022-03-19;"Prešovský kraj";FALSE;2;1;20
"289";2022-03-19;"Prešovský kraj";NA;1;0;20
"290";2022-03-19;"Trnavský kraj";FALSE;0;2;20
"291";2022-03-19;"Žilinský kraj";FALSE;1;0;20
"292";2022-03-19;"Žilinský kraj";TRUE;0;1;20
"293";2022-03-19;"Banskobystrický kraj";FALSE;0;1;30
"294";2022-03-19;"Bratislavský kraj";FALSE;3;1;30
"295";2022-03-19;"Bratislavský kraj";TRUE;1;2;30
"296";2022-03-19;"Košický kraj";FALSE;4;1;30
"297";2022-03-19;"Košický kraj";TRUE;0;2;30
"298";2022-03-19;"Nitriansky kraj";FALSE;0;1;30
"299";2022-03-19;"Nitriansky kraj";NA;1;0;30
"300";2022-03-19;"Prešovský kraj";TRUE;0;1;30
"301";2022-03-19;"Žilinský kraj";FALSE;1;1;30
"302";2022-03-19;"Žilinský kraj";TRUE;1;1;30
"303";2022-03-19;"Banskobystrický kraj";FALSE;0;2;40
"304";2022-03-19;"Bratislavský kraj";FALSE;2;1;40
"305";2022-03-19;"Bratislavský kraj";TRUE;0;1;40
"306";2022-03-19;"Bratislavský kraj";NA;1;0;40
"307";2022-03-19;"Košický kraj";TRUE;2;1;40
"308";2022-03-19;"Nitriansky kraj";FALSE;1;0;40
"309";2022-03-19;"Nitriansky kraj";NA;1;0;40
"310";2022-03-19;"Prešovský kraj";FALSE;1;0;40
"311";2022-03-19;"Prešovský kraj";TRUE;0;1;40
"312";2022-03-19;"Trenčiansky kraj";TRUE;1;0;40
"313";2022-03-19;"Trenčiansky kraj";NA;1;0;40
"314";2022-03-19;"Trnavský kraj";TRUE;1;0;40
"315";2022-03-19;"Žilinský kraj";FALSE;1;2;40
"316";2022-03-19;"Banskobystrický kraj";FALSE;1;0;50
"317";2022-03-19;"Banskobystrický kraj";TRUE;1;0;50
"318";2022-03-19;"Banskobystrický kraj";NA;1;0;50
"319";2022-03-19;"Bratislavský kraj";FALSE;2;1;50
"320";2022-03-19;"Košický kraj";FALSE;1;1;50
"321";2022-03-19;"Košický kraj";TRUE;1;0;50
"322";2022-03-19;"Nitriansky kraj";TRUE;1;0;50
"323";2022-03-19;"Prešovský kraj";FALSE;0;1;50
"324";2022-03-19;"Prešovský kraj";TRUE;1;0;50
"325";2022-03-19;"Prešovský kraj";NA;1;0;50
"326";2022-03-19;"Banskobystrický kraj";FALSE;3;0;60
"327";2022-03-19;"Banskobystrický kraj";TRUE;1;0;60
"328";2022-03-19;"Bratislavský kraj";FALSE;1;0;60
"329";2022-03-19;"Bratislavský kraj";TRUE;0;1;60
"330";2022-03-19;"Bratislavský kraj";NA;1;0;60
"331";2022-03-19;"Košický kraj";FALSE;2;0;60
"332";2022-03-19;"Košický kraj";TRUE;1;1;60
"333";2022-03-19;"Košický kraj";NA;1;0;60
"334";2022-03-19;"Nitriansky kraj";FALSE;2;2;60
"335";2022-03-19;"Nitriansky kraj";TRUE;4;0;60
"336";2022-03-19;"Nitriansky kraj";NA;2;0;60
"337";2022-03-19;"Prešovský kraj";FALSE;2;0;60
"338";2022-03-19;"Prešovský kraj";TRUE;0;1;60
"339";2022-03-19;"Trenčiansky kraj";FALSE;0;1;60
"340";2022-03-19;"Trenčiansky kraj";NA;1;0;60
"341";2022-03-19;"Trnavský kraj";FALSE;0;2;60
"342";2022-03-19;"Trnavský kraj";TRUE;0;1;60
"343";2022-03-19;"Žilinský kraj";FALSE;2;0;60
"344";2022-03-19;"Žilinský kraj";TRUE;1;0;60
"345";2022-03-19;"Žilinský kraj";NA;0;1;60
"346";2022-03-19;"Banskobystrický kraj";FALSE;4;1;70
"347";2022-03-19;"Banskobystrický kraj";TRUE;1;0;70
"348";2022-03-19;"Bratislavský kraj";FALSE;4;3;70
"349";2022-03-19;"Bratislavský kraj";TRUE;0;2;70
"350";2022-03-19;"Košický kraj";FALSE;4;3;70
"351";2022-03-19;"Košický kraj";TRUE;4;0;70
"352";2022-03-19;"Nitriansky kraj";FALSE;3;2;70
"353";2022-03-19;"Prešovský kraj";FALSE;5;0;70
"354";2022-03-19;"Prešovský kraj";TRUE;1;2;70
"355";2022-03-19;"Prešovský kraj";NA;1;0;70
"356";2022-03-19;"Trenčiansky kraj";FALSE;2;0;70
"357";2022-03-19;"Trenčiansky kraj";TRUE;1;0;70
"358";2022-03-19;"Trenčiansky kraj";NA;3;0;70
"359";2022-03-19;"Trnavský kraj";FALSE;1;0;70
"360";2022-03-19;"Trnavský kraj";TRUE;1;0;70
"361";2022-03-19;"Žilinský kraj";FALSE;4;2;70
"362";2022-03-19;"Žilinský kraj";TRUE;4;0;70
"363";2022-03-19;"Banskobystrický kraj";FALSE;2;3;80
"364";2022-03-19;"Banskobystrický kraj";TRUE;1;1;80
"365";2022-03-19;"Banskobystrický kraj";NA;1;0;80
"366";2022-03-19;"Bratislavský kraj";FALSE;4;0;80
"367";2022-03-19;"Bratislavský kraj";TRUE;1;0;80
"368";2022-03-19;"Košický kraj";FALSE;1;1;80
"369";2022-03-19;"Košický kraj";TRUE;3;1;80
"370";2022-03-19;"Nitriansky kraj";FALSE;2;0;80
"371";2022-03-19;"Nitriansky kraj";TRUE;0;1;80
"372";2022-03-19;"Nitriansky kraj";NA;2;0;80
"373";2022-03-19;"Prešovský kraj";FALSE;3;2;80
"374";2022-03-19;"Prešovský kraj";TRUE;4;1;80
"375";2022-03-19;"Prešovský kraj";NA;1;1;80
"376";2022-03-19;"Trenčiansky kraj";NA;1;0;80
"377";2022-03-19;"Trnavský kraj";FALSE;0;1;80
"378";2022-03-19;"Trnavský kraj";TRUE;1;0;80
"379";2022-03-19;"Žilinský kraj";FALSE;2;1;80
"380";2022-03-19;"Žilinský kraj";TRUE;4;0;80
"381";2022-03-19;"Žilinský kraj";NA;1;0;80
"382";2022-03-19;"Banskobystrický kraj";FALSE;2;0;90
"383";2022-03-19;"Bratislavský kraj";TRUE;1;1;90
"384";2022-03-19;"Bratislavský kraj";NA;0;1;90
"385";2022-03-19;"Košický kraj";TRUE;1;0;90
"386";2022-03-19;"Prešovský kraj";FALSE;0;1;90
"387";2022-03-19;"Prešovský kraj";TRUE;0;1;90
"388";2022-03-19;"Trnavský kraj";NA;1;0;90
"389";2022-03-19;"Žilinský kraj";FALSE;0;1;90
"390";2022-03-19;"Žilinský kraj";TRUE;2;0;90
"391";2022-03-18;"Banskobystrický kraj";FALSE;1;1;0
"392";2022-03-18;"Bratislavský kraj";FALSE;5;2;0
"393";2022-03-18;"Košický kraj";FALSE;1;3;0
"394";2022-03-18;"Nitriansky kraj";FALSE;2;0;0
"395";2022-03-18;"Nitriansky kraj";NA;1;3;0
"396";2022-03-18;"Prešovský kraj";FALSE;2;2;0
"397";2022-03-18;"Trnavský kraj";FALSE;1;0;0
"398";2022-03-18;"Žilinský kraj";FALSE;3;3;0
"399";2022-03-18;"Bratislavský kraj";FALSE;1;2;10
"400";2022-03-18;"Košický kraj";FALSE;4;2;10
"401";2022-03-18;"Košický kraj";TRUE;1;0;10
"402";2022-03-18;"Nitriansky kraj";FALSE;2;0;10
"403";2022-03-18;"Nitriansky kraj";TRUE;1;0;10
"404";2022-03-18;"Trnavský kraj";FALSE;1;0;10
"405";2022-03-18;"Žilinský kraj";FALSE;1;1;10
"406";2022-03-18;"Banskobystrický kraj";FALSE;0;1;20
"407";2022-03-18;"Banskobystrický kraj";TRUE;0;1;20
"408";2022-03-18;"Bratislavský kraj";FALSE;1;0;20
"409";2022-03-18;"Bratislavský kraj";TRUE;1;0;20
"410";2022-03-18;"Košický kraj";FALSE;1;1;20
"411";2022-03-18;"Košický kraj";TRUE;1;0;20
"412";2022-03-18;"Nitriansky kraj";FALSE;1;1;20
"413";2022-03-18;"Prešovský kraj";TRUE;2;1;20
"414";2022-03-18;"Prešovský kraj";NA;2;0;20
"415";2022-03-18;"Bratislavský kraj";FALSE;1;1;30
"416";2022-03-18;"Bratislavský kraj";TRUE;5;2;30
"417";2022-03-18;"Bratislavský kraj";NA;0;1;30
"418";2022-03-18;"Košický kraj";FALSE;2;1;30
"419";2022-03-18;"Košický kraj";TRUE;2;1;30
"420";2022-03-18;"Nitriansky kraj";NA;1;0;30
"421";2022-03-18;"Prešovský kraj";FALSE;1;1;30
"422";2022-03-18;"Prešovský kraj";TRUE;2;2;30
"423";2022-03-18;"Prešovský kraj";NA;2;0;30
"424";2022-03-18;"Trnavský kraj";TRUE;1;0;30
"425";2022-03-18;"Žilinský kraj";FALSE;1;1;30
"426";2022-03-18;"Žilinský kraj";TRUE;0;1;30
"427";2022-03-18;"Banskobystrický kraj";FALSE;3;0;40
"428";2022-03-18;"Bratislavský kraj";FALSE;1;2;40
"429";2022-03-18;"Bratislavský kraj";TRUE;1;0;40
"430";2022-03-18;"Košický kraj";FALSE;0;1;40
"431";2022-03-18;"Košický kraj";TRUE;0;1;40
"432";2022-03-18;"Prešovský kraj";FALSE;1;0;40
"433";2022-03-18;"Prešovský kraj";TRUE;1;0;40
"434";2022-03-18;"Prešovský kraj";NA;4;0;40
"435";2022-03-18;"Trenčiansky kraj";NA;2;0;40
"436";2022-03-18;"Žilinský kraj";FALSE;1;2;40
"437";2022-03-18;"Žilinský kraj";TRUE;1;0;40
"438";2022-03-18;"Banskobystrický kraj";FALSE;1;0;50
"439";2022-03-18;"Banskobystrický kraj";TRUE;2;0;50
"440";2022-03-18;"Bratislavský kraj";FALSE;2;1;50
"441";2022-03-18;"Bratislavský kraj";TRUE;1;1;50
"442";2022-03-18;"Košický kraj";FALSE;2;0;50
"443";2022-03-18;"Košický kraj";TRUE;1;1;50
"444";2022-03-18;"Nitriansky kraj";FALSE;2;1;50
"445";2022-03-18;"Prešovský kraj";FALSE;1;0;50
"446";2022-03-18;"Prešovský kraj";NA;4;0;50
"447";2022-03-18;"Trenčiansky kraj";FALSE;1;0;50
"448";2022-03-18;"Trnavský kraj";FALSE;1;0;50
