"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"48";2022-01-25;"Nitriansky kraj";FALSE;1;0;60
"49";2022-01-25;"Nitriansky kraj";TRUE;1;1;60
"50";2022-01-25;"Prešovský kraj";FALSE;2;0;60
"51";2022-01-25;"Trenčiansky kraj";FALSE;2;0;60
"52";2022-01-25;"Trenčiansky kraj";TRUE;1;2;60
"53";2022-01-25;"Trenčiansky kraj";NA;0;1;60
"54";2022-01-25;"Trnavský kraj";TRUE;1;0;60
"55";2022-01-25;"Žilinský kraj";FALSE;3;0;60
"56";2022-01-25;"Žilinský kraj";TRUE;1;0;60
"57";2022-01-25;"Banskobystrický kraj";FALSE;1;0;70
"58";2022-01-25;"Banskobystrický kraj";TRUE;3;0;70
"59";2022-01-25;"Bratislavský kraj";FALSE;1;0;70
"60";2022-01-25;"Bratislavský kraj";TRUE;2;0;70
"61";2022-01-25;"Bratislavský kraj";NA;0;1;70
"62";2022-01-25;"Košický kraj";TRUE;0;1;70
"63";2022-01-25;"Prešovský kraj";FALSE;6;1;70
"64";2022-01-25;"Trenčiansky kraj";FALSE;4;0;70
"65";2022-01-25;"Trenčiansky kraj";TRUE;2;2;70
"66";2022-01-25;"Trenčiansky kraj";NA;1;0;70
"67";2022-01-25;"Trnavský kraj";FALSE;2;0;70
"68";2022-01-25;"Trnavský kraj";TRUE;1;0;70
"69";2022-01-25;"Žilinský kraj";FALSE;2;0;70
"70";2022-01-25;"Žilinský kraj";TRUE;1;0;70
"71";2022-01-25;"Banskobystrický kraj";FALSE;1;0;80
"72";2022-01-25;"Banskobystrický kraj";TRUE;1;0;80
"73";2022-01-25;"Bratislavský kraj";FALSE;2;0;80
"74";2022-01-25;"Košický kraj";FALSE;1;0;80
"75";2022-01-25;"Nitriansky kraj";FALSE;2;0;80
"76";2022-01-25;"Nitriansky kraj";TRUE;2;1;80
"77";2022-01-25;"Prešovský kraj";FALSE;1;0;80
"78";2022-01-25;"Trenčiansky kraj";FALSE;2;3;80
"79";2022-01-25;"Trenčiansky kraj";TRUE;0;1;80
"80";2022-01-25;"Trnavský kraj";FALSE;1;0;80
"81";2022-01-25;"Bratislavský kraj";TRUE;1;0;90
"82";2022-01-25;"Prešovský kraj";FALSE;1;0;90
"83";2022-01-25;"Trenčiansky kraj";FALSE;0;1;90
"84";2022-01-25;"Žilinský kraj";TRUE;1;0;90
"85";2022-01-25;"Banskobystrický kraj";FALSE;0;1;990
"86";2022-01-25;"Trenčiansky kraj";FALSE;1;0;NA
"87";2022-01-24;"Bratislavský kraj";FALSE;3;1;0
"88";2022-01-24;"Košický kraj";FALSE;2;1;0
"89";2022-01-24;"Prešovský kraj";FALSE;2;4;0
"90";2022-01-24;"Trenčiansky kraj";FALSE;6;1;0
"91";2022-01-24;"Trnavský kraj";FALSE;1;0;0
"92";2022-01-24;"Žilinský kraj";FALSE;2;3;0
"93";2022-01-24;"Bratislavský kraj";FALSE;1;0;10
"94";2022-01-24;"Košický kraj";FALSE;1;0;10
"95";2022-01-24;"Prešovský kraj";FALSE;2;0;10
"96";2022-01-24;"Trenčiansky kraj";FALSE;2;1;10
"97";2022-01-24;"Žilinský kraj";FALSE;1;0;10
"98";2022-01-24;"Košický kraj";FALSE;1;2;20
"99";2022-01-24;"Košický kraj";TRUE;1;0;20
"100";2022-01-24;"Nitriansky kraj";NA;1;1;20
"101";2022-01-24;"Prešovský kraj";FALSE;2;0;20
"102";2022-01-24;"Trenčiansky kraj";FALSE;5;2;20
"103";2022-01-24;"Trenčiansky kraj";TRUE;3;0;20
"104";2022-01-24;"Žilinský kraj";FALSE;0;2;20
"105";2022-01-24;"Žilinský kraj";TRUE;1;0;20
"106";2022-01-24;"Žilinský kraj";NA;1;0;20
"107";2022-01-24;"Bratislavský kraj";TRUE;3;1;30
"108";2022-01-24;"Košický kraj";FALSE;1;0;30
"109";2022-01-24;"Košický kraj";TRUE;0;1;30
"110";2022-01-24;"Prešovský kraj";FALSE;1;1;30
"111";2022-01-24;"Trenčiansky kraj";FALSE;5;1;30
"112";2022-01-24;"Trenčiansky kraj";NA;1;0;30
"113";2022-01-24;"Žilinský kraj";FALSE;3;1;30
"114";2022-01-24;"Banskobystrický kraj";FALSE;1;1;40
"115";2022-01-24;"Bratislavský kraj";FALSE;1;2;40
"116";2022-01-24;"Bratislavský kraj";NA;0;1;40
"117";2022-01-24;"Košický kraj";FALSE;0;1;40
"118";2022-01-24;"Košický kraj";TRUE;0;1;40
"119";2022-01-24;"Nitriansky kraj";NA;1;0;40
"120";2022-01-24;"Prešovský kraj";FALSE;0;2;40
"121";2022-01-24;"Trenčiansky kraj";FALSE;2;0;40
"122";2022-01-24;"Trenčiansky kraj";TRUE;2;1;40
"123";2022-01-24;"Žilinský kraj";FALSE;1;0;40
"124";2022-01-24;"Žilinský kraj";TRUE;0;1;40
"125";2022-01-24;"Banskobystrický kraj";FALSE;0;2;50
"126";2022-01-24;"Banskobystrický kraj";TRUE;1;0;50
"127";2022-01-24;"Bratislavský kraj";FALSE;1;0;50
"128";2022-01-24;"Bratislavský kraj";TRUE;0;1;50
"129";2022-01-24;"Košický kraj";FALSE;2;2;50
"130";2022-01-24;"Košický kraj";TRUE;2;2;50
"131";2022-01-24;"Košický kraj";NA;1;0;50
"132";2022-01-24;"Nitriansky kraj";FALSE;0;2;50
"133";2022-01-24;"Prešovský kraj";FALSE;1;1;50
"134";2022-01-24;"Prešovský kraj";TRUE;1;1;50
"135";2022-01-24;"Prešovský kraj";NA;1;0;50
"136";2022-01-24;"Trenčiansky kraj";FALSE;4;2;50
"137";2022-01-24;"Trenčiansky kraj";TRUE;2;2;50
"138";2022-01-24;"Trnavský kraj";FALSE;2;1;50
"139";2022-01-24;"Trnavský kraj";TRUE;0;1;50
"140";2022-01-24;"Žilinský kraj";FALSE;1;3;50
"141";2022-01-24;"Žilinský kraj";TRUE;1;0;50
"142";2022-01-24;"Banskobystrický kraj";TRUE;0;1;60
"143";2022-01-24;"Banskobystrický kraj";NA;0;1;60
"144";2022-01-24;"Bratislavský kraj";FALSE;2;2;60
"145";2022-01-24;"Bratislavský kraj";TRUE;4;1;60
"146";2022-01-24;"Košický kraj";FALSE;2;5;60
"147";2022-01-24;"Košický kraj";TRUE;2;2;60
"148";2022-01-24;"Nitriansky kraj";FALSE;0;2;60
"149";2022-01-24;"Prešovský kraj";FALSE;4;3;60
"150";2022-01-24;"Prešovský kraj";TRUE;2;3;60
"151";2022-01-24;"Trenčiansky kraj";FALSE;5;5;60
"152";2022-01-24;"Trenčiansky kraj";TRUE;7;3;60
"153";2022-01-24;"Trnavský kraj";FALSE;1;1;60
"154";2022-01-24;"Trnavský kraj";NA;1;0;60
"155";2022-01-24;"Žilinský kraj";FALSE;2;0;60
"156";2022-01-24;"Banskobystrický kraj";FALSE;0;5;70
"157";2022-01-24;"Banskobystrický kraj";TRUE;0;1;70
"158";2022-01-24;"Bratislavský kraj";FALSE;2;4;70
"159";2022-01-24;"Bratislavský kraj";TRUE;0;2;70
"160";2022-01-24;"Košický kraj";FALSE;6;2;70
"161";2022-01-24;"Košický kraj";TRUE;1;1;70
"162";2022-01-24;"Nitriansky kraj";TRUE;1;1;70
"163";2022-01-24;"Prešovský kraj";FALSE;6;4;70
"164";2022-01-24;"Prešovský kraj";TRUE;0;1;70
"165";2022-01-24;"Trenčiansky kraj";FALSE;13;9;70
"166";2022-01-24;"Trenčiansky kraj";TRUE;3;3;70
"167";2022-01-24;"Trenčiansky kraj";NA;2;0;70
"168";2022-01-24;"Trnavský kraj";FALSE;4;2;70
"169";2022-01-24;"Trnavský kraj";TRUE;1;0;70
"170";2022-01-24;"Trnavský kraj";NA;0;1;70
"171";2022-01-24;"Žilinský kraj";FALSE;1;3;70
"172";2022-01-24;"Banskobystrický kraj";FALSE;2;0;80
"173";2022-01-24;"Bratislavský kraj";FALSE;2;1;80
"174";2022-01-24;"Bratislavský kraj";TRUE;4;2;80
"175";2022-01-24;"Košický kraj";FALSE;2;4;80
"176";2022-01-24;"Nitriansky kraj";FALSE;0;2;80
"177";2022-01-24;"Nitriansky kraj";TRUE;1;0;80
"178";2022-01-24;"Nitriansky kraj";NA;1;0;80
"179";2022-01-24;"Prešovský kraj";FALSE;1;1;80
"180";2022-01-24;"Prešovský kraj";TRUE;1;1;80
"181";2022-01-24;"Trenčiansky kraj";FALSE;5;6;80
"182";2022-01-24;"Trenčiansky kraj";TRUE;3;0;80
"183";2022-01-24;"Trnavský kraj";FALSE;1;4;80
"184";2022-01-24;"Trnavský kraj";TRUE;2;1;80
"185";2022-01-24;"Žilinský kraj";FALSE;3;2;80
"186";2022-01-24;"Žilinský kraj";TRUE;0;1;80
"187";2022-01-24;"Bratislavský kraj";TRUE;1;0;90
"188";2022-01-24;"Košický kraj";FALSE;0;1;90
"189";2022-01-24;"Trenčiansky kraj";FALSE;0;2;90
"190";2022-01-24;"Trenčiansky kraj";TRUE;1;1;90
"191";2022-01-24;"Banskobystrický kraj";FALSE;0;2;990
"192";2022-01-24;"Banskobystrický kraj";TRUE;0;1;990
"193";2022-01-24;"Banskobystrický kraj";NA;0;1;990
"194";2022-01-23;"Bratislavský kraj";FALSE;1;2;0
"195";2022-01-23;"Košický kraj";FALSE;1;0;0
"196";2022-01-23;"Nitriansky kraj";FALSE;0;1;0
"197";2022-01-23;"Prešovský kraj";FALSE;1;4;0
"198";2022-01-23;"Trenčiansky kraj";FALSE;0;1;0
"199";2022-01-23;"Trnavský kraj";FALSE;2;2;0
"200";2022-01-23;"Žilinský kraj";FALSE;2;1;0
"201";2022-01-23;"Bratislavský kraj";TRUE;1;0;10
"202";2022-01-23;"Košický kraj";FALSE;1;0;10
"203";2022-01-23;"Prešovský kraj";FALSE;0;1;10
"204";2022-01-23;"Žilinský kraj";FALSE;0;1;10
"205";2022-01-23;"Bratislavský kraj";TRUE;1;1;20
"206";2022-01-23;"Bratislavský kraj";NA;1;0;20
"207";2022-01-23;"Košický kraj";FALSE;0;1;20
"208";2022-01-23;"Prešovský kraj";NA;0;1;20
"209";2022-01-23;"Trenčiansky kraj";FALSE;1;0;20
"210";2022-01-23;"Trenčiansky kraj";NA;0;1;20
"211";2022-01-23;"Trnavský kraj";NA;0;1;20
"212";2022-01-23;"Žilinský kraj";FALSE;2;1;20
"213";2022-01-23;"Žilinský kraj";NA;0;1;20
"214";2022-01-23;"Banskobystrický kraj";FALSE;1;0;30
"215";2022-01-23;"Bratislavský kraj";FALSE;0;5;30
"216";2022-01-23;"Bratislavský kraj";TRUE;0;1;30
"217";2022-01-23;"Košický kraj";FALSE;1;1;30
"218";2022-01-23;"Košický kraj";TRUE;1;1;30
"219";2022-01-23;"Prešovský kraj";FALSE;1;0;30
"220";2022-01-23;"Trenčiansky kraj";FALSE;1;0;30
"221";2022-01-23;"Žilinský kraj";FALSE;2;5;30
"222";2022-01-23;"Žilinský kraj";TRUE;0;1;30
"223";2022-01-23;"Banskobystrický kraj";FALSE;0;1;40
"224";2022-01-23;"Bratislavský kraj";FALSE;0;1;40
"225";2022-01-23;"Bratislavský kraj";TRUE;1;1;40
"226";2022-01-23;"Košický kraj";FALSE;1;2;40
"227";2022-01-23;"Košický kraj";TRUE;3;0;40
"228";2022-01-23;"Prešovský kraj";FALSE;0;2;40
"229";2022-01-23;"Trenčiansky kraj";FALSE;1;0;40
"230";2022-01-23;"Trnavský kraj";FALSE;0;1;40
"231";2022-01-23;"Žilinský kraj";FALSE;0;3;40
"232";2022-01-23;"Banskobystrický kraj";FALSE;0;1;50
"233";2022-01-23;"Banskobystrický kraj";TRUE;1;0;50
"234";2022-01-23;"Bratislavský kraj";FALSE;2;3;50
"235";2022-01-23;"Bratislavský kraj";TRUE;1;1;50
"236";2022-01-23;"Košický kraj";FALSE;0;3;50
"237";2022-01-23;"Košický kraj";TRUE;1;2;50
"238";2022-01-23;"Nitriansky kraj";FALSE;0;1;50
"239";2022-01-23;"Prešovský kraj";TRUE;0;1;50
"240";2022-01-23;"Trenčiansky kraj";FALSE;1;2;50
"241";2022-01-23;"Trnavský kraj";FALSE;1;2;50
"242";2022-01-23;"Žilinský kraj";FALSE;0;4;50
"243";2022-01-23;"Banskobystrický kraj";FALSE;4;5;60
"244";2022-01-23;"Banskobystrický kraj";TRUE;2;1;60
"245";2022-01-23;"Bratislavský kraj";FALSE;1;5;60
"246";2022-01-23;"Bratislavský kraj";TRUE;2;0;60
"247";2022-01-23;"Košický kraj";FALSE;1;3;60
"248";2022-01-23;"Košický kraj";TRUE;0;1;60
"249";2022-01-23;"Nitriansky kraj";TRUE;0;2;60
"250";2022-01-23;"Prešovský kraj";FALSE;0;1;60
"251";2022-01-23;"Prešovský kraj";TRUE;0;1;60
"252";2022-01-23;"Trenčiansky kraj";FALSE;2;4;60
"253";2022-01-23;"Trenčiansky kraj";TRUE;1;2;60
"254";2022-01-23;"Trnavský kraj";FALSE;3;1;60
"255";2022-01-23;"Trnavský kraj";TRUE;0;1;60
"256";2022-01-23;"Žilinský kraj";FALSE;1;4;60
"257";2022-01-23;"Žilinský kraj";TRUE;0;1;60
"258";2022-01-23;"Banskobystrický kraj";FALSE;0;1;70
"259";2022-01-23;"Banskobystrický kraj";TRUE;0;1;70
"260";2022-01-23;"Bratislavský kraj";FALSE;0;1;70
"261";2022-01-23;"Bratislavský kraj";TRUE;2;1;70
"262";2022-01-23;"Bratislavský kraj";NA;0;1;70
"263";2022-01-23;"Košický kraj";FALSE;1;2;70
"264";2022-01-23;"Nitriansky kraj";FALSE;0;1;70
"265";2022-01-23;"Prešovský kraj";FALSE;1;3;70
"266";2022-01-23;"Prešovský kraj";TRUE;2;1;70
"267";2022-01-23;"Trenčiansky kraj";FALSE;0;7;70
"268";2022-01-23;"Trenčiansky kraj";TRUE;1;0;70
"269";2022-01-23;"Trenčiansky kraj";NA;1;0;70
"270";2022-01-23;"Trnavský kraj";FALSE;1;5;70
"271";2022-01-23;"Trnavský kraj";TRUE;0;2;70
"272";2022-01-23;"Žilinský kraj";FALSE;0;2;70
"273";2022-01-23;"Žilinský kraj";TRUE;1;1;70
"274";2022-01-23;"Banskobystrický kraj";FALSE;0;1;80
"275";2022-01-23;"Banskobystrický kraj";TRUE;2;1;80
"276";2022-01-23;"Bratislavský kraj";FALSE;1;0;80
"277";2022-01-23;"Bratislavský kraj";TRUE;1;2;80
"278";2022-01-23;"Košický kraj";FALSE;0;2;80
"279";2022-01-23;"Košický kraj";TRUE;0;2;80
"280";2022-01-23;"Nitriansky kraj";NA;1;0;80
"281";2022-01-23;"Prešovský kraj";FALSE;0;1;80
"282";2022-01-23;"Prešovský kraj";TRUE;0;1;80
"283";2022-01-23;"Trenčiansky kraj";FALSE;2;1;80
"284";2022-01-23;"Trenčiansky kraj";TRUE;1;2;80
"285";2022-01-23;"Trnavský kraj";FALSE;1;0;80
"286";2022-01-23;"Žilinský kraj";FALSE;2;1;80
"287";2022-01-23;"Žilinský kraj";TRUE;0;1;80
"288";2022-01-23;"Košický kraj";TRUE;0;1;90
"289";2022-01-23;"Trenčiansky kraj";FALSE;1;0;90
"290";2022-01-23;"Trnavský kraj";TRUE;1;0;90
"291";2022-01-23;"Banskobystrický kraj";FALSE;0;1;990
"292";2022-01-23;"Banskobystrický kraj";TRUE;0;1;990
"293";2022-01-23;"Banskobystrický kraj";NA;0;1;990
"294";2022-01-23;"Bratislavský kraj";TRUE;0;1;990
"295";2022-01-23;"Banskobystrický kraj";FALSE;1;0;NA
"296";2022-01-23;"Košický kraj";TRUE;1;0;NA
"297";2022-01-22;"Prešovský kraj";FALSE;4;0;0
"298";2022-01-22;"Trnavský kraj";FALSE;2;0;0
"299";2022-01-22;"Žilinský kraj";FALSE;2;2;0
"300";2022-01-22;"Košický kraj";FALSE;0;1;10
"301";2022-01-22;"Prešovský kraj";FALSE;2;0;10
"302";2022-01-22;"Žilinský kraj";FALSE;1;1;10
"303";2022-01-22;"Košický kraj";FALSE;1;1;20
"304";2022-01-22;"Košický kraj";TRUE;1;1;20
"305";2022-01-22;"Prešovský kraj";NA;1;0;20
"306";2022-01-22;"Žilinský kraj";FALSE;0;1;20
"307";2022-01-22;"Bratislavský kraj";FALSE;1;0;30
"308";2022-01-22;"Košický kraj";TRUE;0;1;30
"309";2022-01-22;"Prešovský kraj";FALSE;0;1;30
"310";2022-01-22;"Prešovský kraj";TRUE;1;0;30
"311";2022-01-22;"Trenčiansky kraj";FALSE;1;0;30
"312";2022-01-22;"Košický kraj";TRUE;2;0;40
"313";2022-01-22;"Prešovský kraj";FALSE;0;2;40
"314";2022-01-22;"Prešovský kraj";NA;0;1;40
"315";2022-01-22;"Trenčiansky kraj";TRUE;1;0;40
"316";2022-01-22;"Žilinský kraj";FALSE;2;0;40
"317";2022-01-22;"Žilinský kraj";TRUE;1;0;40
"318";2022-01-22;"Bratislavský kraj";TRUE;1;0;50
"319";2022-01-22;"Košický kraj";FALSE;3;0;50
"320";2022-01-22;"Prešovský kraj";FALSE;1;5;50
"321";2022-01-22;"Prešovský kraj";TRUE;1;1;50
"322";2022-01-22;"Trenčiansky kraj";FALSE;0;2;50
"323";2022-01-22;"Trnavský kraj";TRUE;1;0;50
"324";2022-01-22;"Žilinský kraj";FALSE;1;0;50
"325";2022-01-22;"Banskobystrický kraj";FALSE;0;2;60
"326";2022-01-22;"Bratislavský kraj";FALSE;1;1;60
"327";2022-01-22;"Košický kraj";FALSE;1;0;60
"328";2022-01-22;"Košický kraj";TRUE;1;0;60
"329";2022-01-22;"Nitriansky kraj";FALSE;1;1;60
"330";2022-01-22;"Nitriansky kraj";NA;0;1;60
"331";2022-01-22;"Prešovský kraj";FALSE;2;2;60
"332";2022-01-22;"Prešovský kraj";TRUE;2;0;60
"333";2022-01-22;"Trnavský kraj";FALSE;1;0;60
"334";2022-01-22;"Žilinský kraj";FALSE;2;1;60
"335";2022-01-22;"Žilinský kraj";TRUE;1;0;60
"336";2022-01-22;"Banskobystrický kraj";FALSE;2;1;70
"337";2022-01-22;"Banskobystrický kraj";TRUE;3;0;70
"338";2022-01-22;"Bratislavský kraj";FALSE;3;0;70
"339";2022-01-22;"Košický kraj";FALSE;1;1;70
"340";2022-01-22;"Košický kraj";TRUE;1;1;70
"341";2022-01-22;"Prešovský kraj";FALSE;1;1;70
"342";2022-01-22;"Prešovský kraj";TRUE;3;0;70
"343";2022-01-22;"Trenčiansky kraj";FALSE;0;1;70
"344";2022-01-22;"Trenčiansky kraj";NA;1;0;70
"345";2022-01-22;"Trnavský kraj";FALSE;1;0;70
"346";2022-01-22;"Žilinský kraj";FALSE;4;1;70
"347";2022-01-22;"Banskobystrický kraj";FALSE;2;0;80
"348";2022-01-22;"Banskobystrický kraj";NA;0;1;80
"349";2022-01-22;"Bratislavský kraj";FALSE;0;1;80
"350";2022-01-22;"Bratislavský kraj";TRUE;0;1;80
"351";2022-01-22;"Nitriansky kraj";FALSE;0;1;80
"352";2022-01-22;"Nitriansky kraj";TRUE;0;1;80
"353";2022-01-22;"Prešovský kraj";FALSE;0;2;80
"354";2022-01-22;"Prešovský kraj";TRUE;1;0;80
"355";2022-01-22;"Trnavský kraj";TRUE;0;1;80
"356";2022-01-22;"Žilinský kraj";FALSE;2;0;80
"357";2022-01-22;"Žilinský kraj";TRUE;1;0;80
"358";2022-01-22;"Bratislavský kraj";TRUE;0;1;90
"359";2022-01-22;"Košický kraj";TRUE;1;0;90
"360";2022-01-22;"Prešovský kraj";FALSE;1;0;90
"361";2022-01-22;"Košický kraj";FALSE;1;0;NA
"362";2022-01-22;"Nitriansky kraj";FALSE;2;0;NA
"363";2022-01-22;"Nitriansky kraj";TRUE;1;0;NA
"364";2022-01-21;"Bratislavský kraj";FALSE;1;1;0
"365";2022-01-21;"Nitriansky kraj";FALSE;0;1;0
"366";2022-01-21;"Prešovský kraj";FALSE;1;1;0
"367";2022-01-21;"Trnavský kraj";FALSE;2;0;0
"368";2022-01-21;"Žilinský kraj";FALSE;2;1;0
"369";2022-01-21;"Banskobystrický kraj";TRUE;1;0;10
"370";2022-01-21;"Trenčiansky kraj";NA;0;1;10
"371";2022-01-21;"Bratislavský kraj";FALSE;0;1;20
"372";2022-01-21;"Košický kraj";FALSE;0;2;20
"373";2022-01-21;"Košický kraj";TRUE;1;0;20
"374";2022-01-21;"Trenčiansky kraj";FALSE;2;0;20
"375";2022-01-21;"Trenčiansky kraj";NA;1;0;20
"376";2022-01-21;"Žilinský kraj";FALSE;2;0;20
"377";2022-01-21;"Žilinský kraj";NA;2;1;20
"378";2022-01-21;"Banskobystrický kraj";FALSE;1;1;30
"379";2022-01-21;"Bratislavský kraj";FALSE;1;0;30
"380";2022-01-21;"Bratislavský kraj";TRUE;0;1;30
"381";2022-01-21;"Košický kraj";FALSE;0;1;30
"382";2022-01-21;"Košický kraj";TRUE;0;1;30
"383";2022-01-21;"Prešovský kraj";FALSE;1;0;30
"384";2022-01-21;"Trenčiansky kraj";FALSE;2;0;30
"385";2022-01-21;"Banskobystrický kraj";FALSE;2;0;40
"386";2022-01-21;"Banskobystrický kraj";TRUE;1;0;40
"387";2022-01-21;"Bratislavský kraj";FALSE;3;1;40
"388";2022-01-21;"Bratislavský kraj";TRUE;1;1;40
"389";2022-01-21;"Košický kraj";FALSE;3;0;40
"390";2022-01-21;"Košický kraj";TRUE;1;0;40
"391";2022-01-21;"Trenčiansky kraj";NA;1;0;40
"392";2022-01-21;"Žilinský kraj";FALSE;0;1;40
"393";2022-01-21;"Banskobystrický kraj";FALSE;1;0;50
"394";2022-01-21;"Bratislavský kraj";FALSE;6;1;50
"395";2022-01-21;"Košický kraj";FALSE;1;1;50
"396";2022-01-21;"Košický kraj";TRUE;0;1;50
"397";2022-01-21;"Prešovský kraj";FALSE;3;1;50
"398";2022-01-21;"Trenčiansky kraj";FALSE;2;0;50
"399";2022-01-21;"Žilinský kraj";FALSE;1;0;50
"400";2022-01-21;"Bratislavský kraj";FALSE;2;1;60
"401";2022-01-21;"Bratislavský kraj";TRUE;1;0;60
"402";2022-01-21;"Košický kraj";FALSE;1;2;60
"403";2022-01-21;"Košický kraj";TRUE;1;0;60
"404";2022-01-21;"Nitriansky kraj";FALSE;1;1;60
"405";2022-01-21;"Nitriansky kraj";NA;1;0;60
"406";2022-01-21;"Prešovský kraj";FALSE;1;0;60
"407";2022-01-21;"Prešovský kraj";TRUE;3;0;60
"408";2022-01-21;"Trenčiansky kraj";FALSE;3;0;60
"409";2022-01-21;"Trenčiansky kraj";TRUE;1;0;60
"410";2022-01-21;"Trnavský kraj";FALSE;5;0;60
"411";2022-01-21;"Trnavský kraj";TRUE;1;0;60
"412";2022-01-21;"Žilinský kraj";FALSE;2;1;60
"413";2022-01-21;"Žilinský kraj";TRUE;1;0;60
"414";2022-01-21;"Banskobystrický kraj";FALSE;3;2;70
"415";2022-01-21;"Bratislavský kraj";FALSE;1;1;70
"416";2022-01-21;"Bratislavský kraj";TRUE;0;2;70
"417";2022-01-21;"Bratislavský kraj";NA;1;0;70
"418";2022-01-21;"Košický kraj";FALSE;1;2;70
"419";2022-01-21;"Košický kraj";TRUE;0;1;70
"420";2022-01-21;"Nitriansky kraj";NA;1;1;70
"421";2022-01-21;"Prešovský kraj";FALSE;1;2;70
"422";2022-01-21;"Prešovský kraj";TRUE;2;0;70
"423";2022-01-21;"Trenčiansky kraj";FALSE;3;1;70
"424";2022-01-21;"Žilinský kraj";FALSE;1;1;70
"425";2022-01-21;"Žilinský kraj";TRUE;2;1;70
"426";2022-01-21;"Banskobystrický kraj";FALSE;1;1;80
"427";2022-01-21;"Banskobystrický kraj";NA;1;0;80
"428";2022-01-21;"Bratislavský kraj";FALSE;2;1;80
"429";2022-01-21;"Bratislavský kraj";TRUE;2;0;80
"430";2022-01-21;"Košický kraj";FALSE;1;2;80
"431";2022-01-21;"Prešovský kraj";TRUE;1;0;80
"432";2022-01-21;"Trenčiansky kraj";FALSE;3;0;80
"433";2022-01-21;"Trenčiansky kraj";TRUE;1;0;80
"434";2022-01-21;"Trenčiansky kraj";NA;0;1;80
"435";2022-01-21;"Trnavský kraj";FALSE;1;1;80
"436";2022-01-21;"Žilinský kraj";FALSE;1;1;80
"437";2022-01-21;"Banskobystrický kraj";FALSE;1;0;90
"438";2022-01-21;"Košický kraj";FALSE;1;0;90
"439";2022-01-21;"Nitriansky kraj";NA;1;0;90
"440";2022-01-21;"Banskobystrický kraj";FALSE;0;2;990
"441";2022-01-21;"Banskobystrický kraj";FALSE;2;0;NA
"442";2022-01-21;"Banskobystrický kraj";TRUE;2;0;NA
"443";2022-01-21;"Banskobystrický kraj";NA;1;0;NA
"444";2022-01-21;"Nitriansky kraj";FALSE;1;0;NA
"445";2022-01-21;"Nitriansky kraj";TRUE;1;0;NA
