"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"356";2022-01-14;FALSE;30;1;1
"357";2022-01-14;FALSE;40;1;3
"358";2022-01-14;FALSE;50;1;5
"359";2022-01-14;TRUE;50;1;0
"360";2022-01-14;FALSE;60;1;4
"361";2022-01-14;TRUE;60;0;1
"362";2022-01-14;FALSE;70;2;0
"363";2022-01-13;FALSE;40;2;2
"364";2022-01-13;TRUE;40;0;1
"365";2022-01-13;FALSE;50;3;3
"366";2022-01-13;FALSE;60;3;4
"367";2022-01-13;FALSE;70;5;4
"368";2022-01-13;TRUE;80;0;1
"369";2022-01-12;FALSE;30;1;0
"370";2022-01-12;FALSE;40;0;2
"371";2022-01-12;TRUE;40;0;1
"372";2022-01-12;FALSE;50;2;3
"373";2022-01-12;TRUE;50;1;0
"374";2022-01-12;FALSE;60;8;5
"375";2022-01-12;TRUE;60;0;3
"376";2022-01-12;TRUE;70;1;0
"377";2022-01-12;FALSE;80;1;0
"378";2022-01-12;TRUE;80;1;0
"379";2022-01-11;FALSE;20;1;0
"380";2022-01-11;FALSE;30;2;2
"381";2022-01-11;FALSE;40;0;1
"382";2022-01-11;TRUE;40;0;1
"383";2022-01-11;FALSE;50;2;1
"384";2022-01-11;FALSE;60;1;3
"385";2022-01-11;TRUE;60;1;0
"386";2022-01-11;FALSE;70;1;2
"387";2022-01-10;FALSE;20;0;1
"388";2022-01-10;FALSE;30;1;1
"389";2022-01-10;FALSE;40;2;1
"390";2022-01-10;TRUE;40;0;1
"391";2022-01-10;FALSE;50;0;4
"392";2022-01-10;FALSE;60;1;3
"393";2022-01-10;FALSE;70;1;2
"394";2022-01-10;TRUE;70;0;3
"395";2022-01-10;FALSE;80;1;0
"396";2022-01-10;FALSE;990;0;2
"397";2022-01-09;FALSE;40;0;1
"398";2022-01-09;FALSE;50;1;2
"399";2022-01-09;FALSE;60;1;2
"400";2022-01-09;FALSE;70;1;4
"401";2022-01-09;TRUE;70;0;1
"402";2022-01-08;FALSE;20;1;1
"403";2022-01-08;FALSE;30;2;0
"404";2022-01-08;FALSE;40;1;0
"405";2022-01-08;FALSE;50;5;1
"406";2022-01-08;TRUE;50;1;0
"407";2022-01-08;FALSE;60;5;3
"408";2022-01-08;TRUE;60;1;0
"409";2022-01-08;FALSE;70;2;2
"410";2022-01-08;TRUE;990;0;1
"411";2022-01-07;FALSE;40;0;3
"412";2022-01-07;TRUE;40;0;1
"413";2022-01-07;FALSE;50;0;1
"414";2022-01-07;FALSE;60;2;5
"415";2022-01-07;NA;60;0;1
"416";2022-01-07;FALSE;70;1;0
"417";2022-01-07;TRUE;70;1;1
"418";2022-01-07;NA;70;0;1
"419";2022-01-07;FALSE;80;0;1
"420";2022-01-07;FALSE;990;0;1
"421";2022-01-06;FALSE;20;3;0
"422";2022-01-06;FALSE;40;1;0
"423";2022-01-06;FALSE;50;5;2
"424";2022-01-06;TRUE;50;0;2
"425";2022-01-06;FALSE;60;6;3
"426";2022-01-06;TRUE;60;1;1
"427";2022-01-06;NA;60;0;1
"428";2022-01-06;FALSE;70;5;3
"429";2022-01-06;TRUE;70;1;0
"430";2022-01-06;NA;70;1;1
"431";2022-01-06;FALSE;80;0;2
"432";2022-01-06;TRUE;80;1;0
"433";2022-01-05;FALSE;20;1;1
"434";2022-01-05;FALSE;30;2;1
"435";2022-01-05;FALSE;40;2;1
"436";2022-01-05;FALSE;50;5;0
"437";2022-01-05;TRUE;50;0;1
"438";2022-01-05;FALSE;60;8;7
"439";2022-01-05;TRUE;60;1;1
"440";2022-01-05;FALSE;70;1;3
"441";2022-01-05;TRUE;70;0;2
"442";2022-01-05;FALSE;80;1;0
"443";2022-01-05;FALSE;NA;1;0
"444";2022-01-04;FALSE;20;0;1
"445";2022-01-04;TRUE;20;0;1
"446";2022-01-04;FALSE;30;0;2
"447";2022-01-04;TRUE;30;1;0
"448";2022-01-04;FALSE;40;0;1
"449";2022-01-04;FALSE;50;3;3
"450";2022-01-04;TRUE;50;0;2
"451";2022-01-04;NA;50;0;1
"452";2022-01-04;FALSE;60;5;3
"453";2022-01-04;TRUE;60;1;2
"454";2022-01-04;FALSE;70;4;8
"455";2022-01-04;TRUE;70;0;2
"456";2022-01-03;FALSE;30;1;0
"457";2022-01-03;FALSE;40;0;3
"458";2022-01-03;FALSE;50;0;4
"459";2022-01-03;TRUE;50;1;0
"460";2022-01-03;NA;50;0;1
"461";2022-01-03;FALSE;60;6;6
"462";2022-01-03;FALSE;70;0;3
"463";2022-01-03;TRUE;70;4;1
"464";2022-01-03;FALSE;80;0;1
"465";2022-01-03;FALSE;990;0;1
"466";2022-01-02;NA;20;0;1
"467";2022-01-02;FALSE;30;0;1
"468";2022-01-02;FALSE;40;0;4
"469";2022-01-02;NA;40;0;1
"470";2022-01-02;FALSE;50;0;1
"471";2022-01-02;NA;50;0;1
"472";2022-01-02;FALSE;60;1;5
"473";2022-01-02;FALSE;70;0;2
"474";2022-01-02;TRUE;70;2;1
"475";2022-01-02;FALSE;80;1;0
"476";2022-01-02;FALSE;990;0;1
"477";2022-01-02;NA;990;0;1
"478";2022-01-01;FALSE;20;1;1
"479";2022-01-01;FALSE;40;4;0
"480";2022-01-01;NA;40;1;0
"481";2022-01-01;FALSE;50;3;0
"482";2022-01-01;TRUE;50;1;0
"483";2022-01-01;FALSE;60;9;3
"484";2022-01-01;TRUE;60;1;0
"485";2022-01-01;NA;60;1;0
"486";2022-01-01;FALSE;70;7;1
"487";2022-01-01;TRUE;70;0;1
"488";2022-01-01;FALSE;NA;1;0
"489";2022-01-01;TRUE;NA;2;0
"490";2021-12-31;FALSE;30;0;1
"491";2021-12-31;FALSE;40;0;2
"492";2021-12-31;NA;40;1;1
"493";2021-12-31;FALSE;50;2;7
"494";2021-12-31;FALSE;60;4;5
"495";2021-12-31;NA;60;0;1
"496";2021-12-31;FALSE;70;1;0
"497";2021-12-30;NA;30;1;1
"498";2021-12-30;FALSE;40;1;0
"499";2021-12-30;FALSE;50;6;7
"500";2021-12-30;FALSE;60;5;7
"501";2021-12-30;TRUE;60;0;1
"502";2021-12-30;NA;60;1;1
"503";2021-12-30;FALSE;70;2;3
"504";2021-12-30;TRUE;70;0;3
"505";2021-12-30;TRUE;80;0;1
"506";2021-12-30;FALSE;NA;1;0
"507";2021-12-29;FALSE;20;1;0
"508";2021-12-29;FALSE;40;0;1
"509";2021-12-29;TRUE;40;1;0
"510";2021-12-29;FALSE;50;1;4
"511";2021-12-29;TRUE;50;0;1
"512";2021-12-29;FALSE;60;1;9
"513";2021-12-29;TRUE;60;1;0
"514";2021-12-29;NA;60;2;1
"515";2021-12-29;FALSE;70;3;3
"516";2021-12-29;FALSE;NA;1;0
"517";2021-12-28;FALSE;20;0;1
"518";2021-12-28;FALSE;30;1;3
"519";2021-12-28;FALSE;40;3;4
"520";2021-12-28;TRUE;40;1;0
"521";2021-12-28;FALSE;50;4;7
"522";2021-12-28;TRUE;50;1;1
"523";2021-12-28;FALSE;60;11;9
"524";2021-12-28;TRUE;60;0;2
"525";2021-12-28;FALSE;70;5;2
"526";2021-12-28;TRUE;70;3;0
"527";2021-12-28;FALSE;90;1;1
"528";2021-12-28;FALSE;NA;1;0
"529";2021-12-27;NA;20;0;1
"530";2021-12-27;FALSE;30;0;1
"531";2021-12-27;NA;30;0;1
"532";2021-12-27;FALSE;40;0;3
"533";2021-12-27;FALSE;50;1;5
"534";2021-12-27;TRUE;50;1;0
"535";2021-12-27;FALSE;60;3;6
"536";2021-12-27;TRUE;60;0;2
"537";2021-12-27;FALSE;70;1;3
"538";2021-12-27;FALSE;80;2;1
"539";2021-12-27;FALSE;990;0;1
"540";2021-12-26;FALSE;20;0;1
"541";2021-12-26;FALSE;30;0;2
"542";2021-12-26;TRUE;30;0;1
"543";2021-12-26;NA;30;0;1
"544";2021-12-26;FALSE;40;1;2
"545";2021-12-26;FALSE;50;1;3
"546";2021-12-26;TRUE;50;1;1
"547";2021-12-26;FALSE;60;1;4
"548";2021-12-26;TRUE;60;0;1
"549";2021-12-26;NA;60;0;1
"550";2021-12-26;FALSE;70;3;7
"551";2021-12-26;TRUE;70;0;2
"552";2021-12-26;FALSE;80;0;1
"553";2021-12-25;FALSE;30;0;1
"554";2021-12-25;FALSE;40;3;2
"555";2021-12-25;FALSE;50;1;2
"556";2021-12-25;FALSE;60;1;2
"557";2021-12-25;NA;60;1;0
"558";2021-12-25;FALSE;70;3;3
"559";2021-12-25;TRUE;70;1;0
"560";2021-12-24;FALSE;30;2;1
"561";2021-12-24;TRUE;30;1;0
"562";2021-12-24;FALSE;40;3;1
"563";2021-12-24;FALSE;50;4;1
"564";2021-12-24;TRUE;50;0;2
"565";2021-12-24;NA;50;1;0
"566";2021-12-24;FALSE;60;9;2
"567";2021-12-24;TRUE;60;2;1
"568";2021-12-24;FALSE;70;6;3
"569";2021-12-24;FALSE;80;2;0
"570";2021-12-24;TRUE;80;1;0
"571";2021-12-23;FALSE;10;1;1
"572";2021-12-23;FALSE;30;0;1
"573";2021-12-23;FALSE;40;4;0
"574";2021-12-23;FALSE;50;3;4
"575";2021-12-23;FALSE;60;4;5
"576";2021-12-23;FALSE;70;4;5
"577";2021-12-23;FALSE;990;0;1
"578";2021-12-23;FALSE;NA;1;0
"579";2021-12-23;NA;NA;1;0
"580";2021-12-22;FALSE;30;1;1
"581";2021-12-22;NA;30;0;1
"582";2021-12-22;FALSE;40;3;2
"583";2021-12-22;FALSE;50;4;6
"584";2021-12-22;FALSE;60;2;3
"585";2021-12-22;TRUE;60;0;2
"586";2021-12-22;NA;60;1;0
"587";2021-12-22;FALSE;70;3;1
"588";2021-12-22;TRUE;70;1;0
"589";2021-12-22;NA;70;0;1
"590";2021-12-22;NA;80;1;1
"591";2021-12-21;FALSE;30;0;1
"592";2021-12-21;NA;30;1;0
"593";2021-12-21;FALSE;40;1;1
"594";2021-12-21;FALSE;50;7;11
"595";2021-12-21;NA;50;0;1
"596";2021-12-21;FALSE;60;5;8
"597";2021-12-21;TRUE;60;1;3
"598";2021-12-21;FALSE;70;4;1
"599";2021-12-21;TRUE;70;1;0
"600";2021-12-21;FALSE;90;0;1
"601";2021-12-21;NA;90;1;1
"602";2021-12-21;FALSE;990;0;1
"603";2021-12-20;FALSE;30;0;1
"604";2021-12-20;FALSE;40;0;1
"605";2021-12-20;TRUE;40;0;1
"606";2021-12-20;FALSE;50;3;8
"607";2021-12-20;TRUE;50;0;1
"608";2021-12-20;FALSE;60;3;8
"609";2021-12-20;TRUE;60;0;1
"610";2021-12-20;NA;60;0;1
"611";2021-12-20;FALSE;70;0;3
"612";2021-12-20;TRUE;70;1;0
"613";2021-12-20;FALSE;990;0;7
"614";2021-12-20;TRUE;990;0;1
"615";2021-12-19;TRUE;20;0;1
"616";2021-12-19;FALSE;40;2;2
"617";2021-12-19;FALSE;50;2;2
"618";2021-12-19;NA;50;1;0
"619";2021-12-19;FALSE;60;1;5
"620";2021-12-19;TRUE;60;1;3
"621";2021-12-19;NA;60;0;1
"622";2021-12-19;FALSE;70;0;6
"623";2021-12-19;TRUE;70;0;1
"624";2021-12-19;FALSE;990;0;1
"625";2021-12-18;FALSE;20;1;0
"626";2021-12-18;FALSE;40;2;2
"627";2021-12-18;FALSE;50;8;3
"628";2021-12-18;TRUE;50;1;1
"629";2021-12-18;FALSE;60;9;7
"630";2021-12-18;TRUE;60;3;1
"631";2021-12-18;FALSE;70;0;4
"632";2021-12-18;TRUE;70;1;0
"633";2021-12-18;FALSE;80;0;1
"634";2021-12-18;FALSE;990;0;1
"635";2021-12-18;FALSE;NA;3;0
"636";2021-12-17;FALSE;0;1;0
"637";2021-12-17;TRUE;20;1;1
"638";2021-12-17;NA;20;1;1
"639";2021-12-17;FALSE;40;1;0
"640";2021-12-17;FALSE;50;7;7
"641";2021-12-17;TRUE;50;1;2
"642";2021-12-17;FALSE;60;8;14
"643";2021-12-17;TRUE;60;1;0
"644";2021-12-17;FALSE;70;1;2
"645";2021-12-17;NA;70;1;0
"646";2021-12-17;TRUE;80;0;1
"647";2021-12-17;FALSE;NA;1;0
"648";2021-12-16;FALSE;20;0;1
"649";2021-12-16;TRUE;20;2;0
"650";2021-12-16;FALSE;30;3;1
"651";2021-12-16;FALSE;40;3;3
"652";2021-12-16;FALSE;50;7;7
"653";2021-12-16;TRUE;50;1;0
"654";2021-12-16;NA;50;0;1
"655";2021-12-16;FALSE;60;7;7
"656";2021-12-16;TRUE;60;1;0
"657";2021-12-16;NA;60;1;0
"658";2021-12-16;FALSE;70;1;2
"659";2021-12-16;TRUE;70;1;2
"660";2021-12-16;FALSE;80;1;0
"661";2021-12-16;TRUE;80;1;1
"662";2021-12-15;FALSE;20;0;1
"663";2021-12-15;NA;20;1;0
"664";2021-12-15;FALSE;30;3;1
"665";2021-12-15;TRUE;30;0;1
"666";2021-12-15;FALSE;40;3;2
"667";2021-12-15;FALSE;50;4;7
"668";2021-12-15;TRUE;50;0;2
"669";2021-12-15;FALSE;60;10;9
"670";2021-12-15;TRUE;60;0;1
