"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"77";2021-12-03;TRUE;50;0;1
"78";2021-12-03;NA;50;1;0
"79";2021-12-03;FALSE;60;9;11
"80";2021-12-03;TRUE;60;0;1
"81";2021-12-03;NA;60;0;2
"82";2021-12-03;FALSE;70;4;6
"83";2021-12-03;TRUE;70;2;2
"84";2021-12-03;FALSE;80;1;0
"85";2021-12-03;FALSE;990;0;3
"86";2021-12-03;FALSE;NA;1;0
"87";2021-12-02;FALSE;30;1;0
"88";2021-12-02;TRUE;30;1;0
"89";2021-12-02;FALSE;40;4;2
"90";2021-12-02;TRUE;40;2;0
"91";2021-12-02;FALSE;50;7;6
"92";2021-12-02;TRUE;50;1;0
"93";2021-12-02;NA;50;1;0
"94";2021-12-02;FALSE;60;9;11
"95";2021-12-02;TRUE;60;4;4
"96";2021-12-02;FALSE;70;8;4
"97";2021-12-02;TRUE;70;1;0
"98";2021-12-02;NA;70;0;1
"99";2021-12-02;FALSE;990;0;3
"100";2021-12-02;FALSE;NA;3;0
"101";2021-12-01;FALSE;30;1;0
"102";2021-12-01;TRUE;30;0;1
"103";2021-12-01;FALSE;40;3;5
"104";2021-12-01;FALSE;50;5;6
"105";2021-12-01;FALSE;60;11;9
"106";2021-12-01;TRUE;60;2;5
"107";2021-12-01;FALSE;70;1;2
"108";2021-12-01;FALSE;80;1;1
"109";2021-12-01;FALSE;NA;1;0
"110";2021-11-30;FALSE;30;0;2
"111";2021-11-30;FALSE;40;3;5
"112";2021-11-30;TRUE;40;1;0
"113";2021-11-30;FALSE;50;4;4
"114";2021-11-30;TRUE;50;2;0
"115";2021-11-30;FALSE;60;11;13
"116";2021-11-30;NA;60;1;1
"117";2021-11-30;FALSE;70;4;6
"118";2021-11-30;TRUE;70;0;1
"119";2021-11-30;FALSE;80;0;1
"120";2021-11-30;FALSE;990;0;2
"121";2021-11-30;FALSE;NA;2;0
"122";2021-11-29;FALSE;30;0;1
"123";2021-11-29;NA;30;0;1
"124";2021-11-29;FALSE;40;1;3
"125";2021-11-29;NA;40;0;1
"126";2021-11-29;FALSE;50;3;9
"127";2021-11-29;NA;50;1;0
"128";2021-11-29;FALSE;60;8;10
"129";2021-11-29;TRUE;60;1;0
"130";2021-11-29;NA;60;0;1
"131";2021-11-29;FALSE;70;3;2
"132";2021-11-29;TRUE;70;1;1
"133";2021-11-29;FALSE;NA;1;0
"134";2021-11-28;TRUE;30;1;0
"135";2021-11-28;FALSE;40;4;4
"136";2021-11-28;NA;40;0;1
"137";2021-11-28;FALSE;50;3;8
"138";2021-11-28;TRUE;50;0;1
"139";2021-11-28;NA;50;1;1
"140";2021-11-28;FALSE;60;5;6
"141";2021-11-28;TRUE;60;1;0
"142";2021-11-28;NA;60;0;1
"143";2021-11-28;FALSE;70;2;3
"144";2021-11-28;FALSE;80;1;0
"145";2021-11-28;FALSE;990;0;1
"146";2021-11-27;FALSE;20;3;0
"147";2021-11-27;FALSE;30;0;1
"148";2021-11-27;FALSE;40;3;0
"149";2021-11-27;TRUE;40;1;0
"150";2021-11-27;NA;40;1;1
"151";2021-11-27;FALSE;50;15;4
"152";2021-11-27;TRUE;50;1;0
"153";2021-11-27;NA;50;0;1
"154";2021-11-27;FALSE;60;20;8
"155";2021-11-27;TRUE;60;4;0
"156";2021-11-27;NA;60;1;0
"157";2021-11-27;FALSE;70;4;0
"158";2021-11-27;TRUE;70;0;1
"159";2021-11-27;FALSE;80;0;1
"160";2021-11-27;FALSE;990;0;1
"161";2021-11-27;FALSE;NA;2;0
"162";2021-11-26;FALSE;20;1;0
"163";2021-11-26;FALSE;30;1;0
"164";2021-11-26;FALSE;40;4;3
"165";2021-11-26;TRUE;40;1;1
"166";2021-11-26;NA;40;1;0
"167";2021-11-26;FALSE;50;9;3
"168";2021-11-26;TRUE;50;1;0
"169";2021-11-26;NA;50;1;0
"170";2021-11-26;FALSE;60;8;12
"171";2021-11-26;TRUE;60;2;0
"172";2021-11-26;NA;60;1;1
"173";2021-11-26;FALSE;70;3;3
"174";2021-11-26;TRUE;70;0;1
"175";2021-11-26;NA;70;2;0
"176";2021-11-26;FALSE;80;1;1
"177";2021-11-26;FALSE;990;0;1
"178";2021-11-26;FALSE;NA;2;0
"179";2021-11-25;FALSE;30;0;3
"180";2021-11-25;FALSE;40;4;0
"181";2021-11-25;FALSE;50;11;9
"182";2021-11-25;FALSE;60;4;9
"183";2021-11-25;TRUE;60;2;2
"184";2021-11-25;FALSE;70;3;4
"185";2021-11-25;TRUE;70;0;1
"186";2021-11-25;NA;70;0;1
"187";2021-11-25;FALSE;NA;1;0
"188";2021-11-24;FALSE;20;1;0
"189";2021-11-24;FALSE;30;1;2
"190";2021-11-24;FALSE;40;0;3
"191";2021-11-24;TRUE;40;1;0
"192";2021-11-24;NA;40;0;1
"193";2021-11-24;FALSE;50;5;10
"194";2021-11-24;FALSE;60;11;9
"195";2021-11-24;TRUE;60;1;0
"196";2021-11-24;NA;60;2;0
"197";2021-11-24;FALSE;70;5;2
"198";2021-11-24;TRUE;70;0;1
"199";2021-11-24;NA;70;0;2
"200";2021-11-24;FALSE;NA;2;0
"201";2021-11-23;FALSE;0;1;1
"202";2021-11-23;FALSE;30;1;0
"203";2021-11-23;FALSE;40;5;2
"204";2021-11-23;FALSE;50;5;7
"205";2021-11-23;FALSE;60;12;13
"206";2021-11-23;TRUE;60;1;1
"207";2021-11-23;NA;60;1;3
"208";2021-11-23;FALSE;70;3;3
"209";2021-11-23;TRUE;70;3;2
"210";2021-11-23;NA;70;1;0
"211";2021-11-23;FALSE;80;1;0
"212";2021-11-23;TRUE;80;0;1
"213";2021-11-23;FALSE;990;0;4
"214";2021-11-23;FALSE;NA;2;0
"215";2021-11-22;FALSE;20;0;2
"216";2021-11-22;FALSE;40;3;1
"217";2021-11-22;FALSE;50;6;4
"218";2021-11-22;NA;50;2;1
"219";2021-11-22;FALSE;60;6;12
"220";2021-11-22;TRUE;60;1;1
"221";2021-11-22;NA;60;1;0
"222";2021-11-22;FALSE;70;2;5
"223";2021-11-22;TRUE;70;0;2
"224";2021-11-22;FALSE;80;0;1
"225";2021-11-22;TRUE;990;0;1
"226";2021-11-21;FALSE;40;1;2
"227";2021-11-21;TRUE;40;1;0
"228";2021-11-21;NA;40;1;1
"229";2021-11-21;FALSE;50;4;8
"230";2021-11-21;TRUE;50;0;1
"231";2021-11-21;FALSE;60;3;9
"232";2021-11-21;TRUE;60;1;1
"233";2021-11-21;FALSE;70;2;7
"234";2021-11-21;TRUE;70;0;3
"235";2021-11-21;FALSE;80;0;2
"236";2021-11-20;FALSE;30;2;0
"237";2021-11-20;FALSE;40;2;2
"238";2021-11-20;TRUE;40;0;1
"239";2021-11-20;FALSE;50;8;4
"240";2021-11-20;TRUE;50;1;0
"241";2021-11-20;FALSE;60;16;7
"242";2021-11-20;NA;60;1;1
"243";2021-11-20;FALSE;70;7;3
"244";2021-11-20;TRUE;70;0;1
"245";2021-11-20;FALSE;80;1;0
"246";2021-11-20;TRUE;80;1;0
"247";2021-11-20;FALSE;990;0;3
"248";2021-11-20;FALSE;NA;1;0
"249";2021-11-19;FALSE;30;1;1
"250";2021-11-19;FALSE;40;7;2
"251";2021-11-19;TRUE;40;0;2
"252";2021-11-19;NA;40;1;0
"253";2021-11-19;FALSE;50;10;6
"254";2021-11-19;TRUE;50;2;2
"255";2021-11-19;FALSE;60;8;3
"256";2021-11-19;TRUE;60;2;2
"257";2021-11-19;FALSE;70;3;4
"258";2021-11-19;TRUE;70;1;1
"259";2021-11-19;FALSE;990;0;1
"260";2021-11-19;FALSE;NA;1;0
"261";2021-11-18;FALSE;30;1;0
"262";2021-11-18;FALSE;40;4;8
"263";2021-11-18;TRUE;40;0;1
"264";2021-11-18;FALSE;50;3;3
"265";2021-11-18;NA;50;0;1
"266";2021-11-18;FALSE;60;2;5
"267";2021-11-18;TRUE;60;0;1
"268";2021-11-18;NA;60;1;1
"269";2021-11-18;FALSE;70;2;5
"270";2021-11-18;TRUE;70;2;1
"271";2021-11-18;FALSE;80;0;2
"272";2021-11-18;FALSE;990;0;1
"273";2021-11-18;FALSE;NA;1;0
"274";2021-11-17;NA;30;1;0
"275";2021-11-17;FALSE;40;3;0
"276";2021-11-17;TRUE;40;1;1
"277";2021-11-17;FALSE;50;10;4
"278";2021-11-17;TRUE;50;0;1
"279";2021-11-17;NA;50;1;0
"280";2021-11-17;FALSE;60;14;10
"281";2021-11-17;TRUE;60;2;1
"282";2021-11-17;NA;60;1;1
"283";2021-11-17;FALSE;70;2;4
"284";2021-11-17;TRUE;70;3;0
"285";2021-11-17;NA;70;1;1
"286";2021-11-16;FALSE;30;0;4
"287";2021-11-16;FALSE;40;2;2
"288";2021-11-16;TRUE;40;1;0
"289";2021-11-16;FALSE;50;8;4
"290";2021-11-16;TRUE;50;0;1
"291";2021-11-16;FALSE;60;8;7
"292";2021-11-16;TRUE;60;1;0
"293";2021-11-16;NA;60;3;1
"294";2021-11-16;FALSE;70;8;5
"295";2021-11-16;TRUE;70;2;0
"296";2021-11-16;FALSE;80;0;1
"297";2021-11-16;FALSE;NA;2;0
"298";2021-11-15;FALSE;30;1;0
"299";2021-11-15;FALSE;40;0;6
"300";2021-11-15;FALSE;50;3;8
"301";2021-11-15;FALSE;60;2;8
"302";2021-11-15;TRUE;60;1;1
"303";2021-11-15;NA;60;0;1
"304";2021-11-15;FALSE;70;3;5
"305";2021-11-15;TRUE;70;1;1
"306";2021-11-14;FALSE;30;0;1
"307";2021-11-14;FALSE;40;0;1
"308";2021-11-14;TRUE;40;0;1
"309";2021-11-14;NA;40;1;0
"310";2021-11-14;FALSE;50;2;3
"311";2021-11-14;TRUE;50;0;1
"312";2021-11-14;NA;50;0;1
"313";2021-11-14;FALSE;60;6;10
"314";2021-11-14;NA;60;0;1
"315";2021-11-14;FALSE;70;1;4
"316";2021-11-14;TRUE;70;1;0
"317";2021-11-14;FALSE;80;1;0
"318";2021-11-14;TRUE;80;0;1
"319";2021-11-14;FALSE;990;0;1
"320";2021-11-13;FALSE;30;1;1
"321";2021-11-13;FALSE;40;4;4
"322";2021-11-13;FALSE;50;10;2
"323";2021-11-13;TRUE;50;2;0
"324";2021-11-13;FALSE;60;24;6
"325";2021-11-13;TRUE;60;2;1
"326";2021-11-13;NA;60;1;0
"327";2021-11-13;FALSE;70;7;2
"328";2021-11-13;TRUE;70;0;2
"329";2021-11-13;NA;70;0;1
"330";2021-11-13;FALSE;80;1;0
"331";2021-11-13;FALSE;NA;2;0
"332";2021-11-12;FALSE;30;3;3
"333";2021-11-12;FALSE;40;1;2
"334";2021-11-12;TRUE;40;1;0
"335";2021-11-12;FALSE;50;3;3
"336";2021-11-12;FALSE;60;7;5
"337";2021-11-12;TRUE;60;0;2
"338";2021-11-12;NA;60;1;0
"339";2021-11-12;FALSE;70;9;5
"340";2021-11-12;TRUE;70;1;1
"341";2021-11-12;FALSE;80;1;2
"342";2021-11-12;FALSE;990;0;1
"343";2021-11-12;NA;990;0;1
"344";2021-11-12;FALSE;NA;2;0
"345";2021-11-12;NA;NA;1;0
"346";2021-11-11;FALSE;20;1;1
"347";2021-11-11;FALSE;30;3;2
"348";2021-11-11;FALSE;40;2;2
"349";2021-11-11;NA;40;0;1
"350";2021-11-11;FALSE;50;5;3
"351";2021-11-11;TRUE;50;0;1
"352";2021-11-11;FALSE;60;3;7
"353";2021-11-11;FALSE;70;4;3
"354";2021-11-11;TRUE;70;2;3
"355";2021-11-11;NA;70;0;1
"356";2021-11-11;FALSE;80;2;1
"357";2021-11-11;TRUE;80;1;1
"358";2021-11-11;FALSE;990;0;1
"359";2021-11-10;FALSE;20;0;1
"360";2021-11-10;FALSE;30;1;1
"361";2021-11-10;TRUE;30;1;0
"362";2021-11-10;FALSE;40;0;1
"363";2021-11-10;NA;40;1;0
"364";2021-11-10;FALSE;50;5;3
"365";2021-11-10;TRUE;50;1;0
"366";2021-11-10;FALSE;60;9;9
"367";2021-11-10;TRUE;60;3;1
"368";2021-11-10;NA;60;1;0
"369";2021-11-10;FALSE;70;3;1
"370";2021-11-10;TRUE;70;2;2
"371";2021-11-10;NA;70;1;1
"372";2021-11-10;FALSE;NA;1;0
"373";2021-11-09;FALSE;20;2;0
"374";2021-11-09;FALSE;30;1;0
"375";2021-11-09;TRUE;30;1;1
"376";2021-11-09;FALSE;40;5;3
"377";2021-11-09;TRUE;40;1;0
"378";2021-11-09;FALSE;50;8;4
"379";2021-11-09;FALSE;60;11;11
"380";2021-11-09;TRUE;60;3;1
"381";2021-11-09;NA;60;0;1
"382";2021-11-09;FALSE;70;4;3
"383";2021-11-09;NA;70;0;1
"384";2021-11-09;FALSE;80;2;0
"385";2021-11-09;FALSE;990;0;1
"386";2021-11-08;FALSE;20;0;1
"387";2021-11-08;FALSE;30;0;1
"388";2021-11-08;FALSE;40;1;3
"389";2021-11-08;FALSE;50;2;3
"390";2021-11-08;NA;50;1;2
"391";2021-11-08;FALSE;60;3;5
"392";2021-11-08;TRUE;60;0;2
"393";2021-11-08;NA;60;1;0
"394";2021-11-08;FALSE;70;2;5
"395";2021-11-08;TRUE;70;2;1
"396";2021-11-08;NA;70;1;0
"397";2021-11-08;FALSE;80;0;1
"398";2021-11-08;FALSE;990;0;1
"399";2021-11-07;FALSE;30;0;1
"400";2021-11-07;FALSE;40;1;0
"401";2021-11-07;FALSE;50;4;4
"402";2021-11-07;NA;50;1;1
"403";2021-11-07;FALSE;60;4;6
"404";2021-11-07;NA;60;0;3
"405";2021-11-07;FALSE;70;3;6
"406";2021-11-07;TRUE;70;2;2
"407";2021-11-07;NA;70;1;1
"408";2021-11-07;TRUE;80;0;1
"409";2021-11-06;FALSE;30;2;1
"410";2021-11-06;FALSE;40;5;0
"411";2021-11-06;FALSE;50;3;5
"412";2021-11-06;FALSE;60;15;3
"413";2021-11-06;TRUE;60;1;1
"414";2021-11-06;NA;60;1;0
"415";2021-11-06;FALSE;70;7;5
"416";2021-11-06;TRUE;70;5;2
"417";2021-11-06;NA;70;1;0
"418";2021-11-06;TRUE;80;0;1
"419";2021-11-06;FALSE;NA;2;0
"420";2021-11-05;FALSE;20;2;1
"421";2021-11-05;FALSE;30;0;2
"422";2021-11-05;FALSE;40;2;1
"423";2021-11-05;FALSE;50;6;4
"424";2021-11-05;FALSE;60;5;7
"425";2021-11-05;TRUE;60;3;1
"426";2021-11-05;NA;60;2;0
"427";2021-11-05;FALSE;70;4;1
"428";2021-11-05;TRUE;70;0;1
"429";2021-11-05;FALSE;80;0;1
"430";2021-11-05;TRUE;80;1;1
"431";2021-11-04;FALSE;30;4;1
"432";2021-11-04;FALSE;40;4;0
"433";2021-11-04;TRUE;40;1;0
"434";2021-11-04;NA;40;2;0
"435";2021-11-04;FALSE;50;5;5
"436";2021-11-04;NA;50;1;0
"437";2021-11-04;FALSE;60;8;7
"438";2021-11-04;TRUE;60;1;0
"439";2021-11-04;FALSE;70;3;1
"440";2021-11-04;TRUE;70;1;1
"441";2021-11-04;NA;70;1;1
"442";2021-11-04;FALSE;80;3;1
"443";2021-11-04;FALSE;NA;1;0
"444";2021-11-03;FALSE;20;0;1
"445";2021-11-03;FALSE;30;2;2
"446";2021-11-03;FALSE;40;5;2
"447";2021-11-03;NA;40;0;1
"448";2021-11-03;FALSE;50;7;10
"449";2021-11-03;TRUE;50;1;0
"450";2021-11-03;FALSE;60;6;17
"451";2021-11-03;TRUE;60;0;1
"452";2021-11-03;NA;60;1;2
"453";2021-11-03;FALSE;70;4;7
"454";2021-11-03;TRUE;70;2;4
"455";2021-11-03;FALSE;80;0;2
"456";2021-11-02;FALSE;20;1;2
"457";2021-11-02;FALSE;40;1;4
"458";2021-11-02;FALSE;50;2;4
"459";2021-11-02;NA;50;1;0
"460";2021-11-02;FALSE;60;8;4
"461";2021-11-02;TRUE;60;0;1
"462";2021-11-02;NA;60;2;0
"463";2021-11-02;FALSE;70;4;8
"464";2021-11-02;TRUE;70;1;0
"465";2021-11-02;FALSE;990;0;1
"466";2021-11-01;FALSE;20;2;0
"467";2021-11-01;FALSE;30;1;2
"468";2021-11-01;FALSE;40;3;3
"469";2021-11-01;TRUE;40;1;0
"470";2021-11-01;FALSE;50;1;3
"471";2021-11-01;TRUE;50;1;2
"472";2021-11-01;FALSE;60;3;10
"473";2021-11-01;TRUE;60;0;1
"474";2021-11-01;NA;60;1;1
"475";2021-11-01;FALSE;70;3;2
"476";2021-11-01;TRUE;70;0;1
"477";2021-11-01;NA;70;1;0
"478";2021-11-01;FALSE;990;0;1
"479";2021-11-01;TRUE;NA;1;0
"480";2021-10-31;FALSE;20;2;0
"481";2021-10-31;FALSE;40;2;1
"482";2021-10-31;FALSE;50;3;2
"483";2021-10-31;TRUE;50;1;0
"484";2021-10-31;FALSE;60;2;3
"485";2021-10-31;TRUE;60;0;1
"486";2021-10-31;NA;60;1;1
"487";2021-10-31;FALSE;70;3;2
"488";2021-10-31;TRUE;70;1;0
"489";2021-10-30;FALSE;30;1;0
"490";2021-10-30;FALSE;40;9;4
"491";2021-10-30;TRUE;40;1;0
"492";2021-10-30;FALSE;50;17;3
"493";2021-10-30;TRUE;50;0;1
"494";2021-10-30;FALSE;60;18;2
"495";2021-10-30;FALSE;70;8;1
"496";2021-10-30;TRUE;70;5;0
"497";2021-10-30;FALSE;80;2;0
"498";2021-10-30;TRUE;80;2;0
"499";2021-10-29;FALSE;10;0;1
"500";2021-10-29;FALSE;30;2;1
"501";2021-10-29;TRUE;30;1;0
"502";2021-10-29;FALSE;40;3;6
"503";2021-10-29;FALSE;50;4;10
"504";2021-10-29;TRUE;50;1;0
"505";2021-10-29;FALSE;60;14;10
"506";2021-10-29;TRUE;60;0;3
"507";2021-10-29;NA;60;0;1
"508";2021-10-29;FALSE;70;5;13
"509";2021-10-29;TRUE;70;2;3
"510";2021-10-29;NA;70;1;1
"511";2021-10-29;FALSE;80;1;2
"512";2021-10-29;TRUE;80;0;2
"513";2021-10-29;FALSE;NA;1;0
"514";2021-10-28;FALSE;20;1;1
"515";2021-10-28;FALSE;40;2;1
"516";2021-10-28;TRUE;40;0;1
"517";2021-10-28;FALSE;50;6;2
"518";2021-10-28;TRUE;50;0;1
"519";2021-10-28;NA;50;1;0
"520";2021-10-28;FALSE;60;3;1
"521";2021-10-28;TRUE;60;2;1
"522";2021-10-28;NA;60;0;1
"523";2021-10-28;FALSE;70;3;1
"524";2021-10-28;TRUE;70;1;0
"525";2021-10-28;TRUE;80;1;0
"526";2021-10-28;FALSE;NA;1;0
"527";2021-10-27;FALSE;30;1;1
"528";2021-10-27;FALSE;40;2;0
"529";2021-10-27;FALSE;50;2;0
"530";2021-10-27;TRUE;50;1;0
"531";2021-10-27;FALSE;60;5;0
"532";2021-10-27;TRUE;60;2;1
"533";2021-10-27;NA;60;2;1
"534";2021-10-27;FALSE;70;1;0
"535";2021-10-27;TRUE;70;1;0
"536";2021-10-27;NA;70;1;0
"537";2021-10-27;FALSE;990;0;1
"538";2021-10-27;NA;990;0;1
"539";2021-10-27;NA;NA;1;0
"540";2021-10-26;FALSE;30;2;0
"541";2021-10-26;FALSE;40;2;2
"542";2021-10-26;FALSE;50;2;2
"543";2021-10-26;FALSE;60;7;5
"544";2021-10-26;TRUE;60;1;2
"545";2021-10-26;NA;60;1;0
"546";2021-10-26;FALSE;70;6;4
"547";2021-10-26;FALSE;80;0;2
"548";2021-10-26;FALSE;990;0;1
"549";2021-10-25;FALSE;20;0;1
"550";2021-10-25;FALSE;30;1;1
"551";2021-10-25;FALSE;40;1;1
"552";2021-10-25;FALSE;50;2;4
"553";2021-10-25;FALSE;60;3;5
"554";2021-10-25;FALSE;70;3;1
"555";2021-10-25;TRUE;70;2;1
"556";2021-10-25;FALSE;80;1;2
"557";2021-10-25;TRUE;80;0;1
"558";2021-10-24;FALSE;30;0;1
"559";2021-10-24;FALSE;40;0;1
"560";2021-10-24;FALSE;50;0;1
"561";2021-10-24;FALSE;60;3;6
"562";2021-10-24;TRUE;60;1;0
"563";2021-10-24;NA;60;1;0
"564";2021-10-24;FALSE;70;1;2
"565";2021-10-24;FALSE;80;0;1
"566";2021-10-23;FALSE;30;1;0
"567";2021-10-23;FALSE;40;3;1
"568";2021-10-23;FALSE;50;4;1
"569";2021-10-23;FALSE;60;9;6
"570";2021-10-23;TRUE;60;1;0
"571";2021-10-23;FALSE;70;8;4
"572";2021-10-23;TRUE;70;1;1
"573";2021-10-23;NA;70;1;0
"574";2021-10-23;FALSE;80;0;1
"575";2021-10-23;TRUE;80;1;0
"576";2021-10-23;FALSE;NA;1;0
"577";2021-10-22;FALSE;30;1;0
"578";2021-10-22;FALSE;40;0;1
"579";2021-10-22;FALSE;50;2;1
"580";2021-10-22;TRUE;50;1;0
"581";2021-10-22;FALSE;60;4;2
"582";2021-10-22;NA;60;1;0
"583";2021-10-22;FALSE;70;2;5
"584";2021-10-22;TRUE;70;1;3
"585";2021-10-22;FALSE;80;1;0
"586";2021-10-22;FALSE;990;0;1
"587";2021-10-21;FALSE;30;1;2
"588";2021-10-21;FALSE;40;0;1
"589";2021-10-21;FALSE;50;4;4
"590";2021-10-21;TRUE;50;0;1
"591";2021-10-21;NA;50;0;2
"592";2021-10-21;FALSE;60;6;3
"593";2021-10-21;TRUE;60;1;0
"594";2021-10-21;NA;60;0;1
"595";2021-10-21;FALSE;70;2;4
"596";2021-10-21;TRUE;70;0;3
"597";2021-10-21;FALSE;80;3;3
"598";2021-10-21;TRUE;80;1;1
"599";2021-10-21;FALSE;NA;2;0
"600";2021-10-20;FALSE;30;1;1
"601";2021-10-20;FALSE;40;2;2
"602";2021-10-20;TRUE;40;1;0
"603";2021-10-20;FALSE;50;4;1
"604";2021-10-20;TRUE;50;1;0
"605";2021-10-20;FALSE;60;3;2
"606";2021-10-20;TRUE;60;1;0
"607";2021-10-20;FALSE;70;4;3
"608";2021-10-20;NA;70;0;1
"609";2021-10-20;FALSE;80;1;0
"610";2021-10-19;FALSE;20;1;0
"611";2021-10-19;FALSE;50;3;1
"612";2021-10-19;TRUE;50;2;1
"613";2021-10-19;NA;50;1;0
"614";2021-10-19;FALSE;60;6;5
"615";2021-10-19;TRUE;60;2;1
"616";2021-10-19;FALSE;70;0;1
"617";2021-10-19;TRUE;70;1;1
"618";2021-10-19;FALSE;80;1;0
"619";2021-10-19;TRUE;80;1;0
"620";2021-10-18;FALSE;20;1;1
"621";2021-10-18;FALSE;40;0;1
"622";2021-10-18;FALSE;50;0;2
"623";2021-10-18;TRUE;50;0;1
"624";2021-10-18;NA;50;0;1
"625";2021-10-18;FALSE;60;1;1
"626";2021-10-18;TRUE;60;0;1
"627";2021-10-18;NA;60;0;1
"628";2021-10-18;FALSE;70;2;3
"629";2021-10-18;TRUE;70;0;2
"630";2021-10-18;FALSE;80;0;1
"631";2021-10-17;FALSE;40;1;2
"632";2021-10-17;FALSE;50;1;1
"633";2021-10-17;FALSE;60;3;0
"634";2021-10-17;FALSE;70;1;2
"635";2021-10-17;TRUE;70;0;1
"636";2021-10-17;TRUE;80;1;0
"637";2021-10-16;FALSE;30;1;0
"638";2021-10-16;FALSE;50;3;0
"639";2021-10-16;FALSE;60;3;0
"640";2021-10-16;FALSE;70;6;3
"641";2021-10-16;TRUE;70;1;0
"642";2021-10-15;FALSE;30;2;2
"643";2021-10-15;FALSE;40;1;2
"644";2021-10-15;FALSE;50;2;0
"645";2021-10-15;TRUE;50;1;0
"646";2021-10-15;NA;50;1;0
"647";2021-10-15;FALSE;60;3;3
"648";2021-10-15;TRUE;60;1;0
"649";2021-10-15;NA;60;1;0
"650";2021-10-15;FALSE;70;2;1
"651";2021-10-15;TRUE;70;3;1
"652";2021-10-15;FALSE;80;1;1
"653";2021-10-15;FALSE;90;0;1
"654";2021-10-14;FALSE;30;0;1
"655";2021-10-14;FALSE;40;1;1
"656";2021-10-14;FALSE;50;4;6
"657";2021-10-14;FALSE;60;6;4
"658";2021-10-14;TRUE;60;1;0
"659";2021-10-14;FALSE;70;4;3
"660";2021-10-14;TRUE;70;3;2
"661";2021-10-14;FALSE;NA;2;0
"662";2021-10-13;FALSE;30;1;2
"663";2021-10-13;FALSE;40;0;2
"664";2021-10-13;FALSE;50;4;2
"665";2021-10-13;FALSE;60;4;3
"666";2021-10-13;TRUE;60;1;1
"667";2021-10-13;NA;60;1;0
"668";2021-10-13;FALSE;70;4;2
"669";2021-10-13;TRUE;70;0;1
"670";2021-10-13;FALSE;80;1;1
"671";2021-10-12;FALSE;10;1;0
