"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"265";2022-03-04;FALSE;50;1;0
"266";2022-03-04;NA;50;0;1
"267";2022-03-04;FALSE;60;0;2
"268";2022-03-04;TRUE;60;1;2
"269";2022-03-04;FALSE;70;3;4
"270";2022-03-04;TRUE;70;0;1
"271";2022-03-04;NA;70;2;0
"272";2022-03-04;FALSE;80;1;1
"273";2022-03-04;TRUE;80;0;1
"274";2022-03-03;TRUE;30;0;1
"275";2022-03-03;FALSE;40;0;1
"276";2022-03-03;FALSE;50;1;0
"277";2022-03-03;TRUE;50;1;0
"278";2022-03-03;NA;50;1;0
"279";2022-03-03;FALSE;60;3;4
"280";2022-03-03;TRUE;60;1;0
"281";2022-03-03;FALSE;70;3;2
"282";2022-03-03;TRUE;70;1;2
"283";2022-03-03;NA;70;1;2
"284";2022-03-03;FALSE;80;0;2
"285";2022-03-03;TRUE;80;1;0
"286";2022-03-03;NA;80;1;0
"287";2022-03-03;TRUE;990;0;2
"288";2022-03-03;NA;990;0;1
"289";2022-03-02;FALSE;40;0;1
"290";2022-03-02;FALSE;50;1;2
"291";2022-03-02;TRUE;50;2;0
"292";2022-03-02;FALSE;60;3;3
"293";2022-03-02;FALSE;70;1;6
"294";2022-03-02;TRUE;70;1;1
"295";2022-03-02;NA;70;1;1
"296";2022-03-02;FALSE;80;1;1
"297";2022-03-01;FALSE;50;0;1
"298";2022-03-01;FALSE;60;5;4
"299";2022-03-01;TRUE;60;1;1
"300";2022-03-01;NA;60;2;1
"301";2022-03-01;FALSE;70;2;1
"302";2022-03-01;TRUE;70;2;1
"303";2022-03-01;NA;70;1;1
"304";2022-03-01;FALSE;90;1;1
"305";2022-02-28;FALSE;30;1;1
"306";2022-02-28;FALSE;40;1;0
"307";2022-02-28;NA;40;0;1
"308";2022-02-28;FALSE;50;0;1
"309";2022-02-28;TRUE;50;0;1
"310";2022-02-28;FALSE;60;2;1
"311";2022-02-28;NA;60;1;1
"312";2022-02-28;FALSE;70;1;2
"313";2022-02-28;NA;70;1;0
"314";2022-02-28;FALSE;80;1;1
"315";2022-02-27;FALSE;10;1;1
"316";2022-02-27;FALSE;50;2;1
"317";2022-02-27;FALSE;60;1;3
"318";2022-02-27;NA;60;1;0
"319";2022-02-27;FALSE;70;1;3
"320";2022-02-27;TRUE;70;1;0
"321";2022-02-27;NA;70;0;4
"322";2022-02-27;TRUE;80;2;0
"323";2022-02-26;FALSE;40;1;0
"324";2022-02-26;FALSE;50;6;3
"325";2022-02-26;FALSE;60;6;6
"326";2022-02-26;TRUE;60;2;0
"327";2022-02-26;FALSE;70;6;1
"328";2022-02-26;NA;70;1;0
"329";2022-02-26;FALSE;80;2;0
"330";2022-02-25;FALSE;20;0;1
"331";2022-02-25;FALSE;50;1;0
"332";2022-02-25;TRUE;50;1;0
"333";2022-02-25;FALSE;60;1;4
"334";2022-02-25;NA;60;1;0
"335";2022-02-25;FALSE;70;3;4
"336";2022-02-25;TRUE;70;1;2
"337";2022-02-25;NA;70;1;0
"338";2022-02-25;FALSE;80;0;1
"339";2022-02-25;TRUE;80;0;2
"340";2022-02-24;FALSE;30;0;1
"341";2022-02-24;TRUE;40;0;1
"342";2022-02-24;FALSE;50;1;2
"343";2022-02-24;TRUE;50;1;1
"344";2022-02-24;FALSE;60;3;5
"345";2022-02-24;TRUE;60;0;1
"346";2022-02-24;FALSE;70;3;1
"347";2022-02-24;TRUE;70;2;0
"348";2022-02-24;FALSE;80;1;0
"349";2022-02-24;TRUE;80;1;1
"350";2022-02-23;TRUE;20;0;1
"351";2022-02-23;FALSE;30;0;1
"352";2022-02-23;FALSE;40;0;3
"353";2022-02-23;FALSE;50;0;2
"354";2022-02-23;TRUE;50;0;1
"355";2022-02-23;NA;50;0;1
"356";2022-02-23;FALSE;60;3;8
"357";2022-02-23;NA;60;0;1
"358";2022-02-23;FALSE;70;2;3
"359";2022-02-23;NA;70;1;0
"360";2022-02-23;FALSE;80;0;1
"361";2022-02-23;TRUE;80;1;0
"362";2022-02-22;TRUE;20;1;0
"363";2022-02-22;FALSE;30;1;1
"364";2022-02-22;FALSE;40;1;0
"365";2022-02-22;FALSE;50;1;1
"366";2022-02-22;TRUE;50;0;1
"367";2022-02-22;FALSE;60;3;2
"368";2022-02-22;NA;60;1;0
"369";2022-02-22;FALSE;70;3;2
"370";2022-02-22;TRUE;70;1;1
"371";2022-02-22;NA;70;1;0
"372";2022-02-22;FALSE;80;0;1
"373";2022-02-21;FALSE;40;0;1
"374";2022-02-21;FALSE;50;1;1
"375";2022-02-21;FALSE;60;1;1
"376";2022-02-21;TRUE;60;0;1
"377";2022-02-21;NA;60;0;1
"378";2022-02-21;FALSE;70;0;2
"379";2022-02-21;TRUE;70;1;1
"380";2022-02-21;FALSE;80;1;0
"381";2022-02-21;TRUE;80;1;0
"382";2022-02-20;FALSE;20;0;1
"383";2022-02-20;TRUE;30;1;0
"384";2022-02-20;FALSE;40;0;1
"385";2022-02-20;FALSE;50;0;3
"386";2022-02-20;FALSE;60;2;2
"387";2022-02-20;FALSE;70;1;5
"388";2022-02-20;TRUE;70;1;1
"389";2022-02-20;NA;70;1;0
"390";2022-02-20;FALSE;80;0;2
"391";2022-02-20;TRUE;80;1;1
"392";2022-02-19;FALSE;20;1;0
"393";2022-02-19;FALSE;40;1;0
"394";2022-02-19;FALSE;50;1;0
"395";2022-02-19;TRUE;50;1;0
"396";2022-02-19;NA;50;1;0
"397";2022-02-19;FALSE;60;4;2
"398";2022-02-19;FALSE;70;3;0
"399";2022-02-19;TRUE;70;1;0
"400";2022-02-19;FALSE;80;1;0
"401";2022-02-18;FALSE;0;1;0
"402";2022-02-18;FALSE;20;0;1
"403";2022-02-18;TRUE;30;1;0
"404";2022-02-18;FALSE;40;0;2
"405";2022-02-18;FALSE;50;0;1
"406";2022-02-18;NA;50;1;0
"407";2022-02-18;FALSE;60;3;3
"408";2022-02-18;TRUE;60;1;0
"409";2022-02-18;NA;60;1;0
"410";2022-02-18;FALSE;70;4;1
"411";2022-02-18;NA;70;1;0
"412";2022-02-18;TRUE;80;0;1
"413";2022-02-17;FALSE;30;0;1
"414";2022-02-17;FALSE;40;2;0
"415";2022-02-17;TRUE;40;0;1
"416";2022-02-17;FALSE;50;1;2
"417";2022-02-17;TRUE;50;0;1
"418";2022-02-17;FALSE;60;2;2
"419";2022-02-17;FALSE;70;2;1
"420";2022-02-17;NA;70;0;1
"421";2022-02-17;TRUE;80;1;1
"422";2022-02-16;NA;40;1;1
"423";2022-02-16;NA;50;0;1
"424";2022-02-16;FALSE;60;0;2
"425";2022-02-16;NA;60;0;1
"426";2022-02-16;FALSE;70;3;4
"427";2022-02-16;NA;70;1;1
"428";2022-02-16;FALSE;80;3;1
"429";2022-02-16;NA;80;0;1
"430";2022-02-15;FALSE;0;1;1
"431";2022-02-15;FALSE;20;1;0
"432";2022-02-15;TRUE;40;1;0
"433";2022-02-15;FALSE;50;0;1
"434";2022-02-15;TRUE;50;1;0
"435";2022-02-15;FALSE;60;2;2
"436";2022-02-15;TRUE;60;1;1
"437";2022-02-15;FALSE;70;1;3
"438";2022-02-15;FALSE;80;1;0
"439";2022-02-14;FALSE;0;0;1
"440";2022-02-14;FALSE;30;0;1
"441";2022-02-14;TRUE;30;1;1
"442";2022-02-14;FALSE;40;0;1
"443";2022-02-14;TRUE;40;2;1
"444";2022-02-14;FALSE;50;1;0
"445";2022-02-14;TRUE;50;1;0
"446";2022-02-14;FALSE;60;1;4
"447";2022-02-14;TRUE;60;2;1
"448";2022-02-14;NA;60;1;1
"449";2022-02-14;FALSE;70;0;3
"450";2022-02-13;FALSE;0;1;0
"451";2022-02-13;TRUE;30;1;0
"452";2022-02-13;FALSE;40;0;2
"453";2022-02-13;FALSE;60;1;3
"454";2022-02-13;TRUE;60;1;0
"455";2022-02-13;FALSE;70;0;1
"456";2022-02-12;FALSE;20;1;0
"457";2022-02-12;FALSE;50;1;2
"458";2022-02-12;FALSE;60;9;1
"459";2022-02-12;FALSE;70;0;2
"460";2022-02-12;TRUE;70;1;0
"461";2022-02-12;NA;70;1;1
"462";2022-02-12;TRUE;80;1;0
"463";2022-02-11;FALSE;30;1;1
"464";2022-02-11;FALSE;50;1;0
"465";2022-02-11;NA;50;0;1
"466";2022-02-11;FALSE;60;2;2
"467";2022-02-11;TRUE;60;1;1
"468";2022-02-11;FALSE;70;1;1
"469";2022-02-11;FALSE;80;2;1
"470";2022-02-10;FALSE;40;3;4
"471";2022-02-10;FALSE;50;2;2
"472";2022-02-10;TRUE;50;1;0
"473";2022-02-10;FALSE;60;1;2
"474";2022-02-10;FALSE;70;2;1
"475";2022-02-10;TRUE;70;1;0
"476";2022-02-10;FALSE;80;1;0
"477";2022-02-10;NA;80;1;0
"478";2022-02-09;FALSE;10;0;1
"479";2022-02-09;FALSE;30;1;1
"480";2022-02-09;FALSE;50;0;3
"481";2022-02-09;FALSE;60;0;4
"482";2022-02-09;FALSE;70;2;2
"483";2022-02-09;NA;70;1;1
"484";2022-02-09;FALSE;80;0;1
"485";2022-02-08;FALSE;10;0;1
"486";2022-02-08;FALSE;40;0;1
"487";2022-02-08;FALSE;50;3;1
"488";2022-02-08;NA;50;1;0
"489";2022-02-08;FALSE;60;1;3
"490";2022-02-08;TRUE;60;0;1
"491";2022-02-08;FALSE;70;5;3
"492";2022-02-07;FALSE;20;0;1
"493";2022-02-07;FALSE;40;0;1
"494";2022-02-07;FALSE;50;2;2
"495";2022-02-07;NA;50;1;0
"496";2022-02-07;FALSE;60;1;3
"497";2022-02-07;NA;60;0;1
"498";2022-02-07;FALSE;70;1;3
"499";2022-02-07;TRUE;70;0;1
"500";2022-02-06;NA;10;1;1
"501";2022-02-06;FALSE;30;0;1
"502";2022-02-06;FALSE;40;0;1
"503";2022-02-06;FALSE;50;1;0
"504";2022-02-06;FALSE;60;1;4
"505";2022-02-06;TRUE;60;0;1
"506";2022-02-06;FALSE;70;3;2
"507";2022-02-06;FALSE;80;1;0
"508";2022-02-05;FALSE;40;1;0
"509";2022-02-05;FALSE;50;2;1
"510";2022-02-05;FALSE;60;6;4
"511";2022-02-05;FALSE;70;6;1
"512";2022-02-04;FALSE;20;1;0
"513";2022-02-04;TRUE;20;0;1
"514";2022-02-04;FALSE;50;0;2
"515";2022-02-04;TRUE;50;0;1
"516";2022-02-04;FALSE;60;1;1
"517";2022-02-04;FALSE;70;1;0
"518";2022-02-03;TRUE;20;0;1
"519";2022-02-03;FALSE;30;1;0
"520";2022-02-03;FALSE;40;0;3
"521";2022-02-03;FALSE;50;0;1
"522";2022-02-03;FALSE;60;4;4
"523";2022-02-03;FALSE;70;3;1
"524";2022-02-03;TRUE;70;0;2
"525";2022-02-03;TRUE;80;1;1
"526";2022-02-02;FALSE;10;1;0
"527";2022-02-02;TRUE;20;1;0
"528";2022-02-02;FALSE;40;0;1
"529";2022-02-02;FALSE;50;1;1
"530";2022-02-02;TRUE;50;0;3
"531";2022-02-02;FALSE;60;2;1
"532";2022-02-02;FALSE;70;2;2
"533";2022-02-02;TRUE;70;1;1
"534";2022-02-02;NA;70;1;0
"535";2022-02-02;FALSE;80;1;1
"536";2022-02-02;TRUE;90;0;1
"537";2022-02-01;FALSE;20;0;1
"538";2022-02-01;FALSE;40;0;1
"539";2022-02-01;TRUE;40;1;1
"540";2022-02-01;FALSE;50;2;2
"541";2022-02-01;TRUE;50;1;0
"542";2022-02-01;FALSE;60;2;1
"543";2022-02-01;NA;60;1;1
"544";2022-02-01;FALSE;70;1;1
"545";2022-02-01;TRUE;70;2;0
"546";2022-02-01;FALSE;80;1;1
"547";2022-01-31;TRUE;20;1;0
"548";2022-01-31;FALSE;40;1;3
"549";2022-01-31;FALSE;50;0;4
"550";2022-01-31;FALSE;60;4;4
"551";2022-01-31;NA;60;0;1
"552";2022-01-31;FALSE;80;1;0
"553";2022-01-31;TRUE;90;1;0
"554";2022-01-30;FALSE;40;0;1
"555";2022-01-30;TRUE;40;0;1
"556";2022-01-30;FALSE;60;4;4
"557";2022-01-30;TRUE;60;0;1
"558";2022-01-30;FALSE;70;1;2
"559";2022-01-30;TRUE;90;0;1
"560";2022-01-29;FALSE;40;2;1
"561";2022-01-29;FALSE;50;0;1
"562";2022-01-29;FALSE;60;5;2
"563";2022-01-29;TRUE;60;1;0
"564";2022-01-29;FALSE;70;1;0
"565";2022-01-28;FALSE;30;1;0
"566";2022-01-28;FALSE;40;1;0
"567";2022-01-28;TRUE;40;1;0
"568";2022-01-28;FALSE;50;1;0
"569";2022-01-28;TRUE;50;1;0
"570";2022-01-28;FALSE;60;2;5
"571";2022-01-28;FALSE;70;3;0
"572";2022-01-27;FALSE;30;0;1
"573";2022-01-27;FALSE;40;0;2
"574";2022-01-27;FALSE;50;0;2
"575";2022-01-27;TRUE;50;0;1
"576";2022-01-27;FALSE;60;1;3
"577";2022-01-27;FALSE;70;0;1
"578";2022-01-27;NA;70;0;1
"579";2022-01-26;FALSE;10;1;1
"580";2022-01-26;FALSE;40;2;3
"581";2022-01-26;FALSE;50;0;3
"582";2022-01-26;FALSE;60;2;1
"583";2022-01-26;TRUE;60;0;1
"584";2022-01-26;FALSE;70;0;2
"585";2022-01-26;TRUE;70;1;0
"586";2022-01-25;FALSE;30;0;1
"587";2022-01-25;FALSE;40;0;1
"588";2022-01-25;TRUE;40;1;1
"589";2022-01-25;NA;40;0;1
"590";2022-01-25;FALSE;50;0;2
"591";2022-01-25;TRUE;50;1;0
"592";2022-01-25;FALSE;60;4;1
"593";2022-01-25;TRUE;60;1;0
"594";2022-01-25;FALSE;70;0;1
"595";2022-01-25;FALSE;80;1;0
"596";2022-01-24;FALSE;10;1;0
"597";2022-01-24;FALSE;40;1;2
"598";2022-01-24;NA;40;1;1
"599";2022-01-24;FALSE;50;1;2
"600";2022-01-24;FALSE;60;0;2
"601";2022-01-24;TRUE;60;0;1
"602";2022-01-24;NA;60;1;0
"603";2022-01-24;FALSE;70;0;1
"604";2022-01-23;FALSE;0;0;1
"605";2022-01-23;FALSE;60;3;4
"606";2022-01-23;TRUE;60;0;1
"607";2022-01-22;FALSE;50;3;3
"608";2022-01-22;TRUE;50;1;1
"609";2022-01-22;FALSE;60;0;1
"610";2022-01-22;NA;60;0;1
"611";2022-01-22;FALSE;70;0;1
"612";2022-01-22;NA;80;0;1
"613";2022-01-22;TRUE;90;1;0
"614";2022-01-21;FALSE;40;3;1
"615";2022-01-21;TRUE;40;1;0
"616";2022-01-21;FALSE;50;0;1
"617";2022-01-21;FALSE;60;1;2
"618";2022-01-21;TRUE;60;1;0
"619";2022-01-21;FALSE;70;0;1
"620";2022-01-20;FALSE;40;1;1
"621";2022-01-20;FALSE;50;0;2
"622";2022-01-20;FALSE;60;0;2
"623";2022-01-20;TRUE;60;0;1
"624";2022-01-20;FALSE;70;1;0
"625";2022-01-20;NA;70;1;0
"626";2022-01-20;FALSE;80;1;1
"627";2022-01-19;FALSE;20;0;2
"628";2022-01-19;FALSE;40;1;1
"629";2022-01-19;FALSE;50;0;1
"630";2022-01-19;FALSE;60;0;5
"631";2022-01-19;TRUE;60;1;1
"632";2022-01-19;NA;60;1;0
"633";2022-01-19;FALSE;70;1;2
"634";2022-01-19;FALSE;80;0;1
"635";2022-01-19;NA;80;0;1
"636";2022-01-18;FALSE;20;0;1
"637";2022-01-18;FALSE;30;0;1
"638";2022-01-18;FALSE;40;1;0
"639";2022-01-18;NA;40;1;0
"640";2022-01-18;FALSE;50;0;1
"641";2022-01-18;FALSE;60;4;3
"642";2022-01-18;FALSE;70;1;2
"643";2022-01-18;NA;80;1;0
"644";2022-01-18;TRUE;NA;1;0
"645";2022-01-17;FALSE;40;1;0
"646";2022-01-17;FALSE;50;0;1
"647";2022-01-17;FALSE;60;0;2
"648";2022-01-17;FALSE;70;0;3
"649";2022-01-17;TRUE;70;1;1
"650";2022-01-17;TRUE;80;0;1
"651";2022-01-16;FALSE;30;0;1
"652";2022-01-16;TRUE;30;0;1
"653";2022-01-16;FALSE;40;0;1
"654";2022-01-16;FALSE;50;1;3
"655";2022-01-16;FALSE;60;0;5
"656";2022-01-16;FALSE;70;2;2
"657";2022-01-16;TRUE;70;0;1
"658";2022-01-16;FALSE;80;0;1
"659";2022-01-16;NA;80;1;0
"660";2022-01-16;FALSE;990;0;1
"661";2022-01-15;FALSE;40;2;0
"662";2022-01-15;FALSE;50;2;2
"663";2022-01-15;TRUE;50;0;2
"664";2022-01-15;FALSE;60;6;3
"665";2022-01-15;TRUE;60;2;0
"666";2022-01-15;NA;NA;1;0
"667";2022-01-14;FALSE;30;1;1
"668";2022-01-14;FALSE;40;1;3
"669";2022-01-14;FALSE;50;1;5
"670";2022-01-14;TRUE;50;1;0
"671";2022-01-14;FALSE;60;1;4
"672";2022-01-14;TRUE;60;0;1
"673";2022-01-14;FALSE;70;2;0
