"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"96";2022-02-22;TRUE;50;0;1
"97";2022-02-22;FALSE;60;3;2
"98";2022-02-22;NA;60;1;0
"99";2022-02-22;FALSE;70;3;2
"100";2022-02-22;TRUE;70;1;1
"101";2022-02-22;NA;70;1;0
"102";2022-02-22;FALSE;80;0;1
"103";2022-02-22;FALSE;990;0;1
"104";2022-02-22;FALSE;NA;1;0
"105";2022-02-21;FALSE;40;0;1
"106";2022-02-21;FALSE;50;1;1
"107";2022-02-21;FALSE;60;1;1
"108";2022-02-21;TRUE;60;0;1
"109";2022-02-21;NA;60;0;1
"110";2022-02-21;FALSE;70;0;2
"111";2022-02-21;TRUE;70;1;1
"112";2022-02-21;FALSE;80;1;0
"113";2022-02-21;TRUE;80;1;0
"114";2022-02-21;FALSE;990;0;3
"115";2022-02-21;FALSE;NA;1;0
"116";2022-02-20;FALSE;20;0;1
"117";2022-02-20;FALSE;40;0;1
"118";2022-02-20;FALSE;50;0;3
"119";2022-02-20;FALSE;60;2;2
"120";2022-02-20;FALSE;70;1;5
"121";2022-02-20;TRUE;70;1;1
"122";2022-02-20;NA;70;1;0
"123";2022-02-20;FALSE;80;0;2
"124";2022-02-20;TRUE;80;1;1
"125";2022-02-20;FALSE;990;0;1
"126";2022-02-20;FALSE;NA;2;0
"127";2022-02-19;FALSE;20;1;0
"128";2022-02-19;FALSE;40;1;0
"129";2022-02-19;FALSE;50;1;0
"130";2022-02-19;TRUE;50;1;0
"131";2022-02-19;NA;50;1;0
"132";2022-02-19;FALSE;60;4;2
"133";2022-02-19;FALSE;70;3;0
"134";2022-02-19;TRUE;70;1;0
"135";2022-02-19;FALSE;80;1;0
"136";2022-02-19;FALSE;990;0;1
"137";2022-02-18;FALSE;0;1;0
"138";2022-02-18;FALSE;20;0;1
"139";2022-02-18;TRUE;30;1;0
"140";2022-02-18;FALSE;40;0;2
"141";2022-02-18;FALSE;50;0;1
"142";2022-02-18;NA;50;1;0
"143";2022-02-18;FALSE;60;3;3
"144";2022-02-18;TRUE;60;1;0
"145";2022-02-18;NA;60;1;0
"146";2022-02-18;FALSE;70;4;1
"147";2022-02-18;NA;70;1;0
"148";2022-02-18;TRUE;80;0;1
"149";2022-02-18;FALSE;NA;1;0
"150";2022-02-17;FALSE;30;0;1
"151";2022-02-17;FALSE;40;2;0
"152";2022-02-17;TRUE;40;0;1
"153";2022-02-17;FALSE;50;1;2
"154";2022-02-17;TRUE;50;0;1
"155";2022-02-17;FALSE;60;2;2
"156";2022-02-17;FALSE;70;2;1
"157";2022-02-17;NA;70;0;1
"158";2022-02-17;TRUE;80;1;1
"159";2022-02-17;FALSE;990;0;2
"160";2022-02-17;FALSE;NA;2;0
"161";2022-02-16;NA;40;1;1
"162";2022-02-16;NA;50;0;1
"163";2022-02-16;FALSE;60;0;2
"164";2022-02-16;NA;60;0;1
"165";2022-02-16;FALSE;70;3;4
"166";2022-02-16;NA;70;1;1
"167";2022-02-16;FALSE;80;3;1
"168";2022-02-16;NA;80;0;1
"169";2022-02-16;FALSE;NA;1;0
"170";2022-02-15;FALSE;0;1;1
"171";2022-02-15;FALSE;20;1;0
"172";2022-02-15;TRUE;40;1;0
"173";2022-02-15;FALSE;50;0;1
"174";2022-02-15;TRUE;50;1;0
"175";2022-02-15;FALSE;60;2;2
"176";2022-02-15;TRUE;60;1;1
"177";2022-02-15;FALSE;70;1;3
"178";2022-02-15;FALSE;80;1;0
"179";2022-02-15;TRUE;990;0;1
"180";2022-02-14;FALSE;0;0;1
"181";2022-02-14;FALSE;30;0;1
"182";2022-02-14;TRUE;30;1;1
"183";2022-02-14;FALSE;40;0;1
"184";2022-02-14;TRUE;40;1;1
"185";2022-02-14;FALSE;50;1;0
"186";2022-02-14;TRUE;50;1;0
"187";2022-02-14;FALSE;60;1;4
"188";2022-02-14;TRUE;60;2;1
"189";2022-02-14;NA;60;1;1
"190";2022-02-14;FALSE;70;0;3
"191";2022-02-13;FALSE;0;1;0
"192";2022-02-13;TRUE;30;1;0
"193";2022-02-13;FALSE;40;0;2
"194";2022-02-13;FALSE;60;1;3
"195";2022-02-13;TRUE;60;1;0
"196";2022-02-13;FALSE;70;0;1
"197";2022-02-13;NA;990;0;1
"198";2022-02-12;FALSE;20;1;0
"199";2022-02-12;FALSE;50;1;2
"200";2022-02-12;FALSE;60;9;1
"201";2022-02-12;FALSE;70;0;2
"202";2022-02-12;TRUE;70;1;0
"203";2022-02-12;NA;70;1;1
"204";2022-02-12;TRUE;80;1;0
"205";2022-02-11;FALSE;30;1;1
"206";2022-02-11;FALSE;50;1;0
"207";2022-02-11;NA;50;0;1
"208";2022-02-11;FALSE;60;2;2
"209";2022-02-11;TRUE;60;1;1
"210";2022-02-11;FALSE;70;1;1
"211";2022-02-11;FALSE;80;2;1
"212";2022-02-11;NA;990;0;1
"213";2022-02-10;FALSE;40;3;4
"214";2022-02-10;FALSE;50;2;2
"215";2022-02-10;TRUE;50;1;0
"216";2022-02-10;FALSE;60;1;2
"217";2022-02-10;FALSE;70;2;1
"218";2022-02-10;TRUE;70;1;0
"219";2022-02-10;FALSE;80;1;0
"220";2022-02-10;NA;80;1;0
"221";2022-02-10;FALSE;990;0;1
"222";2022-02-10;FALSE;NA;1;0
"223";2022-02-09;FALSE;10;0;1
"224";2022-02-09;FALSE;30;1;1
"225";2022-02-09;FALSE;50;0;3
"226";2022-02-09;FALSE;60;0;4
"227";2022-02-09;FALSE;70;2;2
"228";2022-02-09;NA;70;1;1
"229";2022-02-09;FALSE;80;0;1
"230";2022-02-09;FALSE;990;0;2
"231";2022-02-09;FALSE;NA;2;0
"232";2022-02-08;FALSE;10;0;1
"233";2022-02-08;FALSE;40;0;1
"234";2022-02-08;FALSE;50;3;1
"235";2022-02-08;NA;50;1;0
"236";2022-02-08;FALSE;60;1;3
"237";2022-02-08;TRUE;60;0;1
"238";2022-02-08;FALSE;70;5;3
"239";2022-02-08;FALSE;NA;1;0
"240";2022-02-08;NA;NA;2;0
"241";2022-02-07;FALSE;20;0;1
"242";2022-02-07;FALSE;40;0;1
"243";2022-02-07;FALSE;50;2;2
"244";2022-02-07;NA;50;1;0
"245";2022-02-07;FALSE;60;1;3
"246";2022-02-07;NA;60;0;1
"247";2022-02-07;FALSE;70;1;3
"248";2022-02-07;TRUE;70;0;1
"249";2022-02-06;NA;10;1;1
"250";2022-02-06;FALSE;30;0;1
"251";2022-02-06;FALSE;40;0;1
"252";2022-02-06;FALSE;50;1;0
"253";2022-02-06;FALSE;60;1;4
"254";2022-02-06;TRUE;60;0;1
"255";2022-02-06;FALSE;70;3;2
"256";2022-02-06;FALSE;80;1;0
"257";2022-02-05;FALSE;40;1;0
"258";2022-02-05;FALSE;50;2;1
"259";2022-02-05;FALSE;60;6;4
"260";2022-02-05;FALSE;70;6;1
"261";2022-02-05;FALSE;NA;1;0
"262";2022-02-04;FALSE;20;1;0
"263";2022-02-04;TRUE;20;0;1
"264";2022-02-04;FALSE;50;0;2
"265";2022-02-04;TRUE;50;0;1
"266";2022-02-04;FALSE;60;1;1
"267";2022-02-04;FALSE;70;1;0
"268";2022-02-04;FALSE;990;0;1
"269";2022-02-04;FALSE;NA;1;0
"270";2022-02-03;TRUE;20;0;1
"271";2022-02-03;FALSE;30;1;0
"272";2022-02-03;FALSE;40;0;3
"273";2022-02-03;FALSE;50;0;1
"274";2022-02-03;FALSE;60;4;4
"275";2022-02-03;FALSE;70;3;1
"276";2022-02-03;TRUE;70;0;2
"277";2022-02-03;TRUE;80;1;1
"278";2022-02-03;FALSE;NA;1;0
"279";2022-02-02;FALSE;10;1;0
"280";2022-02-02;TRUE;20;1;0
"281";2022-02-02;FALSE;40;0;1
"282";2022-02-02;FALSE;50;1;1
"283";2022-02-02;TRUE;50;0;3
"284";2022-02-02;FALSE;60;2;1
"285";2022-02-02;FALSE;70;2;2
"286";2022-02-02;TRUE;70;1;1
"287";2022-02-02;NA;70;1;0
"288";2022-02-02;FALSE;80;1;1
"289";2022-02-02;TRUE;90;0;1
"290";2022-02-01;FALSE;20;0;1
"291";2022-02-01;FALSE;40;0;1
"292";2022-02-01;TRUE;40;1;1
"293";2022-02-01;FALSE;50;2;2
"294";2022-02-01;TRUE;50;1;0
"295";2022-02-01;FALSE;60;2;1
"296";2022-02-01;NA;60;1;1
"297";2022-02-01;FALSE;70;1;1
"298";2022-02-01;TRUE;70;2;0
"299";2022-02-01;FALSE;80;1;1
"300";2022-01-31;TRUE;20;1;0
"301";2022-01-31;FALSE;40;1;3
"302";2022-01-31;FALSE;50;0;4
"303";2022-01-31;FALSE;60;4;4
"304";2022-01-31;NA;60;0;1
"305";2022-01-31;FALSE;80;1;0
"306";2022-01-31;TRUE;90;1;0
"307";2022-01-30;FALSE;40;0;1
"308";2022-01-30;TRUE;40;0;1
"309";2022-01-30;FALSE;60;4;4
"310";2022-01-30;TRUE;60;0;1
"311";2022-01-30;FALSE;70;1;2
"312";2022-01-30;TRUE;90;0;1
"313";2022-01-29;FALSE;40;2;1
"314";2022-01-29;FALSE;50;0;1
"315";2022-01-29;FALSE;60;5;2
"316";2022-01-29;TRUE;60;1;0
"317";2022-01-29;FALSE;70;1;0
"318";2022-01-28;FALSE;30;1;0
"319";2022-01-28;FALSE;40;1;0
"320";2022-01-28;TRUE;40;1;0
"321";2022-01-28;FALSE;50;1;0
"322";2022-01-28;TRUE;50;1;0
"323";2022-01-28;FALSE;60;2;5
"324";2022-01-28;FALSE;70;3;0
"325";2022-01-27;FALSE;30;0;1
"326";2022-01-27;FALSE;40;0;2
"327";2022-01-27;FALSE;50;0;2
"328";2022-01-27;TRUE;50;0;1
"329";2022-01-27;FALSE;60;1;3
"330";2022-01-27;FALSE;70;0;1
"331";2022-01-27;NA;70;0;1
"332";2022-01-26;FALSE;10;1;1
"333";2022-01-26;FALSE;40;2;3
"334";2022-01-26;FALSE;50;0;3
"335";2022-01-26;FALSE;60;2;1
"336";2022-01-26;TRUE;60;0;1
"337";2022-01-26;FALSE;70;0;2
"338";2022-01-26;TRUE;70;1;0
"339";2022-01-25;FALSE;30;0;1
"340";2022-01-25;FALSE;40;0;1
"341";2022-01-25;TRUE;40;1;1
"342";2022-01-25;NA;40;0;1
"343";2022-01-25;FALSE;50;0;2
"344";2022-01-25;TRUE;50;1;0
"345";2022-01-25;FALSE;60;4;1
"346";2022-01-25;TRUE;60;1;0
"347";2022-01-25;FALSE;70;0;1
"348";2022-01-25;FALSE;80;1;0
"349";2022-01-24;FALSE;10;1;0
"350";2022-01-24;FALSE;40;1;2
"351";2022-01-24;NA;40;1;1
"352";2022-01-24;FALSE;50;1;2
"353";2022-01-24;FALSE;60;0;2
"354";2022-01-24;TRUE;60;0;1
"355";2022-01-24;NA;60;1;0
"356";2022-01-24;FALSE;70;0;1
"357";2022-01-23;FALSE;0;0;1
"358";2022-01-23;FALSE;60;3;4
"359";2022-01-23;TRUE;60;0;1
"360";2022-01-22;FALSE;50;3;3
"361";2022-01-22;TRUE;50;1;1
"362";2022-01-22;FALSE;60;0;1
"363";2022-01-22;NA;60;0;1
"364";2022-01-22;FALSE;70;0;1
"365";2022-01-22;NA;80;0;1
"366";2022-01-22;TRUE;90;1;0
"367";2022-01-21;FALSE;40;3;1
"368";2022-01-21;TRUE;40;1;0
"369";2022-01-21;FALSE;50;0;1
"370";2022-01-21;FALSE;60;1;2
"371";2022-01-21;TRUE;60;1;0
"372";2022-01-21;FALSE;70;0;1
"373";2022-01-21;TRUE;990;0;1
"374";2022-01-20;FALSE;40;1;1
"375";2022-01-20;FALSE;50;0;2
"376";2022-01-20;FALSE;60;0;2
"377";2022-01-20;TRUE;60;0;1
"378";2022-01-20;FALSE;70;1;0
"379";2022-01-20;NA;70;1;0
"380";2022-01-20;FALSE;80;1;1
"381";2022-01-19;FALSE;20;0;2
"382";2022-01-19;FALSE;40;1;1
"383";2022-01-19;FALSE;50;0;1
"384";2022-01-19;FALSE;60;0;5
"385";2022-01-19;TRUE;60;1;1
"386";2022-01-19;NA;60;1;0
"387";2022-01-19;FALSE;70;1;2
"388";2022-01-19;FALSE;80;0;1
"389";2022-01-19;NA;80;0;1
"390";2022-01-19;NA;990;0;1
"391";2022-01-18;FALSE;20;0;1
"392";2022-01-18;FALSE;30;0;1
"393";2022-01-18;FALSE;40;1;0
"394";2022-01-18;NA;40;1;0
"395";2022-01-18;FALSE;50;0;1
"396";2022-01-18;FALSE;60;4;3
"397";2022-01-18;FALSE;70;1;2
"398";2022-01-18;NA;80;1;0
"399";2022-01-18;TRUE;NA;1;0
"400";2022-01-17;FALSE;40;1;0
"401";2022-01-17;FALSE;50;0;1
"402";2022-01-17;FALSE;60;0;2
"403";2022-01-17;FALSE;70;0;3
"404";2022-01-17;TRUE;70;1;1
"405";2022-01-17;TRUE;80;0;1
"406";2022-01-16;FALSE;30;0;1
"407";2022-01-16;TRUE;30;0;1
"408";2022-01-16;FALSE;40;0;1
"409";2022-01-16;FALSE;50;1;3
"410";2022-01-16;FALSE;60;0;5
"411";2022-01-16;FALSE;70;2;2
"412";2022-01-16;TRUE;70;0;1
"413";2022-01-16;FALSE;80;0;1
"414";2022-01-16;NA;80;1;0
"415";2022-01-16;FALSE;990;0;1
"416";2022-01-15;FALSE;40;2;0
"417";2022-01-15;FALSE;50;2;2
"418";2022-01-15;TRUE;50;0;2
"419";2022-01-15;FALSE;60;6;3
"420";2022-01-15;TRUE;60;2;0
"421";2022-01-15;NA;NA;1;0
"422";2022-01-14;FALSE;30;1;1
"423";2022-01-14;FALSE;40;1;3
"424";2022-01-14;FALSE;50;1;5
"425";2022-01-14;TRUE;50;1;0
"426";2022-01-14;FALSE;60;1;4
"427";2022-01-14;TRUE;60;0;1
"428";2022-01-14;FALSE;70;2;0
"429";2022-01-13;FALSE;40;2;2
"430";2022-01-13;TRUE;40;0;1
"431";2022-01-13;FALSE;50;3;3
"432";2022-01-13;FALSE;60;3;4
"433";2022-01-13;FALSE;70;5;4
"434";2022-01-13;TRUE;80;0;1
"435";2022-01-12;FALSE;30;1;0
"436";2022-01-12;FALSE;40;0;2
"437";2022-01-12;TRUE;40;0;1
"438";2022-01-12;FALSE;50;2;3
"439";2022-01-12;TRUE;50;1;0
"440";2022-01-12;FALSE;60;8;5
"441";2022-01-12;TRUE;60;0;3
"442";2022-01-12;TRUE;70;1;0
"443";2022-01-12;FALSE;80;1;0
"444";2022-01-12;TRUE;80;1;0
"445";2022-01-11;FALSE;20;1;0
"446";2022-01-11;FALSE;30;2;2
"447";2022-01-11;FALSE;40;0;1
"448";2022-01-11;TRUE;40;0;1
"449";2022-01-11;FALSE;50;2;1
"450";2022-01-11;FALSE;60;1;3
"451";2022-01-11;TRUE;60;1;0
"452";2022-01-11;FALSE;70;1;2
"453";2022-01-10;FALSE;20;0;1
"454";2022-01-10;FALSE;30;1;1
"455";2022-01-10;FALSE;40;2;1
"456";2022-01-10;TRUE;40;0;1
"457";2022-01-10;FALSE;50;0;4
"458";2022-01-10;FALSE;60;1;3
"459";2022-01-10;FALSE;70;1;2
"460";2022-01-10;TRUE;70;0;3
"461";2022-01-10;FALSE;80;1;0
"462";2022-01-10;FALSE;990;0;2
"463";2022-01-09;FALSE;40;0;1
"464";2022-01-09;FALSE;50;1;2
"465";2022-01-09;FALSE;60;1;2
"466";2022-01-09;FALSE;70;1;4
"467";2022-01-09;TRUE;70;0;1
"468";2022-01-08;FALSE;20;1;1
"469";2022-01-08;FALSE;30;2;0
"470";2022-01-08;FALSE;40;1;0
"471";2022-01-08;FALSE;50;5;1
"472";2022-01-08;TRUE;50;1;0
"473";2022-01-08;FALSE;60;5;3
"474";2022-01-08;TRUE;60;1;0
"475";2022-01-08;FALSE;70;2;2
"476";2022-01-08;TRUE;990;0;1
"477";2022-01-07;FALSE;40;0;3
"478";2022-01-07;TRUE;40;0;1
"479";2022-01-07;FALSE;50;0;1
"480";2022-01-07;FALSE;60;2;5
"481";2022-01-07;NA;60;0;1
"482";2022-01-07;FALSE;70;1;0
"483";2022-01-07;TRUE;70;1;1
"484";2022-01-07;NA;70;0;1
"485";2022-01-07;FALSE;80;0;1
"486";2022-01-07;FALSE;990;0;1
"487";2022-01-06;FALSE;20;3;0
"488";2022-01-06;FALSE;40;1;0
"489";2022-01-06;FALSE;50;5;2
"490";2022-01-06;TRUE;50;0;2
"491";2022-01-06;FALSE;60;6;3
"492";2022-01-06;TRUE;60;1;1
"493";2022-01-06;NA;60;0;1
"494";2022-01-06;FALSE;70;5;3
"495";2022-01-06;TRUE;70;1;0
"496";2022-01-06;NA;70;1;1
"497";2022-01-06;FALSE;80;0;2
"498";2022-01-06;TRUE;80;1;0
"499";2022-01-05;FALSE;20;1;1
"500";2022-01-05;FALSE;30;2;1
"501";2022-01-05;FALSE;40;2;1
"502";2022-01-05;FALSE;50;5;0
"503";2022-01-05;TRUE;50;0;1
"504";2022-01-05;FALSE;60;8;7
"505";2022-01-05;TRUE;60;1;1
"506";2022-01-05;FALSE;70;1;3
"507";2022-01-05;TRUE;70;0;2
"508";2022-01-05;FALSE;80;1;0
"509";2022-01-05;FALSE;NA;1;0
"510";2022-01-04;FALSE;20;0;1
"511";2022-01-04;TRUE;20;0;1
"512";2022-01-04;FALSE;30;0;2
"513";2022-01-04;TRUE;30;1;0
"514";2022-01-04;FALSE;40;0;1
"515";2022-01-04;FALSE;50;3;3
"516";2022-01-04;TRUE;50;0;2
"517";2022-01-04;NA;50;0;1
"518";2022-01-04;FALSE;60;5;3
"519";2022-01-04;TRUE;60;1;2
"520";2022-01-04;FALSE;70;4;8
"521";2022-01-04;TRUE;70;0;2
"522";2022-01-03;FALSE;30;1;0
"523";2022-01-03;FALSE;40;0;3
"524";2022-01-03;FALSE;50;0;4
"525";2022-01-03;TRUE;50;1;0
"526";2022-01-03;NA;50;0;1
"527";2022-01-03;FALSE;60;6;6
"528";2022-01-03;FALSE;70;0;3
"529";2022-01-03;TRUE;70;4;1
"530";2022-01-03;FALSE;80;0;1
"531";2022-01-03;FALSE;990;0;1
"532";2022-01-02;NA;20;0;1
"533";2022-01-02;FALSE;30;0;1
"534";2022-01-02;FALSE;40;0;4
"535";2022-01-02;NA;40;0;1
"536";2022-01-02;FALSE;50;0;1
"537";2022-01-02;NA;50;0;1
"538";2022-01-02;FALSE;60;1;5
"539";2022-01-02;FALSE;70;0;2
"540";2022-01-02;TRUE;70;2;1
"541";2022-01-02;FALSE;80;1;0
"542";2022-01-02;FALSE;990;0;1
"543";2022-01-02;NA;990;0;1
"544";2022-01-01;FALSE;20;1;1
"545";2022-01-01;FALSE;40;4;0
"546";2022-01-01;FALSE;50;3;0
"547";2022-01-01;TRUE;50;1;0
"548";2022-01-01;FALSE;60;9;3
"549";2022-01-01;TRUE;60;1;0
"550";2022-01-01;NA;60;1;0
"551";2022-01-01;FALSE;70;7;1
"552";2022-01-01;TRUE;70;0;1
"553";2022-01-01;FALSE;NA;1;0
"554";2022-01-01;TRUE;NA;2;0
"555";2021-12-31;FALSE;30;0;1
"556";2021-12-31;FALSE;40;0;2
"557";2021-12-31;NA;40;1;0
"558";2021-12-31;FALSE;50;2;7
"559";2021-12-31;FALSE;60;4;5
"560";2021-12-31;NA;60;0;1
"561";2021-12-31;FALSE;70;1;0
"562";2021-12-30;NA;30;1;1
"563";2021-12-30;FALSE;40;1;0
"564";2021-12-30;FALSE;50;6;7
"565";2021-12-30;FALSE;60;5;7
"566";2021-12-30;TRUE;60;0;1
"567";2021-12-30;NA;60;1;1
"568";2021-12-30;FALSE;70;2;3
"569";2021-12-30;TRUE;70;0;3
"570";2021-12-30;TRUE;80;0;1
"571";2021-12-30;FALSE;NA;1;0
"572";2021-12-29;FALSE;20;1;0
"573";2021-12-29;FALSE;40;0;1
"574";2021-12-29;TRUE;40;1;0
"575";2021-12-29;FALSE;50;1;4
"576";2021-12-29;TRUE;50;0;1
"577";2021-12-29;FALSE;60;1;9
"578";2021-12-29;TRUE;60;1;0
"579";2021-12-29;NA;60;2;1
"580";2021-12-29;FALSE;70;3;3
"581";2021-12-29;FALSE;NA;1;0
"582";2021-12-28;FALSE;20;0;1
"583";2021-12-28;FALSE;30;1;3
"584";2021-12-28;FALSE;40;3;4
"585";2021-12-28;TRUE;40;1;0
"586";2021-12-28;FALSE;50;4;7
"587";2021-12-28;TRUE;50;1;1
"588";2021-12-28;FALSE;60;11;9
"589";2021-12-28;TRUE;60;0;2
"590";2021-12-28;FALSE;70;5;2
"591";2021-12-28;TRUE;70;3;0
"592";2021-12-28;FALSE;90;1;1
"593";2021-12-28;FALSE;NA;1;0
"594";2021-12-27;NA;20;0;1
"595";2021-12-27;FALSE;30;0;1
"596";2021-12-27;NA;30;0;1
"597";2021-12-27;FALSE;40;0;3
"598";2021-12-27;FALSE;50;1;5
"599";2021-12-27;TRUE;50;1;0
"600";2021-12-27;FALSE;60;3;6
"601";2021-12-27;TRUE;60;0;2
"602";2021-12-27;FALSE;70;1;3
"603";2021-12-27;FALSE;80;2;1
"604";2021-12-27;FALSE;990;0;1
"605";2021-12-26;FALSE;20;0;1
"606";2021-12-26;FALSE;30;0;2
"607";2021-12-26;TRUE;30;0;1
"608";2021-12-26;NA;30;0;1
"609";2021-12-26;FALSE;40;1;2
"610";2021-12-26;FALSE;50;1;3
"611";2021-12-26;TRUE;50;1;1
"612";2021-12-26;FALSE;60;1;4
"613";2021-12-26;TRUE;60;0;1
"614";2021-12-26;NA;60;0;1
"615";2021-12-26;FALSE;70;3;7
"616";2021-12-26;TRUE;70;0;2
"617";2021-12-26;FALSE;80;0;1
"618";2021-12-25;FALSE;30;0;1
"619";2021-12-25;FALSE;40;3;2
"620";2021-12-25;FALSE;50;1;2
"621";2021-12-25;FALSE;60;1;2
"622";2021-12-25;NA;60;1;0
"623";2021-12-25;FALSE;70;3;3
"624";2021-12-25;TRUE;70;1;0
"625";2021-12-24;FALSE;30;2;1
"626";2021-12-24;TRUE;30;1;0
"627";2021-12-24;FALSE;40;3;1
"628";2021-12-24;FALSE;50;4;1
"629";2021-12-24;TRUE;50;0;2
"630";2021-12-24;NA;50;1;0
"631";2021-12-24;FALSE;60;9;2
"632";2021-12-24;TRUE;60;2;1
"633";2021-12-24;FALSE;70;6;3
"634";2021-12-24;FALSE;80;2;0
"635";2021-12-24;TRUE;80;1;0
"636";2021-12-23;FALSE;10;1;1
"637";2021-12-23;FALSE;30;0;1
"638";2021-12-23;FALSE;40;4;0
"639";2021-12-23;FALSE;50;3;4
"640";2021-12-23;FALSE;60;4;5
"641";2021-12-23;FALSE;70;4;5
"642";2021-12-23;FALSE;990;0;1
"643";2021-12-23;FALSE;NA;1;0
"644";2021-12-23;NA;NA;1;0
"645";2021-12-22;FALSE;30;1;1
"646";2021-12-22;NA;30;0;1
"647";2021-12-22;FALSE;40;3;2
"648";2021-12-22;FALSE;50;4;6
"649";2021-12-22;FALSE;60;2;3
"650";2021-12-22;TRUE;60;0;2
"651";2021-12-22;NA;60;1;0
"652";2021-12-22;FALSE;70;3;1
"653";2021-12-22;TRUE;70;1;0
"654";2021-12-22;NA;70;0;1
"655";2021-12-22;NA;80;1;1
"656";2021-12-21;FALSE;30;0;1
"657";2021-12-21;NA;30;1;0
"658";2021-12-21;FALSE;40;1;1
"659";2021-12-21;FALSE;50;7;11
"660";2021-12-21;NA;50;0;1
"661";2021-12-21;FALSE;60;5;8
"662";2021-12-21;TRUE;60;1;3
"663";2021-12-21;FALSE;70;4;1
"664";2021-12-21;TRUE;70;1;0
"665";2021-12-21;FALSE;90;0;1
"666";2021-12-21;NA;90;1;1
"667";2021-12-21;FALSE;990;0;1
"668";2021-12-20;FALSE;30;0;1
"669";2021-12-20;FALSE;40;0;1
"670";2021-12-20;TRUE;40;0;1
"671";2021-12-20;FALSE;50;3;8
