"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"130";2022-02-15;TRUE;60;1;1
"131";2022-02-15;FALSE;70;1;3
"132";2022-02-15;FALSE;80;1;0
"133";2022-02-15;TRUE;990;0;1
"134";2022-02-14;FALSE;0;0;1
"135";2022-02-14;FALSE;30;0;1
"136";2022-02-14;TRUE;30;1;1
"137";2022-02-14;FALSE;40;0;1
"138";2022-02-14;TRUE;40;1;1
"139";2022-02-14;FALSE;50;1;0
"140";2022-02-14;TRUE;50;1;0
"141";2022-02-14;FALSE;60;1;4
"142";2022-02-14;TRUE;60;2;1
"143";2022-02-14;NA;60;1;1
"144";2022-02-14;FALSE;70;0;3
"145";2022-02-13;FALSE;0;1;0
"146";2022-02-13;TRUE;30;1;0
"147";2022-02-13;FALSE;40;0;2
"148";2022-02-13;FALSE;60;1;3
"149";2022-02-13;TRUE;60;1;0
"150";2022-02-13;FALSE;70;0;1
"151";2022-02-13;NA;990;0;1
"152";2022-02-12;FALSE;20;1;0
"153";2022-02-12;FALSE;50;1;2
"154";2022-02-12;FALSE;60;9;1
"155";2022-02-12;FALSE;70;0;2
"156";2022-02-12;TRUE;70;1;0
"157";2022-02-12;NA;70;1;1
"158";2022-02-12;TRUE;80;1;0
"159";2022-02-11;FALSE;30;1;1
"160";2022-02-11;FALSE;50;1;0
"161";2022-02-11;NA;50;0;1
"162";2022-02-11;FALSE;60;2;2
"163";2022-02-11;TRUE;60;1;1
"164";2022-02-11;FALSE;70;1;1
"165";2022-02-11;FALSE;80;2;1
"166";2022-02-11;NA;990;0;1
"167";2022-02-10;FALSE;40;3;4
"168";2022-02-10;FALSE;50;2;2
"169";2022-02-10;TRUE;50;1;0
"170";2022-02-10;FALSE;60;1;2
"171";2022-02-10;FALSE;70;2;1
"172";2022-02-10;TRUE;70;1;0
"173";2022-02-10;FALSE;80;1;0
"174";2022-02-10;NA;80;1;0
"175";2022-02-10;FALSE;990;0;1
"176";2022-02-10;FALSE;NA;1;0
"177";2022-02-09;FALSE;10;0;1
"178";2022-02-09;FALSE;30;1;1
"179";2022-02-09;FALSE;50;0;3
"180";2022-02-09;FALSE;60;0;4
"181";2022-02-09;FALSE;70;2;2
"182";2022-02-09;NA;70;1;1
"183";2022-02-09;FALSE;80;0;1
"184";2022-02-09;FALSE;990;0;2
"185";2022-02-09;FALSE;NA;2;0
"186";2022-02-08;FALSE;10;0;1
"187";2022-02-08;FALSE;40;0;1
"188";2022-02-08;FALSE;50;3;1
"189";2022-02-08;NA;50;1;0
"190";2022-02-08;FALSE;60;1;3
"191";2022-02-08;TRUE;60;0;1
"192";2022-02-08;FALSE;70;5;3
"193";2022-02-08;FALSE;NA;1;0
"194";2022-02-08;NA;NA;2;0
"195";2022-02-07;FALSE;20;0;1
"196";2022-02-07;FALSE;40;0;1
"197";2022-02-07;FALSE;50;2;2
"198";2022-02-07;NA;50;1;0
"199";2022-02-07;FALSE;60;1;3
"200";2022-02-07;NA;60;0;1
"201";2022-02-07;FALSE;70;1;3
"202";2022-02-07;TRUE;70;0;1
"203";2022-02-06;NA;10;1;1
"204";2022-02-06;FALSE;30;0;1
"205";2022-02-06;FALSE;40;0;1
"206";2022-02-06;FALSE;50;1;0
"207";2022-02-06;FALSE;60;1;4
"208";2022-02-06;TRUE;60;0;1
"209";2022-02-06;FALSE;70;3;2
"210";2022-02-06;FALSE;80;1;0
"211";2022-02-05;FALSE;40;1;0
"212";2022-02-05;FALSE;50;2;1
"213";2022-02-05;FALSE;60;6;4
"214";2022-02-05;FALSE;70;6;1
"215";2022-02-05;FALSE;NA;1;0
"216";2022-02-04;FALSE;20;1;0
"217";2022-02-04;TRUE;20;0;1
"218";2022-02-04;FALSE;50;0;2
"219";2022-02-04;TRUE;50;0;1
"220";2022-02-04;FALSE;60;1;1
"221";2022-02-04;FALSE;70;1;0
"222";2022-02-04;FALSE;990;0;1
"223";2022-02-04;FALSE;NA;1;0
"224";2022-02-03;TRUE;20;0;1
"225";2022-02-03;FALSE;30;1;0
"226";2022-02-03;FALSE;40;0;3
"227";2022-02-03;FALSE;50;0;1
"228";2022-02-03;FALSE;60;4;4
"229";2022-02-03;FALSE;70;3;1
"230";2022-02-03;TRUE;70;0;2
"231";2022-02-03;TRUE;80;1;1
"232";2022-02-03;FALSE;NA;1;0
"233";2022-02-02;FALSE;10;1;0
"234";2022-02-02;TRUE;20;1;0
"235";2022-02-02;FALSE;40;0;1
"236";2022-02-02;FALSE;50;1;1
"237";2022-02-02;TRUE;50;0;3
"238";2022-02-02;FALSE;60;2;1
"239";2022-02-02;FALSE;70;2;2
"240";2022-02-02;TRUE;70;1;1
"241";2022-02-02;NA;70;1;0
"242";2022-02-02;FALSE;80;1;1
"243";2022-02-02;TRUE;90;0;1
"244";2022-02-01;FALSE;20;0;1
"245";2022-02-01;FALSE;40;0;1
"246";2022-02-01;TRUE;40;1;1
"247";2022-02-01;FALSE;50;2;2
"248";2022-02-01;TRUE;50;1;0
"249";2022-02-01;FALSE;60;2;1
"250";2022-02-01;NA;60;1;1
"251";2022-02-01;FALSE;70;1;1
"252";2022-02-01;TRUE;70;2;0
"253";2022-02-01;FALSE;80;1;1
"254";2022-01-31;TRUE;20;1;0
"255";2022-01-31;FALSE;40;1;3
"256";2022-01-31;FALSE;50;0;4
"257";2022-01-31;FALSE;60;4;4
"258";2022-01-31;NA;60;0;1
"259";2022-01-31;FALSE;80;1;0
"260";2022-01-31;TRUE;90;1;0
"261";2022-01-30;FALSE;40;0;1
"262";2022-01-30;TRUE;40;0;1
"263";2022-01-30;FALSE;60;4;4
"264";2022-01-30;TRUE;60;0;1
"265";2022-01-30;FALSE;70;1;2
"266";2022-01-30;TRUE;90;0;1
"267";2022-01-29;FALSE;40;2;1
"268";2022-01-29;FALSE;50;0;1
"269";2022-01-29;FALSE;60;5;2
"270";2022-01-29;TRUE;60;1;0
"271";2022-01-29;FALSE;70;1;0
"272";2022-01-28;FALSE;30;1;0
"273";2022-01-28;FALSE;40;1;0
"274";2022-01-28;TRUE;40;1;0
"275";2022-01-28;FALSE;50;1;0
"276";2022-01-28;TRUE;50;1;0
"277";2022-01-28;FALSE;60;2;5
"278";2022-01-28;FALSE;70;3;0
"279";2022-01-27;FALSE;30;0;1
"280";2022-01-27;FALSE;40;0;2
"281";2022-01-27;FALSE;50;0;2
"282";2022-01-27;TRUE;50;0;1
"283";2022-01-27;FALSE;60;1;3
"284";2022-01-27;FALSE;70;0;1
"285";2022-01-27;NA;70;0;1
"286";2022-01-26;FALSE;10;1;1
"287";2022-01-26;FALSE;40;2;3
"288";2022-01-26;FALSE;50;0;3
"289";2022-01-26;FALSE;60;2;1
"290";2022-01-26;TRUE;60;0;1
"291";2022-01-26;FALSE;70;0;2
"292";2022-01-26;TRUE;70;1;0
"293";2022-01-25;FALSE;30;0;1
"294";2022-01-25;FALSE;40;0;1
"295";2022-01-25;TRUE;40;1;1
"296";2022-01-25;NA;40;0;1
"297";2022-01-25;FALSE;50;0;2
"298";2022-01-25;TRUE;50;1;0
"299";2022-01-25;FALSE;60;4;1
"300";2022-01-25;TRUE;60;1;0
"301";2022-01-25;FALSE;70;0;1
"302";2022-01-25;FALSE;80;1;0
"303";2022-01-24;FALSE;10;1;0
"304";2022-01-24;FALSE;40;1;2
"305";2022-01-24;NA;40;1;1
"306";2022-01-24;FALSE;50;1;2
"307";2022-01-24;FALSE;60;0;2
"308";2022-01-24;TRUE;60;0;1
"309";2022-01-24;NA;60;1;0
"310";2022-01-24;FALSE;70;0;1
"311";2022-01-23;FALSE;0;0;1
"312";2022-01-23;FALSE;60;3;4
"313";2022-01-23;TRUE;60;0;1
"314";2022-01-22;FALSE;50;3;3
"315";2022-01-22;TRUE;50;1;1
"316";2022-01-22;FALSE;60;0;1
"317";2022-01-22;NA;60;0;1
"318";2022-01-22;FALSE;70;0;1
"319";2022-01-22;NA;80;0;1
"320";2022-01-22;TRUE;90;1;0
"321";2022-01-21;FALSE;40;3;1
"322";2022-01-21;TRUE;40;1;0
"323";2022-01-21;FALSE;50;0;1
"324";2022-01-21;FALSE;60;1;2
"325";2022-01-21;TRUE;60;1;0
"326";2022-01-21;FALSE;70;0;1
"327";2022-01-21;TRUE;990;0;1
"328";2022-01-20;FALSE;40;1;1
"329";2022-01-20;FALSE;50;0;2
"330";2022-01-20;FALSE;60;0;2
"331";2022-01-20;TRUE;60;0;1
"332";2022-01-20;FALSE;70;1;0
"333";2022-01-20;NA;70;1;0
"334";2022-01-20;FALSE;80;1;1
"335";2022-01-19;FALSE;20;0;2
"336";2022-01-19;FALSE;40;1;1
"337";2022-01-19;FALSE;50;0;1
"338";2022-01-19;FALSE;60;0;5
"339";2022-01-19;TRUE;60;1;1
"340";2022-01-19;NA;60;1;0
"341";2022-01-19;FALSE;70;1;2
"342";2022-01-19;FALSE;80;0;1
"343";2022-01-19;NA;80;0;1
"344";2022-01-19;NA;990;0;1
"345";2022-01-18;FALSE;20;0;1
"346";2022-01-18;FALSE;30;0;1
"347";2022-01-18;FALSE;40;1;0
"348";2022-01-18;NA;40;1;0
"349";2022-01-18;FALSE;50;0;1
"350";2022-01-18;FALSE;60;4;3
"351";2022-01-18;FALSE;70;1;2
"352";2022-01-18;NA;80;1;0
"353";2022-01-18;TRUE;NA;1;0
"354";2022-01-17;FALSE;40;1;0
"355";2022-01-17;FALSE;50;0;1
"356";2022-01-17;FALSE;60;0;2
"357";2022-01-17;FALSE;70;0;3
"358";2022-01-17;TRUE;70;1;1
"359";2022-01-17;TRUE;80;0;1
"360";2022-01-16;FALSE;30;0;1
"361";2022-01-16;TRUE;30;0;1
"362";2022-01-16;FALSE;40;0;1
"363";2022-01-16;FALSE;50;1;3
"364";2022-01-16;FALSE;60;0;5
"365";2022-01-16;FALSE;70;2;2
"366";2022-01-16;TRUE;70;0;1
"367";2022-01-16;FALSE;80;0;1
"368";2022-01-16;NA;80;1;0
"369";2022-01-16;FALSE;990;0;1
"370";2022-01-15;FALSE;40;2;0
"371";2022-01-15;FALSE;50;2;2
"372";2022-01-15;TRUE;50;0;2
"373";2022-01-15;FALSE;60;6;3
"374";2022-01-15;TRUE;60;2;0
"375";2022-01-15;NA;NA;1;0
"376";2022-01-14;FALSE;30;1;1
"377";2022-01-14;FALSE;40;1;3
"378";2022-01-14;FALSE;50;1;5
"379";2022-01-14;TRUE;50;1;0
"380";2022-01-14;FALSE;60;1;4
"381";2022-01-14;TRUE;60;0;1
"382";2022-01-14;FALSE;70;2;0
"383";2022-01-13;FALSE;40;2;2
"384";2022-01-13;TRUE;40;0;1
"385";2022-01-13;FALSE;50;3;3
"386";2022-01-13;FALSE;60;3;4
"387";2022-01-13;FALSE;70;5;4
"388";2022-01-13;TRUE;80;0;1
"389";2022-01-12;FALSE;30;1;0
"390";2022-01-12;FALSE;40;0;2
"391";2022-01-12;TRUE;40;0;1
"392";2022-01-12;FALSE;50;2;3
"393";2022-01-12;TRUE;50;1;0
"394";2022-01-12;FALSE;60;8;5
"395";2022-01-12;TRUE;60;0;3
"396";2022-01-12;TRUE;70;1;0
"397";2022-01-12;FALSE;80;1;0
"398";2022-01-12;TRUE;80;1;0
"399";2022-01-11;FALSE;20;1;0
"400";2022-01-11;FALSE;30;2;2
"401";2022-01-11;FALSE;40;0;1
"402";2022-01-11;TRUE;40;0;1
"403";2022-01-11;FALSE;50;2;1
"404";2022-01-11;FALSE;60;1;3
"405";2022-01-11;TRUE;60;1;0
"406";2022-01-11;FALSE;70;1;2
"407";2022-01-10;FALSE;20;0;1
"408";2022-01-10;FALSE;30;1;1
"409";2022-01-10;FALSE;40;2;1
"410";2022-01-10;TRUE;40;0;1
"411";2022-01-10;FALSE;50;0;4
"412";2022-01-10;FALSE;60;1;3
"413";2022-01-10;FALSE;70;1;2
"414";2022-01-10;TRUE;70;0;3
"415";2022-01-10;FALSE;80;1;0
"416";2022-01-10;FALSE;990;0;2
"417";2022-01-09;FALSE;40;0;1
"418";2022-01-09;FALSE;50;1;2
"419";2022-01-09;FALSE;60;1;2
"420";2022-01-09;FALSE;70;1;4
"421";2022-01-09;TRUE;70;0;1
"422";2022-01-08;FALSE;20;1;1
"423";2022-01-08;FALSE;30;2;0
"424";2022-01-08;FALSE;40;1;0
"425";2022-01-08;FALSE;50;5;1
"426";2022-01-08;TRUE;50;1;0
"427";2022-01-08;FALSE;60;5;3
"428";2022-01-08;TRUE;60;1;0
"429";2022-01-08;FALSE;70;2;2
"430";2022-01-08;TRUE;990;0;1
"431";2022-01-07;FALSE;40;0;3
"432";2022-01-07;TRUE;40;0;1
"433";2022-01-07;FALSE;50;0;1
"434";2022-01-07;FALSE;60;2;5
"435";2022-01-07;NA;60;0;1
"436";2022-01-07;FALSE;70;1;0
"437";2022-01-07;TRUE;70;1;1
"438";2022-01-07;NA;70;0;1
"439";2022-01-07;FALSE;80;0;1
"440";2022-01-07;FALSE;990;0;1
"441";2022-01-06;FALSE;20;3;0
"442";2022-01-06;FALSE;40;1;0
"443";2022-01-06;FALSE;50;5;2
"444";2022-01-06;TRUE;50;0;2
"445";2022-01-06;FALSE;60;6;3
"446";2022-01-06;TRUE;60;1;1
"447";2022-01-06;NA;60;0;1
"448";2022-01-06;FALSE;70;5;3
"449";2022-01-06;TRUE;70;1;0
"450";2022-01-06;NA;70;1;1
"451";2022-01-06;FALSE;80;0;2
"452";2022-01-06;TRUE;80;1;0
"453";2022-01-05;FALSE;20;1;1
"454";2022-01-05;FALSE;30;2;1
"455";2022-01-05;FALSE;40;2;1
"456";2022-01-05;FALSE;50;5;0
"457";2022-01-05;TRUE;50;0;1
"458";2022-01-05;FALSE;60;8;7
"459";2022-01-05;TRUE;60;1;1
"460";2022-01-05;FALSE;70;1;3
"461";2022-01-05;TRUE;70;0;2
"462";2022-01-05;FALSE;80;1;0
"463";2022-01-05;FALSE;NA;1;0
"464";2022-01-04;FALSE;20;0;1
"465";2022-01-04;TRUE;20;0;1
"466";2022-01-04;FALSE;30;0;2
"467";2022-01-04;TRUE;30;1;0
"468";2022-01-04;FALSE;40;0;1
"469";2022-01-04;FALSE;50;3;3
"470";2022-01-04;TRUE;50;0;2
"471";2022-01-04;NA;50;0;1
"472";2022-01-04;FALSE;60;5;3
"473";2022-01-04;TRUE;60;1;2
"474";2022-01-04;FALSE;70;4;8
"475";2022-01-04;TRUE;70;0;2
"476";2022-01-03;FALSE;30;1;0
"477";2022-01-03;FALSE;40;0;3
"478";2022-01-03;FALSE;50;0;4
"479";2022-01-03;TRUE;50;1;0
"480";2022-01-03;NA;50;0;1
"481";2022-01-03;FALSE;60;6;6
"482";2022-01-03;FALSE;70;0;3
"483";2022-01-03;TRUE;70;4;1
"484";2022-01-03;FALSE;80;0;1
"485";2022-01-03;FALSE;990;0;1
"486";2022-01-02;NA;20;0;1
"487";2022-01-02;FALSE;30;0;1
"488";2022-01-02;FALSE;40;0;4
"489";2022-01-02;NA;40;0;1
"490";2022-01-02;FALSE;50;0;1
"491";2022-01-02;NA;50;0;1
"492";2022-01-02;FALSE;60;1;5
"493";2022-01-02;FALSE;70;0;2
"494";2022-01-02;TRUE;70;2;1
"495";2022-01-02;FALSE;80;1;0
"496";2022-01-02;FALSE;990;0;1
"497";2022-01-02;NA;990;0;1
"498";2022-01-01;FALSE;20;1;1
"499";2022-01-01;FALSE;40;4;0
"500";2022-01-01;NA;40;1;0
"501";2022-01-01;FALSE;50;3;0
"502";2022-01-01;TRUE;50;1;0
"503";2022-01-01;FALSE;60;9;3
"504";2022-01-01;TRUE;60;1;0
"505";2022-01-01;NA;60;1;0
"506";2022-01-01;FALSE;70;7;1
"507";2022-01-01;TRUE;70;0;1
"508";2022-01-01;FALSE;NA;1;0
"509";2022-01-01;TRUE;NA;2;0
"510";2021-12-31;FALSE;30;0;1
"511";2021-12-31;FALSE;40;0;2
"512";2021-12-31;NA;40;1;1
"513";2021-12-31;FALSE;50;2;7
"514";2021-12-31;FALSE;60;4;5
"515";2021-12-31;NA;60;0;1
"516";2021-12-31;FALSE;70;1;0
"517";2021-12-30;NA;30;1;1
"518";2021-12-30;FALSE;40;1;0
"519";2021-12-30;FALSE;50;6;7
"520";2021-12-30;FALSE;60;5;7
"521";2021-12-30;TRUE;60;0;1
"522";2021-12-30;NA;60;1;1
"523";2021-12-30;FALSE;70;2;3
"524";2021-12-30;TRUE;70;0;3
"525";2021-12-30;TRUE;80;0;1
"526";2021-12-30;FALSE;NA;1;0
"527";2021-12-29;FALSE;20;1;0
"528";2021-12-29;FALSE;40;0;1
"529";2021-12-29;TRUE;40;1;0
"530";2021-12-29;FALSE;50;1;4
"531";2021-12-29;TRUE;50;0;1
"532";2021-12-29;FALSE;60;1;9
"533";2021-12-29;TRUE;60;1;0
"534";2021-12-29;NA;60;2;1
"535";2021-12-29;FALSE;70;3;3
"536";2021-12-29;FALSE;NA;1;0
"537";2021-12-28;FALSE;20;0;1
"538";2021-12-28;FALSE;30;1;3
"539";2021-12-28;FALSE;40;3;4
"540";2021-12-28;TRUE;40;1;0
"541";2021-12-28;FALSE;50;4;7
"542";2021-12-28;TRUE;50;1;1
"543";2021-12-28;FALSE;60;11;9
"544";2021-12-28;TRUE;60;0;2
"545";2021-12-28;FALSE;70;5;2
"546";2021-12-28;TRUE;70;3;0
"547";2021-12-28;FALSE;90;1;1
"548";2021-12-28;FALSE;NA;1;0
"549";2021-12-27;NA;20;0;1
"550";2021-12-27;FALSE;30;0;1
"551";2021-12-27;NA;30;0;1
"552";2021-12-27;FALSE;40;0;3
"553";2021-12-27;FALSE;50;1;5
"554";2021-12-27;TRUE;50;1;0
"555";2021-12-27;FALSE;60;3;6
"556";2021-12-27;TRUE;60;0;2
"557";2021-12-27;FALSE;70;1;3
"558";2021-12-27;FALSE;80;2;1
"559";2021-12-27;FALSE;990;0;1
"560";2021-12-26;FALSE;20;0;1
"561";2021-12-26;FALSE;30;0;2
"562";2021-12-26;TRUE;30;0;1
"563";2021-12-26;NA;30;0;1
"564";2021-12-26;FALSE;40;1;2
"565";2021-12-26;FALSE;50;1;3
"566";2021-12-26;TRUE;50;1;1
"567";2021-12-26;FALSE;60;1;4
"568";2021-12-26;TRUE;60;0;1
"569";2021-12-26;NA;60;0;1
"570";2021-12-26;FALSE;70;3;7
"571";2021-12-26;TRUE;70;0;2
"572";2021-12-26;FALSE;80;0;1
"573";2021-12-25;FALSE;30;0;1
"574";2021-12-25;FALSE;40;3;2
"575";2021-12-25;FALSE;50;1;2
"576";2021-12-25;FALSE;60;1;2
"577";2021-12-25;NA;60;1;0
"578";2021-12-25;FALSE;70;3;3
"579";2021-12-25;TRUE;70;1;0
"580";2021-12-24;FALSE;30;2;1
"581";2021-12-24;TRUE;30;1;0
"582";2021-12-24;FALSE;40;3;1
"583";2021-12-24;FALSE;50;4;1
"584";2021-12-24;TRUE;50;0;2
"585";2021-12-24;NA;50;1;0
"586";2021-12-24;FALSE;60;9;2
"587";2021-12-24;TRUE;60;2;1
"588";2021-12-24;FALSE;70;6;3
"589";2021-12-24;FALSE;80;2;0
"590";2021-12-24;TRUE;80;1;0
"591";2021-12-23;FALSE;10;1;1
"592";2021-12-23;FALSE;30;0;1
"593";2021-12-23;FALSE;40;4;0
"594";2021-12-23;FALSE;50;3;4
"595";2021-12-23;FALSE;60;4;5
"596";2021-12-23;FALSE;70;4;5
"597";2021-12-23;FALSE;990;0;1
"598";2021-12-23;FALSE;NA;1;0
"599";2021-12-23;NA;NA;1;0
"600";2021-12-22;FALSE;30;1;1
"601";2021-12-22;NA;30;0;1
"602";2021-12-22;FALSE;40;3;2
"603";2021-12-22;FALSE;50;4;6
"604";2021-12-22;FALSE;60;2;3
"605";2021-12-22;TRUE;60;0;2
"606";2021-12-22;NA;60;1;0
"607";2021-12-22;FALSE;70;3;1
"608";2021-12-22;TRUE;70;1;0
"609";2021-12-22;NA;70;0;1
"610";2021-12-22;NA;80;1;1
"611";2021-12-21;FALSE;30;0;1
"612";2021-12-21;NA;30;1;0
"613";2021-12-21;FALSE;40;1;1
"614";2021-12-21;FALSE;50;7;11
"615";2021-12-21;NA;50;0;1
"616";2021-12-21;FALSE;60;5;8
"617";2021-12-21;TRUE;60;1;3
"618";2021-12-21;FALSE;70;4;1
"619";2021-12-21;TRUE;70;1;0
"620";2021-12-21;FALSE;90;0;1
"621";2021-12-21;NA;90;1;1
"622";2021-12-21;FALSE;990;0;1
"623";2021-12-20;FALSE;30;0;1
"624";2021-12-20;FALSE;40;0;1
"625";2021-12-20;TRUE;40;0;1
"626";2021-12-20;FALSE;50;3;8
"627";2021-12-20;TRUE;50;0;1
"628";2021-12-20;FALSE;60;3;8
"629";2021-12-20;TRUE;60;0;1
"630";2021-12-20;NA;60;0;1
"631";2021-12-20;FALSE;70;0;3
"632";2021-12-20;TRUE;70;1;0
"633";2021-12-20;FALSE;990;0;7
"634";2021-12-20;TRUE;990;0;1
"635";2021-12-19;TRUE;20;0;1
"636";2021-12-19;FALSE;40;2;2
"637";2021-12-19;FALSE;50;2;2
"638";2021-12-19;NA;50;1;0
"639";2021-12-19;FALSE;60;1;5
"640";2021-12-19;TRUE;60;1;3
"641";2021-12-19;NA;60;0;1
"642";2021-12-19;FALSE;70;0;6
"643";2021-12-19;TRUE;70;0;1
"644";2021-12-19;FALSE;990;0;1
"645";2021-12-18;FALSE;20;1;0
"646";2021-12-18;FALSE;40;2;2
"647";2021-12-18;FALSE;50;8;3
"648";2021-12-18;TRUE;50;1;1
"649";2021-12-18;FALSE;60;9;7
"650";2021-12-18;TRUE;60;3;1
"651";2021-12-18;FALSE;70;0;4
"652";2021-12-18;TRUE;70;1;0
"653";2021-12-18;FALSE;80;0;1
"654";2021-12-18;FALSE;990;0;1
"655";2021-12-18;FALSE;NA;3;0
"656";2021-12-17;FALSE;0;1;0
"657";2021-12-17;TRUE;20;1;1
"658";2021-12-17;NA;20;1;1
"659";2021-12-17;FALSE;40;1;0
"660";2021-12-17;FALSE;50;7;7
"661";2021-12-17;TRUE;50;1;2
"662";2021-12-17;FALSE;60;8;14
"663";2021-12-17;TRUE;60;1;0
"664";2021-12-17;FALSE;70;1;2
"665";2021-12-17;NA;70;1;0
"666";2021-12-17;TRUE;80;0;1
"667";2021-12-17;FALSE;NA;1;0
"668";2021-12-16;FALSE;20;0;1
"669";2021-12-16;TRUE;20;2;0
"670";2021-12-16;FALSE;30;3;1
