"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"98";2022-04-23;TRUE;50;1;0
"99";2022-04-23;FALSE;60;0;1
"100";2022-04-23;FALSE;70;1;1
"101";2022-04-23;NA;70;0;1
"102";2022-04-22;FALSE;60;1;0
"103";2022-04-22;FALSE;70;0;1
"104";2022-04-22;TRUE;70;1;1
"105";2022-04-21;FALSE;30;0;1
"106";2022-04-21;TRUE;70;0;1
"107";2022-04-21;NA;80;0;1
"108";2022-04-20;FALSE;50;1;0
"109";2022-04-20;TRUE;50;2;0
"110";2022-04-20;FALSE;60;0;1
"111";2022-04-20;TRUE;60;0;1
"112";2022-04-20;FALSE;70;1;0
"113";2022-04-20;FALSE;80;1;0
"114";2022-04-19;FALSE;30;1;0
"115";2022-04-19;FALSE;40;0;1
"116";2022-04-19;FALSE;50;0;1
"117";2022-04-19;FALSE;60;2;1
"118";2022-04-19;NA;70;1;3
"119";2022-04-18;FALSE;20;0;1
"120";2022-04-18;FALSE;50;0;1
"121";2022-04-18;TRUE;60;1;0
"122";2022-04-18;FALSE;70;2;4
"123";2022-04-17;TRUE;30;1;1
"124";2022-04-17;NA;60;0;1
"125";2022-04-17;FALSE;70;1;0
"126";2022-04-17;TRUE;70;1;1
"127";2022-04-16;FALSE;60;0;1
"128";2022-04-16;FALSE;70;0;1
"129";2022-04-16;NA;70;1;0
"130";2022-04-16;FALSE;80;0;1
"131";2022-04-15;FALSE;60;1;0
"132";2022-04-15;TRUE;60;1;2
"133";2022-04-15;NA;70;1;0
"134";2022-04-15;NA;80;1;0
"135";2022-04-14;FALSE;20;1;0
"136";2022-04-14;NA;40;0;1
"137";2022-04-14;FALSE;60;2;2
"138";2022-04-14;TRUE;60;0;1
"139";2022-04-14;FALSE;70;1;0
"140";2022-04-14;TRUE;70;0;3
"141";2022-04-13;FALSE;40;0;1
"142";2022-04-13;NA;50;0;1
"143";2022-04-13;FALSE;70;0;2
"144";2022-04-13;TRUE;70;1;1
"145";2022-04-12;FALSE;50;0;2
"146";2022-04-12;FALSE;60;1;0
"147";2022-04-12;NA;60;0;1
"148";2022-04-12;FALSE;70;0;1
"149";2022-04-12;TRUE;70;3;0
"150";2022-04-12;NA;70;0;2
"151";2022-04-11;NA;50;1;1
"152";2022-04-11;FALSE;60;0;1
"153";2022-04-11;FALSE;70;1;1
"154";2022-04-11;FALSE;80;0;1
"155";2022-04-10;FALSE;30;0;1
"156";2022-04-10;FALSE;50;1;1
"157";2022-04-10;TRUE;60;0;1
"158";2022-04-10;TRUE;70;0;1
"159";2022-04-10;NA;70;0;1
"160";2022-04-10;FALSE;80;1;0
"161";2022-04-10;NA;80;0;1
"162";2022-04-09;TRUE;50;0;1
"163";2022-04-09;FALSE;70;1;1
"164";2022-04-09;NA;80;1;0
"165";2022-04-08;FALSE;60;0;1
"166";2022-04-08;TRUE;60;1;0
"167";2022-04-08;NA;60;1;0
"168";2022-04-08;FALSE;70;1;1
"169";2022-04-08;NA;70;0;1
"170";2022-04-08;TRUE;80;1;1
"171";2022-04-08;NA;80;0;1
"172";2022-04-07;TRUE;20;0;1
"173";2022-04-07;NA;30;0;1
"174";2022-04-07;FALSE;50;1;0
"175";2022-04-07;FALSE;60;1;4
"176";2022-04-07;NA;60;0;1
"177";2022-04-07;FALSE;70;1;0
"178";2022-04-07;TRUE;70;0;1
"179";2022-04-07;TRUE;80;0;2
"180";2022-04-07;NA;80;1;0
"181";2022-04-06;TRUE;40;0;1
"182";2022-04-06;TRUE;50;2;1
"183";2022-04-06;FALSE;60;0;2
"184";2022-04-06;FALSE;70;0;1
"185";2022-04-06;NA;70;2;1
"186";2022-04-06;FALSE;80;1;0
"187";2022-04-06;TRUE;80;1;1
"188";2022-04-05;TRUE;30;0;1
"189";2022-04-05;FALSE;40;0;2
"190";2022-04-05;FALSE;60;2;3
"191";2022-04-05;FALSE;70;2;4
"192";2022-04-05;NA;70;1;0
"193";2022-04-05;TRUE;80;1;1
"194";2022-04-04;FALSE;20;0;1
"195";2022-04-04;FALSE;30;0;1
"196";2022-04-04;FALSE;40;1;0
"197";2022-04-04;FALSE;50;1;0
"198";2022-04-04;TRUE;50;0;1
"199";2022-04-04;FALSE;60;0;1
"200";2022-04-04;TRUE;60;1;0
"201";2022-04-04;FALSE;70;0;1
"202";2022-04-04;TRUE;70;2;0
"203";2022-04-04;TRUE;80;1;1
"204";2022-04-03;NA;0;0;4
"205";2022-04-03;TRUE;20;1;0
"206";2022-04-03;FALSE;30;1;0
"207";2022-04-03;FALSE;50;0;1
"208";2022-04-03;FALSE;60;0;4
"209";2022-04-03;NA;60;0;1
"210";2022-04-03;FALSE;70;1;1
"211";2022-04-03;TRUE;70;0;1
"212";2022-04-03;NA;70;0;1
"213";2022-04-03;FALSE;80;0;1
"214";2022-04-02;FALSE;60;1;1
"215";2022-04-02;TRUE;60;0;3
"216";2022-04-02;NA;60;1;0
"217";2022-04-02;FALSE;70;0;1
"218";2022-04-02;TRUE;70;3;1
"219";2022-04-02;NA;70;0;1
"220";2022-04-02;FALSE;80;0;1
"221";2022-04-01;FALSE;60;0;1
"222";2022-04-01;TRUE;60;1;1
"223";2022-04-01;FALSE;70;1;2
"224";2022-03-31;FALSE;40;0;1
"225";2022-03-31;FALSE;50;1;0
"226";2022-03-31;FALSE;60;3;1
"227";2022-03-31;TRUE;60;1;1
"228";2022-03-31;FALSE;70;1;1
"229";2022-03-31;TRUE;70;1;0
"230";2022-03-31;NA;70;1;0
"231";2022-03-31;FALSE;80;0;2
"232";2022-03-30;FALSE;40;0;1
"233";2022-03-30;FALSE;60;2;1
"234";2022-03-30;TRUE;60;0;1
"235";2022-03-30;TRUE;70;0;1
"236";2022-03-30;FALSE;80;1;1
"237";2022-03-29;FALSE;50;1;0
"238";2022-03-29;TRUE;50;0;1
"239";2022-03-29;FALSE;60;5;3
"240";2022-03-29;NA;60;2;2
"241";2022-03-29;TRUE;70;1;0
"242";2022-03-29;NA;70;2;1
"243";2022-03-29;FALSE;80;1;2
"244";2022-03-28;FALSE;20;1;0
"245";2022-03-28;FALSE;40;1;0
"246";2022-03-28;NA;50;0;1
"247";2022-03-28;FALSE;60;0;2
"248";2022-03-28;TRUE;60;0;2
"249";2022-03-28;FALSE;70;1;0
"250";2022-03-28;NA;70;0;2
"251";2022-03-28;FALSE;80;0;1
"252";2022-03-28;TRUE;80;1;1
"253";2022-03-27;TRUE;50;0;1
"254";2022-03-27;FALSE;60;3;0
"255";2022-03-27;NA;60;1;0
"256";2022-03-27;FALSE;80;1;0
"257";2022-03-26;FALSE;60;4;4
"258";2022-03-26;NA;60;1;0
"259";2022-03-26;FALSE;70;4;0
"260";2022-03-26;TRUE;70;1;1
"261";2022-03-26;NA;70;1;1
"262";2022-03-26;FALSE;80;1;0
"263";2022-03-26;TRUE;80;1;0
"264";2022-03-25;TRUE;20;0;1
"265";2022-03-25;TRUE;40;0;1
"266";2022-03-25;FALSE;50;0;2
"267";2022-03-25;TRUE;50;0;2
"268";2022-03-25;FALSE;60;1;1
"269";2022-03-25;TRUE;60;2;0
"270";2022-03-25;FALSE;70;0;2
"271";2022-03-25;NA;70;2;1
"272";2022-03-25;TRUE;80;1;0
"273";2022-03-24;TRUE;40;1;0
"274";2022-03-24;FALSE;50;1;0
"275";2022-03-24;TRUE;50;1;0
"276";2022-03-24;NA;50;1;0
"277";2022-03-24;FALSE;60;2;3
"278";2022-03-24;NA;60;1;1
"279";2022-03-24;FALSE;70;1;2
"280";2022-03-24;TRUE;70;0;3
"281";2022-03-24;NA;70;0;1
"282";2022-03-24;FALSE;80;1;0
"283";2022-03-23;TRUE;20;1;1
"284";2022-03-23;TRUE;30;0;1
"285";2022-03-23;FALSE;40;1;0
"286";2022-03-23;FALSE;50;1;1
"287";2022-03-23;FALSE;60;0;2
"288";2022-03-23;NA;60;1;0
"289";2022-03-23;FALSE;70;1;1
"290";2022-03-23;TRUE;70;0;1
"291";2022-03-23;FALSE;80;1;0
"292";2022-03-22;TRUE;20;1;0
"293";2022-03-22;FALSE;50;2;1
"294";2022-03-22;TRUE;50;1;1
"295";2022-03-22;FALSE;60;3;1
"296";2022-03-22;TRUE;60;1;0
"297";2022-03-22;TRUE;70;2;1
"298";2022-03-22;FALSE;80;1;1
"299";2022-03-21;TRUE;20;0;1
"300";2022-03-21;NA;30;1;0
"301";2022-03-21;TRUE;40;1;2
"302";2022-03-21;NA;40;1;1
"303";2022-03-21;FALSE;50;1;3
"304";2022-03-21;TRUE;50;1;0
"305";2022-03-21;FALSE;60;5;5
"306";2022-03-21;FALSE;70;4;1
"307";2022-03-21;TRUE;70;0;3
"308";2022-03-21;NA;70;0;1
"309";2022-03-21;TRUE;80;1;2
"310";2022-03-20;NA;30;0;1
"311";2022-03-20;FALSE;60;1;3
"312";2022-03-20;FALSE;70;0;4
"313";2022-03-20;TRUE;70;1;0
"314";2022-03-20;FALSE;80;0;1
"315";2022-03-20;TRUE;80;0;1
"316";2022-03-19;NA;30;1;0
"317";2022-03-19;FALSE;40;0;1
"318";2022-03-19;TRUE;50;1;0
"319";2022-03-19;FALSE;60;2;1
"320";2022-03-19;TRUE;60;1;0
"321";2022-03-19;FALSE;70;3;2
"322";2022-03-19;NA;70;1;0
"323";2022-03-19;FALSE;80;1;0
"324";2022-03-19;TRUE;80;1;0
"325";2022-03-18;NA;40;1;0
"326";2022-03-18;TRUE;50;0;1
"327";2022-03-18;FALSE;60;3;5
"328";2022-03-18;TRUE;60;0;1
"329";2022-03-18;FALSE;70;0;2
"330";2022-03-18;TRUE;70;1;0
"331";2022-03-17;FALSE;0;0;1
"332";2022-03-17;TRUE;20;1;2
"333";2022-03-17;TRUE;50;0;1
"334";2022-03-17;FALSE;60;1;3
"335";2022-03-17;TRUE;60;2;0
"336";2022-03-17;FALSE;70;3;2
"337";2022-03-17;TRUE;70;1;1
"338";2022-03-17;NA;70;1;1
"339";2022-03-17;FALSE;80;1;0
"340";2022-03-16;NA;50;0;1
"341";2022-03-16;FALSE;60;3;2
"342";2022-03-16;TRUE;60;0;1
"343";2022-03-16;FALSE;70;1;3
"344";2022-03-16;TRUE;70;0;1
"345";2022-03-16;NA;70;1;0
"346";2022-03-15;FALSE;40;0;1
"347";2022-03-15;FALSE;50;0;2
"348";2022-03-15;FALSE;60;2;6
"349";2022-03-15;TRUE;60;0;1
"350";2022-03-15;NA;60;1;1
"351";2022-03-15;FALSE;70;4;2
"352";2022-03-15;TRUE;70;0;1
"353";2022-03-15;NA;70;1;0
"354";2022-03-15;FALSE;80;0;1
"355";2022-03-14;FALSE;40;0;1
"356";2022-03-14;NA;40;1;1
"357";2022-03-14;FALSE;50;2;1
"358";2022-03-14;TRUE;50;1;0
"359";2022-03-14;FALSE;60;1;1
"360";2022-03-14;TRUE;60;0;3
"361";2022-03-14;NA;60;0;1
"362";2022-03-14;FALSE;70;1;2
"363";2022-03-14;TRUE;70;2;0
"364";2022-03-14;NA;70;1;0
"365";2022-03-13;FALSE;50;1;0
"366";2022-03-13;FALSE;60;0;2
"367";2022-03-13;FALSE;70;0;1
"368";2022-03-13;TRUE;70;0;1
"369";2022-03-13;NA;70;0;1
"370";2022-03-13;NA;80;0;2
"371";2022-03-12;FALSE;40;5;0
"372";2022-03-12;FALSE;50;1;0
"373";2022-03-12;FALSE;60;2;1
"374";2022-03-12;TRUE;60;1;0
"375";2022-03-12;FALSE;70;1;0
"376";2022-03-12;TRUE;70;1;1
"377";2022-03-12;FALSE;80;1;0
"378";2022-03-12;NA;80;3;1
"379";2022-03-11;FALSE;10;0;1
"380";2022-03-11;FALSE;30;1;0
"381";2022-03-11;FALSE;50;1;1
"382";2022-03-11;FALSE;60;1;1
"383";2022-03-11;TRUE;60;1;1
"384";2022-03-11;FALSE;70;0;2
"385";2022-03-11;NA;70;0;1
"386";2022-03-11;NA;80;0;1
"387";2022-03-10;NA;0;1;0
"388";2022-03-10;TRUE;20;1;0
"389";2022-03-10;FALSE;50;1;2
"390";2022-03-10;TRUE;50;1;0
"391";2022-03-10;FALSE;60;1;0
"392";2022-03-10;TRUE;60;1;0
"393";2022-03-10;FALSE;70;3;1
"394";2022-03-10;FALSE;80;1;1
"395";2022-03-09;FALSE;10;1;0
"396";2022-03-09;TRUE;20;1;0
"397";2022-03-09;FALSE;40;1;0
"398";2022-03-09;FALSE;50;0;4
"399";2022-03-09;TRUE;50;0;1
"400";2022-03-09;FALSE;60;3;1
"401";2022-03-09;TRUE;60;1;0
"402";2022-03-09;FALSE;70;1;2
"403";2022-03-09;FALSE;80;0;3
"404";2022-03-09;TRUE;80;0;1
"405";2022-03-08;NA;0;1;0
"406";2022-03-08;FALSE;30;0;1
"407";2022-03-08;FALSE;50;1;0
"408";2022-03-08;TRUE;50;0;1
"409";2022-03-08;FALSE;60;2;3
"410";2022-03-08;TRUE;60;1;1
"411";2022-03-08;NA;60;0;1
"412";2022-03-08;FALSE;70;3;1
"413";2022-03-08;TRUE;70;0;1
"414";2022-03-08;FALSE;80;1;1
"415";2022-03-08;TRUE;80;0;1
"416";2022-03-07;TRUE;40;0;1
"417";2022-03-07;FALSE;50;0;1
"418";2022-03-07;NA;50;1;0
"419";2022-03-07;FALSE;60;2;1
"420";2022-03-07;FALSE;70;2;1
"421";2022-03-07;TRUE;70;1;0
"422";2022-03-07;FALSE;80;0;1
"423";2022-03-06;FALSE;40;0;1
"424";2022-03-06;FALSE;50;1;2
"425";2022-03-06;FALSE;60;0;1
"426";2022-03-06;NA;60;0;1
"427";2022-03-06;FALSE;70;0;1
"428";2022-03-06;TRUE;70;1;0
"429";2022-03-06;FALSE;80;0;1
"430";2022-03-06;TRUE;80;1;0
"431";2022-03-05;NA;0;2;0
"432";2022-03-05;TRUE;30;1;1
"433";2022-03-05;TRUE;40;1;0
"434";2022-03-05;FALSE;60;5;2
"435";2022-03-05;TRUE;60;1;0
"436";2022-03-05;FALSE;70;2;2
"437";2022-03-05;FALSE;80;2;1
"438";2022-03-04;TRUE;40;1;0
"439";2022-03-04;FALSE;50;1;0
"440";2022-03-04;NA;50;0;1
"441";2022-03-04;FALSE;60;0;2
"442";2022-03-04;TRUE;60;1;2
"443";2022-03-04;FALSE;70;3;4
"444";2022-03-04;TRUE;70;0;1
"445";2022-03-04;NA;70;2;0
"446";2022-03-04;FALSE;80;1;1
"447";2022-03-04;TRUE;80;0;1
"448";2022-03-03;TRUE;30;0;1
"449";2022-03-03;FALSE;40;0;1
"450";2022-03-03;FALSE;50;1;0
"451";2022-03-03;TRUE;50;1;0
"452";2022-03-03;NA;50;1;0
"453";2022-03-03;FALSE;60;3;4
"454";2022-03-03;TRUE;60;1;0
"455";2022-03-03;FALSE;70;3;2
"456";2022-03-03;TRUE;70;1;2
"457";2022-03-03;NA;70;1;2
"458";2022-03-03;FALSE;80;0;2
"459";2022-03-03;TRUE;80;1;0
"460";2022-03-03;NA;80;1;0
"461";2022-03-03;TRUE;990;0;2
"462";2022-03-03;NA;990;0;1
"463";2022-03-02;FALSE;40;0;1
"464";2022-03-02;FALSE;50;1;2
"465";2022-03-02;TRUE;50;2;0
"466";2022-03-02;FALSE;60;3;3
"467";2022-03-02;FALSE;70;1;6
"468";2022-03-02;TRUE;70;1;1
"469";2022-03-02;NA;70;1;1
"470";2022-03-02;FALSE;80;1;1
"471";2022-03-02;TRUE;80;0;1
"472";2022-03-01;FALSE;50;0;1
"473";2022-03-01;FALSE;60;5;4
"474";2022-03-01;TRUE;60;1;1
"475";2022-03-01;NA;60;2;1
"476";2022-03-01;FALSE;70;2;1
"477";2022-03-01;TRUE;70;2;1
"478";2022-03-01;NA;70;1;1
"479";2022-03-01;FALSE;90;1;1
"480";2022-02-28;FALSE;30;1;1
"481";2022-02-28;FALSE;40;1;0
"482";2022-02-28;NA;40;0;1
"483";2022-02-28;FALSE;50;0;1
"484";2022-02-28;TRUE;50;0;1
"485";2022-02-28;FALSE;60;2;1
"486";2022-02-28;NA;60;1;1
"487";2022-02-28;FALSE;70;1;2
"488";2022-02-28;NA;70;1;0
"489";2022-02-28;FALSE;80;1;1
"490";2022-02-27;FALSE;10;1;1
"491";2022-02-27;FALSE;50;2;1
"492";2022-02-27;FALSE;60;1;3
"493";2022-02-27;NA;60;1;0
"494";2022-02-27;FALSE;70;1;3
"495";2022-02-27;TRUE;70;1;0
"496";2022-02-27;NA;70;0;4
"497";2022-02-27;TRUE;80;3;0
"498";2022-02-26;FALSE;40;1;0
"499";2022-02-26;FALSE;50;6;3
"500";2022-02-26;FALSE;60;6;6
"501";2022-02-26;TRUE;60;2;0
"502";2022-02-26;FALSE;70;6;1
"503";2022-02-26;NA;70;1;0
"504";2022-02-26;FALSE;80;2;0
"505";2022-02-25;FALSE;20;0;1
"506";2022-02-25;FALSE;50;1;0
"507";2022-02-25;TRUE;50;1;0
"508";2022-02-25;FALSE;60;1;4
"509";2022-02-25;NA;60;1;0
"510";2022-02-25;FALSE;70;3;4
"511";2022-02-25;TRUE;70;1;2
"512";2022-02-25;NA;70;1;0
"513";2022-02-25;FALSE;80;0;1
"514";2022-02-25;TRUE;80;0;2
"515";2022-02-24;FALSE;30;0;1
"516";2022-02-24;TRUE;40;0;1
"517";2022-02-24;FALSE;50;1;2
"518";2022-02-24;TRUE;50;1;1
"519";2022-02-24;FALSE;60;3;5
"520";2022-02-24;TRUE;60;0;1
"521";2022-02-24;FALSE;70;3;1
"522";2022-02-24;TRUE;70;2;0
"523";2022-02-24;FALSE;80;1;0
"524";2022-02-24;TRUE;80;1;1
"525";2022-02-23;TRUE;20;0;1
"526";2022-02-23;FALSE;30;0;1
"527";2022-02-23;FALSE;40;0;3
"528";2022-02-23;FALSE;50;0;2
"529";2022-02-23;TRUE;50;0;1
"530";2022-02-23;NA;50;0;1
"531";2022-02-23;FALSE;60;3;8
"532";2022-02-23;NA;60;0;1
"533";2022-02-23;FALSE;70;2;3
"534";2022-02-23;NA;70;1;0
"535";2022-02-23;FALSE;80;0;1
"536";2022-02-23;TRUE;80;1;0
"537";2022-02-22;TRUE;20;1;0
"538";2022-02-22;FALSE;30;1;1
"539";2022-02-22;FALSE;40;1;0
"540";2022-02-22;FALSE;50;1;1
"541";2022-02-22;TRUE;50;0;1
"542";2022-02-22;FALSE;60;3;2
"543";2022-02-22;NA;60;1;0
"544";2022-02-22;FALSE;70;3;2
"545";2022-02-22;TRUE;70;1;1
"546";2022-02-22;NA;70;1;0
"547";2022-02-22;FALSE;80;0;1
"548";2022-02-21;FALSE;40;0;1
"549";2022-02-21;FALSE;50;1;1
"550";2022-02-21;FALSE;60;1;1
"551";2022-02-21;TRUE;60;0;1
"552";2022-02-21;NA;60;0;1
"553";2022-02-21;FALSE;70;0;2
"554";2022-02-21;TRUE;70;1;1
"555";2022-02-21;FALSE;80;1;0
"556";2022-02-21;TRUE;80;1;0
"557";2022-02-20;FALSE;20;0;1
"558";2022-02-20;TRUE;30;1;0
"559";2022-02-20;FALSE;40;0;1
"560";2022-02-20;FALSE;50;0;3
"561";2022-02-20;FALSE;60;2;2
"562";2022-02-20;FALSE;70;1;5
"563";2022-02-20;TRUE;70;1;1
"564";2022-02-20;NA;70;1;0
"565";2022-02-20;FALSE;80;0;2
"566";2022-02-20;TRUE;80;1;1
"567";2022-02-19;FALSE;20;1;0
"568";2022-02-19;FALSE;40;1;0
"569";2022-02-19;FALSE;50;1;0
"570";2022-02-19;TRUE;50;1;0
"571";2022-02-19;NA;50;1;0
"572";2022-02-19;FALSE;60;4;2
"573";2022-02-19;FALSE;70;3;0
"574";2022-02-19;TRUE;70;1;0
"575";2022-02-19;FALSE;80;1;0
"576";2022-02-18;FALSE;0;1;0
"577";2022-02-18;FALSE;20;0;1
"578";2022-02-18;TRUE;30;1;0
"579";2022-02-18;FALSE;40;0;2
"580";2022-02-18;FALSE;50;0;1
"581";2022-02-18;NA;50;1;0
"582";2022-02-18;FALSE;60;3;3
"583";2022-02-18;TRUE;60;1;0
"584";2022-02-18;NA;60;1;0
"585";2022-02-18;FALSE;70;4;1
"586";2022-02-18;NA;70;1;0
"587";2022-02-18;TRUE;80;0;1
"588";2022-02-17;FALSE;30;0;1
"589";2022-02-17;FALSE;40;2;0
"590";2022-02-17;TRUE;40;0;1
"591";2022-02-17;FALSE;50;1;2
"592";2022-02-17;TRUE;50;0;1
"593";2022-02-17;FALSE;60;2;2
"594";2022-02-17;FALSE;70;2;1
"595";2022-02-17;NA;70;0;1
"596";2022-02-17;TRUE;80;1;1
"597";2022-02-16;NA;40;1;1
"598";2022-02-16;NA;50;0;1
"599";2022-02-16;FALSE;60;0;2
"600";2022-02-16;NA;60;0;1
"601";2022-02-16;FALSE;70;3;4
"602";2022-02-16;NA;70;1;1
"603";2022-02-16;FALSE;80;3;1
"604";2022-02-16;NA;80;0;1
"605";2022-02-15;FALSE;0;1;1
"606";2022-02-15;FALSE;20;1;0
"607";2022-02-15;TRUE;40;1;0
"608";2022-02-15;FALSE;50;0;1
"609";2022-02-15;TRUE;50;1;0
"610";2022-02-15;FALSE;60;2;2
"611";2022-02-15;TRUE;60;1;1
"612";2022-02-15;FALSE;70;1;3
"613";2022-02-15;FALSE;80;1;0
"614";2022-02-14;FALSE;0;0;1
"615";2022-02-14;FALSE;30;0;1
"616";2022-02-14;TRUE;30;1;1
"617";2022-02-14;FALSE;40;0;1
"618";2022-02-14;TRUE;40;2;1
"619";2022-02-14;FALSE;50;1;0
"620";2022-02-14;TRUE;50;1;0
"621";2022-02-14;FALSE;60;1;4
"622";2022-02-14;TRUE;60;2;1
"623";2022-02-14;NA;60;1;1
"624";2022-02-14;FALSE;70;0;3
"625";2022-02-13;FALSE;0;1;0
"626";2022-02-13;TRUE;30;1;0
"627";2022-02-13;FALSE;40;0;2
"628";2022-02-13;FALSE;60;1;3
"629";2022-02-13;TRUE;60;1;0
"630";2022-02-13;FALSE;70;0;1
"631";2022-02-12;FALSE;20;1;0
"632";2022-02-12;FALSE;50;1;2
"633";2022-02-12;FALSE;60;9;1
"634";2022-02-12;FALSE;70;0;2
"635";2022-02-12;TRUE;70;1;0
"636";2022-02-12;NA;70;1;1
"637";2022-02-12;TRUE;80;1;0
"638";2022-02-11;FALSE;30;1;1
"639";2022-02-11;FALSE;50;1;0
"640";2022-02-11;NA;50;0;1
"641";2022-02-11;FALSE;60;2;2
"642";2022-02-11;TRUE;60;1;1
"643";2022-02-11;FALSE;70;1;1
"644";2022-02-11;FALSE;80;2;1
"645";2022-02-10;FALSE;40;3;4
"646";2022-02-10;FALSE;50;2;2
"647";2022-02-10;TRUE;50;1;0
"648";2022-02-10;FALSE;60;1;2
"649";2022-02-10;FALSE;70;2;1
"650";2022-02-10;TRUE;70;1;0
"651";2022-02-10;FALSE;80;1;0
"652";2022-02-10;NA;80;1;0
"653";2022-02-09;FALSE;10;0;1
"654";2022-02-09;FALSE;30;1;1
"655";2022-02-09;FALSE;50;0;3
"656";2022-02-09;FALSE;60;0;4
"657";2022-02-09;FALSE;70;2;2
"658";2022-02-09;NA;70;1;1
"659";2022-02-09;FALSE;80;0;1
"660";2022-02-08;FALSE;10;0;1
"661";2022-02-08;FALSE;40;0;1
"662";2022-02-08;FALSE;50;3;1
"663";2022-02-08;NA;50;1;0
"664";2022-02-08;FALSE;60;1;3
"665";2022-02-08;TRUE;60;0;1
"666";2022-02-08;FALSE;70;5;3
"667";2022-02-07;FALSE;20;0;1
"668";2022-02-07;FALSE;40;0;1
"669";2022-02-07;FALSE;50;2;2
"670";2022-02-07;NA;50;1;0
"671";2022-02-07;FALSE;60;1;3
"672";2022-02-07;NA;60;0;1
"673";2022-02-07;FALSE;70;1;3
"674";2022-02-07;TRUE;70;0;1
"675";2022-02-06;NA;10;1;1
"676";2022-02-06;FALSE;30;0;1
