"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"73";2022-01-09;FALSE;70;1;4
"74";2022-01-09;TRUE;70;0;1
"75";2022-01-08;FALSE;20;1;1
"76";2022-01-08;FALSE;30;2;0
"77";2022-01-08;FALSE;40;1;0
"78";2022-01-08;FALSE;50;5;1
"79";2022-01-08;TRUE;50;1;0
"80";2022-01-08;FALSE;60;5;3
"81";2022-01-08;TRUE;60;1;0
"82";2022-01-08;FALSE;70;2;2
"83";2022-01-08;TRUE;990;0;1
"84";2022-01-07;FALSE;40;0;3
"85";2022-01-07;TRUE;40;0;1
"86";2022-01-07;FALSE;50;0;1
"87";2022-01-07;FALSE;60;2;5
"88";2022-01-07;NA;60;0;1
"89";2022-01-07;FALSE;70;1;0
"90";2022-01-07;TRUE;70;1;1
"91";2022-01-07;NA;70;0;1
"92";2022-01-07;FALSE;80;0;1
"93";2022-01-07;FALSE;990;0;1
"94";2022-01-06;FALSE;20;3;0
"95";2022-01-06;FALSE;40;1;0
"96";2022-01-06;FALSE;50;5;2
"97";2022-01-06;TRUE;50;0;1
"98";2022-01-06;FALSE;60;5;3
"99";2022-01-06;TRUE;60;1;1
"100";2022-01-06;NA;60;0;1
"101";2022-01-06;FALSE;70;5;3
"102";2022-01-06;TRUE;70;1;0
"103";2022-01-06;NA;70;1;1
"104";2022-01-06;FALSE;80;0;2
"105";2022-01-06;TRUE;80;1;0
"106";2022-01-05;FALSE;20;1;1
"107";2022-01-05;FALSE;30;2;1
"108";2022-01-05;FALSE;40;2;1
"109";2022-01-05;FALSE;50;5;0
"110";2022-01-05;TRUE;50;0;1
"111";2022-01-05;FALSE;60;8;7
"112";2022-01-05;TRUE;60;1;1
"113";2022-01-05;FALSE;70;1;3
"114";2022-01-05;TRUE;70;0;2
"115";2022-01-05;FALSE;80;1;0
"116";2022-01-05;FALSE;NA;1;0
"117";2022-01-04;FALSE;20;0;1
"118";2022-01-04;TRUE;20;0;1
"119";2022-01-04;FALSE;30;0;2
"120";2022-01-04;TRUE;30;1;0
"121";2022-01-04;FALSE;50;3;3
"122";2022-01-04;TRUE;50;0;2
"123";2022-01-04;NA;50;0;1
"124";2022-01-04;FALSE;60;5;3
"125";2022-01-04;TRUE;60;1;2
"126";2022-01-04;FALSE;70;4;8
"127";2022-01-04;TRUE;70;0;1
"128";2022-01-04;FALSE;990;0;1
"129";2022-01-03;FALSE;30;1;0
"130";2022-01-03;FALSE;40;0;3
"131";2022-01-03;FALSE;50;0;4
"132";2022-01-03;TRUE;50;1;0
"133";2022-01-03;NA;50;0;1
"134";2022-01-03;FALSE;60;5;6
"135";2022-01-03;FALSE;70;0;3
"136";2022-01-03;TRUE;70;4;1
"137";2022-01-03;FALSE;80;0;1
"138";2022-01-03;FALSE;990;0;1
"139";2022-01-02;NA;20;0;1
"140";2022-01-02;FALSE;30;0;1
"141";2022-01-02;FALSE;40;0;4
"142";2022-01-02;NA;40;0;1
"143";2022-01-02;FALSE;50;0;1
"144";2022-01-02;NA;50;0;1
"145";2022-01-02;FALSE;60;1;4
"146";2022-01-02;FALSE;70;0;2
"147";2022-01-02;TRUE;70;2;1
"148";2022-01-02;FALSE;80;1;0
"149";2022-01-02;FALSE;990;0;1
"150";2022-01-02;NA;990;0;1
"151";2022-01-01;FALSE;20;1;1
"152";2022-01-01;FALSE;40;4;0
"153";2022-01-01;FALSE;50;2;0
"154";2022-01-01;TRUE;50;1;0
"155";2022-01-01;FALSE;60;9;3
"156";2022-01-01;TRUE;60;1;0
"157";2022-01-01;FALSE;70;7;1
"158";2022-01-01;TRUE;70;0;1
"159";2022-01-01;FALSE;NA;1;0
"160";2022-01-01;TRUE;NA;2;0
"161";2021-12-31;FALSE;30;0;1
"162";2021-12-31;FALSE;40;0;2
"163";2021-12-31;NA;40;1;0
"164";2021-12-31;FALSE;50;2;6
"165";2021-12-31;FALSE;60;4;5
"166";2021-12-31;FALSE;70;1;0
"167";2021-12-30;NA;30;1;1
"168";2021-12-30;FALSE;40;1;0
"169";2021-12-30;FALSE;50;6;5
"170";2021-12-30;FALSE;60;6;5
"171";2021-12-30;TRUE;60;0;1
"172";2021-12-30;NA;60;0;1
"173";2021-12-30;FALSE;70;2;3
"174";2021-12-30;TRUE;70;0;3
"175";2021-12-30;TRUE;80;0;1
"176";2021-12-30;FALSE;NA;1;0
"177";2021-12-29;FALSE;20;1;0
"178";2021-12-29;FALSE;40;0;1
"179";2021-12-29;TRUE;40;1;0
"180";2021-12-29;FALSE;50;1;4
"181";2021-12-29;TRUE;50;0;1
"182";2021-12-29;FALSE;60;1;9
"183";2021-12-29;TRUE;60;1;0
"184";2021-12-29;NA;60;2;1
"185";2021-12-29;FALSE;70;3;3
"186";2021-12-29;FALSE;NA;1;0
"187";2021-12-28;FALSE;20;0;1
"188";2021-12-28;FALSE;30;1;3
"189";2021-12-28;FALSE;40;3;4
"190";2021-12-28;TRUE;40;1;0
"191";2021-12-28;FALSE;50;4;7
"192";2021-12-28;TRUE;50;1;1
"193";2021-12-28;FALSE;60;11;9
"194";2021-12-28;TRUE;60;0;2
"195";2021-12-28;FALSE;70;5;2
"196";2021-12-28;TRUE;70;3;0
"197";2021-12-28;FALSE;90;1;1
"198";2021-12-28;FALSE;NA;1;0
"199";2021-12-27;NA;20;0;1
"200";2021-12-27;FALSE;30;0;1
"201";2021-12-27;NA;30;0;1
"202";2021-12-27;FALSE;40;0;3
"203";2021-12-27;FALSE;50;1;5
"204";2021-12-27;TRUE;50;1;0
"205";2021-12-27;FALSE;60;3;6
"206";2021-12-27;TRUE;60;0;2
"207";2021-12-27;FALSE;70;1;3
"208";2021-12-27;FALSE;80;2;1
"209";2021-12-27;FALSE;990;0;1
"210";2021-12-26;FALSE;20;0;1
"211";2021-12-26;FALSE;30;0;2
"212";2021-12-26;TRUE;30;0;1
"213";2021-12-26;NA;30;0;1
"214";2021-12-26;FALSE;40;1;1
"215";2021-12-26;FALSE;50;1;3
"216";2021-12-26;TRUE;50;1;1
"217";2021-12-26;FALSE;60;1;4
"218";2021-12-26;TRUE;60;0;1
"219";2021-12-26;NA;60;0;1
"220";2021-12-26;FALSE;70;3;7
"221";2021-12-26;TRUE;70;0;2
"222";2021-12-26;FALSE;80;0;1
"223";2021-12-25;FALSE;30;0;1
"224";2021-12-25;FALSE;40;3;2
"225";2021-12-25;FALSE;50;1;1
"226";2021-12-25;FALSE;60;1;2
"227";2021-12-25;NA;60;1;0
"228";2021-12-25;FALSE;70;3;3
"229";2021-12-25;TRUE;70;1;0
"230";2021-12-25;FALSE;990;0;1
"231";2021-12-24;FALSE;30;2;1
"232";2021-12-24;TRUE;30;1;0
"233";2021-12-24;FALSE;40;3;1
"234";2021-12-24;FALSE;50;4;1
"235";2021-12-24;TRUE;50;0;2
"236";2021-12-24;NA;50;1;0
"237";2021-12-24;FALSE;60;9;2
"238";2021-12-24;TRUE;60;2;1
"239";2021-12-24;FALSE;70;6;3
"240";2021-12-24;FALSE;80;2;0
"241";2021-12-24;TRUE;80;1;0
"242";2021-12-23;FALSE;10;1;1
"243";2021-12-23;FALSE;30;0;1
"244";2021-12-23;FALSE;40;4;0
"245";2021-12-23;FALSE;50;3;4
"246";2021-12-23;FALSE;60;4;5
"247";2021-12-23;FALSE;70;4;5
"248";2021-12-23;FALSE;990;0;1
"249";2021-12-23;FALSE;NA;1;0
"250";2021-12-23;NA;NA;1;0
"251";2021-12-22;FALSE;30;1;1
"252";2021-12-22;NA;30;0;1
"253";2021-12-22;FALSE;40;3;2
"254";2021-12-22;FALSE;50;4;6
"255";2021-12-22;FALSE;60;2;3
"256";2021-12-22;TRUE;60;0;2
"257";2021-12-22;NA;60;1;0
"258";2021-12-22;FALSE;70;3;1
"259";2021-12-22;TRUE;70;1;0
"260";2021-12-22;NA;70;0;1
"261";2021-12-22;NA;80;1;1
"262";2021-12-21;FALSE;30;0;1
"263";2021-12-21;NA;30;1;0
"264";2021-12-21;FALSE;40;1;1
"265";2021-12-21;FALSE;50;7;11
"266";2021-12-21;NA;50;0;1
"267";2021-12-21;FALSE;60;5;8
"268";2021-12-21;TRUE;60;1;3
"269";2021-12-21;FALSE;70;4;1
"270";2021-12-21;TRUE;70;1;0
"271";2021-12-21;FALSE;90;0;1
"272";2021-12-21;NA;90;1;1
"273";2021-12-21;FALSE;990;0;1
"274";2021-12-20;FALSE;30;0;1
"275";2021-12-20;FALSE;40;0;1
"276";2021-12-20;TRUE;40;0;1
"277";2021-12-20;FALSE;50;3;7
"278";2021-12-20;TRUE;50;0;1
"279";2021-12-20;FALSE;60;3;8
"280";2021-12-20;TRUE;60;0;1
"281";2021-12-20;NA;60;0;1
"282";2021-12-20;FALSE;70;0;3
"283";2021-12-20;TRUE;70;1;0
"284";2021-12-20;FALSE;990;0;2
"285";2021-12-19;TRUE;20;0;1
"286";2021-12-19;FALSE;40;2;2
"287";2021-12-19;FALSE;50;1;2
"288";2021-12-19;NA;50;1;0
"289";2021-12-19;FALSE;60;1;5
"290";2021-12-19;TRUE;60;1;3
"291";2021-12-19;NA;60;0;1
"292";2021-12-19;FALSE;70;0;6
"293";2021-12-19;TRUE;70;0;1
"294";2021-12-19;FALSE;990;0;1
"295";2021-12-19;FALSE;NA;1;0
"296";2021-12-18;FALSE;20;1;0
"297";2021-12-18;FALSE;40;2;2
"298";2021-12-18;FALSE;50;8;3
"299";2021-12-18;TRUE;50;1;1
"300";2021-12-18;FALSE;60;9;6
"301";2021-12-18;TRUE;60;3;1
"302";2021-12-18;FALSE;70;0;4
"303";2021-12-18;TRUE;70;1;0
"304";2021-12-18;FALSE;80;0;1
"305";2021-12-18;FALSE;990;0;1
"306";2021-12-18;FALSE;NA;3;0
"307";2021-12-17;FALSE;0;1;0
"308";2021-12-17;TRUE;20;1;1
"309";2021-12-17;NA;20;1;1
"310";2021-12-17;FALSE;40;1;0
"311";2021-12-17;FALSE;50;7;7
"312";2021-12-17;TRUE;50;1;2
"313";2021-12-17;FALSE;60;8;14
"314";2021-12-17;TRUE;60;1;0
"315";2021-12-17;FALSE;70;1;2
"316";2021-12-17;NA;70;1;0
"317";2021-12-17;TRUE;80;0;1
"318";2021-12-17;FALSE;NA;1;0
"319";2021-12-16;FALSE;20;0;1
"320";2021-12-16;TRUE;20;2;0
"321";2021-12-16;FALSE;30;3;1
"322";2021-12-16;FALSE;40;3;3
"323";2021-12-16;FALSE;50;7;7
"324";2021-12-16;TRUE;50;1;0
"325";2021-12-16;NA;50;0;1
"326";2021-12-16;FALSE;60;7;7
"327";2021-12-16;TRUE;60;1;0
"328";2021-12-16;NA;60;1;0
"329";2021-12-16;FALSE;70;1;2
"330";2021-12-16;TRUE;70;1;2
"331";2021-12-16;FALSE;80;1;0
"332";2021-12-16;TRUE;80;1;1
"333";2021-12-15;FALSE;20;0;1
"334";2021-12-15;NA;20;1;0
"335";2021-12-15;FALSE;30;3;1
"336";2021-12-15;TRUE;30;0;1
"337";2021-12-15;FALSE;40;3;2
"338";2021-12-15;FALSE;50;4;7
"339";2021-12-15;TRUE;50;0;2
"340";2021-12-15;FALSE;60;10;9
"341";2021-12-15;TRUE;60;0;1
"342";2021-12-15;NA;60;1;0
"343";2021-12-15;FALSE;70;6;5
"344";2021-12-15;TRUE;70;0;1
"345";2021-12-15;FALSE;80;0;1
"346";2021-12-15;FALSE;90;0;1
"347";2021-12-14;FALSE;30;1;0
"348";2021-12-14;TRUE;30;0;1
"349";2021-12-14;NA;30;1;0
"350";2021-12-14;FALSE;40;3;2
"351";2021-12-14;TRUE;40;2;2
"352";2021-12-14;FALSE;50;6;8
"353";2021-12-14;NA;50;0;1
"354";2021-12-14;FALSE;60;11;5
"355";2021-12-14;TRUE;60;1;0
"356";2021-12-14;NA;60;1;1
"357";2021-12-14;FALSE;70;6;7
"358";2021-12-14;TRUE;70;2;2
"359";2021-12-14;NA;70;0;1
"360";2021-12-14;FALSE;80;1;1
"361";2021-12-14;TRUE;80;3;2
"362";2021-12-14;FALSE;990;0;1
"363";2021-12-14;FALSE;NA;1;0
"364";2021-12-13;FALSE;10;0;1
"365";2021-12-13;NA;20;1;0
"366";2021-12-13;FALSE;30;1;0
"367";2021-12-13;FALSE;40;1;6
"368";2021-12-13;TRUE;40;0;1
"369";2021-12-13;FALSE;50;3;4
"370";2021-12-13;FALSE;60;3;3
"371";2021-12-13;TRUE;60;0;1
"372";2021-12-13;NA;60;0;1
"373";2021-12-13;FALSE;70;3;5
"374";2021-12-13;FALSE;80;1;0
"375";2021-12-13;TRUE;990;0;1
"376";2021-12-12;FALSE;30;0;3
"377";2021-12-12;FALSE;40;2;1
"378";2021-12-12;TRUE;40;0;2
"379";2021-12-12;FALSE;50;3;7
"380";2021-12-12;TRUE;50;1;2
"381";2021-12-12;NA;50;0;1
"382";2021-12-12;FALSE;60;2;7
"383";2021-12-12;FALSE;70;3;5
"384";2021-12-12;FALSE;80;0;2
"385";2021-12-12;FALSE;990;0;1
"386";2021-12-11;FALSE;30;4;0
"387";2021-12-11;FALSE;40;6;2
"388";2021-12-11;TRUE;40;1;1
"389";2021-12-11;FALSE;50;3;0
"390";2021-12-11;TRUE;50;4;2
"391";2021-12-11;NA;50;1;0
"392";2021-12-11;FALSE;60;11;6
"393";2021-12-11;TRUE;60;2;0
"394";2021-12-11;FALSE;70;3;1
"395";2021-12-11;FALSE;80;0;1
"396";2021-12-11;FALSE;90;1;0
"397";2021-12-11;FALSE;990;0;1
"398";2021-12-11;FALSE;NA;2;0
"399";2021-12-10;NA;30;1;1
"400";2021-12-10;FALSE;40;1;1
"401";2021-12-10;TRUE;40;1;0
"402";2021-12-10;NA;40;1;1
"403";2021-12-10;FALSE;50;5;4
"404";2021-12-10;TRUE;50;0;1
"405";2021-12-10;NA;50;0;1
"406";2021-12-10;FALSE;60;8;6
"407";2021-12-10;TRUE;60;6;4
"408";2021-12-10;NA;60;1;0
"409";2021-12-10;FALSE;70;7;3
"410";2021-12-10;NA;990;0;1
"411";2021-12-10;FALSE;NA;1;0
"412";2021-12-09;FALSE;30;2;1
"413";2021-12-09;TRUE;30;0;1
"414";2021-12-09;FALSE;40;2;4
"415";2021-12-09;TRUE;40;2;1
"416";2021-12-09;FALSE;50;5;6
"417";2021-12-09;TRUE;50;1;2
"418";2021-12-09;FALSE;60;12;12
"419";2021-12-09;TRUE;60;0;2
"420";2021-12-09;FALSE;70;3;2
"421";2021-12-09;TRUE;70;1;0
"422";2021-12-09;TRUE;80;1;1
"423";2021-12-09;NA;80;0;1
"424";2021-12-09;FALSE;90;1;0
"425";2021-12-09;NA;990;0;1
"426";2021-12-08;FALSE;30;1;1
"427";2021-12-08;TRUE;30;0;1
"428";2021-12-08;TRUE;40;0;2
"429";2021-12-08;FALSE;50;8;8
"430";2021-12-08;TRUE;50;2;0
"431";2021-12-08;FALSE;60;7;11
"432";2021-12-08;FALSE;70;5;4
"433";2021-12-08;TRUE;70;1;1
"434";2021-12-08;NA;70;0;1
"435";2021-12-08;FALSE;80;0;1
"436";2021-12-08;TRUE;80;0;1
"437";2021-12-08;FALSE;990;0;1
"438";2021-12-08;FALSE;NA;1;0
"439";2021-12-07;FALSE;10;1;0
"440";2021-12-07;FALSE;20;0;1
"441";2021-12-07;FALSE;30;2;0
"442";2021-12-07;TRUE;30;0;1
"443";2021-12-07;NA;30;1;0
"444";2021-12-07;FALSE;40;1;3
"445";2021-12-07;TRUE;40;2;1
"446";2021-12-07;NA;40;0;1
"447";2021-12-07;FALSE;50;4;7
"448";2021-12-07;TRUE;50;2;1
"449";2021-12-07;NA;50;0;1
"450";2021-12-07;FALSE;60;10;8
"451";2021-12-07;TRUE;60;0;1
"452";2021-12-07;FALSE;70;3;3
"453";2021-12-07;FALSE;990;0;3
"454";2021-12-06;FALSE;10;1;1
"455";2021-12-06;FALSE;40;3;4
"456";2021-12-06;TRUE;40;0;1
"457";2021-12-06;FALSE;50;2;6
"458";2021-12-06;TRUE;50;0;1
"459";2021-12-06;FALSE;60;3;6
"460";2021-12-06;TRUE;60;0;2
"461";2021-12-06;FALSE;70;4;4
"462";2021-12-06;TRUE;70;0;1
"463";2021-12-06;NA;70;1;0
"464";2021-12-06;FALSE;80;1;1
"465";2021-12-06;TRUE;80;1;0
"466";2021-12-06;NA;80;1;0
"467";2021-12-06;NA;NA;1;0
"468";2021-12-05;FALSE;20;0;2
"469";2021-12-05;FALSE;30;0;1
"470";2021-12-05;FALSE;40;1;4
"471";2021-12-05;FALSE;50;4;5
"472";2021-12-05;TRUE;50;1;0
"473";2021-12-05;FALSE;60;5;8
"474";2021-12-05;TRUE;60;3;2
"475";2021-12-05;NA;60;0;1
"476";2021-12-05;FALSE;70;1;4
"477";2021-12-05;TRUE;70;0;1
"478";2021-12-05;NA;70;1;0
"479";2021-12-05;FALSE;80;1;1
"480";2021-12-05;FALSE;NA;2;0
"481";2021-12-05;NA;NA;1;0
"482";2021-12-04;FALSE;20;1;0
"483";2021-12-04;TRUE;30;1;0
"484";2021-12-04;FALSE;40;5;3
"485";2021-12-04;TRUE;40;1;0
"486";2021-12-04;FALSE;50;11;2
"487";2021-12-04;TRUE;50;1;0
"488";2021-12-04;NA;50;2;1
"489";2021-12-04;FALSE;60;13;3
"490";2021-12-04;TRUE;60;1;1
"491";2021-12-04;FALSE;70;5;3
"492";2021-12-04;TRUE;70;0;1
"493";2021-12-04;FALSE;80;2;0
"494";2021-12-04;FALSE;NA;1;0
"495";2021-12-04;TRUE;NA;2;0
"496";2021-12-03;FALSE;30;2;1
"497";2021-12-03;FALSE;40;2;2
"498";2021-12-03;TRUE;40;0;1
"499";2021-12-03;FALSE;50;10;7
"500";2021-12-03;TRUE;50;0;1
"501";2021-12-03;NA;50;1;0
"502";2021-12-03;FALSE;60;9;11
"503";2021-12-03;TRUE;60;0;1
"504";2021-12-03;NA;60;0;2
"505";2021-12-03;FALSE;70;4;6
"506";2021-12-03;TRUE;70;2;2
"507";2021-12-03;FALSE;80;1;0
"508";2021-12-03;FALSE;990;0;3
"509";2021-12-03;FALSE;NA;1;0
"510";2021-12-02;FALSE;30;1;0
"511";2021-12-02;TRUE;30;1;0
"512";2021-12-02;FALSE;40;4;2
"513";2021-12-02;TRUE;40;2;0
"514";2021-12-02;FALSE;50;7;6
"515";2021-12-02;TRUE;50;1;0
"516";2021-12-02;NA;50;1;0
"517";2021-12-02;FALSE;60;9;11
"518";2021-12-02;TRUE;60;4;4
"519";2021-12-02;FALSE;70;8;4
"520";2021-12-02;TRUE;70;1;0
"521";2021-12-02;NA;70;0;1
"522";2021-12-02;FALSE;990;0;3
"523";2021-12-02;FALSE;NA;3;0
"524";2021-12-01;FALSE;30;1;0
"525";2021-12-01;TRUE;30;0;1
"526";2021-12-01;FALSE;40;3;5
"527";2021-12-01;FALSE;50;5;6
"528";2021-12-01;FALSE;60;11;9
"529";2021-12-01;TRUE;60;2;5
"530";2021-12-01;FALSE;70;1;2
"531";2021-12-01;FALSE;80;1;1
"532";2021-12-01;FALSE;NA;1;0
"533";2021-11-30;FALSE;30;0;2
"534";2021-11-30;FALSE;40;3;5
"535";2021-11-30;TRUE;40;1;0
"536";2021-11-30;FALSE;50;4;4
"537";2021-11-30;TRUE;50;2;0
"538";2021-11-30;FALSE;60;11;13
"539";2021-11-30;NA;60;1;1
"540";2021-11-30;FALSE;70;4;6
"541";2021-11-30;TRUE;70;0;1
"542";2021-11-30;FALSE;80;0;1
"543";2021-11-30;FALSE;990;0;2
"544";2021-11-30;FALSE;NA;2;0
"545";2021-11-29;FALSE;30;0;1
"546";2021-11-29;NA;30;0;1
"547";2021-11-29;FALSE;40;1;3
"548";2021-11-29;NA;40;0;1
"549";2021-11-29;FALSE;50;3;9
"550";2021-11-29;NA;50;1;0
"551";2021-11-29;FALSE;60;8;10
"552";2021-11-29;TRUE;60;1;0
"553";2021-11-29;NA;60;0;1
"554";2021-11-29;FALSE;70;3;2
"555";2021-11-29;TRUE;70;1;1
"556";2021-11-29;FALSE;NA;1;0
"557";2021-11-28;TRUE;30;2;0
"558";2021-11-28;FALSE;40;4;4
"559";2021-11-28;NA;40;0;1
"560";2021-11-28;FALSE;50;3;8
"561";2021-11-28;TRUE;50;0;1
"562";2021-11-28;NA;50;1;1
"563";2021-11-28;FALSE;60;5;6
"564";2021-11-28;TRUE;60;1;0
"565";2021-11-28;NA;60;0;1
"566";2021-11-28;FALSE;70;2;3
"567";2021-11-28;FALSE;80;1;0
"568";2021-11-28;FALSE;990;0;1
"569";2021-11-27;FALSE;20;3;0
"570";2021-11-27;FALSE;30;0;1
"571";2021-11-27;FALSE;40;3;0
"572";2021-11-27;TRUE;40;1;0
"573";2021-11-27;NA;40;1;1
"574";2021-11-27;FALSE;50;15;4
"575";2021-11-27;TRUE;50;1;0
"576";2021-11-27;NA;50;0;1
"577";2021-11-27;FALSE;60;20;8
"578";2021-11-27;TRUE;60;4;0
"579";2021-11-27;NA;60;1;0
"580";2021-11-27;FALSE;70;4;0
"581";2021-11-27;TRUE;70;0;1
"582";2021-11-27;FALSE;80;0;1
"583";2021-11-27;FALSE;990;0;1
"584";2021-11-27;FALSE;NA;2;0
"585";2021-11-26;FALSE;20;1;0
"586";2021-11-26;FALSE;30;1;0
"587";2021-11-26;FALSE;40;4;3
"588";2021-11-26;TRUE;40;1;1
"589";2021-11-26;NA;40;1;0
"590";2021-11-26;FALSE;50;9;3
"591";2021-11-26;TRUE;50;1;0
"592";2021-11-26;NA;50;1;0
"593";2021-11-26;FALSE;60;8;12
"594";2021-11-26;TRUE;60;2;0
"595";2021-11-26;NA;60;1;1
"596";2021-11-26;FALSE;70;3;3
"597";2021-11-26;TRUE;70;0;1
"598";2021-11-26;NA;70;2;0
"599";2021-11-26;FALSE;80;1;1
"600";2021-11-26;FALSE;990;0;1
"601";2021-11-26;FALSE;NA;2;0
"602";2021-11-25;FALSE;30;0;3
"603";2021-11-25;FALSE;40;4;0
"604";2021-11-25;FALSE;50;11;9
"605";2021-11-25;FALSE;60;4;9
"606";2021-11-25;TRUE;60;2;2
"607";2021-11-25;FALSE;70;3;4
"608";2021-11-25;TRUE;70;0;1
"609";2021-11-25;NA;70;0;1
"610";2021-11-25;FALSE;NA;1;0
"611";2021-11-24;FALSE;20;1;0
"612";2021-11-24;FALSE;30;1;2
"613";2021-11-24;FALSE;40;0;3
"614";2021-11-24;TRUE;40;1;0
"615";2021-11-24;NA;40;0;1
"616";2021-11-24;FALSE;50;5;10
"617";2021-11-24;FALSE;60;11;9
"618";2021-11-24;TRUE;60;1;0
"619";2021-11-24;NA;60;2;0
"620";2021-11-24;FALSE;70;5;2
"621";2021-11-24;TRUE;70;0;1
"622";2021-11-24;NA;70;0;2
"623";2021-11-24;FALSE;NA;2;0
"624";2021-11-23;FALSE;0;1;1
"625";2021-11-23;FALSE;30;1;0
"626";2021-11-23;FALSE;40;5;2
"627";2021-11-23;FALSE;50;5;7
"628";2021-11-23;FALSE;60;12;13
"629";2021-11-23;TRUE;60;1;1
"630";2021-11-23;NA;60;1;3
"631";2021-11-23;FALSE;70;3;3
"632";2021-11-23;TRUE;70;3;2
"633";2021-11-23;NA;70;1;0
"634";2021-11-23;FALSE;80;1;0
"635";2021-11-23;TRUE;80;0;1
"636";2021-11-23;FALSE;990;0;4
"637";2021-11-23;FALSE;NA;2;0
"638";2021-11-22;FALSE;20;0;2
"639";2021-11-22;FALSE;40;3;1
"640";2021-11-22;FALSE;50;6;4
"641";2021-11-22;NA;50;2;1
"642";2021-11-22;FALSE;60;6;12
"643";2021-11-22;TRUE;60;1;1
"644";2021-11-22;NA;60;1;0
"645";2021-11-22;FALSE;70;2;5
"646";2021-11-22;TRUE;70;0;2
"647";2021-11-22;FALSE;80;0;1
"648";2021-11-22;TRUE;990;0;1
"649";2021-11-21;FALSE;40;1;2
"650";2021-11-21;TRUE;40;1;0
"651";2021-11-21;NA;40;1;1
"652";2021-11-21;FALSE;50;4;8
"653";2021-11-21;TRUE;50;0;1
"654";2021-11-21;FALSE;60;3;9
"655";2021-11-21;TRUE;60;1;1
"656";2021-11-21;FALSE;70;2;7
"657";2021-11-21;TRUE;70;0;3
"658";2021-11-21;FALSE;80;0;2
"659";2021-11-20;FALSE;30;2;0
"660";2021-11-20;FALSE;40;2;2
"661";2021-11-20;TRUE;40;0;1
"662";2021-11-20;FALSE;50;8;4
"663";2021-11-20;TRUE;50;1;0
"664";2021-11-20;FALSE;60;16;7
"665";2021-11-20;NA;60;1;1
"666";2021-11-20;FALSE;70;7;3
"667";2021-11-20;TRUE;70;0;1
"668";2021-11-20;FALSE;80;1;0
"669";2021-11-20;TRUE;80;1;0
"670";2021-11-20;FALSE;990;0;3
"671";2021-11-20;FALSE;NA;1;0
