"";"Datum";"Admission";"Discharges"
"317";2021-01-27;32;30
"318";2021-01-28;31;36
"319";2021-01-29;32;38
"320";2021-01-30;25;17
"321";2021-01-31;22;21
"322";2021-02-01;45;26
"323";2021-02-02;38;34
"324";2021-02-03;30;25
"325";2021-02-04;39;28
"326";2021-02-05;45;48
"327";2021-02-06;25;20
"328";2021-02-07;26;18
"329";2021-02-08;46;37
"330";2021-02-09;49;43
"331";2021-02-10;38;44
"332";2021-02-11;32;39
"333";2021-02-12;45;36
"334";2021-02-13;34;28
"335";2021-02-14;39;16
"336";2021-02-15;47;42
"337";2021-02-16;41;34
"338";2021-02-17;36;30
"339";2021-02-18;50;36
"340";2021-02-19;30;41
"341";2021-02-20;26;26
"342";2021-02-21;51;26
"343";2021-02-22;47;48
"344";2021-02-23;40;35
"345";2021-02-24;49;38
"346";2021-02-25;37;48
"347";2021-02-26;47;40
"348";2021-02-27;39;29
"349";2021-02-28;39;22
"350";2021-03-01;46;32
"351";2021-03-02;30;44
"352";2021-03-03;45;37
"353";2021-03-04;48;45
"354";2021-03-05;41;47
"355";2021-03-06;29;28
"356";2021-03-07;47;33
"357";2021-03-08;50;54
"358";2021-03-09;56;47
"359";2021-03-10;45;54
"360";2021-03-11;38;39
"361";2021-03-12;44;47
"362";2021-03-13;35;26
"363";2021-03-14;38;26
"364";2021-03-15;33;44
"365";2021-03-16;38;57
"366";2021-03-17;36;52
"367";2021-03-18;47;45
"368";2021-03-19;41;58
"369";2021-03-20;36;23
"370";2021-03-21;31;29
"371";2021-03-22;33;58
"372";2021-03-23;42;40
"373";2021-03-24;29;46
"374";2021-03-25;35;50
"375";2021-03-26;37;68
"376";2021-03-27;28;41
"377";2021-03-28;20;24
"378";2021-03-29;35;52
"379";2021-03-30;30;72
"380";2021-03-31;33;71
"381";2021-04-01;24;56
"382";2021-04-02;14;18
"383";2021-04-03;15;29
"384";2021-04-04;14;25
"385";2021-04-05;5;24
