"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"75";2022-02-13;FALSE;70;0;1
"76";2022-02-13;NA;990;0;1
"77";2022-02-12;FALSE;20;1;0
"78";2022-02-12;FALSE;50;1;2
"79";2022-02-12;FALSE;60;9;1
"80";2022-02-12;FALSE;70;0;2
"81";2022-02-12;TRUE;70;1;0
"82";2022-02-12;NA;70;1;1
"83";2022-02-12;TRUE;80;1;0
"84";2022-02-11;FALSE;30;1;1
"85";2022-02-11;FALSE;50;1;0
"86";2022-02-11;NA;50;0;1
"87";2022-02-11;FALSE;60;2;2
"88";2022-02-11;TRUE;60;1;1
"89";2022-02-11;FALSE;70;1;1
"90";2022-02-11;FALSE;80;2;1
"91";2022-02-11;NA;990;0;1
"92";2022-02-10;FALSE;40;3;4
"93";2022-02-10;FALSE;50;2;2
"94";2022-02-10;TRUE;50;1;0
"95";2022-02-10;FALSE;60;1;2
"96";2022-02-10;FALSE;70;2;1
"97";2022-02-10;TRUE;70;1;0
"98";2022-02-10;FALSE;80;1;0
"99";2022-02-10;NA;80;1;0
"100";2022-02-10;FALSE;990;0;1
"101";2022-02-10;FALSE;NA;1;0
"102";2022-02-09;FALSE;10;0;1
"103";2022-02-09;FALSE;30;1;1
"104";2022-02-09;FALSE;50;0;3
"105";2022-02-09;FALSE;60;0;4
"106";2022-02-09;FALSE;70;2;2
"107";2022-02-09;NA;70;1;1
"108";2022-02-09;FALSE;80;0;1
"109";2022-02-09;FALSE;990;0;2
"110";2022-02-09;FALSE;NA;2;0
"111";2022-02-08;FALSE;10;0;1
"112";2022-02-08;FALSE;40;0;1
"113";2022-02-08;FALSE;50;3;1
"114";2022-02-08;NA;50;1;0
"115";2022-02-08;FALSE;60;1;3
"116";2022-02-08;TRUE;60;0;1
"117";2022-02-08;FALSE;70;5;3
"118";2022-02-08;FALSE;NA;1;0
"119";2022-02-08;NA;NA;2;0
"120";2022-02-07;FALSE;20;0;1
"121";2022-02-07;FALSE;40;0;1
"122";2022-02-07;FALSE;50;1;2
"123";2022-02-07;FALSE;60;1;3
"124";2022-02-07;NA;60;0;1
"125";2022-02-07;FALSE;70;1;3
"126";2022-02-07;TRUE;70;0;1
"127";2022-02-06;NA;10;1;1
"128";2022-02-06;FALSE;30;0;1
"129";2022-02-06;FALSE;40;0;1
"130";2022-02-06;FALSE;50;1;0
"131";2022-02-06;FALSE;60;1;4
"132";2022-02-06;TRUE;60;0;1
"133";2022-02-06;FALSE;70;3;2
"134";2022-02-06;FALSE;80;1;0
"135";2022-02-05;FALSE;40;1;0
"136";2022-02-05;FALSE;50;2;1
"137";2022-02-05;FALSE;60;6;3
"138";2022-02-05;FALSE;70;6;1
"139";2022-02-05;FALSE;NA;1;0
"140";2022-02-04;FALSE;20;1;0
"141";2022-02-04;TRUE;20;0;1
"142";2022-02-04;FALSE;50;0;2
"143";2022-02-04;TRUE;50;0;1
"144";2022-02-04;FALSE;60;1;1
"145";2022-02-04;FALSE;70;1;0
"146";2022-02-04;FALSE;990;0;1
"147";2022-02-04;FALSE;NA;1;0
"148";2022-02-03;TRUE;20;0;1
"149";2022-02-03;FALSE;30;1;0
"150";2022-02-03;FALSE;40;0;3
"151";2022-02-03;FALSE;50;0;1
"152";2022-02-03;FALSE;60;2;4
"153";2022-02-03;FALSE;70;3;1
"154";2022-02-03;TRUE;70;0;2
"155";2022-02-03;TRUE;80;1;1
"156";2022-02-03;FALSE;NA;1;0
"157";2022-02-02;FALSE;10;1;0
"158";2022-02-02;TRUE;20;1;0
"159";2022-02-02;FALSE;40;0;1
"160";2022-02-02;FALSE;50;1;1
"161";2022-02-02;TRUE;50;0;3
"162";2022-02-02;FALSE;60;2;1
"163";2022-02-02;FALSE;70;2;2
"164";2022-02-02;TRUE;70;1;1
"165";2022-02-02;NA;70;1;0
"166";2022-02-02;FALSE;80;1;1
"167";2022-02-02;TRUE;90;0;1
"168";2022-02-01;FALSE;20;0;1
"169";2022-02-01;FALSE;40;0;1
"170";2022-02-01;TRUE;40;1;1
"171";2022-02-01;FALSE;50;2;2
"172";2022-02-01;TRUE;50;1;0
"173";2022-02-01;FALSE;60;2;1
"174";2022-02-01;NA;60;1;1
"175";2022-02-01;FALSE;70;1;1
"176";2022-02-01;TRUE;70;2;0
"177";2022-02-01;FALSE;80;1;1
"178";2022-01-31;TRUE;20;1;0
"179";2022-01-31;FALSE;40;1;3
"180";2022-01-31;FALSE;50;0;4
"181";2022-01-31;FALSE;60;3;4
"182";2022-01-31;NA;60;0;1
"183";2022-01-31;FALSE;80;1;0
"184";2022-01-31;TRUE;90;1;0
"185";2022-01-30;FALSE;40;0;1
"186";2022-01-30;TRUE;40;0;1
"187";2022-01-30;FALSE;60;3;4
"188";2022-01-30;TRUE;60;0;1
"189";2022-01-30;FALSE;70;1;2
"190";2022-01-30;TRUE;90;0;1
"191";2022-01-29;FALSE;40;2;1
"192";2022-01-29;FALSE;50;0;1
"193";2022-01-29;FALSE;60;5;2
"194";2022-01-29;TRUE;60;1;0
"195";2022-01-29;FALSE;70;1;0
"196";2022-01-28;FALSE;30;1;0
"197";2022-01-28;FALSE;40;1;0
"198";2022-01-28;TRUE;40;1;0
"199";2022-01-28;FALSE;50;1;0
"200";2022-01-28;TRUE;50;1;0
"201";2022-01-28;FALSE;60;2;5
"202";2022-01-28;FALSE;70;3;0
"203";2022-01-27;FALSE;30;0;1
"204";2022-01-27;FALSE;40;0;2
"205";2022-01-27;FALSE;50;0;2
"206";2022-01-27;TRUE;50;0;1
"207";2022-01-27;FALSE;60;1;3
"208";2022-01-27;FALSE;70;0;1
"209";2022-01-27;NA;70;0;1
"210";2022-01-26;FALSE;10;1;1
"211";2022-01-26;FALSE;40;2;3
"212";2022-01-26;FALSE;50;0;3
"213";2022-01-26;FALSE;60;2;1
"214";2022-01-26;TRUE;60;0;1
"215";2022-01-26;FALSE;70;0;2
"216";2022-01-26;TRUE;70;1;0
"217";2022-01-25;FALSE;30;0;1
"218";2022-01-25;FALSE;40;0;1
"219";2022-01-25;TRUE;40;1;1
"220";2022-01-25;NA;40;0;1
"221";2022-01-25;FALSE;50;0;2
"222";2022-01-25;TRUE;50;1;0
"223";2022-01-25;FALSE;60;4;1
"224";2022-01-25;TRUE;60;1;0
"225";2022-01-25;FALSE;70;0;1
"226";2022-01-25;FALSE;80;1;0
"227";2022-01-24;FALSE;10;1;0
"228";2022-01-24;FALSE;40;1;2
"229";2022-01-24;NA;40;1;1
"230";2022-01-24;FALSE;50;1;2
"231";2022-01-24;FALSE;60;0;2
"232";2022-01-24;TRUE;60;0;1
"233";2022-01-24;NA;60;1;0
"234";2022-01-24;FALSE;70;0;1
"235";2022-01-23;FALSE;0;0;1
"236";2022-01-23;FALSE;60;3;4
"237";2022-01-23;TRUE;60;0;1
"238";2022-01-22;FALSE;50;3;3
"239";2022-01-22;TRUE;50;1;1
"240";2022-01-22;FALSE;60;0;1
"241";2022-01-22;NA;60;0;1
"242";2022-01-22;FALSE;70;0;1
"243";2022-01-22;NA;80;0;1
"244";2022-01-22;TRUE;90;1;0
"245";2022-01-21;FALSE;40;3;1
"246";2022-01-21;TRUE;40;1;0
"247";2022-01-21;FALSE;50;0;1
"248";2022-01-21;FALSE;60;1;2
"249";2022-01-21;TRUE;60;1;0
"250";2022-01-21;FALSE;70;0;1
"251";2022-01-21;TRUE;990;0;1
"252";2022-01-20;FALSE;40;1;1
"253";2022-01-20;FALSE;50;0;2
"254";2022-01-20;FALSE;60;0;2
"255";2022-01-20;TRUE;60;0;1
"256";2022-01-20;FALSE;70;1;0
"257";2022-01-20;NA;70;1;0
"258";2022-01-20;FALSE;80;1;1
"259";2022-01-19;FALSE;20;0;2
"260";2022-01-19;FALSE;40;1;1
"261";2022-01-19;FALSE;50;0;1
"262";2022-01-19;FALSE;60;0;5
"263";2022-01-19;TRUE;60;1;1
"264";2022-01-19;NA;60;1;0
"265";2022-01-19;FALSE;70;1;2
"266";2022-01-19;FALSE;80;0;1
"267";2022-01-19;NA;80;0;1
"268";2022-01-19;NA;990;0;1
"269";2022-01-18;FALSE;20;0;1
"270";2022-01-18;FALSE;30;0;1
"271";2022-01-18;FALSE;40;1;0
"272";2022-01-18;NA;40;1;0
"273";2022-01-18;FALSE;50;0;1
"274";2022-01-18;FALSE;60;4;3
"275";2022-01-18;FALSE;70;1;2
"276";2022-01-18;NA;80;1;0
"277";2022-01-18;TRUE;NA;1;0
"278";2022-01-17;FALSE;40;1;0
"279";2022-01-17;FALSE;50;0;1
"280";2022-01-17;FALSE;60;0;2
"281";2022-01-17;FALSE;70;0;3
"282";2022-01-17;TRUE;70;1;1
"283";2022-01-17;TRUE;80;0;1
"284";2022-01-16;FALSE;30;0;1
"285";2022-01-16;TRUE;30;0;1
"286";2022-01-16;FALSE;40;0;1
"287";2022-01-16;FALSE;50;1;3
"288";2022-01-16;FALSE;60;0;5
"289";2022-01-16;FALSE;70;2;2
"290";2022-01-16;TRUE;70;0;1
"291";2022-01-16;FALSE;80;0;1
"292";2022-01-16;NA;80;1;0
"293";2022-01-16;FALSE;990;0;1
"294";2022-01-15;FALSE;40;2;0
"295";2022-01-15;FALSE;50;2;2
"296";2022-01-15;TRUE;50;0;2
"297";2022-01-15;FALSE;60;6;3
"298";2022-01-15;TRUE;60;2;0
"299";2022-01-15;NA;NA;1;0
"300";2022-01-14;FALSE;30;1;1
"301";2022-01-14;FALSE;40;1;3
"302";2022-01-14;FALSE;50;1;5
"303";2022-01-14;TRUE;50;1;0
"304";2022-01-14;FALSE;60;1;4
"305";2022-01-14;TRUE;60;0;1
"306";2022-01-14;FALSE;70;2;0
"307";2022-01-13;FALSE;40;2;2
"308";2022-01-13;TRUE;40;0;1
"309";2022-01-13;FALSE;50;3;3
"310";2022-01-13;FALSE;60;3;4
"311";2022-01-13;FALSE;70;5;4
"312";2022-01-13;TRUE;80;0;1
"313";2022-01-12;FALSE;30;1;0
"314";2022-01-12;FALSE;40;0;2
"315";2022-01-12;TRUE;40;0;1
"316";2022-01-12;FALSE;50;2;3
"317";2022-01-12;TRUE;50;1;0
"318";2022-01-12;FALSE;60;8;5
"319";2022-01-12;TRUE;60;0;3
"320";2022-01-12;TRUE;70;1;0
"321";2022-01-12;FALSE;80;1;0
"322";2022-01-12;TRUE;80;1;0
"323";2022-01-11;FALSE;20;1;0
"324";2022-01-11;FALSE;30;2;2
"325";2022-01-11;FALSE;40;0;1
"326";2022-01-11;TRUE;40;0;1
"327";2022-01-11;FALSE;50;2;1
"328";2022-01-11;FALSE;60;1;3
"329";2022-01-11;TRUE;60;1;0
"330";2022-01-11;FALSE;70;1;2
"331";2022-01-10;FALSE;20;0;1
"332";2022-01-10;FALSE;30;1;1
"333";2022-01-10;FALSE;40;2;1
"334";2022-01-10;TRUE;40;0;1
"335";2022-01-10;FALSE;50;0;4
"336";2022-01-10;FALSE;60;1;3
"337";2022-01-10;FALSE;70;1;2
"338";2022-01-10;TRUE;70;0;3
"339";2022-01-10;FALSE;80;1;0
"340";2022-01-10;FALSE;990;0;2
"341";2022-01-09;FALSE;40;0;1
"342";2022-01-09;FALSE;50;1;2
"343";2022-01-09;FALSE;60;1;2
"344";2022-01-09;FALSE;70;1;4
"345";2022-01-09;TRUE;70;0;1
"346";2022-01-08;FALSE;20;1;1
"347";2022-01-08;FALSE;30;2;0
"348";2022-01-08;FALSE;40;1;0
"349";2022-01-08;FALSE;50;5;1
"350";2022-01-08;TRUE;50;1;0
"351";2022-01-08;FALSE;60;5;3
"352";2022-01-08;TRUE;60;1;0
"353";2022-01-08;FALSE;70;2;2
"354";2022-01-08;TRUE;990;0;1
"355";2022-01-07;FALSE;40;0;3
"356";2022-01-07;TRUE;40;0;1
"357";2022-01-07;FALSE;50;0;1
"358";2022-01-07;FALSE;60;2;5
"359";2022-01-07;NA;60;0;1
"360";2022-01-07;FALSE;70;1;0
"361";2022-01-07;TRUE;70;1;1
"362";2022-01-07;NA;70;0;1
"363";2022-01-07;FALSE;80;0;1
"364";2022-01-07;FALSE;990;0;1
"365";2022-01-06;FALSE;20;3;0
"366";2022-01-06;FALSE;40;1;0
"367";2022-01-06;FALSE;50;5;2
"368";2022-01-06;TRUE;50;0;2
"369";2022-01-06;FALSE;60;6;3
"370";2022-01-06;TRUE;60;1;1
"371";2022-01-06;NA;60;0;1
"372";2022-01-06;FALSE;70;5;3
"373";2022-01-06;TRUE;70;1;0
"374";2022-01-06;NA;70;1;1
"375";2022-01-06;FALSE;80;0;2
"376";2022-01-06;TRUE;80;1;0
"377";2022-01-05;FALSE;20;1;1
"378";2022-01-05;FALSE;30;2;1
"379";2022-01-05;FALSE;40;2;1
"380";2022-01-05;FALSE;50;5;0
"381";2022-01-05;TRUE;50;0;1
"382";2022-01-05;FALSE;60;8;7
"383";2022-01-05;TRUE;60;1;1
"384";2022-01-05;FALSE;70;1;3
"385";2022-01-05;TRUE;70;0;2
"386";2022-01-05;FALSE;80;1;0
"387";2022-01-05;FALSE;NA;1;0
"388";2022-01-04;FALSE;20;0;1
"389";2022-01-04;TRUE;20;0;1
"390";2022-01-04;FALSE;30;0;2
"391";2022-01-04;TRUE;30;1;0
"392";2022-01-04;FALSE;50;3;3
"393";2022-01-04;TRUE;50;0;2
"394";2022-01-04;NA;50;0;1
"395";2022-01-04;FALSE;60;5;3
"396";2022-01-04;TRUE;60;1;2
"397";2022-01-04;FALSE;70;4;8
"398";2022-01-04;TRUE;70;0;2
"399";2022-01-04;FALSE;990;0;1
"400";2022-01-03;FALSE;30;1;0
"401";2022-01-03;FALSE;40;0;3
"402";2022-01-03;FALSE;50;0;4
"403";2022-01-03;TRUE;50;1;0
"404";2022-01-03;NA;50;0;1
"405";2022-01-03;FALSE;60;6;6
"406";2022-01-03;FALSE;70;0;3
"407";2022-01-03;TRUE;70;4;1
"408";2022-01-03;FALSE;80;0;1
"409";2022-01-03;FALSE;990;0;1
"410";2022-01-02;NA;20;0;1
"411";2022-01-02;FALSE;30;0;1
"412";2022-01-02;FALSE;40;0;4
"413";2022-01-02;NA;40;0;1
"414";2022-01-02;FALSE;50;0;1
"415";2022-01-02;NA;50;0;1
"416";2022-01-02;FALSE;60;1;5
"417";2022-01-02;FALSE;70;0;2
"418";2022-01-02;TRUE;70;2;1
"419";2022-01-02;FALSE;80;1;0
"420";2022-01-02;FALSE;990;0;1
"421";2022-01-02;NA;990;0;1
"422";2022-01-01;FALSE;20;1;1
"423";2022-01-01;FALSE;30;1;0
"424";2022-01-01;FALSE;40;6;0
"425";2022-01-01;NA;40;1;0
"426";2022-01-01;FALSE;50;5;0
"427";2022-01-01;TRUE;50;1;0
"428";2022-01-01;FALSE;60;13;3
"429";2022-01-01;TRUE;60;1;0
"430";2022-01-01;NA;60;1;0
"431";2022-01-01;FALSE;70;9;1
"432";2022-01-01;TRUE;70;0;1
"433";2022-01-01;FALSE;NA;1;0
"434";2022-01-01;TRUE;NA;2;0
"435";2021-12-31;FALSE;30;0;2
"436";2021-12-31;FALSE;40;0;4
"437";2021-12-31;NA;40;1;1
"438";2021-12-31;FALSE;50;2;9
"439";2021-12-31;FALSE;60;4;9
"440";2021-12-31;NA;60;0;1
"441";2021-12-31;FALSE;70;1;2
"442";2021-12-30;NA;30;1;1
"443";2021-12-30;FALSE;40;1;1
"444";2021-12-30;FALSE;50;6;7
"445";2021-12-30;FALSE;60;5;7
"446";2021-12-30;TRUE;60;0;1
"447";2021-12-30;NA;60;1;1
"448";2021-12-30;FALSE;70;2;3
"449";2021-12-30;TRUE;70;0;3
"450";2021-12-30;TRUE;80;0;1
"451";2021-12-30;FALSE;NA;1;0
"452";2021-12-29;FALSE;20;1;0
"453";2021-12-29;FALSE;40;0;1
"454";2021-12-29;TRUE;40;1;0
"455";2021-12-29;FALSE;50;1;4
"456";2021-12-29;TRUE;50;0;1
"457";2021-12-29;FALSE;60;1;9
"458";2021-12-29;TRUE;60;1;0
"459";2021-12-29;NA;60;2;1
"460";2021-12-29;FALSE;70;3;3
"461";2021-12-29;FALSE;NA;1;0
"462";2021-12-28;FALSE;20;0;1
"463";2021-12-28;FALSE;30;1;3
"464";2021-12-28;FALSE;40;3;4
"465";2021-12-28;TRUE;40;1;0
"466";2021-12-28;FALSE;50;4;7
"467";2021-12-28;TRUE;50;1;1
"468";2021-12-28;FALSE;60;11;9
"469";2021-12-28;TRUE;60;0;2
"470";2021-12-28;FALSE;70;5;2
"471";2021-12-28;TRUE;70;3;0
"472";2021-12-28;FALSE;90;1;1
"473";2021-12-28;FALSE;NA;1;0
"474";2021-12-27;NA;20;0;1
"475";2021-12-27;FALSE;30;0;1
"476";2021-12-27;NA;30;0;1
"477";2021-12-27;FALSE;40;0;3
"478";2021-12-27;FALSE;50;1;5
"479";2021-12-27;TRUE;50;1;0
"480";2021-12-27;FALSE;60;3;6
"481";2021-12-27;TRUE;60;0;2
"482";2021-12-27;FALSE;70;1;3
"483";2021-12-27;FALSE;80;2;1
"484";2021-12-27;FALSE;990;0;1
"485";2021-12-26;FALSE;20;0;1
"486";2021-12-26;FALSE;30;0;2
"487";2021-12-26;TRUE;30;0;1
"488";2021-12-26;NA;30;0;1
"489";2021-12-26;FALSE;40;1;2
"490";2021-12-26;FALSE;50;1;3
"491";2021-12-26;TRUE;50;1;1
"492";2021-12-26;FALSE;60;1;4
"493";2021-12-26;TRUE;60;0;1
"494";2021-12-26;NA;60;0;1
"495";2021-12-26;FALSE;70;3;7
"496";2021-12-26;TRUE;70;0;2
"497";2021-12-26;FALSE;80;0;1
"498";2021-12-25;FALSE;30;0;1
"499";2021-12-25;FALSE;40;3;2
"500";2021-12-25;FALSE;50;1;2
"501";2021-12-25;FALSE;60;1;2
"502";2021-12-25;NA;60;1;0
"503";2021-12-25;FALSE;70;3;3
"504";2021-12-25;TRUE;70;1;0
"505";2021-12-24;FALSE;30;2;1
"506";2021-12-24;TRUE;30;1;0
"507";2021-12-24;FALSE;40;3;1
"508";2021-12-24;FALSE;50;4;1
"509";2021-12-24;TRUE;50;0;2
"510";2021-12-24;NA;50;1;0
"511";2021-12-24;FALSE;60;9;2
"512";2021-12-24;TRUE;60;2;1
"513";2021-12-24;FALSE;70;6;3
"514";2021-12-24;FALSE;80;2;0
"515";2021-12-24;TRUE;80;1;0
"516";2021-12-23;FALSE;10;1;1
"517";2021-12-23;FALSE;30;0;1
"518";2021-12-23;FALSE;40;4;0
"519";2021-12-23;FALSE;50;3;4
"520";2021-12-23;FALSE;60;4;5
"521";2021-12-23;FALSE;70;4;5
"522";2021-12-23;FALSE;990;0;1
"523";2021-12-23;FALSE;NA;1;0
"524";2021-12-23;NA;NA;1;0
"525";2021-12-22;FALSE;30;1;1
"526";2021-12-22;NA;30;0;1
"527";2021-12-22;FALSE;40;3;2
"528";2021-12-22;FALSE;50;4;6
"529";2021-12-22;FALSE;60;2;3
"530";2021-12-22;TRUE;60;0;2
"531";2021-12-22;NA;60;1;0
"532";2021-12-22;FALSE;70;3;1
"533";2021-12-22;TRUE;70;1;0
"534";2021-12-22;NA;70;0;1
"535";2021-12-22;NA;80;1;1
"536";2021-12-21;FALSE;30;0;1
"537";2021-12-21;NA;30;1;0
"538";2021-12-21;FALSE;40;1;1
"539";2021-12-21;FALSE;50;7;11
"540";2021-12-21;NA;50;0;1
"541";2021-12-21;FALSE;60;5;8
"542";2021-12-21;TRUE;60;1;3
"543";2021-12-21;FALSE;70;4;1
"544";2021-12-21;TRUE;70;1;0
"545";2021-12-21;FALSE;90;0;1
"546";2021-12-21;NA;90;1;1
"547";2021-12-21;FALSE;990;0;1
"548";2021-12-20;FALSE;30;0;1
"549";2021-12-20;FALSE;40;0;1
"550";2021-12-20;TRUE;40;0;1
"551";2021-12-20;FALSE;50;3;8
"552";2021-12-20;TRUE;50;0;1
"553";2021-12-20;FALSE;60;3;8
"554";2021-12-20;TRUE;60;0;1
"555";2021-12-20;NA;60;0;1
"556";2021-12-20;FALSE;70;0;3
"557";2021-12-20;TRUE;70;1;0
"558";2021-12-20;FALSE;990;0;7
"559";2021-12-20;TRUE;990;0;1
"560";2021-12-19;TRUE;20;0;1
"561";2021-12-19;FALSE;40;2;2
"562";2021-12-19;FALSE;50;2;2
"563";2021-12-19;NA;50;1;0
"564";2021-12-19;FALSE;60;1;5
"565";2021-12-19;TRUE;60;1;3
"566";2021-12-19;NA;60;0;1
"567";2021-12-19;FALSE;70;0;6
"568";2021-12-19;TRUE;70;0;1
"569";2021-12-19;FALSE;990;0;1
"570";2021-12-18;FALSE;20;1;0
"571";2021-12-18;FALSE;40;2;2
"572";2021-12-18;FALSE;50;8;3
"573";2021-12-18;TRUE;50;1;1
"574";2021-12-18;FALSE;60;9;7
"575";2021-12-18;TRUE;60;3;1
"576";2021-12-18;FALSE;70;0;4
"577";2021-12-18;TRUE;70;1;0
"578";2021-12-18;FALSE;80;0;1
"579";2021-12-18;FALSE;990;0;1
"580";2021-12-18;FALSE;NA;3;0
"581";2021-12-17;FALSE;0;1;0
"582";2021-12-17;TRUE;20;1;1
"583";2021-12-17;NA;20;1;1
"584";2021-12-17;FALSE;40;1;0
"585";2021-12-17;FALSE;50;7;7
"586";2021-12-17;TRUE;50;1;2
"587";2021-12-17;FALSE;60;8;14
"588";2021-12-17;TRUE;60;1;0
"589";2021-12-17;FALSE;70;1;2
"590";2021-12-17;NA;70;1;0
"591";2021-12-17;TRUE;80;0;1
"592";2021-12-17;FALSE;NA;1;0
"593";2021-12-16;FALSE;20;0;1
"594";2021-12-16;TRUE;20;2;0
"595";2021-12-16;FALSE;30;3;1
"596";2021-12-16;FALSE;40;3;3
"597";2021-12-16;FALSE;50;7;7
"598";2021-12-16;TRUE;50;1;0
"599";2021-12-16;NA;50;0;1
"600";2021-12-16;FALSE;60;7;7
"601";2021-12-16;TRUE;60;1;0
"602";2021-12-16;NA;60;1;0
"603";2021-12-16;FALSE;70;1;2
"604";2021-12-16;TRUE;70;1;2
"605";2021-12-16;FALSE;80;1;0
"606";2021-12-16;TRUE;80;1;1
"607";2021-12-15;FALSE;20;0;1
"608";2021-12-15;NA;20;1;0
"609";2021-12-15;FALSE;30;3;1
"610";2021-12-15;TRUE;30;0;1
"611";2021-12-15;FALSE;40;3;2
"612";2021-12-15;FALSE;50;4;7
"613";2021-12-15;TRUE;50;0;2
"614";2021-12-15;FALSE;60;10;9
"615";2021-12-15;TRUE;60;0;1
"616";2021-12-15;NA;60;1;0
"617";2021-12-15;FALSE;70;6;5
"618";2021-12-15;TRUE;70;0;1
"619";2021-12-15;FALSE;80;0;1
"620";2021-12-15;FALSE;90;0;1
"621";2021-12-14;FALSE;30;1;0
"622";2021-12-14;TRUE;30;0;1
"623";2021-12-14;NA;30;1;0
"624";2021-12-14;FALSE;40;3;2
"625";2021-12-14;TRUE;40;2;2
"626";2021-12-14;FALSE;50;6;8
"627";2021-12-14;NA;50;0;1
"628";2021-12-14;FALSE;60;11;5
"629";2021-12-14;TRUE;60;1;0
"630";2021-12-14;NA;60;1;1
"631";2021-12-14;FALSE;70;6;7
"632";2021-12-14;TRUE;70;2;2
"633";2021-12-14;NA;70;0;1
"634";2021-12-14;FALSE;80;1;1
"635";2021-12-14;TRUE;80;3;2
"636";2021-12-14;FALSE;990;0;1
"637";2021-12-14;FALSE;NA;1;0
"638";2021-12-13;FALSE;10;0;1
"639";2021-12-13;NA;20;1;0
"640";2021-12-13;FALSE;30;1;0
"641";2021-12-13;FALSE;40;1;6
"642";2021-12-13;TRUE;40;0;1
"643";2021-12-13;FALSE;50;3;4
"644";2021-12-13;FALSE;60;3;3
"645";2021-12-13;TRUE;60;0;1
"646";2021-12-13;NA;60;0;1
"647";2021-12-13;FALSE;70;3;5
"648";2021-12-13;FALSE;80;1;0
"649";2021-12-13;TRUE;990;0;1
"650";2021-12-12;FALSE;30;0;3
"651";2021-12-12;FALSE;40;2;1
"652";2021-12-12;TRUE;40;0;2
"653";2021-12-12;FALSE;50;3;7
"654";2021-12-12;TRUE;50;1;2
"655";2021-12-12;NA;50;0;1
"656";2021-12-12;FALSE;60;2;7
"657";2021-12-12;FALSE;70;3;5
"658";2021-12-12;FALSE;80;0;2
"659";2021-12-12;FALSE;990;0;1
"660";2021-12-11;FALSE;30;4;0
"661";2021-12-11;FALSE;40;6;2
"662";2021-12-11;TRUE;40;1;1
"663";2021-12-11;FALSE;50;3;0
"664";2021-12-11;TRUE;50;4;2
"665";2021-12-11;NA;50;1;0
"666";2021-12-11;FALSE;60;11;6
"667";2021-12-11;TRUE;60;2;0
"668";2021-12-11;FALSE;70;3;1
"669";2021-12-11;FALSE;80;0;1
"670";2021-12-11;FALSE;90;1;0
