"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"528";2021-11-24;NA;60;2;0
"529";2021-11-24;FALSE;70;5;2
"530";2021-11-24;TRUE;70;0;1
"531";2021-11-24;NA;70;0;2
"532";2021-11-24;FALSE;NA;2;0
"533";2021-11-23;FALSE;0;1;1
"534";2021-11-23;FALSE;30;1;0
"535";2021-11-23;FALSE;40;5;2
"536";2021-11-23;FALSE;50;5;7
"537";2021-11-23;FALSE;60;12;13
"538";2021-11-23;TRUE;60;1;1
"539";2021-11-23;NA;60;1;3
"540";2021-11-23;FALSE;70;3;3
"541";2021-11-23;TRUE;70;3;2
"542";2021-11-23;NA;70;1;0
"543";2021-11-23;FALSE;80;1;0
"544";2021-11-23;TRUE;80;0;1
"545";2021-11-23;FALSE;990;0;4
"546";2021-11-23;FALSE;NA;2;0
"547";2021-11-22;FALSE;20;0;2
"548";2021-11-22;FALSE;40;3;1
"549";2021-11-22;FALSE;50;6;4
"550";2021-11-22;NA;50;2;1
"551";2021-11-22;FALSE;60;6;12
"552";2021-11-22;TRUE;60;1;1
"553";2021-11-22;NA;60;1;0
"554";2021-11-22;FALSE;70;2;5
"555";2021-11-22;TRUE;70;0;2
"556";2021-11-22;FALSE;80;0;1
"557";2021-11-22;TRUE;990;0;1
"558";2021-11-21;FALSE;40;1;2
"559";2021-11-21;TRUE;40;1;0
"560";2021-11-21;NA;40;1;1
"561";2021-11-21;FALSE;50;4;8
"562";2021-11-21;TRUE;50;0;1
"563";2021-11-21;FALSE;60;3;9
"564";2021-11-21;TRUE;60;1;1
"565";2021-11-21;FALSE;70;2;7
"566";2021-11-21;TRUE;70;0;3
"567";2021-11-21;FALSE;80;0;2
"568";2021-11-20;FALSE;30;2;0
"569";2021-11-20;FALSE;40;2;2
"570";2021-11-20;TRUE;40;0;1
"571";2021-11-20;FALSE;50;8;4
"572";2021-11-20;TRUE;50;1;0
"573";2021-11-20;FALSE;60;16;7
"574";2021-11-20;NA;60;1;1
"575";2021-11-20;FALSE;70;7;3
"576";2021-11-20;TRUE;70;0;1
"577";2021-11-20;FALSE;80;1;0
"578";2021-11-20;TRUE;80;1;0
"579";2021-11-20;FALSE;990;0;3
"580";2021-11-20;FALSE;NA;1;0
"581";2021-11-19;FALSE;30;1;1
"582";2021-11-19;FALSE;40;7;2
"583";2021-11-19;TRUE;40;0;2
"584";2021-11-19;NA;40;1;0
"585";2021-11-19;FALSE;50;10;6
"586";2021-11-19;TRUE;50;2;2
"587";2021-11-19;FALSE;60;8;3
"588";2021-11-19;TRUE;60;2;2
"589";2021-11-19;FALSE;70;3;4
"590";2021-11-19;TRUE;70;1;1
"591";2021-11-19;FALSE;990;0;1
"592";2021-11-19;FALSE;NA;1;0
"593";2021-11-18;FALSE;30;1;0
"594";2021-11-18;FALSE;40;4;8
"595";2021-11-18;TRUE;40;0;1
"596";2021-11-18;FALSE;50;3;3
"597";2021-11-18;NA;50;0;1
"598";2021-11-18;FALSE;60;2;5
"599";2021-11-18;TRUE;60;0;1
"600";2021-11-18;NA;60;1;1
"601";2021-11-18;FALSE;70;2;5
"602";2021-11-18;TRUE;70;2;1
"603";2021-11-18;FALSE;80;0;2
"604";2021-11-18;FALSE;990;0;1
"605";2021-11-18;FALSE;NA;1;0
"606";2021-11-17;NA;30;1;0
"607";2021-11-17;FALSE;40;3;0
"608";2021-11-17;TRUE;40;1;1
"609";2021-11-17;FALSE;50;10;4
"610";2021-11-17;TRUE;50;0;1
"611";2021-11-17;NA;50;1;0
"612";2021-11-17;FALSE;60;14;10
"613";2021-11-17;TRUE;60;2;1
"614";2021-11-17;NA;60;1;1
"615";2021-11-17;FALSE;70;2;4
"616";2021-11-17;TRUE;70;3;0
"617";2021-11-17;NA;70;1;1
"618";2021-11-16;FALSE;30;0;4
"619";2021-11-16;FALSE;40;2;2
"620";2021-11-16;TRUE;40;1;0
"621";2021-11-16;FALSE;50;8;4
"622";2021-11-16;TRUE;50;0;1
"623";2021-11-16;FALSE;60;8;7
"624";2021-11-16;TRUE;60;1;0
"625";2021-11-16;NA;60;3;1
"626";2021-11-16;FALSE;70;8;5
"627";2021-11-16;TRUE;70;2;0
"628";2021-11-16;FALSE;80;0;1
"629";2021-11-16;FALSE;NA;2;0
"630";2021-11-15;FALSE;30;1;0
"631";2021-11-15;FALSE;40;0;6
"632";2021-11-15;FALSE;50;3;8
"633";2021-11-15;FALSE;60;2;8
"634";2021-11-15;TRUE;60;1;1
"635";2021-11-15;NA;60;0;1
"636";2021-11-15;FALSE;70;3;5
"637";2021-11-15;TRUE;70;1;1
"638";2021-11-14;FALSE;30;0;1
"639";2021-11-14;FALSE;40;0;1
"640";2021-11-14;TRUE;40;0;1
"641";2021-11-14;NA;40;1;0
"642";2021-11-14;FALSE;50;2;3
"643";2021-11-14;TRUE;50;0;1
"644";2021-11-14;NA;50;0;1
"645";2021-11-14;FALSE;60;6;10
"646";2021-11-14;NA;60;0;1
"647";2021-11-14;FALSE;70;1;4
"648";2021-11-14;TRUE;70;1;0
"649";2021-11-14;FALSE;80;1;0
"650";2021-11-14;TRUE;80;0;1
"651";2021-11-14;FALSE;990;0;1
"652";2021-11-13;FALSE;30;1;1
"653";2021-11-13;FALSE;40;4;4
"654";2021-11-13;FALSE;50;10;2
"655";2021-11-13;TRUE;50;2;0
"656";2021-11-13;FALSE;60;24;6
"657";2021-11-13;TRUE;60;2;1
"658";2021-11-13;NA;60;1;0
"659";2021-11-13;FALSE;70;7;2
"660";2021-11-13;TRUE;70;0;2
"661";2021-11-13;NA;70;0;1
"662";2021-11-13;FALSE;80;1;0
"663";2021-11-13;FALSE;NA;2;0
"664";2021-11-12;FALSE;30;3;3
"665";2021-11-12;FALSE;40;1;2
"666";2021-11-12;TRUE;40;1;0
"667";2021-11-12;FALSE;50;3;3
"668";2021-11-12;FALSE;60;7;4
"669";2021-11-12;TRUE;60;0;2
"670";2021-11-12;NA;60;1;0
"671";2021-11-12;FALSE;70;9;5
