"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"245";2021-12-18;FALSE;70;0;4
"246";2021-12-18;TRUE;70;1;0
"247";2021-12-18;FALSE;80;0;1
"248";2021-12-18;FALSE;990;0;1
"249";2021-12-18;FALSE;NA;3;0
"250";2021-12-17;FALSE;0;1;0
"251";2021-12-17;TRUE;20;1;1
"252";2021-12-17;NA;20;1;1
"253";2021-12-17;FALSE;40;1;0
"254";2021-12-17;FALSE;50;7;7
"255";2021-12-17;TRUE;50;1;2
"256";2021-12-17;FALSE;60;8;14
"257";2021-12-17;TRUE;60;1;0
"258";2021-12-17;FALSE;70;1;2
"259";2021-12-17;NA;70;1;0
"260";2021-12-17;TRUE;80;0;1
"261";2021-12-17;FALSE;NA;1;0
"262";2021-12-16;FALSE;20;0;1
"263";2021-12-16;TRUE;20;2;0
"264";2021-12-16;FALSE;30;3;1
"265";2021-12-16;FALSE;40;3;3
"266";2021-12-16;FALSE;50;7;7
"267";2021-12-16;TRUE;50;1;0
"268";2021-12-16;NA;50;0;1
"269";2021-12-16;FALSE;60;7;7
"270";2021-12-16;TRUE;60;1;0
"271";2021-12-16;NA;60;1;0
"272";2021-12-16;FALSE;70;1;2
"273";2021-12-16;TRUE;70;1;2
"274";2021-12-16;FALSE;80;1;0
"275";2021-12-16;TRUE;80;1;1
"276";2021-12-15;FALSE;20;0;1
"277";2021-12-15;NA;20;1;0
"278";2021-12-15;FALSE;30;3;1
"279";2021-12-15;TRUE;30;0;1
"280";2021-12-15;FALSE;40;3;2
"281";2021-12-15;FALSE;50;4;7
"282";2021-12-15;TRUE;50;0;2
"283";2021-12-15;FALSE;60;10;9
"284";2021-12-15;TRUE;60;0;1
"285";2021-12-15;NA;60;1;0
"286";2021-12-15;FALSE;70;6;5
"287";2021-12-15;TRUE;70;0;1
"288";2021-12-15;FALSE;80;0;1
"289";2021-12-15;FALSE;90;0;1
"290";2021-12-14;FALSE;30;1;0
"291";2021-12-14;TRUE;30;0;1
"292";2021-12-14;NA;30;1;0
"293";2021-12-14;FALSE;40;3;2
"294";2021-12-14;TRUE;40;2;2
"295";2021-12-14;FALSE;50;6;8
"296";2021-12-14;NA;50;0;1
"297";2021-12-14;FALSE;60;11;5
"298";2021-12-14;TRUE;60;1;0
"299";2021-12-14;NA;60;1;1
"300";2021-12-14;FALSE;70;6;7
"301";2021-12-14;TRUE;70;2;2
"302";2021-12-14;NA;70;0;1
"303";2021-12-14;FALSE;80;1;1
"304";2021-12-14;TRUE;80;3;2
"305";2021-12-14;FALSE;990;0;1
"306";2021-12-14;FALSE;NA;1;0
"307";2021-12-13;FALSE;10;0;1
"308";2021-12-13;NA;20;1;0
"309";2021-12-13;FALSE;30;1;0
"310";2021-12-13;FALSE;40;1;6
"311";2021-12-13;TRUE;40;0;1
"312";2021-12-13;FALSE;50;3;4
"313";2021-12-13;FALSE;60;3;3
"314";2021-12-13;TRUE;60;0;1
"315";2021-12-13;NA;60;0;1
"316";2021-12-13;FALSE;70;3;5
"317";2021-12-13;FALSE;80;1;0
"318";2021-12-13;TRUE;990;0;1
"319";2021-12-12;FALSE;30;0;3
"320";2021-12-12;FALSE;40;2;1
"321";2021-12-12;TRUE;40;0;2
"322";2021-12-12;FALSE;50;3;7
"323";2021-12-12;TRUE;50;1;2
"324";2021-12-12;NA;50;0;1
"325";2021-12-12;FALSE;60;2;7
"326";2021-12-12;FALSE;70;3;5
"327";2021-12-12;FALSE;80;0;2
"328";2021-12-12;FALSE;990;0;1
"329";2021-12-11;FALSE;30;4;0
"330";2021-12-11;FALSE;40;6;2
"331";2021-12-11;TRUE;40;1;1
"332";2021-12-11;FALSE;50;3;0
"333";2021-12-11;TRUE;50;4;2
"334";2021-12-11;NA;50;1;0
"335";2021-12-11;FALSE;60;11;6
"336";2021-12-11;TRUE;60;2;0
"337";2021-12-11;FALSE;70;3;1
"338";2021-12-11;FALSE;80;0;1
"339";2021-12-11;FALSE;90;1;0
"340";2021-12-11;FALSE;990;0;1
"341";2021-12-11;FALSE;NA;2;0
"342";2021-12-10;NA;30;1;1
"343";2021-12-10;FALSE;40;1;1
"344";2021-12-10;TRUE;40;1;0
"345";2021-12-10;NA;40;1;1
"346";2021-12-10;FALSE;50;5;4
"347";2021-12-10;TRUE;50;0;1
"348";2021-12-10;NA;50;0;1
"349";2021-12-10;FALSE;60;8;6
"350";2021-12-10;TRUE;60;6;4
"351";2021-12-10;NA;60;1;0
"352";2021-12-10;FALSE;70;7;3
"353";2021-12-10;NA;990;0;1
"354";2021-12-10;FALSE;NA;1;0
"355";2021-12-09;FALSE;30;2;1
"356";2021-12-09;TRUE;30;0;1
"357";2021-12-09;FALSE;40;2;4
"358";2021-12-09;TRUE;40;2;1
"359";2021-12-09;FALSE;50;5;6
"360";2021-12-09;TRUE;50;1;2
"361";2021-12-09;FALSE;60;12;12
"362";2021-12-09;TRUE;60;0;2
"363";2021-12-09;FALSE;70;3;2
"364";2021-12-09;TRUE;70;1;0
"365";2021-12-09;TRUE;80;1;1
"366";2021-12-09;NA;80;0;1
"367";2021-12-09;FALSE;90;1;0
"368";2021-12-09;NA;990;0;1
"369";2021-12-08;FALSE;30;1;1
"370";2021-12-08;TRUE;30;0;1
"371";2021-12-08;TRUE;40;0;2
"372";2021-12-08;FALSE;50;8;8
"373";2021-12-08;TRUE;50;2;0
"374";2021-12-08;FALSE;60;7;11
"375";2021-12-08;FALSE;70;5;4
"376";2021-12-08;TRUE;70;1;1
"377";2021-12-08;NA;70;0;1
"378";2021-12-08;FALSE;80;0;1
"379";2021-12-08;TRUE;80;0;1
"380";2021-12-08;FALSE;990;0;1
"381";2021-12-08;FALSE;NA;1;0
"382";2021-12-07;FALSE;10;1;0
"383";2021-12-07;FALSE;20;0;1
"384";2021-12-07;FALSE;30;2;0
"385";2021-12-07;TRUE;30;0;1
"386";2021-12-07;NA;30;1;0
"387";2021-12-07;FALSE;40;1;3
"388";2021-12-07;TRUE;40;2;1
"389";2021-12-07;NA;40;0;1
"390";2021-12-07;FALSE;50;4;7
"391";2021-12-07;TRUE;50;2;1
"392";2021-12-07;NA;50;0;1
"393";2021-12-07;FALSE;60;10;8
"394";2021-12-07;TRUE;60;0;1
"395";2021-12-07;FALSE;70;3;3
"396";2021-12-07;FALSE;990;0;3
"397";2021-12-06;FALSE;10;1;1
"398";2021-12-06;FALSE;40;3;4
"399";2021-12-06;TRUE;40;0;1
"400";2021-12-06;FALSE;50;2;6
"401";2021-12-06;TRUE;50;0;1
"402";2021-12-06;FALSE;60;3;6
"403";2021-12-06;TRUE;60;0;2
"404";2021-12-06;FALSE;70;4;4
"405";2021-12-06;TRUE;70;0;1
"406";2021-12-06;NA;70;1;0
"407";2021-12-06;FALSE;80;1;1
"408";2021-12-06;TRUE;80;1;0
"409";2021-12-06;NA;80;1;0
"410";2021-12-06;NA;NA;1;0
"411";2021-12-05;FALSE;20;0;2
"412";2021-12-05;FALSE;30;0;1
"413";2021-12-05;FALSE;40;1;4
"414";2021-12-05;FALSE;50;4;5
"415";2021-12-05;TRUE;50;1;0
"416";2021-12-05;FALSE;60;5;8
"417";2021-12-05;TRUE;60;3;2
"418";2021-12-05;NA;60;0;1
"419";2021-12-05;FALSE;70;1;4
"420";2021-12-05;TRUE;70;0;1
"421";2021-12-05;NA;70;1;0
"422";2021-12-05;FALSE;80;1;1
"423";2021-12-05;FALSE;NA;2;0
"424";2021-12-05;NA;NA;1;0
"425";2021-12-04;FALSE;20;1;0
"426";2021-12-04;TRUE;30;1;0
"427";2021-12-04;FALSE;40;5;3
"428";2021-12-04;TRUE;40;1;0
"429";2021-12-04;FALSE;50;11;2
"430";2021-12-04;TRUE;50;1;0
"431";2021-12-04;NA;50;2;1
"432";2021-12-04;FALSE;60;13;3
"433";2021-12-04;TRUE;60;1;1
"434";2021-12-04;FALSE;70;5;3
"435";2021-12-04;TRUE;70;0;1
"436";2021-12-04;FALSE;80;2;0
"437";2021-12-04;FALSE;NA;1;0
"438";2021-12-04;TRUE;NA;2;0
"439";2021-12-03;FALSE;30;2;1
"440";2021-12-03;FALSE;40;2;2
"441";2021-12-03;TRUE;40;0;1
"442";2021-12-03;FALSE;50;10;7
"443";2021-12-03;TRUE;50;0;1
"444";2021-12-03;NA;50;1;0
"445";2021-12-03;FALSE;60;9;11
"446";2021-12-03;TRUE;60;0;1
"447";2021-12-03;NA;60;0;2
"448";2021-12-03;FALSE;70;4;6
"449";2021-12-03;TRUE;70;2;2
"450";2021-12-03;FALSE;80;1;0
"451";2021-12-03;FALSE;990;0;3
"452";2021-12-03;FALSE;NA;1;0
"453";2021-12-02;FALSE;30;1;0
"454";2021-12-02;TRUE;30;1;0
"455";2021-12-02;FALSE;40;4;2
"456";2021-12-02;TRUE;40;2;0
"457";2021-12-02;FALSE;50;7;6
"458";2021-12-02;TRUE;50;1;0
"459";2021-12-02;NA;50;1;0
"460";2021-12-02;FALSE;60;9;11
"461";2021-12-02;TRUE;60;4;4
"462";2021-12-02;FALSE;70;8;4
"463";2021-12-02;TRUE;70;1;0
"464";2021-12-02;NA;70;0;1
"465";2021-12-02;FALSE;990;0;3
"466";2021-12-02;FALSE;NA;3;0
"467";2021-12-01;FALSE;30;1;0
"468";2021-12-01;TRUE;30;0;1
"469";2021-12-01;FALSE;40;3;5
"470";2021-12-01;FALSE;50;5;6
"471";2021-12-01;FALSE;60;11;9
"472";2021-12-01;TRUE;60;2;5
"473";2021-12-01;FALSE;70;1;2
"474";2021-12-01;FALSE;80;1;1
"475";2021-12-01;FALSE;NA;1;0
"476";2021-11-30;FALSE;30;0;2
"477";2021-11-30;FALSE;40;3;5
"478";2021-11-30;TRUE;40;1;0
"479";2021-11-30;FALSE;50;4;4
"480";2021-11-30;TRUE;50;2;0
"481";2021-11-30;FALSE;60;11;13
"482";2021-11-30;NA;60;1;1
"483";2021-11-30;FALSE;70;4;6
"484";2021-11-30;TRUE;70;0;1
"485";2021-11-30;FALSE;80;0;1
"486";2021-11-30;FALSE;990;0;2
"487";2021-11-30;FALSE;NA;2;0
"488";2021-11-29;FALSE;30;0;1
"489";2021-11-29;NA;30;0;1
"490";2021-11-29;FALSE;40;1;3
"491";2021-11-29;NA;40;0;1
"492";2021-11-29;FALSE;50;3;9
"493";2021-11-29;NA;50;1;0
"494";2021-11-29;FALSE;60;8;10
"495";2021-11-29;TRUE;60;1;0
"496";2021-11-29;NA;60;0;1
"497";2021-11-29;FALSE;70;3;2
"498";2021-11-29;TRUE;70;1;1
"499";2021-11-29;FALSE;NA;1;0
"500";2021-11-28;TRUE;30;2;0
"501";2021-11-28;FALSE;40;4;4
"502";2021-11-28;NA;40;0;1
"503";2021-11-28;FALSE;50;3;8
"504";2021-11-28;TRUE;50;0;1
"505";2021-11-28;NA;50;1;1
"506";2021-11-28;FALSE;60;5;6
"507";2021-11-28;TRUE;60;1;0
"508";2021-11-28;NA;60;0;1
"509";2021-11-28;FALSE;70;2;3
"510";2021-11-28;FALSE;80;1;0
"511";2021-11-28;FALSE;990;0;1
"512";2021-11-27;FALSE;20;3;0
"513";2021-11-27;FALSE;30;0;1
"514";2021-11-27;FALSE;40;3;0
"515";2021-11-27;TRUE;40;1;0
"516";2021-11-27;NA;40;1;1
"517";2021-11-27;FALSE;50;15;4
"518";2021-11-27;TRUE;50;1;0
"519";2021-11-27;NA;50;0;1
"520";2021-11-27;FALSE;60;20;8
"521";2021-11-27;TRUE;60;4;0
"522";2021-11-27;NA;60;1;0
"523";2021-11-27;FALSE;70;4;0
"524";2021-11-27;TRUE;70;0;1
"525";2021-11-27;FALSE;80;0;1
"526";2021-11-27;FALSE;990;0;1
"527";2021-11-27;FALSE;NA;2;0
"528";2021-11-26;FALSE;20;1;0
"529";2021-11-26;FALSE;30;1;0
"530";2021-11-26;FALSE;40;4;3
"531";2021-11-26;TRUE;40;1;1
"532";2021-11-26;NA;40;1;0
"533";2021-11-26;FALSE;50;9;3
"534";2021-11-26;TRUE;50;1;0
"535";2021-11-26;NA;50;1;0
"536";2021-11-26;FALSE;60;8;12
"537";2021-11-26;TRUE;60;2;0
"538";2021-11-26;NA;60;1;1
"539";2021-11-26;FALSE;70;3;3
"540";2021-11-26;TRUE;70;0;1
"541";2021-11-26;NA;70;2;0
"542";2021-11-26;FALSE;80;1;1
"543";2021-11-26;FALSE;990;0;1
"544";2021-11-26;FALSE;NA;2;0
"545";2021-11-25;FALSE;30;0;3
"546";2021-11-25;FALSE;40;4;0
"547";2021-11-25;FALSE;50;11;9
"548";2021-11-25;FALSE;60;4;9
"549";2021-11-25;TRUE;60;2;2
"550";2021-11-25;FALSE;70;3;4
"551";2021-11-25;TRUE;70;0;1
"552";2021-11-25;NA;70;0;1
"553";2021-11-25;FALSE;NA;1;0
"554";2021-11-24;FALSE;20;1;0
"555";2021-11-24;FALSE;30;1;2
"556";2021-11-24;FALSE;40;0;3
"557";2021-11-24;TRUE;40;1;0
"558";2021-11-24;NA;40;0;1
"559";2021-11-24;FALSE;50;5;10
"560";2021-11-24;FALSE;60;11;9
"561";2021-11-24;TRUE;60;1;0
"562";2021-11-24;NA;60;2;0
"563";2021-11-24;FALSE;70;5;2
"564";2021-11-24;TRUE;70;0;1
"565";2021-11-24;NA;70;0;2
"566";2021-11-24;FALSE;NA;2;0
"567";2021-11-23;FALSE;0;1;1
"568";2021-11-23;FALSE;30;1;0
"569";2021-11-23;FALSE;40;5;2
"570";2021-11-23;FALSE;50;5;7
"571";2021-11-23;FALSE;60;12;13
"572";2021-11-23;TRUE;60;1;1
"573";2021-11-23;NA;60;1;3
"574";2021-11-23;FALSE;70;3;3
"575";2021-11-23;TRUE;70;3;2
"576";2021-11-23;NA;70;1;0
"577";2021-11-23;FALSE;80;1;0
"578";2021-11-23;TRUE;80;0;1
"579";2021-11-23;FALSE;990;0;4
"580";2021-11-23;FALSE;NA;2;0
"581";2021-11-22;FALSE;20;0;2
"582";2021-11-22;FALSE;40;3;1
"583";2021-11-22;FALSE;50;6;4
"584";2021-11-22;NA;50;2;1
"585";2021-11-22;FALSE;60;6;12
"586";2021-11-22;TRUE;60;1;1
"587";2021-11-22;NA;60;1;0
"588";2021-11-22;FALSE;70;2;5
"589";2021-11-22;TRUE;70;0;2
"590";2021-11-22;FALSE;80;0;1
"591";2021-11-22;TRUE;990;0;1
"592";2021-11-21;FALSE;40;1;2
"593";2021-11-21;TRUE;40;1;0
"594";2021-11-21;NA;40;1;1
"595";2021-11-21;FALSE;50;4;8
"596";2021-11-21;TRUE;50;0;1
"597";2021-11-21;FALSE;60;3;9
"598";2021-11-21;TRUE;60;1;1
"599";2021-11-21;FALSE;70;2;7
"600";2021-11-21;TRUE;70;0;3
"601";2021-11-21;FALSE;80;0;2
"602";2021-11-20;FALSE;30;2;0
"603";2021-11-20;FALSE;40;2;2
"604";2021-11-20;TRUE;40;0;1
"605";2021-11-20;FALSE;50;8;4
"606";2021-11-20;TRUE;50;1;0
"607";2021-11-20;FALSE;60;16;7
"608";2021-11-20;NA;60;1;1
"609";2021-11-20;FALSE;70;7;3
"610";2021-11-20;TRUE;70;0;1
"611";2021-11-20;FALSE;80;1;0
"612";2021-11-20;TRUE;80;1;0
"613";2021-11-20;FALSE;990;0;3
"614";2021-11-20;FALSE;NA;1;0
"615";2021-11-19;FALSE;30;1;1
"616";2021-11-19;FALSE;40;7;2
"617";2021-11-19;TRUE;40;0;2
"618";2021-11-19;NA;40;1;0
"619";2021-11-19;FALSE;50;10;6
"620";2021-11-19;TRUE;50;2;2
"621";2021-11-19;FALSE;60;8;3
"622";2021-11-19;TRUE;60;2;2
"623";2021-11-19;FALSE;70;3;4
"624";2021-11-19;TRUE;70;1;1
"625";2021-11-19;FALSE;990;0;1
"626";2021-11-19;FALSE;NA;1;0
"627";2021-11-18;FALSE;30;1;0
"628";2021-11-18;FALSE;40;4;8
"629";2021-11-18;TRUE;40;0;1
"630";2021-11-18;FALSE;50;3;3
"631";2021-11-18;NA;50;0;1
"632";2021-11-18;FALSE;60;2;5
"633";2021-11-18;TRUE;60;0;1
"634";2021-11-18;NA;60;1;1
"635";2021-11-18;FALSE;70;2;5
"636";2021-11-18;TRUE;70;2;1
"637";2021-11-18;FALSE;80;0;2
"638";2021-11-18;FALSE;990;0;1
"639";2021-11-18;FALSE;NA;1;0
"640";2021-11-17;NA;30;1;0
"641";2021-11-17;FALSE;40;3;0
"642";2021-11-17;TRUE;40;1;1
"643";2021-11-17;FALSE;50;10;4
"644";2021-11-17;TRUE;50;0;1
"645";2021-11-17;NA;50;1;0
"646";2021-11-17;FALSE;60;14;10
"647";2021-11-17;TRUE;60;2;1
"648";2021-11-17;NA;60;1;1
"649";2021-11-17;FALSE;70;2;4
"650";2021-11-17;TRUE;70;3;0
"651";2021-11-17;NA;70;1;1
"652";2021-11-16;FALSE;30;0;4
"653";2021-11-16;FALSE;40;2;2
"654";2021-11-16;TRUE;40;1;0
"655";2021-11-16;FALSE;50;8;4
"656";2021-11-16;TRUE;50;0;1
"657";2021-11-16;FALSE;60;8;7
"658";2021-11-16;TRUE;60;1;0
"659";2021-11-16;NA;60;3;1
"660";2021-11-16;FALSE;70;8;5
"661";2021-11-16;TRUE;70;2;0
"662";2021-11-16;FALSE;80;0;1
"663";2021-11-16;FALSE;NA;2;0
"664";2021-11-15;FALSE;30;1;0
"665";2021-11-15;FALSE;40;0;6
"666";2021-11-15;FALSE;50;3;8
"667";2021-11-15;FALSE;60;2;8
"668";2021-11-15;TRUE;60;1;1
"669";2021-11-15;NA;60;0;1
"670";2021-11-15;FALSE;70;3;5
"671";2021-11-15;TRUE;70;1;1
