"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"195";2022-01-05;TRUE;70;0;2
"196";2022-01-05;FALSE;80;1;0
"197";2022-01-05;FALSE;NA;1;0
"198";2022-01-04;FALSE;20;0;1
"199";2022-01-04;TRUE;20;0;1
"200";2022-01-04;FALSE;30;0;2
"201";2022-01-04;TRUE;30;1;0
"202";2022-01-04;FALSE;50;3;3
"203";2022-01-04;TRUE;50;0;2
"204";2022-01-04;NA;50;0;1
"205";2022-01-04;FALSE;60;5;3
"206";2022-01-04;TRUE;60;1;2
"207";2022-01-04;FALSE;70;4;8
"208";2022-01-04;TRUE;70;0;1
"209";2022-01-04;FALSE;990;0;1
"210";2022-01-03;FALSE;30;1;0
"211";2022-01-03;FALSE;40;0;3
"212";2022-01-03;FALSE;50;0;4
"213";2022-01-03;TRUE;50;1;0
"214";2022-01-03;NA;50;0;1
"215";2022-01-03;FALSE;60;6;6
"216";2022-01-03;FALSE;70;0;3
"217";2022-01-03;TRUE;70;4;1
"218";2022-01-03;FALSE;80;0;1
"219";2022-01-03;FALSE;990;0;1
"220";2022-01-02;NA;20;0;1
"221";2022-01-02;FALSE;30;0;1
"222";2022-01-02;FALSE;40;0;4
"223";2022-01-02;NA;40;0;1
"224";2022-01-02;FALSE;50;0;1
"225";2022-01-02;NA;50;0;1
"226";2022-01-02;FALSE;60;1;4
"227";2022-01-02;FALSE;70;0;2
"228";2022-01-02;TRUE;70;2;1
"229";2022-01-02;FALSE;80;1;0
"230";2022-01-02;FALSE;990;0;1
"231";2022-01-02;NA;990;0;1
"232";2022-01-01;FALSE;20;1;1
"233";2022-01-01;FALSE;40;4;0
"234";2022-01-01;FALSE;50;2;0
"235";2022-01-01;TRUE;50;1;0
"236";2022-01-01;FALSE;60;9;3
"237";2022-01-01;TRUE;60;1;0
"238";2022-01-01;FALSE;70;7;1
"239";2022-01-01;TRUE;70;0;1
"240";2022-01-01;FALSE;NA;1;0
"241";2022-01-01;TRUE;NA;2;0
"242";2021-12-31;FALSE;30;0;1
"243";2021-12-31;FALSE;40;0;2
"244";2021-12-31;NA;40;1;0
"245";2021-12-31;FALSE;50;2;6
"246";2021-12-31;FALSE;60;4;5
"247";2021-12-31;FALSE;70;1;0
"248";2021-12-30;NA;30;1;1
"249";2021-12-30;FALSE;40;1;0
"250";2021-12-30;FALSE;50;6;5
"251";2021-12-30;FALSE;60;6;5
"252";2021-12-30;TRUE;60;0;1
"253";2021-12-30;NA;60;0;1
"254";2021-12-30;FALSE;70;2;3
"255";2021-12-30;TRUE;70;0;3
"256";2021-12-30;TRUE;80;0;1
"257";2021-12-30;FALSE;NA;1;0
"258";2021-12-29;FALSE;20;1;0
"259";2021-12-29;FALSE;40;0;1
"260";2021-12-29;TRUE;40;1;0
"261";2021-12-29;FALSE;50;1;4
"262";2021-12-29;TRUE;50;0;1
"263";2021-12-29;FALSE;60;1;9
"264";2021-12-29;TRUE;60;1;0
"265";2021-12-29;NA;60;2;1
"266";2021-12-29;FALSE;70;3;3
"267";2021-12-29;FALSE;NA;1;0
"268";2021-12-28;FALSE;20;0;1
"269";2021-12-28;FALSE;30;1;3
"270";2021-12-28;FALSE;40;3;4
"271";2021-12-28;TRUE;40;1;0
"272";2021-12-28;FALSE;50;4;7
"273";2021-12-28;TRUE;50;1;1
"274";2021-12-28;FALSE;60;11;9
"275";2021-12-28;TRUE;60;0;2
"276";2021-12-28;FALSE;70;5;2
"277";2021-12-28;TRUE;70;3;0
"278";2021-12-28;FALSE;90;1;1
"279";2021-12-28;FALSE;NA;1;0
"280";2021-12-27;NA;20;0;1
"281";2021-12-27;FALSE;30;0;1
"282";2021-12-27;NA;30;0;1
"283";2021-12-27;FALSE;40;0;3
"284";2021-12-27;FALSE;50;1;5
"285";2021-12-27;TRUE;50;1;0
"286";2021-12-27;FALSE;60;3;6
"287";2021-12-27;TRUE;60;0;2
"288";2021-12-27;FALSE;70;1;3
"289";2021-12-27;FALSE;80;2;1
"290";2021-12-27;FALSE;990;0;1
"291";2021-12-26;FALSE;20;0;1
"292";2021-12-26;FALSE;30;0;2
"293";2021-12-26;TRUE;30;0;1
"294";2021-12-26;NA;30;0;1
"295";2021-12-26;FALSE;40;1;1
"296";2021-12-26;FALSE;50;1;3
"297";2021-12-26;TRUE;50;1;1
"298";2021-12-26;FALSE;60;1;4
"299";2021-12-26;TRUE;60;0;1
"300";2021-12-26;NA;60;0;1
"301";2021-12-26;FALSE;70;3;7
"302";2021-12-26;TRUE;70;0;2
"303";2021-12-26;FALSE;80;0;1
"304";2021-12-25;FALSE;30;0;1
"305";2021-12-25;FALSE;40;3;2
"306";2021-12-25;FALSE;50;1;1
"307";2021-12-25;FALSE;60;1;2
"308";2021-12-25;NA;60;1;0
"309";2021-12-25;FALSE;70;3;3
"310";2021-12-25;TRUE;70;1;0
"311";2021-12-25;FALSE;990;0;1
"312";2021-12-24;FALSE;30;2;1
"313";2021-12-24;TRUE;30;1;0
"314";2021-12-24;FALSE;40;3;1
"315";2021-12-24;FALSE;50;4;1
"316";2021-12-24;TRUE;50;0;2
"317";2021-12-24;NA;50;1;0
"318";2021-12-24;FALSE;60;9;2
"319";2021-12-24;TRUE;60;2;1
"320";2021-12-24;FALSE;70;6;3
"321";2021-12-24;FALSE;80;2;0
"322";2021-12-24;TRUE;80;1;0
"323";2021-12-23;FALSE;10;1;1
"324";2021-12-23;FALSE;30;0;1
"325";2021-12-23;FALSE;40;4;0
"326";2021-12-23;FALSE;50;3;4
"327";2021-12-23;FALSE;60;4;5
"328";2021-12-23;FALSE;70;4;5
"329";2021-12-23;FALSE;990;0;1
"330";2021-12-23;FALSE;NA;1;0
"331";2021-12-23;NA;NA;1;0
"332";2021-12-22;FALSE;30;1;1
"333";2021-12-22;NA;30;0;1
"334";2021-12-22;FALSE;40;3;2
"335";2021-12-22;FALSE;50;4;6
"336";2021-12-22;FALSE;60;2;3
"337";2021-12-22;TRUE;60;0;2
"338";2021-12-22;NA;60;1;0
"339";2021-12-22;FALSE;70;3;1
"340";2021-12-22;TRUE;70;1;0
"341";2021-12-22;NA;70;0;1
"342";2021-12-22;NA;80;1;1
"343";2021-12-21;FALSE;30;0;1
"344";2021-12-21;NA;30;1;0
"345";2021-12-21;FALSE;40;1;1
"346";2021-12-21;FALSE;50;7;11
"347";2021-12-21;NA;50;0;1
"348";2021-12-21;FALSE;60;5;8
"349";2021-12-21;TRUE;60;1;3
"350";2021-12-21;FALSE;70;4;1
"351";2021-12-21;TRUE;70;1;0
"352";2021-12-21;FALSE;90;0;1
"353";2021-12-21;NA;90;1;1
"354";2021-12-21;FALSE;990;0;1
"355";2021-12-20;FALSE;30;0;1
"356";2021-12-20;FALSE;40;0;1
"357";2021-12-20;TRUE;40;0;1
"358";2021-12-20;FALSE;50;3;7
"359";2021-12-20;TRUE;50;0;1
"360";2021-12-20;FALSE;60;3;8
"361";2021-12-20;TRUE;60;0;1
"362";2021-12-20;NA;60;0;1
"363";2021-12-20;FALSE;70;0;3
"364";2021-12-20;TRUE;70;1;0
"365";2021-12-20;FALSE;990;0;2
"366";2021-12-19;TRUE;20;0;1
"367";2021-12-19;FALSE;40;2;2
"368";2021-12-19;FALSE;50;1;2
"369";2021-12-19;NA;50;1;0
"370";2021-12-19;FALSE;60;1;5
"371";2021-12-19;TRUE;60;1;3
"372";2021-12-19;NA;60;0;1
"373";2021-12-19;FALSE;70;0;6
"374";2021-12-19;TRUE;70;0;1
"375";2021-12-19;FALSE;990;0;1
"376";2021-12-19;FALSE;NA;1;0
"377";2021-12-18;FALSE;20;1;0
"378";2021-12-18;FALSE;40;2;2
"379";2021-12-18;FALSE;50;8;3
"380";2021-12-18;TRUE;50;1;1
"381";2021-12-18;FALSE;60;9;6
"382";2021-12-18;TRUE;60;3;1
"383";2021-12-18;FALSE;70;0;4
"384";2021-12-18;TRUE;70;1;0
"385";2021-12-18;FALSE;80;0;1
"386";2021-12-18;FALSE;990;0;1
"387";2021-12-18;FALSE;NA;3;0
"388";2021-12-17;FALSE;0;1;0
"389";2021-12-17;TRUE;20;1;1
"390";2021-12-17;NA;20;1;1
"391";2021-12-17;FALSE;40;1;0
"392";2021-12-17;FALSE;50;7;7
"393";2021-12-17;TRUE;50;1;2
"394";2021-12-17;FALSE;60;8;14
"395";2021-12-17;TRUE;60;1;0
"396";2021-12-17;FALSE;70;1;2
"397";2021-12-17;NA;70;1;0
"398";2021-12-17;TRUE;80;0;1
"399";2021-12-17;FALSE;NA;1;0
"400";2021-12-16;FALSE;20;0;1
"401";2021-12-16;TRUE;20;2;0
"402";2021-12-16;FALSE;30;3;1
"403";2021-12-16;FALSE;40;3;3
"404";2021-12-16;FALSE;50;7;7
"405";2021-12-16;TRUE;50;1;0
"406";2021-12-16;NA;50;0;1
"407";2021-12-16;FALSE;60;7;7
"408";2021-12-16;TRUE;60;1;0
"409";2021-12-16;NA;60;1;0
"410";2021-12-16;FALSE;70;1;2
"411";2021-12-16;TRUE;70;1;2
"412";2021-12-16;FALSE;80;1;0
"413";2021-12-16;TRUE;80;1;1
"414";2021-12-15;FALSE;20;0;1
"415";2021-12-15;NA;20;1;0
"416";2021-12-15;FALSE;30;3;1
"417";2021-12-15;TRUE;30;0;1
"418";2021-12-15;FALSE;40;3;2
"419";2021-12-15;FALSE;50;4;7
"420";2021-12-15;TRUE;50;0;2
"421";2021-12-15;FALSE;60;10;9
"422";2021-12-15;TRUE;60;0;1
"423";2021-12-15;NA;60;1;0
"424";2021-12-15;FALSE;70;6;5
"425";2021-12-15;TRUE;70;0;1
"426";2021-12-15;FALSE;80;0;1
"427";2021-12-15;FALSE;90;0;1
"428";2021-12-14;FALSE;30;1;0
"429";2021-12-14;TRUE;30;0;1
"430";2021-12-14;NA;30;1;0
"431";2021-12-14;FALSE;40;3;2
"432";2021-12-14;TRUE;40;2;2
"433";2021-12-14;FALSE;50;6;8
"434";2021-12-14;NA;50;0;1
"435";2021-12-14;FALSE;60;11;5
"436";2021-12-14;TRUE;60;1;0
"437";2021-12-14;NA;60;1;1
"438";2021-12-14;FALSE;70;6;7
"439";2021-12-14;TRUE;70;2;2
"440";2021-12-14;NA;70;0;1
"441";2021-12-14;FALSE;80;1;1
"442";2021-12-14;TRUE;80;3;2
"443";2021-12-14;FALSE;990;0;1
"444";2021-12-14;FALSE;NA;1;0
"445";2021-12-13;FALSE;10;0;1
"446";2021-12-13;NA;20;1;0
"447";2021-12-13;FALSE;30;1;0
"448";2021-12-13;FALSE;40;1;6
"449";2021-12-13;TRUE;40;0;1
"450";2021-12-13;FALSE;50;3;4
"451";2021-12-13;FALSE;60;3;3
"452";2021-12-13;TRUE;60;0;1
"453";2021-12-13;NA;60;0;1
"454";2021-12-13;FALSE;70;3;5
"455";2021-12-13;FALSE;80;1;0
"456";2021-12-13;TRUE;990;0;1
"457";2021-12-12;FALSE;30;0;3
"458";2021-12-12;FALSE;40;2;1
"459";2021-12-12;TRUE;40;0;2
"460";2021-12-12;FALSE;50;3;7
"461";2021-12-12;TRUE;50;1;2
"462";2021-12-12;NA;50;0;1
"463";2021-12-12;FALSE;60;2;7
"464";2021-12-12;FALSE;70;3;5
"465";2021-12-12;FALSE;80;0;2
"466";2021-12-12;FALSE;990;0;1
"467";2021-12-11;FALSE;30;4;0
"468";2021-12-11;FALSE;40;6;2
"469";2021-12-11;TRUE;40;1;1
"470";2021-12-11;FALSE;50;3;0
"471";2021-12-11;TRUE;50;4;2
"472";2021-12-11;NA;50;1;0
"473";2021-12-11;FALSE;60;11;6
"474";2021-12-11;TRUE;60;2;0
"475";2021-12-11;FALSE;70;3;1
"476";2021-12-11;FALSE;80;0;1
"477";2021-12-11;FALSE;90;1;0
"478";2021-12-11;FALSE;990;0;1
"479";2021-12-11;FALSE;NA;2;0
"480";2021-12-10;NA;30;1;1
"481";2021-12-10;FALSE;40;1;1
"482";2021-12-10;TRUE;40;1;0
"483";2021-12-10;NA;40;1;1
"484";2021-12-10;FALSE;50;5;4
"485";2021-12-10;TRUE;50;0;1
"486";2021-12-10;NA;50;0;1
"487";2021-12-10;FALSE;60;8;6
"488";2021-12-10;TRUE;60;6;4
"489";2021-12-10;NA;60;1;0
"490";2021-12-10;FALSE;70;7;3
"491";2021-12-10;NA;990;0;1
"492";2021-12-10;FALSE;NA;1;0
"493";2021-12-09;FALSE;30;2;1
"494";2021-12-09;TRUE;30;0;1
"495";2021-12-09;FALSE;40;2;4
"496";2021-12-09;TRUE;40;2;1
"497";2021-12-09;FALSE;50;5;6
"498";2021-12-09;TRUE;50;1;2
"499";2021-12-09;FALSE;60;12;12
"500";2021-12-09;TRUE;60;0;2
"501";2021-12-09;FALSE;70;3;2
"502";2021-12-09;TRUE;70;1;0
"503";2021-12-09;TRUE;80;1;1
"504";2021-12-09;NA;80;0;1
"505";2021-12-09;FALSE;90;1;0
"506";2021-12-09;NA;990;0;1
"507";2021-12-08;FALSE;30;1;1
"508";2021-12-08;TRUE;30;0;1
"509";2021-12-08;TRUE;40;0;2
"510";2021-12-08;FALSE;50;8;8
"511";2021-12-08;TRUE;50;2;0
"512";2021-12-08;FALSE;60;7;11
"513";2021-12-08;FALSE;70;5;4
"514";2021-12-08;TRUE;70;1;1
"515";2021-12-08;NA;70;0;1
"516";2021-12-08;FALSE;80;0;1
"517";2021-12-08;TRUE;80;0;1
"518";2021-12-08;FALSE;990;0;1
"519";2021-12-08;FALSE;NA;1;0
"520";2021-12-07;FALSE;10;1;0
"521";2021-12-07;FALSE;20;0;1
"522";2021-12-07;FALSE;30;2;0
"523";2021-12-07;TRUE;30;0;1
"524";2021-12-07;NA;30;1;0
"525";2021-12-07;FALSE;40;1;3
"526";2021-12-07;TRUE;40;2;1
"527";2021-12-07;NA;40;0;1
"528";2021-12-07;FALSE;50;4;7
"529";2021-12-07;TRUE;50;2;1
"530";2021-12-07;NA;50;0;1
"531";2021-12-07;FALSE;60;10;8
"532";2021-12-07;TRUE;60;0;1
"533";2021-12-07;FALSE;70;3;3
"534";2021-12-07;FALSE;990;0;3
"535";2021-12-06;FALSE;10;1;1
"536";2021-12-06;FALSE;40;3;4
"537";2021-12-06;TRUE;40;0;1
"538";2021-12-06;FALSE;50;2;6
"539";2021-12-06;TRUE;50;0;1
"540";2021-12-06;FALSE;60;3;6
"541";2021-12-06;TRUE;60;0;2
"542";2021-12-06;FALSE;70;4;4
"543";2021-12-06;TRUE;70;0;1
"544";2021-12-06;NA;70;1;0
"545";2021-12-06;FALSE;80;1;1
"546";2021-12-06;TRUE;80;1;0
"547";2021-12-06;NA;80;1;0
"548";2021-12-06;NA;NA;1;0
"549";2021-12-05;FALSE;20;0;2
"550";2021-12-05;FALSE;30;0;1
"551";2021-12-05;FALSE;40;1;4
"552";2021-12-05;FALSE;50;4;5
"553";2021-12-05;TRUE;50;1;0
"554";2021-12-05;FALSE;60;5;8
"555";2021-12-05;TRUE;60;3;2
"556";2021-12-05;NA;60;0;1
"557";2021-12-05;FALSE;70;1;4
"558";2021-12-05;TRUE;70;0;1
"559";2021-12-05;NA;70;1;0
"560";2021-12-05;FALSE;80;1;1
"561";2021-12-05;FALSE;NA;2;0
"562";2021-12-05;NA;NA;1;0
"563";2021-12-04;FALSE;20;1;0
"564";2021-12-04;TRUE;30;1;0
"565";2021-12-04;FALSE;40;5;3
"566";2021-12-04;TRUE;40;1;0
"567";2021-12-04;FALSE;50;11;2
"568";2021-12-04;TRUE;50;1;0
"569";2021-12-04;NA;50;2;1
"570";2021-12-04;FALSE;60;13;3
"571";2021-12-04;TRUE;60;1;1
"572";2021-12-04;FALSE;70;5;3
"573";2021-12-04;TRUE;70;0;1
"574";2021-12-04;FALSE;80;2;0
"575";2021-12-04;FALSE;NA;1;0
"576";2021-12-04;TRUE;NA;2;0
"577";2021-12-03;FALSE;30;2;1
"578";2021-12-03;FALSE;40;2;2
"579";2021-12-03;TRUE;40;0;1
"580";2021-12-03;FALSE;50;10;7
"581";2021-12-03;TRUE;50;0;1
"582";2021-12-03;NA;50;1;0
"583";2021-12-03;FALSE;60;9;11
"584";2021-12-03;TRUE;60;0;1
"585";2021-12-03;NA;60;0;2
"586";2021-12-03;FALSE;70;4;6
"587";2021-12-03;TRUE;70;2;2
"588";2021-12-03;FALSE;80;1;0
"589";2021-12-03;FALSE;990;0;3
"590";2021-12-03;FALSE;NA;1;0
"591";2021-12-02;FALSE;30;1;0
"592";2021-12-02;TRUE;30;1;0
"593";2021-12-02;FALSE;40;4;2
"594";2021-12-02;TRUE;40;2;0
"595";2021-12-02;FALSE;50;7;6
"596";2021-12-02;TRUE;50;1;0
"597";2021-12-02;NA;50;1;0
"598";2021-12-02;FALSE;60;9;11
"599";2021-12-02;TRUE;60;4;4
"600";2021-12-02;FALSE;70;8;4
"601";2021-12-02;TRUE;70;1;0
"602";2021-12-02;NA;70;0;1
"603";2021-12-02;FALSE;990;0;3
"604";2021-12-02;FALSE;NA;3;0
"605";2021-12-01;FALSE;30;1;0
"606";2021-12-01;TRUE;30;0;1
"607";2021-12-01;FALSE;40;3;5
"608";2021-12-01;FALSE;50;5;6
"609";2021-12-01;FALSE;60;11;9
"610";2021-12-01;TRUE;60;2;5
"611";2021-12-01;FALSE;70;1;2
"612";2021-12-01;FALSE;80;1;1
"613";2021-12-01;FALSE;NA;1;0
"614";2021-11-30;FALSE;30;0;2
"615";2021-11-30;FALSE;40;3;5
"616";2021-11-30;TRUE;40;1;0
"617";2021-11-30;FALSE;50;4;4
"618";2021-11-30;TRUE;50;2;0
"619";2021-11-30;FALSE;60;11;13
"620";2021-11-30;NA;60;1;1
"621";2021-11-30;FALSE;70;4;6
"622";2021-11-30;TRUE;70;0;1
"623";2021-11-30;FALSE;80;0;1
"624";2021-11-30;FALSE;990;0;2
"625";2021-11-30;FALSE;NA;2;0
"626";2021-11-29;FALSE;30;0;1
"627";2021-11-29;NA;30;0;1
"628";2021-11-29;FALSE;40;1;3
"629";2021-11-29;NA;40;0;1
"630";2021-11-29;FALSE;50;3;9
"631";2021-11-29;NA;50;1;0
"632";2021-11-29;FALSE;60;8;10
"633";2021-11-29;TRUE;60;1;0
"634";2021-11-29;NA;60;0;1
"635";2021-11-29;FALSE;70;3;2
"636";2021-11-29;TRUE;70;1;1
"637";2021-11-29;FALSE;NA;1;0
"638";2021-11-28;TRUE;30;2;0
"639";2021-11-28;FALSE;40;4;4
"640";2021-11-28;NA;40;0;1
"641";2021-11-28;FALSE;50;3;8
"642";2021-11-28;TRUE;50;0;1
"643";2021-11-28;NA;50;1;1
"644";2021-11-28;FALSE;60;5;6
"645";2021-11-28;TRUE;60;1;0
"646";2021-11-28;NA;60;0;1
"647";2021-11-28;FALSE;70;2;3
"648";2021-11-28;FALSE;80;1;0
"649";2021-11-28;FALSE;990;0;1
"650";2021-11-27;FALSE;20;3;0
"651";2021-11-27;FALSE;30;0;1
"652";2021-11-27;FALSE;40;3;0
"653";2021-11-27;TRUE;40;1;0
"654";2021-11-27;NA;40;1;1
"655";2021-11-27;FALSE;50;15;4
"656";2021-11-27;TRUE;50;1;0
"657";2021-11-27;NA;50;0;1
"658";2021-11-27;FALSE;60;20;8
"659";2021-11-27;TRUE;60;4;0
"660";2021-11-27;NA;60;1;0
"661";2021-11-27;FALSE;70;4;0
"662";2021-11-27;TRUE;70;0;1
"663";2021-11-27;FALSE;80;0;1
"664";2021-11-27;FALSE;990;0;1
"665";2021-11-27;FALSE;NA;2;0
"666";2021-11-26;FALSE;20;1;0
"667";2021-11-26;FALSE;30;1;0
"668";2021-11-26;FALSE;40;4;3
"669";2021-11-26;TRUE;40;1;1
"670";2021-11-26;NA;40;1;0
"671";2021-11-26;FALSE;50;9;3
