"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"165";2022-02-12;FALSE;50;1;2
"166";2022-02-12;FALSE;60;9;1
"167";2022-02-12;FALSE;70;0;2
"168";2022-02-12;TRUE;70;1;0
"169";2022-02-12;NA;70;1;1
"170";2022-02-12;TRUE;80;1;0
"171";2022-02-11;FALSE;30;1;1
"172";2022-02-11;FALSE;50;1;0
"173";2022-02-11;NA;50;0;1
"174";2022-02-11;FALSE;60;2;2
"175";2022-02-11;TRUE;60;1;1
"176";2022-02-11;FALSE;70;1;1
"177";2022-02-11;FALSE;80;2;1
"178";2022-02-11;NA;990;0;1
"179";2022-02-10;FALSE;40;3;4
"180";2022-02-10;FALSE;50;2;2
"181";2022-02-10;TRUE;50;1;0
"182";2022-02-10;FALSE;60;1;2
"183";2022-02-10;FALSE;70;2;1
"184";2022-02-10;TRUE;70;1;0
"185";2022-02-10;FALSE;80;1;0
"186";2022-02-10;NA;80;1;0
"187";2022-02-10;FALSE;990;0;1
"188";2022-02-10;FALSE;NA;1;0
"189";2022-02-09;FALSE;10;0;1
"190";2022-02-09;FALSE;30;1;1
"191";2022-02-09;FALSE;50;0;3
"192";2022-02-09;FALSE;60;0;4
"193";2022-02-09;FALSE;70;2;2
"194";2022-02-09;NA;70;1;1
"195";2022-02-09;FALSE;80;0;1
"196";2022-02-09;FALSE;990;0;2
"197";2022-02-09;FALSE;NA;2;0
"198";2022-02-08;FALSE;10;0;1
"199";2022-02-08;FALSE;40;0;1
"200";2022-02-08;FALSE;50;3;1
"201";2022-02-08;NA;50;1;0
"202";2022-02-08;FALSE;60;1;3
"203";2022-02-08;TRUE;60;0;1
"204";2022-02-08;FALSE;70;5;3
"205";2022-02-08;FALSE;NA;1;0
"206";2022-02-08;NA;NA;2;0
"207";2022-02-07;FALSE;20;0;1
"208";2022-02-07;FALSE;40;0;1
"209";2022-02-07;FALSE;50;2;2
"210";2022-02-07;NA;50;1;0
"211";2022-02-07;FALSE;60;1;3
"212";2022-02-07;NA;60;0;1
"213";2022-02-07;FALSE;70;1;3
"214";2022-02-07;TRUE;70;0;1
"215";2022-02-06;NA;10;1;1
"216";2022-02-06;FALSE;30;0;1
"217";2022-02-06;FALSE;40;0;1
"218";2022-02-06;FALSE;50;1;0
"219";2022-02-06;FALSE;60;1;4
"220";2022-02-06;TRUE;60;0;1
"221";2022-02-06;FALSE;70;3;2
"222";2022-02-06;FALSE;80;1;0
"223";2022-02-05;FALSE;40;1;0
"224";2022-02-05;FALSE;50;2;1
"225";2022-02-05;FALSE;60;6;4
"226";2022-02-05;FALSE;70;6;1
"227";2022-02-05;FALSE;NA;1;0
"228";2022-02-04;FALSE;20;1;0
"229";2022-02-04;TRUE;20;0;1
"230";2022-02-04;FALSE;50;0;2
"231";2022-02-04;TRUE;50;0;1
"232";2022-02-04;FALSE;60;1;1
"233";2022-02-04;FALSE;70;1;0
"234";2022-02-04;FALSE;990;0;1
"235";2022-02-04;FALSE;NA;1;0
"236";2022-02-03;TRUE;20;0;1
"237";2022-02-03;FALSE;30;1;0
"238";2022-02-03;FALSE;40;0;3
"239";2022-02-03;FALSE;50;0;1
"240";2022-02-03;FALSE;60;4;4
"241";2022-02-03;FALSE;70;3;1
"242";2022-02-03;TRUE;70;0;2
"243";2022-02-03;TRUE;80;1;1
"244";2022-02-03;FALSE;NA;1;0
"245";2022-02-02;FALSE;10;1;0
"246";2022-02-02;TRUE;20;1;0
"247";2022-02-02;FALSE;40;0;1
"248";2022-02-02;FALSE;50;1;1
"249";2022-02-02;TRUE;50;0;3
"250";2022-02-02;FALSE;60;2;1
"251";2022-02-02;FALSE;70;2;2
"252";2022-02-02;TRUE;70;1;1
"253";2022-02-02;NA;70;1;0
"254";2022-02-02;FALSE;80;1;1
"255";2022-02-02;TRUE;90;0;1
"256";2022-02-01;FALSE;20;0;1
"257";2022-02-01;FALSE;40;0;1
"258";2022-02-01;TRUE;40;1;1
"259";2022-02-01;FALSE;50;2;2
"260";2022-02-01;TRUE;50;1;0
"261";2022-02-01;FALSE;60;2;1
"262";2022-02-01;NA;60;1;1
"263";2022-02-01;FALSE;70;1;1
"264";2022-02-01;TRUE;70;2;0
"265";2022-02-01;FALSE;80;1;1
"266";2022-01-31;TRUE;20;1;0
"267";2022-01-31;FALSE;40;1;3
"268";2022-01-31;FALSE;50;0;4
"269";2022-01-31;FALSE;60;4;4
"270";2022-01-31;NA;60;0;1
"271";2022-01-31;FALSE;80;1;0
"272";2022-01-31;TRUE;90;1;0
"273";2022-01-30;FALSE;40;0;1
"274";2022-01-30;TRUE;40;0;1
"275";2022-01-30;FALSE;60;4;4
"276";2022-01-30;TRUE;60;0;1
"277";2022-01-30;FALSE;70;1;2
"278";2022-01-30;TRUE;90;0;1
"279";2022-01-29;FALSE;40;2;1
"280";2022-01-29;FALSE;50;0;1
"281";2022-01-29;FALSE;60;5;2
"282";2022-01-29;TRUE;60;1;0
"283";2022-01-29;FALSE;70;1;0
"284";2022-01-28;FALSE;30;1;0
"285";2022-01-28;FALSE;40;1;0
"286";2022-01-28;TRUE;40;1;0
"287";2022-01-28;FALSE;50;1;0
"288";2022-01-28;TRUE;50;1;0
"289";2022-01-28;FALSE;60;2;5
"290";2022-01-28;FALSE;70;3;0
"291";2022-01-27;FALSE;30;0;1
"292";2022-01-27;FALSE;40;0;2
"293";2022-01-27;FALSE;50;0;2
"294";2022-01-27;TRUE;50;0;1
"295";2022-01-27;FALSE;60;1;3
"296";2022-01-27;FALSE;70;0;1
"297";2022-01-27;NA;70;0;1
"298";2022-01-26;FALSE;10;1;1
"299";2022-01-26;FALSE;40;2;3
"300";2022-01-26;FALSE;50;0;3
"301";2022-01-26;FALSE;60;2;1
"302";2022-01-26;TRUE;60;0;1
"303";2022-01-26;FALSE;70;0;2
"304";2022-01-26;TRUE;70;1;0
"305";2022-01-25;FALSE;30;0;1
"306";2022-01-25;FALSE;40;0;1
"307";2022-01-25;TRUE;40;1;1
"308";2022-01-25;NA;40;0;1
"309";2022-01-25;FALSE;50;0;2
"310";2022-01-25;TRUE;50;1;0
"311";2022-01-25;FALSE;60;4;1
"312";2022-01-25;TRUE;60;1;0
"313";2022-01-25;FALSE;70;0;1
"314";2022-01-25;FALSE;80;1;0
"315";2022-01-24;FALSE;10;1;0
"316";2022-01-24;FALSE;40;1;2
"317";2022-01-24;NA;40;1;1
"318";2022-01-24;FALSE;50;1;2
"319";2022-01-24;FALSE;60;0;2
"320";2022-01-24;TRUE;60;0;1
"321";2022-01-24;NA;60;1;0
"322";2022-01-24;FALSE;70;0;1
"323";2022-01-23;FALSE;0;0;1
"324";2022-01-23;FALSE;60;3;4
"325";2022-01-23;TRUE;60;0;1
"326";2022-01-22;FALSE;50;3;3
"327";2022-01-22;TRUE;50;1;1
"328";2022-01-22;FALSE;60;0;1
"329";2022-01-22;NA;60;0;1
"330";2022-01-22;FALSE;70;0;1
"331";2022-01-22;NA;80;0;1
"332";2022-01-22;TRUE;90;1;0
"333";2022-01-21;FALSE;40;3;1
"334";2022-01-21;TRUE;40;1;0
"335";2022-01-21;FALSE;50;0;1
"336";2022-01-21;FALSE;60;1;2
"337";2022-01-21;TRUE;60;1;0
"338";2022-01-21;FALSE;70;0;1
"339";2022-01-21;TRUE;990;0;1
"340";2022-01-20;FALSE;40;1;1
"341";2022-01-20;FALSE;50;0;2
"342";2022-01-20;FALSE;60;0;2
"343";2022-01-20;TRUE;60;0;1
"344";2022-01-20;FALSE;70;1;0
"345";2022-01-20;NA;70;1;0
"346";2022-01-20;FALSE;80;1;1
"347";2022-01-19;FALSE;20;0;2
"348";2022-01-19;FALSE;40;1;1
"349";2022-01-19;FALSE;50;0;1
"350";2022-01-19;FALSE;60;0;5
"351";2022-01-19;TRUE;60;1;1
"352";2022-01-19;NA;60;1;0
"353";2022-01-19;FALSE;70;1;2
"354";2022-01-19;FALSE;80;0;1
"355";2022-01-19;NA;80;0;1
"356";2022-01-19;NA;990;0;1
"357";2022-01-18;FALSE;20;0;1
"358";2022-01-18;FALSE;30;0;1
"359";2022-01-18;FALSE;40;1;0
"360";2022-01-18;NA;40;1;0
"361";2022-01-18;FALSE;50;0;1
"362";2022-01-18;FALSE;60;4;3
"363";2022-01-18;FALSE;70;1;2
"364";2022-01-18;NA;80;1;0
"365";2022-01-18;TRUE;NA;1;0
"366";2022-01-17;FALSE;40;1;0
"367";2022-01-17;FALSE;50;0;1
"368";2022-01-17;FALSE;60;0;2
"369";2022-01-17;FALSE;70;0;3
"370";2022-01-17;TRUE;70;1;1
"371";2022-01-17;TRUE;80;0;1
"372";2022-01-16;FALSE;30;0;1
"373";2022-01-16;TRUE;30;0;1
"374";2022-01-16;FALSE;40;0;1
"375";2022-01-16;FALSE;50;1;3
"376";2022-01-16;FALSE;60;0;5
"377";2022-01-16;FALSE;70;2;2
"378";2022-01-16;TRUE;70;0;1
"379";2022-01-16;FALSE;80;0;1
"380";2022-01-16;NA;80;1;0
"381";2022-01-16;FALSE;990;0;1
"382";2022-01-15;FALSE;40;2;0
"383";2022-01-15;FALSE;50;2;2
"384";2022-01-15;TRUE;50;0;2
"385";2022-01-15;FALSE;60;6;3
"386";2022-01-15;TRUE;60;2;0
"387";2022-01-15;NA;NA;1;0
"388";2022-01-14;FALSE;30;1;1
"389";2022-01-14;FALSE;40;1;3
"390";2022-01-14;FALSE;50;1;5
"391";2022-01-14;TRUE;50;1;0
"392";2022-01-14;FALSE;60;1;4
"393";2022-01-14;TRUE;60;0;1
"394";2022-01-14;FALSE;70;2;0
"395";2022-01-13;FALSE;40;2;2
"396";2022-01-13;TRUE;40;0;1
"397";2022-01-13;FALSE;50;3;3
"398";2022-01-13;FALSE;60;3;4
"399";2022-01-13;FALSE;70;5;4
"400";2022-01-13;TRUE;80;0;1
"401";2022-01-12;FALSE;30;1;0
"402";2022-01-12;FALSE;40;0;2
"403";2022-01-12;TRUE;40;0;1
"404";2022-01-12;FALSE;50;2;3
"405";2022-01-12;TRUE;50;1;0
"406";2022-01-12;FALSE;60;8;5
"407";2022-01-12;TRUE;60;0;3
"408";2022-01-12;TRUE;70;1;0
"409";2022-01-12;FALSE;80;1;0
"410";2022-01-12;TRUE;80;1;0
"411";2022-01-11;FALSE;20;1;0
"412";2022-01-11;FALSE;30;2;2
"413";2022-01-11;FALSE;40;0;1
"414";2022-01-11;TRUE;40;0;1
"415";2022-01-11;FALSE;50;2;1
"416";2022-01-11;FALSE;60;1;3
"417";2022-01-11;TRUE;60;1;0
"418";2022-01-11;FALSE;70;1;2
"419";2022-01-10;FALSE;20;0;1
"420";2022-01-10;FALSE;30;1;1
"421";2022-01-10;FALSE;40;2;1
"422";2022-01-10;TRUE;40;0;1
"423";2022-01-10;FALSE;50;0;4
"424";2022-01-10;FALSE;60;1;3
"425";2022-01-10;FALSE;70;1;2
"426";2022-01-10;TRUE;70;0;3
"427";2022-01-10;FALSE;80;1;0
"428";2022-01-10;FALSE;990;0;2
"429";2022-01-09;FALSE;40;0;1
"430";2022-01-09;FALSE;50;1;2
"431";2022-01-09;FALSE;60;1;2
"432";2022-01-09;FALSE;70;1;4
"433";2022-01-09;TRUE;70;0;1
"434";2022-01-08;FALSE;20;1;1
"435";2022-01-08;FALSE;30;2;0
"436";2022-01-08;FALSE;40;1;0
"437";2022-01-08;FALSE;50;5;1
"438";2022-01-08;TRUE;50;1;0
"439";2022-01-08;FALSE;60;5;3
"440";2022-01-08;TRUE;60;1;0
"441";2022-01-08;FALSE;70;2;2
"442";2022-01-08;TRUE;990;0;1
"443";2022-01-07;FALSE;40;0;3
"444";2022-01-07;TRUE;40;0;1
"445";2022-01-07;FALSE;50;0;1
"446";2022-01-07;FALSE;60;2;5
"447";2022-01-07;NA;60;0;1
"448";2022-01-07;FALSE;70;1;0
"449";2022-01-07;TRUE;70;1;1
"450";2022-01-07;NA;70;0;1
"451";2022-01-07;FALSE;80;0;1
"452";2022-01-07;FALSE;990;0;1
"453";2022-01-06;FALSE;20;3;0
"454";2022-01-06;FALSE;40;1;0
"455";2022-01-06;FALSE;50;5;2
"456";2022-01-06;TRUE;50;0;2
"457";2022-01-06;FALSE;60;6;3
"458";2022-01-06;TRUE;60;1;1
"459";2022-01-06;NA;60;0;1
"460";2022-01-06;FALSE;70;5;3
"461";2022-01-06;TRUE;70;1;0
"462";2022-01-06;NA;70;1;1
"463";2022-01-06;FALSE;80;0;2
"464";2022-01-06;TRUE;80;1;0
"465";2022-01-05;FALSE;20;1;1
"466";2022-01-05;FALSE;30;2;1
"467";2022-01-05;FALSE;40;2;1
"468";2022-01-05;FALSE;50;5;0
"469";2022-01-05;TRUE;50;0;1
"470";2022-01-05;FALSE;60;8;7
"471";2022-01-05;TRUE;60;1;1
"472";2022-01-05;FALSE;70;1;3
"473";2022-01-05;TRUE;70;0;2
"474";2022-01-05;FALSE;80;1;0
"475";2022-01-05;FALSE;NA;1;0
"476";2022-01-04;FALSE;20;0;1
"477";2022-01-04;TRUE;20;0;1
"478";2022-01-04;FALSE;30;0;2
"479";2022-01-04;TRUE;30;1;0
"480";2022-01-04;FALSE;40;0;1
"481";2022-01-04;FALSE;50;3;3
"482";2022-01-04;TRUE;50;0;2
"483";2022-01-04;NA;50;0;1
"484";2022-01-04;FALSE;60;5;3
"485";2022-01-04;TRUE;60;1;2
"486";2022-01-04;FALSE;70;4;8
"487";2022-01-04;TRUE;70;0;2
"488";2022-01-03;FALSE;30;1;0
"489";2022-01-03;FALSE;40;0;3
"490";2022-01-03;FALSE;50;0;4
"491";2022-01-03;TRUE;50;1;0
"492";2022-01-03;NA;50;0;1
"493";2022-01-03;FALSE;60;6;6
"494";2022-01-03;FALSE;70;0;3
"495";2022-01-03;TRUE;70;4;1
"496";2022-01-03;FALSE;80;0;1
"497";2022-01-03;FALSE;990;0;1
"498";2022-01-02;NA;20;0;1
"499";2022-01-02;FALSE;30;0;1
"500";2022-01-02;FALSE;40;0;4
"501";2022-01-02;NA;40;0;1
"502";2022-01-02;FALSE;50;0;1
"503";2022-01-02;NA;50;0;1
"504";2022-01-02;FALSE;60;1;5
"505";2022-01-02;FALSE;70;0;2
"506";2022-01-02;TRUE;70;2;1
"507";2022-01-02;FALSE;80;1;0
"508";2022-01-02;FALSE;990;0;1
"509";2022-01-02;NA;990;0;1
"510";2022-01-01;FALSE;20;1;1
"511";2022-01-01;FALSE;40;4;0
"512";2022-01-01;NA;40;1;0
"513";2022-01-01;FALSE;50;3;0
"514";2022-01-01;TRUE;50;1;0
"515";2022-01-01;FALSE;60;9;3
"516";2022-01-01;TRUE;60;1;0
"517";2022-01-01;NA;60;1;0
"518";2022-01-01;FALSE;70;7;1
"519";2022-01-01;TRUE;70;0;1
"520";2022-01-01;FALSE;NA;1;0
"521";2022-01-01;TRUE;NA;2;0
"522";2021-12-31;FALSE;30;0;1
"523";2021-12-31;FALSE;40;0;2
"524";2021-12-31;NA;40;1;1
"525";2021-12-31;FALSE;50;2;7
"526";2021-12-31;FALSE;60;4;5
"527";2021-12-31;NA;60;0;1
"528";2021-12-31;FALSE;70;1;0
"529";2021-12-30;NA;30;1;1
"530";2021-12-30;FALSE;40;1;0
"531";2021-12-30;FALSE;50;6;7
"532";2021-12-30;FALSE;60;5;7
"533";2021-12-30;TRUE;60;0;1
"534";2021-12-30;NA;60;1;1
"535";2021-12-30;FALSE;70;2;3
"536";2021-12-30;TRUE;70;0;3
"537";2021-12-30;TRUE;80;0;1
"538";2021-12-30;FALSE;NA;1;0
"539";2021-12-29;FALSE;20;1;0
"540";2021-12-29;FALSE;40;0;1
"541";2021-12-29;TRUE;40;1;0
"542";2021-12-29;FALSE;50;1;4
"543";2021-12-29;TRUE;50;0;1
"544";2021-12-29;FALSE;60;1;9
"545";2021-12-29;TRUE;60;1;0
"546";2021-12-29;NA;60;2;1
"547";2021-12-29;FALSE;70;3;3
"548";2021-12-29;FALSE;NA;1;0
"549";2021-12-28;FALSE;20;0;1
"550";2021-12-28;FALSE;30;1;3
"551";2021-12-28;FALSE;40;3;4
"552";2021-12-28;TRUE;40;1;0
"553";2021-12-28;FALSE;50;4;7
"554";2021-12-28;TRUE;50;1;1
"555";2021-12-28;FALSE;60;11;9
"556";2021-12-28;TRUE;60;0;2
"557";2021-12-28;FALSE;70;5;2
"558";2021-12-28;TRUE;70;3;0
"559";2021-12-28;FALSE;90;1;1
"560";2021-12-28;FALSE;NA;1;0
"561";2021-12-27;NA;20;0;1
"562";2021-12-27;FALSE;30;0;1
"563";2021-12-27;NA;30;0;1
"564";2021-12-27;FALSE;40;0;3
"565";2021-12-27;FALSE;50;1;5
"566";2021-12-27;TRUE;50;1;0
"567";2021-12-27;FALSE;60;3;6
"568";2021-12-27;TRUE;60;0;2
"569";2021-12-27;FALSE;70;1;3
"570";2021-12-27;FALSE;80;2;1
"571";2021-12-27;FALSE;990;0;1
"572";2021-12-26;FALSE;20;0;1
"573";2021-12-26;FALSE;30;0;2
"574";2021-12-26;TRUE;30;0;1
"575";2021-12-26;NA;30;0;1
"576";2021-12-26;FALSE;40;1;2
"577";2021-12-26;FALSE;50;1;3
"578";2021-12-26;TRUE;50;1;1
"579";2021-12-26;FALSE;60;1;4
"580";2021-12-26;TRUE;60;0;1
"581";2021-12-26;NA;60;0;1
"582";2021-12-26;FALSE;70;3;7
"583";2021-12-26;TRUE;70;0;2
"584";2021-12-26;FALSE;80;0;1
"585";2021-12-25;FALSE;30;0;1
"586";2021-12-25;FALSE;40;3;2
"587";2021-12-25;FALSE;50;1;2
"588";2021-12-25;FALSE;60;1;2
"589";2021-12-25;NA;60;1;0
"590";2021-12-25;FALSE;70;3;3
"591";2021-12-25;TRUE;70;1;0
"592";2021-12-24;FALSE;30;2;1
"593";2021-12-24;TRUE;30;1;0
"594";2021-12-24;FALSE;40;3;1
"595";2021-12-24;FALSE;50;4;1
"596";2021-12-24;TRUE;50;0;2
"597";2021-12-24;NA;50;1;0
"598";2021-12-24;FALSE;60;9;2
"599";2021-12-24;TRUE;60;2;1
"600";2021-12-24;FALSE;70;6;3
"601";2021-12-24;FALSE;80;2;0
"602";2021-12-24;TRUE;80;1;0
"603";2021-12-23;FALSE;10;1;1
"604";2021-12-23;FALSE;30;0;1
"605";2021-12-23;FALSE;40;4;0
"606";2021-12-23;FALSE;50;3;4
"607";2021-12-23;FALSE;60;4;5
"608";2021-12-23;FALSE;70;4;5
"609";2021-12-23;FALSE;990;0;1
"610";2021-12-23;FALSE;NA;1;0
"611";2021-12-23;NA;NA;1;0
"612";2021-12-22;FALSE;30;1;1
"613";2021-12-22;NA;30;0;1
"614";2021-12-22;FALSE;40;3;2
"615";2021-12-22;FALSE;50;4;6
"616";2021-12-22;FALSE;60;2;3
"617";2021-12-22;TRUE;60;0;2
"618";2021-12-22;NA;60;1;0
"619";2021-12-22;FALSE;70;3;1
"620";2021-12-22;TRUE;70;1;0
"621";2021-12-22;NA;70;0;1
"622";2021-12-22;NA;80;1;1
"623";2021-12-21;FALSE;30;0;1
"624";2021-12-21;NA;30;1;0
"625";2021-12-21;FALSE;40;1;1
"626";2021-12-21;FALSE;50;7;11
"627";2021-12-21;NA;50;0;1
"628";2021-12-21;FALSE;60;5;8
"629";2021-12-21;TRUE;60;1;3
"630";2021-12-21;FALSE;70;4;1
"631";2021-12-21;TRUE;70;1;0
"632";2021-12-21;FALSE;90;0;1
"633";2021-12-21;NA;90;1;1
"634";2021-12-21;FALSE;990;0;1
"635";2021-12-20;FALSE;30;0;1
"636";2021-12-20;FALSE;40;0;1
"637";2021-12-20;TRUE;40;0;1
"638";2021-12-20;FALSE;50;3;8
"639";2021-12-20;TRUE;50;0;1
"640";2021-12-20;FALSE;60;3;8
"641";2021-12-20;TRUE;60;0;1
"642";2021-12-20;NA;60;0;1
"643";2021-12-20;FALSE;70;0;3
"644";2021-12-20;TRUE;70;1;0
"645";2021-12-20;FALSE;990;0;7
"646";2021-12-20;TRUE;990;0;1
"647";2021-12-19;TRUE;20;0;1
"648";2021-12-19;FALSE;40;2;2
"649";2021-12-19;FALSE;50;2;2
"650";2021-12-19;NA;50;1;0
"651";2021-12-19;FALSE;60;1;5
"652";2021-12-19;TRUE;60;1;3
"653";2021-12-19;NA;60;0;1
"654";2021-12-19;FALSE;70;0;6
"655";2021-12-19;TRUE;70;0;1
"656";2021-12-19;FALSE;990;0;1
"657";2021-12-18;FALSE;20;1;0
"658";2021-12-18;FALSE;40;2;2
"659";2021-12-18;FALSE;50;8;3
"660";2021-12-18;TRUE;50;1;1
"661";2021-12-18;FALSE;60;9;7
"662";2021-12-18;TRUE;60;3;1
"663";2021-12-18;FALSE;70;0;4
"664";2021-12-18;TRUE;70;1;0
"665";2021-12-18;FALSE;80;0;1
"666";2021-12-18;FALSE;990;0;1
"667";2021-12-18;FALSE;NA;3;0
"668";2021-12-17;FALSE;0;1;0
"669";2021-12-17;TRUE;20;1;1
"670";2021-12-17;NA;20;1;1
