"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"90";2022-05-11;TRUE;40;1;0
"91";2022-05-11;FALSE;70;0;1
"92";2022-05-11;NA;80;1;0
"93";2022-05-10;FALSE;50;0;1
"94";2022-05-10;FALSE;70;0;1
"95";2022-05-09;FALSE;30;1;0
"96";2022-05-09;NA;50;1;0
"97";2022-05-08;NA;NA;0;0
"98";2022-05-07;FALSE;70;1;0
"99";2022-05-06;FALSE;60;1;1
"100";2022-05-06;TRUE;70;0;2
"101";2022-05-05;FALSE;40;0;1
"102";2022-05-05;TRUE;70;0;1
"103";2022-05-04;TRUE;40;0;1
"104";2022-05-04;FALSE;70;1;2
"105";2022-05-04;TRUE;80;1;0
"106";2022-05-03;FALSE;40;1;0
"107";2022-05-03;TRUE;50;0;1
"108";2022-05-03;FALSE;60;0;1
"109";2022-05-03;FALSE;70;0;1
"110";2022-05-03;TRUE;70;1;0
"111";2022-05-03;NA;80;0;1
"112";2022-05-03;TRUE;90;0;1
"113";2022-05-02;NA;60;0;1
"114";2022-05-02;FALSE;70;2;1
"115";2022-05-02;FALSE;80;0;1
"116";2022-05-02;TRUE;80;0;1
"117";2022-05-02;NA;80;1;0
"118";2022-05-01;FALSE;60;0;2
"119";2022-05-01;TRUE;70;1;0
"120";2022-05-01;NA;70;0;1
"121";2022-05-01;TRUE;90;1;0
"122";2022-04-30;TRUE;40;1;0
"123";2022-04-30;NA;70;1;0
"124";2022-04-30;TRUE;80;0;1
"125";2022-04-29;FALSE;70;1;1
"126";2022-04-29;TRUE;70;0;1
"127";2022-04-29;FALSE;80;1;0
"128";2022-04-28;FALSE;60;0;1
"129";2022-04-28;NA;60;0;1
"130";2022-04-28;FALSE;70;1;0
"131";2022-04-28;TRUE;70;2;0
"132";2022-04-28;TRUE;80;1;0
"133";2022-04-27;FALSE;50;1;0
"134";2022-04-27;FALSE;70;1;2
"135";2022-04-27;TRUE;70;0;1
"136";2022-04-27;NA;70;1;1
"137";2022-04-26;FALSE;60;0;3
"138";2022-04-26;NA;60;1;0
"139";2022-04-26;FALSE;80;0;1
"140";2022-04-26;TRUE;80;1;0
"141";2022-04-25;FALSE;50;0;1
"142";2022-04-25;FALSE;70;2;1
"143";2022-04-25;TRUE;70;1;0
"144";2022-04-25;FALSE;80;1;0
"145";2022-04-24;FALSE;50;0;1
"146";2022-04-24;TRUE;50;0;1
"147";2022-04-24;FALSE;70;0;1
"148";2022-04-24;FALSE;80;0;1
"149";2022-04-23;TRUE;50;1;0
"150";2022-04-23;FALSE;60;0;1
"151";2022-04-23;FALSE;70;1;1
"152";2022-04-23;NA;70;0;1
"153";2022-04-22;FALSE;60;1;0
"154";2022-04-22;FALSE;70;0;1
"155";2022-04-22;TRUE;70;1;1
"156";2022-04-21;FALSE;30;0;1
"157";2022-04-21;TRUE;70;0;1
"158";2022-04-21;NA;80;0;1
"159";2022-04-20;FALSE;50;1;0
"160";2022-04-20;TRUE;50;2;0
"161";2022-04-20;FALSE;60;0;1
"162";2022-04-20;TRUE;60;0;1
"163";2022-04-20;FALSE;70;1;0
"164";2022-04-20;FALSE;80;1;0
"165";2022-04-19;FALSE;30;1;0
"166";2022-04-19;FALSE;40;0;1
"167";2022-04-19;FALSE;50;0;1
"168";2022-04-19;FALSE;60;2;1
"169";2022-04-19;NA;70;1;3
"170";2022-04-18;FALSE;20;0;1
"171";2022-04-18;FALSE;50;0;1
"172";2022-04-18;TRUE;60;1;0
"173";2022-04-18;FALSE;70;2;4
"174";2022-04-17;TRUE;30;1;1
"175";2022-04-17;NA;60;0;1
"176";2022-04-17;FALSE;70;1;0
"177";2022-04-17;TRUE;70;1;1
"178";2022-04-16;FALSE;60;0;1
"179";2022-04-16;FALSE;70;0;1
"180";2022-04-16;NA;70;1;0
"181";2022-04-16;FALSE;80;0;1
"182";2022-04-15;FALSE;60;1;0
"183";2022-04-15;TRUE;60;1;2
"184";2022-04-15;NA;70;1;0
"185";2022-04-15;NA;80;1;0
"186";2022-04-14;FALSE;20;1;0
"187";2022-04-14;NA;40;0;1
"188";2022-04-14;FALSE;60;2;2
"189";2022-04-14;TRUE;60;0;1
"190";2022-04-14;FALSE;70;1;0
"191";2022-04-14;TRUE;70;0;3
"192";2022-04-13;FALSE;40;0;1
"193";2022-04-13;NA;50;0;1
"194";2022-04-13;FALSE;70;0;2
"195";2022-04-13;TRUE;70;1;1
"196";2022-04-12;FALSE;50;0;2
"197";2022-04-12;FALSE;60;1;0
"198";2022-04-12;NA;60;0;1
"199";2022-04-12;FALSE;70;0;1
"200";2022-04-12;TRUE;70;3;0
"201";2022-04-12;NA;70;0;2
"202";2022-04-11;NA;50;1;1
"203";2022-04-11;FALSE;60;0;1
"204";2022-04-11;FALSE;70;1;1
"205";2022-04-11;FALSE;80;0;1
"206";2022-04-10;FALSE;30;0;1
"207";2022-04-10;FALSE;50;1;1
"208";2022-04-10;TRUE;60;0;1
"209";2022-04-10;TRUE;70;0;1
"210";2022-04-10;NA;70;0;1
"211";2022-04-10;FALSE;80;1;0
"212";2022-04-10;NA;80;0;1
"213";2022-04-09;TRUE;50;0;1
"214";2022-04-09;FALSE;70;1;1
"215";2022-04-09;NA;80;1;0
"216";2022-04-08;FALSE;60;0;1
"217";2022-04-08;TRUE;60;1;0
"218";2022-04-08;NA;60;1;0
"219";2022-04-08;FALSE;70;1;1
"220";2022-04-08;NA;70;0;1
"221";2022-04-08;TRUE;80;1;1
"222";2022-04-08;NA;80;0;1
"223";2022-04-07;TRUE;20;0;1
"224";2022-04-07;NA;30;0;1
"225";2022-04-07;FALSE;50;1;0
"226";2022-04-07;FALSE;60;1;4
"227";2022-04-07;NA;60;0;1
"228";2022-04-07;FALSE;70;1;0
"229";2022-04-07;TRUE;70;0;1
"230";2022-04-07;TRUE;80;0;2
"231";2022-04-07;NA;80;1;0
"232";2022-04-06;TRUE;40;0;1
"233";2022-04-06;TRUE;50;2;1
"234";2022-04-06;FALSE;60;0;2
"235";2022-04-06;FALSE;70;0;1
"236";2022-04-06;NA;70;2;1
"237";2022-04-06;FALSE;80;1;0
"238";2022-04-06;TRUE;80;1;1
"239";2022-04-05;TRUE;30;0;1
"240";2022-04-05;FALSE;40;0;2
"241";2022-04-05;FALSE;60;2;3
"242";2022-04-05;FALSE;70;2;4
"243";2022-04-05;NA;70;1;0
"244";2022-04-05;TRUE;80;1;1
"245";2022-04-04;FALSE;20;0;1
"246";2022-04-04;FALSE;30;0;1
"247";2022-04-04;FALSE;40;1;0
"248";2022-04-04;FALSE;50;1;0
"249";2022-04-04;TRUE;50;0;1
"250";2022-04-04;FALSE;60;0;1
"251";2022-04-04;TRUE;60;1;0
"252";2022-04-04;FALSE;70;0;1
"253";2022-04-04;TRUE;70;2;0
"254";2022-04-04;TRUE;80;1;1
"255";2022-04-03;NA;0;0;4
"256";2022-04-03;TRUE;20;1;0
"257";2022-04-03;FALSE;30;1;0
"258";2022-04-03;FALSE;50;0;1
"259";2022-04-03;FALSE;60;0;4
"260";2022-04-03;NA;60;0;1
"261";2022-04-03;FALSE;70;1;1
"262";2022-04-03;TRUE;70;0;1
"263";2022-04-03;NA;70;0;1
"264";2022-04-03;FALSE;80;0;1
"265";2022-04-02;FALSE;60;1;1
"266";2022-04-02;TRUE;60;0;3
"267";2022-04-02;NA;60;1;0
"268";2022-04-02;FALSE;70;0;1
"269";2022-04-02;TRUE;70;3;1
"270";2022-04-02;NA;70;0;1
"271";2022-04-02;FALSE;80;0;1
"272";2022-04-01;FALSE;60;0;1
"273";2022-04-01;TRUE;60;1;1
"274";2022-04-01;FALSE;70;1;2
"275";2022-03-31;FALSE;40;0;1
"276";2022-03-31;FALSE;50;1;0
"277";2022-03-31;FALSE;60;3;1
"278";2022-03-31;TRUE;60;1;1
"279";2022-03-31;FALSE;70;1;1
"280";2022-03-31;TRUE;70;1;0
"281";2022-03-31;NA;70;1;0
"282";2022-03-31;FALSE;80;0;2
"283";2022-03-30;FALSE;40;0;1
"284";2022-03-30;FALSE;60;2;1
"285";2022-03-30;TRUE;60;0;1
"286";2022-03-30;TRUE;70;0;1
"287";2022-03-30;FALSE;80;1;1
"288";2022-03-29;FALSE;50;1;0
"289";2022-03-29;TRUE;50;0;1
"290";2022-03-29;FALSE;60;5;3
"291";2022-03-29;NA;60;2;2
"292";2022-03-29;TRUE;70;1;0
"293";2022-03-29;NA;70;2;1
"294";2022-03-29;FALSE;80;1;2
"295";2022-03-28;FALSE;20;1;0
"296";2022-03-28;FALSE;40;1;0
"297";2022-03-28;NA;50;0;1
"298";2022-03-28;FALSE;60;0;2
"299";2022-03-28;TRUE;60;0;2
"300";2022-03-28;FALSE;70;1;0
"301";2022-03-28;NA;70;0;2
"302";2022-03-28;FALSE;80;0;1
"303";2022-03-28;TRUE;80;1;1
"304";2022-03-27;TRUE;50;0;1
"305";2022-03-27;FALSE;60;3;0
"306";2022-03-27;NA;60;1;0
"307";2022-03-27;FALSE;80;1;0
"308";2022-03-26;FALSE;60;4;4
"309";2022-03-26;NA;60;1;0
"310";2022-03-26;FALSE;70;4;0
"311";2022-03-26;TRUE;70;1;1
"312";2022-03-26;NA;70;1;1
"313";2022-03-26;FALSE;80;1;0
"314";2022-03-26;TRUE;80;1;0
"315";2022-03-25;TRUE;20;0;1
"316";2022-03-25;TRUE;40;0;1
"317";2022-03-25;FALSE;50;0;2
"318";2022-03-25;TRUE;50;0;2
"319";2022-03-25;FALSE;60;1;1
"320";2022-03-25;TRUE;60;2;0
"321";2022-03-25;FALSE;70;0;2
"322";2022-03-25;NA;70;2;1
"323";2022-03-25;TRUE;80;1;0
"324";2022-03-24;TRUE;40;1;0
"325";2022-03-24;FALSE;50;1;0
"326";2022-03-24;TRUE;50;1;0
"327";2022-03-24;NA;50;1;0
"328";2022-03-24;FALSE;60;2;3
"329";2022-03-24;NA;60;1;1
"330";2022-03-24;FALSE;70;1;2
"331";2022-03-24;TRUE;70;0;3
"332";2022-03-24;NA;70;0;1
"333";2022-03-24;FALSE;80;1;0
"334";2022-03-23;TRUE;20;1;1
"335";2022-03-23;TRUE;30;0;1
"336";2022-03-23;FALSE;40;1;0
"337";2022-03-23;FALSE;50;1;1
"338";2022-03-23;FALSE;60;0;2
"339";2022-03-23;NA;60;1;0
"340";2022-03-23;FALSE;70;1;1
"341";2022-03-23;TRUE;70;0;1
"342";2022-03-23;FALSE;80;1;0
"343";2022-03-22;TRUE;20;1;0
"344";2022-03-22;FALSE;50;2;1
"345";2022-03-22;TRUE;50;1;1
"346";2022-03-22;FALSE;60;3;1
"347";2022-03-22;TRUE;60;1;0
"348";2022-03-22;TRUE;70;2;1
"349";2022-03-22;FALSE;80;1;1
"350";2022-03-21;TRUE;20;0;1
"351";2022-03-21;NA;30;1;0
"352";2022-03-21;TRUE;40;1;2
"353";2022-03-21;NA;40;1;1
"354";2022-03-21;FALSE;50;1;3
"355";2022-03-21;TRUE;50;1;0
"356";2022-03-21;FALSE;60;5;5
"357";2022-03-21;FALSE;70;4;1
"358";2022-03-21;TRUE;70;0;3
"359";2022-03-21;NA;70;0;1
"360";2022-03-21;TRUE;80;1;2
"361";2022-03-20;NA;30;0;1
"362";2022-03-20;FALSE;60;1;3
"363";2022-03-20;FALSE;70;0;4
"364";2022-03-20;TRUE;70;1;0
"365";2022-03-20;FALSE;80;0;1
"366";2022-03-20;TRUE;80;0;1
"367";2022-03-19;NA;30;1;0
"368";2022-03-19;FALSE;40;0;1
"369";2022-03-19;TRUE;50;1;0
"370";2022-03-19;FALSE;60;2;1
"371";2022-03-19;TRUE;60;1;0
"372";2022-03-19;FALSE;70;3;2
"373";2022-03-19;NA;70;1;0
"374";2022-03-19;FALSE;80;1;0
"375";2022-03-19;TRUE;80;1;0
"376";2022-03-18;NA;40;1;0
"377";2022-03-18;TRUE;50;0;1
"378";2022-03-18;FALSE;60;3;5
"379";2022-03-18;TRUE;60;0;1
"380";2022-03-18;FALSE;70;0;2
"381";2022-03-18;TRUE;70;1;0
"382";2022-03-17;FALSE;0;0;1
"383";2022-03-17;TRUE;20;1;2
"384";2022-03-17;TRUE;50;0;1
"385";2022-03-17;FALSE;60;1;3
"386";2022-03-17;TRUE;60;2;0
"387";2022-03-17;FALSE;70;3;2
"388";2022-03-17;TRUE;70;1;1
"389";2022-03-17;NA;70;1;1
"390";2022-03-17;FALSE;80;1;0
"391";2022-03-16;NA;50;0;1
"392";2022-03-16;FALSE;60;3;2
"393";2022-03-16;TRUE;60;0;1
"394";2022-03-16;FALSE;70;1;3
"395";2022-03-16;TRUE;70;0;1
"396";2022-03-16;NA;70;1;0
"397";2022-03-15;FALSE;40;0;1
"398";2022-03-15;FALSE;50;0;2
"399";2022-03-15;FALSE;60;2;6
"400";2022-03-15;TRUE;60;0;1
"401";2022-03-15;NA;60;1;1
"402";2022-03-15;FALSE;70;4;2
"403";2022-03-15;TRUE;70;0;1
"404";2022-03-15;NA;70;1;0
"405";2022-03-15;FALSE;80;0;1
"406";2022-03-14;FALSE;40;0;1
"407";2022-03-14;NA;40;1;1
"408";2022-03-14;FALSE;50;2;1
"409";2022-03-14;TRUE;50;1;0
"410";2022-03-14;FALSE;60;1;1
"411";2022-03-14;TRUE;60;0;3
"412";2022-03-14;NA;60;0;1
"413";2022-03-14;FALSE;70;1;2
"414";2022-03-14;TRUE;70;2;0
"415";2022-03-14;NA;70;1;0
"416";2022-03-13;FALSE;50;1;0
"417";2022-03-13;FALSE;60;0;2
"418";2022-03-13;FALSE;70;0;1
"419";2022-03-13;TRUE;70;0;1
"420";2022-03-13;NA;70;0;1
"421";2022-03-13;NA;80;0;2
"422";2022-03-12;FALSE;40;5;0
"423";2022-03-12;FALSE;50;1;0
"424";2022-03-12;FALSE;60;2;1
"425";2022-03-12;TRUE;60;1;0
"426";2022-03-12;FALSE;70;1;0
"427";2022-03-12;TRUE;70;1;1
"428";2022-03-12;FALSE;80;1;0
"429";2022-03-12;NA;80;3;1
"430";2022-03-11;FALSE;10;0;1
"431";2022-03-11;FALSE;30;1;0
"432";2022-03-11;FALSE;50;1;1
"433";2022-03-11;FALSE;60;1;1
"434";2022-03-11;TRUE;60;1;1
"435";2022-03-11;FALSE;70;0;2
"436";2022-03-11;NA;70;0;1
"437";2022-03-11;NA;80;0;1
"438";2022-03-10;NA;0;1;0
"439";2022-03-10;TRUE;20;1;0
"440";2022-03-10;FALSE;50;1;2
"441";2022-03-10;TRUE;50;1;0
"442";2022-03-10;FALSE;60;1;0
"443";2022-03-10;TRUE;60;1;0
"444";2022-03-10;FALSE;70;3;1
"445";2022-03-10;FALSE;80;1;1
"446";2022-03-09;FALSE;10;1;0
"447";2022-03-09;TRUE;20;1;0
"448";2022-03-09;FALSE;40;1;0
"449";2022-03-09;FALSE;50;0;4
"450";2022-03-09;TRUE;50;0;1
"451";2022-03-09;FALSE;60;3;1
"452";2022-03-09;TRUE;60;1;0
"453";2022-03-09;FALSE;70;1;2
"454";2022-03-09;FALSE;80;0;3
"455";2022-03-09;TRUE;80;0;1
"456";2022-03-08;NA;0;1;0
"457";2022-03-08;FALSE;30;0;1
"458";2022-03-08;FALSE;50;1;0
"459";2022-03-08;TRUE;50;0;1
"460";2022-03-08;FALSE;60;2;3
"461";2022-03-08;TRUE;60;1;1
"462";2022-03-08;NA;60;0;1
"463";2022-03-08;FALSE;70;3;1
"464";2022-03-08;TRUE;70;0;1
"465";2022-03-08;FALSE;80;1;1
"466";2022-03-08;TRUE;80;0;1
"467";2022-03-07;TRUE;40;0;1
"468";2022-03-07;FALSE;50;0;1
"469";2022-03-07;NA;50;1;0
"470";2022-03-07;FALSE;60;2;1
"471";2022-03-07;FALSE;70;2;1
"472";2022-03-07;TRUE;70;1;0
"473";2022-03-07;FALSE;80;0;1
"474";2022-03-06;FALSE;40;0;1
"475";2022-03-06;FALSE;50;1;2
"476";2022-03-06;FALSE;60;0;1
"477";2022-03-06;NA;60;0;1
"478";2022-03-06;FALSE;70;0;1
"479";2022-03-06;TRUE;70;1;0
"480";2022-03-06;FALSE;80;0;1
"481";2022-03-06;TRUE;80;1;0
"482";2022-03-05;NA;0;2;0
"483";2022-03-05;TRUE;30;1;1
"484";2022-03-05;TRUE;40;1;0
"485";2022-03-05;FALSE;60;5;2
"486";2022-03-05;TRUE;60;1;0
"487";2022-03-05;FALSE;70;2;2
"488";2022-03-05;FALSE;80;2;1
"489";2022-03-04;TRUE;40;1;0
"490";2022-03-04;FALSE;50;1;0
"491";2022-03-04;NA;50;0;1
"492";2022-03-04;FALSE;60;0;2
"493";2022-03-04;TRUE;60;1;2
"494";2022-03-04;FALSE;70;3;4
"495";2022-03-04;TRUE;70;0;1
"496";2022-03-04;NA;70;2;0
"497";2022-03-04;FALSE;80;1;1
"498";2022-03-04;TRUE;80;0;1
"499";2022-03-03;TRUE;30;0;1
"500";2022-03-03;FALSE;40;0;1
"501";2022-03-03;FALSE;50;1;0
"502";2022-03-03;TRUE;50;1;0
"503";2022-03-03;NA;50;1;0
"504";2022-03-03;FALSE;60;3;4
"505";2022-03-03;TRUE;60;1;0
"506";2022-03-03;FALSE;70;3;2
"507";2022-03-03;TRUE;70;1;2
"508";2022-03-03;NA;70;1;2
"509";2022-03-03;FALSE;80;0;2
"510";2022-03-03;TRUE;80;1;0
"511";2022-03-03;NA;80;1;0
"512";2022-03-03;TRUE;990;0;2
"513";2022-03-03;NA;990;0;1
"514";2022-03-02;FALSE;40;0;1
"515";2022-03-02;FALSE;50;1;2
"516";2022-03-02;TRUE;50;2;0
"517";2022-03-02;FALSE;60;3;3
"518";2022-03-02;FALSE;70;1;6
"519";2022-03-02;TRUE;70;1;1
"520";2022-03-02;NA;70;1;1
"521";2022-03-02;FALSE;80;1;1
"522";2022-03-02;TRUE;80;0;1
"523";2022-03-01;FALSE;50;0;1
"524";2022-03-01;FALSE;60;5;4
"525";2022-03-01;TRUE;60;1;1
"526";2022-03-01;NA;60;2;1
"527";2022-03-01;FALSE;70;2;1
"528";2022-03-01;TRUE;70;2;1
"529";2022-03-01;NA;70;1;1
"530";2022-03-01;FALSE;90;1;1
"531";2022-02-28;FALSE;30;1;1
"532";2022-02-28;FALSE;40;1;0
"533";2022-02-28;NA;40;0;1
"534";2022-02-28;FALSE;50;0;1
"535";2022-02-28;TRUE;50;0;1
"536";2022-02-28;FALSE;60;2;1
"537";2022-02-28;NA;60;1;1
"538";2022-02-28;FALSE;70;1;2
"539";2022-02-28;NA;70;1;0
"540";2022-02-28;FALSE;80;1;1
"541";2022-02-27;FALSE;10;1;1
"542";2022-02-27;FALSE;50;2;1
"543";2022-02-27;FALSE;60;1;3
"544";2022-02-27;NA;60;1;0
"545";2022-02-27;FALSE;70;1;3
"546";2022-02-27;TRUE;70;1;0
"547";2022-02-27;NA;70;0;4
"548";2022-02-27;TRUE;80;3;0
"549";2022-02-26;FALSE;40;1;0
"550";2022-02-26;FALSE;50;6;3
"551";2022-02-26;FALSE;60;6;6
"552";2022-02-26;TRUE;60;2;0
"553";2022-02-26;FALSE;70;6;1
"554";2022-02-26;NA;70;1;0
"555";2022-02-26;FALSE;80;2;0
"556";2022-02-25;FALSE;20;0;1
"557";2022-02-25;FALSE;50;1;0
"558";2022-02-25;TRUE;50;1;0
"559";2022-02-25;FALSE;60;1;4
"560";2022-02-25;NA;60;1;0
"561";2022-02-25;FALSE;70;3;4
"562";2022-02-25;TRUE;70;1;2
"563";2022-02-25;NA;70;1;0
"564";2022-02-25;FALSE;80;0;1
"565";2022-02-25;TRUE;80;0;2
"566";2022-02-24;FALSE;30;0;1
"567";2022-02-24;TRUE;40;0;1
"568";2022-02-24;FALSE;50;1;2
"569";2022-02-24;TRUE;50;1;1
"570";2022-02-24;FALSE;60;3;5
"571";2022-02-24;TRUE;60;0;1
"572";2022-02-24;FALSE;70;3;1
"573";2022-02-24;TRUE;70;2;0
"574";2022-02-24;FALSE;80;1;0
"575";2022-02-24;TRUE;80;1;1
"576";2022-02-23;TRUE;20;0;1
"577";2022-02-23;FALSE;30;0;1
"578";2022-02-23;FALSE;40;0;3
"579";2022-02-23;FALSE;50;0;2
"580";2022-02-23;TRUE;50;0;1
"581";2022-02-23;NA;50;0;1
"582";2022-02-23;FALSE;60;3;8
"583";2022-02-23;NA;60;0;1
"584";2022-02-23;FALSE;70;2;3
"585";2022-02-23;NA;70;1;0
"586";2022-02-23;FALSE;80;0;1
"587";2022-02-23;TRUE;80;1;0
"588";2022-02-22;TRUE;20;1;0
"589";2022-02-22;FALSE;30;1;1
"590";2022-02-22;FALSE;40;1;0
"591";2022-02-22;FALSE;50;1;1
"592";2022-02-22;TRUE;50;0;1
"593";2022-02-22;FALSE;60;3;2
"594";2022-02-22;NA;60;1;0
"595";2022-02-22;FALSE;70;3;2
"596";2022-02-22;TRUE;70;1;1
"597";2022-02-22;NA;70;1;0
"598";2022-02-22;FALSE;80;0;1
"599";2022-02-21;FALSE;40;0;1
"600";2022-02-21;FALSE;50;1;1
"601";2022-02-21;FALSE;60;1;1
"602";2022-02-21;TRUE;60;0;1
"603";2022-02-21;NA;60;0;1
"604";2022-02-21;FALSE;70;0;2
"605";2022-02-21;TRUE;70;1;1
"606";2022-02-21;FALSE;80;1;0
"607";2022-02-21;TRUE;80;1;0
"608";2022-02-20;FALSE;20;0;1
"609";2022-02-20;TRUE;30;1;0
"610";2022-02-20;FALSE;40;0;1
"611";2022-02-20;FALSE;50;0;3
"612";2022-02-20;FALSE;60;2;2
"613";2022-02-20;FALSE;70;1;5
"614";2022-02-20;TRUE;70;1;1
"615";2022-02-20;NA;70;1;0
"616";2022-02-20;FALSE;80;0;2
"617";2022-02-20;TRUE;80;1;1
"618";2022-02-19;FALSE;20;1;0
"619";2022-02-19;FALSE;40;1;0
"620";2022-02-19;FALSE;50;1;0
"621";2022-02-19;TRUE;50;1;0
"622";2022-02-19;NA;50;1;0
"623";2022-02-19;FALSE;60;4;2
"624";2022-02-19;FALSE;70;3;0
"625";2022-02-19;TRUE;70;1;0
"626";2022-02-19;FALSE;80;1;0
"627";2022-02-18;FALSE;0;1;0
"628";2022-02-18;FALSE;20;0;1
"629";2022-02-18;TRUE;30;1;0
"630";2022-02-18;FALSE;40;0;2
"631";2022-02-18;FALSE;50;0;1
"632";2022-02-18;NA;50;1;0
"633";2022-02-18;FALSE;60;3;3
"634";2022-02-18;TRUE;60;1;0
"635";2022-02-18;NA;60;1;0
"636";2022-02-18;FALSE;70;4;1
"637";2022-02-18;NA;70;1;0
"638";2022-02-18;TRUE;80;0;1
"639";2022-02-17;FALSE;30;0;1
"640";2022-02-17;FALSE;40;2;0
"641";2022-02-17;TRUE;40;0;1
"642";2022-02-17;FALSE;50;1;2
"643";2022-02-17;TRUE;50;0;1
"644";2022-02-17;FALSE;60;2;2
"645";2022-02-17;FALSE;70;2;1
"646";2022-02-17;NA;70;0;1
"647";2022-02-17;TRUE;80;1;1
"648";2022-02-16;NA;40;1;1
"649";2022-02-16;NA;50;0;1
"650";2022-02-16;FALSE;60;0;2
"651";2022-02-16;NA;60;0;1
"652";2022-02-16;FALSE;70;3;4
"653";2022-02-16;NA;70;1;1
"654";2022-02-16;FALSE;80;3;1
"655";2022-02-16;NA;80;0;1
"656";2022-02-15;FALSE;0;1;1
"657";2022-02-15;FALSE;20;1;0
"658";2022-02-15;TRUE;40;1;0
"659";2022-02-15;FALSE;50;0;1
"660";2022-02-15;TRUE;50;1;0
"661";2022-02-15;FALSE;60;2;2
"662";2022-02-15;TRUE;60;1;1
"663";2022-02-15;FALSE;70;1;3
"664";2022-02-15;FALSE;80;1;0
"665";2022-02-14;FALSE;0;0;1
"666";2022-02-14;FALSE;30;0;1
"667";2022-02-14;TRUE;30;1;1
"668";2022-02-14;FALSE;40;0;1
"669";2022-02-14;TRUE;40;2;1
"670";2022-02-14;FALSE;50;1;0
"671";2022-02-14;TRUE;50;1;0
"672";2022-02-14;FALSE;60;1;4
"673";2022-02-14;TRUE;60;2;1
"674";2022-02-14;NA;60;1;1
"675";2022-02-14;FALSE;70;0;3
"676";2022-02-13;FALSE;0;1;0
"677";2022-02-13;TRUE;30;1;0
