"";"Datum";"Vaccinated";"Admission";"Discharges"
"213";2020-10-15;NA;6;3
"214";2020-10-16;NA;8;9
"215";2020-10-17;NA;7;4
"216";2020-10-18;NA;6;1
"217";2020-10-19;NA;3;5
"218";2020-10-20;NA;12;11
"219";2020-10-21;NA;12;10
"220";2020-10-22;NA;10;7
"221";2020-10-23;NA;14;6
"222";2020-10-24;NA;12;4
"223";2020-10-25;NA;12;1
"224";2020-10-26;NA;16;10
"225";2020-10-27;NA;12;16
"226";2020-10-28;NA;20;8
"227";2020-10-29;NA;5;14
"228";2020-10-30;NA;9;11
"229";2020-10-31;NA;10;8
"230";2020-11-01;NA;13;10
"231";2020-11-02;NA;21;12
"232";2020-11-03;NA;15;9
"233";2020-11-04;NA;10;11
"234";2020-11-05;NA;20;11
"235";2020-11-06;NA;9;7
"236";2020-11-07;NA;10;1
"237";2020-11-08;NA;10;6
"238";2020-11-09;NA;12;17
"239";2020-11-10;NA;12;10
"240";2020-11-11;NA;7;15
"241";2020-11-12;NA;5;14
"242";2020-11-13;NA;17;14
"243";2020-11-14;NA;17;3
"244";2020-11-15;NA;9;15
"245";2020-11-16;NA;17;7
"246";2020-11-17;NA;9;8
"247";2020-11-18;NA;12;9
"248";2020-11-19;NA;10;16
"249";2020-11-20;NA;10;13
"250";2020-11-21;NA;2;6
"251";2020-11-22;NA;13;4
"252";2020-11-23;NA;14;10
"253";2020-11-24;NA;15;14
"254";2020-11-25;NA;16;16
"255";2020-11-26;NA;22;15
"256";2020-11-27;NA;14;24
"257";2020-11-28;NA;16;5
"258";2020-11-29;NA;14;13
"259";2020-11-30;FALSE;1;0
"260";2020-11-30;NA;11;13
"261";2020-12-01;NA;16;4
"262";2020-12-02;NA;15;13
"263";2020-12-03;NA;15;13
"264";2020-12-04;NA;14;18
"265";2020-12-05;NA;9;11
"266";2020-12-06;NA;11;11
"267";2020-12-07;NA;17;22
"268";2020-12-08;NA;20;11
"269";2020-12-09;NA;15;15
"270";2020-12-10;NA;21;18
"271";2020-12-11;NA;12;13
"272";2020-12-12;NA;17;7
"273";2020-12-13;NA;12;11
"274";2020-12-14;NA;12;11
"275";2020-12-15;NA;22;18
"276";2020-12-16;NA;28;19
"277";2020-12-17;NA;18;18
"278";2020-12-18;NA;11;22
"279";2020-12-19;NA;16;3
"280";2020-12-20;NA;10;13
"281";2020-12-21;NA;26;17
"282";2020-12-22;NA;27;24
"283";2020-12-23;NA;21;23
"284";2020-12-24;NA;21;12
"285";2020-12-25;NA;18;9
"286";2020-12-26;NA;21;8
"287";2020-12-27;NA;23;12
"288";2020-12-28;NA;36;24
"289";2020-12-29;NA;28;26
"290";2020-12-30;NA;20;26
"291";2020-12-31;NA;21;23
"292";2021-01-01;NA;21;21
"293";2021-01-02;NA;27;20
"294";2021-01-03;NA;22;16
"295";2021-01-04;NA;30;26
"296";2021-01-05;NA;32;22
"297";2021-01-06;NA;32;15
"298";2021-01-07;NA;41;30
"299";2021-01-08;NA;30;28
"300";2021-01-09;NA;27;25
"301";2021-01-10;NA;26;17
"302";2021-01-11;NA;24;31
"303";2021-01-12;NA;36;32
"304";2021-01-13;NA;36;26
"305";2021-01-14;NA;41;31
"306";2021-01-15;FALSE;1;0
"307";2021-01-15;NA;30;32
"308";2021-01-16;NA;21;24
"309";2021-01-17;NA;31;18
"310";2021-01-18;NA;33;29
"311";2021-01-19;NA;27;35
"312";2021-01-20;NA;28;28
"313";2021-01-21;FALSE;0;1
"314";2021-01-21;NA;32;22
"315";2021-01-22;NA;33;31
"316";2021-01-23;NA;17;21
"317";2021-01-24;NA;30;21
"318";2021-01-25;NA;40;31
"319";2021-01-26;NA;29;31
"320";2021-01-27;NA;32;30
"321";2021-01-28;NA;31;36
"322";2021-01-29;NA;32;38
"323";2021-01-30;NA;25;17
"324";2021-01-31;NA;22;21
"325";2021-02-01;NA;45;26
"326";2021-02-02;NA;38;34
"327";2021-02-03;NA;30;25
"328";2021-02-04;NA;39;28
"329";2021-02-05;NA;45;48
"330";2021-02-06;NA;25;20
"331";2021-02-07;NA;26;18
"332";2021-02-08;NA;46;37
"333";2021-02-09;NA;49;42
"334";2021-02-10;NA;38;44
"335";2021-02-11;NA;32;39
"336";2021-02-12;NA;45;36
"337";2021-02-13;NA;34;28
"338";2021-02-14;NA;39;16
"339";2021-02-15;NA;47;42
"340";2021-02-16;NA;41;34
"341";2021-02-17;NA;36;30
"342";2021-02-18;NA;50;36
"343";2021-02-19;NA;30;40
"344";2021-02-20;NA;26;26
"345";2021-02-21;NA;51;26
"346";2021-02-22;NA;47;48
"347";2021-02-23;NA;40;34
"348";2021-02-24;NA;49;50
"349";2021-02-25;NA;37;48
"350";2021-02-26;NA;47;40
"351";2021-02-27;NA;39;29
"352";2021-02-28;NA;39;22
"353";2021-03-01;NA;46;32
"354";2021-03-02;NA;31;44
"355";2021-03-03;NA;45;36
"356";2021-03-04;NA;48;44
"357";2021-03-05;NA;41;47
"358";2021-03-06;NA;30;27
"359";2021-03-07;NA;47;32
"360";2021-03-08;NA;50;53
"361";2021-03-09;NA;57;47
"362";2021-03-10;NA;45;51
"363";2021-03-11;NA;38;36
"364";2021-03-12;NA;44;46
"365";2021-03-13;NA;35;24
"366";2021-03-14;NA;40;23
"367";2021-03-15;NA;33;43
"368";2021-03-16;NA;40;52
"369";2021-03-17;NA;37;48
"370";2021-03-18;NA;48;42
"371";2021-03-19;NA;42;51
"372";2021-03-20;NA;37;21
"373";2021-03-21;NA;33;24
"374";2021-03-22;NA;33;49
"375";2021-03-23;NA;43;38
"376";2021-03-24;NA;31;34
"377";2021-03-25;NA;36;39
"378";2021-03-26;NA;39;53
"379";2021-03-27;NA;32;35
"380";2021-03-28;NA;22;17
"381";2021-03-29;NA;42;38
"382";2021-03-30;NA;35;53
"383";2021-03-31;NA;47;58
"384";2021-04-01;NA;40;47
"385";2021-04-02;NA;23;16
"386";2021-04-03;NA;30;29
"387";2021-04-04;NA;28;27
"388";2021-04-05;NA;28;21
"389";2021-04-06;NA;28;43
"390";2021-04-07;NA;28;43
"391";2021-04-08;NA;37;55
"392";2021-04-09;NA;28;51
"393";2021-04-10;NA;27;25
"394";2021-04-11;NA;22;19
"395";2021-04-12;NA;25;49
"396";2021-04-13;NA;27;36
"397";2021-04-14;NA;21;40
"398";2021-04-15;NA;18;31
"399";2021-04-16;NA;24;38
"400";2021-04-17;NA;15;8
"401";2021-04-18;NA;18;19
"402";2021-04-19;NA;20;36
"403";2021-04-20;NA;17;41
"404";2021-04-21;NA;8;26
"405";2021-04-22;NA;13;35
"406";2021-04-23;NA;13;39
"407";2021-04-24;NA;15;13
"408";2021-04-25;NA;15;12
"409";2021-04-26;NA;15;26
"410";2021-04-27;NA;19;18
"411";2021-04-28;NA;16;24
"412";2021-04-29;NA;13;16
"413";2021-04-30;NA;10;27
"414";2021-05-01;NA;4;6
"415";2021-05-02;NA;8;13
"416";2021-05-03;NA;15;20
"417";2021-05-04;NA;17;32
"418";2021-05-05;NA;9;18
"419";2021-05-06;NA;9;19
"420";2021-05-07;NA;3;17
"421";2021-05-08;NA;7;9
"422";2021-05-09;NA;9;9
"423";2021-05-10;NA;16;25
"424";2021-05-11;NA;10;22
"425";2021-05-12;NA;3;16
"426";2021-05-13;NA;3;23
"427";2021-05-14;NA;9;20
"428";2021-05-15;NA;4;5
"429";2021-05-16;NA;4;7
"430";2021-05-17;NA;9;13
"431";2021-05-18;NA;8;15
"432";2021-05-19;NA;3;6
"433";2021-05-20;NA;2;8
"434";2021-05-21;NA;6;10
"435";2021-05-22;NA;1;5
"436";2021-05-23;NA;5;5
"437";2021-05-24;NA;2;9
"438";2021-05-25;NA;6;19
"439";2021-05-26;TRUE;1;0
"440";2021-05-26;NA;4;12
"441";2021-05-27;TRUE;0;1
"442";2021-05-27;NA;3;5
"443";2021-05-28;NA;3;10
"444";2021-05-29;NA;2;6
"445";2021-05-30;NA;1;3
"446";2021-05-31;NA;5;5
"447";2021-06-01;NA;2;5
"448";2021-06-02;NA;2;11
"449";2021-06-03;NA;4;6
"450";2021-06-04;NA;1;7
"451";2021-06-05;NA;2;0
"452";2021-06-06;NA;0;0
"453";2021-06-07;NA;5;5
"454";2021-06-08;NA;3;7
"455";2021-06-09;NA;0;7
"456";2021-06-10;NA;5;6
"457";2021-06-11;NA;4;5
"458";2021-06-12;NA;4;1
"459";2021-06-13;NA;1;1
"460";2021-06-14;NA;1;7
"461";2021-06-15;NA;1;4
"462";2021-06-16;NA;2;2
"463";2021-06-17;NA;1;7
"464";2021-06-18;NA;4;6
"465";2021-06-19;NA;3;2
"466";2021-06-20;NA;0;1
"467";2021-06-21;NA;1;8
"468";2021-06-22;NA;7;2
"469";2021-06-23;NA;1;0
"470";2021-06-24;NA;1;0
"471";2021-06-25;NA;2;3
"472";2021-06-26;NA;3;1
"473";2021-06-27;NA;0;1
"474";2021-06-28;FALSE;1;0
"475";2021-06-28;NA;3;2
"476";2021-06-29;NA;1;1
"477";2021-06-30;NA;1;1
"478";2021-07-01;NA;2;8
"479";2021-07-02;NA;1;5
"480";2021-07-03;NA;0;0
"481";2021-07-04;NA;1;0
"482";2021-07-05;NA;0;3
"483";2021-07-06;NA;3;2
"484";2021-07-07;NA;0;5
"485";2021-07-08;NA;2;2
"486";2021-07-09;NA;1;3
"487";2021-07-10;NA;0;1
"488";2021-07-11;NA;0;1
"489";2021-07-12;NA;0;3
"490";2021-07-13;NA;0;3
"491";2021-07-14;NA;2;1
"492";2021-07-15;NA;1;0
"493";2021-07-16;NA;2;1
"494";2021-07-17;NA;0;0
"495";2021-07-18;NA;0;0
"496";2021-07-19;NA;3;3
"497";2021-07-20;NA;1;1
"498";2021-07-21;NA;0;1
"499";2021-07-22;NA;2;1
"500";2021-07-23;NA;1;2
"501";2021-07-24;NA;2;0
"502";2021-07-25;FALSE;1;0
"503";2021-07-25;NA;1;0
"504";2021-07-26;NA;0;4
"505";2021-07-27;NA;0;3
"506";2021-07-28;NA;1;0
"507";2021-07-29;NA;3;2
"508";2021-07-30;NA;2;2
"509";2021-07-31;FALSE;1;0
"510";2021-07-31;NA;0;0
"511";2021-08-01;NA;0;1
"512";2021-08-02;NA;0;1
"513";2021-08-03;NA;1;2
"514";2021-08-04;FALSE;1;0
"515";2021-08-04;NA;1;1
"516";2021-08-05;NA;0;1
"517";2021-08-06;NA;0;0
"518";2021-08-07;FALSE;1;0
"519";2021-08-07;NA;0;0
"520";2021-08-08;NA;0;0
"521";2021-08-09;FALSE;1;0
"522";2021-08-09;NA;0;0
"523";2021-08-10;FALSE;0;1
"524";2021-08-10;NA;0;0
"525";2021-08-11;NA;1;1
"526";2021-08-12;NA;2;5
"527";2021-08-13;NA;0;1
"528";2021-08-14;TRUE;1;0
"529";2021-08-14;NA;1;0
"530";2021-08-15;FALSE;1;0
"531";2021-08-15;NA;1;1
"532";2021-08-16;FALSE;5;0
"533";2021-08-16;NA;0;2
"534";2021-08-17;NA;0;0
"535";2021-08-18;NA;1;1
"536";2021-08-19;NA;2;0
"537";2021-08-20;TRUE;0;1
"538";2021-08-20;NA;0;1
"539";2021-08-21;NA;0;0
"540";2021-08-22;NA;0;0
"541";2021-08-23;FALSE;1;1
"542";2021-08-23;NA;0;0
"543";2021-08-24;FALSE;0;2
"544";2021-08-24;NA;0;0
"545";2021-08-25;FALSE;2;2
"546";2021-08-25;NA;0;1
"547";2021-08-26;FALSE;1;0
"548";2021-08-26;NA;2;1
"549";2021-08-27;FALSE;1;0
"550";2021-08-27;NA;0;2
"551";2021-08-28;FALSE;1;0
"552";2021-08-28;TRUE;1;0
"553";2021-08-28;NA;0;0
"554";2021-08-29;FALSE;4;1
"555";2021-08-29;NA;0;0
"556";2021-08-30;FALSE;0;1
"557";2021-08-30;TRUE;1;0
"558";2021-08-30;NA;0;0
"559";2021-08-31;FALSE;3;1
"560";2021-08-31;NA;0;0
"561";2021-09-01;FALSE;1;1
"562";2021-09-01;NA;0;0
"563";2021-09-02;FALSE;2;1
"564";2021-09-02;TRUE;1;0
"565";2021-09-02;NA;0;0
"566";2021-09-03;FALSE;3;1
"567";2021-09-03;NA;1;0
"568";2021-09-04;FALSE;2;2
"569";2021-09-04;TRUE;1;0
"570";2021-09-04;NA;0;0
"571";2021-09-05;FALSE;3;0
"572";2021-09-05;TRUE;0;1
"573";2021-09-05;NA;1;0
"574";2021-09-06;FALSE;6;1
"575";2021-09-06;NA;1;0
"576";2021-09-07;FALSE;2;1
"577";2021-09-07;TRUE;0;1
"578";2021-09-07;NA;0;1
"579";2021-09-08;FALSE;1;1
"580";2021-09-08;TRUE;1;0
"581";2021-09-08;NA;0;2
"582";2021-09-09;FALSE;6;2
"583";2021-09-09;TRUE;2;1
"584";2021-09-09;NA;1;0
"585";2021-09-10;FALSE;4;2
"586";2021-09-10;TRUE;0;1
"587";2021-09-10;NA;0;0
"588";2021-09-11;FALSE;3;3
"589";2021-09-11;TRUE;1;0
"590";2021-09-11;NA;0;1
"591";2021-09-12;FALSE;4;3
"592";2021-09-12;TRUE;1;0
"593";2021-09-12;NA;1;1
"594";2021-09-13;FALSE;4;7
"595";2021-09-13;TRUE;0;1
"596";2021-09-13;NA;2;0
"597";2021-09-14;FALSE;5;8
"598";2021-09-14;TRUE;2;1
"599";2021-09-14;NA;1;0
"600";2021-09-15;FALSE;2;4
"601";2021-09-15;TRUE;2;0
"602";2021-09-15;NA;0;0
"603";2021-09-16;FALSE;1;8
"604";2021-09-16;TRUE;0;1
"605";2021-09-16;NA;1;0
"606";2021-09-17;FALSE;2;4
"607";2021-09-17;TRUE;1;1
"608";2021-09-17;NA;1;0
"609";2021-09-18;FALSE;4;1
"610";2021-09-18;TRUE;0;2
"611";2021-09-18;NA;0;0
"612";2021-09-19;FALSE;1;2
"613";2021-09-19;TRUE;0;1
"614";2021-09-19;NA;0;0
