"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"135";2022-01-02;FALSE;40;0;4
"136";2022-01-02;NA;40;0;1
"137";2022-01-02;FALSE;50;0;1
"138";2022-01-02;NA;50;0;1
"139";2022-01-02;FALSE;60;1;4
"140";2022-01-02;FALSE;70;0;2
"141";2022-01-02;TRUE;70;2;1
"142";2022-01-02;FALSE;80;1;0
"143";2022-01-02;FALSE;990;0;1
"144";2022-01-02;NA;990;0;1
"145";2022-01-01;FALSE;20;1;1
"146";2022-01-01;FALSE;40;4;0
"147";2022-01-01;FALSE;50;2;0
"148";2022-01-01;TRUE;50;1;0
"149";2022-01-01;FALSE;60;9;3
"150";2022-01-01;TRUE;60;1;0
"151";2022-01-01;FALSE;70;7;1
"152";2022-01-01;TRUE;70;0;1
"153";2022-01-01;FALSE;NA;1;0
"154";2022-01-01;TRUE;NA;2;0
"155";2021-12-31;FALSE;30;0;1
"156";2021-12-31;FALSE;40;0;2
"157";2021-12-31;NA;40;1;0
"158";2021-12-31;FALSE;50;2;6
"159";2021-12-31;FALSE;60;4;5
"160";2021-12-31;FALSE;70;1;0
"161";2021-12-30;NA;30;1;1
"162";2021-12-30;FALSE;40;1;0
"163";2021-12-30;FALSE;50;6;5
"164";2021-12-30;FALSE;60;6;5
"165";2021-12-30;TRUE;60;0;1
"166";2021-12-30;NA;60;0;1
"167";2021-12-30;FALSE;70;2;3
"168";2021-12-30;TRUE;70;0;3
"169";2021-12-30;TRUE;80;0;1
"170";2021-12-30;FALSE;NA;1;0
"171";2021-12-29;FALSE;20;1;0
"172";2021-12-29;FALSE;40;0;1
"173";2021-12-29;TRUE;40;1;0
"174";2021-12-29;FALSE;50;1;4
"175";2021-12-29;TRUE;50;0;1
"176";2021-12-29;FALSE;60;1;9
"177";2021-12-29;TRUE;60;1;0
"178";2021-12-29;NA;60;2;1
"179";2021-12-29;FALSE;70;3;3
"180";2021-12-29;FALSE;NA;1;0
"181";2021-12-28;FALSE;20;0;1
"182";2021-12-28;FALSE;30;1;3
"183";2021-12-28;FALSE;40;3;4
"184";2021-12-28;TRUE;40;1;0
"185";2021-12-28;FALSE;50;4;7
"186";2021-12-28;TRUE;50;1;1
"187";2021-12-28;FALSE;60;11;9
"188";2021-12-28;TRUE;60;0;2
"189";2021-12-28;FALSE;70;5;2
"190";2021-12-28;TRUE;70;3;0
"191";2021-12-28;FALSE;90;1;1
"192";2021-12-28;FALSE;NA;1;0
"193";2021-12-27;NA;20;0;1
"194";2021-12-27;FALSE;30;0;1
"195";2021-12-27;NA;30;0;1
"196";2021-12-27;FALSE;40;0;3
"197";2021-12-27;FALSE;50;1;5
"198";2021-12-27;TRUE;50;1;0
"199";2021-12-27;FALSE;60;3;6
"200";2021-12-27;TRUE;60;0;2
"201";2021-12-27;FALSE;70;1;3
"202";2021-12-27;FALSE;80;2;1
"203";2021-12-27;FALSE;990;0;1
"204";2021-12-26;FALSE;20;0;1
"205";2021-12-26;FALSE;30;0;2
"206";2021-12-26;TRUE;30;0;1
"207";2021-12-26;NA;30;0;1
"208";2021-12-26;FALSE;40;1;1
"209";2021-12-26;FALSE;50;1;3
"210";2021-12-26;TRUE;50;1;1
"211";2021-12-26;FALSE;60;1;4
"212";2021-12-26;TRUE;60;0;1
"213";2021-12-26;NA;60;0;1
"214";2021-12-26;FALSE;70;3;7
"215";2021-12-26;TRUE;70;0;2
"216";2021-12-26;FALSE;80;0;1
"217";2021-12-25;FALSE;30;0;1
"218";2021-12-25;FALSE;40;3;2
"219";2021-12-25;FALSE;50;1;1
"220";2021-12-25;FALSE;60;1;2
"221";2021-12-25;NA;60;1;0
"222";2021-12-25;FALSE;70;3;3
"223";2021-12-25;TRUE;70;1;0
"224";2021-12-25;FALSE;990;0;1
"225";2021-12-24;FALSE;30;2;1
"226";2021-12-24;TRUE;30;1;0
"227";2021-12-24;FALSE;40;3;1
"228";2021-12-24;FALSE;50;4;1
"229";2021-12-24;TRUE;50;0;2
"230";2021-12-24;NA;50;1;0
"231";2021-12-24;FALSE;60;9;2
"232";2021-12-24;TRUE;60;2;1
"233";2021-12-24;FALSE;70;6;3
"234";2021-12-24;FALSE;80;2;0
"235";2021-12-24;TRUE;80;1;0
"236";2021-12-23;FALSE;10;1;1
"237";2021-12-23;FALSE;30;0;1
"238";2021-12-23;FALSE;40;4;0
"239";2021-12-23;FALSE;50;3;4
"240";2021-12-23;FALSE;60;4;5
"241";2021-12-23;FALSE;70;4;5
"242";2021-12-23;FALSE;990;0;1
"243";2021-12-23;FALSE;NA;1;0
"244";2021-12-23;NA;NA;1;0
"245";2021-12-22;FALSE;30;1;1
"246";2021-12-22;NA;30;0;1
"247";2021-12-22;FALSE;40;3;2
"248";2021-12-22;FALSE;50;4;6
"249";2021-12-22;FALSE;60;2;3
"250";2021-12-22;TRUE;60;0;2
"251";2021-12-22;NA;60;1;0
"252";2021-12-22;FALSE;70;3;1
"253";2021-12-22;TRUE;70;1;0
"254";2021-12-22;NA;70;0;1
"255";2021-12-22;NA;80;1;1
"256";2021-12-21;FALSE;30;0;1
"257";2021-12-21;NA;30;1;0
"258";2021-12-21;FALSE;40;1;1
"259";2021-12-21;FALSE;50;7;11
"260";2021-12-21;NA;50;0;1
"261";2021-12-21;FALSE;60;5;8
"262";2021-12-21;TRUE;60;1;3
"263";2021-12-21;FALSE;70;4;1
"264";2021-12-21;TRUE;70;1;0
"265";2021-12-21;FALSE;90;0;1
"266";2021-12-21;NA;90;1;1
"267";2021-12-21;FALSE;990;0;1
"268";2021-12-20;FALSE;30;0;1
"269";2021-12-20;FALSE;40;0;1
"270";2021-12-20;TRUE;40;0;1
"271";2021-12-20;FALSE;50;3;7
"272";2021-12-20;TRUE;50;0;1
"273";2021-12-20;FALSE;60;3;8
"274";2021-12-20;TRUE;60;0;1
"275";2021-12-20;NA;60;0;1
"276";2021-12-20;FALSE;70;0;3
"277";2021-12-20;TRUE;70;1;0
"278";2021-12-20;FALSE;990;0;2
"279";2021-12-19;TRUE;20;0;1
"280";2021-12-19;FALSE;40;2;2
"281";2021-12-19;FALSE;50;1;2
"282";2021-12-19;NA;50;1;0
"283";2021-12-19;FALSE;60;1;5
"284";2021-12-19;TRUE;60;1;3
"285";2021-12-19;NA;60;0;1
"286";2021-12-19;FALSE;70;0;6
"287";2021-12-19;TRUE;70;0;1
"288";2021-12-19;FALSE;990;0;1
"289";2021-12-19;FALSE;NA;1;0
"290";2021-12-18;FALSE;20;1;0
"291";2021-12-18;FALSE;40;2;2
"292";2021-12-18;FALSE;50;8;3
"293";2021-12-18;TRUE;50;1;1
"294";2021-12-18;FALSE;60;9;6
"295";2021-12-18;TRUE;60;3;1
"296";2021-12-18;FALSE;70;0;4
"297";2021-12-18;TRUE;70;1;0
"298";2021-12-18;FALSE;80;0;1
"299";2021-12-18;FALSE;990;0;1
"300";2021-12-18;FALSE;NA;3;0
"301";2021-12-17;FALSE;0;1;0
"302";2021-12-17;TRUE;20;1;1
"303";2021-12-17;NA;20;1;1
"304";2021-12-17;FALSE;40;1;0
"305";2021-12-17;FALSE;50;7;7
"306";2021-12-17;TRUE;50;1;2
"307";2021-12-17;FALSE;60;8;14
"308";2021-12-17;TRUE;60;1;0
"309";2021-12-17;FALSE;70;1;2
"310";2021-12-17;NA;70;1;0
"311";2021-12-17;TRUE;80;0;1
"312";2021-12-17;FALSE;NA;1;0
"313";2021-12-16;FALSE;20;0;1
"314";2021-12-16;TRUE;20;2;0
"315";2021-12-16;FALSE;30;3;1
"316";2021-12-16;FALSE;40;3;3
"317";2021-12-16;FALSE;50;7;7
"318";2021-12-16;TRUE;50;1;0
"319";2021-12-16;NA;50;0;1
"320";2021-12-16;FALSE;60;7;7
"321";2021-12-16;TRUE;60;1;0
"322";2021-12-16;NA;60;1;0
"323";2021-12-16;FALSE;70;1;2
"324";2021-12-16;TRUE;70;1;2
"325";2021-12-16;FALSE;80;1;0
"326";2021-12-16;TRUE;80;1;1
"327";2021-12-15;FALSE;20;0;1
"328";2021-12-15;NA;20;1;0
"329";2021-12-15;FALSE;30;3;1
"330";2021-12-15;TRUE;30;0;1
"331";2021-12-15;FALSE;40;3;2
"332";2021-12-15;FALSE;50;4;7
"333";2021-12-15;TRUE;50;0;2
"334";2021-12-15;FALSE;60;10;9
"335";2021-12-15;TRUE;60;0;1
"336";2021-12-15;NA;60;1;0
"337";2021-12-15;FALSE;70;6;5
"338";2021-12-15;TRUE;70;0;1
"339";2021-12-15;FALSE;80;0;1
"340";2021-12-15;FALSE;90;0;1
"341";2021-12-14;FALSE;30;1;0
"342";2021-12-14;TRUE;30;0;1
"343";2021-12-14;NA;30;1;0
"344";2021-12-14;FALSE;40;3;2
"345";2021-12-14;TRUE;40;2;2
"346";2021-12-14;FALSE;50;6;8
"347";2021-12-14;NA;50;0;1
"348";2021-12-14;FALSE;60;11;5
"349";2021-12-14;TRUE;60;1;0
"350";2021-12-14;NA;60;1;1
"351";2021-12-14;FALSE;70;6;7
"352";2021-12-14;TRUE;70;2;2
"353";2021-12-14;NA;70;0;1
"354";2021-12-14;FALSE;80;1;1
"355";2021-12-14;TRUE;80;3;2
"356";2021-12-14;FALSE;990;0;1
"357";2021-12-14;FALSE;NA;1;0
"358";2021-12-13;FALSE;10;0;1
"359";2021-12-13;NA;20;1;0
"360";2021-12-13;FALSE;30;1;0
"361";2021-12-13;FALSE;40;1;6
"362";2021-12-13;TRUE;40;0;1
"363";2021-12-13;FALSE;50;3;4
"364";2021-12-13;FALSE;60;3;3
"365";2021-12-13;TRUE;60;0;1
"366";2021-12-13;NA;60;0;1
"367";2021-12-13;FALSE;70;3;5
"368";2021-12-13;FALSE;80;1;0
"369";2021-12-13;TRUE;990;0;1
"370";2021-12-12;FALSE;30;0;3
"371";2021-12-12;FALSE;40;2;1
"372";2021-12-12;TRUE;40;0;2
"373";2021-12-12;FALSE;50;3;7
"374";2021-12-12;TRUE;50;1;2
"375";2021-12-12;NA;50;0;1
"376";2021-12-12;FALSE;60;2;7
"377";2021-12-12;FALSE;70;3;5
"378";2021-12-12;FALSE;80;0;2
"379";2021-12-12;FALSE;990;0;1
"380";2021-12-11;FALSE;30;4;0
"381";2021-12-11;FALSE;40;6;2
"382";2021-12-11;TRUE;40;1;1
"383";2021-12-11;FALSE;50;3;0
"384";2021-12-11;TRUE;50;4;2
"385";2021-12-11;NA;50;1;0
"386";2021-12-11;FALSE;60;11;6
"387";2021-12-11;TRUE;60;2;0
"388";2021-12-11;FALSE;70;3;1
"389";2021-12-11;FALSE;80;0;1
"390";2021-12-11;FALSE;90;1;0
"391";2021-12-11;FALSE;990;0;1
"392";2021-12-11;FALSE;NA;2;0
"393";2021-12-10;NA;30;1;1
"394";2021-12-10;FALSE;40;1;1
"395";2021-12-10;TRUE;40;1;0
"396";2021-12-10;NA;40;1;1
"397";2021-12-10;FALSE;50;5;4
"398";2021-12-10;TRUE;50;0;1
"399";2021-12-10;NA;50;0;1
"400";2021-12-10;FALSE;60;8;6
"401";2021-12-10;TRUE;60;6;4
"402";2021-12-10;NA;60;1;0
"403";2021-12-10;FALSE;70;7;3
"404";2021-12-10;NA;990;0;1
"405";2021-12-10;FALSE;NA;1;0
"406";2021-12-09;FALSE;30;2;1
"407";2021-12-09;TRUE;30;0;1
"408";2021-12-09;FALSE;40;2;4
"409";2021-12-09;TRUE;40;2;1
"410";2021-12-09;FALSE;50;5;6
"411";2021-12-09;TRUE;50;1;2
"412";2021-12-09;FALSE;60;12;12
"413";2021-12-09;TRUE;60;0;2
"414";2021-12-09;FALSE;70;3;2
"415";2021-12-09;TRUE;70;1;0
"416";2021-12-09;TRUE;80;1;1
"417";2021-12-09;NA;80;0;1
"418";2021-12-09;FALSE;90;1;0
"419";2021-12-09;NA;990;0;1
"420";2021-12-08;FALSE;30;1;1
"421";2021-12-08;TRUE;30;0;1
"422";2021-12-08;TRUE;40;0;2
"423";2021-12-08;FALSE;50;8;8
"424";2021-12-08;TRUE;50;2;0
"425";2021-12-08;FALSE;60;7;11
"426";2021-12-08;FALSE;70;5;4
"427";2021-12-08;TRUE;70;1;1
"428";2021-12-08;NA;70;0;1
"429";2021-12-08;FALSE;80;0;1
"430";2021-12-08;TRUE;80;0;1
"431";2021-12-08;FALSE;990;0;1
"432";2021-12-08;FALSE;NA;1;0
"433";2021-12-07;FALSE;10;1;0
"434";2021-12-07;FALSE;20;0;1
"435";2021-12-07;FALSE;30;2;0
"436";2021-12-07;TRUE;30;0;1
"437";2021-12-07;NA;30;1;0
"438";2021-12-07;FALSE;40;1;3
"439";2021-12-07;TRUE;40;2;1
"440";2021-12-07;NA;40;0;1
"441";2021-12-07;FALSE;50;4;7
"442";2021-12-07;TRUE;50;2;1
"443";2021-12-07;NA;50;0;1
"444";2021-12-07;FALSE;60;10;8
"445";2021-12-07;TRUE;60;0;1
"446";2021-12-07;FALSE;70;3;3
"447";2021-12-07;FALSE;990;0;3
"448";2021-12-06;FALSE;10;1;1
"449";2021-12-06;FALSE;40;3;4
"450";2021-12-06;TRUE;40;0;1
"451";2021-12-06;FALSE;50;2;6
"452";2021-12-06;TRUE;50;0;1
"453";2021-12-06;FALSE;60;3;6
"454";2021-12-06;TRUE;60;0;2
"455";2021-12-06;FALSE;70;4;4
"456";2021-12-06;TRUE;70;0;1
"457";2021-12-06;NA;70;1;0
"458";2021-12-06;FALSE;80;1;1
"459";2021-12-06;TRUE;80;1;0
"460";2021-12-06;NA;80;1;0
"461";2021-12-06;NA;NA;1;0
"462";2021-12-05;FALSE;20;0;2
"463";2021-12-05;FALSE;30;0;1
"464";2021-12-05;FALSE;40;1;4
"465";2021-12-05;FALSE;50;4;5
"466";2021-12-05;TRUE;50;1;0
"467";2021-12-05;FALSE;60;5;8
"468";2021-12-05;TRUE;60;3;2
"469";2021-12-05;NA;60;0;1
"470";2021-12-05;FALSE;70;1;4
"471";2021-12-05;TRUE;70;0;1
"472";2021-12-05;NA;70;1;0
"473";2021-12-05;FALSE;80;1;1
"474";2021-12-05;FALSE;NA;2;0
"475";2021-12-05;NA;NA;1;0
"476";2021-12-04;FALSE;20;1;0
"477";2021-12-04;TRUE;30;1;0
"478";2021-12-04;FALSE;40;5;3
"479";2021-12-04;TRUE;40;1;0
"480";2021-12-04;FALSE;50;11;2
"481";2021-12-04;TRUE;50;1;0
"482";2021-12-04;NA;50;2;1
"483";2021-12-04;FALSE;60;13;3
"484";2021-12-04;TRUE;60;1;1
"485";2021-12-04;FALSE;70;5;3
"486";2021-12-04;TRUE;70;0;1
"487";2021-12-04;FALSE;80;2;0
"488";2021-12-04;FALSE;NA;1;0
"489";2021-12-04;TRUE;NA;2;0
"490";2021-12-03;FALSE;30;2;1
"491";2021-12-03;FALSE;40;2;2
"492";2021-12-03;TRUE;40;0;1
"493";2021-12-03;FALSE;50;10;7
"494";2021-12-03;TRUE;50;0;1
"495";2021-12-03;NA;50;1;0
"496";2021-12-03;FALSE;60;9;11
"497";2021-12-03;TRUE;60;0;1
"498";2021-12-03;NA;60;0;2
"499";2021-12-03;FALSE;70;4;6
"500";2021-12-03;TRUE;70;2;2
"501";2021-12-03;FALSE;80;1;0
"502";2021-12-03;FALSE;990;0;3
"503";2021-12-03;FALSE;NA;1;0
"504";2021-12-02;FALSE;30;1;0
"505";2021-12-02;TRUE;30;1;0
"506";2021-12-02;FALSE;40;4;2
"507";2021-12-02;TRUE;40;2;0
"508";2021-12-02;FALSE;50;7;6
"509";2021-12-02;TRUE;50;1;0
"510";2021-12-02;NA;50;1;0
"511";2021-12-02;FALSE;60;9;11
"512";2021-12-02;TRUE;60;4;4
"513";2021-12-02;FALSE;70;8;4
"514";2021-12-02;TRUE;70;1;0
"515";2021-12-02;NA;70;0;1
"516";2021-12-02;FALSE;990;0;3
"517";2021-12-02;FALSE;NA;3;0
"518";2021-12-01;FALSE;30;1;0
"519";2021-12-01;TRUE;30;0;1
"520";2021-12-01;FALSE;40;3;5
"521";2021-12-01;FALSE;50;5;6
"522";2021-12-01;FALSE;60;11;9
"523";2021-12-01;TRUE;60;2;5
"524";2021-12-01;FALSE;70;1;2
"525";2021-12-01;FALSE;80;1;1
"526";2021-12-01;FALSE;NA;1;0
"527";2021-11-30;FALSE;30;0;2
"528";2021-11-30;FALSE;40;3;5
"529";2021-11-30;TRUE;40;1;0
"530";2021-11-30;FALSE;50;4;4
"531";2021-11-30;TRUE;50;2;0
"532";2021-11-30;FALSE;60;11;13
"533";2021-11-30;NA;60;1;1
"534";2021-11-30;FALSE;70;4;6
"535";2021-11-30;TRUE;70;0;1
"536";2021-11-30;FALSE;80;0;1
"537";2021-11-30;FALSE;990;0;2
"538";2021-11-30;FALSE;NA;2;0
"539";2021-11-29;FALSE;30;0;1
"540";2021-11-29;NA;30;0;1
"541";2021-11-29;FALSE;40;1;3
"542";2021-11-29;NA;40;0;1
"543";2021-11-29;FALSE;50;3;9
"544";2021-11-29;NA;50;1;0
"545";2021-11-29;FALSE;60;8;10
"546";2021-11-29;TRUE;60;1;0
"547";2021-11-29;NA;60;0;1
"548";2021-11-29;FALSE;70;3;2
"549";2021-11-29;TRUE;70;1;1
"550";2021-11-29;FALSE;NA;1;0
"551";2021-11-28;TRUE;30;2;0
"552";2021-11-28;FALSE;40;4;4
"553";2021-11-28;NA;40;0;1
"554";2021-11-28;FALSE;50;3;8
"555";2021-11-28;TRUE;50;0;1
"556";2021-11-28;NA;50;1;1
"557";2021-11-28;FALSE;60;5;6
"558";2021-11-28;TRUE;60;1;0
"559";2021-11-28;NA;60;0;1
"560";2021-11-28;FALSE;70;2;3
"561";2021-11-28;FALSE;80;1;0
"562";2021-11-28;FALSE;990;0;1
"563";2021-11-27;FALSE;20;3;0
"564";2021-11-27;FALSE;30;0;1
"565";2021-11-27;FALSE;40;3;0
"566";2021-11-27;TRUE;40;1;0
"567";2021-11-27;NA;40;1;1
"568";2021-11-27;FALSE;50;15;4
"569";2021-11-27;TRUE;50;1;0
"570";2021-11-27;NA;50;0;1
"571";2021-11-27;FALSE;60;20;8
"572";2021-11-27;TRUE;60;4;0
"573";2021-11-27;NA;60;1;0
"574";2021-11-27;FALSE;70;4;0
"575";2021-11-27;TRUE;70;0;1
"576";2021-11-27;FALSE;80;0;1
"577";2021-11-27;FALSE;990;0;1
"578";2021-11-27;FALSE;NA;2;0
"579";2021-11-26;FALSE;20;1;0
"580";2021-11-26;FALSE;30;1;0
"581";2021-11-26;FALSE;40;4;3
"582";2021-11-26;TRUE;40;1;1
"583";2021-11-26;NA;40;1;0
"584";2021-11-26;FALSE;50;9;3
"585";2021-11-26;TRUE;50;1;0
"586";2021-11-26;NA;50;1;0
"587";2021-11-26;FALSE;60;8;12
"588";2021-11-26;TRUE;60;2;0
"589";2021-11-26;NA;60;1;1
"590";2021-11-26;FALSE;70;3;3
"591";2021-11-26;TRUE;70;0;1
"592";2021-11-26;NA;70;2;0
"593";2021-11-26;FALSE;80;1;1
"594";2021-11-26;FALSE;990;0;1
"595";2021-11-26;FALSE;NA;2;0
"596";2021-11-25;FALSE;30;0;3
"597";2021-11-25;FALSE;40;4;0
"598";2021-11-25;FALSE;50;11;9
"599";2021-11-25;FALSE;60;4;9
"600";2021-11-25;TRUE;60;2;2
"601";2021-11-25;FALSE;70;3;4
"602";2021-11-25;TRUE;70;0;1
"603";2021-11-25;NA;70;0;1
"604";2021-11-25;FALSE;NA;1;0
"605";2021-11-24;FALSE;20;1;0
"606";2021-11-24;FALSE;30;1;2
"607";2021-11-24;FALSE;40;0;3
"608";2021-11-24;TRUE;40;1;0
"609";2021-11-24;NA;40;0;1
"610";2021-11-24;FALSE;50;5;10
"611";2021-11-24;FALSE;60;11;9
"612";2021-11-24;TRUE;60;1;0
"613";2021-11-24;NA;60;2;0
"614";2021-11-24;FALSE;70;5;2
"615";2021-11-24;TRUE;70;0;1
"616";2021-11-24;NA;70;0;2
"617";2021-11-24;FALSE;NA;2;0
"618";2021-11-23;FALSE;0;1;1
"619";2021-11-23;FALSE;30;1;0
"620";2021-11-23;FALSE;40;5;2
"621";2021-11-23;FALSE;50;5;7
"622";2021-11-23;FALSE;60;12;13
"623";2021-11-23;TRUE;60;1;1
"624";2021-11-23;NA;60;1;3
"625";2021-11-23;FALSE;70;3;3
"626";2021-11-23;TRUE;70;3;2
"627";2021-11-23;NA;70;1;0
"628";2021-11-23;FALSE;80;1;0
"629";2021-11-23;TRUE;80;0;1
"630";2021-11-23;FALSE;990;0;4
"631";2021-11-23;FALSE;NA;2;0
"632";2021-11-22;FALSE;20;0;2
"633";2021-11-22;FALSE;40;3;1
"634";2021-11-22;FALSE;50;6;4
"635";2021-11-22;NA;50;2;1
"636";2021-11-22;FALSE;60;6;12
"637";2021-11-22;TRUE;60;1;1
"638";2021-11-22;NA;60;1;0
"639";2021-11-22;FALSE;70;2;5
"640";2021-11-22;TRUE;70;0;2
"641";2021-11-22;FALSE;80;0;1
"642";2021-11-22;TRUE;990;0;1
"643";2021-11-21;FALSE;40;1;2
"644";2021-11-21;TRUE;40;1;0
"645";2021-11-21;NA;40;1;1
"646";2021-11-21;FALSE;50;4;8
"647";2021-11-21;TRUE;50;0;1
"648";2021-11-21;FALSE;60;3;9
"649";2021-11-21;TRUE;60;1;1
"650";2021-11-21;FALSE;70;2;7
"651";2021-11-21;TRUE;70;0;3
"652";2021-11-21;FALSE;80;0;2
"653";2021-11-20;FALSE;30;2;0
"654";2021-11-20;FALSE;40;2;2
"655";2021-11-20;TRUE;40;0;1
"656";2021-11-20;FALSE;50;8;4
"657";2021-11-20;TRUE;50;1;0
"658";2021-11-20;FALSE;60;16;7
"659";2021-11-20;NA;60;1;1
"660";2021-11-20;FALSE;70;7;3
"661";2021-11-20;TRUE;70;0;1
"662";2021-11-20;FALSE;80;1;0
"663";2021-11-20;TRUE;80;1;0
"664";2021-11-20;FALSE;990;0;3
"665";2021-11-20;FALSE;NA;1;0
"666";2021-11-19;FALSE;30;1;1
"667";2021-11-19;FALSE;40;7;2
"668";2021-11-19;TRUE;40;0;2
"669";2021-11-19;NA;40;1;0
"670";2021-11-19;FALSE;50;10;6
"671";2021-11-19;TRUE;50;2;2
