"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"55";2022-09-08;TRUE;40;1;0
"56";2022-09-08;NA;40;0;1
"57";2022-09-08;FALSE;60;0;1
"58";2022-09-07;NA;60;0;1
"59";2022-09-06;TRUE;50;0;1
"60";2022-09-06;FALSE;60;1;0
"61";2022-09-06;FALSE;70;2;0
"62";2022-09-06;TRUE;70;1;0
"63";2022-09-05;FALSE;50;0;1
"64";2022-09-05;NA;60;2;0
"65";2022-09-05;FALSE;80;0;1
"66";2022-09-04;FALSE;0;1;0
"67";2022-09-04;FALSE;70;0;1
"68";2022-09-03;NA;NA;0;0
"69";2022-09-02;NA;NA;0;0
"70";2022-09-01;NA;70;0;1
"71";2022-08-31;FALSE;30;1;0
"72";2022-08-31;FALSE;50;1;0
"73";2022-08-30;FALSE;60;1;0
"74";2022-08-29;NA;40;1;0
"75";2022-08-29;FALSE;50;0;1
"76";2022-08-29;NA;50;0;1
"77";2022-08-29;FALSE;70;0;1
"78";2022-08-28;NA;40;0;1
"79";2022-08-28;FALSE;70;1;0
"80";2022-08-28;TRUE;70;1;0
"81";2022-08-27;FALSE;50;1;0
"82";2022-08-27;TRUE;60;1;0
"83";2022-08-27;FALSE;80;0;1
"84";2022-08-26;FALSE;30;0;1
"85";2022-08-25;FALSE;60;0;1
"86";2022-08-25;NA;60;0;1
"87";2022-08-24;FALSE;20;0;1
"88";2022-08-24;FALSE;60;1;1
"89";2022-08-24;FALSE;70;1;1
"90";2022-08-24;TRUE;70;1;1
"91";2022-08-23;FALSE;60;1;0
"92";2022-08-23;NA;60;0;1
"93";2022-08-23;FALSE;70;0;1
"94";2022-08-22;FALSE;30;1;0
"95";2022-08-22;NA;40;1;0
"96";2022-08-22;FALSE;60;0;1
"97";2022-08-22;NA;60;1;0
"98";2022-08-22;FALSE;70;1;0
"99";2022-08-21;NA;NA;0;0
"100";2022-08-20;FALSE;70;1;0
"101";2022-08-19;FALSE;20;1;0
"102";2022-08-19;NA;50;1;0
"103";2022-08-19;FALSE;80;1;0
"104";2022-08-18;NA;50;0;1
"105";2022-08-18;NA;60;1;0
"106";2022-08-18;FALSE;70;0;1
"107";2022-08-18;FALSE;80;1;0
"108";2022-08-17;FALSE;70;1;0
"109";2022-08-17;NA;70;1;0
"110";2022-08-16;FALSE;20;0;1
"111";2022-08-16;FALSE;60;2;2
"112";2022-08-15;NA;60;0;1
"113";2022-08-14;FALSE;60;0;1
"114";2022-08-14;FALSE;80;0;1
"115";2022-08-13;FALSE;60;0;1
"116";2022-08-12;FALSE;60;1;0
"117";2022-08-11;FALSE;60;1;1
"118";2022-08-11;TRUE;70;0;1
"119";2022-08-10;TRUE;70;0;1
"120";2022-08-09;FALSE;60;1;0
"121";2022-08-09;NA;60;1;0
"122";2022-08-08;FALSE;60;1;0
"123";2022-08-08;TRUE;60;0;1
"124";2022-08-08;TRUE;70;0;2
"125";2022-08-07;FALSE;40;0;1
"126";2022-08-07;FALSE;60;0;1
"127";2022-08-07;TRUE;70;0;2
"128";2022-08-06;NA;NA;0;0
"129";2022-08-05;TRUE;50;1;0
"130";2022-08-05;FALSE;80;0;1
"131";2022-08-04;TRUE;70;1;0
"132";2022-08-03;FALSE;20;1;0
"133";2022-08-03;FALSE;40;0;1
"134";2022-08-03;TRUE;70;2;0
"135";2022-08-03;FALSE;80;0;1
"136";2022-08-03;NA;80;0;1
"137";2022-08-02;TRUE;70;1;0
"138";2022-08-02;NA;80;1;0
"139";2022-08-01;FALSE;60;0;1
"140";2022-08-01;TRUE;60;1;0
"141";2022-08-01;TRUE;70;1;1
"142";2022-08-01;FALSE;80;0;1
"143";2022-07-31;TRUE;70;1;0
"144";2022-07-31;FALSE;80;1;0
"145";2022-07-30;NA;50;1;0
"146";2022-07-29;TRUE;40;0;1
"147";2022-07-29;FALSE;80;0;1
"148";2022-07-28;FALSE;40;1;0
"149";2022-07-28;TRUE;70;0;1
"150";2022-07-28;FALSE;80;1;1
"151";2022-07-27;TRUE;70;0;1
"152";2022-07-27;NA;70;0;1
"153";2022-07-26;TRUE;70;2;0
"154";2022-07-26;FALSE;80;1;0
"155";2022-07-25;TRUE;60;0;1
"156";2022-07-25;FALSE;70;0;3
"157";2022-07-25;TRUE;70;0;1
"158";2022-07-25;FALSE;80;0;4
"159";2022-07-25;NA;90;0;1
"160";2022-07-24;FALSE;60;1;0
"161";2022-07-24;FALSE;70;0;1
"162";2022-07-24;FALSE;80;3;0
"163";2022-07-23;TRUE;60;1;0
"164";2022-07-23;FALSE;70;1;0
"165";2022-07-23;FALSE;80;1;0
"166";2022-07-22;NA;70;1;0
"167";2022-07-22;FALSE;80;2;0
"168";2022-07-22;TRUE;80;0;1
"169";2022-07-21;FALSE;70;1;1
"170";2022-07-21;FALSE;80;1;1
"171";2022-07-21;TRUE;80;1;0
"172";2022-07-20;TRUE;80;0;1
"173";2022-07-19;TRUE;40;1;0
"174";2022-07-19;FALSE;60;1;0
"175";2022-07-19;FALSE;70;1;1
"176";2022-07-19;TRUE;70;1;1
"177";2022-07-19;NA;70;0;1
"178";2022-07-19;TRUE;80;1;0
"179";2022-07-18;FALSE;70;1;1
"180";2022-07-18;FALSE;80;1;0
"181";2022-07-18;TRUE;80;0;1
"182";2022-07-18;NA;90;1;0
"183";2022-07-17;TRUE;50;0;1
"184";2022-07-17;TRUE;70;0;1
"185";2022-07-16;TRUE;60;0;1
"186";2022-07-16;NA;70;0;1
"187";2022-07-15;FALSE;60;1;1
"188";2022-07-14;TRUE;60;0;1
"189";2022-07-14;NA;70;0;1
"190";2022-07-14;FALSE;90;0;1
"191";2022-07-13;TRUE;50;0;1
"192";2022-07-13;NA;60;1;1
"193";2022-07-13;NA;70;0;1
"194";2022-07-12;FALSE;40;1;0
"195";2022-07-12;TRUE;60;1;0
"196";2022-07-12;TRUE;70;1;0
"197";2022-07-12;NA;70;1;0
"198";2022-07-11;TRUE;40;0;1
"199";2022-07-11;NA;70;1;0
"200";2022-07-11;FALSE;90;1;0
"201";2022-07-10;NA;70;1;1
"202";2022-07-09;NA;70;1;0
"203";2022-07-09;TRUE;80;1;0
"204";2022-07-08;TRUE;70;1;0
"205";2022-07-07;NA;NA;0;0
"206";2022-07-06;NA;NA;0;0
"207";2022-07-05;TRUE;60;1;0
"208";2022-07-04;TRUE;60;0;1
"209";2022-07-04;FALSE;70;1;1
"210";2022-07-04;NA;70;1;0
"211";2022-07-03;TRUE;60;1;0
"212";2022-07-03;NA;70;0;1
"213";2022-07-02;NA;NA;0;0
"214";2022-07-01;NA;NA;0;0
"215";2022-06-30;TRUE;70;0;2
"216";2022-06-30;NA;70;1;0
"217";2022-06-29;FALSE;70;1;0
"218";2022-06-28;TRUE;40;1;0
"219";2022-06-28;FALSE;70;1;1
"220";2022-06-27;FALSE;70;1;0
"221";2022-06-27;TRUE;70;2;0
"222";2022-06-27;NA;80;0;1
"223";2022-06-26;NA;NA;0;0
"224";2022-06-25;NA;NA;0;0
"225";2022-06-24;NA;80;1;0
"226";2022-06-23;NA;NA;0;0
"227";2022-06-22;TRUE;70;1;1
"228";2022-06-21;TRUE;70;0;1
"229";2022-06-20;NA;NA;0;0
"230";2022-06-19;NA;NA;0;0
"231";2022-06-18;NA;NA;0;0
"232";2022-06-17;NA;NA;0;0
"233";2022-06-16;FALSE;60;0;1
"234";2022-06-16;FALSE;70;0;1
"235";2022-06-15;FALSE;60;0;1
"236";2022-06-15;TRUE;70;1;0
"237";2022-06-14;TRUE;80;1;1
"238";2022-06-13;NA;NA;0;0
"239";2022-06-12;NA;NA;0;0
"240";2022-06-11;NA;NA;0;0
"241";2022-06-10;TRUE;70;1;0
"242";2022-06-09;NA;NA;0;0
"243";2022-06-08;FALSE;60;1;1
"244";2022-06-08;NA;80;0;1
"245";2022-06-07;TRUE;40;0;1
"246";2022-06-07;FALSE;60;1;0
"247";2022-06-07;NA;60;0;1
"248";2022-06-07;FALSE;70;0;1
"249";2022-06-06;NA;30;0;1
"250";2022-06-06;NA;70;0;1
"251";2022-06-05;FALSE;60;0;1
"252";2022-06-05;FALSE;70;0;1
"253";2022-06-04;FALSE;70;0;1
"254";2022-06-04;NA;70;1;0
"255";2022-06-03;FALSE;30;0;1
"256";2022-06-02;FALSE;30;0;1
"257";2022-06-01;FALSE;70;1;0
"258";2022-05-31;FALSE;30;1;0
"259";2022-05-30;NA;50;0;1
"260";2022-05-30;FALSE;60;1;0
"261";2022-05-30;FALSE;70;1;1
"262";2022-05-30;FALSE;80;0;1
"263";2022-05-30;TRUE;80;0;1
"264";2022-05-30;NA;80;1;0
"265";2022-05-29;FALSE;70;1;0
"266";2022-05-28;TRUE;90;1;1
"267";2022-05-27;NA;30;1;0
"268";2022-05-27;FALSE;70;1;0
"269";2022-05-26;FALSE;60;0;2
"270";2022-05-26;TRUE;80;1;0
"271";2022-05-26;NA;80;0;1
"272";2022-05-25;FALSE;30;1;0
"273";2022-05-25;NA;50;1;1
"274";2022-05-25;NA;60;1;0
"275";2022-05-25;FALSE;80;1;0
"276";2022-05-24;FALSE;60;1;0
"277";2022-05-24;NA;60;0;1
"278";2022-05-23;NA;NA;0;0
"279";2022-05-22;NA;60;1;0
"280";2022-05-22;TRUE;80;0;1
"281";2022-05-21;FALSE;60;1;0
"282";2022-05-20;FALSE;60;0;1
"283";2022-05-19;NA;NA;0;0
"284";2022-05-18;NA;60;0;1
"285";2022-05-17;FALSE;70;2;0
"286";2022-05-16;FALSE;60;1;0
"287";2022-05-15;NA;NA;0;0
"288";2022-05-14;FALSE;70;1;1
"289";2022-05-13;NA;60;1;0
"290";2022-05-13;TRUE;70;0;1
"291";2022-05-12;FALSE;30;0;1
"292";2022-05-12;FALSE;70;0;1
"293";2022-05-11;TRUE;40;1;0
"294";2022-05-11;FALSE;70;0;1
"295";2022-05-11;NA;80;1;0
"296";2022-05-10;FALSE;50;0;1
"297";2022-05-10;FALSE;70;0;1
"298";2022-05-09;FALSE;30;1;0
"299";2022-05-09;NA;50;1;0
"300";2022-05-08;NA;NA;0;0
"301";2022-05-07;FALSE;70;1;0
"302";2022-05-06;FALSE;60;1;1
"303";2022-05-06;TRUE;70;0;2
"304";2022-05-05;FALSE;40;0;1
"305";2022-05-05;TRUE;70;0;1
"306";2022-05-04;TRUE;40;0;1
"307";2022-05-04;FALSE;70;1;2
"308";2022-05-04;TRUE;80;1;0
"309";2022-05-03;FALSE;40;1;0
"310";2022-05-03;TRUE;50;0;1
"311";2022-05-03;FALSE;60;0;1
"312";2022-05-03;FALSE;70;0;1
"313";2022-05-03;TRUE;70;1;0
"314";2022-05-03;NA;80;0;1
"315";2022-05-03;TRUE;90;0;1
"316";2022-05-02;NA;60;0;1
"317";2022-05-02;FALSE;70;2;1
"318";2022-05-02;FALSE;80;0;1
"319";2022-05-02;TRUE;80;0;1
"320";2022-05-02;NA;80;1;0
"321";2022-05-01;FALSE;60;0;2
"322";2022-05-01;TRUE;70;1;0
"323";2022-05-01;NA;70;0;1
"324";2022-05-01;TRUE;90;1;0
"325";2022-04-30;TRUE;40;1;0
"326";2022-04-30;NA;70;1;0
"327";2022-04-30;TRUE;80;0;1
"328";2022-04-29;FALSE;70;1;1
"329";2022-04-29;TRUE;70;0;1
"330";2022-04-29;FALSE;80;1;0
"331";2022-04-28;FALSE;60;0;1
"332";2022-04-28;NA;60;0;1
"333";2022-04-28;FALSE;70;1;0
"334";2022-04-28;TRUE;70;2;0
"335";2022-04-28;TRUE;80;1;0
"336";2022-04-27;FALSE;50;1;0
"337";2022-04-27;FALSE;70;1;2
"338";2022-04-27;TRUE;70;0;1
"339";2022-04-27;NA;70;1;1
"340";2022-04-26;FALSE;60;0;3
"341";2022-04-26;NA;60;1;0
"342";2022-04-26;FALSE;80;0;1
"343";2022-04-26;TRUE;80;1;0
"344";2022-04-25;FALSE;50;0;1
"345";2022-04-25;FALSE;70;2;1
"346";2022-04-25;TRUE;70;1;0
"347";2022-04-25;FALSE;80;1;0
"348";2022-04-24;FALSE;50;0;1
"349";2022-04-24;TRUE;50;0;1
"350";2022-04-24;FALSE;70;0;1
"351";2022-04-24;FALSE;80;0;1
"352";2022-04-23;TRUE;50;1;0
"353";2022-04-23;FALSE;60;0;1
"354";2022-04-23;FALSE;70;1;1
"355";2022-04-23;NA;70;0;1
"356";2022-04-22;FALSE;60;1;0
"357";2022-04-22;FALSE;70;0;1
"358";2022-04-22;TRUE;70;1;1
"359";2022-04-21;FALSE;30;0;1
"360";2022-04-21;TRUE;70;0;1
"361";2022-04-21;NA;80;0;1
"362";2022-04-20;FALSE;50;1;0
"363";2022-04-20;TRUE;50;3;0
"364";2022-04-20;FALSE;60;0;1
"365";2022-04-20;TRUE;60;0;1
"366";2022-04-20;FALSE;70;1;0
"367";2022-04-20;FALSE;80;1;0
"368";2022-04-19;FALSE;30;1;0
"369";2022-04-19;FALSE;40;0;1
"370";2022-04-19;FALSE;50;0;1
"371";2022-04-19;FALSE;60;2;1
"372";2022-04-19;NA;70;1;3
"373";2022-04-18;FALSE;20;0;1
"374";2022-04-18;FALSE;50;0;1
"375";2022-04-18;TRUE;60;1;0
"376";2022-04-18;FALSE;70;2;4
"377";2022-04-17;TRUE;30;1;1
"378";2022-04-17;NA;60;0;1
"379";2022-04-17;FALSE;70;1;0
"380";2022-04-17;TRUE;70;1;1
"381";2022-04-16;FALSE;60;0;1
"382";2022-04-16;FALSE;70;0;1
"383";2022-04-16;NA;70;1;0
"384";2022-04-16;FALSE;80;0;1
"385";2022-04-15;FALSE;60;1;0
"386";2022-04-15;TRUE;60;1;2
"387";2022-04-15;NA;70;1;0
"388";2022-04-15;NA;80;1;0
"389";2022-04-14;FALSE;20;1;0
"390";2022-04-14;NA;40;0;1
"391";2022-04-14;FALSE;60;2;2
"392";2022-04-14;TRUE;60;0;1
"393";2022-04-14;FALSE;70;1;0
"394";2022-04-14;TRUE;70;0;3
"395";2022-04-13;FALSE;40;0;1
"396";2022-04-13;NA;50;0;1
"397";2022-04-13;FALSE;70;0;2
"398";2022-04-13;TRUE;70;1;1
"399";2022-04-12;FALSE;50;0;2
"400";2022-04-12;FALSE;60;1;0
"401";2022-04-12;NA;60;0;1
"402";2022-04-12;FALSE;70;0;1
"403";2022-04-12;TRUE;70;3;0
"404";2022-04-12;NA;70;0;2
"405";2022-04-11;NA;50;1;1
"406";2022-04-11;FALSE;60;0;1
"407";2022-04-11;FALSE;70;1;1
"408";2022-04-11;FALSE;80;0;1
"409";2022-04-10;FALSE;30;0;1
"410";2022-04-10;FALSE;50;1;1
"411";2022-04-10;TRUE;60;0;1
"412";2022-04-10;TRUE;70;0;1
"413";2022-04-10;NA;70;0;1
"414";2022-04-10;FALSE;80;1;0
"415";2022-04-10;NA;80;0;1
"416";2022-04-09;TRUE;50;0;1
"417";2022-04-09;FALSE;70;1;1
"418";2022-04-09;NA;80;1;0
"419";2022-04-08;FALSE;60;0;1
"420";2022-04-08;TRUE;60;1;0
"421";2022-04-08;NA;60;1;0
"422";2022-04-08;FALSE;70;1;1
"423";2022-04-08;NA;70;0;1
"424";2022-04-08;TRUE;80;1;1
"425";2022-04-08;NA;80;0;1
"426";2022-04-07;TRUE;20;0;1
"427";2022-04-07;NA;30;0;1
"428";2022-04-07;FALSE;50;1;0
"429";2022-04-07;FALSE;60;1;4
"430";2022-04-07;NA;60;0;1
"431";2022-04-07;FALSE;70;1;0
"432";2022-04-07;TRUE;70;0;1
"433";2022-04-07;TRUE;80;0;2
"434";2022-04-07;NA;80;1;0
"435";2022-04-06;TRUE;40;0;1
"436";2022-04-06;TRUE;50;2;1
"437";2022-04-06;FALSE;60;0;2
"438";2022-04-06;FALSE;70;0;1
"439";2022-04-06;NA;70;2;1
"440";2022-04-06;FALSE;80;1;0
"441";2022-04-06;TRUE;80;1;1
"442";2022-04-05;TRUE;30;0;1
"443";2022-04-05;FALSE;40;0;2
"444";2022-04-05;FALSE;60;2;3
"445";2022-04-05;FALSE;70;2;4
"446";2022-04-05;NA;70;1;0
"447";2022-04-05;TRUE;80;1;1
"448";2022-04-04;FALSE;20;0;1
"449";2022-04-04;FALSE;30;0;1
"450";2022-04-04;FALSE;40;1;0
"451";2022-04-04;FALSE;50;1;0
"452";2022-04-04;TRUE;50;0;1
"453";2022-04-04;FALSE;60;0;1
"454";2022-04-04;TRUE;60;1;0
"455";2022-04-04;FALSE;70;0;1
"456";2022-04-04;TRUE;70;2;0
"457";2022-04-04;TRUE;80;1;1
"458";2022-04-03;NA;0;0;4
"459";2022-04-03;TRUE;20;1;0
"460";2022-04-03;FALSE;30;1;0
"461";2022-04-03;FALSE;50;0;1
"462";2022-04-03;FALSE;60;0;4
"463";2022-04-03;NA;60;0;1
"464";2022-04-03;FALSE;70;1;1
"465";2022-04-03;TRUE;70;0;1
"466";2022-04-03;NA;70;0;1
"467";2022-04-03;FALSE;80;0;1
"468";2022-04-02;FALSE;60;1;1
"469";2022-04-02;TRUE;60;0;3
"470";2022-04-02;NA;60;1;0
"471";2022-04-02;FALSE;70;0;1
"472";2022-04-02;TRUE;70;3;1
"473";2022-04-02;NA;70;0;1
"474";2022-04-02;FALSE;80;0;1
"475";2022-04-01;FALSE;60;0;1
"476";2022-04-01;TRUE;60;1;1
"477";2022-04-01;FALSE;70;1;2
"478";2022-03-31;FALSE;40;0;1
"479";2022-03-31;FALSE;50;1;0
"480";2022-03-31;FALSE;60;3;1
"481";2022-03-31;TRUE;60;1;1
"482";2022-03-31;FALSE;70;1;1
"483";2022-03-31;TRUE;70;1;0
"484";2022-03-31;NA;70;1;0
"485";2022-03-31;FALSE;80;0;2
"486";2022-03-30;FALSE;40;0;1
"487";2022-03-30;FALSE;60;2;1
"488";2022-03-30;TRUE;60;0;1
"489";2022-03-30;TRUE;70;0;1
"490";2022-03-30;FALSE;80;1;1
"491";2022-03-29;FALSE;50;1;0
"492";2022-03-29;TRUE;50;0;1
"493";2022-03-29;FALSE;60;5;3
"494";2022-03-29;NA;60;2;2
"495";2022-03-29;TRUE;70;1;0
"496";2022-03-29;NA;70;2;1
"497";2022-03-29;FALSE;80;1;2
"498";2022-03-28;FALSE;20;1;0
"499";2022-03-28;FALSE;40;1;0
"500";2022-03-28;NA;50;0;1
"501";2022-03-28;FALSE;60;0;2
"502";2022-03-28;TRUE;60;0;2
"503";2022-03-28;FALSE;70;1;0
"504";2022-03-28;NA;70;0;2
"505";2022-03-28;FALSE;80;0;1
"506";2022-03-28;TRUE;80;1;1
"507";2022-03-27;TRUE;50;0;1
"508";2022-03-27;FALSE;60;3;0
"509";2022-03-27;NA;60;1;0
"510";2022-03-27;FALSE;80;1;0
"511";2022-03-26;FALSE;60;4;4
"512";2022-03-26;NA;60;1;0
"513";2022-03-26;FALSE;70;4;0
"514";2022-03-26;TRUE;70;1;1
"515";2022-03-26;NA;70;1;1
"516";2022-03-26;FALSE;80;1;0
"517";2022-03-26;TRUE;80;1;0
"518";2022-03-25;TRUE;20;0;1
"519";2022-03-25;TRUE;40;0;1
"520";2022-03-25;FALSE;50;0;2
"521";2022-03-25;TRUE;50;0;2
"522";2022-03-25;FALSE;60;1;1
"523";2022-03-25;TRUE;60;2;0
"524";2022-03-25;FALSE;70;0;2
"525";2022-03-25;NA;70;2;1
"526";2022-03-25;TRUE;80;1;0
"527";2022-03-24;TRUE;40;1;0
"528";2022-03-24;FALSE;50;1;0
"529";2022-03-24;TRUE;50;1;0
"530";2022-03-24;NA;50;1;0
"531";2022-03-24;FALSE;60;2;3
"532";2022-03-24;NA;60;1;1
"533";2022-03-24;FALSE;70;1;2
"534";2022-03-24;TRUE;70;0;3
"535";2022-03-24;NA;70;0;1
"536";2022-03-24;FALSE;80;1;0
"537";2022-03-23;TRUE;20;1;1
"538";2022-03-23;TRUE;30;0;1
"539";2022-03-23;FALSE;40;1;0
"540";2022-03-23;FALSE;50;1;1
"541";2022-03-23;FALSE;60;0;2
"542";2022-03-23;NA;60;1;0
"543";2022-03-23;FALSE;70;1;1
"544";2022-03-23;TRUE;70;0;1
"545";2022-03-23;FALSE;80;1;0
"546";2022-03-22;TRUE;20;1;0
"547";2022-03-22;FALSE;50;2;1
"548";2022-03-22;TRUE;50;1;1
"549";2022-03-22;FALSE;60;3;1
"550";2022-03-22;TRUE;60;1;0
"551";2022-03-22;TRUE;70;2;1
"552";2022-03-22;FALSE;80;1;1
"553";2022-03-21;TRUE;20;0;1
"554";2022-03-21;NA;30;1;0
"555";2022-03-21;TRUE;40;1;2
"556";2022-03-21;NA;40;1;1
"557";2022-03-21;FALSE;50;1;3
"558";2022-03-21;TRUE;50;1;0
"559";2022-03-21;FALSE;60;5;5
"560";2022-03-21;FALSE;70;4;1
"561";2022-03-21;TRUE;70;0;3
"562";2022-03-21;NA;70;0;1
"563";2022-03-21;TRUE;80;1;2
"564";2022-03-20;NA;30;0;1
"565";2022-03-20;FALSE;60;1;3
"566";2022-03-20;FALSE;70;0;4
"567";2022-03-20;TRUE;70;1;0
"568";2022-03-20;FALSE;80;0;1
"569";2022-03-20;TRUE;80;0;1
"570";2022-03-19;NA;30;1;0
"571";2022-03-19;FALSE;40;0;1
"572";2022-03-19;TRUE;50;1;0
"573";2022-03-19;FALSE;60;2;1
"574";2022-03-19;TRUE;60;1;0
"575";2022-03-19;FALSE;70;3;2
"576";2022-03-19;NA;70;1;0
"577";2022-03-19;FALSE;80;1;0
"578";2022-03-19;TRUE;80;1;0
"579";2022-03-18;NA;40;1;0
"580";2022-03-18;TRUE;50;0;1
"581";2022-03-18;FALSE;60;3;5
"582";2022-03-18;TRUE;60;0;1
"583";2022-03-18;FALSE;70;0;2
"584";2022-03-18;TRUE;70;1;0
"585";2022-03-17;FALSE;0;0;1
"586";2022-03-17;TRUE;20;1;2
"587";2022-03-17;TRUE;50;0;1
"588";2022-03-17;FALSE;60;1;3
"589";2022-03-17;TRUE;60;2;0
"590";2022-03-17;FALSE;70;3;2
"591";2022-03-17;TRUE;70;1;1
"592";2022-03-17;NA;70;1;1
"593";2022-03-17;FALSE;80;1;0
"594";2022-03-16;NA;50;0;1
"595";2022-03-16;FALSE;60;3;2
"596";2022-03-16;TRUE;60;0;1
"597";2022-03-16;FALSE;70;1;3
"598";2022-03-16;TRUE;70;0;1
"599";2022-03-16;NA;70;1;0
"600";2022-03-15;FALSE;40;0;1
"601";2022-03-15;FALSE;50;0;2
"602";2022-03-15;FALSE;60;2;6
"603";2022-03-15;TRUE;60;0;1
"604";2022-03-15;NA;60;1;1
"605";2022-03-15;FALSE;70;4;2
"606";2022-03-15;TRUE;70;0;1
"607";2022-03-15;NA;70;1;0
"608";2022-03-15;FALSE;80;0;1
"609";2022-03-14;FALSE;40;0;1
"610";2022-03-14;NA;40;1;1
"611";2022-03-14;FALSE;50;2;1
"612";2022-03-14;TRUE;50;1;0
"613";2022-03-14;FALSE;60;1;1
"614";2022-03-14;TRUE;60;0;3
"615";2022-03-14;NA;60;0;1
"616";2022-03-14;FALSE;70;1;2
"617";2022-03-14;TRUE;70;2;0
"618";2022-03-14;NA;70;1;0
"619";2022-03-13;FALSE;50;1;0
"620";2022-03-13;FALSE;60;0;2
"621";2022-03-13;FALSE;70;0;1
"622";2022-03-13;TRUE;70;0;1
"623";2022-03-13;NA;70;0;1
"624";2022-03-13;NA;80;0;2
"625";2022-03-12;FALSE;40;5;0
"626";2022-03-12;FALSE;50;1;0
"627";2022-03-12;FALSE;60;2;1
"628";2022-03-12;TRUE;60;1;0
"629";2022-03-12;FALSE;70;1;0
"630";2022-03-12;TRUE;70;1;1
"631";2022-03-12;FALSE;80;1;0
"632";2022-03-12;NA;80;3;1
"633";2022-03-11;FALSE;10;0;1
"634";2022-03-11;FALSE;30;1;0
"635";2022-03-11;FALSE;50;1;1
"636";2022-03-11;FALSE;60;1;1
"637";2022-03-11;TRUE;60;1;1
"638";2022-03-11;FALSE;70;0;2
"639";2022-03-11;NA;70;0;1
"640";2022-03-11;NA;80;0;1
"641";2022-03-10;NA;0;1;0
"642";2022-03-10;TRUE;20;1;0
"643";2022-03-10;FALSE;50;1;2
"644";2022-03-10;TRUE;50;1;0
"645";2022-03-10;FALSE;60;1;0
"646";2022-03-10;TRUE;60;1;0
"647";2022-03-10;FALSE;70;3;1
"648";2022-03-10;FALSE;80;1;1
"649";2022-03-09;FALSE;10;1;0
"650";2022-03-09;TRUE;20;1;0
"651";2022-03-09;FALSE;40;1;0
"652";2022-03-09;FALSE;50;0;4
"653";2022-03-09;TRUE;50;0;1
"654";2022-03-09;FALSE;60;3;1
"655";2022-03-09;TRUE;60;1;0
"656";2022-03-09;FALSE;70;1;2
"657";2022-03-09;FALSE;80;0;3
"658";2022-03-09;TRUE;80;0;1
"659";2022-03-08;NA;0;1;0
"660";2022-03-08;FALSE;30;0;1
"661";2022-03-08;FALSE;50;1;0
"662";2022-03-08;TRUE;50;0;1
"663";2022-03-08;FALSE;60;2;3
"664";2022-03-08;TRUE;60;1;1
"665";2022-03-08;NA;60;0;1
"666";2022-03-08;FALSE;70;3;1
"667";2022-03-08;TRUE;70;0;1
"668";2022-03-08;FALSE;80;1;1
"669";2022-03-08;TRUE;80;0;1
"670";2022-03-07;TRUE;40;0;1
"671";2022-03-07;FALSE;50;0;1
"672";2022-03-07;NA;50;1;0
"673";2022-03-07;FALSE;60;2;1
"674";2022-03-07;FALSE;70;2;1
"675";2022-03-07;TRUE;70;1;0
"676";2022-03-07;FALSE;80;0;1
"677";2022-03-06;FALSE;40;0;1
"678";2022-03-06;FALSE;50;1;2
